year,age_gr,pgisced97,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Lower Secondary Level,Not concerned at all,0.13500784929356358,38036,0.13157350172924684,0.1384421968578803
2015,66 and older,Upper Secondary Level,Somewhat concerned,0.5885167464114832,38036,0.5835712015331158,0.5934622912898506
2015,66 and older,Upper Secondary Level,Very concerned,0.2834928229665072,38036,0.2789634304443412,0.2880222154886732
2015,66 and older,Upper Secondary Level,Not concerned at all,0.12799043062200957,38036,0.12463299242082736,0.13134786882319177
2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5223880597014925,38036,0.5173681851901608,0.5274079342128242
2015,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.26119402985074625,38036,0.2567792863781926,0.2656087733232999
2015,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.21641791044776118,38036,0.21227936716017945,0.2205564537353429
2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5816023738872403,38036,0.57664483256167,0.5865599152128107
2015,66 and older,First Stage of Tertiary Education,Very concerned,0.31750741839762614,38036,0.3128291562067489,0.3221856805885034
2015,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10089020771513353,38036,0.09786336730173517,0.10391704812853189
2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.6025531914893617,38036,0.5976351084816542,0.6074712744970692
2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.2834042553191489,38036,0.2788752904918878,0.28793322014641004
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11404255319148936,38036,0.11084808513780127,0.11723702124517744
2016,17-29 y.,Pre-primary Level,Somewhat concerned,0.5105740181268882,41132,0.5057429960338127,0.5154050402199637
2016,17-29 y.,Pre-primary Level,Very concerned,0.2990936555891239,41132,0.29466879335442697,0.3035185178238208
2016,17-29 y.,Pre-primary Level,Not concerned at all,0.1903323262839879,41132,0.18653851402311342,0.1941261385448624
2016,17-29 y.,Primary Level,Somewhat concerned,0.5416666666666666,41132,0.5368513712641834,0.5464819620691499
2016,17-29 y.,Primary Level,Not concerned at all,0.25,41132,0.24581527624975136,0.25418472375024864
2016,17-29 y.,Primary Level,Very concerned,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5100401606425703,41132,0.5052090321719682,0.5148712891131724
2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.2556894243641232,41132,0.25147343374965914,0.2599054149785872
2016,17-29 y.,Lower Secondary Level,Very concerned,0.23427041499330656,41132,0.23017721848751274,0.23836361149910038
2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5321917808219178,41132,0.5273697035749909,0.5370138580688446
2016,17-29 y.,Upper Secondary Level,Very concerned,0.2623287671232877,41132,0.25807747898865213,0.2665800552579232
2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.2054794520547945,41132,0.2015746149272519,0.20938428918233712
2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5833333333333334,41132,0.5785688157513401,0.5880978509153266
2016,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.2159090909090909,41132,0.21193273882800964,0.21988544299017218
2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20075757575757575,41132,0.19688641333543824,0.20462873817971325
2016,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5102040816326531,41132,0.5053729852388682,0.515035178026438
2016,17-29 y.,First Stage of Tertiary Education,Very concerned,0.3469387755102041,41132,0.34233865162652327,0.3515388993938849
2016,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.539440203562341,41132,0.5346231572105278,0.5442572499141543
2016,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.30788804071246817,41132,0.3034268504602291,0.31234923096470724
2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.15267175572519084,41132,0.1491958231037428,0.1561476883466389
2016,30-45 y.,Primary Level,Somewhat concerned,0.5534591194968553,41132,0.5486547152310682,0.5582635237626424
2016,30-45 y.,Primary Level,Very concerned,0.2641509433962264,41132,0.2598901879328884,0.26841169885956445
2016,30-45 y.,Primary Level,Not concerned at all,0.18238993710691823,41132,0.17865795366178824,0.1861219205520482
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5838815789473685,41132,0.5791179599821357,0.5886451979126013
2016,30-45 y.,Lower Secondary Level,Very concerned,0.26973684210526316,41132,0.26544764516411273,0.2740260390464136
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.14638157894736842,41132,0.1429653948965064,0.14979776299823044
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5869343314052399,41132,0.5821758271195269,0.5916928356909529
2016,30-45 y.,Upper Secondary Level,Very concerned,0.24055801292956788,41132,0.23642731560132985,0.24468871025780592
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.17250765566519224,41132,0.16885631514501895,0.17615899618536554
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5973451327433629,41132,0.5926054933652046,0.6020847721215211
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25110619469026546,41132,0.24691531696127667,0.25529707241925426
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1515486725663717,41132,0.1480832540397361,0.1550140910930073
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5431034482758621,41132,0.5382893341896684,0.5479175623620558
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.28160919540229884,41132,0.27726239242328193,0.28595599838131575
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.1752873563218391,41132,0.1716129026193096,0.1789618100243686
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5746380429355966,41132,0.5698600811964434,0.5794160046747499
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.29955067398901647,41132,0.29512387635454274,0.3039774716234902
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.12581128307538691,41132,0.12260627925210742,0.1290162868986664
2016,46-65 y.,Primary Level,Somewhat concerned,0.47244094488188976,41132,0.467616187676502,0.47726570208727753
2016,46-65 y.,Primary Level,Very concerned,0.2992125984251969,41132,0.29478723198081563,0.3036379648695781
2016,46-65 y.,Primary Level,Not concerned at all,0.2283464566929134,41132,0.22428974191962028,0.2324031714662065
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5796847635726795,41132,0.5749144199111201,0.5844551072342389
2016,46-65 y.,Lower Secondary Level,Very concerned,0.29597197898423816,41132,0.2915604775130687,0.30038348045540764
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.1243432574430823,41132,0.1211543330243636,0.12753218186180101
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.586972255729795,41132,0.5822138161685806,0.5917306952910093
2016,46-65 y.,Upper Secondary Level,Very concerned,0.28492159227985525,41132,0.28055939129604085,0.28928379326366965
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.12810615199034983,41132,0.12487629749714102,0.13133600648355864
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5722300140252454,41132,0.5674485969389208,0.57701143111157
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.31837307152875177,41132,0.3138710487177707,0.3228750943397328
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1093969144460028,41132,0.10638036261446122,0.11241346627754438
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5718475073313783,41132,0.5670655520291622,0.5766294626335945
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2932551319648094,41132,0.28885545997002365,0.29765480395959515
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.1348973607038123,41132,0.13159593367431563,0.138198787733309
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5812527376259308,41132,0.5764848648990833,0.5860206103527782
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.30135786246167323,41132,0.29692346303826533,0.30579226188508113
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.11738939991239597,41132,0.11427864949153498,0.12050015033325696
2016,66 and older,Primary Level,Somewhat concerned,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Primary Level,Very concerned,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,66 and older,Primary Level,Not concerned at all,0.23684210526315788,41132,0.2327334205630492,0.24095078996326658
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.5818181818181818,41132,0.5770512122937094,0.5865851513426542
2016,66 and older,Lower Secondary Level,Very concerned,0.2859504132231405,41132,0.2815834884751309,0.2903173379711501
2016,66 and older,Lower Secondary Level,Not concerned at all,0.1322314049586777,41132,0.12895773096506408,0.1355050789522913
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.569392033542977,41132,0.5646066926481701,0.5741773744377838
2016,66 and older,Upper Secondary Level,Very concerned,0.31740041928721174,41132,0.3129020726931065,0.321898765881317
2016,66 and older,Upper Secondary Level,Not concerned at all,0.11320754716981132,41132,0.11014547908936874,0.11626961525025391
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5196850393700787,41132,0.5148566829421051,0.5245133957980523
2016,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.36220472440944884,41132,0.3575597442625712,0.3668497045563265
2016,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.11811023622047244,41132,0.11499122399033665,0.12122924845060823
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.6335403726708074,41132,0.6288838001234578,0.6381969452181571
2016,66 and older,First Stage of Tertiary Education,Very concerned,0.27639751552795033,41132,0.27207553058114825,0.2807195004747524
2016,66 and older,First Stage of Tertiary Education,Not concerned at all,0.09006211180124224,41132,0.08729553267917534,0.09282869092330914
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.6038851351351351,41132,0.5991584802059945,0.6086117900642757
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.2981418918918919,41132,0.29372107710732637,0.3025627066764574
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.09797297297297297,41132,0.09510001630058286,0.10084592964536308
2017,17-29 y.,Pre-primary Level,Somewhat concerned,0.5135802469135803,45410,0.5089830820600549,0.5181774117671056
2017,17-29 y.,Pre-primary Level,Very concerned,0.37037037037037035,45410,0.36592875428815563,0.37481198645258507
2017,17-29 y.,Pre-primary Level,Not concerned at all,0.11604938271604938,45410,0.1131034980523814,0.11899526737971736
2017,17-29 y.,Primary Level,Somewhat concerned,0.4473684210526316,45410,0.442795109041444,0.4519417330638192
2017,17-29 y.,Primary Level,Not concerned at all,0.27631578947368424,45410,0.27220279884258625,0.2804287801047822
2017,17-29 y.,Primary Level,Very concerned,0.27631578947368424,45410,0.27220279884258625,0.2804287801047822
2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4896103896103896,45410,0.48501252111752324,0.49420825810325597
2017,17-29 y.,Lower Secondary Level,Very concerned,0.3012987012987013,45410,0.2970785820263246,0.305518820571078
2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.20909090909090908,45410,0.20535056824823789,0.21283124993358027
2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5545505935556811,45410,0.5499791843351328,0.5591220027762295
2017,17-29 y.,Upper Secondary Level,Very concerned,0.29055963821368,45410,0.28638368225375693,0.2947355941736031
2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.15488976823063877,45410,0.1515620360600758,0.15821750040120175
2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5516129032258065,45410,0.5470386091451318,0.5561871973064811
2017,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.3096774193548387,45410,0.30542475477711306,0.3139300839325644
2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13870967741935483,45410,0.13553054597192513,0.14188880886678454
2017,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5081967213114754,45410,0.5035984778743224,0.5127949647486284
2017,17-29 y.,First Stage of Tertiary Education,Very concerned,0.3114754098360656,45410,0.3072159754649589,0.3157348442071723
2017,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.18032786885245902,45410,0.1767917094801343,0.18386402822478373
2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5063559322033898,45410,0.501757442347757,0.5109544220590226
2017,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.3771186440677966,45410,0.3726608296128287,0.3815764585227645
2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.11652542372881355,45410,0.1135742981252423,0.1194765493323848
2017,30-45 y.,Pre-primary Level,Somewhat concerned,0.5,45410,0.4954011385609039,0.5045988614390962
2017,30-45 y.,Pre-primary Level,Not concerned at all,0.5,45410,0.4954011385609039,0.5045988614390962
2017,30-45 y.,Primary Level,Somewhat concerned,0.4943820224719101,45410,0.48978345133748485,0.49898059360633534
2017,30-45 y.,Primary Level,Very concerned,0.3089887640449438,45410,0.30473871229130517,0.3132388157985824
2017,30-45 y.,Primary Level,Not concerned at all,0.19662921348314608,45410,0.1929735824201189,0.20028484454617326
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5422427035330261,45410,0.5376602843265655,0.5468251227394866
2017,30-45 y.,Lower Secondary Level,Very concerned,0.30414746543778803,45410,0.29991609519080764,0.3083788356847684
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.15360983102918588,45410,0.15029336822167746,0.1569262938366943
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5751454981170832,45410,0.5705988714479739,0.5796921247861924
2017,30-45 y.,Upper Secondary Level,Very concerned,0.2838069154399178,45410,0.27966017484039507,0.28795365603944056
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.14104758644299897,45410,0.13784612922860892,0.14424904365738903
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5964718853362734,45410,0.5919594373536894,0.6009843333188574
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.29768467475192945,45410,0.2934791070221079,0.301890242481751
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10584343991179714,45410,0.10301387880736443,0.10867300101622984
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.547550432276657,45410,0.5429724145256303,0.5521284500276837
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.30547550432276654,45410,0.3012389546818094,0.3097120539637237
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.14697406340057637,45410,0.14371733314241278,0.15023079365873995
