year,age_gr,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54476,176,314,0.48959,0.59993
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.22438,51,314,0.17817,0.27060
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.32455,664,2056,0.30430,0.34479
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54216,1149,2056,0.52062,0.56370
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.12434,243,2056,0.11008,0.13861
2018,46-65 y.,Primary Level,Very concerned,0.39030,48,157,0.31375,0.46685
2018,46-65 y.,Primary Level,Somewhat concerned,0.39211,75,157,0.31550,0.46873
2018,46-65 y.,Primary Level,Not concerned at all,0.14809,34,157,0.09236,0.20383
2018,46-65 y.,Lower Secondary Level,Very concerned,0.32268,199,688,0.28772,0.35764
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.53882,396,688,0.50154,0.57609
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.12942,93,688,0.10432,0.15452
2018,46-65 y.,Upper Secondary Level,Very concerned,0.29818,1411,4610,0.28497,0.31139
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.58453,2634,4610,0.57030,0.59875
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.11420,565,4610,0.10502,0.12338
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.35102,288,831,0.31855,0.38349
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55091,455,831,0.51707,0.58475
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09484,88,831,0.07491,0.11477
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.33835,242,729,0.30398,0.37272
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.56556,417,729,0.52955,0.60157
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.09387,70,729,0.07269,0.11506
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.33361,836,2532,0.31524,0.35198
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57365,1456,2532,0.55438,0.59292
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.08975,240,2532,0.07862,0.10089
2018,66 and older,Lower Secondary Level,Very concerned,0.26353,161,593,0.22804,0.29902
2018,66 and older,Lower Secondary Level,Somewhat concerned,0.59233,339,593,0.55274,0.63191
2018,66 and older,Lower Secondary Level,Not concerned at all,0.13500,93,593,0.10747,0.16252
2018,66 and older,Upper Secondary Level,Very concerned,0.35895,893,2541,0.34029,0.37760
2018,66 and older,Upper Secondary Level,Somewhat concerned,0.53526,1383,2541,0.51587,0.55466
2018,66 and older,Upper Secondary Level,Not concerned at all,0.10414,265,2541,0.09226,0.11602
2018,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.33072,42,133,0.25046,0.41098
2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.53609,91,133,0.45101,0.62116
2018,66 and older,First Stage of Tertiary Education,Very concerned,0.32150,117,315,0.26984,0.37316
2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.58230,198,315,0.52775,0.63685
2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.35654,459,1281,0.33030,0.38278
2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.55693,706,1281,0.52972,0.58415
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.08514,116,1281,0.06985,0.10043
2019,17-29 y.,Pre-primary Level,Very concerned,0.28623,172,302,0.23517,0.33729
2019,17-29 y.,Pre-primary Level,Somewhat concerned,0.24791,130,302,0.19912,0.29669
2019,17-29 y.,Primary Level,Somewhat concerned,0.27665,36,36,0.12844,0.42485
2019,17-29 y.,Lower Secondary Level,Very concerned,0.35423,285,688,0.31846,0.38999
2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.37423,307,688,0.33804,0.41041
2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.11104,96,688,0.08755,0.13454
2019,17-29 y.,Upper Secondary Level,Very concerned,0.46485,761,1540,0.43993,0.48977
2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42182,649,1540,0.39714,0.44649
2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.09886,130,1540,0.08395,0.11378
2019,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.49091,144,262,0.43026,0.55156
2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42431,118,262,0.36434,0.48427
2019,17-29 y.,First Stage of Tertiary Education,Very concerned,0.50034,33,33,0.32710,0.67359
2019,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.55362,264,424,0.50625,0.60100
2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39209,160,424,0.34556,0.43862
2019,30-45 y.,Primary Level,Very concerned,0.24161,47,126,0.16657,0.31666
2019,30-45 y.,Primary Level,Somewhat concerned,0.44623,79,126,0.35909,0.53338
2019,30-45 y.,Lower Secondary Level,Very concerned,0.32324,185,519,0.28296,0.36352
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49552,273,519,0.45246,0.53858
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.13928,61,519,0.10946,0.16910
2019,30-45 y.,Upper Secondary Level,Very concerned,0.36586,873,2365,0.34644,0.38528
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51914,1259,2365,0.49900,0.53928
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.10528,233,2365,0.09291,0.11765
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.44566,364,785,0.41087,0.48045
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47365,374,785,0.43870,0.50860
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07012,47,785,0.05224,0.08799
2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.40792,142,347,0.35614,0.45970
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44661,168,347,0.39423,0.49900
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.14007,37,347,0.10350,0.17664
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.48302,1045,2025,0.46125,0.50479
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43072,860,2025,0.40914,0.45229
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.07602,120,2025,0.06447,0.08757
2019,46-65 y.,Primary Level,Very concerned,0.41216,47,115,0.32180,0.50252
2019,46-65 y.,Primary Level,Somewhat concerned,0.40984,68,115,0.31956,0.50012
2019,46-65 y.,Lower Secondary Level,Very concerned,0.45003,268,648,0.41169,0.48836
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45870,314,648,0.42030,0.49710
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.07856,66,648,0.05783,0.09929
2019,46-65 y.,Upper Secondary Level,Very concerned,0.43968,2084,4640,0.42540,0.45397
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49541,2249,4640,0.48102,0.50980
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.06282,307,4640,0.05584,0.06981
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.53903,495,935,0.50707,0.57100
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40115,385,935,0.36972,0.43258
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.05857,55,935,0.04351,0.07362
2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.44727,399,864,0.41410,0.48045
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.48461,411,864,0.45126,0.51795
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.06580,54,864,0.04926,0.08234
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.51343,1592,3090,0.49580,0.53105
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42028,1334,3090,0.40287,0.43768
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.06277,164,3090,0.05421,0.07132
2019,66 and older,Lower Secondary Level,Very concerned,0.42754,227,541,0.38582,0.46927
2019,66 and older,Lower Secondary Level,Somewhat concerned,0.47831,263,541,0.43618,0.52044
2019,66 and older,Lower Secondary Level,Not concerned at all,0.07011,51,541,0.04857,0.09164
2019,66 and older,Upper Secondary Level,Very concerned,0.46275,1178,2564,0.44344,0.48205
2019,66 and older,Upper Secondary Level,Somewhat concerned,0.46161,1203,2564,0.44231,0.48091
2019,66 and older,Upper Secondary Level,Not concerned at all,0.07333,183,2564,0.06324,0.08343
2019,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.48571,75,151,0.40573,0.56570
2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.46335,76,151,0.38355,0.54315
2019,66 and older,First Stage of Tertiary Education,Very concerned,0.49044,179,363,0.43894,0.54194
2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.46330,184,363,0.41193,0.51467
2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.48457,699,1445,0.45880,0.51035
2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.44457,658,1445,0.41894,0.47020
2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.07040,88,1445,0.05720,0.08359
2020,17-29 y.,Pre-primary Level,Very concerned,0.16536,127,341,0.12587,0.20485
2020,17-29 y.,Pre-primary Level,Somewhat concerned,0.26001,169,341,0.21338,0.30663
2020,17-29 y.,Pre-primary Level,Not concerned at all,0.04719,45,341,0.02465,0.06972
2020,17-29 y.,Primary Level,Somewhat concerned,0.24958,49,101,0.16476,0.33441
2020,17-29 y.,Primary Level,Not concerned at all,0.23415,52,101,0.15115,0.31715
2020,17-29 y.,Lower Secondary Level,Very concerned,0.30220,205,744,0.26918,0.33521
2020,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42467,387,744,0.38913,0.46022
2020,17-29 y.,Lower Secondary Level,Not concerned at all,0.14950,152,744,0.12386,0.17514
2020,17-29 y.,Upper Secondary Level,Very concerned,0.39333,628,1637,0.36966,0.41701
2020,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47338,787,1637,0.44919,0.49758
2020,17-29 y.,Upper Secondary Level,Not concerned at all,0.11342,222,1637,0.09805,0.12878
2020,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.33956,123,334,0.28870,0.39043
2020,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56179,173,334,0.50850,0.61508
2020,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09421,38,334,0.06283,0.12558
2020,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.65990,33,33,0.49576,0.82404
2020,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.49293,296,663,0.45485,0.53102
2020,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42616,302,663,0.38849,0.46383
2020,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.06009,65,663,0.04199,0.07820
2020,30-45 y.,Primary Level,Very concerned,0.19879,54,205,0.14402,0.25355
2020,30-45 y.,Primary Level,Somewhat concerned,0.45792,102,205,0.38955,0.52629
2020,30-45 y.,Primary Level,Not concerned at all,0.12548,49,205,0.08002,0.17094
2020,30-45 y.,Lower Secondary Level,Very concerned,0.24347,168,610,0.20938,0.27756
2020,30-45 y.,Lower Secondary Level,Somewhat concerned,0.54839,323,610,0.50887,0.58792
2020,30-45 y.,Lower Secondary Level,Not concerned at all,0.16588,119,610,0.13634,0.19543
2020,30-45 y.,Upper Secondary Level,Very concerned,0.26746,627,2319,0.24944,0.28548
2020,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56188,1302,2319,0.54168,0.58208
2020,30-45 y.,Upper Secondary Level,Not concerned at all,0.16132,390,2319,0.14635,0.17630
2020,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.32236,257,810,0.29015,0.35456
2020,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57595,453,810,0.54190,0.61001
2020,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09522,100,810,0.07499,0.11545
2020,30-45 y.,First Stage of Tertiary Education,Very concerned,0.26045,84,285,0.20940,0.31149
2020,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.59834,162,285,0.54132,0.65535
2020,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.14092,39,285,0.10045,0.18139
2020,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.42551,917,2213,0.40490,0.44611
2020,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47601,1090,2213,0.45520,0.49682
2020,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.08845,206,2213,0.07662,0.10028
2020,46-65 y.,Primary Level,Very concerned,0.32318,47,103,0.23241,0.41394
2020,46-65 y.,Primary Level,Somewhat concerned,0.40963,56,103,0.31420,0.50507
2020,46-65 y.,Lower Secondary Level,Very concerned,0.38561,204,609,0.34692,0.42430
2020,46-65 y.,Lower Secondary Level,Somewhat concerned,0.54121,341,609,0.50160,0.58082
2020,46-65 y.,Lower Secondary Level,Not concerned at all,0.05969,64,609,0.04085,0.07852
2020,46-65 y.,Upper Secondary Level,Very concerned,0.34793,1489,4298,0.33368,0.36217
2020,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55411,2367,4298,0.53925,0.56898
2020,46-65 y.,Upper Secondary Level,Not concerned at all,0.09233,442,4298,0.08368,0.10099
2020,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.37262,371,953,0.34190,0.40333
2020,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53920,488,953,0.50754,0.57087
2020,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08620,94,953,0.06837,0.10403
2020,46-65 y.,First Stage of Tertiary Education,Very concerned,0.38362,275,761,0.34905,0.41819
2020,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53170,419,761,0.49622,0.56717
2020,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.08296,67,761,0.06335,0.10257
2020,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.39862,1160,2924,0.38087,0.41637
2020,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51186,1524,2924,0.49374,0.52998
2020,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.08500,240,2924,0.07489,0.09511
2020,66 and older,Lower Secondary Level,Very concerned,0.32007,168,492,0.27881,0.36134
2020,66 and older,Lower Secondary Level,Somewhat concerned,0.53876,256,492,0.49467,0.58285
2020,66 and older,Lower Secondary Level,Not concerned at all,0.11793,68,492,0.08940,0.14646
2020,66 and older,Upper Secondary Level,Very concerned,0.37706,896,2429,0.35778,0.39634
2020,66 and older,Upper Secondary Level,Somewhat concerned,0.53568,1334,2429,0.51584,0.55552
2020,66 and older,Upper Secondary Level,Not concerned at all,0.08210,199,2429,0.07118,0.09301
2020,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.40831,57,147,0.32858,0.48804
2020,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.50621,90,147,0.42511,0.58731
2020,66 and older,First Stage of Tertiary Education,Very concerned,0.40303,146,352,0.35171,0.45434
2020,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.50763,174,352,0.45533,0.55993
2020,66 and older,First Stage of Tertiary Education,Not concerned at all,0.08934,32,352,0.05950,0.11918
2020,66 and older,Second Stage of Tertiary Education,Very concerned,0.39770,525,1376,0.37183,0.42357
2020,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.50603,737,1376,0.47960,0.53246
2020,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.09418,114,1376,0.07874,0.10962
2021,17-29 y.,Pre-primary Level,Very concerned,0.24440,80,164,0.17843,0.31037
2021,17-29 y.,Pre-primary Level,Somewhat concerned,0.20899,84,164,0.14657,0.27141
2021,17-29 y.,Lower Secondary Level,Very concerned,0.31737,149,420,0.27280,0.36194
2021,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40994,209,420,0.36285,0.45703
2021,17-29 y.,Lower Secondary Level,Not concerned at all,0.12761,62,420,0.09566,0.15956
2021,17-29 y.,Upper Secondary Level,Very concerned,0.44977,510,1089,0.42021,0.47933
2021,17-29 y.,Upper Secondary Level,Somewhat concerned,0.41464,462,1089,0.38537,0.44392
2021,17-29 y.,Upper Secondary Level,Not concerned at all,0.11645,117,1089,0.09739,0.13551
2021,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.35345,99,204,0.28769,0.41921
2021,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55904,105,204,0.49074,0.62735
2021,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.54806,242,459,0.50248,0.59364
2021,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39269,184,459,0.34797,0.43742
2021,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.04496,33,459,0.02598,0.06394
2021,30-45 y.,Primary Level,Somewhat concerned,0.50857,37,37,0.34526,0.67188
2021,30-45 y.,Lower Secondary Level,Very concerned,0.27392,96,297,0.22312,0.32473
2021,30-45 y.,Lower Secondary Level,Somewhat concerned,0.55420,164,297,0.49758,0.61083
2021,30-45 y.,Lower Secondary Level,Not concerned at all,0.12123,37,297,0.08405,0.15842
2021,30-45 y.,Upper Secondary Level,Very concerned,0.30399,397,1352,0.27946,0.32852
2021,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53374,755,1352,0.50714,0.56034
2021,30-45 y.,Upper Secondary Level,Not concerned at all,0.14871,200,1352,0.12974,0.16769
2021,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.39162,188,515,0.34942,0.43382
2021,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51874,277,515,0.47555,0.56194
2021,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08593,50,515,0.06170,0.11016
2021,30-45 y.,First Stage of Tertiary Education,Very concerned,0.33265,70,171,0.26182,0.40347
2021,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.58649,101,171,0.51246,0.66052
2021,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.45399,710,1549,0.42918,0.47879
2021,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45584,747,1549,0.43103,0.48065
2021,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.07787,92,1549,0.06452,0.09122
2021,46-65 y.,Lower Secondary Level,Very concerned,0.40843,140,350,0.35686,0.46000
2021,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41740,166,350,0.36567,0.46914
2021,46-65 y.,Lower Secondary Level,Not concerned at all,0.16540,44,350,0.12642,0.20438
2021,46-65 y.,Upper Secondary Level,Very concerned,0.39914,1128,2805,0.38102,0.41727
2021,46-65 y.,Upper Secondary Level,Somewhat concerned,0.51883,1471,2805,0.50034,0.53732
2021,46-65 y.,Upper Secondary Level,Not concerned at all,0.07701,206,2805,0.06714,0.08688
2021,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.46313,314,670,0.42534,0.50091
2021,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46000,316,670,0.42223,0.49776
