"plh0036","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","0.325042966671788","0.0600307356894171","0.590055197654158"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Sachsen","kein Migrationshintergrund","836","0.54453577786618","0.519474936680485","0.569596619051875"
"Einige Sorgen","2018","Sachsen","direkter Migrationshintergrund","40","0.683442926088644","0.572067897766383","0.794817954410906"
"Einige Sorgen","2018","Sachsen","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","489","0.575482910001598","0.542037931942469","0.608927888060728"
"Einige Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","25","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Thueringen","kein Migrationshintergrund","445","0.543747858493394","0.510184597721496","0.577311119265292"
"Einige Sorgen","2018","Thueringen","direkter Migrationshintergrund","38","0.589951711360302","0.474732524617556","0.705170898103048"
"Einige Sorgen","2018","Thueringen","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","71","0.0986919000745704","0.0770713472341353","0.120312452915005"
"Keine Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.233836785527222","0.117670509475977","0.350003061578467"
"Keine Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Hamburg","kein Migrationshintergrund","29","","",""
"Keine Sorgen","2018","Hamburg","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2018","Hamburg","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Niedersachsen","kein Migrationshintergrund","243","","",""
"Keine Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","88","0.179387142347149","0.143248739291796","0.215525545402502"
"Keine Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","32","0.203861061187049","0.137598915971906","0.270123206402192"
"Keine Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Bremen","kein Migrationshintergrund","17","","",""
"Keine Sorgen","2018","Bremen","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2018","Bremen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","378","0.102800944505452","0.0929740296891698","0.112627859321734"
"Keine Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","211","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","82","0.154279918176238","0.123352015572795","0.185207820779681"
"Keine Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Hessen","kein Migrationshintergrund","124","","",""
"Keine Sorgen","2018","Hessen","direkter Migrationshintergrund","46","0.12968761633902","0.0940295542308158","0.165345678447224"
"Keine Sorgen","2018","Hessen","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","102","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","61","0.151978846920595","0.113706538641182","0.190251155200007"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","225","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","138","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","40","0.141200109305516","0.0981202042995144","0.184280014311518"
"Keine Sorgen","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Bayern","kein Migrationshintergrund","323","0.119405606541245","0.107725973315741","0.131085239766749"
"Keine Sorgen","2018","Bayern","direkter Migrationshintergrund","132","","",""
"Keine Sorgen","2018","Bayern","indirekter Migrationshintergrund","40","0.245190031162284","0.193684850831359","0.296695211493209"
"Keine Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Berlin","kein Migrationshintergrund","86","0.120025358312273","0.0972035030683196","0.142847213556226"
"Keine Sorgen","2018","Berlin","direkter Migrationshintergrund","25","","",""
"Keine Sorgen","2018","Berlin","indirekter Migrationshintergrund","7","0.173709887602419","0.0794057400112184","0.268014035193619"
"Keine Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Brandenburg","kein Migrationshintergrund","117","","",""
"Keine Sorgen","2018","Brandenburg","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","4","0.159604536205326","-0.000903787156637831","0.32011285956729"
"Keine Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","92","0.154784361953265","0.125012646188327","0.184556077718203"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Sachsen","kein Migrationshintergrund","267","","",""
"Keine Sorgen","2018","Sachsen","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","2018","Sachsen","indirekter Migrationshintergrund","7","0.315533026303589","0.159323580075349","0.471742472531828"
"Keine Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","124","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Thueringen","kein Migrationshintergrund","167","","",""
"Keine Sorgen","2018","Thueringen","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2018","Thueringen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","385","0.478551851069537","0.44326825888915","0.513835443249924"
"Grosse Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","51","0.401776511284175","0.314781934840239","0.488771087728111"
"Grosse Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","31","0.494440777432783","0.370982283343279","0.617899271522286"
"Grosse Sorgen","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Hamburg","kein Migrationshintergrund","204","","",""
"Grosse Sorgen","2019","Hamburg","direkter Migrationshintergrund","46","0.438103908752893","0.341817591846906","0.534390225658881"
"Grosse Sorgen","2019","Hamburg","indirekter Migrationshintergrund","30","0.463401800397279","0.335069033406366","0.591734567388193"
"Grosse Sorgen","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Niedersachsen","kein Migrationshintergrund","887","0.449951007915192","0.428049220107355","0.471852795723029"
"Grosse Sorgen","2019","Niedersachsen","direkter Migrationshintergrund","134","","",""
"Grosse Sorgen","2019","Niedersachsen","indirekter Migrationshintergrund","58","0.35428060297028","0.275052423436585","0.433508782503975"
"Grosse Sorgen","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Bremen","kein Migrationshintergrund","88","0.627358610891616","0.549461614877083","0.70525560690615"
"Grosse Sorgen","2019","Bremen","direkter Migrationshintergrund","23","","",""
"Grosse Sorgen","2019","Bremen","indirekter Migrationshintergrund","5","0.608363231833749","0.36919069615232","0.847535767515178"
"Grosse Sorgen","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","kein Migrationshintergrund","1936","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","456","0.412166219639693","0.382464244622956","0.441868194656431"
"Grosse Sorgen","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","243","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Hessen","kein Migrationshintergrund","654","0.47093106778042","0.443564680723302","0.498297454837537"
"Grosse Sorgen","2019","Hessen","direkter Migrationshintergrund","109","","",""
"Grosse Sorgen","2019","Hessen","indirekter Migrationshintergrund","82","0.525376942265686","0.444926737455776","0.605827147075595"
"Grosse Sorgen","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","473","0.448291733498497","0.418268124437047","0.478315342559947"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","82","0.295931667304904","0.245037035430158","0.346826299179651"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","43","0.512892363556599","0.416363973214373","0.609420753898825"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","kein Migrationshintergrund","957","0.453514167550855","0.431900379704292","0.475127955397417"
"Grosse Sorgen","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","194","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","117","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Bayern","kein Migrationshintergrund","1502","","",""
"Grosse Sorgen","2019","Bayern","direkter Migrationshintergrund","255","","",""
"Grosse Sorgen","2019","Bayern","indirekter Migrationshintergrund","143","","",""
"Grosse Sorgen","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Berlin","kein Migrationshintergrund","474","0.552025107506104","0.517672761353929","0.586377453658279"
"Grosse Sorgen","2019","Berlin","direkter Migrationshintergrund","76","0.51806829860977","0.437017384059831","0.599119213159708"
"Grosse Sorgen","2019","Berlin","indirekter Migrationshintergrund","47","0.617560668778409","0.510395010791667","0.724726326765151"
"Grosse Sorgen","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Brandenburg","kein Migrationshintergrund","396","0.430429191429718","0.399694756559951","0.461163626299484"
"Grosse Sorgen","2019","Brandenburg","direkter Migrationshintergrund","38","0.542851707194724","0.432298856731171","0.653404557658277"
"Grosse Sorgen","2019","Brandenburg","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","222","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.496406839360015","0.265428833089338","0.727384845630692"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","0.211932256285067","0.0176630628297217","0.406201449740413"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Sachsen","kein Migrationshintergrund","624","0.430692037970448","0.405928680119894","0.455455395821002"
"Grosse Sorgen","2019","Sachsen","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","2019","Sachsen","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","kein Migrationshintergrund","333","0.400488792727475","0.367072989558151","0.4339045958968"
"Grosse Sorgen","2019","Sachsen-Anhalt","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","9","0.265942759883125","0.0891756264651901","0.44270989330106"
"Grosse Sorgen","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Thueringen","kein Migrationshintergrund","366","0.452874685678223","0.419470106668833","0.486279264687612"
"Grosse Sorgen","2019","Thueringen","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2019","Thueringen","indirekter Migrationshintergrund","9","0.553214459338717","0.3353284175675","0.771100501109934"
"Grosse Sorgen","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","343","0.456073611573572","0.420894062756039","0.491253160391106"
"Einige Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","53","0.330275530524177","0.246820127545218","0.413730933503136"
"Einige Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Hamburg","kein Migrationshintergrund","146","","",""
"Einige Sorgen","2019","Hamburg","direkter Migrationshintergrund","46","0.510161283662821","0.413148647126169","0.607173920199473"
