year,bula_h,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Direct migration background,Somewhat concerned,0.46977,302,25013,0.46901,0.47053
2019,Bavaria,Direct migration background,Not concerned at all,0.12592,87,25013,0.12541,0.12643
2019,Bavaria,Indirect migration background,Very concerned,0.37516,121,25013,0.37396,0.37636
2019,Bavaria,Indirect migration background,Somewhat concerned,0.34558,92,25013,0.34440,0.34677
2019,Bavaria,Indirect migration background,Not concerned at all,0.27926,32,25013,0.27814,0.28037
2019,Berlin,No migration background,Very concerned,0.55167,475,25013,0.55104,0.55230
2019,Berlin,No migration background,Somewhat concerned,0.37731,284,25013,0.37670,0.37793
2019,Berlin,No migration background,Not concerned at all,0.07102,49,25013,0.07069,0.07134
2019,Berlin,Direct migration background,Very concerned,0.61779,79,25013,0.61619,0.61940
2019,Berlin,Direct migration background,Somewhat concerned,0.38221,60,25013,0.38060,0.38381
2019,Berlin,Indirect migration background,Very concerned,1.00000,40,25013,1.00000,1.00000
2019,Brandenburg,No migration background,Very concerned,0.43009,405,25013,0.42940,0.43078
2019,Brandenburg,No migration background,Somewhat concerned,0.49179,527,25013,0.49109,0.49249
2019,Brandenburg,No migration background,Not concerned at all,0.07812,75,25013,0.07774,0.07849
2019,Brandenburg,Direct migration background,Very concerned,1.00000,38,25013,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.41429,223,25013,0.41343,0.41514
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.51884,314,25013,0.51797,0.51970
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.06688,43,25013,0.06644,0.06731
2019,Saxony,No migration background,Very concerned,0.43137,616,25013,0.43084,0.43190
2019,Saxony,No migration background,Somewhat concerned,0.47310,760,25013,0.47257,0.47363
2019,Saxony,No migration background,Not concerned at all,0.09553,149,25013,0.09522,0.09584
2019,Saxony,Direct migration background,Somewhat concerned,1.00000,32,25013,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Very concerned,0.39953,333,25013,0.39881,0.40025
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.50792,424,25013,0.50718,0.50866
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.09255,71,25013,0.09212,0.09298
2019,Thuringa,No migration background,Very concerned,0.45338,364,25013,0.45261,0.45414
2019,Thuringa,No migration background,Somewhat concerned,0.43725,393,25013,0.43649,0.43801
2019,Thuringa,No migration background,Not concerned at all,0.10937,96,25013,0.10889,0.10985
2020,Schleswig-Holstein,No migration background,Very concerned,0.40625,276,24915,0.40559,0.40691
2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.53495,382,24915,0.53428,0.53562
2020,Schleswig-Holstein,No migration background,Not concerned at all,0.05880,48,24915,0.05848,0.05911
2020,Schleswig-Holstein,Direct migration background,Very concerned,0.31843,44,24915,0.31603,0.32083
2020,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.68157,78,24915,0.67917,0.68397
2020,Hamburg,No migration background,Very concerned,0.42028,141,24915,0.41936,0.42121
2020,Hamburg,No migration background,Somewhat concerned,0.57972,185,24915,0.57879,0.58064
2020,Hamburg,Direct migration background,Very concerned,0.31939,39,24915,0.31735,0.32143
2020,Hamburg,Direct migration background,Somewhat concerned,0.68061,64,24915,0.67857,0.68265
2020,Lower Saxony,No migration background,Very concerned,0.36041,638,24915,0.36001,0.36082
2020,Lower Saxony,No migration background,Somewhat concerned,0.55888,1024,24915,0.55845,0.55930
2020,Lower Saxony,No migration background,Not concerned at all,0.08071,156,24915,0.08048,0.08094
2020,Lower Saxony,Direct migration background,Very concerned,0.31164,122,24915,0.31068,0.31260
2020,Lower Saxony,Direct migration background,Somewhat concerned,0.53721,269,24915,0.53618,0.53824
2020,Lower Saxony,Direct migration background,Not concerned at all,0.15115,100,24915,0.15041,0.15189
2020,Lower Saxony,Indirect migration background,Very concerned,0.27025,37,24915,0.26835,0.27214
2020,Lower Saxony,Indirect migration background,Somewhat concerned,0.72975,69,24915,0.72786,0.73165
2020,Bremen,No migration background,Very concerned,0.39430,53,24915,0.39289,0.39571
2020,Bremen,No migration background,Somewhat concerned,0.60570,71,24915,0.60429,0.60711
2020,North Rhine-Westphalia,No migration background,Very concerned,0.38562,1366,24915,0.38534,0.38591
2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.52638,1857,24915,0.52608,0.52667
2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.08800,294,24915,0.08783,0.08816
2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.33800,509,24915,0.33744,0.33857
2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.55989,720,24915,0.55930,0.56048
2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10211,252,24915,0.10174,0.10247
2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.32408,160,24915,0.32320,0.32496
2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.56544,220,24915,0.56451,0.56638
2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.11047,63,24915,0.10988,0.11106
2020,Hesse,No migration background,Very concerned,0.38969,481,24915,0.38922,0.39017
2020,Hesse,No migration background,Somewhat concerned,0.50493,601,24915,0.50445,0.50542
2020,Hesse,No migration background,Not concerned at all,0.10537,112,24915,0.10508,0.10567
2020,Hesse,Direct migration background,Very concerned,0.27754,110,24915,0.27656,0.27853
2020,Hesse,Direct migration background,Somewhat concerned,0.57113,227,24915,0.57004,0.57222
2020,Hesse,Direct migration background,Not concerned at all,0.15133,99,24915,0.15054,0.15212
2020,Hesse,Indirect migration background,Very concerned,0.56745,51,24915,0.56584,0.56907
2020,Hesse,Indirect migration background,Somewhat concerned,0.43255,61,24915,0.43093,0.43416
2020,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.36892,354,24915,0.36837,0.36946
2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.53275,495,24915,0.53218,0.53331
2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.09833,85,24915,0.09800,0.09867
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.19375,70,24915,0.19278,0.19472
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.65483,211,24915,0.65366,0.65601
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.15142,56,24915,0.15053,0.15230
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.49868,35,24915,0.49619,0.50117
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.50132,47,24915,0.49883,0.50381
2020,Baden-Wuerttemberg,No migration background,Very concerned,0.36534,700,24915,0.36498,0.36570
2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.52264,1006,24915,0.52226,0.52301
2020,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11203,206,24915,0.11179,0.11226
2020,Baden-Wuerttemberg,Direct migration background,Very concerned,0.31031,202,24915,0.30960,0.31102
2020,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.51132,348,24915,0.51055,0.51209
2020,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17837,148,24915,0.17778,0.17896
2020,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.39580,71,24915,0.39460,0.39699
2020,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.46265,110,24915,0.46143,0.46387
2020,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.14155,32,24915,0.14070,0.14241
2020,Bavaria,No migration background,Very concerned,0.37965,1076,24915,0.37931,0.37999
2020,Bavaria,No migration background,Somewhat concerned,0.52506,1461,24915,0.52472,0.52541
2020,Bavaria,No migration background,Not concerned at all,0.09528,262,24915,0.09508,0.09549
2020,Bavaria,Direct migration background,Very concerned,0.33079,268,24915,0.33007,0.33151
2020,Bavaria,Direct migration background,Somewhat concerned,0.54458,535,24915,0.54381,0.54534
2020,Bavaria,Direct migration background,Not concerned at all,0.12463,176,24915,0.12413,0.12514
2020,Bavaria,Indirect migration background,Very concerned,0.31977,87,24915,0.31852,0.32101
2020,Bavaria,Indirect migration background,Somewhat concerned,0.68023,141,24915,0.67899,0.68148
2020,Berlin,No migration background,Very concerned,0.43304,348,24915,0.43240,0.43367
2020,Berlin,No migration background,Somewhat concerned,0.47735,350,24915,0.47671,0.47798
2020,Berlin,No migration background,Not concerned at all,0.08962,64,24915,0.08925,0.08998
2020,Berlin,Direct migration background,Very concerned,0.53485,152,24915,0.53321,0.53648
2020,Berlin,Direct migration background,Somewhat concerned,0.41230,153,24915,0.41069,0.41392
2020,Berlin,Direct migration background,Not concerned at all,0.05285,32,24915,0.05212,0.05359
2020,Berlin,Indirect migration background,Very concerned,1.00000,33,24915,1.00000,1.00000
2020,Brandenburg,No migration background,Very concerned,0.29417,287,24915,0.29356,0.29479
2020,Brandenburg,No migration background,Somewhat concerned,0.59484,533,24915,0.59418,0.59550
2020,Brandenburg,No migration background,Not concerned at all,0.11099,111,24915,0.11057,0.11141
2020,Brandenburg,Direct migration background,Very concerned,0.35993,43,24915,0.35621,0.36365
2020,Brandenburg,Direct migration background,Somewhat concerned,0.64007,58,24915,0.63635,0.64379
2020,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.32007,148,24915,0.31926,0.32089
2020,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.60062,265,24915,0.59976,0.60148
2020,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.07931,44,24915,0.07883,0.07978
2020,Saxony,No migration background,Very concerned,0.32701,442,24915,0.32652,0.32751
2020,Saxony,No migration background,Somewhat concerned,0.52656,767,24915,0.52603,0.52709
2020,Saxony,No migration background,Not concerned at all,0.14643,204,24915,0.14605,0.14680
2020,Saxony,Direct migration background,Somewhat concerned,1.00000,50,24915,1.00000,1.00000
2020,Saxony-Anhalt,No migration background,Very concerned,0.32269,264,24915,0.32199,0.32339
2020,Saxony-Anhalt,No migration background,Somewhat concerned,0.57814,438,24915,0.57741,0.57888
2020,Saxony-Anhalt,No migration background,Not concerned at all,0.09917,92,24915,0.09872,0.09961
2020,Saxony-Anhalt,Direct migration background,Somewhat concerned,1.00000,34,24915,1.00000,1.00000
2020,Thuringa,No migration background,Very concerned,0.36512,281,24915,0.36438,0.36586
2020,Thuringa,No migration background,Somewhat concerned,0.50108,406,24915,0.50031,0.50185
2020,Thuringa,No migration background,Not concerned at all,0.13380,110,24915,0.13328,0.13433
2020,Thuringa,Direct migration background,Somewhat concerned,1.00000,45,24915,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Very concerned,0.49798,276,16410,0.49732,0.49865
2021,Schleswig-Holstein,No migration background,Somewhat concerned,0.50202,261,16410,0.50135,0.50268
2021,Schleswig-Holstein,Direct migration background,Very concerned,0.39311,38,16410,0.39099,0.39524
2021,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.60689,55,16410,0.60476,0.60901
2021,Hamburg,No migration background,Very concerned,0.51455,138,16410,0.51364,0.51545
2021,Hamburg,No migration background,Somewhat concerned,0.48545,130,16410,0.48455,0.48636
2021,Hamburg,Direct migration background,Very concerned,0.55127,41,16410,0.54939,0.55315
2021,Hamburg,Direct migration background,Somewhat concerned,0.44873,41,16410,0.44685,0.45061
2021,Lower Saxony,No migration background,Very concerned,0.44014,539,16410,0.43972,0.44056
2021,Lower Saxony,No migration background,Somewhat concerned,0.50958,708,16410,0.50915,0.51000
2021,Lower Saxony,No migration background,Not concerned at all,0.05028,78,16410,0.05010,0.05047
2021,Lower Saxony,Direct migration background,Very concerned,0.51094,114,16410,0.50991,0.51198
2021,Lower Saxony,Direct migration background,Somewhat concerned,0.36737,115,16410,0.36637,0.36837
2021,Lower Saxony,Direct migration background,Not concerned at all,0.12168,33,16410,0.12101,0.12236
2021,Lower Saxony,Indirect migration background,Very concerned,0.43516,32,16410,0.43304,0.43728
2021,Lower Saxony,Indirect migration background,Somewhat concerned,0.56484,43,16410,0.56272,0.56696
2021,Bremen,No migration background,Very concerned,0.49364,46,16410,0.49215,0.49513
2021,Bremen,No migration background,Somewhat concerned,0.50636,35,16410,0.50487,0.50785
2021,North Rhine-Westphalia,No migration background,Very concerned,0.44980,1167,16410,0.44951,0.45009
2021,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46894,1162,16410,0.46865,0.46923
2021,North Rhine-Westphalia,No migration background,Not concerned at all,0.08126,186,16410,0.08110,0.08142
2021,North Rhine-Westphalia,Direct migration background,Very concerned,0.45762,347,16410,0.45701,0.45823
2021,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46017,387,16410,0.45956,0.46078
2021,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.08221,75,16410,0.08187,0.08255
2021,North Rhine-Westphalia,Indirect migration background,Very concerned,0.28966,93,16410,0.28872,0.29060
2021,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.71034,133,16410,0.70940,0.71128
2021,Hesse,No migration background,Very concerned,0.43876,376,16410,0.43828,0.43924
2021,Hesse,No migration background,Somewhat concerned,0.49804,384,16410,0.49756,0.49853
2021,Hesse,No migration background,Not concerned at all,0.06320,38,16410,0.06296,0.06344
2021,Hesse,Direct migration background,Very concerned,0.43863,77,16410,0.43745,0.43980
2021,Hesse,Direct migration background,Somewhat concerned,0.56137,110,16410,0.56020,0.56255
2021,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.44674,280,16410,0.44619,0.44729
2021,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46663,294,16410,0.46607,0.46718
2021,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08663,54,16410,0.08632,0.08694
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.41298,57,16410,0.41167,0.41428
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.58702,104,16410,0.58572,0.58833
2021,Baden-Wuerttemberg,No migration background,Very concerned,0.43965,593,16410,0.43928,0.44003
2021,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45822,663,16410,0.45784,0.45860
2021,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10213,122,16410,0.10190,0.10236
2021,Baden-Wuerttemberg,Direct migration background,Very concerned,0.32647,157,16410,0.32577,0.32716
2021,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48068,204,16410,0.47994,0.48142
2021,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19285,69,16410,0.19227,0.19344
