"plh0036","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen","kein Migrationshintergrund","288","0.249620893117082","0.226067204138794","0.273174582095369"
"Grosse Sorgen","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","171","0.237726415833372","0.207138084942243","0.268314746724501"
"Grosse Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Thueringen","kein Migrationshintergrund","195","0.248027504496615","0.217835794045678","0.278219214947553"
"Grosse Sorgen","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","334","0.627388448778533","0.586264269215093","0.668512628341974"
"Einige Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","33","0.656293207880193","0.525944714721313","0.786641701039074"
"Einige Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Hamburg","kein Migrationshintergrund","152","0.565437516527029","0.506419872186263","0.624455160867794"
"Einige Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Niedersachsen","kein Migrationshintergrund","889","0.558124242176275","0.533683632752744","0.582564851599806"
"Einige Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","88","0.528811384937098","0.445828508747858","0.611794261126339"
"Einige Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Bremen","kein Migrationshintergrund","53","0.612257283148412","0.515295402940979","0.709219163355846"
"Einige Sorgen","2013","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1869","0.621193084131978","0.604081034471148","0.638305133792809"
"Einige Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","246","0.563396228263121","0.517367246164268","0.609425210361974"
"Einige Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","86","0.475512702854493","0.403549451723299","0.547475953985686"
"Einige Sorgen","2013","Hessen","kein Migrationshintergrund","652","0.586141201057714","0.556533227772282","0.615749174343146"
"Einige Sorgen","2013","Hessen","direkter Migrationshintergrund","91","0.574586814487337","0.499148944054237","0.650024684920437"
"Einige Sorgen","2013","Hessen","indirekter Migrationshintergrund","39","0.538548542410678","0.416415396871683","0.660681687949673"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","478","0.644613267150954","0.61074050330308","0.678486030998828"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","60","0.607627213878859","0.51095468032786","0.704299747429858"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","30","0.611567346404849","0.480350327594907","0.742784365214791"
"Einige Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","1025","0.591831513912407","0.5685429952403","0.615120032584513"
"Einige Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","175","0.635129659111531","0.579819860822576","0.690439457400486"
"Einige Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","73","0.516866881609937","0.428911988384662","0.604821774835212"
"Einige Sorgen","2013","Bayern","kein Migrationshintergrund","1514","0.607731778089445","0.58859632360303","0.62686723257586"
"Einige Sorgen","2013","Bayern","direkter Migrationshintergrund","157","0.494243546936882","0.436898239485761","0.551588854388004"
"Einige Sorgen","2013","Bayern","indirekter Migrationshintergrund","74","0.576581820800573","0.493540574296297","0.659623067304849"
"Einige Sorgen","2013","Saarland","kein Migrationshintergrund","76","0.540136847035645","0.457284102403379","0.622989591667911"
"Einige Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Berlin","kein Migrationshintergrund","383","0.54618891282947","0.509201627099706","0.583176198559235"
"Einige Sorgen","2013","Berlin","direkter Migrationshintergrund","32","0.639040743257303","0.503171599550598","0.774909886964008"
"Einige Sorgen","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Brandenburg","kein Migrationshintergrund","450","0.585691864138266","0.550716122528316","0.620667605748217"
"Einige Sorgen","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","277","0.603832997906591","0.558236180868307","0.649429814944875"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen","kein Migrationshintergrund","780","0.580477223206962","0.553620781752518","0.607333664661405"
"Einige Sorgen","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","455","0.592497049485925","0.557189295000394","0.627804803971455"
"Einige Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Thueringen","kein Migrationshintergrund","424","0.536801814397454","0.501941826635056","0.571661802159851"
"Einige Sorgen","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Schleswig-Holstein","kein Migrationshintergrund","67","0.115514801689446","0.0883275734193088","0.142702029959584"
"Keine Sorgen","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Hamburg","kein Migrationshintergrund","44","0.171557499138387","0.126672679492616","0.216442318784159"
"Keine Sorgen","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Niedersachsen","kein Migrationshintergrund","272","0.168895706302509","0.150456867524864","0.187334545080153"
"Keine Sorgen","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","kein Migrationshintergrund","394","0.13150126634211","0.119579809289039","0.143422723395181"
"Keine Sorgen","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","68","0.138310393124794","0.106271057864249","0.170349728385338"
"Keine Sorgen","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","39","0.211683389918795","0.152818551481262","0.270548228356328"
"Keine Sorgen","2013","Hessen","kein Migrationshintergrund","126","0.125452329867296","0.105540436035824","0.145364223698768"
"Keine Sorgen","2013","Hessen","direkter Migrationshintergrund","34","0.19760123977578","0.136844274135001","0.258358205416559"
"Keine Sorgen","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","89","0.121672827591568","0.0985375151638812","0.144808140019255"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","kein Migrationshintergrund","240","0.150639664272898","0.133690872512418","0.167588456033377"
"Keine Sorgen","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","63","0.180590621636369","0.136392922816301","0.224788320456438"
"Keine Sorgen","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Bayern","kein Migrationshintergrund","312","0.129235788551686","0.116088598855033","0.142382978248339"
"Keine Sorgen","2013","Bayern","direkter Migrationshintergrund","35","0.127104894634498","0.0889000153397454","0.165309773929251"
"Keine Sorgen","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Berlin","kein Migrationshintergrund","80","0.11459153307583","0.0909273470095156","0.138255719142145"
"Keine Sorgen","2013","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Brandenburg","kein Migrationshintergrund","128","0.175692800506097","0.148672378064404","0.20271322294779"
"Keine Sorgen","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","67","0.143979420617788","0.111250681831802","0.176708159403775"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen","kein Migrationshintergrund","229","0.169901883675956","0.149463718057903","0.190340049294009"
"Keine Sorgen","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","kein Migrationshintergrund","118","0.169776534680704","0.142799267216746","0.196753802144661"
"Keine Sorgen","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Thueringen","kein Migrationshintergrund","167","0.215170681105931","0.186441981079725","0.243899381132138"
"Keine Sorgen","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","170","0.251357502128251","0.219060319587343","0.28365468466916"
"Grosse Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","54","0.287467338404773","0.22060394721907","0.354330729590476"
"Grosse Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Hamburg","kein Migrationshintergrund","79","0.237332847121585","0.188865563374972","0.285800130868199"
"Grosse Sorgen","2014","Hamburg","direkter Migrationshintergrund","30","0.272093363186449","0.189302308422276","0.354884417950623"
"Grosse Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Niedersachsen","kein Migrationshintergrund","499","0.241212729006517","0.222509775606081","0.259915682406953"
"Grosse Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","103","0.239650255512571","0.201382781753447","0.277917729271694"
"Grosse Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Bremen","kein Migrationshintergrund","42","0.39355333974489","0.312044135492099","0.475062543997681"
"Grosse Sorgen","2014","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1122","0.283745284260637","0.269333757200021","0.298156811321253"
"Grosse Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","408","0.318290958342532","0.293534397381696","0.343047519303367"
"Grosse Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","158","0.24172106603309","0.20509922398262","0.27834290808356"
"Grosse Sorgen","2014","Hessen","kein Migrationshintergrund","374","0.312270533513518","0.286702770484433","0.337838296542602"
"Grosse Sorgen","2014","Hessen","direkter Migrationshintergrund","108","0.194456839213598","0.158288780945618","0.230624897481579"
"Grosse Sorgen","2014","Hessen","indirekter Migrationshintergrund","45","0.2623070223286","0.195187493015192","0.329426551642008"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","208","0.214132800787972","0.187866768395363","0.240398833180581"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","54","0.1970689719069","0.152572338963586","0.241565604850214"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","34","0.399333862068773","0.304288123643183","0.494379600494363"
"Grosse Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","599","0.259086407796578","0.240656452783071","0.277516362810086"
"Grosse Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","167","0.198754949814989","0.169944104317687","0.227565795312291"
"Grosse Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","85","0.234787756289589","0.187905128623425","0.281670383955753"
"Grosse Sorgen","2014","Bayern","kein Migrationshintergrund","931","0.279120872897183","0.263620221714325","0.29462152408004"
"Grosse Sorgen","2014","Bayern","direkter Migrationshintergrund","255","0.265986118962898","0.236759238999533","0.295212998926264"
"Grosse Sorgen","2014","Bayern","indirekter Migrationshintergrund","89","0.21966769151098","0.172261270603578","0.267074112418381"
"Grosse Sorgen","2014","Saarland","kein Migrationshintergrund","44","0.288181819012488","0.216880088686906","0.35948354933807"
"Grosse Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Berlin","kein Migrationshintergrund","257","0.341447396896493","0.308422411163814","0.374472382629172"
