year,bula_h,migback,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.06799,31,212,0.03402,0.10195
2020,Bavaria,No migration background,Very concerned,0.31856,1073,2784,0.30125,0.33587
2020,Bavaria,No migration background,Somewhat concerned,0.43606,1450,2784,0.41764,0.45448
2020,Bavaria,No migration background,Not concerned at all,0.07844,261,2784,0.06845,0.08843
2020,Bavaria,Direct migration background,Very concerned,0.30012,273,992,0.27159,0.32866
2020,Bavaria,Direct migration background,Somewhat concerned,0.48781,542,992,0.45669,0.51893
2020,Bavaria,Direct migration background,Not concerned at all,0.11933,177,992,0.09914,0.13951
2020,Bavaria,Indirect migration background,Very concerned,0.14240,85,230,0.09714,0.18766
2020,Bavaria,Indirect migration background,Somewhat concerned,0.31717,145,230,0.25689,0.37744
2020,Berlin,No migration background,Very concerned,0.37848,348,762,0.34402,0.41294
2020,Berlin,No migration background,Somewhat concerned,0.41718,350,762,0.38215,0.45222
2020,Berlin,No migration background,Not concerned at all,0.07765,64,762,0.05863,0.09666
2020,Berlin,Direct migration background,Very concerned,0.43568,152,338,0.38274,0.48862
2020,Berlin,Direct migration background,Somewhat concerned,0.35650,154,338,0.30536,0.40764
2020,Berlin,Direct migration background,Not concerned at all,0.04584,32,338,0.02351,0.06817
2020,Berlin,Indirect migration background,Very concerned,0.22583,33,33,0.08095,0.37070
2020,Brandenburg,No migration background,Very concerned,0.24916,287,931,0.22136,0.27696
2020,Brandenburg,No migration background,Somewhat concerned,0.50071,533,931,0.46857,0.53284
2020,Brandenburg,No migration background,Not concerned at all,0.09379,111,931,0.07505,0.11253
2020,Brandenburg,Direct migration background,Very concerned,0.23296,43,101,0.15011,0.31581
2020,Brandenburg,Direct migration background,Somewhat concerned,0.41139,58,101,0.31494,0.50784
2020,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.26567,147,455,0.22504,0.30630
2020,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50459,264,455,0.45859,0.55058
2020,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.06635,44,455,0.04345,0.08924
2020,Saxony,No migration background,Very concerned,0.28064,441,1408,0.25716,0.30411
2020,Saxony,No migration background,Somewhat concerned,0.45168,764,1408,0.42568,0.47769
2020,Saxony,No migration background,Not concerned at all,0.12436,203,1408,0.10711,0.14160
2020,Saxony,Direct migration background,Somewhat concerned,0.38364,52,52,0.25018,0.51710
2020,Saxony-Anhalt,No migration background,Very concerned,0.26934,264,793,0.23845,0.30024
2020,Saxony-Anhalt,No migration background,Somewhat concerned,0.48281,438,793,0.44801,0.51762
2020,Saxony-Anhalt,No migration background,Not concerned at all,0.08281,91,793,0.06361,0.10200
2020,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.43777,34,34,0.26850,0.60704
2020,Thuringa,No migration background,Very concerned,0.31398,281,793,0.28166,0.34631
2020,Thuringa,No migration background,Somewhat concerned,0.42521,402,793,0.39077,0.45964
2020,Thuringa,No migration background,Not concerned at all,0.11530,110,793,0.09306,0.13755
2020,Thuringa,Direct migration background,Somewhat concerned,0.33315,49,49,0.19981,0.46650
2021,Schleswig-Holstein,No migration background,Very concerned,0.38164,276,537,0.34052,0.42277
2021,Schleswig-Holstein,No migration background,Somewhat concerned,0.38198,261,537,0.34085,0.42312
2021,Schleswig-Holstein,Direct migration background,Very concerned,0.30379,38,95,0.21082,0.39676
2021,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.36180,57,95,0.26466,0.45894
2021,Hamburg,No migration background,Very concerned,0.45425,138,268,0.39452,0.51397
2021,Hamburg,No migration background,Somewhat concerned,0.41271,130,268,0.35366,0.47177
2021,Hamburg,Direct migration background,Very concerned,0.50520,41,82,0.39632,0.61409
2021,Hamburg,Direct migration background,Somewhat concerned,0.35754,41,82,0.25316,0.46191
2021,Lower Saxony,No migration background,Very concerned,0.37624,538,1321,0.35011,0.40238
2021,Lower Saxony,No migration background,Somewhat concerned,0.43559,706,1321,0.40884,0.46234
2021,Lower Saxony,No migration background,Not concerned at all,0.04271,77,1321,0.03181,0.05362
2021,Lower Saxony,Direct migration background,Very concerned,0.41448,116,269,0.35550,0.47347
2021,Lower Saxony,Direct migration background,Somewhat concerned,0.30603,119,269,0.25086,0.36121
2021,Lower Saxony,Direct migration background,Not concerned at all,0.10191,34,269,0.06569,0.13813
2021,Lower Saxony,Indirect migration background,Very concerned,0.15003,31,72,0.06697,0.23310
2021,Lower Saxony,Indirect migration background,Somewhat concerned,0.18695,41,72,0.09626,0.27763
2021,Bremen,No migration background,Very concerned,0.42186,46,81,0.31364,0.53009
2021,Bremen,No migration background,Somewhat concerned,0.43052,35,81,0.32202,0.53903
2021,North Rhine-Westphalia,No migration background,Very concerned,0.39509,1163,2504,0.37594,0.41425
2021,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41100,1156,2504,0.39173,0.43028
2021,North Rhine-Westphalia,No migration background,Not concerned at all,0.06912,185,2504,0.05918,0.07906
2021,North Rhine-Westphalia,Direct migration background,Very concerned,0.38614,354,821,0.35282,0.41947
2021,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40244,392,821,0.36888,0.43601
2021,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06742,75,821,0.05026,0.08458
2021,North Rhine-Westphalia,Indirect migration background,Very concerned,0.11452,90,224,0.07272,0.15632
2021,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.27729,134,224,0.21853,0.33605
2021,Hesse,No migration background,Very concerned,0.37619,373,792,0.34243,0.40995
2021,Hesse,No migration background,Somewhat concerned,0.42551,381,792,0.39105,0.45996
2021,Hesse,No migration background,Not concerned at all,0.05459,38,792,0.03876,0.07042
2021,Hesse,Direct migration background,Very concerned,0.32832,82,196,0.26241,0.39424
2021,Hesse,Direct migration background,Somewhat concerned,0.41631,114,196,0.34712,0.48549
2021,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.39029,280,629,0.35213,0.42844
2021,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40830,294,629,0.36986,0.44675
2021,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.07559,55,629,0.05491,0.09626
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.34715,59,164,0.27406,0.42023
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44275,105,164,0.36649,0.51900
2021,Baden-Wuerttemberg,No migration background,Very concerned,0.36891,589,1368,0.34333,0.39449
2021,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.38206,659,1368,0.35630,0.40782
2021,Baden-Wuerttemberg,No migration background,Not concerned at all,0.08720,120,1368,0.07224,0.10215
2021,Baden-Wuerttemberg,Direct migration background,Very concerned,0.29905,163,441,0.25627,0.34183
2021,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44071,208,441,0.39432,0.48710
2021,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17515,70,441,0.13963,0.21066
2021,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.16342,54,146,0.10323,0.22360
2021,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.21833,61,146,0.15109,0.28558
2021,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.12746,31,146,0.07318,0.18174
2021,Bavaria,No migration background,Very concerned,0.37242,887,1985,0.35114,0.39369
2021,Bavaria,No migration background,Somewhat concerned,0.42596,976,1985,0.40420,0.44772
2021,Bavaria,No migration background,Not concerned at all,0.04904,122,1985,0.03954,0.05854
2021,Bavaria,Direct migration background,Very concerned,0.41441,198,525,0.37223,0.45659
2021,Bavaria,Direct migration background,Somewhat concerned,0.37351,257,525,0.33209,0.41493
2021,Bavaria,Direct migration background,Not concerned at all,0.10729,70,525,0.08079,0.13379
2021,Bavaria,Indirect migration background,Very concerned,0.18702,76,146,0.12355,0.25049
2021,Bavaria,Indirect migration background,Somewhat concerned,0.16694,70,146,0.10624,0.22764
2021,Berlin,No migration background,Very concerned,0.43749,318,541,0.39565,0.47934
2021,Berlin,No migration background,Somewhat concerned,0.36380,223,541,0.32323,0.40438
2021,Berlin,Direct migration background,Very concerned,0.46135,86,164,0.38482,0.53788
2021,Berlin,Direct migration background,Somewhat concerned,0.37981,78,164,0.30530,0.45432
2021,Brandenburg,No migration background,Very concerned,0.31271,238,593,0.27536,0.35005
2021,Brandenburg,No migration background,Somewhat concerned,0.44005,302,593,0.40006,0.48003
2021,Brandenburg,No migration background,Not concerned at all,0.08047,53,593,0.05855,0.10238
2021,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31202,125,370,0.26475,0.35930
2021,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44746,205,370,0.39672,0.49819
2021,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.10239,40,370,0.07146,0.13332
2021,Saxony,No migration background,Very concerned,0.29353,335,1020,0.26557,0.32149
2021,Saxony,No migration background,Somewhat concerned,0.47663,561,1020,0.44596,0.50730
2021,Saxony,No migration background,Not concerned at all,0.08441,124,1020,0.06734,0.10148
2021,Saxony,Direct migration background,Very concerned,0.34868,35,35,0.18849,0.50886
2021,Saxony-Anhalt,No migration background,Very concerned,0.29954,174,512,0.25982,0.33926
2021,Saxony-Anhalt,No migration background,Somewhat concerned,0.46846,289,512,0.42519,0.51173
2021,Saxony-Anhalt,No migration background,Not concerned at all,0.09471,49,512,0.06932,0.12010
2021,Thuringa,No migration background,Very concerned,0.36301,233,537,0.32230,0.40372
2021,Thuringa,No migration background,Somewhat concerned,0.39380,247,537,0.35244,0.43517
2021,Thuringa,No migration background,Not concerned at all,0.07322,57,537,0.05117,0.09527
2022,Schleswig-Holstein,No migration background,Very concerned,0.41694,361,736,0.38130,0.45259
2022,Schleswig-Holstein,No migration background,Somewhat concerned,0.38073,329,736,0.34562,0.41583
2022,Schleswig-Holstein,No migration background,Not concerned at all,0.04659,46,736,0.03135,0.06183
2022,Schleswig-Holstein,Direct migration background,Very concerned,0.33259,60,118,0.24722,0.41796
2022,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.27397,58,118,0.19315,0.35478
2022,Hamburg,No migration background,Very concerned,0.49063,201,334,0.43693,0.54432
2022,Hamburg,No migration background,Somewhat concerned,0.33748,133,334,0.28669,0.38827
2022,Hamburg,Direct migration background,Very concerned,0.36704,84,159,0.29188,0.44219
2022,Hamburg,Direct migration background,Somewhat concerned,0.39542,75,159,0.31918,0.47166
2022,Lower Saxony,No migration background,Very concerned,0.40016,764,1666,0.37663,0.42369
2022,Lower Saxony,No migration background,Somewhat concerned,0.36805,738,1666,0.34488,0.39121
2022,Lower Saxony,No migration background,Not concerned at all,0.07561,164,1666,0.06291,0.08831
2022,Lower Saxony,Direct migration background,Very concerned,0.26482,166,449,0.22396,0.30568
2022,Lower Saxony,Direct migration background,Somewhat concerned,0.46906,215,449,0.42285,0.51528
2022,Lower Saxony,Direct migration background,Not concerned at all,0.10809,68,449,0.07934,0.13685
2022,Lower Saxony,Indirect migration background,Very concerned,0.20163,45,94,0.12008,0.28317
2022,Lower Saxony,Indirect migration background,Somewhat concerned,0.15104,49,94,0.07827,0.22382
2022,Bremen,No migration background,Very concerned,0.47823,69,102,0.38081,0.57565
2022,Bremen,No migration background,Somewhat concerned,0.30986,33,102,0.21968,0.40005
2022,North Rhine-Westphalia,No migration background,Very concerned,0.43451,1868,3609,0.41833,0.45068
2022,North Rhine-Westphalia,No migration background,Somewhat concerned,0.34017,1450,3609,0.32471,0.35563
2022,North Rhine-Westphalia,No migration background,Not concerned at all,0.07072,291,3609,0.06236,0.07909
2022,North Rhine-Westphalia,Direct migration background,Very concerned,0.36581,589,1411,0.34067,0.39095
2022,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38019,616,1411,0.35485,0.40553
2022,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10404,206,1411,0.08810,0.11997
2022,North Rhine-Westphalia,Indirect migration background,Very concerned,0.23112,173,379,0.18862,0.27361
2022,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.24817,157,379,0.20463,0.29172
2022,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.08363,49,379,0.05572,0.11154
2022,Hesse,No migration background,Very concerned,0.44411,572,1074,0.41438,0.47384
2022,Hesse,No migration background,Somewhat concerned,0.34585,432,1074,0.31739,0.37431
2022,Hesse,No migration background,Not concerned at all,0.07547,70,1074,0.05967,0.09128
2022,Hesse,Direct migration background,Very concerned,0.37794,181,518,0.33614,0.41973
2022,Hesse,Direct migration background,Somewhat concerned,0.39353,252,518,0.35142,0.43564
2022,Hesse,Direct migration background,Not concerned at all,0.09620,85,518,0.07078,0.12162
2022,Hesse,Indirect migration background,Very concerned,0.46213,50,81,0.35288,0.57138
2022,Hesse,Indirect migration background,Somewhat concerned,0.15267,31,81,0.07385,0.23148
2022,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.40328,388,834,0.36996,0.43659
2022,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41251,373,834,0.37908,0.44594
2022,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.06942,73,834,0.05216,0.08668
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.24967,95,307,0.20118,0.29817
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50278,158,307,0.44676,0.55880
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.13153,54,307,0.09366,0.16940
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.18054,40,79,0.09518,0.26590
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.26414,39,79,0.16630,0.36198
2022,Baden-Wuerttemberg,No migration background,Very concerned,0.39654,932,1924,0.37468,0.41841
2022,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.32583,806,1924,0.30488,0.34678
2022,Baden-Wuerttemberg,No migration background,Not concerned at all,0.09015,186,1924,0.07735,0.10295
2022,Baden-Wuerttemberg,Direct migration background,Very concerned,0.31378,370,1006,0.28509,0.34247
2022,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41302,468,1006,0.38258,0.44346
2022,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17224,168,1006,0.14889,0.19558
2022,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.21700,92,216,0.16190,0.27210
2022,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.23878,92,216,0.18179,0.29577
2022,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.11301,32,216,0.07069,0.15533
