year,plh0036,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Somewhat concerned,middle vocational,Rural regions,0.1916403785488959,42417,0.187894687848845,0.1953860692489468
2019,Somewhat concerned,higher education,Urban regions,0.18235191026989134,42417,0.17867718844616756,0.1860266320936151
2019,Somewhat concerned,higher education,Rural regions,0.07667367683140554,42417,0.07414154186598533,0.07920581179682575
2019,Somewhat concerned,general elementary,Urban regions,0.061514195583596214,42417,0.05922760913538989,0.06380078203180253
2019,Somewhat concerned,vocational + Abi,Urban regions,0.057570977917981075,42417,0.05535425084221322,0.05978770499374893
2019,Somewhat concerned,general elementary,Rural regions,0.03890641430073607,42417,0.037066152803477505,0.04074667579799463
2019,Somewhat concerned,higher vocational,Urban regions,0.0385559060637925,42417,0.03672361876352587,0.04038819336405913
2019,Somewhat concerned,higher vocational,Rural regions,0.030231335436382754,42417,0.028601856179600302,0.03186081469316521
2019,Somewhat concerned,vocational + Abi,Rural regions,0.024710830704521555,42417,0.023233436231091503,0.026188225177951607
2019,Somewhat concerned,inadequately,Urban regions,0.012793550648440238,42417,0.011724038714034515,0.013863062582845961
2019,Somewhat concerned,in school,Urban regions,0.008061689449702068,42417,0.007210666129792876,0.00891271276961126
2019,Somewhat concerned,inadequately,Rural regions,0.00429372590255871,42417,0.0036714702117391206,0.0049159815933782994
2019,Somewhat concerned,in school,Rural regions,0.0033298282509638976,42417,0.002781585694370996,0.003878070807556799
2019,Not concerned at all,middle vocational,Urban regions,0.24891067538126363,42417,0.24479582874804023,0.253025522014487
2019,Not concerned at all,middle vocational,Rural regions,0.210239651416122,42417,0.20636180081500355,0.21411750201724045
2019,Not concerned at all,higher education,Urban regions,0.1574074074074074,42417,0.15394157548019674,0.16087323933461808
2019,Not concerned at all,general elementary,Urban regions,0.08769063180827887,42417,0.0849988877467512,0.09038237586980653
2019,Not concerned at all,general elementary,Rural regions,0.05991285403050109,42417,0.05765430169701792,0.06217140636398426
2019,Not concerned at all,higher education,Rural regions,0.054466230936819175,42417,0.052306556536979985,0.056625905336658365
2019,Not concerned at all,vocational + Abi,Urban regions,0.054466230936819175,42417,0.052306556536979985,0.056625905336658365
2019,Not concerned at all,higher vocational,Rural regions,0.029956427015250545,42417,0.02833414361495939,0.0315787104155417
2019,Not concerned at all,higher vocational,Urban regions,0.029956427015250545,42417,0.02833414361495939,0.0315787104155417
2019,Not concerned at all,inadequately,Urban regions,0.020697167755991286,42417,0.019342290158504617,0.022052045353477955
2019,Not concerned at all,vocational + Abi,Rural regions,0.01906318082788671,42417,0.017761800317288422,0.020364561338484997
2019,Not concerned at all,inadequately,Rural regions,0.01252723311546841,42417,0.01146876875386127,0.01358569747707555
2019,Not concerned at all,in school,Urban regions,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,Not concerned at all,in school,Rural regions,0.004901960784313725,42417,0.004237294042606369,0.005566627526021082
2020,Very concerned,middle vocational,Urban regions,0.2619423163587201,42741,0.2577737980183738,0.26611083469906643
2020,Very concerned,higher education,Urban regions,0.24977467327625055,42741,0.24567070691567972,0.2538786396368214
2020,Very concerned,middle vocational,Rural regions,0.14792699414150517,42741,0.14456113566354764,0.1512928526194627
2020,Very concerned,higher education,Rural regions,0.07683641279855791,42741,0.07431144057220017,0.07936138502491565
2020,Very concerned,vocational + Abi,Urban regions,0.06647138350608382,42741,0.06410973691226235,0.0688330300999053
2020,Very concerned,general elementary,Urban regions,0.05441640378548896,42741,0.0522658583861151,0.056566949184862825
2020,Very concerned,higher vocational,Urban regions,0.03605227579990987,42741,0.03428490849982004,0.037819643099999696
2020,Very concerned,general elementary,Rural regions,0.029067147363677333,42741,0.027474463660892706,0.03065983106646196
2020,Very concerned,vocational + Abi,Rural regions,0.024785939612438034,42741,0.023311977220800605,0.026259902004075464
2020,Very concerned,higher vocational,Rural regions,0.023321315908066697,42741,0.021890492249745215,0.02475213956638818
2020,Very concerned,inadequately,Urban regions,0.01149166291122127,42741,0.010481211722373094,0.012502114100069446
2020,Very concerned,in school,Urban regions,0.010703019378098243,42741,0.009727467814118734,0.011678570942077752
2020,Very concerned,in school,Rural regions,0.003605227579990987,42741,0.0030370085238457744,0.0041734466361362
2020,Very concerned,inadequately,Rural regions,0.003605227579990987,42741,0.0030370085238457744,0.0041734466361362
2020,Somewhat concerned,middle vocational,Urban regions,0.2629976402527213,42741,0.2588237204824575,0.26717156002298514
2020,Somewhat concerned,higher education,Urban regions,0.19936058460835807,42741,0.1955729169611662,0.20314825225554994
2020,Somewhat concerned,middle vocational,Rural regions,0.1772855294207201,42741,0.17366480939361445,0.18090624944782574
2020,Somewhat concerned,higher education,Rural regions,0.07870898987592297,42741,0.07615602806735179,0.08126195168449414
2020,Somewhat concerned,vocational + Abi,Urban regions,0.06660576996270078,42741,0.06424190744514,0.06896963248026156
2020,Somewhat concerned,general elementary,Urban regions,0.06234300068508792,42741,0.06005081612579492,0.06463518524438092
2020,Somewhat concerned,general elementary,Rural regions,0.03691862677932557,42741,0.035130954141554066,0.03870629941709708
2020,Somewhat concerned,higher vocational,Urban regions,0.03410215422090279,42741,0.032381513338078045,0.03582279510372754
2020,Somewhat concerned,higher vocational,Rural regions,0.026261703585293446,42741,0.02474564388045279,0.0277777632901341
2020,Somewhat concerned,vocational + Abi,Rural regions,0.025348253025804977,42741,0.023858094467377803,0.026838411584232152
2020,Somewhat concerned,inadequately,Urban regions,0.01255994519296643,42741,0.011504141992759035,0.013615748393173826
2020,Somewhat concerned,in school,Urban regions,0.009210626474842049,42741,0.008304958549946216,0.010116294399737881
2020,Somewhat concerned,inadequately,Rural regions,0.004415011037527594,42741,0.003786462531305399,0.005043559543749789
2020,Somewhat concerned,in school,Rural regions,0.0038821648778259877,42741,0.003292607500829798,0.004471722254822177
2020,Not concerned at all,middle vocational,Urban regions,0.26181309065453273,42741,0.2576452358575098,0.26598094545155565
2020,Not concerned at all,middle vocational,Rural regions,0.17710885544277213,42741,0.17348955142899744,0.18072815945654683
2020,Not concerned at all,higher education,Urban regions,0.15470773538676935,42741,0.15127932190939145,0.15813614886414726
2020,Not concerned at all,general elementary,Urban regions,0.08365418270913545,42741,0.08102931595020722,0.08627904946806368
2020,Not concerned at all,higher education,Rural regions,0.06405320266013301,42741,0.06173191085725208,0.06637449446301394
2020,Not concerned at all,vocational + Abi,Urban regions,0.060203010150507524,42741,0.057947941020224984,0.062458079280790064
2020,Not concerned at all,general elementary,Rural regions,0.05705285264263213,42741,0.05485389892149204,0.05925180636377222
2020,Not concerned at all,inadequately,Urban regions,0.02975148757437872,42741,0.028140732280777767,0.031362242867979666
2020,Not concerned at all,higher vocational,Urban regions,0.027651382569128455,42741,0.02609683807182278,0.02920592706643413
2020,Not concerned at all,vocational + Abi,Rural regions,0.02695134756737837,42741,0.02541605463029854,0.0284866405044582
2020,Not concerned at all,higher vocational,Rural regions,0.022751137556877844,42741,0.021337500644590446,0.02416477446916524
2020,Not concerned at all,inadequately,Rural regions,0.01750087504375219,42741,0.016257707394733388,0.01874404269277099
2020,Not concerned at all,in school,Urban regions,0.013300665033251663,42741,0.01221458250393381,0.014386747562569517
2020,Not concerned at all,in school,Rural regions,0.0035001750087504373,42741,0.002940266296742548,0.004060083720758326
2021,Very concerned,higher education,Urban regions,0.26881872004510854,27598,0.26358802317370283,0.27404941691651424
2021,Very concerned,middle vocational,Urban regions,0.24612348463490274,27598,0.2410413765058275,0.251205592763978
2021,Very concerned,middle vocational,Rural regions,0.14758951226388498,27598,0.1434047633318057,0.15177426119596424
2021,Very concerned,higher education,Rural regions,0.08796165773893432,27598,0.08461993420449372,0.09130338127337491
2021,Very concerned,vocational + Abi,Urban regions,0.06991824076684522,27598,0.06690958101783157,0.07292690051585887
2021,Very concerned,general elementary,Urban regions,0.04482661404003383,27598,0.04238528486759044,0.04726794321247722
2021,Very concerned,higher vocational,Urban regions,0.03622779813927263,27598,0.03402322031943734,0.038432375959107916
2021,Very concerned,general elementary,Rural regions,0.02861573160417254,27598,0.026648682389162136,0.030582780819182944
2021,Very concerned,vocational + Abi,Rural regions,0.02368198477586693,27598,0.02188798672633594,0.025475982825397918
2021,Very concerned,higher vocational,Rural regions,0.023541020580772485,27598,0.021752240659087825,0.025329800502457145
2021,Very concerned,inadequately,Urban regions,0.00958556526642233,27598,0.008435997411716342,0.010735133121128317
2021,Very concerned,in school,Urban regions,0.007893994925288977,27598,0.00684988859987223,0.008938101250705724
2021,Very concerned,in school,Rural regions,0.0033831406822667043,27598,0.0026980604917647717,0.004068220872768637
2021,Very concerned,inadequately,Rural regions,0.001832534536227798,27598,0.001327937081642229,0.0023371319908133672
2021,Somewhat concerned,middle vocational,Urban regions,0.261128332300062,27598,0.25594595807572657,0.2663107065243974
2021,Somewhat concerned,higher education,Urban regions,0.217606943583385,27598,0.21273876911307682,0.2224751180536932
2021,Somewhat concerned,middle vocational,Rural regions,0.1749535027898326,27598,0.17047102857880028,0.17943597700086492
2021,Somewhat concerned,higher education,Rural regions,0.08716676999380037,27598,0.08383873056034316,0.09049480942725757
2021,Somewhat concerned,vocational + Abi,Urban regions,0.0662120272783633,27598,0.0632783668228001,0.0691456877339265
2021,Somewhat concerned,general elementary,Urban regions,0.04972101673899566,27598,0.047156456947901944,0.05228557653008938
2021,Somewhat concerned,higher vocational,Urban regions,0.03546187228766274,27598,0.03327985696099666,0.03764388761432882
2021,Somewhat concerned,general elementary,Rural regions,0.03384996900185989,27598,0.03171634106137951,0.03598359694234027
2021,Somewhat concerned,higher vocational,Rural regions,0.026410415375077496,27598,0.024518538617962687,0.028302292132192305
2021,Somewhat concerned,vocational + Abi,Rural regions,0.026038437693738377,27598,0.024159572433346734,0.02791730295413002
2021,Somewhat concerned,inadequately,Urban regions,0.008555486670799752,27598,0.007468876332856654,0.009642097008742849
2021,Somewhat concerned,in school,Urban regions,0.007935523868567886,27598,0.006888696624782206,0.008982351112353565
2021,Somewhat concerned,in school,Rural regions,0.0024798512089274642,27598,0.0018930501126590215,0.003066652305195907
2021,Somewhat concerned,inadequately,Rural regions,0.0024798512089274642,27598,0.0018930501126590215,0.003066652305195907
2021,Not concerned at all,middle vocational,Urban regions,0.25901875901875904,27598,0.2538499976514376,0.26418752038608045
2021,Not concerned at all,middle vocational,Rural regions,0.19985569985569984,27598,0.19513768076850943,0.20457371894289025
2021,Not concerned at all,higher education,Urban regions,0.15945165945165946,27598,0.15513236177765294,0.16377095712566597
2021,Not concerned at all,general elementary,Urban regions,0.07936507936507936,27598,0.07617592371690732,0.0825542350132514
2021,Not concerned at all,higher education,Rural regions,0.06782106782106782,27598,0.0648545345770702,0.07078760106506544
2021,Not concerned at all,vocational + Abi,Urban regions,0.06132756132756133,27598,0.05849680721417184,0.06415831544095081
2021,Not concerned at all,general elementary,Rural regions,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Not concerned at all,higher vocational,Urban regions,0.031024531024531024,27598,0.028978904859232112,0.03307015718982993
2021,Not concerned at all,vocational + Abi,Rural regions,0.025974025974025976,27598,0.024097423992542798,0.027850627955509154
2021,Not concerned at all,higher vocational,Rural regions,0.025252525252525252,27598,0.023401485555641675,0.02710356494940883
