year,pgisced97,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,inadequately,Rural regions,Not concerned at all,0.2169811320754717,42417,0.21305844923477613,0.22090381491616728
2019,general elementary,Urban regions,Somewhat concerned,0.4831383344803854,42417,0.47838269408891987,0.48789397487185093
2019,general elementary,Urban regions,Very concerned,0.4060564349621473,42417,0.401382831233246,0.41073003869104857
2019,general elementary,Urban regions,Not concerned at all,0.11080523055746731,42417,0.10781802796642122,0.11379243314851341
2019,general elementary,Rural regions,Somewhat concerned,0.49278579356270813,42417,0.48802794197540894,0.4975436451500073
2019,general elementary,Rural regions,Very concerned,0.3851276359600444,42417,0.3804965704386429,0.3897587014814459
2019,general elementary,Rural regions,Not concerned at all,0.1220865704772475,42417,0.11897094038289044,0.12520220057160455
2019,middle vocational,Urban regions,Somewhat concerned,0.46874046965538274,42417,0.46399143116857816,0.4734895081421873
2019,middle vocational,Urban regions,Very concerned,0.4615736505032022,42417,0.45682937660771594,0.46631792439868847
2019,middle vocational,Urban regions,Not concerned at all,0.06968587984141507,42417,0.06726276890938382,0.07210899077344632
2019,middle vocational,Rural regions,Somewhat concerned,0.5083682008368201,42417,0.503610520399705,0.5131258812739352
2019,middle vocational,Rural regions,Very concerned,0.401906090190609,42417,0.3972402153980053,0.40657196498321274
2019,middle vocational,Rural regions,Not concerned at all,0.0897257089725709,42417,0.08700594833151332,0.09244546961362848
2019,vocational + Abi,Urban regions,Very concerned,0.4990072799470549,42417,0.4942489424184372,0.5037656174756726
2019,vocational + Abi,Urban regions,Somewhat concerned,0.43481138318994045,42417,0.4300936513394136,0.4395291150404673
2019,vocational + Abi,Urban regions,Not concerned at all,0.06618133686300463,42417,0.06381549812126266,0.0685471756047466
2019,vocational + Abi,Rural regions,Somewhat concerned,0.47157190635451507,42417,0.46682125665087637,0.47632255605815377
2019,vocational + Abi,Rural regions,Very concerned,0.4698996655518395,42417,0.46514994888230016,0.4746493822213788
2019,vocational + Abi,Rural regions,Not concerned at all,0.05852842809364549,42417,0.05629447972009306,0.06076237646719791
2019,higher vocational,Urban regions,Very concerned,0.47619047619047616,42417,0.4714375272961899,0.48094342508476245
2019,higher vocational,Urban regions,Somewhat concerned,0.4656084656084656,42417,0.46086138817892136,0.4703555430380098
2019,higher vocational,Urban regions,Not concerned at all,0.0582010582010582,42417,0.05597297893962864,0.06042913746248776
2019,higher vocational,Rural regions,Somewhat concerned,0.49711815561959655,42417,0.49235988774938927,0.5018764234898039
2019,higher vocational,Rural regions,Very concerned,0.42363112391930835,42417,0.4189286078620395,0.4283336399765772
2019,higher vocational,Rural regions,Not concerned at all,0.0792507204610951,42417,0.07667997901071254,0.08182146191147767
2019,higher education,Urban regions,Very concerned,0.5196595054722335,42417,0.5149048381532387,0.5244141727912283
2019,higher education,Urban regions,Somewhat concerned,0.42176732873935957,42417,0.4170675882516584,0.42646706922706074
2019,higher education,Urban regions,Not concerned at all,0.058573165788406975,42417,0.05633841688857492,0.06080791468823903
2019,higher education,Rural regions,Very concerned,0.48330683624801274,42417,0.47855114201838495,0.48806253047764053
2019,higher education,Rural regions,Somewhat concerned,0.4636989931107578,42417,0.4589532035208816,0.468444782700634
2019,higher education,Rural regions,Not concerned at all,0.052994170641229466,42417,0.05086222330311917,0.055126117979339764
2020,in school,Urban regions,Somewhat concerned,0.4763779527559055,42741,0.4716429687008275,0.4811129368109835
2020,in school,Urban regions,Very concerned,0.37401574803149606,42741,0.36942841384004893,0.3786030822229432
2020,in school,Urban regions,Not concerned at all,0.14960629921259844,42741,0.14622472682088875,0.15298787160430813
2020,in school,Rural regions,Somewhat concerned,0.5483870967741935,42741,0.5436690687461377,0.5531051248022493
2020,in school,Rural regions,Very concerned,0.34408602150537637,42741,0.3395821012760149,0.34858994173473784
2020,in school,Rural regions,Not concerned at all,0.10752688172043011,42741,0.10458997718809743,0.11046378625276279
2020,inadequately,Urban regions,Somewhat concerned,0.46875,42741,0.46401899024271703,0.47348100975728297
2020,inadequately,Urban regions,Very concerned,0.2897727272727273,42741,0.28547180931156096,0.2940736452338936
2020,inadequately,Urban regions,Not concerned at all,0.24147727272727273,42741,0.23741979483765607,0.2455347506168894
2020,inadequately,Rural regions,Somewhat concerned,0.4142857142857143,42741,0.40961560956494064,0.418955819006488
2020,inadequately,Rural regions,Not concerned at all,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,inadequately,Rural regions,Very concerned,0.22857142857142856,42741,0.2245904250378262,0.23255243210503093
2020,general elementary,Urban regions,Somewhat concerned,0.5314730694354315,42741,0.5267421925879765,0.5362039462828865
2020,general elementary,Urban regions,Very concerned,0.31343283582089554,42741,0.3090349141271838,0.31783075751460726
2020,general elementary,Urban regions,Not concerned at all,0.15509409474367294,42741,0.15166218754477565,0.15852600194257024
2020,general elementary,Rural regions,Somewhat concerned,0.5353200883002207,42741,0.5305916529947585,0.5400485236056829
2020,general elementary,Rural regions,Very concerned,0.2847682119205298,42741,0.2804896000662427,0.28904682377481694
2020,general elementary,Rural regions,Not concerned at all,0.17991169977924945,42741,0.17627008717750234,0.18355331238099656
2020,middle vocational,Urban regions,Somewhat concerned,0.5292585784313726,42741,0.5245264241860634,0.5339907326766817
2020,middle vocational,Urban regions,Very concerned,0.3561580882352941,42741,0.35161820419858825,0.36069797227199996
2020,middle vocational,Urban regions,Not concerned at all,0.11458333333333333,42741,0.11156360200754503,0.11760306465912163
2020,middle vocational,Rural regions,Somewhat concerned,0.5614754098360656,42741,0.5567710982631876,0.5661797214089436
2020,middle vocational,Rural regions,Very concerned,0.3165380906460945,42741,0.3121284430981459,0.3209477381940431
2020,middle vocational,Rural regions,Not concerned at all,0.12198649951783992,42741,0.11888379646304639,0.12508920257263345
2020,vocational + Abi,Urban regions,Somewhat concerned,0.5345143555284056,42741,0.5297853854663276,0.5392433255904837
2020,vocational + Abi,Urban regions,Very concerned,0.3604153940134392,42741,0.35586358114699257,0.3649672068798858
2020,vocational + Abi,Urban regions,Not concerned at all,0.10507025045815516,42741,0.10216309612297979,0.10797740479333053
2020,vocational + Abi,Rural regions,Somewhat concerned,0.5285714285714286,42741,0.5238388969573402,0.533303960185517
2020,vocational + Abi,Rural regions,Very concerned,0.3492063492063492,42741,0.34468678613779913,0.35372591227489925
2020,vocational + Abi,Rural regions,Not concerned at all,0.12222222222222222,42741,0.1191169397593276,0.12532750468511683
2020,higher vocational,Urban regions,Somewhat concerned,0.5289256198347108,42741,0.5241932816116018,0.5336579580578197
2020,higher vocational,Urban regions,Very concerned,0.3778040141676505,42741,0.3732074786711538,0.38240054966414727
2020,higher vocational,Urban regions,Not concerned at all,0.09327036599763873,42741,0.09051331704557869,0.09602741494969877
2020,higher vocational,Rural regions,Somewhat concerned,0.5591572123176661,42741,0.554450229994201,0.5638641946411312
2020,higher vocational,Rural regions,Very concerned,0.3354943273905997,42741,0.33101796056106353,0.33997069422013587
2020,higher vocational,Rural regions,Not concerned at all,0.1053484602917342,42741,0.10243791216408475,0.10825900841938364
2020,higher education,Urban regions,Somewhat concerned,0.49621068586585826,42741,0.49147054482796565,0.5009508269037509
2020,higher education,Urban regions,Very concerned,0.4200454717696097,42741,0.41536619366677985,0.4247247498724396
2020,higher education,Urban regions,Not concerned at all,0.08374384236453201,42741,0.08111769781699457,0.08636998691206946
2020,higher education,Rural regions,Somewhat concerned,0.5444971037388099,42741,0.5397756353078397,0.5492185721697801
2020,higher education,Rural regions,Very concerned,0.3591363875724065,42741,0.3545881175132593,0.3636846576315537
2020,higher education,Rural regions,Not concerned at all,0.09636650868878358,42741,0.0935688614421039,0.09916415593546325
2021,in school,Urban regions,Somewhat concerned,0.46715328467153283,27598,0.4612669070949872,0.4730396622480785
2021,in school,Urban regions,Very concerned,0.40875912408759124,27598,0.4029590542615967,0.41455919391358576
2021,in school,Urban regions,Not concerned at all,0.12408759124087591,27598,0.12019792996915778,0.12797725251259406
2021,in school,Rural regions,Very concerned,0.4528301886792453,27598,0.4469573777888942,0.45870299956959637
2021,in school,Rural regions,Somewhat concerned,0.37735849056603776,27598,0.371639579217893,0.38307740191418255
2021,in school,Rural regions,Not concerned at all,0.16981132075471697,27598,0.16538147107275672,0.17424117043667722
2021,inadequately,Urban regions,Somewhat concerned,0.4339622641509434,27598,0.4281148218927552,0.43980970640913164
2021,inadequately,Urban regions,Very concerned,0.4276729559748428,27598,0.42183588069472355,0.433510031254962
2021,inadequately,Urban regions,Not concerned at all,0.13836477987421383,27598,0.13429105433386354,0.14243850541456413
2021,inadequately,Rural regions,Somewhat concerned,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,inadequately,Rural regions,Not concerned at all,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,inadequately,Rural regions,Very concerned,0.2708333333333333,27598,0.26559031076455003,0.2760763559021166
2021,general elementary,Urban regions,Somewhat concerned,0.4837153196622437,27598,0.4778193287362357,0.48961131058825164
2021,general elementary,Urban regions,Very concerned,0.3835946924004825,27598,0.37785766735666887,0.3893317174442961
2021,general elementary,Urban regions,Not concerned at all,0.13268998793727382,27598,0.12868755998041861,0.13669241589412903
2021,general elementary,Rural regions,Somewhat concerned,0.5064935064935064,27598,0.5005948834533862,0.5123921295336267
2021,general elementary,Rural regions,Very concerned,0.37662337662337664,27598,0.37090666666298044,0.38234008658377283
2021,general elementary,Rural regions,Not concerned at all,0.11688311688311688,27598,0.113092566687251,0.12067366707898276
2021,middle vocational,Urban regions,Somewhat concerned,0.5001187366421278,27598,0.4942196162671377,0.506017857017118
2021,middle vocational,Urban regions,Very concerned,0.4146283543101401,27598,0.40881585912328583,0.4204408494969944
2021,middle vocational,Urban regions,Not concerned at all,0.08525290904773213,27598,0.08195815964220984,0.08854765845325441
2021,middle vocational,Rural regions,Somewhat concerned,0.5159049360146253,27598,0.5100088007942073,0.5218010712350433
2021,middle vocational,Rural regions,Very concerned,0.38281535648994514,27598,0.3770805403674729,0.38855017261241737
2021,middle vocational,Rural regions,Not concerned at all,0.10127970749542961,27598,0.09772019305341391,0.10483922193744531
2021,vocational + Abi,Urban regions,Somewhat concerned,0.4789237668161435,27598,0.47302988947333846,0.48481764415894857
2021,vocational + Abi,Urban regions,Very concerned,0.44484304932735425,27598,0.4389799323159664,0.4507061663387421
2021,vocational + Abi,Urban regions,Not concerned at all,0.07623318385650224,27598,0.07310227464733736,0.07936409306566712
2021,vocational + Abi,Rural regions,Somewhat concerned,0.5072463768115942,27598,0.5013478758281692,0.5131448777950193
2021,vocational + Abi,Rural regions,Very concerned,0.4057971014492754,27598,0.4000036266859594,0.4115905762125914
2021,vocational + Abi,Rural regions,Not concerned at all,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,higher vocational,Urban regions,Somewhat concerned,0.4880546075085324,27598,0.4821571707268569,0.49395204429020795
2021,higher vocational,Urban regions,Very concerned,0.43856655290102387,27598,0.43271212905870127,0.44442097674334646
2021,higher vocational,Urban regions,Not concerned at all,0.07337883959044368,27598,0.07030236173929608,0.07645531744159129
2021,higher vocational,Rural regions,Somewhat concerned,0.5132530120481927,27598,0.5073559641415069,0.5191500599548786
2021,higher vocational,Rural regions,Very concerned,0.40240963855421685,27598,0.39662397406262284,0.40819530304581086
2021,higher vocational,Rural regions,Not concerned at all,0.08433734939759036,27598,0.08105869990860941,0.0876159988865713
2021,higher education,Urban regions,Very concerned,0.4911151171774401,27598,0.48521692807628225,0.49701330627859797
2021,higher education,Urban regions,Somewhat concerned,0.45197012619108934,27598,0.44609828572114646,0.4578419666610322
2021,higher education,Urban regions,Not concerned at all,0.05691475663147051,27598,0.05418134409151909,0.05964816917142193
2021,higher education,Rural regions,Somewhat concerned,0.49472202674173116,27598,0.48882323487318297,0.5006208186102794
2021,higher education,Rural regions,Very concerned,0.43912737508796623,27598,0.4332721358594782,0.44498261431645425
