year,plh0036,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2020,Somewhat concerned,30-45 y.,Berlin,0.013736263736263736,42741,0.012632783460717726,0.014839744011809746
2020,Somewhat concerned,46-65 y.,Berlin,0.013068013068013067,42741,0.011991344277413888,0.014144681858612247
2020,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.012622512622512622,42741,0.011564116478057133,0.01368090876696811
2020,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.012102762102762102,42741,0.011066112786031548,0.013139411419492656
2020,Somewhat concerned,66 and older,Brandenburg,0.011657261657261657,42741,0.010639641286644427,0.012674882027878887
2020,Somewhat concerned,66 and older,Hesse,0.011286011286011286,42741,0.010284538133214675,0.012287484438807898
2020,Somewhat concerned,18-29 y.,Hesse,0.01084051084051084,42741,0.009858781509207892,0.01182224017181379
2020,Somewhat concerned,30-45 y.,Brandenburg,0.010023760023760023,42741,0.009079348129865581,0.010968171917654465
2020,Somewhat concerned,30-45 y.,Schleswig-Holstein,0.00942975942975943,42741,0.008513482658741514,0.010346036200777347
2020,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.00942975942975943,42741,0.008513482658741514,0.010346036200777347
2020,Somewhat concerned,30-45 y.,Thuringa,0.009355509355509356,42741,0.008442812898083001,0.01026820581293571
2020,Somewhat concerned,30-45 y.,Saxony-Anhalt,0.009207009207009207,42741,0.008301517487079422,0.010112500926938993
2020,Somewhat concerned,46-65 y.,Mecklenburg-Western Pomerania,0.008984258984258984,42741,0.008089687316221958,0.009878830652296009
2020,Somewhat concerned,66 and older,Saxony-Anhalt,0.007276507276507277,42741,0.006470740483156032,0.008082274069858522
2020,Somewhat concerned,66 and older,Schleswig-Holstein,0.007202257202257202,42741,0.006400582026518825,0.008003932377995581
2020,Somewhat concerned,46-65 y.,Hamburg,0.006831006831006831,42741,0.00605012077502225,0.007611892886991411
2020,Somewhat concerned,18-29 y.,Berlin,0.006608256608256608,42741,0.005840121784823182,0.007376391431690034
2020,Somewhat concerned,18-29 y.,Saxony,0.006534006534006534,42741,0.005770170720668697,0.00729784234734437
2020,Somewhat concerned,66 and older,Thuringa,0.0063855063855063855,42741,0.005630343977709355,0.007140668793303416
2020,Somewhat concerned,66 and older,Berlin,0.006162756162756163,42741,0.005420798955117285,0.006904713370395041
2020,Somewhat concerned,66 and older,Mecklenburg-Western Pomerania,0.005717255717255718,42741,0.005002459094768935,0.0064320523397425
2020,Somewhat concerned,66 and older,Hamburg,0.005717255717255718,42741,0.005002459094768935,0.0064320523397425
2020,Somewhat concerned,18-29 y.,Schleswig-Holstein,0.005494505494505495,42741,0.004793693330475595,0.006195317658535395
2020,Somewhat concerned,30-45 y.,Mecklenburg-Western Pomerania,0.004826254826254826,42741,0.004169220119191244,0.005483289533318408
2020,Somewhat concerned,18-29 y.,Brandenburg,0.004826254826254826,42741,0.004169220119191244,0.005483289533318408
2020,Somewhat concerned,18-29 y.,Saxony-Anhalt,0.004752004752004752,42741,0.00410001942694812,0.005403990077061383
2020,Somewhat concerned,30-45 y.,Hamburg,0.004677754677754678,42741,0.0040308589126950055,0.0053246504428143505
2020,Somewhat concerned,18-29 y.,Thuringa,0.0036382536382536385,42741,0.003067447360854012,0.004209059915653265
2020,Somewhat concerned,46-65 y.,Bremen,0.003267003267003267,42741,0.0027260024336196037,0.00380800410038693
2020,Somewhat concerned,18-29 y.,Hamburg,0.0031185031185031187,42741,0.0025899013755982594,0.003647104861407978
2020,Somewhat concerned,18-29 y.,Mecklenburg-Western Pomerania,0.002153252153252153,42741,0.0017137984788902349,0.0025927058276140717
2020,Somewhat concerned,66 and older,Bremen,0.0016335016335016334,42741,0.0012506429355800906,0.0020163603314231763
2020,Somewhat concerned,30-45 y.,Bremen,0.0015592515592515593,42741,0.0011851814780483951,0.0019333216404547235
2020,Somewhat concerned,18-29 y.,Bremen,0.0011137511137511138,42741,0.0007975336691478301,0.0014299685583543977
2020,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.07014627659574468,42741,0.06772500581694296,0.0725675473745464
2020,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.0598404255319149,42741,0.057591723796581534,0.06208912726724826
2020,Not concerned at all,30-45 y.,Bavaria,0.05152925531914894,42741,0.04943334529468351,0.05362516534361437
2020,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.04886968085106383,42741,0.04682571565643869,0.050913646045688966
2020,Not concerned at all,46-65 y.,Bavaria,0.045877659574468085,42741,0.043894140453048444,0.04786117869588773
2020,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.04089095744680851,42741,0.03901345131354424,0.04276846358007279
2020,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.03623670212765957,42741,0.03446498959786354,0.03800841465745561
2020,Not concerned at all,18-29 y.,Bavaria,0.03623670212765957,42741,0.03446498959786354,0.03800841465745561
2020,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.032247340425531915,42741,0.03057254074345278,0.03392214010761105
2020,Not concerned at all,46-65 y.,Saxony,0.029587765957446808,42741,0.027981313228123857,0.03119421868676976
2020,Not concerned at all,30-45 y.,Lower Saxony,0.02925531914893617,42741,0.027657643331490765,0.030852994966381577
2020,Not concerned at all,18-29 y.,Lower Saxony,0.0269281914893617,42741,0.025393539980978947,0.028462842997744455
2020,Not concerned at all,46-65 y.,Lower Saxony,0.0269281914893617,42741,0.025393539980978947,0.028462842997744455
2020,Not concerned at all,30-45 y.,Hesse,0.02360372340425532,42741,0.02216447072183862,0.025042976086672022
2020,Not concerned at all,66 and older,North Rhine-Westphalia,0.02360372340425532,42741,0.02216447072183862,0.025042976086672022
2020,Not concerned at all,46-65 y.,Hesse,0.022606382978723406,42741,0.021197146029745498,0.024015619927701314
2020,Not concerned at all,66 and older,Bavaria,0.021941489361702128,42741,0.020552659000977188,0.023330319722427068
2020,Not concerned at all,30-45 y.,Saxony,0.02160904255319149,42741,0.02023053957315386,0.022987545533229122
2020,Not concerned at all,66 and older,Baden-Wuerttemberg,0.018949468085106384,42741,0.017656827067990072,0.020242109102222697
2020,Not concerned at all,18-29 y.,Hesse,0.018617021276595744,42741,0.017335552319765364,0.019898490233426123
2020,Not concerned at all,46-65 y.,Brandenburg,0.01761968085106383,42741,0.016372376097895328,0.01886698560423233
2020,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.01761968085106383,42741,0.016372376097895328,0.01886698560423233
2020,Not concerned at all,46-65 y.,Thuringa,0.01363031914893617,42741,0.01253104351563224,0.014729594782240101
2020,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.01363031914893617,42741,0.01253104351563224,0.014729594782240101
2020,Not concerned at all,30-45 y.,Berlin,0.012965425531914893,42741,0.011892935406549789,0.014037915657279998
2020,Not concerned at all,46-65 y.,Saxony-Anhalt,0.012300531914893617,42741,0.01125555165178023,0.013345512178007005
2020,Not concerned at all,66 and older,Saxony,0.011968085106382979,42741,0.010937149468338672,0.012999020744427285
2020,Not concerned at all,18-29 y.,Saxony,0.010970744680851064,42741,0.009983200907815576,0.011958288453886553
2020,Not concerned at all,30-45 y.,Saxony-Anhalt,0.010970744680851064,42741,0.009983200907815576,0.011958288453886553
2020,Not concerned at all,30-45 y.,Thuringa,0.010970744680851064,42741,0.009983200907815576,0.011958288453886553
2020,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.010970744680851064,42741,0.009983200907815576,0.011958288453886553
2020,Not concerned at all,66 and older,Thuringa,0.010638297872340425,42741,0.009665668562985914,0.011610927181694937
2020,Not concerned at all,66 and older,Lower Saxony,0.010305851063829786,42741,0.009348378883693494,0.011263323243966079
2020,Not concerned at all,46-65 y.,Berlin,0.00997340425531915,42741,0.00903134358284646,0.01091546492779184
2020,Not concerned at all,66 and older,Hesse,0.00964095744680851,42741,0.008714575356054544,0.010567339537562477
2020,Not concerned at all,18-29 y.,Brandenburg,0.008976063829787235,42741,0.00808189655759181,0.00987023110198266
2020,Not concerned at all,30-45 y.,Schleswig-Holstein,0.008976063829787235,42741,0.00808189655759181,0.00987023110198266
2020,Not concerned at all,30-45 y.,Brandenburg,0.008976063829787235,42741,0.00808189655759181,0.00987023110198266
2020,Not concerned at all,46-65 y.,Schleswig-Holstein,0.007978723404255319,42741,0.0071352703209138085,0.008822176487596829
2020,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.007978723404255319,42741,0.0071352703209138085,0.008822176487596829
2020,Not concerned at all,46-65 y.,Mecklenburg-Western Pomerania,0.006981382978723404,42741,0.006192008359155244,0.0077707575982915635
2020,Not concerned at all,66 and older,Brandenburg,0.006648936170212766,42741,0.005878456481606017,0.007419415858819515
2020,Not concerned at all,46-65 y.,Hamburg,0.006648936170212766,42741,0.005878456481606017,0.007419415858819515
2020,Not concerned at all,66 and older,Berlin,0.006316489361702127,42741,0.0055653930006019205,0.007067585722802334
2020,Not concerned at all,18-29 y.,Saxony-Anhalt,0.006316489361702127,42741,0.0055653930006019205,0.007067585722802334
2020,Not concerned at all,30-45 y.,Hamburg,0.005984042553191489,42741,0.005252856756471098,0.006715228349911881
2020,Not concerned at all,18-29 y.,Thuringa,0.005984042553191489,42741,0.005252856756471098,0.006715228349911881
2020,Not concerned at all,30-45 y.,Mecklenburg-Western Pomerania,0.005651595744680851,42741,0.004940892059901789,0.006362299429459914
2020,Not concerned at all,66 and older,Saxony-Anhalt,0.004986702127659575,42741,0.004318889098646159,0.00565451515667299
2020,Not concerned at all,18-29 y.,Berlin,0.004654255319148936,42741,0.004008978868587858,0.005299531769710014
2020,Not concerned at all,30-45 y.,Bremen,0.004321808510638298,42741,0.0036999007311865712,0.004943716290090025
2020,Not concerned at all,18-29 y.,Schleswig-Holstein,0.004321808510638298,42741,0.0036999007311865712,0.004943716290090025
2020,Not concerned at all,66 and older,Schleswig-Holstein,0.0036569148936170214,42741,0.0030846519638145983,0.004229177823419444
2020,Not concerned at all,18-29 y.,Hamburg,0.003324468085106383,42741,0.002778745768341113,0.003870190401871653
2020,Not concerned at all,18-29 y.,Bremen,0.0029920212765957447,42741,0.002474217292668914,0.003509825260522575
2020,Not concerned at all,66 and older,Hamburg,0.002327127659574468,42741,0.0018703152243497775,0.0027839400947991585
2020,Not concerned at all,66 and older,Mecklenburg-Western Pomerania,0.002327127659574468,42741,0.0018703152243497775,0.0027839400947991585
2020,Not concerned at all,18-29 y.,Mecklenburg-Western Pomerania,0.002327127659574468,42741,0.0018703152243497775,0.0027839400947991585
2020,Not concerned at all,66 and older,Bremen,0.0009973404255319148,42741,0.0006980872514975357,0.001296593599566294
2020,Not concerned at all,46-65 y.,Bremen,0.0006648936170212766,42741,0.00042051377153235094,0.0009092734625102022
2021,Very concerned,46-65 y.,North Rhine-Westphalia,0.08921274856987196,27598,0.08584965308757071,0.09257584405217321
2021,Very concerned,46-65 y.,Bavaria,0.06782892944701716,27598,0.06486223678197067,0.07079562211206364
2021,Very concerned,46-65 y.,Baden-Wuerttemberg,0.04576409697630074,27598,0.043298582304830135,0.04822961164777134
2021,Very concerned,30-45 y.,North Rhine-Westphalia,0.04385725960228821,27598,0.041441245983930446,0.04627327322064597
2021,Very concerned,66 and older,North Rhine-Westphalia,0.04385725960228821,27598,0.041441245983930446,0.04627327322064597
2021,Very concerned,18-29 y.,North Rhine-Westphalia,0.04195042222827568,27598,0.03958515929289296,0.04431568516365839
2021,Very concerned,46-65 y.,Lower Saxony,0.03609370743666576,27598,0.033893060250698034,0.03829435462263349
2021,Very concerned,66 and older,Bavaria,0.035685099427948785,27598,0.033496480451097516,0.037873718404800055
2021,Very concerned,30-45 y.,Bavaria,0.03010078997548352,27598,0.02808488751112947,0.032116692439837564
2021,Very concerned,46-65 y.,Hesse,0.029555979297194224,27598,0.027557842640061565,0.03155411595432688
2021,Very concerned,66 and older,Baden-Wuerttemberg,0.025333696540452193,27598,0.023479761452418004,0.02718763162848638
2021,Very concerned,18-29 y.,Bavaria,0.02451648052301825,27598,0.02269192830628164,0.026341032739754862
2021,Very concerned,30-45 y.,Baden-Wuerttemberg,0.021928629801144104,27598,0.020200770849128448,0.02365648875315976
2021,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.02152002179242713,27598,0.019807979095818284,0.02323206448903598
2021,Very concerned,66 and older,Lower Saxony,0.021247616453282485,27598,0.01954620719523571,0.02294902571132926
2021,Very concerned,46-65 y.,Berlin,0.020157995096703896,27598,0.01849986363230526,0.021816126561102534
2021,Very concerned,30-45 y.,Berlin,0.019885589757559247,27598,0.018238471082477233,0.02153270843264126
2021,Very concerned,30-45 y.,Lower Saxony,0.018795968400980658,27598,0.01719372208641361,0.020398214715547706
2021,Very concerned,46-65 y.,Schleswig-Holstein,0.018523563061836012,27598,0.016932748824617094,0.02011437729905493
2021,Very concerned,46-65 y.,Saxony,0.0172977390356851,27598,0.01575950323719448,0.01883597483417572
2021,Very concerned,18-29 y.,Lower Saxony,0.017161536366112777,27598,0.015629262406936184,0.01869381032528937
2021,Very concerned,18-29 y.,Baden-Wuerttemberg,0.016752928357395804,27598,0.015238690978028064,0.018267165736763544
2021,Very concerned,46-65 y.,Brandenburg,0.015118496322527921,27598,0.013678824329163597,0.016558168315892248
2021,Very concerned,30-45 y.,Saxony,0.014846090983383275,27598,0.013419250682065302,0.016272931284701246
2021,Very concerned,30-45 y.,Hesse,0.01470988831381095,27598,0.013289510055361673,0.01613026657226023
2021,Very concerned,66 and older,Saxony,0.012939253609370744,27598,0.011605904671392546,0.014272602547348943
2021,Very concerned,46-65 y.,Thuringa,0.01280305093979842,27598,0.0114766466885343,0.014129455191062538
2021,Very concerned,46-65 y.,Hamburg,0.011577226913647508,27598,0.010315135214308269,0.012839318612986747
2021,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.011577226913647508,27598,0.010315135214308269,0.012839318612986747
2021,Very concerned,66 and older,Brandenburg,0.01130482157450286,27598,0.010057494554070996,0.012552148594934724
2021,Very concerned,46-65 y.,Saxony-Anhalt,0.011168618904930537,27598,0.009928743278831245,0.012408494531029829
2021,Very concerned,18-29 y.,Hesse,0.011168618904930537,27598,0.009928743278831245,0.012408494531029829
2021,Very concerned,66 and older,Hesse,0.010351402887496594,27598,0.009157257023039605,0.011545548751953584
2021,Very concerned,30-45 y.,Schleswig-Holstein,0.010078997548351948,27598,0.00890050672473228,0.011257488371971616
2021,Very concerned,66 and older,Schleswig-Holstein,0.009534186870062654,27598,0.008387674245710193,0.010680699494415115
2021,Very concerned,66 and older,Berlin,0.009261781530918006,27598,0.008131610969238336,0.010391952092597675
2021,Very concerned,18-29 y.,Berlin,0.009261781530918006,27598,0.008131610969238336,0.010391952092597675
2021,Very concerned,66 and older,Thuringa,0.009125578861345683,27598,0.008003672046165521,0.010247485676525845
2021,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.008172160174339417,27598,0.0071099661630224815,0.009234354185656353
2021,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.008035957504767094,27598,0.006982579982496117,0.009089335027038072
2021,Very concerned,30-45 y.,Thuringa,0.008035957504767094,27598,0.006982579982496117,0.009089335027038072
2021,Very concerned,46-65 y.,Mecklenburg-Western Pomerania,0.007491146826477799,27598,0.006473824406824989,0.00850846924613061
2021,Very concerned,18-29 y.,Schleswig-Holstein,0.007354944156905475,27598,0.00634684338350466,0.00836304493030629
2021,Very concerned,18-29 y.,Saxony,0.006129120130754563,27598,0.005208286195100043,0.007049954066409082
2021,Very concerned,30-45 y.,Brandenburg,0.0059929174611822395,27598,0.005082310106190063,0.006903524816174416
2021,Very concerned,66 and older,Saxony-Anhalt,0.0059929174611822395,27598,0.005082310106190063,0.006903524816174416
2021,Very concerned,30-45 y.,Hamburg,0.005448106782892944,27598,0.004579638832576382,0.006316574733209506
