"plh0036","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2018","66 +","Sachsen","47","0.124872503777155","0.0911434636147602","0.158601543939551"
"Keine Sorgen","2018","66 +","Sachsen-Anhalt","23","","",""
"Keine Sorgen","2018","66 +","Thueringen","60","0.287582966896789","0.2245359963805","0.350629937413078"
"Grosse Sorgen","2019","17-34","Schleswig-Holstein","98","0.398024558838841","0.330854252497759","0.465194865179924"
"Grosse Sorgen","2019","17-34","Hamburg","62","0.650277034964678","0.556338933629703","0.744215136299654"
"Grosse Sorgen","2019","17-34","Niedersachsen","239","","",""
"Grosse Sorgen","2019","17-34","Bremen","31","0.584813133595442","0.464090565296678","0.705535701894206"
"Grosse Sorgen","2019","17-34","Nordrhein-Westfalen","607","0.433027204659972","0.405722245614333","0.46033216370561"
"Grosse Sorgen","2019","17-34","Hessen","199","","",""
"Grosse Sorgen","2019","17-34","Rheinland-Pfalz,Saarland","123","","",""
"Grosse Sorgen","2019","17-34","Baden-Wuerttemberg","260","","",""
"Grosse Sorgen","2019","17-34","Bayern","417","0.481379226631338","0.44703359996404","0.515724853298635"
"Grosse Sorgen","2019","17-34","Saarland","","","",""
"Grosse Sorgen","2019","17-34","Berlin","134","","",""
"Grosse Sorgen","2019","17-34","Brandenburg","66","0.375146451732906","0.301494613822293","0.448798289643518"
"Grosse Sorgen","2019","17-34","Mecklenburg-Vorpommern","39","0.385992603187881","0.290095213391171","0.481889992984592"
"Grosse Sorgen","2019","17-34","Sachsen","128","","",""
"Grosse Sorgen","2019","17-34","Sachsen-Anhalt","63","0.350153163677535","0.276469759039025","0.423836568316046"
"Grosse Sorgen","2019","17-34","Thueringen","68","0.519171447790625","0.439215093093985","0.599127802487265"
"Grosse Sorgen","2019","35-65","Schleswig-Holstein","269","","",""
"Grosse Sorgen","2019","35-65","Hamburg","172","","",""
"Grosse Sorgen","2019","35-65","Niedersachsen","638","0.440770680122945","0.415145508886312","0.466395851359578"
"Grosse Sorgen","2019","35-65","Bremen","56","0.536660432051906","0.4434743116755","0.629846552428312"
"Grosse Sorgen","2019","35-65","Nordrhein-Westfalen","1516","","",""
"Grosse Sorgen","2019","35-65","Hessen","508","0.447129578623107","0.417041896993264","0.47721726025295"
"Grosse Sorgen","2019","35-65","Rheinland-Pfalz,Saarland","359","0.422641122531451","0.389393624848126","0.455888620214775"
"Grosse Sorgen","2019","35-65","Baden-Wuerttemberg","759","0.438460930459741","0.414626959179303","0.462294901740179"
"Grosse Sorgen","2019","35-65","Bayern","1116","","",""
"Grosse Sorgen","2019","35-65","Saarland","","","",""
"Grosse Sorgen","2019","35-65","Berlin","347","0.545034740338586","0.504989022870329","0.585080457806843"
"Grosse Sorgen","2019","35-65","Brandenburg","275","","",""
"Grosse Sorgen","2019","35-65","Mecklenburg-Vorpommern","122","","",""
"Grosse Sorgen","2019","35-65","Sachsen","371","0.39331425417287","0.362186036017583","0.424442472328157"
"Grosse Sorgen","2019","35-65","Sachsen-Anhalt","205","","",""
"Grosse Sorgen","2019","35-65","Thueringen","228","","",""
"Grosse Sorgen","2019","66 +","Schleswig-Holstein","100","","",""
"Grosse Sorgen","2019","66 +","Hamburg","46","0.370693488394829","0.281640712678486","0.459746264111172"
"Grosse Sorgen","2019","66 +","Niedersachsen","202","","",""
"Grosse Sorgen","2019","66 +","Bremen","29","","",""
"Grosse Sorgen","2019","66 +","Nordrhein-Westfalen","512","0.471247273992894","0.440262292073889","0.502232255911898"
"Grosse Sorgen","2019","66 +","Hessen","138","","",""
"Grosse Sorgen","2019","66 +","Rheinland-Pfalz,Saarland","116","","",""
"Grosse Sorgen","2019","66 +","Baden-Wuerttemberg","249","","",""
"Grosse Sorgen","2019","66 +","Bayern","367","0.462823389645198","0.42833630245998","0.497310476830416"
"Grosse Sorgen","2019","66 +","Saarland","","","",""
"Grosse Sorgen","2019","66 +","Berlin","116","","",""
"Grosse Sorgen","2019","66 +","Brandenburg","108","","",""
"Grosse Sorgen","2019","66 +","Mecklenburg-Vorpommern","73","0.515854841398954","0.437180377179361","0.594529305618547"
"Grosse Sorgen","2019","66 +","Sachsen","165","","",""
"Grosse Sorgen","2019","66 +","Sachsen-Anhalt","87","0.416761177299903","0.347024007658613","0.486498346941192"
"Grosse Sorgen","2019","66 +","Thueringen","94","0.478622078186714","0.412157399968467","0.545086756404961"
"Einige Sorgen","2019","17-34","Schleswig-Holstein","91","0.519134984260363","0.45057278392735","0.587697184593375"
"Einige Sorgen","2019","17-34","Hamburg","33","0.318554539642194","0.226776675973991","0.410332403310398"
"Einige Sorgen","2019","17-34","Niedersachsen","276","","",""
"Einige Sorgen","2019","17-34","Bremen","29","","",""
"Einige Sorgen","2019","17-34","Nordrhein-Westfalen","548","0.478509564575954","0.450981776669482","0.506037352482426"
"Einige Sorgen","2019","17-34","Hessen","137","","",""
"Einige Sorgen","2019","17-34","Rheinland-Pfalz,Saarland","159","","",""
"Einige Sorgen","2019","17-34","Baden-Wuerttemberg","249","","",""
"Einige Sorgen","2019","17-34","Bayern","334","0.403851160678775","0.370123141411592","0.437579179945959"
"Einige Sorgen","2019","17-34","Saarland","","","",""
"Einige Sorgen","2019","17-34","Berlin","83","0.416589834618179","0.352457582293175","0.480722086943184"
"Einige Sorgen","2019","17-34","Brandenburg","70","0.493501955601121","0.417447025341648","0.569556885860593"
"Einige Sorgen","2019","17-34","Mecklenburg-Vorpommern","50","0.452572791013191","0.354524979670257","0.550620602356125"
"Einige Sorgen","2019","17-34","Sachsen","137","","",""
"Einige Sorgen","2019","17-34","Sachsen-Anhalt","84","0.543816935082863","0.466880670545432","0.620753199620294"
"Einige Sorgen","2019","17-34","Thueringen","63","0.373095319288477","0.295700281252316","0.450490357324637"
"Einige Sorgen","2019","35-65","Schleswig-Holstein","247","","",""
"Einige Sorgen","2019","35-65","Hamburg","128","","",""
"Einige Sorgen","2019","35-65","Niedersachsen","699","0.455567236777151","0.429862460476784","0.481272013077519"
"Einige Sorgen","2019","35-65","Bremen","48","0.447696713408068","0.354771725055917","0.540621701760218"
"Einige Sorgen","2019","35-65","Nordrhein-Westfalen","1434","","",""
"Einige Sorgen","2019","35-65","Hessen","487","0.487629805469447","0.457381754400251","0.517877856538643"
"Einige Sorgen","2019","35-65","Rheinland-Pfalz,Saarland","433","0.514156890344775","0.480517662460797","0.547796118228753"
"Einige Sorgen","2019","35-65","Baden-Wuerttemberg","769","0.468115045944409","0.444147358926701","0.492082732962118"
"Einige Sorgen","2019","35-65","Bayern","1043","","",""
"Einige Sorgen","2019","35-65","Saarland","","","",""
"Einige Sorgen","2019","35-65","Berlin","209","","",""
"Einige Sorgen","2019","35-65","Brandenburg","344","0.477164770368604","0.439202351570643","0.515127189166564"
"Einige Sorgen","2019","35-65","Mecklenburg-Vorpommern","201","","",""
"Einige Sorgen","2019","35-65","Sachsen","482","0.510997250521584","0.479142995327236","0.542851505715932"
"Einige Sorgen","2019","35-65","Sachsen-Anhalt","289","","",""
"Einige Sorgen","2019","35-65","Thueringen","277","","",""
"Einige Sorgen","2019","66 +","Schleswig-Holstein","86","0.370892323081391","0.303779119900622","0.438005526262161"
"Einige Sorgen","2019","66 +","Hamburg","58","0.590150202862742","0.499472081939609","0.680828323785875"
"Einige Sorgen","2019","66 +","Niedersachsen","232","","",""
"Einige Sorgen","2019","66 +","Bremen","17","","",""
"Einige Sorgen","2019","66 +","Nordrhein-Westfalen","426","0.457690420800723","0.426765395669178","0.488615445932268"
"Einige Sorgen","2019","66 +","Hessen","141","","",""
"Einige Sorgen","2019","66 +","Rheinland-Pfalz,Saarland","165","","",""
"Einige Sorgen","2019","66 +","Baden-Wuerttemberg","266","","",""
"Einige Sorgen","2019","66 +","Bayern","378","0.449502470394767","0.415096481326308","0.483908459463227"
"Einige Sorgen","2019","66 +","Saarland","","","",""
"Einige Sorgen","2019","66 +","Berlin","77","0.339140152583349","0.274957267307518","0.403323037859181"
"Einige Sorgen","2019","66 +","Brandenburg","158","","",""
"Einige Sorgen","2019","66 +","Mecklenburg-Vorpommern","77","0.452429268644866","0.3740722864585","0.530786250831232"
"Einige Sorgen","2019","66 +","Sachsen","193","","",""
"Einige Sorgen","2019","66 +","Sachsen-Anhalt","86","0.469986961897031","0.399390382568981","0.54058354122508"
"Einige Sorgen","2019","66 +","Thueringen","87","0.348659181659747","0.285254266601282","0.412064096718212"
"Keine Sorgen","2019","17-34","Schleswig-Holstein","15","","",""
"Keine Sorgen","2019","17-34","Hamburg","4","0.0311684253931271","-0.00306198193581789","0.0653988327220721"
"Keine Sorgen","2019","17-34","Niedersachsen","60","0.111655871923915","0.0859136772478795","0.13739806659995"
"Keine Sorgen","2019","17-34","Bremen","4","0.0514409005443703","-0.00267745390664462","0.105559254995385"
"Keine Sorgen","2019","17-34","Nordrhein-Westfalen","110","","",""
"Keine Sorgen","2019","17-34","Hessen","29","","",""
"Keine Sorgen","2019","17-34","Rheinland-Pfalz,Saarland","38","0.0908231624335503","0.0593387499697504","0.12230757489735"
"Keine Sorgen","2019","17-34","Baden-Wuerttemberg","73","0.110116897807068","0.0846849242838768","0.13554887133026"
"Keine Sorgen","2019","17-34","Bayern","62","0.114769612689887","0.0928595089927626","0.136679716387012"
"Keine Sorgen","2019","17-34","Saarland","","","",""
"Keine Sorgen","2019","17-34","Berlin","10","","",""
"Keine Sorgen","2019","17-34","Brandenburg","30","0.131351592665974","0.0799669036617638","0.182736281670184"
"Keine Sorgen","2019","17-34","Mecklenburg-Vorpommern","10","","",""
"Keine Sorgen","2019","17-34","Sachsen","38","0.147446314790759","0.107525021155877","0.18736760842564"
"Keine Sorgen","2019","17-34","Sachsen-Anhalt","14","","",""
"Keine Sorgen","2019","17-34","Thueringen","19","","",""
"Keine Sorgen","2019","35-65","Schleswig-Holstein","36","0.107489111174637","0.081650596201278","0.133327626147996"
"Keine Sorgen","2019","35-65","Hamburg","18","","",""
"Keine Sorgen","2019","35-65","Niedersachsen","105","","",""
"Keine Sorgen","2019","35-65","Bremen","6","0.0156428545400266","-0.00754636333319036","0.0388320724132436"
"Keine Sorgen","2019","35-65","Nordrhein-Westfalen","186","","",""
"Keine Sorgen","2019","35-65","Hessen","54","0.0652406159074459","0.050296532253599","0.0801846995612927"
"Keine Sorgen","2019","35-65","Rheinland-Pfalz,Saarland","56","0.0632019871237746","0.0468248301450583","0.0795791441024909"
"Keine Sorgen","2019","35-65","Baden-Wuerttemberg","137","","",""
"Keine Sorgen","2019","35-65","Bayern","173","","",""
"Keine Sorgen","2019","35-65","Saarland","","","",""
"Keine Sorgen","2019","35-65","Berlin","38","0.0883566854665305","0.0655329328119183","0.111180438121143"
"Keine Sorgen","2019","35-65","Brandenburg","46","0.0744794304190097","0.0545245798747902","0.0944342809632292"
"Keine Sorgen","2019","35-65","Mecklenburg-Vorpommern","32","0.054964982046972","0.0312566549502093","0.0786733091437348"
"Keine Sorgen","2019","35-65","Sachsen","93","0.0956884953055457","0.0769432376807895","0.114433752930302"
"Keine Sorgen","2019","35-65","Sachsen-Anhalt","42","0.0645832445135653","0.0437753470928044","0.0853911419343262"
"Keine Sorgen","2019","35-65","Thueringen","52","0.0827395630427448","0.0598612796148746","0.105617846470615"
"Keine Sorgen","2019","66 +","Schleswig-Holstein","13","","",""
"Keine Sorgen","2019","66 +","Hamburg","9","0.0391563087424288","0.00339313003387567","0.0749194874509818"
"Keine Sorgen","2019","66 +","Niedersachsen","34","0.0782502588414165","0.0539184403521718","0.102582077330661"
"Keine Sorgen","2019","66 +","Bremen","1","","",""
"Keine Sorgen","2019","66 +","Nordrhein-Westfalen","59","0.0710623052063836","0.0551140399360706","0.0870105704766966"
"Keine Sorgen","2019","66 +","Hessen","18","","",""
"Keine Sorgen","2019","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Keine Sorgen","2019","66 +","Baden-Wuerttemberg","34","0.0532919447138926","0.0345030713482392","0.072080818079546"
"Keine Sorgen","2019","66 +","Bayern","58","0.0876741399600348","0.068112688866987","0.107235591053083"
"Keine Sorgen","2019","66 +","Saarland","","","",""
"Keine Sorgen","2019","66 +","Berlin","16","","",""
"Keine Sorgen","2019","66 +","Brandenburg","16","","",""
"Keine Sorgen","2019","66 +","Mecklenburg-Vorpommern","5","0.03171588995618","0.00412777064214403","0.059304009270216"
"Keine Sorgen","2019","66 +","Sachsen","27","","",""
"Keine Sorgen","2019","66 +","Sachsen-Anhalt","19","","",""
"Keine Sorgen","2019","66 +","Thueringen","36","0.172718740153539","0.122424928843127","0.223012551463951"
"Grosse Sorgen","2020","17-34","Schleswig-Holstein","76","0.355838928218373","0.289978577556576","0.42169927888017"
"Grosse Sorgen","2020","17-34","Hamburg","50","0.487091868021131","0.398759318164213","0.57542441787805"
"Grosse Sorgen","2020","17-34","Niedersachsen","182","","",""
"Grosse Sorgen","2020","17-34","Bremen","34","0.454153713362381","0.337516889231694","0.570790537493068"
"Grosse Sorgen","2020","17-34","Nordrhein-Westfalen","539","0.380511426660275","0.355767734404143","0.405255118916407"
"Grosse Sorgen","2020","17-34","Hessen","169","","",""
"Grosse Sorgen","2020","17-34","Rheinland-Pfalz,Saarland","107","","",""
"Grosse Sorgen","2020","17-34","Baden-Wuerttemberg","231","","",""
"Grosse Sorgen","2020","17-34","Bayern","315","0.354368615798592","0.324752085822383","0.383985145774802"
"Grosse Sorgen","2020","17-34","Saarland","","","",""
"Grosse Sorgen","2020","17-34","Berlin","179","","",""
"Grosse Sorgen","2020","17-34","Brandenburg","50","0.151888126795526","0.100169056253329","0.203607197337723"
"Grosse Sorgen","2020","17-34","Mecklenburg-Vorpommern","22","","",""
"Grosse Sorgen","2020","17-34","Sachsen","100","","",""
"Grosse Sorgen","2020","17-34","Sachsen-Anhalt","45","0.222908731340227","0.161420597587413","0.284396865093041"
"Grosse Sorgen","2020","17-34","Thueringen","60","0.397475054095446","0.323474340972606","0.471475767218286"
"Grosse Sorgen","2020","35-65","Schleswig-Holstein","197","","",""
"Grosse Sorgen","2020","35-65","Hamburg","124","","",""
"Grosse Sorgen","2020","35-65","Niedersachsen","460","0.346026052678903","0.320936906912898","0.371115198444908"
"Grosse Sorgen","2020","35-65","Bremen","34","0.371924610638135","0.278129251252684","0.465719970023585"
"Grosse Sorgen","2020","35-65","Nordrhein-Westfalen","1123","","",""
"Grosse Sorgen","2020","35-65","Hessen","378","0.368585411518795","0.33884829256374","0.398322530473851"
"Grosse Sorgen","2020","35-65","Rheinland-Pfalz,Saarland","266","","",""
"Grosse Sorgen","2020","35-65","Baden-Wuerttemberg","567","0.336803357784586","0.313880732012896","0.359725983556276"
"Grosse Sorgen","2020","35-65","Bayern","840","0.362355715102378","0.342724014798744","0.381987415406011"
"Grosse Sorgen","2020","35-65","Saarland","","","",""
"Grosse Sorgen","2020","35-65","Berlin","270","","",""
"Grosse Sorgen","2020","35-65","Brandenburg","189","","",""
"Grosse Sorgen","2020","35-65","Mecklenburg-Vorpommern","84","0.289412598428064","0.236008366367005","0.342816830489124"
"Grosse Sorgen","2020","35-65","Sachsen","254","","",""
"Grosse Sorgen","2020","35-65","Sachsen-Anhalt","164","","",""
"Grosse Sorgen","2020","35-65","Thueringen","178","","",""
"Grosse Sorgen","2020","66 +","Schleswig-Holstein","68","0.402948098927941","0.33068908076769","0.475207117088191"
"Grosse Sorgen","2020","66 +","Hamburg","29","","",""
"Grosse Sorgen","2020","66 +","Niedersachsen","157","","",""
"Grosse Sorgen","2020","66 +","Bremen","18","","",""
"Grosse Sorgen","2020","66 +","Nordrhein-Westfalen","377","0.382989632064783","0.351913718575993","0.414065545553573"
"Grosse Sorgen","2020","66 +","Hessen","97","0.348097170484507","0.292300182587729","0.403894158381284"
"Grosse Sorgen","2020","66 +","Rheinland-Pfalz,Saarland","90","0.315967941075621","0.26208828525408","0.369847596897161"
"Grosse Sorgen","2020","66 +","Baden-Wuerttemberg","179","","",""
"Grosse Sorgen","2020","66 +","Bayern","280","","",""
"Grosse Sorgen","2020","66 +","Saarland","","","",""
"Grosse Sorgen","2020","66 +","Berlin","87","0.483158937341892","0.412474958086895","0.553842916596888"
"Grosse Sorgen","2020","66 +","Brandenburg","94","0.322042916381936","0.266716723501035","0.377369109262838"
"Grosse Sorgen","2020","66 +","Mecklenburg-Vorpommern","54","0.384651152401933","0.30347980360067","0.465822501203197"
"Grosse Sorgen","2020","66 +","Sachsen","131","","",""
"Grosse Sorgen","2020","66 +","Sachsen-Anhalt","78","0.422196545071587","0.352333923016405","0.492059167126769"
"Grosse Sorgen","2020","66 +","Thueringen","81","0.427680745686308","0.359454506244108","0.495906985128508"
"Einige Sorgen","2020","17-34","Schleswig-Holstein","104","","",""
"Einige Sorgen","2020","17-34","Hamburg","60","0.455457349201886","0.367446676000217","0.543468022403556"
"Einige Sorgen","2020","17-34","Niedersachsen","332","0.578207290528447","0.539490495575334","0.61692408548156"
"Einige Sorgen","2020","17-34","Bremen","21","","",""
"Einige Sorgen","2020","17-34","Nordrhein-Westfalen","709","0.503901991937936","0.478420738744859","0.529383245131013"
