year,age_gr,bula_h,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5880893300248139,44486,0.5835156311969434,0.5926630288526844
2013,30-45 y.,North Rhine-Westphalia,Very concerned,0.2890818858560794,44486,0.2848691461865605,0.2932946255255983
2013,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.1228287841191067,44486,0.11977852555611757,0.12587904268209582
2013,30-45 y.,Hesse,Somewhat concerned,0.6035087719298246,44486,0.5989630488258358,0.6080544950338133
2013,30-45 y.,Hesse,Very concerned,0.24912280701754386,44486,0.2451036442585592,0.25314196977652853
2013,30-45 y.,Hesse,Not concerned at all,0.14736842105263157,44486,0.14407439283921764,0.1506624492660455
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5741626794258373,44486,0.5695676982894116,0.5787576605622631
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2822966507177033,44486,0.27811382526712164,0.286479476168285
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14354066985645933,44486,0.14028241351386003,0.14679892619905863
2013,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5723140495867769,44486,0.5677165247060459,0.5769115744675078
2013,30-45 y.,Baden-Wuerttemberg,Very concerned,0.256198347107438,44486,0.25214175703093983,0.26025493718393616
2013,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.17148760330578514,44486,0.1679848442587535,0.17499036235281676
2013,30-45 y.,Bavaria,Somewhat concerned,0.5901386748844376,44486,0.5855684254761033,0.5947089242927719
2013,30-45 y.,Bavaria,Very concerned,0.28197226502311246,44486,0.277790898874098,0.2861536311721269
2013,30-45 y.,Bavaria,Not concerned at all,0.12788906009244994,44486,0.12478559433723602,0.13099252584766385
2013,30-45 y.,Berlin,Somewhat concerned,0.6285714285714286,44486,0.6240812939213406,0.6330615632215165
2013,30-45 y.,Berlin,Very concerned,0.24571428571428572,44486,0.24171366354444668,0.24971490788412476
2013,30-45 y.,Berlin,Not concerned at all,0.12571428571428572,44486,0.12263348646538151,0.12879508496318992
2013,30-45 y.,Brandenburg,Somewhat concerned,0.6046511627906976,44486,0.600107698995616,0.6091946265857793
2013,30-45 y.,Brandenburg,Very concerned,0.2248062015503876,44486,0.22092689873826046,0.22868550436251475
2013,30-45 y.,Brandenburg,Not concerned at all,0.17054263565891473,44486,0.16704754929594198,0.17403772202188747
2013,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6590909090909091,44486,0.6546860061385725,0.6634958120432456
2013,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.20454545454545456,44486,0.2007970453637572,0.20829386372715192
2013,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,30-45 y.,Saxony,Somewhat concerned,0.5681063122923588,44486,0.5635032417731088,0.5727093828116087
2013,30-45 y.,Saxony,Very concerned,0.26245847176079734,44486,0.25836993478395565,0.26654700873763904
2013,30-45 y.,Saxony,Not concerned at all,0.16943521594684385,44486,0.1659491709432893,0.17292126095039842
2013,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.6158536585365854,44486,0.6113337306471148,0.6203735864260559
2013,30-45 y.,Saxony-Anhalt,Very concerned,0.21951219512195122,44486,0.21566577445244717,0.22335861579145527
2013,30-45 y.,Saxony-Anhalt,Not concerned at all,0.16463414634146342,44486,0.16118792862921502,0.16808036405371182
2013,30-45 y.,Thuringa,Somewhat concerned,0.6357615894039735,44486,0.6312897684505481,0.640233410357399
2013,30-45 y.,Thuringa,Very concerned,0.2185430463576159,44486,0.214702744000167,0.2223833487150648
2013,30-45 y.,Thuringa,Not concerned at all,0.1456953642384106,44486,0.14241687591774685,0.14897385255907433
2013,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.642512077294686,44486,0.6380584309510485,0.6469657236383234
2013,46-65 y.,Schleswig-Holstein,Very concerned,0.2753623188405797,44486,0.2712112770609826,0.27951336062017684
2013,46-65 y.,Schleswig-Holstein,Not concerned at all,0.0821256038647343,44486,0.07957422291599592,0.08467698481347269
2013,46-65 y.,Hamburg,Somewhat concerned,0.6875,44486,0.6831926937158757,0.6918073062841243
2013,46-65 y.,Hamburg,Very concerned,0.225,44486,0.2211195105869503,0.2288804894130497
2013,46-65 y.,Hamburg,Not concerned at all,0.0875,44486,0.08487418058167026,0.09012581941832973
2013,46-65 y.,Lower Saxony,Somewhat concerned,0.5848484848484848,44486,0.580269498056597,0.5894274716403727
2013,46-65 y.,Lower Saxony,Very concerned,0.2681818181818182,44486,0.2640650097760652,0.2722986265875712
2013,46-65 y.,Lower Saxony,Not concerned at all,0.14696969696969697,44486,0.1436793589055152,0.15026003503387875
2013,46-65 y.,Bremen,Somewhat concerned,0.575,44486,0.5704061926321224,0.5795938073678775
2013,46-65 y.,Bremen,Very concerned,0.325,44486,0.32064750822087884,0.3293524917791212
2013,46-65 y.,Bremen,Not concerned at all,0.1,44486,0.09721217410783003,0.10278782589216998
2013,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.6048951048951049,44486,0.6003521269046342,0.6094380828855755
2013,46-65 y.,North Rhine-Westphalia,Very concerned,0.27412587412587414,44486,0.2699806304499764,0.2782711178017719
2013,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.12097902097902098,44486,0.11794862734119314,0.12400941461684882
2013,46-65 y.,Hesse,Somewhat concerned,0.6283662477558348,44486,0.6238756061857141,0.6328568893259555
2013,46-65 y.,Hesse,Very concerned,0.28545780969479356,44486,0.2812609031788161,0.28965471621077105
2013,46-65 y.,Hesse,Not concerned at all,0.08617594254937164,44486,0.08356817601749932,0.08878370908124396
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6355353075170843,44486,0.6310628938564349,0.6400077211777337
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2847380410022779,44486,0.2805443183745433,0.2889317636300125
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07972665148063782,44486,0.0772095276745064,0.08224377528676924
2013,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.6206896551724138,44486,0.6161806681033525,0.6251986422414751
2013,46-65 y.,Baden-Wuerttemberg,Very concerned,0.2503192848020434,44486,0.24629369316834943,0.2543448764357374
2013,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12899106002554278,44486,0.1258762217353869,0.13210589831569866
2013,46-65 y.,Bavaria,Somewhat concerned,0.6095581605049594,44486,0.6050246968052915,0.6140916242046273
2013,46-65 y.,Bavaria,Very concerned,0.28584310189359785,44486,0.2816444964128463,0.2900417073743494
2013,46-65 y.,Bavaria,Not concerned at all,0.10459873760144274,44486,0.10175482356131738,0.1074426516415681
2013,46-65 y.,Berlin,Somewhat concerned,0.5570934256055363,44486,0.5524774397147733,0.5617094114962994
2013,46-65 y.,Berlin,Very concerned,0.3460207612456747,44486,0.34160019959334714,0.3504413228980023
2013,46-65 y.,Berlin,Not concerned at all,0.09688581314878893,44486,0.0941369962048684,0.09963463009270945
2013,46-65 y.,Brandenburg,Somewhat concerned,0.599406528189911,44486,0.5948529053083697,0.6039601510714524
2013,46-65 y.,Brandenburg,Very concerned,0.24629080118694363,44486,0.2422870194315482,0.25029458294233903
2013,46-65 y.,Brandenburg,Not concerned at all,0.1543026706231454,44486,0.15094576915857047,0.15765957208772033
2013,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6414141414141414,44486,0.6369574738789711,0.6458708089493118
2013,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.20707070707070707,44486,0.20330522176727342,0.21083619237414072
2013,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,46-65 y.,Saxony,Somewhat concerned,0.6453488372093024,44486,0.6409031146903745,0.6497945597282302
2013,46-65 y.,Saxony,Very concerned,0.20155038759689922,44486,0.19782252438138936,0.20527825081240908
2013,46-65 y.,Saxony,Not concerned at all,0.15310077519379844,44486,0.14975459784439707,0.15644695254319982
2013,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.6290322580645161,44486,0.6245432651012325,0.6335212510277998
2013,46-65 y.,Saxony-Anhalt,Very concerned,0.24193548387096775,44486,0.23795581203497487,0.24591515570696063
2013,46-65 y.,Saxony-Anhalt,Not concerned at all,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,46-65 y.,Thuringa,Somewhat concerned,0.5441176470588235,44486,0.5394893930194279,0.5487459010982191
2013,46-65 y.,Thuringa,Very concerned,0.26176470588235295,44486,0.25767965622978506,0.26584975553492085
2013,46-65 y.,Thuringa,Not concerned at all,0.19411764705882353,44486,0.19044217839220706,0.19779311572544
2013,66 and older,Schleswig-Holstein,Somewhat concerned,0.6686046511627907,44486,0.6642304143248429,0.6729788880007385
2013,66 and older,Schleswig-Holstein,Very concerned,0.19186046511627908,44486,0.18820131424997988,0.19551961598257828
2013,66 and older,Schleswig-Holstein,Not concerned at all,0.13953488372093023,44486,0.13631490928133694,0.14275485816052352
2013,66 and older,Hamburg,Somewhat concerned,0.46,44486,0.45536851578368803,0.464631484216312
2013,66 and older,Hamburg,Very concerned,0.3,44486,0.2957415256082578,0.3042584743917422
2013,66 and older,Hamburg,Not concerned at all,0.24,44486,0.23603122197283496,0.24396877802716502
2013,66 and older,Lower Saxony,Somewhat concerned,0.5608247422680412,44486,0.5562128738514768,0.5654366106846057
2013,66 and older,Lower Saxony,Very concerned,0.2824742268041237,44486,0.2782906036343056,0.28665784997394184
2013,66 and older,Lower Saxony,Not concerned at all,0.15670103092783505,44486,0.15332294179776032,0.16007912005790978
2013,66 and older,Bremen,Somewhat concerned,0.6774193548387096,44486,0.6730753295369659,0.6817633801404533
2013,66 and older,Bremen,Not concerned at all,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,66 and older,Bremen,Very concerned,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5989304812834224,44486,0.594375963217388,0.6034849993494569
2013,66 and older,North Rhine-Westphalia,Very concerned,0.2641711229946524,44486,0.2600740332460371,0.2682682127432677
2013,66 and older,North Rhine-Westphalia,Not concerned at all,0.13689839572192514,44486,0.13370410430953256,0.14009268713431772
2013,66 and older,Hesse,Somewhat concerned,0.6416382252559727,44486,0.6371821722688296,0.6460942782431158
2013,66 and older,Hesse,Very concerned,0.20819112627986347,44486,0.20441813603611841,0.21196411652360853
2013,66 and older,Hesse,Not concerned at all,0.15017064846416384,44486,0.1468509183044117,0.15349037862391599
2013,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6099290780141844,44486,0.6053963897620175,0.6144617662663513
2013,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.26595744680851063,44486,0.2618515210848298,0.2700633725321915
2013,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12411347517730496,44486,0.12104955262655558,0.12717739772805436
2013,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.6145251396648045,44486,0.6100022889886142,0.6190479903409948
2013,66 and older,Baden-Wuerttemberg,Very concerned,0.2532588454376164,44486,0.24921763238165517,0.2573000584935776
2013,66 and older,Baden-Wuerttemberg,Not concerned at all,0.13221601489757914,44486,0.12906832282999137,0.13536370696516692
2013,66 and older,Bavaria,Somewhat concerned,0.6137281292059219,44486,0.6092035421519946,0.6182527162598492
2013,66 and older,Bavaria,Very concerned,0.2691790040376851,44486,0.2650573599062283,0.27330064816914185
2013,66 and older,Bavaria,Not concerned at all,0.11709286675639301,44486,0.11410495941857693,0.12008077409420909
2013,66 and older,Berlin,Somewhat concerned,0.4975609756097561,44486,0.4929146544042354,0.5022072968152768
2013,66 and older,Berlin,Very concerned,0.4,44486,0.39544749938164286,0.4045525006183572
2013,66 and older,Berlin,Not concerned at all,0.1024390243902439,44486,0.09962123136102591,0.10525681741946188
2013,66 and older,Brandenburg,Somewhat concerned,0.6115702479338843,44486,0.607041023817323,0.6160994720504455
2013,66 and older,Brandenburg,Very concerned,0.256198347107438,44486,0.25214175703093983,0.26025493718393616
2013,66 and older,Brandenburg,Not concerned at all,0.1322314049586777,44486,0.12908355761309828,0.1353792523042571
2013,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.2905982905982906,44486,0.2863790233392364,0.2948175578573448
2013,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.09401709401709402,44486,0.09130498085694808,0.09672920717723996
2013,66 and older,Saxony,Somewhat concerned,0.6052631578947368,44486,0.6007209151121092,0.6098054006773644
2013,66 and older,Saxony,Very concerned,0.25146198830409355,44486,0.24743029493086172,0.2554936816773254
2013,66 and older,Saxony,Not concerned at all,0.14327485380116958,44486,0.140019110641808,0.14653059696053117
2013,66 and older,Saxony-Anhalt,Somewhat concerned,0.6331658291457286,44486,0.6286872730447302,0.6376443852467271
2013,66 and older,Saxony-Anhalt,Very concerned,0.24120603015075376,44486,0.23723045096180073,0.24518160933970679
2013,66 and older,Saxony-Anhalt,Not concerned at all,0.12562814070351758,44486,0.12254824546301069,0.12870803594402447
2013,66 and older,Thuringa,Somewhat concerned,0.4714285714285714,44486,0.4667897870651359,0.47606735579200693
2013,66 and older,Thuringa,Very concerned,0.2714285714285714,44486,0.26729611540040743,0.2755610274567354
2013,66 and older,Thuringa,Not concerned at all,0.2571428571428571,44486,0.25308137753580745,0.2612043367499068
2014,18-29 y.,Schleswig-Holstein,Somewhat concerned,0.5679012345679012,38694,0.5629653820246556,0.5728370871111468
2014,18-29 y.,Schleswig-Holstein,Very concerned,0.2839506172839506,38694,0.2794577131339723,0.28844352143392893
2014,18-29 y.,Schleswig-Holstein,Not concerned at all,0.14814814814814814,38694,0.14460846484546233,0.15168783145083395
2014,18-29 y.,Hamburg,Somewhat concerned,0.49122807017543857,38694,0.486246830751641,0.49620930959923615
2014,18-29 y.,Hamburg,Very concerned,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,18-29 y.,Hamburg,Not concerned at all,0.24561403508771928,38694,0.24132501927247244,0.24990305090296613
2014,18-29 y.,Lower Saxony,Somewhat concerned,0.512249443207127,38694,0.5072689323390174,0.5172299540752365
2014,18-29 y.,Lower Saxony,Not concerned at all,0.26057906458797325,38694,0.25620535553692647,0.26495277363902003
2014,18-29 y.,Lower Saxony,Very concerned,0.22717149220489977,38694,0.22299652815702334,0.2313464562527762
2014,18-29 y.,Bremen,Somewhat concerned,0.5098039215686274,38694,0.5048228731892609,0.5147849699479939
2014,18-29 y.,Bremen,Very concerned,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,18-29 y.,Bremen,Not concerned at all,0.13725490196078433,38694,0.13382612338684066,0.140683680534728
2014,18-29 y.,North Rhine-Westphalia,Somewhat concerned,0.5280082987551867,38694,0.5230341151322883,0.5329824823780852
2014,18-29 y.,North Rhine-Westphalia,Very concerned,0.2883817427385892,38694,0.28386794931342624,0.29289553616375213
2014,18-29 y.,North Rhine-Westphalia,Not concerned at all,0.18360995850622408,38694,0.17975223388233819,0.18746768313010997
2014,18-29 y.,Hesse,Somewhat concerned,0.5559322033898305,38694,0.5509814668705888,0.5608829399090722
2014,18-29 y.,Hesse,Very concerned,0.24745762711864408,38694,0.24315780827134983,0.2517574459659383
2014,18-29 y.,Hesse,Not concerned at all,0.19661016949152543,38694,0.1926501218431727,0.20057021713987816
2014,18-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5660377358490566,38694,0.5610993737202599,0.5709760979778533
2014,18-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22264150943396227,38694,0.21849628547406147,0.22678673339386307
2014,18-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21132075471698114,38694,0.20725299266653127,0.215388516767431
2014,18-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.5038167938931297,38694,0.49883493286893754,0.5087986549173219
2014,18-29 y.,Baden-Wuerttemberg,Not concerned at all,0.25,38694,0.24568545608527126,0.25431454391472874
2014,18-29 y.,Baden-Wuerttemberg,Very concerned,0.24618320610687022,38694,0.24189084378820414,0.2504755684255363
2014,18-29 y.,Bavaria,Somewhat concerned,0.5178316690442225,38694,0.5128528321123429,0.5228105059761021
2014,18-29 y.,Bavaria,Very concerned,0.275320970042796,38694,0.27087028614480135,0.2797716539407906
2014,18-29 y.,Bavaria,Not concerned at all,0.20684736091298145,38694,0.20281148656415665,0.21088323526180625
2014,18-29 y.,Berlin,Somewhat concerned,0.5570469798657718,38694,0.55209750636684,0.5619964533647036
2014,18-29 y.,Berlin,Very concerned,0.2751677852348993,38694,0.27071786941521586,0.2796177010545828
2014,18-29 y.,Berlin,Not concerned at all,0.16778523489932887,38694,0.16406192799045985,0.17150854180819788
2014,18-29 y.,Brandenburg,Somewhat concerned,0.49056603773584906,38694,0.4855849184271423,0.4955471570445558
2014,18-29 y.,Brandenburg,Not concerned at all,0.32075471698113206,38694,0.3161038480650807,0.32540558589718344
2014,18-29 y.,Brandenburg,Very concerned,0.18867924528301888,38694,0.18478078947176105,0.19257770109427672
