"plh0036","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2019","66 +","Baden-Wuerttemberg","249","0.483108043512866","0.441307306419038","0.524908780606694"
"Grosse Sorgen","2019","66 +","Bayern","367","0.462823389645198","0.42833630245998","0.497310476830416"
"Grosse Sorgen","2019","66 +","Saarland","","","",""
"Grosse Sorgen","2019","66 +","Berlin","116","0.609078038930017","0.542923986561336","0.675232091298698"
"Grosse Sorgen","2019","66 +","Brandenburg","108","0.435581594046688","0.377710874704608","0.493452313388767"
"Grosse Sorgen","2019","66 +","Mecklenburg-Vorpommern","73","0.515854841398954","0.437180377179361","0.594529305618547"
"Grosse Sorgen","2019","66 +","Sachsen","165","0.444456541188842","0.394821155992943","0.494091926384741"
"Grosse Sorgen","2019","66 +","Sachsen-Anhalt","87","0.416761177299903","0.347024007658613","0.486498346941192"
"Grosse Sorgen","2019","66 +","Thueringen","94","0.478622078186714","0.412157399968467","0.545086756404961"
"Einige Sorgen","2019","17-34","Schleswig-Holstein","91","0.519134984260363","0.45057278392735","0.587697184593375"
"Einige Sorgen","2019","17-34","Hamburg","33","0.318554539642194","0.226776675973991","0.410332403310398"
"Einige Sorgen","2019","17-34","Niedersachsen","276","0.477556705733578","0.436729822928324","0.518383588538832"
"Einige Sorgen","2019","17-34","Bremen","29","","",""
"Einige Sorgen","2019","17-34","Nordrhein-Westfalen","548","0.478509564575954","0.450981776669482","0.506037352482426"
"Einige Sorgen","2019","17-34","Hessen","137","0.373140212889153","0.323524082327958","0.422756343450348"
"Einige Sorgen","2019","17-34","Rheinland-Pfalz,Saarland","159","0.453057825669039","0.398517135856392","0.507598515481686"
"Einige Sorgen","2019","17-34","Baden-Wuerttemberg","249","0.433210245869134","0.392952731748305","0.473467759989964"
"Einige Sorgen","2019","17-34","Bayern","334","0.403851160678775","0.370123141411592","0.437579179945959"
"Einige Sorgen","2019","17-34","Saarland","","","",""
"Einige Sorgen","2019","17-34","Berlin","83","0.416589834618179","0.352457582293175","0.480722086943184"
"Einige Sorgen","2019","17-34","Brandenburg","70","0.493501955601121","0.417447025341648","0.569556885860593"
"Einige Sorgen","2019","17-34","Mecklenburg-Vorpommern","50","0.452572791013191","0.354524979670257","0.550620602356125"
"Einige Sorgen","2019","17-34","Sachsen","137","0.363020688342907","0.308876091001579","0.417165285684234"
"Einige Sorgen","2019","17-34","Sachsen-Anhalt","84","0.543816935082863","0.466880670545432","0.620753199620294"
"Einige Sorgen","2019","17-34","Thueringen","63","0.373095319288477","0.295700281252316","0.450490357324637"
"Einige Sorgen","2019","35-65","Schleswig-Holstein","247","0.440035339461114","0.398625586460937","0.481445092461291"
"Einige Sorgen","2019","35-65","Hamburg","128","0.43341911644061","0.378953863994798","0.487884368886423"
"Einige Sorgen","2019","35-65","Niedersachsen","699","0.455567236777151","0.429862460476784","0.481272013077519"
"Einige Sorgen","2019","35-65","Bremen","48","0.447696713408068","0.354771725055917","0.540621701760218"
"Einige Sorgen","2019","35-65","Nordrhein-Westfalen","1434","0.484279116867962","0.466788090530308","0.501770143205617"
"Einige Sorgen","2019","35-65","Hessen","487","0.487629805469447","0.457381754400251","0.517877856538643"
"Einige Sorgen","2019","35-65","Rheinland-Pfalz,Saarland","433","0.514156890344775","0.480517662460797","0.547796118228753"
"Einige Sorgen","2019","35-65","Baden-Wuerttemberg","769","0.468115045944409","0.444147358926701","0.492082732962118"
"Einige Sorgen","2019","35-65","Bayern","1043","0.463064153595292","0.442826246452334","0.48330206073825"
"Einige Sorgen","2019","35-65","Saarland","","","",""
"Einige Sorgen","2019","35-65","Berlin","209","0.366608574194884","0.327856739619811","0.405360408769956"
"Einige Sorgen","2019","35-65","Brandenburg","344","0.477164770368604","0.439202351570643","0.515127189166564"
"Einige Sorgen","2019","35-65","Mecklenburg-Vorpommern","201","0.573967966603942","0.522528214209696","0.625407718998188"
"Einige Sorgen","2019","35-65","Sachsen","482","0.510997250521584","0.479142995327236","0.542851505715932"
"Einige Sorgen","2019","35-65","Sachsen-Anhalt","289","0.515878062968513","0.47357063657319","0.558185489363837"
"Einige Sorgen","2019","35-65","Thueringen","277","0.507519742037244","0.466001268632845","0.549038215441644"
"Einige Sorgen","2019","66 +","Schleswig-Holstein","86","0.370892323081391","0.303779119900622","0.438005526262161"
"Einige Sorgen","2019","66 +","Hamburg","58","0.590150202862742","0.499472081939609","0.680828323785875"
"Einige Sorgen","2019","66 +","Niedersachsen","232","0.504536623879227","0.459238804921768","0.549834442836687"
"Einige Sorgen","2019","66 +","Bremen","17","","",""
"Einige Sorgen","2019","66 +","Nordrhein-Westfalen","426","0.457690420800723","0.426765395669178","0.488615445932268"
"Einige Sorgen","2019","66 +","Hessen","141","0.48277041868731","0.425939867329795","0.539600970044825"
"Einige Sorgen","2019","66 +","Rheinland-Pfalz,Saarland","165","0.558594914962841","0.502217246168662","0.614972583757019"
"Einige Sorgen","2019","66 +","Baden-Wuerttemberg","266","0.463600011773241","0.421886378589127","0.505313644957356"
"Einige Sorgen","2019","66 +","Bayern","378","0.449502470394767","0.415096481326308","0.483908459463227"
"Einige Sorgen","2019","66 +","Saarland","","","",""
"Einige Sorgen","2019","66 +","Berlin","77","0.339140152583349","0.274957267307518","0.403323037859181"
"Einige Sorgen","2019","66 +","Brandenburg","158","0.517408538425817","0.459086841814044","0.575730235037589"
"Einige Sorgen","2019","66 +","Mecklenburg-Vorpommern","77","0.452429268644866","0.3740722864585","0.530786250831232"
"Einige Sorgen","2019","66 +","Sachsen","193","0.491385612962617","0.441448519041169","0.541322706884064"
"Einige Sorgen","2019","66 +","Sachsen-Anhalt","86","0.469986961897031","0.399390382568981","0.54058354122508"
"Einige Sorgen","2019","66 +","Thueringen","87","0.348659181659747","0.285254266601282","0.412064096718212"
"Keine Sorgen","2019","17-34","Schleswig-Holstein","15","","",""
"Keine Sorgen","2019","17-34","Hamburg","4","","",""
"Keine Sorgen","2019","17-34","Niedersachsen","60","0.111655871923915","0.0859136772478795","0.13739806659995"
"Keine Sorgen","2019","17-34","Bremen","4","","",""
"Keine Sorgen","2019","17-34","Nordrhein-Westfalen","110","0.0884632307640745","0.0728147809199664","0.104111680608183"
"Keine Sorgen","2019","17-34","Hessen","29","","",""
"Keine Sorgen","2019","17-34","Rheinland-Pfalz,Saarland","38","0.0908231624335503","0.0593387499697504","0.12230757489735"
"Keine Sorgen","2019","17-34","Baden-Wuerttemberg","73","0.110116897807068","0.0846849242838768","0.13554887133026"
"Keine Sorgen","2019","17-34","Bayern","62","0.114769612689887","0.0928595089927626","0.136679716387012"
"Keine Sorgen","2019","17-34","Saarland","","","",""
"Keine Sorgen","2019","17-34","Berlin","10","","",""
"Keine Sorgen","2019","17-34","Brandenburg","30","0.131351592665974","0.0799669036617638","0.182736281670184"
"Keine Sorgen","2019","17-34","Mecklenburg-Vorpommern","10","","",""
"Keine Sorgen","2019","17-34","Sachsen","38","0.147446314790759","0.107525021155877","0.18736760842564"
"Keine Sorgen","2019","17-34","Sachsen-Anhalt","14","","",""
"Keine Sorgen","2019","17-34","Thueringen","19","","",""
"Keine Sorgen","2019","35-65","Schleswig-Holstein","36","0.107489111174637","0.081650596201278","0.133327626147996"
"Keine Sorgen","2019","35-65","Hamburg","18","","",""
"Keine Sorgen","2019","35-65","Niedersachsen","105","0.103662083099904","0.0879290914961881","0.119395074703619"
"Keine Sorgen","2019","35-65","Bremen","6","","",""
"Keine Sorgen","2019","35-65","Nordrhein-Westfalen","186","0.0574300177187016","0.0492869819669296","0.0655730534704736"
"Keine Sorgen","2019","35-65","Hessen","54","0.0652406159074459","0.050296532253599","0.0801846995612927"
"Keine Sorgen","2019","35-65","Rheinland-Pfalz,Saarland","56","0.0632019871237746","0.0468248301450583","0.0795791441024909"
"Keine Sorgen","2019","35-65","Baden-Wuerttemberg","137","0.0934240235958499","0.079445144164289","0.107402903027411"
"Keine Sorgen","2019","35-65","Bayern","173","0.0798343356816813","0.0688338543663158","0.0908348169970468"
"Keine Sorgen","2019","35-65","Saarland","","","",""
"Keine Sorgen","2019","35-65","Berlin","38","0.0883566854665305","0.0655329328119183","0.111180438121143"
"Keine Sorgen","2019","35-65","Brandenburg","46","0.0744794304190097","0.0545245798747902","0.0944342809632292"
"Keine Sorgen","2019","35-65","Mecklenburg-Vorpommern","32","0.054964982046972","0.0312566549502093","0.0786733091437348"
"Keine Sorgen","2019","35-65","Sachsen","93","0.0956884953055457","0.0769432376807895","0.114433752930302"
"Keine Sorgen","2019","35-65","Sachsen-Anhalt","42","0.0645832445135653","0.0437753470928044","0.0853911419343262"
"Keine Sorgen","2019","35-65","Thueringen","52","0.0827395630427448","0.0598612796148746","0.105617846470615"
"Keine Sorgen","2019","66 +","Schleswig-Holstein","13","","",""
"Keine Sorgen","2019","66 +","Hamburg","9","","",""
"Keine Sorgen","2019","66 +","Niedersachsen","34","0.0782502588414165","0.0539184403521718","0.102582077330661"
"Keine Sorgen","2019","66 +","Bremen","1","","",""
"Keine Sorgen","2019","66 +","Nordrhein-Westfalen","59","0.0710623052063836","0.0551140399360706","0.0870105704766966"
"Keine Sorgen","2019","66 +","Hessen","18","","",""
"Keine Sorgen","2019","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Keine Sorgen","2019","66 +","Baden-Wuerttemberg","34","0.0532919447138926","0.0345030713482392","0.072080818079546"
"Keine Sorgen","2019","66 +","Bayern","58","0.0876741399600348","0.068112688866987","0.107235591053083"
"Keine Sorgen","2019","66 +","Saarland","","","",""
"Keine Sorgen","2019","66 +","Berlin","16","","",""
"Keine Sorgen","2019","66 +","Brandenburg","16","","",""
"Keine Sorgen","2019","66 +","Mecklenburg-Vorpommern","5","","",""
"Keine Sorgen","2019","66 +","Sachsen","27","","",""
"Keine Sorgen","2019","66 +","Sachsen-Anhalt","19","","",""
"Keine Sorgen","2019","66 +","Thueringen","36","0.172718740153539","0.122424928843127","0.223012551463951"
"Grosse Sorgen","2020","17-34","Schleswig-Holstein","76","0.355838928218373","0.289978577556576","0.42169927888017"
"Grosse Sorgen","2020","17-34","Hamburg","50","0.487091868021131","0.398759318164213","0.57542441787805"
"Grosse Sorgen","2020","17-34","Niedersachsen","182","0.294594316956848","0.258855535422328","0.330333098491368"
"Grosse Sorgen","2020","17-34","Bremen","34","0.454153713362381","0.337516889231694","0.570790537493068"
"Grosse Sorgen","2020","17-34","Nordrhein-Westfalen","539","0.380511426660275","0.355767734404143","0.405255118916407"
"Grosse Sorgen","2020","17-34","Hessen","169","0.433547372747221","0.388745183194827","0.478349562299616"
"Grosse Sorgen","2020","17-34","Rheinland-Pfalz,Saarland","107","0.382353032456757","0.32877250606494","0.435933558848573"
"Grosse Sorgen","2020","17-34","Baden-Wuerttemberg","231","0.37916821976298","0.342861336565346","0.415475102960615"
"Grosse Sorgen","2020","17-34","Bayern","315","0.354368615798592","0.324752085822383","0.383985145774802"
"Grosse Sorgen","2020","17-34","Saarland","","","",""
"Grosse Sorgen","2020","17-34","Berlin","179","0.441995339437666","0.391596395854656","0.492394283020676"
"Grosse Sorgen","2020","17-34","Brandenburg","50","0.151888126795526","0.100169056253329","0.203607197337723"
"Grosse Sorgen","2020","17-34","Mecklenburg-Vorpommern","22","","",""
"Grosse Sorgen","2020","17-34","Sachsen","100","0.290561428821261","0.239691192241023","0.341431665401498"
"Grosse Sorgen","2020","17-34","Sachsen-Anhalt","45","0.222908731340227","0.161420597587413","0.284396865093041"
"Grosse Sorgen","2020","17-34","Thueringen","60","0.397475054095446","0.323474340972606","0.471475767218286"
"Grosse Sorgen","2020","35-65","Schleswig-Holstein","197","0.395412107998187","0.353428096339582","0.437396119656792"
"Grosse Sorgen","2020","35-65","Hamburg","124","0.476531300464658","0.419633783922935","0.533428817006381"
"Grosse Sorgen","2020","35-65","Niedersachsen","460","0.346026052678903","0.320936906912898","0.371115198444908"
"Grosse Sorgen","2020","35-65","Bremen","34","0.371924610638135","0.278129251252684","0.465719970023585"
"Grosse Sorgen","2020","35-65","Nordrhein-Westfalen","1123","0.359841648516793","0.342774788439671","0.376908508593914"
"Grosse Sorgen","2020","35-65","Hessen","378","0.368585411518795","0.33884829256374","0.398322530473851"
"Grosse Sorgen","2020","35-65","Rheinland-Pfalz,Saarland","266","0.347720997833121","0.314016910865914","0.381425084800327"
"Grosse Sorgen","2020","35-65","Baden-Wuerttemberg","567","0.336803357784586","0.313880732012896","0.359725983556276"
"Grosse Sorgen","2020","35-65","Bayern","840","0.362355715102378","0.342724014798744","0.381987415406011"
"Grosse Sorgen","2020","35-65","Saarland","","","",""
"Grosse Sorgen","2020","35-65","Berlin","270","0.426520032616788","0.387272530972895","0.465767534260681"
"Grosse Sorgen","2020","35-65","Brandenburg","189","0.330672134009992","0.293277046524709","0.368067221495275"
"Grosse Sorgen","2020","35-65","Mecklenburg-Vorpommern","84","0.289412598428064","0.236008366367005","0.342816830489124"
"Grosse Sorgen","2020","35-65","Sachsen","254","0.302311009304279","0.271811213614097","0.332810804994461"
"Grosse Sorgen","2020","35-65","Sachsen-Anhalt","164","0.302964522768683","0.263042500815593","0.342886544721772"
"Grosse Sorgen","2020","35-65","Thueringen","178","0.330092776563149","0.290208400432376","0.369977152693922"
"Grosse Sorgen","2020","66 +","Schleswig-Holstein","68","0.402948098927941","0.33068908076769","0.475207117088191"
"Grosse Sorgen","2020","66 +","Hamburg","29","","",""
"Grosse Sorgen","2020","66 +","Niedersachsen","157","0.392908522560751","0.347428672883047","0.438388372238455"
"Grosse Sorgen","2020","66 +","Bremen","18","","",""
"Grosse Sorgen","2020","66 +","Nordrhein-Westfalen","377","0.382989632064783","0.351913718575993","0.414065545553573"
"Grosse Sorgen","2020","66 +","Hessen","97","0.348097170484507","0.292300182587729","0.403894158381284"
"Grosse Sorgen","2020","66 +","Rheinland-Pfalz,Saarland","90","0.315967941075621","0.26208828525408","0.369847596897161"
"Grosse Sorgen","2020","66 +","Baden-Wuerttemberg","179","0.371576920845547","0.329963478776423","0.413190362914671"
"Grosse Sorgen","2020","66 +","Bayern","280","0.377254051627822","0.34242561062421","0.412082492631434"
"Grosse Sorgen","2020","66 +","Saarland","","","",""
"Grosse Sorgen","2020","66 +","Berlin","87","0.483158937341892","0.412474958086895","0.553842916596888"
"Grosse Sorgen","2020","66 +","Brandenburg","94","0.322042916381936","0.266716723501035","0.377369109262838"
"Grosse Sorgen","2020","66 +","Mecklenburg-Vorpommern","54","0.384651152401933","0.30347980360067","0.465822501203197"
"Grosse Sorgen","2020","66 +","Sachsen","131","0.372638101547902","0.323701347879123","0.421574855216682"
"Grosse Sorgen","2020","66 +","Sachsen-Anhalt","78","0.422196545071587","0.352333923016405","0.492059167126769"
"Grosse Sorgen","2020","66 +","Thueringen","81","0.427680745686308","0.359454506244108","0.495906985128508"
"Einige Sorgen","2020","17-34","Schleswig-Holstein","104","0.509223518395096","0.440453970359067","0.577993066431124"
"Einige Sorgen","2020","17-34","Hamburg","60","0.455457349201886","0.367446676000217","0.543468022403556"
"Einige Sorgen","2020","17-34","Niedersachsen","332","0.578207290528447","0.539490495575334","0.61692408548156"
"Einige Sorgen","2020","17-34","Bremen","21","","",""
"Einige Sorgen","2020","17-34","Nordrhein-Westfalen","709","0.503901991937936","0.478420738744859","0.529383245131013"
"Einige Sorgen","2020","17-34","Hessen","217","0.417945711323948","0.37335536500405","0.462536057643847"
"Einige Sorgen","2020","17-34","Rheinland-Pfalz,Saarland","176","0.532691287878598","0.477680953402509","0.587701622354687"
"Einige Sorgen","2020","17-34","Baden-Wuerttemberg","309","0.454716480818501","0.417454360266699","0.491978601370304"
"Einige Sorgen","2020","17-34","Bayern","528","0.52593558803687","0.495018456996678","0.556852719077062"
"Einige Sorgen","2020","17-34","Saarland","","","",""
"Einige Sorgen","2020","17-34","Berlin","167","0.445133650591703","0.394698527848597","0.495568773334809"
"Einige Sorgen","2020","17-34","Brandenburg","100","0.61498917564202","0.544870705409844","0.685107645874196"
