"plh0036","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2016","35-65 Jahre alt","AkademikerInnen","2154","0.58348893378569","0.567716874785521","0.59926099278586"
"Einige Sorgen","2016","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","66 und älter","Hauptschulabschluss","1385","0.579318560700363","0.559559836523573","0.599077284877152"
"Einige Sorgen","2016","66 und älter","Realschulabschluss","483","0.574337529181847","0.540536613877821","0.608138444485874"
"Einige Sorgen","2016","66 und älter","(Fach-)Abitur","127","0.51752635537035","0.454307663770148","0.580745046970552"
"Einige Sorgen","2016","66 und älter","AkademikerInnen","724","0.617297412492861","0.589739769731714","0.644855055254007"
"Keine Sorgen","2016","16-34 Jahre alt","(noch) kein Abschluss","84","0.23270910911338","0.192769797406772","0.272648420819987"
"Keine Sorgen","2016","16-34 Jahre alt","Hauptschulabschluss","234","0.217772851611453","0.192280983251953","0.243264719970952"
"Keine Sorgen","2016","16-34 Jahre alt","Realschulabschluss","280","0.275014203124877","0.249708126879827","0.300320279369927"
"Keine Sorgen","2016","16-34 Jahre alt","(Fach-)Abitur","237","0.180112650242747","0.159741618060834","0.200483682424659"
"Keine Sorgen","2016","16-34 Jahre alt","AkademikerInnen","121","0.159646605343397","0.13624400571088","0.183049204975915"
"Keine Sorgen","2016","35-65 Jahre alt","(noch) kein Abschluss","65","0.277624026153182","0.228557730384548","0.326690321921816"
"Keine Sorgen","2016","35-65 Jahre alt","Hauptschulabschluss","496","0.145720061272836","0.134146320270574","0.157293802275099"
"Keine Sorgen","2016","35-65 Jahre alt","Realschulabschluss","563","0.141022233316404","0.130239116640282","0.151805349992527"
"Keine Sorgen","2016","35-65 Jahre alt","(Fach-)Abitur","271","0.136106695384506","0.1213669274751","0.150846463293912"
"Keine Sorgen","2016","35-65 Jahre alt","AkademikerInnen","462","0.121394844384076","0.110946299711947","0.131843389056205"
"Keine Sorgen","2016","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2016","66 und älter","Hauptschulabschluss","271","0.108602761607989","0.0961496013156108","0.121055921900368"
"Keine Sorgen","2016","66 und älter","Realschulabschluss","97","0.131590270996402","0.10848099108219","0.154699550910613"
"Keine Sorgen","2016","66 und älter","(Fach-)Abitur","31","0.119213539154778","0.0782176249192874","0.160209453390268"
"Keine Sorgen","2016","66 und älter","AkademikerInnen","118","0.0928571269781064","0.0764016829365165","0.109312571019696"
"Grosse Sorgen","2017","16-34 Jahre alt","(noch) kein Abschluss","183","0.335009662399353","0.294480692706221","0.375538632092485"
"Grosse Sorgen","2017","16-34 Jahre alt","Hauptschulabschluss","242","0.248017247359776","0.221169999007716","0.274864495711836"
"Grosse Sorgen","2017","16-34 Jahre alt","Realschulabschluss","356","0.256772982189784","0.233790932205382","0.279755032174187"
"Grosse Sorgen","2017","16-34 Jahre alt","(Fach-)Abitur","551","0.346078543526583","0.322776041410803","0.369381045642363"
"Grosse Sorgen","2017","16-34 Jahre alt","AkademikerInnen","374","0.359445843362134","0.330505026056978","0.38838666066729"
"Grosse Sorgen","2017","35-65 Jahre alt","(noch) kein Abschluss","129","0.373129350139588","0.322021508091741","0.424237192187435"
"Grosse Sorgen","2017","35-65 Jahre alt","Hauptschulabschluss","1250","0.336439421448783","0.32134498125735","0.351533861640216"
"Grosse Sorgen","2017","35-65 Jahre alt","Realschulabschluss","1468","0.329742631353067","0.316155595090856","0.343329667615278"
"Grosse Sorgen","2017","35-65 Jahre alt","(Fach-)Abitur","767","0.317596132587518","0.29849964575827","0.336692619416765"
"Grosse Sorgen","2017","35-65 Jahre alt","AkademikerInnen","1450","0.341050396388475","0.326744002330215","0.355356790446736"
"Grosse Sorgen","2017","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2017","66 und älter","Hauptschulabschluss","857","0.363453463600782","0.344234066272724","0.38267286092884"
"Grosse Sorgen","2017","66 und älter","Realschulabschluss","347","0.347046501088437","0.316807699273204","0.377285302903669"
"Grosse Sorgen","2017","66 und älter","(Fach-)Abitur","100","0.352534910736105","0.295653194793309","0.4094166266789"
"Grosse Sorgen","2017","66 und älter","AkademikerInnen","467","0.357987297867292","0.331579216034408","0.384395379700177"
"Einige Sorgen","2017","16-34 Jahre alt","(noch) kein Abschluss","270","0.489941586782207","0.447016484436261","0.532866689128153"
"Einige Sorgen","2017","16-34 Jahre alt","Hauptschulabschluss","536","0.519491176478602","0.488431661464553","0.55055069149265"
"Einige Sorgen","2017","16-34 Jahre alt","Realschulabschluss","768","0.543269237192743","0.517063821882954","0.569474652502531"
"Einige Sorgen","2017","16-34 Jahre alt","(Fach-)Abitur","849","0.52572528498461","0.50126582618143","0.550184743787789"
"Einige Sorgen","2017","16-34 Jahre alt","AkademikerInnen","558","0.509635780240045","0.479484519643959","0.539787040836132"
"Einige Sorgen","2017","35-65 Jahre alt","(noch) kein Abschluss","143","0.36488203320457","0.314010794978137","0.415753271431004"
"Einige Sorgen","2017","35-65 Jahre alt","Hauptschulabschluss","2062","0.550835261553954","0.534944782950274","0.566725740157634"
"Einige Sorgen","2017","35-65 Jahre alt","Realschulabschluss","2641","0.563151862579856","0.548816971651147","0.577486753508565"
"Einige Sorgen","2017","35-65 Jahre alt","(Fach-)Abitur","1272","0.573326249602045","0.553038026544817","0.593614472659273"
"Einige Sorgen","2017","35-65 Jahre alt","AkademikerInnen","2337","0.551761634691173","0.536753557112706","0.56676971226964"
"Einige Sorgen","2017","66 und älter","(noch) kein Abschluss","30","0.561373971449146","0.436848983177097","0.685898959721195"
"Einige Sorgen","2017","66 und älter","Hauptschulabschluss","1315","0.539842714187942","0.519927405008125","0.559758023367759"
"Einige Sorgen","2017","66 und älter","Realschulabschluss","500","0.539446668566887","0.507784268024917","0.571109069108858"
"Einige Sorgen","2017","66 und älter","(Fach-)Abitur","138","0.508361013997743","0.448839671054561","0.567882356940926"
"Einige Sorgen","2017","66 und älter","AkademikerInnen","691","0.562184648140942","0.534856121258911","0.589513175022973"
"Keine Sorgen","2017","16-34 Jahre alt","(noch) kein Abschluss","68","0.17504875081844","0.142418314607319","0.207679187029562"
"Keine Sorgen","2017","16-34 Jahre alt","Hauptschulabschluss","216","0.232491576161622","0.206231251859565","0.258751900463679"
"Keine Sorgen","2017","16-34 Jahre alt","Realschulabschluss","264","0.199957780617473","0.178916170714716","0.22099939052023"
"Keine Sorgen","2017","16-34 Jahre alt","(Fach-)Abitur","201","0.128196171488808","0.11182049165516","0.144571851322455"
"Keine Sorgen","2017","16-34 Jahre alt","AkademikerInnen","124","0.13091837639782","0.11057389045223","0.15126286234341"
"Keine Sorgen","2017","35-65 Jahre alt","(noch) kein Abschluss","72","0.261988616655841","0.215521940161621","0.308455293150062"
"Keine Sorgen","2017","35-65 Jahre alt","Hauptschulabschluss","452","0.112725316997263","0.102622021362366","0.122828612632159"
"Keine Sorgen","2017","35-65 Jahre alt","Realschulabschluss","490","0.107105506067077","0.0981678763617459","0.116043135772408"
"Keine Sorgen","2017","35-65 Jahre alt","(Fach-)Abitur","244","0.109077617810438","0.0962901989088689","0.121865036712006"
"Keine Sorgen","2017","35-65 Jahre alt","AkademikerInnen","431","0.107187968920352","0.0978522484173528","0.11652368942335"
"Keine Sorgen","2017","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2017","66 und älter","Hauptschulabschluss","234","0.0967038222112764","0.0848941678869833","0.108513476535569"
"Keine Sorgen","2017","66 und älter","Realschulabschluss","105","0.113506830344676","0.0933566790266737","0.133656981662679"
"Keine Sorgen","2017","66 und älter","(Fach-)Abitur","33","0.139104075266152","0.0979029859670791","0.180305164565225"
"Keine Sorgen","2017","66 und älter","AkademikerInnen","108","0.0798280539917654","0.0648986144777567","0.094757493505774"
"Grosse Sorgen","2018","16-34 Jahre alt","(noch) kein Abschluss","143","0.322061490902401","0.280040543699181","0.364082438105621"
"Grosse Sorgen","2018","16-34 Jahre alt","Hauptschulabschluss","202","0.215744364655701","0.189476716290309","0.242012013021092"
"Grosse Sorgen","2018","16-34 Jahre alt","Realschulabschluss","278","0.224108494492038","0.200917629331504","0.247299359652572"
"Grosse Sorgen","2018","16-34 Jahre alt","(Fach-)Abitur","542","0.362751640148779","0.338854719037217","0.386648561260341"
"Grosse Sorgen","2018","16-34 Jahre alt","AkademikerInnen","388","0.367381821068053","0.338291298262609","0.396472343873498"
"Grosse Sorgen","2018","35-65 Jahre alt","(noch) kein Abschluss","95","0.316847142686062","0.267682519853267","0.366011765518856"
"Grosse Sorgen","2018","35-65 Jahre alt","Hauptschulabschluss","1039","0.293638982041642","0.278522792317628","0.308755171765656"
"Grosse Sorgen","2018","35-65 Jahre alt","Realschulabschluss","1272","0.287801361703545","0.274392015297532","0.301210708109558"
"Grosse Sorgen","2018","35-65 Jahre alt","(Fach-)Abitur","664","0.323847950537236","0.304077356507033","0.34361854456744"
"Grosse Sorgen","2018","35-65 Jahre alt","AkademikerInnen","1287","0.324986765974627","0.310441156623317","0.339532375325936"
"Grosse Sorgen","2018","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2018","66 und älter","Hauptschulabschluss","755","0.324108930874312","0.305153288838774","0.343064572909851"
"Grosse Sorgen","2018","66 und älter","Realschulabschluss","349","0.355760182885845","0.32581721818173","0.385703147589959"
"Grosse Sorgen","2018","66 und älter","(Fach-)Abitur","96","0.326288454740204","0.273321782069252","0.379255127411157"
"Grosse Sorgen","2018","66 und älter","AkademikerInnen","461","0.355036950057747","0.328964301710499","0.381109598404995"
"Einige Sorgen","2018","16-34 Jahre alt","(noch) kein Abschluss","249","0.483193304956281","0.438254056432025","0.528132553480538"
"Einige Sorgen","2018","16-34 Jahre alt","Hauptschulabschluss","518","0.550508036412577","0.518741823898726","0.582274248926429"
"Einige Sorgen","2018","16-34 Jahre alt","Realschulabschluss","687","0.560287750586381","0.532683425131527","0.587892076041235"
"Einige Sorgen","2018","16-34 Jahre alt","(Fach-)Abitur","804","0.508862558538419","0.484014946090198","0.533710170986639"
"Einige Sorgen","2018","16-34 Jahre alt","AkademikerInnen","538","0.512452107589779","0.482290315308945","0.542613899870613"
"Einige Sorgen","2018","35-65 Jahre alt","(noch) kein Abschluss","164","0.46886127441133","0.416126749816394","0.521595799006265"
"Einige Sorgen","2018","35-65 Jahre alt","Hauptschulabschluss","1960","0.57292976316692","0.556511679584692","0.589347846749149"
"Einige Sorgen","2018","35-65 Jahre alt","Realschulabschluss","2552","0.58982921025329","0.575261002670981","0.604397417835599"
"Einige Sorgen","2018","35-65 Jahre alt","(Fach-)Abitur","1235","0.565245936744484","0.544301556836244","0.586190316652724"
"Einige Sorgen","2018","35-65 Jahre alt","AkademikerInnen","2292","0.573432191455167","0.558072658446091","0.588791724464242"
"Einige Sorgen","2018","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","2018","66 und älter","Hauptschulabschluss","1310","0.56096156942378","0.540862661112718","0.581060477734842"
"Einige Sorgen","2018","66 und älter","Realschulabschluss","538","0.551692394345887","0.520587487936263","0.582797300755511"
"Einige Sorgen","2018","66 und älter","(Fach-)Abitur","166","0.499892255529869","0.443407033854613","0.556377477205125"
"Einige Sorgen","2018","66 und älter","AkademikerInnen","714","0.556273303194571","0.529203640694183","0.58334296569496"
"Keine Sorgen","2018","16-34 Jahre alt","(noch) kein Abschluss","83","0.194745204141318","0.159132796828842","0.230357611453794"
"Keine Sorgen","2018","16-34 Jahre alt","Hauptschulabschluss","222","0.233747598931722","0.206721575867554","0.260773621995891"
"Keine Sorgen","2018","16-34 Jahre alt","Realschulabschluss","277","0.215603754921581","0.192732857491361","0.2384746523518"
"Keine Sorgen","2018","16-34 Jahre alt","(Fach-)Abitur","209","0.128385801312802","0.111759197797829","0.145012404827775"
"Keine Sorgen","2018","16-34 Jahre alt","AkademikerInnen","129","0.120166071342168","0.100545432429913","0.139786710254422"
"Keine Sorgen","2018","35-65 Jahre alt","(noch) kein Abschluss","85","0.214291582902609","0.170930299393595","0.257652866411623"
"Keine Sorgen","2018","35-65 Jahre alt","Hauptschulabschluss","488","0.133431254791437","0.122144933404488","0.144717576178386"
"Keine Sorgen","2018","35-65 Jahre alt","Realschulabschluss","555","0.122369428043165","0.112663144919273","0.132075711167057"
"Keine Sorgen","2018","35-65 Jahre alt","(Fach-)Abitur","253","0.110906112718279","0.0976389360770604","0.124173289359498"
"Keine Sorgen","2018","35-65 Jahre alt","AkademikerInnen","404","0.101581042570207","0.0921991873987028","0.110962897741711"
"Keine Sorgen","2018","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2018","66 und älter","Hauptschulabschluss","277","0.114929499701908","0.102012568791445","0.127846430612371"
"Keine Sorgen","2018","66 und älter","Realschulabschluss","95","0.0925474227682681","0.0744220694556401","0.110672776080896"
"Keine Sorgen","2018","66 und älter","(Fach-)Abitur","39","0.173819289729927","0.131008685836323","0.21662989362353"
"Keine Sorgen","2018","66 und älter","AkademikerInnen","119","0.088689746747681","0.073199769190027","0.104179724305335"
"Grosse Sorgen","2019","16-34 Jahre alt","(noch) kein Abschluss","200","0.434807419310252","0.386997306953713","0.482617531666792"
"Grosse Sorgen","2019","16-34 Jahre alt","Hauptschulabschluss","251","0.337026194610166","0.303573552666706","0.370478836553626"
"Grosse Sorgen","2019","16-34 Jahre alt","Realschulabschluss","440","0.364019854439602","0.335803180531409","0.392236528347796"
"Grosse Sorgen","2019","16-34 Jahre alt","(Fach-)Abitur","826","0.555346529280874","0.529848106405363","0.580844952156385"
"Grosse Sorgen","2019","16-34 Jahre alt","AkademikerInnen","561","0.534655795657881","0.503817571972474","0.565494019343287"
"Grosse Sorgen","2019","35-65 Jahre alt","(noch) kein Abschluss","101","0.388787566521458","0.333065566030062","0.444509567012854"
"Grosse Sorgen","2019","35-65 Jahre alt","Hauptschulabschluss","1329","0.430803048498614","0.413575824669093","0.448030272328136"
"Grosse Sorgen","2019","35-65 Jahre alt","Realschulabschluss","1905","0.415591087117923","0.401185649117827","0.429996525118018"
"Grosse Sorgen","2019","35-65 Jahre alt","(Fach-)Abitur","1161","0.484006278733837","0.463727657293473","0.504284900174202"
"Grosse Sorgen","2019","35-65 Jahre alt","AkademikerInnen","2335","0.497669858225551","0.483124203048049","0.512215513403053"
"Grosse Sorgen","2019","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2019","66 und älter","Hauptschulabschluss","957","0.442988336606271","0.422320370989889","0.463656302222654"
"Grosse Sorgen","2019","66 und älter","Realschulabschluss","534","0.507978593125592","0.478162487519625","0.537794698731559"
"Grosse Sorgen","2019","66 und älter","(Fach-)Abitur","163","0.435080676904886","0.382149536208858","0.488011817600915"
"Grosse Sorgen","2019","66 und älter","AkademikerInnen","706","0.47881401391825","0.453189746715581","0.504438281120918"
"Einige Sorgen","2019","16-34 Jahre alt","(noch) kein Abschluss","174","0.433632385639625","0.385837312994548","0.481427458284703"
"Einige Sorgen","2019","16-34 Jahre alt","Hauptschulabschluss","411","0.532326263907598","0.497015196443457","0.567637331371739"
"Einige Sorgen","2019","16-34 Jahre alt","Realschulabschluss","538","0.49297122749877","0.463652265330464","0.522290189667075"
"Einige Sorgen","2019","16-34 Jahre alt","(Fach-)Abitur","541","0.369610145623833","0.344841800275259","0.394378490972408"
"Einige Sorgen","2019","16-34 Jahre alt","AkademikerInnen","391","0.410037144402209","0.379629064705587","0.440445224098831"
