"plh0036","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Ost","98","0.155772415241684","0.125465495958043","0.186079334525325"
"Keine Sorgen","2015","Sachsen","West","","","",""
"Keine Sorgen","2015","Sachsen","Ost","303","0.194356488499175","0.174297987542916","0.214414989455434"
"Keine Sorgen","2015","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Ost","149","0.155574901221519","0.131627571792725","0.179522230650314"
"Keine Sorgen","2015","Thüringen","West","","","",""
"Keine Sorgen","2015","Thüringen","Ost","199","0.225746248545571","0.198687023580582","0.252805473510559"
"Große Sorgen","2016","Schleswig-Holstein","West","222","0.260966891555127","0.230890149309094","0.29104363380116"
"Große Sorgen","2016","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2016","Hamburg","West","134","0.290235980326409","0.246983549275986","0.333488411376832"
"Große Sorgen","2016","Hamburg","Ost","","","",""
"Große Sorgen","2016","Niedersachsen","West","601","0.278045585185124","0.259954136775259","0.296137033594988"
"Große Sorgen","2016","Niedersachsen","Ost","","","",""
"Große Sorgen","2016","Bremen","West","67","0.352812670680771","0.28201545850567","0.423609882855872"
"Große Sorgen","2016","Bremen","Ost","","","",""
"Große Sorgen","2016","Nordrhein-Westfalen","West","1578","0.299368673982185","0.286690777796982","0.312046570167389"
"Große Sorgen","2016","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2016","Hessen","West","452","0.312335167491301","0.289576907535779","0.335093427446823"
"Große Sorgen","2016","Hessen","Ost","","","",""
"Große Sorgen","2016","Rheinland-Pfalz,Saarland","West","259","0.202757020799164","0.180450897385932","0.225063144212395"
"Große Sorgen","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2016","Baden-Württemberg","West","763","0.268379883128019","0.252045490678188","0.28471427557785"
"Große Sorgen","2016","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2016","Bayern","West","1169","0.294727044925447","0.280319976862732","0.309134112988161"
"Große Sorgen","2016","Bayern","Ost","","","",""
"Große Sorgen","2016","Saarland","West","62","0.293138641156244","0.233922675179658","0.35235460713283"
"Große Sorgen","2016","Saarland","Ost","","","",""
"Große Sorgen","2016","Berlin","West","182","0.353303738024515","0.312060995992897","0.394546480056132"
"Große Sorgen","2016","Berlin","Ost","133","0.332297055268883","0.285427900633022","0.379166209904744"
"Große Sorgen","2016","Brandenburg","West","","","",""
"Große Sorgen","2016","Brandenburg","Ost","233","0.231623496561667","0.204611502833295","0.258635490290039"
"Große Sorgen","2016","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2016","Mecklenburg-Vorpommern","Ost","137","0.270829017907404","0.232486067639509","0.3091719681753"
"Große Sorgen","2016","Sachsen","West","","","",""
"Große Sorgen","2016","Sachsen","Ost","357","0.246556371506305","0.224279605384531","0.268833137628079"
"Große Sorgen","2016","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2016","Sachsen-Anhalt","Ost","220","0.2686720700726","0.238515886007865","0.298828254137335"
"Große Sorgen","2016","Thüringen","West","","","",""
"Große Sorgen","2016","Thüringen","Ost","231","0.25227174864461","0.223785939164856","0.280757558124363"
"Einige Sorgen","2016","Schleswig-Holstein","West","499","0.604337307207085","0.570847828000797","0.637826786413372"
"Einige Sorgen","2016","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2016","Hamburg","West","236","0.561771622490905","0.514488292528495","0.609054952453315"
"Einige Sorgen","2016","Hamburg","Ost","","","",""
"Einige Sorgen","2016","Niedersachsen","West","1378","0.561132380702627","0.541094126452118","0.581170634953136"
"Einige Sorgen","2016","Niedersachsen","Ost","","","",""
"Einige Sorgen","2016","Bremen","West","87","0.550778543027918","0.477081880742455","0.62447520531338"
"Einige Sorgen","2016","Bremen","Ost","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","West","2803","0.568292089716557","0.554580745068228","0.582003434364886"
"Einige Sorgen","2016","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2016","Hessen","West","930","0.553555619787894","0.529143554911838","0.57796768466395"
"Einige Sorgen","2016","Hessen","Ost","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","West","811","0.654361456163556","0.627976235121009","0.680746677206102"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2016","Baden-Württemberg","West","1589","0.552619282290258","0.534290364007887","0.57094820057263"
"Einige Sorgen","2016","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2016","Bayern","West","2148","0.55684384305683","0.541146284829742","0.572541401283917"
"Einige Sorgen","2016","Bayern","Ost","","","",""
"Einige Sorgen","2016","Saarland","West","137","0.596043687256619","0.53221125272934","0.659876121783898"
"Einige Sorgen","2016","Saarland","Ost","","","",""
"Einige Sorgen","2016","Berlin","West","277","0.544334009120161","0.501362630934129","0.587305387306192"
"Einige Sorgen","2016","Berlin","Ost","215","0.59421268727019","0.545352804506807","0.643072570033573"
"Einige Sorgen","2016","Brandenburg","West","","","",""
"Einige Sorgen","2016","Brandenburg","Ost","580","0.646004822495224","0.61538555136394","0.676624093626507"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Ost","306","0.614045572562225","0.572041484917055","0.656049660207395"
"Einige Sorgen","2016","Sachsen","West","","","",""
"Einige Sorgen","2016","Sachsen","Ost","816","0.569010301626343","0.543414887694711","0.594605715557975"
"Einige Sorgen","2016","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Ost","473","0.56874928662764","0.535056697138739","0.60244187611654"
"Einige Sorgen","2016","Thüringen","West","","","",""
"Einige Sorgen","2016","Thüringen","Ost","489","0.551518521052592","0.518899218677722","0.584137823427463"
"Keine Sorgen","2016","Schleswig-Holstein","West","98","0.134695801237788","0.111314559359342","0.158077043116235"
"Keine Sorgen","2016","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2016","Hamburg","West","53","0.147992397182686","0.114153255024325","0.181831539341046"
"Keine Sorgen","2016","Hamburg","Ost","","","",""
"Keine Sorgen","2016","Niedersachsen","West","377","0.160822034112249","0.145987966318179","0.17565610190632"
"Keine Sorgen","2016","Niedersachsen","Ost","","","",""
"Keine Sorgen","2016","Bremen","West","","","",""
"Keine Sorgen","2016","Bremen","Ost","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","West","632","0.132339236301258","0.122958897380496","0.14171957522202"
"Keine Sorgen","2016","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2016","Hessen","West","211","0.134109212720805","0.117375162458064","0.150843262983546"
"Keine Sorgen","2016","Hessen","Ost","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","West","178","0.14288152303728","0.123465992493655","0.162297053580905"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2016","Baden-Württemberg","West","475","0.179000834581723","0.164869470929963","0.193132198233483"
"Keine Sorgen","2016","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2016","Bayern","West","530","0.148429112017724","0.137194529316512","0.159663694718936"
"Keine Sorgen","2016","Bayern","Ost","","","",""
"Keine Sorgen","2016","Saarland","West","","","",""
"Keine Sorgen","2016","Saarland","Ost","","","",""
"Keine Sorgen","2016","Berlin","West","57","0.102362252855325","0.0762079160849261","0.128516589625723"
"Keine Sorgen","2016","Berlin","Ost","40","0.0734902574609273","0.0475262271260525","0.0994542877958022"
"Keine Sorgen","2016","Brandenburg","West","","","",""
"Keine Sorgen","2016","Brandenburg","Ost","124","0.12237168094311","0.101388367276891","0.143354994609329"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Ost","73","0.115125409530371","0.0875863124872532","0.142664506573488"
"Keine Sorgen","2016","Sachsen","West","","","",""
"Keine Sorgen","2016","Sachsen","Ost","265","0.184433326867352","0.164387771939191","0.204478881795513"
"Keine Sorgen","2016","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Ost","137","0.16257864329976","0.137476384161432","0.187680902438088"
"Keine Sorgen","2016","Thüringen","West","","","",""
"Keine Sorgen","2016","Thüringen","Ost","173","0.196209730302798","0.170162952557993","0.222256508047603"
"Große Sorgen","2017","Schleswig-Holstein","West","329","0.315731412958614","0.286112117702111","0.345350708215116"
"Große Sorgen","2017","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2017","Hamburg","West","164","0.349060785628382","0.305781918780999","0.392339652475765"
"Große Sorgen","2017","Hamburg","Ost","","","",""
"Große Sorgen","2017","Niedersachsen","West","775","0.299122568646696","0.281797164133189","0.316447973160204"
"Große Sorgen","2017","Niedersachsen","Ost","","","",""
"Große Sorgen","2017","Bremen","West","90","0.406424194856381","0.341521217095638","0.471327172617125"
"Große Sorgen","2017","Bremen","Ost","","","",""
"Große Sorgen","2017","Nordrhein-Westfalen","West","1926","0.33845028543453","0.325936981966157","0.350963588902902"
"Große Sorgen","2017","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2017","Hessen","West","589","0.342649855595669","0.320558753584713","0.364740957606625"
"Große Sorgen","2017","Hessen","Ost","","","",""
"Große Sorgen","2017","Rheinland-Pfalz,Saarland","West","338","0.283576654991633","0.258826183347122","0.308327126636143"
"Große Sorgen","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2017","Baden-Württemberg","West","1006","0.342404408931071","0.325455496582593","0.35935332127955"
"Große Sorgen","2017","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2017","Bayern","West","1451","0.33773231490658","0.32337281115557","0.352091818657591"
"Große Sorgen","2017","Bayern","Ost","","","",""
"Große Sorgen","2017","Saarland","West","94","0.425311784452972","0.362501687115632","0.488121881790312"
"Große Sorgen","2017","Saarland","Ost","","","",""
"Große Sorgen","2017","Berlin","West","242","0.439869182757446","0.398498562975023","0.481239802539869"
"Große Sorgen","2017","Berlin","Ost","173","0.395118149263864","0.348910632513699","0.441325666014028"
"Große Sorgen","2017","Brandenburg","West","","","",""
"Große Sorgen","2017","Brandenburg","Ost","313","0.32452415939659","0.29590347855477","0.35314484023841"
"Große Sorgen","2017","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2017","Mecklenburg-Vorpommern","Ost","180","0.314910946297148","0.27684667944697","0.352975213147326"
"Große Sorgen","2017","Sachsen","West","","","",""
"Große Sorgen","2017","Sachsen","Ost","491","0.304960870382216","0.282706061382012","0.327215679382421"
"Große Sorgen","2017","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2017","Sachsen-Anhalt","Ost","278","0.31763585228188","0.287486831402891","0.347784873160868"
"Große Sorgen","2017","Thüringen","West","","","",""
"Große Sorgen","2017","Thüringen","Ost","304","0.299465103650581","0.270715372943608","0.328214834357554"
"Einige Sorgen","2017","Schleswig-Holstein","West","518","0.580200039506153","0.548750622687681","0.611649456324624"
"Einige Sorgen","2017","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2017","Hamburg","West","248","0.516842328352252","0.471471301373938","0.562213355330565"
"Einige Sorgen","2017","Hamburg","Ost","","","",""
"Einige Sorgen","2017","Niedersachsen","West","1550","0.563924274206122","0.54516011515716","0.582688433255084"
"Einige Sorgen","2017","Niedersachsen","Ost","","","",""
"Einige Sorgen","2017","Bremen","West","101","0.503028393511473","0.436959232966971","0.569097554055976"
"Einige Sorgen","2017","Bremen","Ost","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","West","2929","0.535890331355782","0.522701948070609","0.549078714640954"
"Einige Sorgen","2017","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2017","Hessen","West","1007","0.551513765410522","0.52836400714402","0.574663523677024"
"Einige Sorgen","2017","Hessen","Ost","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","West","813","0.607710470600329","0.580899342056585","0.634521599144074"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2017","Baden-Württemberg","West","1599","0.522834946516003","0.504994351609661","0.540675541422345"
"Einige Sorgen","2017","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2017","Bayern","West","2280","0.562469172346796","0.547406916085174","0.577531428608419"
"Einige Sorgen","2017","Bayern","Ost","","","",""
"Einige Sorgen","2017","Saarland","West","124","0.513058416290433","0.449557286444537","0.576559546136329"
"Einige Sorgen","2017","Saarland","Ost","","","",""
"Einige Sorgen","2017","Berlin","West","255","0.45566064880375","0.414151755632648","0.497169541974852"
"Einige Sorgen","2017","Berlin","Ost","215","0.502112895112397","0.454854388909933","0.54937140131486"
"Einige Sorgen","2017","Brandenburg","West","","","",""
"Einige Sorgen","2017","Brandenburg","Ost","583","0.562885623528405","0.532563531798392","0.593207715258418"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Ost","309","0.528710548493991","0.487803049916805","0.569618047071178"
"Einige Sorgen","2017","Sachsen","West","","","",""
"Einige Sorgen","2017","Sachsen","Ost","895","0.5461997128618","0.522133635893134","0.570265789830465"
"Einige Sorgen","2017","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Ost","526","0.550849619900579","0.518637985072453","0.583061254728706"
"Einige Sorgen","2017","Thüringen","West","","","",""
"Einige Sorgen","2017","Thüringen","Ost","506","0.519999546629985","0.488640121738141","0.55135897152183"
"Keine Sorgen","2017","Schleswig-Holstein","West","99","0.104068547535233","0.0846104820340355","0.123526613036431"
"Keine Sorgen","2017","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2017","Hamburg","West","54","0.134096886019366","0.103158394854726","0.165035377184007"
"Keine Sorgen","2017","Hamburg","Ost","","","",""
"Keine Sorgen","2017","Niedersachsen","West","358","0.136953157147182","0.12394424553368","0.149962068760684"
"Keine Sorgen","2017","Niedersachsen","Ost","","","",""
"Keine Sorgen","2017","Bremen","West","","","",""
"Keine Sorgen","2017","Bremen","Ost","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","West","638","0.125659383209689","0.116893794683257","0.13442497173612"
"Keine Sorgen","2017","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2017","Hessen","West","177","0.105836378993809","0.0915171475750508","0.120155610412567"
"Keine Sorgen","2017","Hessen","Ost","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","West","123","0.108712874408038","0.091620095188076","0.125805653628"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2017","Baden-Württemberg","West","406","0.134760644552926","0.122563943320125","0.146957345785727"
"Keine Sorgen","2017","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2017","Bayern","West","436","0.0997985127466233","0.0906979502078599","0.108899075285387"
"Keine Sorgen","2017","Bayern","Ost","","","",""
"Keine Sorgen","2017","Saarland","West","","","",""
"Keine Sorgen","2017","Saarland","Ost","","","",""
"Keine Sorgen","2017","Berlin","West","56","0.104470168438804","0.0789771240853003","0.129963212792307"
"Keine Sorgen","2017","Berlin","Ost","42","0.10276895562374","0.0740679587948102","0.13146995245267"
"Keine Sorgen","2017","Brandenburg","West","","","",""
"Keine Sorgen","2017","Brandenburg","Ost","132","0.112590217075005","0.0932676880658082","0.131912746084202"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Ost","83","0.156378505208861","0.126613057195428","0.186143953222293"
