"plh0036","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","157","","",""
"Grosse Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Sachsen","Ostdeutschland","438","0.293413090241098","0.271226969672043","0.315599210810154"
"Grosse Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","255","","",""
"Grosse Sorgen","2018","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2018","Thueringen","Ostdeutschland","253","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Westdeutschland","522","0.564814139189944","0.532864394430653","0.596763883949236"
"Einige Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2018","Hamburg","Westdeutschland","259","","",""
"Einige Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2018","Niedersachsen","Westdeutschland","1471","","",""
"Einige Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Bremen","Westdeutschland","106","","",""
"Einige Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","3000","0.567380712371869","0.554175051831457","0.580586372912281"
"Einige Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Hessen","Westdeutschland","954","0.551083761409753","0.52743312310984","0.574734399709667"
"Einige Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","904","0.618951728664055","0.594226382694635","0.643677074633475"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Westdeutschland","1588","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2018","Bayern","Westdeutschland","2138","","",""
"Einige Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2018","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2018","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2018","Berlin","Westdeutschland","265","","",""
"Einige Sorgen","2018","Berlin","Ostdeutschland","198","","",""
"Einige Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2018","Brandenburg","Ostdeutschland","590","0.600315488768012","0.570342997364597","0.630287980171427"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","342","0.577142329788658","0.53748134152887","0.616803318048446"
"Einige Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2018","Sachsen","Ostdeutschland","894","0.548891631993532","0.524645493642186","0.573137770344878"
"Einige Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","526","0.576649348208073","0.544547250373211","0.608751446042935"
"Einige Sorgen","2018","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2018","Thueringen","Ostdeutschland","494","0.548982922288934","0.517088246177943","0.580877598399926"
"Keine Sorgen","2018","Schleswig-Holstein","Westdeutschland","102","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2018","Hamburg","Westdeutschland","51","0.0884429464088659","0.063147116093334","0.113738776724398"
"Keine Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2018","Niedersachsen","Westdeutschland","363","0.142279258462912","0.128637267421906","0.155921249503917"
"Keine Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Bremen","Westdeutschland","35","0.0862565073929178","0.0495735015418174","0.122939513244018"
"Keine Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","671","0.12106808584249","0.112373230494221","0.129762941190759"
"Keine Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Hessen","Westdeutschland","186","","",""
"Keine Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","180","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","Westdeutschland","403","0.133850509447659","0.121193469976804","0.146507548918514"
"Keine Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2018","Bayern","Westdeutschland","495","0.130036695129387","0.119557003709456","0.140516386549319"
"Keine Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2018","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2018","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2018","Berlin","Westdeutschland","78","0.136782091179878","0.109355977269505","0.164208205090251"
"Keine Sorgen","2018","Berlin","Ostdeutschland","40","0.0998791546417735","0.0701211624039836","0.129637146879563"
"Keine Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2018","Brandenburg","Ostdeutschland","145","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","97","0.153664160014101","0.124711889994562","0.18261643003364"
"Keine Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2018","Sachsen","Ostdeutschland","286","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","129","","",""
"Keine Sorgen","2018","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2018","Thueringen","Ostdeutschland","188","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","Westdeutschland","467","0.470468987854951","0.438812873532613","0.50212510217729"
"Grosse Sorgen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Hamburg","Westdeutschland","280","","",""
"Grosse Sorgen","2019","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Niedersachsen","Westdeutschland","1079","","",""
"Grosse Sorgen","2019","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Bremen","Westdeutschland","116","","",""
"Grosse Sorgen","2019","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Westdeutschland","2635","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Hessen","Westdeutschland","845","0.452549253320095","0.42896465202247","0.476133854617719"
"Grosse Sorgen","2019","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","598","0.421925743141355","0.396644936170642","0.447206550112069"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","Westdeutschland","1268","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Bayern","Westdeutschland","1900","","",""
"Grosse Sorgen","2019","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2019","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2019","Berlin","Westdeutschland","331","0.55175541736545","0.511177382388129","0.592333452342771"
"Grosse Sorgen","2019","Berlin","Ostdeutschland","211","","",""
"Grosse Sorgen","2019","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2019","Brandenburg","Ostdeutschland","449","0.432777026042297","0.403669217194589","0.461884834890005"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland","234","","",""
"Grosse Sorgen","2019","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2019","Sachsen","Ostdeutschland","664","0.427698291151759","0.403709777266022","0.451686805037496"
"Grosse Sorgen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","Ostdeutschland","355","0.404085220378812","0.371828086848495","0.43634235390913"
"Grosse Sorgen","2019","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2019","Thueringen","Ostdeutschland","390","0.451366384079302","0.419280211265482","0.483452556893122"
"Einige Sorgen","2019","Schleswig-Holstein","Westdeutschland","424","0.438348390479604","0.406878906818044","0.469817874141165"
"Einige Sorgen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2019","Hamburg","Westdeutschland","219","","",""
"Einige Sorgen","2019","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2019","Niedersachsen","Westdeutschland","1207","","",""
"Einige Sorgen","2019","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Bremen","Westdeutschland","94","0.393358198998458","0.328954290581413","0.457762107415503"
"Einige Sorgen","2019","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Westdeutschland","2408","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Hessen","Westdeutschland","765","0.458939629476624","0.435328121244752","0.482551137708496"
"Einige Sorgen","2019","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","757","0.51438856832685","0.488804405468633","0.539972731185067"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","Westdeutschland","1284","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2019","Bayern","Westdeutschland","1755","","",""
"Einige Sorgen","2019","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2019","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2019","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2019","Berlin","Westdeutschland","209","","",""
"Einige Sorgen","2019","Berlin","Ostdeutschland","139","","",""
"Einige Sorgen","2019","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2019","Brandenburg","Ostdeutschland","572","0.490260979583795","0.460892050324534","0.519629908843055"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland","328","0.517271202061408","0.477584025881895","0.556958378240922"
"Einige Sorgen","2019","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2019","Sachsen","Ostdeutschland","812","0.472857232768919","0.448649662057168","0.49706480348067"
"Einige Sorgen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","Ostdeutschland","459","0.508198271416571","0.475335148762687","0.541061394070454"
"Einige Sorgen","2019","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2019","Thueringen","Ostdeutschland","427","0.438348537751907","0.406355510684307","0.470341564819508"
"Keine Sorgen","2019","Schleswig-Holstein","Westdeutschland","64","0.0911826216654445","0.0729251450053332","0.109440098325556"
"Keine Sorgen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2019","Hamburg","Westdeutschland","31","0.0392734086603998","0.0227363083681361","0.0558105089526635"
"Keine Sorgen","2019","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2019","Niedersachsen","Westdeutschland","199","","",""
"Keine Sorgen","2019","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Bremen","Westdeutschland","11","","",""
"Keine Sorgen","2019","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","Westdeutschland","355","0.068484438611636","0.0617465681360706","0.0752223090872013"
"Keine Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Hessen","Westdeutschland","101","","",""
"Keine Sorgen","2019","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","111","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","Westdeutschland","244","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2019","Bayern","Westdeutschland","293","","",""
"Keine Sorgen","2019","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2019","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2019","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2019","Berlin","Westdeutschland","37","0.0626819466774203","0.0429042863772131","0.0824596069776276"
"Keine Sorgen","2019","Berlin","Ostdeutschland","27","","",""
"Keine Sorgen","2019","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2019","Brandenburg","Ostdeutschland","92","0.076961994373908","0.0613035556484321","0.0926204330993838"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland","47","0.069946154763241","0.0496891414618664","0.0902031680646155"
"Keine Sorgen","2019","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2019","Sachsen","Ostdeutschland","158","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","Ostdeutschland","75","0.0877165082046169","0.0691212254649635","0.10631179094427"
"Keine Sorgen","2019","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2019","Thueringen","Ostdeutschland","107","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","Westdeutschland","341","0.388321225073064","0.356498089754912","0.420144360391216"
"Grosse Sorgen","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Hamburg","Westdeutschland","203","","",""
"Grosse Sorgen","2020","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Niedersachsen","Westdeutschland","799","0.346860321362696","0.328009336545865","0.365711306179526"
"Grosse Sorgen","2020","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Bremen","Westdeutschland","86","0.395350624759344","0.329996668965979","0.460704580552709"
"Grosse Sorgen","2020","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","Westdeutschland","2039","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Hessen","Westdeutschland","644","0.380227235739867","0.357554377750868","0.402900093728866"
"Grosse Sorgen","2020","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","Westdeutschland","464","0.346969165872825","0.321763388715398","0.372174943030252"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Baden-Wuerttemberg","Westdeutschland","977","0.355524591668191","0.337910655366605","0.373138527969778"
"Grosse Sorgen","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Bayern","Westdeutschland","1435","","",""
"Grosse Sorgen","2020","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2020","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2020","Berlin","Westdeutschland","342","0.446751053032474","0.411146931681879","0.482355174383069"
"Grosse Sorgen","2020","Berlin","Ostdeutschland","194","","",""
"Grosse Sorgen","2020","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2020","Brandenburg","Ostdeutschland","333","0.290819751010297","0.263570401062381","0.318069100958212"
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","Ostdeutschland","160","","",""
"Grosse Sorgen","2020","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2020","Sachsen","Ostdeutschland","485","0.317222304716766","0.294068426043219","0.340376183390312"
"Grosse Sorgen","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2020","Sachsen-Anhalt","Ostdeutschland","287","","",""
"Grosse Sorgen","2020","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2020","Thueringen","Ostdeutschland","319","0.367338130150799","0.335912592867497","0.398763667434102"
"Einige Sorgen","2020","Schleswig-Holstein","Westdeutschland","484","0.53057227594554","0.497985429091472","0.563159122799608"
"Einige Sorgen","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2020","Hamburg","Westdeutschland","274","","",""
"Einige Sorgen","2020","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2020","Niedersachsen","Westdeutschland","1366","","",""
"Einige Sorgen","2020","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2020","Bremen","Westdeutschland","102","","",""
"Einige Sorgen","2020","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2020","Nordrhein-Westfalen","Westdeutschland","2806","","",""
"Einige Sorgen","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2020","Hessen","Westdeutschland","892","0.507767177025809","0.484417224069953","0.531117129981666"
"Einige Sorgen","2020","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","Westdeutschland","755","0.547205487647671","0.520847417657619","0.573563557637724"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
