"plh0036","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","1351","0.294422392057661","0.281008367651313","0.307836416464009"
"Grosse Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","347","0.306110838370104","0.280217550044411","0.332004126695798"
"Grosse Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","71","0.235121226087659","0.181130876266248","0.28911157590907"
"Einige Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","196","0.497556731619581","0.446262742189507","0.548850721049654"
"Einige Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","169","0.497468180267759","0.444477502476893","0.550458858058624"
"Einige Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","48","0.461435840795775","0.364214458780187","0.558657222811363"
"Einige Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","2928","0.586897475434226","0.573254801930416","0.600540148938037"
"Einige Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","898","0.56017907322941","0.53582716308806","0.58453098337076"
"Einige Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","193","0.527549652357023","0.477020476576209","0.578078828137837"
"Einige Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","3133","0.568813911533654","0.555514751329723","0.582113071737585"
"Einige Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","162","0.490875510081803","0.435668974942339","0.546082045221266"
"Einige Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","208","0.576403827661942","0.526590949848814","0.62621670547507"
"Einige Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","1236","0.547930655332432","0.527208804580033","0.568652506084831"
"Einige Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","664","0.575654835167262","0.547052131316539","0.604257539017984"
"Einige Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","169","0.529715971455838","0.475284700071079","0.584147242840597"
"Einige Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","2604","0.594013742680905","0.579560836227766","0.608466649134045"
"Einige Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","686","0.555045102938511","0.527124490841448","0.582965715035573"
"Einige Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","129","0.489571610043935","0.425928786130104","0.553214433957767"
"Keine Sorgen","2016","(noch) kein Abschluss","kein Migrationshintergrund","63","0.224756096345965","0.181933146631504","0.267579046060427"
"Keine Sorgen","2016","(noch) kein Abschluss","direkter Migrationshintergrund","77","0.262734921889196","0.216089849602312","0.309379994176079"
"Keine Sorgen","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","kein Migrationshintergrund","649","0.128804550898878","0.119523164713684","0.138085937084071"
"Keine Sorgen","2016","Hauptschulabschluss","direkter Migrationshintergrund","277","0.173290272799416","0.154720984283117","0.191859561315715"
"Keine Sorgen","2016","Hauptschulabschluss","indirekter Migrationshintergrund","75","0.182141184586491","0.143077275089207","0.221205094083775"
"Keine Sorgen","2016","Realschulabschluss","kein Migrationshintergrund","806","0.163881725893678","0.153941280021119","0.173822171766238"
"Keine Sorgen","2016","Realschulabschluss","direkter Migrationshintergrund","64","0.17337784629612","0.13157141119245","0.21518428139979"
"Keine Sorgen","2016","Realschulabschluss","indirekter Migrationshintergrund","70","0.234540813864133","0.191826599321913","0.277255028406353"
"Keine Sorgen","2016","(Fach-)Abitur","kein Migrationshintergrund","291","0.137258797124469","0.122931192875764","0.151586401373174"
"Keine Sorgen","2016","(Fach-)Abitur","direkter Migrationshintergrund","195","0.191683530084224","0.168903751660294","0.214463308508154"
"Keine Sorgen","2016","(Fach-)Abitur","indirekter Migrationshintergrund","53","0.168073747485248","0.127294501980449","0.208852992990046"
"Keine Sorgen","2016","AkademikerInnen","kein Migrationshintergrund","480","0.111563865261434","0.102298209479404","0.120829521043463"
"Keine Sorgen","2016","AkademikerInnen","direkter Migrationshintergrund","184","0.138844058691385","0.119416986534109","0.158271130848661"
"Keine Sorgen","2016","AkademikerInnen","indirekter Migrationshintergrund","37","0.275307163868406","0.218440250218044","0.332174077518767"
"Grosse Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","179","0.371543124925784","0.328314658588187","0.41477159126338"
"Grosse Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","103","0.280686884251553","0.2317602168297","0.329613551673406"
"Grosse Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","50","0.383626703642591","0.29733987679934","0.469913530485843"
"Grosse Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","1804","0.349230685127554","0.336346224669158","0.362115145585949"
"Grosse Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","432","0.305777503121615","0.282721314424243","0.328833691818988"
"Grosse Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","113","0.258679630457816","0.214119626686658","0.303239634228974"
"Grosse Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","1945","0.318399964440213","0.306802217921039","0.329997710959387"
"Grosse Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","98","0.316815515303276","0.266921658526666","0.366709372079886"
"Grosse Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","128","0.297518203846138","0.253103661091139","0.341932746601138"
"Grosse Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","965","0.34939267994381","0.331348586068949","0.367436773818671"
"Grosse Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","320","0.280492865431267","0.253786684874363","0.30719904598817"
"Grosse Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","133","0.346674259812735","0.299197603839801","0.394150915785669"
"Grosse Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","1797","0.350679636956396","0.337542081162297","0.363817192750495"
"Grosse Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","400","0.350616470599083","0.323494330487668","0.377738610710498"
"Grosse Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","94","0.309850816826101","0.255973906155479","0.363727727496724"
"Einige Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","241","0.443135840014468","0.398696198774536","0.487575481254399"
"Einige Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","147","0.454111963544892","0.399898288795639","0.508325638294146"
"Einige Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","55","0.476961716657681","0.388332548028644","0.565590885286718"
"Einige Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","2903","0.544971893865828","0.531513207599557","0.558430580132099"
"Einige Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","823","0.527118724554642","0.502134510510284","0.552102938599001"
"Einige Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","187","0.566794830641155","0.516372735014067","0.617216926268242"
"Einige Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","3530","0.559786045704406","0.54742756050729","0.572144530901521"
"Einige Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","171","0.505284751648418","0.45166551805265","0.558903985244185"
"Einige Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","208","0.500653411121907","0.452077548695077","0.549229273548737"
"Einige Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","1456","0.541968996897577","0.523112832158937","0.560825161636218"
"Einige Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","600","0.563046327051079","0.533559836865373","0.592532817236786"
"Einige Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","203","0.547179644806519","0.497522427854237","0.596836861758802"
"Einige Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","2779","0.547240296804335","0.533536127793023","0.560944465815647"
"Einige Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","650","0.536750623831301","0.508407294422837","0.565093953239764"
"Einige Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","157","0.530761320506098","0.472617788745951","0.588904852266245"
"Keine Sorgen","2017","(noch) kein Abschluss","kein Migrationshintergrund","60","0.185321035059749","0.150560769764144","0.220081300355354"
"Keine Sorgen","2017","(noch) kein Abschluss","direkter Migrationshintergrund","74","0.265201152203555","0.217134096296962","0.313268208110147"
"Keine Sorgen","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","kein Migrationshintergrund","552","0.105797421006618","0.0974845315524509","0.114110310460786"
"Keine Sorgen","2017","Hauptschulabschluss","direkter Migrationshintergrund","279","0.167103772323743","0.148434646367112","0.185772898280373"
"Keine Sorgen","2017","Hauptschulabschluss","indirekter Migrationshintergrund","71","0.174525538901029","0.135902854908455","0.213148222893604"
"Keine Sorgen","2017","Realschulabschluss","kein Migrationshintergrund","723","0.121813989855381","0.113671370254342","0.129956609456421"
"Keine Sorgen","2017","Realschulabschluss","direkter Migrationshintergrund","65","0.177899733048306","0.136886415515377","0.218913050581236"
"Keine Sorgen","2017","Realschulabschluss","indirekter Migrationshintergrund","71","0.201828385031955","0.162835070893556","0.240821699170353"
"Keine Sorgen","2017","(Fach-)Abitur","kein Migrationshintergrund","261","0.108638323158613","0.0968612544133967","0.120415391903829"
"Keine Sorgen","2017","(Fach-)Abitur","direkter Migrationshintergrund","167","0.156460807517654","0.134864040886132","0.178057574149176"
"Keine Sorgen","2017","(Fach-)Abitur","indirekter Migrationshintergrund","50","0.106146095380746","0.0754177114045126","0.136874479356978"
"Keine Sorgen","2017","AkademikerInnen","kein Migrationshintergrund","492","0.102080066239269","0.0937448078751543","0.110415324603383"
"Keine Sorgen","2017","AkademikerInnen","direkter Migrationshintergrund","139","0.112632905569616","0.0946631790531529","0.130602632086079"
"Keine Sorgen","2017","AkademikerInnen","indirekter Migrationshintergrund","32","0.159387862667801","0.116741664082484","0.202034061253117"
"Grosse Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","132","0.336033784319039","0.290423377554893","0.381644191083186"
"Grosse Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","93","0.300997438341931","0.252804960931705","0.349189915752157"
"Grosse Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.363502569852941","0.279179743567861","0.447825396138022"
"Grosse Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","1537","0.31035546077105","0.29747779419494","0.323233127347159"
"Grosse Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","358","0.258462448972266","0.235842949230784","0.281081948713749"
"Grosse Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","101","0.248654851875592","0.204849164246115","0.292460539505069"
"Grosse Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","1717","0.294966771494685","0.283320637462836","0.306612905526534"
"Grosse Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","68","0.187184547400489","0.143480832908057","0.230888261892921"
"Grosse Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","114","0.251095081993313","0.208965870478719","0.293224293507908"
"Grosse Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","939","0.370219389929748","0.351817625114182","0.388621154745313"
"Grosse Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","256","0.256819669286695","0.229876501925887","0.283762836647502"
"Grosse Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","107","0.313879246908151","0.265468440488872","0.36229005332743"
"Grosse Sorgen","2018","AkademikerInnen","kein Migrationshintergrund","1717","0.342395690747842","0.329129910455093","0.355661471040591"
"Grosse Sorgen","2018","AkademikerInnen","direkter Migrationshintergrund","311","0.329852583973477","0.30257220571469","0.357132962232265"
"Grosse Sorgen","2018","AkademikerInnen","indirekter Migrationshintergrund","108","0.3584923849918","0.301916100157734","0.415068669825866"
"Einige Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","210","0.448509327569933","0.400485772307853","0.496532882832012"
"Einige Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","163","0.491700920524987","0.439175608461261","0.544226232588713"
"Einige Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","66","0.47730034155712","0.389738464033819","0.56486221908042"
"Einige Sorgen","2018","Hauptschulabschluss","kein Migrationshintergrund","2779","0.563602505042016","0.549797950033851","0.577407060050182"
"Einige Sorgen","2018","Hauptschulabschluss","direkter Migrationshintergrund","804","0.571426293220496","0.545857480296062","0.59699510614493"
"Einige Sorgen","2018","Hauptschulabschluss","indirekter Migrationshintergrund","205","0.571151927185965","0.520993969519421","0.62130988485251"
"Einige Sorgen","2018","Realschulabschluss","kein Migrationshintergrund","3365","0.573385902461122","0.560755082334847","0.586016722587396"
"Einige Sorgen","2018","Realschulabschluss","direkter Migrationshintergrund","185","0.683274423877382","0.631151769117019","0.735397078637746"
"Einige Sorgen","2018","Realschulabschluss","indirekter Migrationshintergrund","227","0.551832329327317","0.503518137545009","0.600146521109625"
"Einige Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1434","0.525153305884216","0.506122594884901","0.544184016883532"
"Einige Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","572","0.558481978951014","0.527857676638499","0.58910628126353"
