"plh0036","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Hauptschule","kein Migrationshintergrund","2771","0.561651760395787","0.547830589929622","0.575472930861951"
"Einige Sorgen","2018","Hauptschule","direkter Migrationshintergrund","802","0.575611056793494","0.550083253833387","0.6011388597536"
"Einige Sorgen","2018","Hauptschule","indirekter Migrationshintergrund","208","0.57564851936011","0.526150221934052","0.625146816786168"
"Einige Sorgen","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Realschule","kein Migrationshintergrund","3394","0.573494660225923","0.560905861453721","0.586083458998126"
"Einige Sorgen","2018","Realschule","direkter Migrationshintergrund","186","0.687832661211994","0.635998743924829","0.739666578499159"
"Einige Sorgen","2018","Realschule","indirekter Migrationshintergrund","232","0.541487564884779","0.493432090561112","0.589543039208445"
"Einige Sorgen","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","1442","0.525989850352974","0.506989484275734","0.544990216430215"
"Einige Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","570","0.562740560029385","0.532117997417074","0.593363122641696"
"Einige Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","198","0.539693494966874","0.488063304687378","0.591323685246371"
"Einige Sorgen","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","AkademikerIn","kein Migrationshintergrund","2755","0.562274085308081","0.548427083367045","0.576121087249117"
"Einige Sorgen","2018","AkademikerIn","direkter Migrationshintergrund","655","0.540129959791375","0.511199032259337","0.569060887323412"
"Einige Sorgen","2018","AkademikerIn","indirekter Migrationshintergrund","141","0.498254477433211","0.439479421523203","0.557029533343219"
"Einige Sorgen","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","kein Migrationshintergrund","71","0.216136239985844","0.176487260861583","0.255785219110106"
"Keine Sorgen","2018","(noch) kein Abschluss","direkter Migrationshintergrund","92","0.199247206098202","0.157340769917097","0.241153642279308"
"Keine Sorgen","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Hauptschule","kein Migrationshintergrund","637","0.123928008943192","0.114749835470602","0.133106182415782"
"Keine Sorgen","2018","Hauptschule","direkter Migrationshintergrund","279","0.167707616506986","0.148410998554036","0.187004234459936"
"Keine Sorgen","2018","Hauptschule","indirekter Migrationshintergrund","69","0.174086920317556","0.136111818475141","0.21206202215997"
"Keine Sorgen","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Realschule","kein Migrationshintergrund","817","0.132838458094106","0.124199342535106","0.141477573653106"
"Keine Sorgen","2018","Realschule","direkter Migrationshintergrund","53","0.133771212920885","0.0956930014068787","0.171849424434891"
"Keine Sorgen","2018","Realschule","indirekter Migrationshintergrund","66","0.195184831673128","0.156960123903164","0.233409539443091"
"Keine Sorgen","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","(Fach-)Abitur","kein Migrationshintergrund","272","0.103862000233423","0.0922529883997234","0.115471012067123"
"Keine Sorgen","2018","(Fach-)Abitur","direkter Migrationshintergrund","182","0.179698716601","0.155997152418273","0.203400280783726"
"Keine Sorgen","2018","(Fach-)Abitur","indirekter Migrationshintergrund","49","0.126206385896168","0.0918069218604663","0.16060584993187"
"Keine Sorgen","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","AkademikerIn","kein Migrationshintergrund","453","0.0950454402077271","0.0868596686725351","0.103231211742919"
"Keine Sorgen","2018","AkademikerIn","direkter Migrationshintergrund","173","0.132250764593271","0.112585858313616","0.151915670872926"
"Keine Sorgen","2018","AkademikerIn","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","183","0.450274266187666","0.400382600110621","0.500165932264712"
"Grosse Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","95","0.384192565647211","0.326281655863939","0.442103475430484"
"Grosse Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","48","0.277885812130447","0.196013831530046","0.359757792730849"
"Grosse Sorgen","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Hauptschule","kein Migrationshintergrund","1978","0.434761034698467","0.420514269246523","0.44900780015041"
"Grosse Sorgen","2019","Hauptschule","direkter Migrationshintergrund","437","0.401746276374046","0.374042822795028","0.429449729953063"
"Grosse Sorgen","2019","Hauptschule","indirekter Migrationshintergrund","134","0.426101920326777","0.373226652058502","0.478977188595053"
"Grosse Sorgen","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Realschule","kein Migrationshintergrund","2612","0.430432155465355","0.417940081726071","0.442924229204639"
"Grosse Sorgen","2019","Realschule","direkter Migrationshintergrund","92","0.344613547322365","0.287609280602944","0.401617814041786"
"Grosse Sorgen","2019","Realschule","indirekter Migrationshintergrund","184","0.365078305972753","0.319412907670784","0.410743704274721"
"Grosse Sorgen","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","1603","0.547519234291642","0.529331528862874","0.565706939720409"
"Grosse Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","356","0.373895272576031","0.341928025814166","0.405862519337896"
"Grosse Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","201","0.507813003906343","0.458385487106325","0.557240520706362"
"Grosse Sorgen","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","AkademikerIn","kein Migrationshintergrund","2902","0.513301037290856","0.500166649267228","0.526435425314484"
"Grosse Sorgen","2019","AkademikerIn","direkter Migrationshintergrund","490","0.467706772698047","0.437698007027547","0.497715538368546"
"Grosse Sorgen","2019","AkademikerIn","indirekter Migrationshintergrund","222","0.432895085206543","0.384580256784074","0.481209913629011"
"Grosse Sorgen","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","160","0.381952552684317","0.333229776451199","0.430675328917436"
"Einige Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","138","0.486921279127483","0.427411981508243","0.546430576746723"
"Einige Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","55","0.622358221878788","0.533752982458788","0.710963461298789"
"Einige Sorgen","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Hauptschule","kein Migrationshintergrund","2303","0.493692873840486","0.479324408969572","0.508061338711399"
"Einige Sorgen","2019","Hauptschule","direkter Migrationshintergrund","590","0.469566824111936","0.44136486233275","0.497768785891123"
"Einige Sorgen","2019","Hauptschule","indirekter Migrationshintergrund","165","0.447676060138517","0.39450720346133","0.500844916815704"
"Einige Sorgen","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","Realschule","kein Migrationshintergrund","2988","0.492610859498505","0.479997463561777","0.505224255435233"
"Einige Sorgen","2019","Realschule","direkter Migrationshintergrund","152","0.555366964631406","0.495761875043051","0.614972054219762"
"Einige Sorgen","2019","Realschule","indirekter Migrationshintergrund","193","0.49854527128323","0.451120819449676","0.545969723116783"
"Einige Sorgen","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","1118","0.389391855647148","0.371574104530744","0.407209606763552"
"Einige Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","451","0.541635139252277","0.508714684250536","0.574555594254018"
"Einige Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","164","0.40999576861914","0.36136971033698","0.458621826901299"
"Einige Sorgen","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","AkademikerIn","kein Migrationshintergrund","2377","0.430328963118273","0.417318105645081","0.443339820591464"
"Einige Sorgen","2019","AkademikerIn","direkter Migrationshintergrund","489","0.447506199089903","0.417600836990891","0.477411561188915"
"Einige Sorgen","2019","AkademikerIn","indirekter Migrationshintergrund","156","0.398529086391322","0.350787732012912","0.446270440769732"
"Einige Sorgen","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","39","0.167773181128016","0.130301900778513","0.20524446147752"
"Keine Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","38","0.128886155225306","0.0889924809042428","0.168779829546368"
"Keine Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Hauptschule","kein Migrationshintergrund","370","0.0715460914610477","0.0641389941138886","0.0789531888082067"
"Keine Sorgen","2019","Hauptschule","direkter Migrationshintergrund","176","0.128686899514018","0.109764789289556","0.14760900973848"
"Keine Sorgen","2019","Hauptschule","indirekter Migrationshintergrund","37","0.126222019534706","0.0907123555570209","0.16173168351239"
"Keine Sorgen","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","Realschule","kein Migrationshintergrund","435","0.0769569850361406","0.0702327258284671","0.0836812442438141"
"Keine Sorgen","2019","Realschule","direkter Migrationshintergrund","23","","",""
"Keine Sorgen","2019","Realschule","indirekter Migrationshintergrund","50","0.136376422744018","0.103825294521549","0.168927550966487"
"Keine Sorgen","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","156","0.0630889100612104","0.0542050059541875","0.0719728141682333"
"Keine Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","73","0.0844695881716923","0.0660960273677244","0.10284314897566"
"Keine Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","AkademikerIn","kein Migrationshintergrund","284","0.0563699995908718","0.0503093601639029","0.0624306390178406"
"Keine Sorgen","2019","AkademikerIn","direkter Migrationshintergrund","83","0.0847870282120506","0.0680332939404751","0.101540762483626"
"Keine Sorgen","2019","AkademikerIn","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","kein Migrationshintergrund","131","0.349505930249071","0.299765483263626","0.399246377234516"
"Grosse Sorgen","2020","(noch) kein Abschluss","direkter Migrationshintergrund","113","0.233173901387116","0.193253227090838","0.273094575683395"
"Grosse Sorgen","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","41","0.334299680460732","0.24770264419379","0.420896716727674"
"Grosse Sorgen","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Hauptschule","kein Migrationshintergrund","1431","0.349269535180283","0.334832638991991","0.363706431368574"
"Grosse Sorgen","2020","Hauptschule","direkter Migrationshintergrund","398","0.317412199521949","0.292977456696064","0.341846942347833"
"Grosse Sorgen","2020","Hauptschule","indirekter Migrationshintergrund","98","0.303235666122079","0.25371719920385","0.352754133040308"
"Grosse Sorgen","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","Realschule","kein Migrationshintergrund","1798","0.332729788689152","0.320343349788525","0.34511622758978"
"Grosse Sorgen","2020","Realschule","direkter Migrationshintergrund","79","0.295557164693993","0.241029666121172","0.350084663266814"
"Grosse Sorgen","2020","Realschule","indirekter Migrationshintergrund","114","0.299464415786026","0.253291223291536","0.345637608280517"
"Grosse Sorgen","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","(Fach-)Abitur","kein Migrationshintergrund","1132","0.408068386525942","0.389560968627378","0.426575804424505"
"Grosse Sorgen","2020","(Fach-)Abitur","direkter Migrationshintergrund","416","0.305625594963756","0.281187155041961","0.330064034885551"
"Grosse Sorgen","2020","(Fach-)Abitur","indirekter Migrationshintergrund","141","0.417606830925696","0.367424241242239","0.467789420609154"
"Grosse Sorgen","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","AkademikerIn","kein Migrationshintergrund","2217","0.427751868850105","0.414429536510784","0.441074201189425"
"Grosse Sorgen","2020","AkademikerIn","direkter Migrationshintergrund","544","0.360532895958147","0.336698366309033","0.384367425607262"
"Grosse Sorgen","2020","AkademikerIn","indirekter Migrationshintergrund","154","0.403904560444068","0.352717756160011","0.455091364728125"
"Grosse Sorgen","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","(noch) kein Abschluss","kein Migrationshintergrund","175","0.505754084004703","0.453598359550255","0.557909808459152"
