"plh0036","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2018","17-29","direkter Migrationshintergrund","128","0.226951399403197","0.191358603314209","0.262544195492185"
"Grosse Sorgen","2018","17-29","indirekter Migrationshintergrund","205","0.275930989753091","0.245243631306261","0.306618348199921"
"Grosse Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","30-45","kein Migrationshintergrund","1196","0.286498861832348","0.272859338264762","0.300138385399934"
"Grosse Sorgen","2018","30-45","direkter Migrationshintergrund","458","0.256156400901824","0.236461420076019","0.275851381727628"
"Grosse Sorgen","2018","30-45","indirekter Migrationshintergrund","206","0.291555136188245","0.255429984638435","0.327680287738054"
"Grosse Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","46-65","kein Migrationshintergrund","2525","0.319757193309784","0.309418392322136","0.330095994297433"
"Grosse Sorgen","2018","46-65","direkter Migrationshintergrund","419","0.297654717457897","0.274744242352009","0.320565192563785"
"Grosse Sorgen","2018","46-65","indirekter Migrationshintergrund","95","0.373633227094362","0.315277534370881","0.431988919817843"
"Grosse Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-29","kein Migrationshintergrund","1467","0.523637154449511","0.505475341849583","0.541798967049439"
"Einige Sorgen","2018","17-29","direkter Migrationshintergrund","288","0.534293847264357","0.491906293929732","0.576681400598983"
"Einige Sorgen","2018","17-29","indirekter Migrationshintergrund","444","0.553234163949434","0.519102004952428","0.587366322946441"
"Einige Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","30-45","kein Migrationshintergrund","2437","0.559641210892054","0.544665115656322","0.574617306127785"
"Einige Sorgen","2018","30-45","direkter Migrationshintergrund","1073","0.59035519041292","0.568166965364664","0.612543415461175"
"Einige Sorgen","2018","30-45","indirekter Migrationshintergrund","330","0.53758433427145","0.49795325743192","0.57721541111098"
"Einige Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","46-65","kein Migrationshintergrund","4479","0.580732091502354","0.569793491059199","0.591670691945509"
"Einige Sorgen","2018","46-65","direkter Migrationshintergrund","848","0.551638217999525","0.526718458746542","0.576557977252507"
"Einige Sorgen","2018","46-65","indirekter Migrationshintergrund","140","0.500008305647098","0.439694583374712","0.560322027919484"
"Einige Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-29","kein Migrationshintergrund","509","0.166371898368539","0.152829325475691","0.179914471261388"
"Keine Sorgen","2018","17-29","direkter Migrationshintergrund","116","0.238754753332445","0.202527902310441","0.27498160435445"
"Keine Sorgen","2018","17-29","indirekter Migrationshintergrund","166","0.170834846297474","0.144995707285218","0.19667398530973"
"Keine Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","30-45","kein Migrationshintergrund","588","0.153859927275598","0.142975030669632","0.164744823881565"
"Keine Sorgen","2018","30-45","direkter Migrationshintergrund","356","0.153488408685257","0.137224819808883","0.169751997561631"
"Keine Sorgen","2018","30-45","indirekter Migrationshintergrund","72","0.170860529540305","0.140942638902792","0.200778420177819"
"Keine Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","46-65","kein Migrationshintergrund","813","0.0995107151878616","0.0928747785053207","0.106146651870402"
"Keine Sorgen","2018","46-65","direkter Migrationshintergrund","263","0.150707064542579","0.132780464183481","0.168633664901677"
"Keine Sorgen","2018","46-65","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","17-29","kein Migrationshintergrund","1391","0.505634840560498","0.486824979267531","0.524444701853465"
"Grosse Sorgen","2019","17-29","direkter Migrationshintergrund","155","0.383419584002093","0.335711315783323","0.431127852220864"
"Grosse Sorgen","2019","17-29","indirekter Migrationshintergrund","318","0.402428236740545","0.366633455262737","0.438223018218354"
"Grosse Sorgen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","30-45","kein Migrationshintergrund","1816","0.421721392108084","0.406674935846742","0.436767848369426"
"Grosse Sorgen","2019","30-45","direkter Migrationshintergrund","602","0.399124571287813","0.374681692213998","0.423567450361629"
"Grosse Sorgen","2019","30-45","indirekter Migrationshintergrund","271","0.398123923713124","0.358725084857751","0.437522762568498"
"Grosse Sorgen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","46-65","kein Migrationshintergrund","4077","0.469482002676314","0.458859293092299","0.480104712260328"
"Grosse Sorgen","2019","46-65","direkter Migrationshintergrund","606","0.432127179078665","0.406673654546191","0.457580703611138"
"Grosse Sorgen","2019","46-65","indirekter Migrationshintergrund","239","0.548556988005431","0.502932045063575","0.594181930947286"
"Grosse Sorgen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","17-29","kein Migrationshintergrund","1085","0.402477942519059","0.384028162922527","0.420927722115591"
"Einige Sorgen","2019","17-29","direkter Migrationshintergrund","195","0.515873240495624","0.46683750568404","0.564908975307209"
"Einige Sorgen","2019","17-29","indirekter Migrationshintergrund","314","0.456750722749889","0.42039107569245","0.493110369807328"
"Einige Sorgen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","30-45","kein Migrationshintergrund","2017","0.488324573774585","0.473094415462611","0.503554732086558"
"Einige Sorgen","2019","30-45","direkter Migrationshintergrund","767","0.488022734520333","0.463073842154078","0.512971626886589"
"Einige Sorgen","2019","30-45","indirekter Migrationshintergrund","264","0.444174325209851","0.404182910114212","0.48416574030549"
"Einige Sorgen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","46-65","kein Migrationshintergrund","3908","0.474068370806279","0.46344014167557","0.484696599936988"
"Einige Sorgen","2019","46-65","direkter Migrationshintergrund","692","0.44847451919857","0.422919967193161","0.47402907120398"
"Einige Sorgen","2019","46-65","indirekter Migrationshintergrund","191","0.361676478280156","0.317623979517139","0.405728977043172"
"Einige Sorgen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2019","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2019","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","17-29","kein Migrationshintergrund","238","0.0918872169204426","0.0810194425624545","0.102754991278431"
"Keine Sorgen","2019","17-29","direkter Migrationshintergrund","49","0.100707175502282","0.071178605537726","0.130235745466838"
"Keine Sorgen","2019","17-29","indirekter Migrationshintergrund","89","0.140821040509566","0.115431429355421","0.16621065166371"
"Keine Sorgen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","30-45","kein Migrationshintergrund","305","0.089954034117331","0.0812364763363997","0.0986715918982624"
"Keine Sorgen","2019","30-45","direkter Migrationshintergrund","173","0.112852694191853","0.0970598722465598","0.128645516137147"
"Keine Sorgen","2019","30-45","indirekter Migrationshintergrund","58","0.157701751077025","0.128367706266614","0.187035795887436"
"Keine Sorgen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","46-65","kein Migrationshintergrund","494","0.0564496265174071","0.0515372815736195","0.0613619714611946"
"Keine Sorgen","2019","46-65","direkter Migrationshintergrund","157","0.119398301722765","0.102737134299919","0.136059469145611"
"Keine Sorgen","2019","46-65","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2019","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","17-29","kein Migrationshintergrund","1036","0.401768603764264","0.382821832692705","0.420715374835824"
"Grosse Sorgen","2020","17-29","direkter Migrationshintergrund","268","0.242934145550009","0.216969729489903","0.268898561610115"
"Grosse Sorgen","2020","17-29","indirekter Migrationshintergrund","253","0.366400071019698","0.330909188661507","0.40189095337789"
"Grosse Sorgen","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","30-45","kein Migrationshintergrund","1269","0.343062187606113","0.32779030195673","0.358334073255496"
"Grosse Sorgen","2020","30-45","direkter Migrationshintergrund","698","0.300504646846395","0.281892564420788","0.319116729272002"
"Grosse Sorgen","2020","30-45","indirekter Migrationshintergrund","187","0.273297172039503","0.236807767686211","0.309786576392795"
"Grosse Sorgen","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","46-65","kein Migrationshintergrund","2934","0.369996245622255","0.359333587988819","0.380658903255692"
"Grosse Sorgen","2020","46-65","direkter Migrationshintergrund","510","0.338932607671894","0.315481116405282","0.362384098938505"
"Grosse Sorgen","2020","46-65","indirekter Migrationshintergrund","132","0.438486731232524","0.386278185844902","0.490695276620145"
"Grosse Sorgen","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2020","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2020","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","17-29","kein Migrationshintergrund","1219","0.479456980142556","0.460149937964296","0.498764022320817"
"Einige Sorgen","2020","17-29","direkter Migrationshintergrund","542","0.604519812644327","0.574916856290158","0.634122768998495"
"Einige Sorgen","2020","17-29","indirekter Migrationshintergrund","345","0.505546544820161","0.468718832376344","0.542374257263978"
"Einige Sorgen","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","30-45","kein Migrationshintergrund","2007","0.532479202288519","0.516428431247837","0.548529973329201"
"Einige Sorgen","2020","30-45","direkter Migrationshintergrund","1198","0.573166951352139","0.553087744949379","0.593246157754899"
"Einige Sorgen","2020","30-45","indirekter Migrationshintergrund","311","0.578104214638158","0.537667446177823","0.618540983098492"
"Einige Sorgen","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","46-65","kein Migrationshintergrund","4244","0.546124059607473","0.535128699103599","0.557119420111346"
"Einige Sorgen","2020","46-65","direkter Migrationshintergrund","826","0.529633770929928","0.504905325147332","0.554362216712523"
"Einige Sorgen","2020","46-65","indirekter Migrationshintergrund","182","0.479019734061388","0.426457877973198","0.531581590149578"
"Einige Sorgen","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2020","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2020","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","17-29","kein Migrationshintergrund","317","0.118774416093179","0.106271318833101","0.131277513353257"
"Keine Sorgen","2020","17-29","direkter Migrationshintergrund","238","0.152546041805665","0.130777668449046","0.174314415162283"
"Keine Sorgen","2020","17-29","indirekter Migrationshintergrund","110","0.128053384160141","0.103439965402113","0.152666802918168"
"Keine Sorgen","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","30-45","kein Migrationshintergrund","436","0.124458610105368","0.113839333790417","0.13507788642032"
"Keine Sorgen","2020","30-45","direkter Migrationshintergrund","435","0.126328401801466","0.112841830151023","0.139814973451909"
"Keine Sorgen","2020","30-45","indirekter Migrationshintergrund","75","0.148598613322339","0.119474994718701","0.177722231925978"
