year,migback,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,3rd Quintile,Very concerned,0.2397336293007769,43121,0.23570405628314678,0.24376320231840704
2018,Direct migration background,3rd Quintile,Not concerned at all,0.20421753607103219,43121,0.20041252996703646,0.2080225421750279
2018,Direct migration background,4th Quintile,Somewhat concerned,0.5667311411992263,43121,0.562054016643426,0.5714082657550266
2018,Direct migration background,4th Quintile,Very concerned,0.2504835589941973,43121,0.24639385520407792,0.25457326278431663
2018,Direct migration background,4th Quintile,Not concerned at all,0.1827852998065764,43121,0.1791373372058696,0.1864332624072832
2018,Direct migration background,5th Quintile,Somewhat concerned,0.5843179377013964,43121,0.5796661818690265,0.5889696935337663
2018,Direct migration background,5th Quintile,Very concerned,0.26852846401718583,43121,0.2643452937811449,0.27271163425322675
2018,Direct migration background,5th Quintile,Not concerned at all,0.14715359828141783,43121,0.14380985818352204,0.15049733837931362
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.5766871165644172,43121,0.5720236107002378,0.5813506224285966
2018,Indirect migration background,1st Quintile,Very concerned,0.25153374233128833,43121,0.24743834635993148,0.2556291383026452
2018,Indirect migration background,1st Quintile,Not concerned at all,0.17177914110429449,43121,0.16821897750907897,0.17533930469951
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.49356223175965663,43121,0.48884327864681887,0.4982811848724944
2018,Indirect migration background,2nd Quintile,Very concerned,0.2875536480686695,43121,0.28328149127198404,0.291825804865355
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.21888412017167383,43121,0.2149813181574247,0.22278692218592297
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.5171232876712328,43121,0.5124067116583707,0.521839863684095
2018,Indirect migration background,3rd Quintile,Very concerned,0.3219178082191781,43121,0.31750794285982276,0.32632767357853343
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.16095890410958905,43121,0.15749025172103712,0.16442755649814098
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.5547445255474452,43121,0.5500535539228636,0.5594354971720269
2018,Indirect migration background,4th Quintile,Very concerned,0.2798053527980535,43121,0.27556829280499984,0.2840424127911072
2018,Indirect migration background,4th Quintile,Not concerned at all,0.1654501216545012,43121,0.16194283426323497,0.16895740904576745
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.5508274231678487,43121,0.5461325263385098,0.5555223199971876
2018,Indirect migration background,5th Quintile,Very concerned,0.31678486997635935,43121,0.3123937772048514,0.3211759627478673
2018,Indirect migration background,5th Quintile,Not concerned at all,0.13238770685579196,43121,0.1291888239901461,0.1355865897214378
2019,No migration background,1st Quintile,Very concerned,0.45269461077844314,42417,0.4479576081988664,0.4574316133580199
2019,No migration background,1st Quintile,Somewhat concerned,0.4467065868263473,42417,0.4419753463247816,0.451437827327913
2019,No migration background,1st Quintile,Not concerned at all,0.10059880239520957,42417,0.09773621184813043,0.10346139294228872
2019,No migration background,2nd Quintile,Somewhat concerned,0.46055597295266715,42417,0.45581245552339905,0.46529949038193524
2019,No migration background,2nd Quintile,Very concerned,0.4470323065364388,42417,0.4423007347738464,0.45176387829903114
2019,No migration background,2nd Quintile,Not concerned at all,0.09241172051089407,42417,0.08965562626653527,0.09516781475525286
2019,No migration background,3rd Quintile,Somewhat concerned,0.5091438071487947,42417,0.5043862559913129,0.5139013583062765
2019,No migration background,3rd Quintile,Very concerned,0.4089775561097257,42417,0.404298720127401,0.4136563920920504
2019,No migration background,3rd Quintile,Not concerned at all,0.08187863674147963,42417,0.07926935217933138,0.08448792130362788
2019,No migration background,4th Quintile,Very concerned,0.4628079962807996,42417,0.45806283155348926,0.46755316100810995
2019,No migration background,4th Quintile,Somewhat concerned,0.46118084611808463,42417,0.45643686184705745,0.4659248303891118
2019,No migration background,4th Quintile,Not concerned at all,0.07601115760111576,42417,0.0734890818095466,0.07853323339268493
2019,No migration background,5th Quintile,Very concerned,0.4930934416715032,42417,0.4883355487374055,0.49785133460560094
2019,No migration background,5th Quintile,Somewhat concerned,0.4526987811955891,42417,0.44796177484429295,0.45743578754688524
2019,No migration background,5th Quintile,Not concerned at all,0.05420777713290772,42417,0.05205293843921295,0.056362615826602486
2019,Direct migration background,1st Quintile,Somewhat concerned,0.45852534562211983,42417,0.4537833970830427,0.46326729416119694
2019,Direct migration background,1st Quintile,Very concerned,0.4055299539170507,42417,0.4008573114240633,0.41020259641003814
2019,Direct migration background,1st Quintile,Not concerned at all,0.1359447004608295,42417,0.13268304557282773,0.13920635534883125
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.49053627760252366,42417,0.48577878310613853,0.4952937720989088
2019,Direct migration background,2nd Quintile,Very concerned,0.35646687697160884,42417,0.35190880540282554,0.36102494854039213
2019,Direct migration background,2nd Quintile,Not concerned at all,0.1529968454258675,42417,0.14957098355165493,0.15642270730008007
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.5197452229299363,42417,0.5149905877802076,0.524499858079665
2019,Direct migration background,3rd Quintile,Very concerned,0.3592356687898089,42417,0.3546697836016979,0.3638015539779199
2019,Direct migration background,3rd Quintile,Not concerned at all,0.12101910828025478,42417,0.1179152435353894,0.12412297302512015
2019,Direct migration background,4th Quintile,Somewhat concerned,0.4972067039106145,42417,0.4924484312579632,0.5019649765632658
2019,Direct migration background,4th Quintile,Very concerned,0.4011173184357542,42417,0.3964529517957258,0.4057816850757826
2019,Direct migration background,4th Quintile,Not concerned at all,0.10167597765363129,42417,0.09879982599870273,0.10455212930855985
2019,Direct migration background,5th Quintile,Somewhat concerned,0.46897253306205494,42417,0.4642233567482625,0.4737217093758474
2019,Direct migration background,5th Quintile,Very concerned,0.4476093591047813,42417,0.4428772055145609,0.45234151269500167
2019,Direct migration background,5th Quintile,Not concerned at all,0.08341810783316378,42417,0.08078661676295436,0.0860495989033732
2019,Indirect migration background,1st Quintile,Very concerned,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.421875,42417,0.41717509730147984,0.42657490269852016
2019,Indirect migration background,1st Quintile,Not concerned at all,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.4696969696969697,42417,0.4649473697583293,0.47444656963561016
2019,Indirect migration background,2nd Quintile,Very concerned,0.40404040404040403,42417,0.399370511321732,0.40871029675907605
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.12626262626262627,42417,0.12310170292906607,0.1294235495961865
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.4981132075471698,42417,0.4933548945193218,0.5028715205750178
2019,Indirect migration background,3rd Quintile,Very concerned,0.3886792452830189,42417,0.38404033105701224,0.39331815950902554
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.11320754716981132,42417,0.11019221763692942,0.11622287670269323
2019,Indirect migration background,4th Quintile,Very concerned,0.467966573816156,42417,0.46321800241417976,0.4727151452181322
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.42896935933147634,42417,0.4242592722222635,0.4336794464406892
2019,Indirect migration background,4th Quintile,Not concerned at all,0.10306406685236769,42417,0.1001705871106484,0.10595754659408697
2019,Indirect migration background,5th Quintile,Very concerned,0.4837310195227766,42417,0.47897519215847106,0.4884868468870821
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.40997830802603036,42417,0.4052977188338248,0.4146588972182359
2019,Indirect migration background,5th Quintile,Not concerned at all,0.10629067245119306,42417,0.1033575390235459,0.10922380587884022
2020,No migration background,1st Quintile,Somewhat concerned,0.46496815286624205,42741,0.4602395248334865,0.4696967808989976
2020,No migration background,1st Quintile,Very concerned,0.4101910828025478,42741,0.40552789929361954,0.41485426631147604
2020,No migration background,1st Quintile,Not concerned at all,0.12484076433121019,42741,0.12170707830150208,0.12797445036091828
2020,No migration background,2nd Quintile,Somewhat concerned,0.5129533678756477,42741,0.5082146817121942,0.5176920540391012
2020,No migration background,2nd Quintile,Very concerned,0.34628670120898103,42741,0.34177598713824864,0.3507974152797134
2020,No migration background,2nd Quintile,Not concerned at all,0.14075993091537134,42741,0.13746284309517115,0.14405701873557153
2020,No migration background,3rd Quintile,Somewhat concerned,0.5517415446744068,42741,0.5470267170418381,0.5564563723069755
2020,No migration background,3rd Quintile,Very concerned,0.34225138818778394,42741,0.33775321356493276,0.3467495628106351
2020,No migration background,3rd Quintile,Not concerned at all,0.10600706713780919,42741,0.10308851010634211,0.10892562416927627
2020,No migration background,4th Quintile,Somewhat concerned,0.5405863823600678,42741,0.5358617478851239,0.5453110168350118
2020,No migration background,4th Quintile,Very concerned,0.35182941604070755,42741,0.347302061932013,0.3563567701494021
2020,No migration background,4th Quintile,Not concerned at all,0.10758420159922462,42741,0.10464660871548173,0.1105217944829675
2020,No migration background,5th Quintile,Somewhat concerned,0.5308405852538969,42741,0.5261093340273959,0.5355718364803979
2020,No migration background,5th Quintile,Very concerned,0.3822319977048867,42741,0.3776250852763359,0.38683891013343746
2020,No migration background,5th Quintile,Not concerned at all,0.08692741704121641,42741,0.08425647311460399,0.08959836096782883
2020,Direct migration background,1st Quintile,Somewhat concerned,0.5376623376623376,42741,0.5329355273295883,0.542389147995087
2020,Direct migration background,1st Quintile,Very concerned,0.32987012987012987,42741,0.32541269798052574,0.334327561759734
2020,Direct migration background,1st Quintile,Not concerned at all,0.13246753246753246,42741,0.1292536401330279,0.13568142480203702
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.48455598455598453,42741,0.4798179692045941,0.489293999907375
2020,Direct migration background,2nd Quintile,Very concerned,0.33204633204633205,42741,0.3275814885033099,0.3365111755893542
2020,Direct migration background,2nd Quintile,Not concerned at all,0.1833976833976834,42741,0.17972878269058706,0.18706658410477972
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.5544554455445545,42741,0.549743365834067,0.559167525255042
2020,Direct migration background,3rd Quintile,Very concerned,0.2887788778877888,42741,0.28448233880039525,0.2930754169751823
2020,Direct migration background,3rd Quintile,Not concerned at all,0.15676567656765678,42741,0.153318739452152,0.16021261368316156
2020,Direct migration background,4th Quintile,Somewhat concerned,0.566350710900474,42741,0.5616523564634278,0.5710490653375201
2020,Direct migration background,4th Quintile,Very concerned,0.3080568720379147,42741,0.30367979306124454,0.3124339510145849
2020,Direct migration background,4th Quintile,Not concerned at all,0.12559241706161137,42741,0.1224506614550621,0.12873417266816062
2020,Direct migration background,5th Quintile,Somewhat concerned,0.5436643835616438,42741,0.5389422164057421,0.5483865507175455
2020,Direct migration background,5th Quintile,Very concerned,0.3433219178082192,42741,0.3388203815004852,0.34782345411595317
2020,Direct migration background,5th Quintile,Not concerned at all,0.11301369863013698,42741,0.11001206465553412,0.11601533260473984
