year,migback,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,5th Quintile,Not concerned at all,0.09551325572105389,36,22557,0.09502041630494837,0.09600609513715941
2019,Indirect migration background,1st Quintile,Very concerned,0.447941840954565,181,22557,0.4469918038402221,0.44889187806890796
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.42453214148569496,187,22557,0.42358785632596274,0.4254764266454272
2019,Indirect migration background,1st Quintile,Not concerned at all,0.12752601755974008,49,22557,0.12688876295630738,0.12816327216317278
2019,Indirect migration background,2nd Quintile,Very concerned,0.367429758672964,130,22557,0.3663526359552762,0.36850688139065185
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.535049496644775,144,22557,0.5339351405712204,0.5361638527183296
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.09752074468226102,31,22557,0.09685793207294247,0.09818355729157957
2019,Indirect migration background,3rd Quintile,Very concerned,0.47858994399677124,134,22557,0.47742103293018423,0.47975885506335825
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.5214100560032289,128,22557,0.5202411449366419,0.5225789670698159
2019,Indirect migration background,4th Quintile,Very concerned,0.45064901424714393,80,22557,0.4492267279239073,0.4520713005703806
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.549350985752856,89,22557,0.5479286994296193,0.5507732720760927
2019,Indirect migration background,5th Quintile,Very concerned,0.5810875382304427,113,22557,0.5798141097445976,0.5823609667162878
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.41891246176955726,74,22557,0.4176390332837122,0.4201858902554023
2020,No migration background,1st Quintile,Very concerned,0.3578018601588062,964,23515,0.3574730024771111,0.3581307178405013
2020,No migration background,1st Quintile,Somewhat concerned,0.5234966577632945,1362,23515,0.5231540145734878,0.5238393009531012
2020,No migration background,1st Quintile,Not concerned at all,0.11870148207789943,328,23515,0.11847959001751503,0.11892337413828384
2020,No migration background,2nd Quintile,Very concerned,0.3589577504937551,1187,23515,0.3586653643601443,0.35925013662736593
2020,No migration background,2nd Quintile,Somewhat concerned,0.5418934504638256,1841,23515,0.5415897594233378,0.5421971415043135
2020,No migration background,2nd Quintile,Not concerned at all,0.0991487990424193,375,23515,0.09896663525885517,0.09933096282598343
2020,No migration background,3rd Quintile,Very concerned,0.36146459117379204,1264,23515,0.3611847956868987,0.36174438666068537
2020,No migration background,3rd Quintile,Somewhat concerned,0.5493690326662853,1898,23515,0.5490792596534833,0.5496588056790874
2020,No migration background,3rd Quintile,Not concerned at all,0.08916637615992262,341,23515,0.08900040393432351,0.08933234838552173
2020,No migration background,4th Quintile,Very concerned,0.38382793823669614,1453,23515,0.38355290782932117,0.3841029686440711
2020,No migration background,4th Quintile,Somewhat concerned,0.5229091009887067,1945,23515,0.5226266291965025,0.5231915727809109
2020,No migration background,4th Quintile,Not concerned at all,0.09326296077459727,323,23515,0.09309850213375992,0.09342741941543461
2020,No migration background,5th Quintile,Very concerned,0.38433709825555146,1979,23515,0.38406923098687523,0.3846049655242277
2020,No migration background,5th Quintile,Somewhat concerned,0.5217294294102801,2785,23515,0.521454354170598,0.5220045046499622
2020,No migration background,5th Quintile,Not concerned at all,0.09393347233416842,457,23515,0.09377282177732005,0.09409412289101679
2020,Direct migration background,1st Quintile,Very concerned,0.33408388408724776,378,23515,0.3335379372075411,0.3346298309669544
2020,Direct migration background,1st Quintile,Somewhat concerned,0.5483600735261576,597,23515,0.5477840477213446,0.5489360993309705
2020,Direct migration background,1st Quintile,Not concerned at all,0.11755604238659459,187,23515,0.11718323980798959,0.11792884496519959
2020,Direct migration background,2nd Quintile,Very concerned,0.27510164522973246,243,23515,0.27449482064925596,0.27570846981020897
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.5589167652886241,467,23515,0.55824206350643,0.5595914670708182
2020,Direct migration background,2nd Quintile,Not concerned at all,0.1659815894816435,117,23515,0.16547600260588338,0.1664871763574036
2020,Direct migration background,3rd Quintile,Very concerned,0.34875961044451936,179,23515,0.3480407502200472,0.3494784706689915
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.5429406412665251,345,23515,0.5421892378294829,0.5436920447035672
2020,Direct migration background,3rd Quintile,Not concerned at all,0.10829974828895549,68,23515,0.10783100629107914,0.10876849028683183
2020,Direct migration background,4th Quintile,Very concerned,0.33108967940943546,160,23515,0.33030080831814435,0.33187855050072657
2020,Direct migration background,4th Quintile,Somewhat concerned,0.4998459633217889,235,23515,0.4990078181355506,0.5006841085080271
2020,Direct migration background,4th Quintile,Not concerned at all,0.16906435726877572,60,23515,0.16843606893692306,0.16969264560062838
2020,Direct migration background,5th Quintile,Very concerned,0.324092411071056,175,23515,0.32326522256593815,0.3249195995761739
2020,Direct migration background,5th Quintile,Somewhat concerned,0.572285092577926,262,23515,0.5714106932629288,0.5731594918929233
2020,Direct migration background,5th Quintile,Not concerned at all,0.10362249635101795,47,23515,0.10308385598314251,0.10416113671889338
2020,Indirect migration background,1st Quintile,Very concerned,0.3550549807575311,157,23515,0.35412216792515017,0.35598779358991206
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.5706135906072831,210,23515,0.5696486944797041,0.5715784867348621
2020,Indirect migration background,1st Quintile,Not concerned at all,0.07433142863518583,57,23515,0.07382010088848633,0.07484275638188533
2020,Indirect migration background,2nd Quintile,Very concerned,0.3882333960277607,99,23515,0.38713394658109546,0.3893328454744259
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.4730442666606749,146,23515,0.4719179152805908,0.474170618040759
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.1387223373115643,43,23515,0.13794254180622126,0.13950213281690735
2020,Indirect migration background,3rd Quintile,Very concerned,0.28338281219351125,92,23515,0.2823441626628833,0.2844214617241392
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.5519378687467097,160,23515,0.5507916885980176,0.5530840488954017
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.16467931905977912,33,23515,0.16382447910176007,0.16553415901779817
2020,Indirect migration background,4th Quintile,Very concerned,0.42028973785214485,82,23515,0.41898834567529547,0.42159113002899423
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.5797102621478553,127,23515,0.5784088699710059,0.5810116543247046
2020,Indirect migration background,5th Quintile,Very concerned,0.3257303751508176,110,23515,0.32458309129123647,0.3268776590103987
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.49424888558020186,142,23515,0.4930249283846397,0.49547284277576403
2020,Indirect migration background,5th Quintile,Not concerned at all,0.18002073926898057,35,23515,0.17908017676631247,0.18096130177164868
2021,No migration background,1st Quintile,Very concerned,0.4351274646423607,810,16967,0.43479400087035297,0.4354609284143684
2021,No migration background,1st Quintile,Somewhat concerned,0.46453477590589604,917,16967,0.46419931653223456,0.4648702352795575
2021,No migration background,1st Quintile,Not concerned at all,0.1003377594517434,198,16967,0.10013567303344502,0.10053984587004179
2021,No migration background,2nd Quintile,Very concerned,0.4311555387804764,1008,16967,0.43085628277050575,0.43145479479044707
2021,No migration background,2nd Quintile,Somewhat concerned,0.48925323527738324,1243,16967,0.4889511713986964,0.48955529915607005
2021,No migration background,2nd Quintile,Not concerned at all,0.07959122594214042,231,16967,0.07942767535725831,0.07975477652702254
2021,No migration background,3rd Quintile,Very concerned,0.4314421070959971,1033,16967,0.4311480264886427,0.43173618770335154
2021,No migration background,3rd Quintile,Somewhat concerned,0.503450997870756,1174,16967,0.5031541202671388,0.5037478754743732
2021,No migration background,3rd Quintile,Not concerned at all,0.0651068950332469,174,16967,0.06496040359378365,0.06525338647271016
2021,No migration background,4th Quintile,Very concerned,0.43106975022596977,1224,16967,0.43079131019079475,0.4313481902611448
2021,No migration background,4th Quintile,Somewhat concerned,0.4822459494954208,1283,16967,0.48196500246883606,0.4825268965220056
2021,No migration background,4th Quintile,Not concerned at all,0.08668430027860943,187,16967,0.08652609933166627,0.08684250122555259
2021,No migration background,5th Quintile,Very concerned,0.4445962125280505,1657,16967,0.44432228370761817,0.4448701413484828
2021,No migration background,5th Quintile,Somewhat concerned,0.4967771592797418,1828,16967,0.49650153884594356,0.49705277971354006
2021,No migration background,5th Quintile,Not concerned at all,0.05862662819220779,209,16967,0.05849712548631246,0.05875613089810312
2021,Direct migration background,1st Quintile,Very concerned,0.4424966108487468,417,16967,0.4419307265476518,0.4430624951498418
2021,Direct migration background,1st Quintile,Somewhat concerned,0.43501891681697386,448,16967,0.4344540839754559,0.43558374965849184
2021,Direct migration background,1st Quintile,Not concerned at all,0.12248447233427935,145,16967,0.12211094977352374,0.12285799489503496
2021,Direct migration background,2nd Quintile,Very concerned,0.4080849989251562,263,16967,0.4074181851222777,0.40875181272803474
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.46149507368965553,347,16967,0.46081871360858984,0.46217143377072123
2021,Direct migration background,2nd Quintile,Not concerned at all,0.13041992738518834,88,16967,0.12996302191355355,0.13087683285682314
2021,Direct migration background,3rd Quintile,Very concerned,0.3613719607741037,172,16967,0.36067320556468596,0.3620707159835215
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.5015994210548533,234,16967,0.5008721578361547,0.502326684273552
2021,Direct migration background,3rd Quintile,Not concerned at all,0.13702861817104298,50,16967,0.1365284366103432,0.13752879973174276
2021,Direct migration background,4th Quintile,Very concerned,0.4720572116081133,162,16967,0.47128081025927937,0.47283361295694726
2021,Direct migration background,4th Quintile,Somewhat concerned,0.3972986191601982,188,16967,0.3965375832445309,0.3980596550758655
2021,Direct migration background,4th Quintile,Not concerned at all,0.13064416923168848,43,16967,0.1301200388516632,0.13116829961171375
2021,Direct migration background,5th Quintile,Very concerned,0.47406485908948315,184,16967,0.4732199218169649,0.4749097963620014
2021,Direct migration background,5th Quintile,Somewhat concerned,0.5259351409105169,216,16967,0.5250902036379986,0.5267800781830351
2021,Indirect migration background,1st Quintile,Very concerned,0.3982384391484453,104,16967,0.3971630458887186,0.39931383240817203
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.6017615608515546,109,16967,0.6006861675918279,0.6028369541112814
2021,Indirect migration background,2nd Quintile,Very concerned,0.4065077798433827,81,16967,0.4052979989871742,0.4077175606995912
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.5934922201566173,90,16967,0.5922824393004088,0.5947020010128258
2021,Indirect migration background,3rd Quintile,Very concerned,0.5441369388217705,67,16967,0.5428860260763497,0.5453878515671913
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.45586306117822956,78,16967,0.4546121484328088,0.45711397392365033
2021,Indirect migration background,4th Quintile,Very concerned,0.45584670993262477,60,16967,0.4544799459745124,0.45721347389073713
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.5441532900673752,75,16967,0.5427865261092628,0.5455200540254876
2021,Indirect migration background,5th Quintile,Very concerned,0.4529849331515802,80,16967,0.45173268512446196,0.4542371811786985
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.5470150668484197,90,16967,0.5457628188213015,0.5482673148755379
