"plh0036","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","245","0.148592752719606","0.130805045659541","0.16638045977967"
"Keine Sorgen","2018","kein Migrationshintergrund","2","344","0.154339238948091","0.139467608052693","0.16921086984349"
"Keine Sorgen","2018","kein Migrationshintergrund","3","408","0.130332923890219","0.118333489341612","0.142332358438825"
"Keine Sorgen","2018","kein Migrationshintergrund","4","622","0.113924481989991","0.105382056175766","0.122466907804216"
"Keine Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","746","0.106194970776316","0.0991367443013166","0.113253197251315"
"Keine Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","214","0.177429347801374","0.153655931889559","0.201202763713188"
"Keine Sorgen","2018","direkter Migrationshintergrund","2","139","0.154993321136192","0.130372892606242","0.179613749666142"
"Keine Sorgen","2018","direkter Migrationshintergrund","3","164","0.172869073491174","0.147312897217122","0.198425249765226"
"Keine Sorgen","2018","direkter Migrationshintergrund","4","165","0.166938224256714","0.142368914578906","0.191507533934523"
"Keine Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","135","0.141339386533972","0.117794724258596","0.164884048809349"
"Keine Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.181196753439413","0.138318979712872","0.224074527165955"
"Keine Sorgen","2018","indirekter Migrationshintergrund","2","44","0.131839329009726","0.0933631078611233","0.17031555015833"
"Keine Sorgen","2018","indirekter Migrationshintergrund","3","40","0.130261631307907","0.0917211750304558","0.168802087585359"
"Keine Sorgen","2018","indirekter Migrationshintergrund","4","62","0.184413479352285","0.145923547854768","0.222903410849802"
"Keine Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.169971409955227","0.133920641385825","0.206022178524629"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","595","0.472962145155061","0.446089499534021","0.499834790776102"
"Grosse Sorgen","2019","kein Migrationshintergrund","2","872","0.431952742525973","0.41027605195288","0.453629433099067"
"Grosse Sorgen","2019","kein Migrationshintergrund","3","1203","0.443813773973705","0.425000159632655","0.462627388314754"
"Grosse Sorgen","2019","kein Migrationshintergrund","4","2374","0.46685964150857","0.45314579557847","0.480573487438671"
"Grosse Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4455","0.480436669603014","0.470096839593073","0.490776499612954"
"Grosse Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","287","0.387906921262846","0.352703758588736","0.423110083936956"
"Grosse Sorgen","2019","direkter Migrationshintergrund","2","264","0.430814781629781","0.393919812759431","0.467709750500131"
"Grosse Sorgen","2019","direkter Migrationshintergrund","3","218","0.312653195022671","0.277232707137885","0.348073682907458"
"Grosse Sorgen","2019","direkter Migrationshintergrund","4","319","0.399566510335469","0.365730656137963","0.433402364532976"
"Grosse Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","435","0.455535422964598","0.423545061864681","0.487525784064515"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","110","0.446262619556596","0.383631873625984","0.508893365487207"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","2","109","0.414789470238593","0.354554117662532","0.475024822814655"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","3","115","0.377760215280615","0.320037009577439","0.435483420983792"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","4","182","0.432334731475","0.38252519302719","0.482144269922811"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","336","0.439518007303784","0.401936009899269","0.477100004708298"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","616","0.447907032497338","0.421141469852854","0.474672595141823"
"Einige Sorgen","2019","kein Migrationshintergrund","2","947","0.468913685541629","0.447075747180112","0.490751623903146"
"Einige Sorgen","2019","kein Migrationshintergrund","3","1267","0.478543466829983","0.459627371829351","0.497459561830615"
"Einige Sorgen","2019","kein Migrationshintergrund","4","2353","0.45889976845116","0.445202211990594","0.472597324911726"
"Einige Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4034","0.459035779354817","0.448722812574758","0.469348746134877"
"Einige Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","345","0.449625518583835","0.413686699346881","0.485564337820788"
"Einige Sorgen","2019","direkter Migrationshintergrund","2","334","0.455974203077474","0.418865572556381","0.493082833598567"
"Einige Sorgen","2019","direkter Migrationshintergrund","3","365","0.592909543277906","0.555371223874404","0.630447862681408"
"Einige Sorgen","2019","direkter Migrationshintergrund","4","408","0.502713367434157","0.468174049250798","0.537252685617515"
"Einige Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","417","0.443755724571859","0.41184196182545","0.475669487318268"
"Einige Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","101","0.400716915933691","0.338975688993568","0.462458142873814"
"Einige Sorgen","2019","indirekter Migrationshintergrund","2","124","0.509764910815101","0.448646972626216","0.570882849003986"
"Einige Sorgen","2019","indirekter Migrationshintergrund","3","129","0.482357227286688","0.422864631568817","0.541849823004559"
"Einige Sorgen","2019","indirekter Migrationshintergrund","4","168","0.470109918978871","0.419927811641914","0.520292026315827"
"Einige Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","272","0.385796035374757","0.34893683770167","0.422655233047845"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","115","0.0791308223476003","0.0646014070662298","0.0936602376289708"
"Keine Sorgen","2019","kein Migrationshintergrund","2","187","0.0991335719323977","0.0860561178021938","0.112211026062602"
"Keine Sorgen","2019","kein Migrationshintergrund","3","209","0.0776427591963125","0.0675092049839394","0.0877763134086855"
"Keine Sorgen","2019","kein Migrationshintergrund","4","357","0.0742405900402699","0.0670342442904964","0.0814469357900435"
"Keine Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","480","0.0605275510421689","0.0555924658448271","0.0654626362395107"
"Keine Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","104","0.162467560153319","0.135817798338828","0.18911732196781"
"Keine Sorgen","2019","direkter Migrationshintergrund","2","94","0.113211015292745","0.089603540679114","0.136818489906377"
"Keine Sorgen","2019","direkter Migrationshintergrund","3","75","0.0944372616994228","0.0720929948606273","0.116781528538218"
"Keine Sorgen","2019","direkter Migrationshintergrund","4","78","0.0977201222303739","0.0772078964770993","0.118232347983649"
"Keine Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.100708852463543","0.0813777228217081","0.120039982105378"
"Keine Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.153020464509713","0.107662701807339","0.198378227212087"
"Keine Sorgen","2019","indirekter Migrationshintergrund","2","24","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","3","27","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","4","30","0.097555349546129","0.0677226794973193","0.127388019594939"
"Keine Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","62","0.174685957321459","0.14593519899088","0.203436715652038"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","433","0.378830877350049","0.350471770427146","0.407189984272952"
"Grosse Sorgen","2020","kein Migrationshintergrund","2","560","0.325066099574832","0.302819828323092","0.347312370826572"
"Grosse Sorgen","2020","kein Migrationshintergrund","3","780","0.347930853530478","0.328214636783309","0.367647070277647"
"Grosse Sorgen","2020","kein Migrationshintergrund","4","1740","0.36594684435161","0.352319874039851","0.379573814663368"
"Grosse Sorgen","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3376","0.388705655317507","0.37848736332787","0.398923947307144"
"Grosse Sorgen","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","245","0.315974110021574","0.285584140487234","0.346364079555913"
"Grosse Sorgen","2020","direkter Migrationshintergrund","2","280","0.334993804059931","0.304900947164275","0.365086660955588"
"Grosse Sorgen","2020","direkter Migrationshintergrund","3","241","0.296792417065319","0.265331327830046","0.328253506300592"
"Grosse Sorgen","2020","direkter Migrationshintergrund","4","379","0.295877086057374","0.270862534358637","0.320891637756111"
"Grosse Sorgen","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","478","0.327708988188075","0.303406663166351","0.352011313209799"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","66","0.321463590064581","0.256897790153227","0.386029389975935"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","2","95","0.499304851722706","0.438175313661439","0.560434389783973"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","3","58","0.206933418898993","0.151205835123488","0.262661002674499"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","4","152","0.377908332796956","0.329663294627979","0.426153370965933"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","224","0.322492140161847","0.285816936660478","0.359167343663216"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","556","0.505560791776996","0.47633218738043","0.534789396173562"
"Einige Sorgen","2020","kein Migrationshintergrund","2","922","0.539881826470274","0.516210379015332","0.563553273925216"
"Einige Sorgen","2020","kein Migrationshintergrund","3","1220","0.552464824462871","0.53188241609516","0.573047232830582"
"Einige Sorgen","2020","kein Migrationshintergrund","4","2580","0.534636384863242","0.520525542496051","0.548747227230433"
"Einige Sorgen","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4611","0.524665943589818","0.514197464424118","0.535134422755518"
"Einige Sorgen","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","454","0.541327157324975","0.508754764309316","0.573899550340634"
"Einige Sorgen","2020","direkter Migrationshintergrund","2","466","0.550242080783019","0.518524613783392","0.581959547782646"
"Einige Sorgen","2020","direkter Migrationshintergrund","3","413","0.56775466864419","0.533639219428549","0.601870117859831"
"Einige Sorgen","2020","direkter Migrationshintergrund","4","684","0.539290558618654","0.511973257900209","0.5666078593371"
"Einige Sorgen","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","758","0.546762081456796","0.520987756001353","0.572536406912238"
"Einige Sorgen","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","102","0.576796049577075","0.508493634900586","0.645098464253564"
"Einige Sorgen","2020","indirekter Migrationshintergrund","2","130","0.442924468093246","0.382194450446715","0.503654485739777"
"Einige Sorgen","2020","indirekter Migrationshintergrund","3","111","0.565537202776222","0.497349358795175","0.63372504675727"
