year,pgisced97,sex,plh0036,proportion,n,lower_confidence,upper_confidence
2019,middle vocational,maennlich,Einige Sorgen,0.09876205724997071,42417,0.09592282516295021,0.10160128933699121
2019,middle vocational,maennlich,Grosse Sorgen,0.07818174717850587,42417,0.07562692054910769,0.08073657380790406
2019,higher education,weiblich,Grosse Sorgen,0.07341742492287265,42417,0.07093527656873445,0.07589957327701084
2019,higher education,maennlich,Grosse Sorgen,0.06720818526184247,42417,0.06482537454648182,0.06959099597720311
2019,higher education,maennlich,Einige Sorgen,0.06545085328230561,42417,0.06309718732539012,0.06780451923922111
2019,higher education,weiblich,Einige Sorgen,0.052095130237825596,42417,0.04998034126097879,0.0542099192146724
2019,vocational + Abi,weiblich,Grosse Sorgen,0.02741437888077479,42417,0.02586042106768864,0.028968336693860938
2019,general elemantary,weiblich,Einige Sorgen,0.02671144608896005,42417,0.025176985972119238,0.028245906205800864
2019,vocational + Abi,weiblich,Einige Sorgen,0.022962471199281447,42417,0.021537024338534466,0.024387918060028428
2019,general elemantary,weiblich,Grosse Sorgen,0.02284531573397899,42417,0.021423424626316762,0.024267206841641218
2019,higher vocational,maennlich,Einige Sorgen,0.02097082828913969,42417,0.019607213492563343,0.022334443085716034
2019,middle vocational,maennlich,Keine Sorgen,0.020306947319092435,42417,0.01896463544490464,0.02164925919328023
2019,general elemantary,maennlich,Einige Sorgen,0.018432459874253133,42417,0.0171523777309087,0.019712542017597565
2019,higher vocational,maennlich,Grosse Sorgen,0.017495216151833484,42417,0.016247507777897942,0.018742924525769027
2019,vocational + Abi,maennlich,Grosse Sorgen,0.014722536806342015,42417,0.013576346593804944,0.01586872701887909
2019,general elemantary,maennlich,Grosse Sorgen,0.014644433162807046,42417,0.013501241977465536,0.015787624348148555
2019,vocational + Abi,maennlich,Einige Sorgen,0.014332018588667162,42417,0.013200907909558005,0.01546312926777632
2019,middle vocational,weiblich,Keine Sorgen,0.013004256648572656,42417,0.011926088487760137,0.014082424809385175
2019,higher vocational,weiblich,Grosse Sorgen,0.012067012926153005,42417,0.011027931147463485,0.013106094704842525
2019,higher education,maennlich,Keine Sorgen,0.010231577303081189,42417,0.009273888987627491,0.011189265618534887
2019,higher vocational,weiblich,Einige Sorgen,0.01003631819424376,42417,0.009087718590758399,0.010984917797729123
2019,general elemantary,weiblich,Keine Sorgen,0.0053891514039129925,42417,0.004692407969102409,0.0060858948387235755
2019,general elemantary,maennlich,Keine Sorgen,0.005271995938610536,42417,0.0045828268296722085,0.005961165047548864
2019,higher education,weiblich,Keine Sorgen,0.0051157886515405945,42417,0.004436852923810575,0.005794724379270614
2019,-1,weiblich,Grosse Sorgen,0.005076736829773109,42417,0.004400384150167653,0.005753089509378565
2019,-1,maennlich,Einige Sorgen,0.005037685008005623,42417,0.004363925484294231,0.0057114445317170155
2019,inadequately,weiblich,Einige Sorgen,0.004608114968563283,42417,0.0039635825035686766,0.00525264743355789
2019,-1,weiblich,Einige Sorgen,0.004412855859725856,42417,0.0037820646861804062,0.005043647033271305
2019,-1,maennlich,Grosse Sorgen,0.004061389463818487,42417,0.003456132631789624,0.004666646295847351
2019,in school,weiblich,Grosse Sorgen,0.0036708712461436324,42417,0.003095335786170941,0.004246406706116324
2019,higher vocational,maennlich,Keine Sorgen,0.003631819424376147,42417,0.003059342289750634,0.004204296559001661
2019,vocational + Abi,maennlich,Keine Sorgen,0.0032413012067012926,42417,0.00270037152886703,0.003782230884535555
2019,inadequately,maennlich,Einige Sorgen,0.003085093919631351,42417,0.0025573182851514127,0.003612869554111289
2019,in school,maennlich,Grosse Sorgen,0.0030460420978638656,42417,0.002521607182215855,0.003570477013511876
2019,inadequately,weiblich,Grosse Sorgen,0.002655523880189011,42417,0.002165763335010735,0.003145284425367287
2019,in school,maennlich,Einige Sorgen,0.0026164720584215253,42417,0.002130316513985586,0.0031026276028574646
2019,in school,weiblich,Einige Sorgen,0.0024602647713515835,42417,0.001988807733980148,0.002931721808723019
2019,inadequately,maennlich,Grosse Sorgen,0.0022259538407466708,42417,0.0017774560838148545,0.002674451597678487
2019,-1,maennlich,Keine Sorgen,0.0021869020189791855,42417,0.0017423471617143017,0.0026314568762440694
2019,vocational + Abi,weiblich,Keine Sorgen,0.002069746553676729,42417,0.0016372379258791062,0.0025022551814743517
2019,-1,weiblich,Keine Sorgen,0.0013277619400945055,42417,0.000981218491343015,0.001674305388845996
2019,inadequately,maennlich,Keine Sorgen,0.00128871011832702,42417,0.00094729425530432,0.00163012598134972
2019,inadequately,weiblich,Keine Sorgen,0.0010934510094895928,42417,0.0007789310638656303,0.0014079709551135552
2019,in school,maennlich,Keine Sorgen,0.0008200882571171945,42417,0.0005476687264236332,0.0010925077878107558
2019,higher vocational,weiblich,Keine Sorgen,0.0007419846135822237,42417,0.00048285182608559957,0.0010011174010788478
2019,in school,weiblich,Keine Sorgen,0.0002343109306049127,42417,8.865388886932665e-05,0.00037996797234049874
2019,middle vocational,-3,Grosse Sorgen,0.00011715546530245635,42417,1.4154348908075568e-05,0.00022015658169683713
2019,higher education,-3,Einige Sorgen,7.810364353497091e-05,42417,-5.998058139415868e-06,0.0001622053452093577
2019,general elemantary,-3,Grosse Sorgen,3.9051821767485456e-05,42417,-2.0418223059283934e-05,9.852186659425484e-05
2019,-1,-3,Grosse Sorgen,3.9051821767485456e-05,42417,-2.0418223059283934e-05,9.852186659425484e-05
2020,middle vocational,weiblich,Einige Sorgen,0.1224801346537754,42741,0.11937203426377511,0.1255882350437757
2020,middle vocational,maennlich,Einige Sorgen,0.10392609699769054,42741,0.10103296695446932,0.10681922704091175
2020,middle vocational,weiblich,Grosse Sorgen,0.08451090147571143,42741,0.08187386165695415,0.0871479412944687
2020,higher education,maennlich,Einige Sorgen,0.07601675343484558,42741,0.07350417030764836,0.0785293365620428
2020,higher education,weiblich,Einige Sorgen,0.06693545230359729,42741,0.06456616527211702,0.06930473933507757
2020,higher education,weiblich,Grosse Sorgen,0.06067248600618468,42741,0.05840920672018437,0.062935765292185
2020,middle vocational,maennlich,Grosse Sorgen,0.05777586409363135,42741,0.05556386945994342,0.05998785872731928
2020,higher education,maennlich,Grosse Sorgen,0.052765491055701254,42741,0.05064597124721161,0.0548850108641909
2020,general elemantary,weiblich,Einige Sorgen,0.029944807609504052,42741,0.028328988582843388,0.03156062663616472
2020,middle vocational,maennlich,Keine Sorgen,0.028770501428739187,42741,0.027185723625887784,0.03035527923159059
2020,vocational + Abi,weiblich,Einige Sorgen,0.028731357889380357,42741,0.02714762661995184,0.030315089158808872
2020,general elemantary,maennlich,Einige Sorgen,0.021098367714408737,42741,0.019735895397942658,0.022460840030874816
2020,vocational + Abi,weiblich,Grosse Sorgen,0.020432927545308645,42741,0.019091657830875824,0.021774197259741467
2020,middle vocational,weiblich,Keine Sorgen,0.02031549692723216,42741,0.018978006827734678,0.021652987026729645
2020,higher vocational,maennlich,Einige Sorgen,0.0196892002974909,42741,0.018372067197254458,0.021006333397727343
2020,vocational + Abi,maennlich,Einige Sorgen,0.018554037656084862,42741,0.01727469716643581,0.019833378145733913
2020,general elemantary,weiblich,Grosse Sorgen,0.0176537362508318,42741,0.01640524832211719,0.018902224179546408
2020,higher education,maennlich,Keine Sorgen,0.015618272204172702,42741,0.014442746858271446,0.016793797550073958
2020,higher vocational,maennlich,Grosse Sorgen,0.011625631189572161,42741,0.01060937608570093,0.012641886293443393
2020,higher vocational,weiblich,Einige Sorgen,0.011351626414060359,42741,0.010347279603099144,0.012355973225021574
2020,general elemantary,maennlich,Grosse Sorgen,0.01131248287470153,42741,0.010309849343501556,0.012315116405901504
2020,vocational + Abi,maennlich,Grosse Sorgen,0.011234195795983873,42741,0.010234998050799526,0.01223339354116822
2020,higher vocational,weiblich,Grosse Sorgen,0.00900301405253063,42741,0.008107517614616857,0.009898510490444401
2020,higher education,weiblich,Keine Sorgen,0.008846439895095315,42741,0.007958694414491877,0.009734185375698753
2020,general elemantary,maennlich,Keine Sorgen,0.008298430344071711,42741,0.00743838329786155,0.009158477390281873
2020,-1,maennlich,Einige Sorgen,0.007593846635612792,42741,0.006770828572361416,0.008416864698864168
2020,general elemantary,weiblich,Keine Sorgen,0.007437272478177477,42741,0.0066227190803274496,0.008251825876027503
2020,-1,weiblich,Einige Sorgen,0.00532352135280072,42741,0.004633640397410793,0.006013402308190648
2020,vocational + Abi,maennlich,Keine Sorgen,0.005088660116647747,42741,0.004414089151352732,0.005763231081942762
2020,inadequately,weiblich,Einige Sorgen,0.00497122949857126,42741,0.00430444812798274,0.005638010869159781
2020,higher vocational,maennlich,Keine Sorgen,0.004736368262418288,42741,0.004085451388052589,0.005387285136783987
2020,vocational + Abi,weiblich,Keine Sorgen,0.00465808118370063,42741,0.004012540815028847,0.005303621552372413
2020,-1,weiblich,Grosse Sorgen,0.0040709280933181975,42741,0.0034672649615766875,0.0046745912250597075
2020,inadequately,maennlich,Einige Sorgen,0.0037577797784475674,42741,0.003177707827584594,0.004337851729310541
2020,in school,maennlich,Einige Sorgen,0.0037577797784475674,42741,0.003177707827584594,0.004337851729310541
2020,-1,maennlich,Keine Sorgen,0.00367949269972991,42741,0.00310547241548389,0.0042535129839759295
2020,-1,maennlich,Grosse Sorgen,0.003562062081653423,42741,0.0029972426868091146,0.004126881476497732
2020,inadequately,maennlich,Keine Sorgen,0.0030140525306298197,42741,0.0024943514032667647,0.0035337536579928748
2020,in school,weiblich,Einige Sorgen,0.0029749089912709907,42741,0.002458583439388965,0.0034912345431530162
2020,inadequately,weiblich,Grosse Sorgen,0.0028183348338356755,42741,0.0023157409857226365,0.0033209286819487144
2020,in school,weiblich,Grosse Sorgen,0.002740047755118018,42741,0.0022444640852154357,0.0032356314250206
2020,inadequately,maennlich,Grosse Sorgen,0.0024268994402473873,42741,0.001960420558234623,0.0028933783222601516
2020,inadequately,weiblich,Keine Sorgen,0.002270325282812072,42741,0.0018191095653427788,0.0027215410002813653
2020,-1,weiblich,Keine Sorgen,0.002231181743453243,42741,0.0017838639546408123,0.002678499532265674
2020,in school,maennlich,Grosse Sorgen,0.002231181743453243,42741,0.0017838639546408123,0.002678499532265674
2020,in school,maennlich,Keine Sorgen,0.0012525932594825225,42741,0.0009172677451886209,0.001587918773776424
2020,higher vocational,weiblich,Keine Sorgen,0.0009003014052530629,42741,0.0006159652348301503,0.0011846375756759755
2020,in school,weiblich,Keine Sorgen,0.0006262966297412612,42741,0.000389111352314778,0.0008634819071677445
2020,middle vocational,-3,Grosse Sorgen,0.00011743061807648648,42741,1.4700235852475169e-05,0.0002201610003004978
2020,higher education,-3,Grosse Sorgen,3.914353935882883e-05,42741,-2.0170196358036945e-05,9.84572750756946e-05
2020,higher education,-3,Einige Sorgen,3.914353935882883e-05,42741,-2.0170196358036945e-05,9.84572750756946e-05
2020,vocational + Abi,-3,Grosse Sorgen,3.914353935882883e-05,42741,-2.0170196358036945e-05,9.84572750756946e-05
2020,-1,-3,Einige Sorgen,3.914353935882883e-05,42741,-2.0170196358036945e-05,9.84572750756946e-05
2020,general elemantary,-3,Grosse Sorgen,3.914353935882883e-05,42741,-2.0170196358036945e-05,9.84572750756946e-05
2021,middle vocational,weiblich,Einige Sorgen,0.112503643252696,27598,0.10877557504946246,0.11623171145592955
2021,middle vocational,weiblich,Grosse Sorgen,0.09495773826872632,27598,0.09149900654837549,0.09841646998907715
2021,middle vocational,maennlich,Einige Sorgen,0.09250947245700962,27598,0.08909100524580313,0.09592793966821611
2021,higher education,weiblich,Grosse Sorgen,0.07834450597493442,27598,0.07517416592162626,0.08151484602824258
2021,higher education,maennlich,Einige Sorgen,0.07642086855144273,27598,0.07328642605708811,0.07955531104579734
2021,higher education,maennlich,Grosse Sorgen,0.06913436315942874,27598,0.06614135604773812,0.07212737027111936
2021,middle vocational,maennlich,Grosse Sorgen,0.06773535412416205,27598,0.06477055975971178,0.07070014848861232
2021,higher education,weiblich,Einige Sorgen,0.06680268143398427,27598,0.06385689705440277,0.06974846581356577
2021,vocational + Abi,weiblich,Einige Sorgen,0.027513844360244826,27598,0.02558394519609601,0.02944374352439364
2021,vocational + Abi,weiblich,Grosse Sorgen,0.024657534246575342,27598,0.02282787314358574,0.026487195349564945
2021,general elemantary,weiblich,Einige Sorgen,0.023258525211308657,27598,0.021480253304692946,0.025036797117924368
2021,middle vocational,maennlich,Keine Sorgen,0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
2021,general elemantary,weiblich,Grosse Sorgen,0.019294666278053044,27598,0.017671716164859717,0.020917616391246372
2021,higher vocational,maennlich,Einige Sorgen,0.017779073156514134,27598,0.016219964380674357,0.019338181932353912
2021,general elemantary,maennlich,Einige Sorgen,0.016030311862430778,27598,0.014548547614597061,0.017512076110264493
2021,vocational + Abi,maennlich,Einige Sorgen,0.015913727776158553,27598,0.014437274134668223,0.017390181417648882
2021,middle vocational,weiblich,Keine Sorgen,0.01579714368988633,27598,0.014326021111427263,0.0172682662683454
2021,vocational + Abi,maennlich,Grosse Sorgen,0.013990090352666861,27598,0.012604393706843698,0.015375786998490024
2021,higher vocational,maennlich,Grosse Sorgen,0.01364033809385019,27598,0.012271829637875114,0.015008846549825266
2021,higher vocational,weiblich,Einige Sorgen,0.011308656368405712,27598,0.010061120227682078,0.012556192509129347
2021,higher education,maennlich,Keine Sorgen,0.0112503643252696,27598,0.010006010956857063,0.012494717693682137
2021,higher vocational,weiblich,Grosse Sorgen,0.011075488195861264,27598,0.009840734666289914,0.012310241725432615
2021,general elemantary,maennlich,Grosse Sorgen,0.011017196152725154,27598,0.009785659966522295,0.012248732338928012
2021,-1,maennlich,Einige Sorgen,0.008627222384144564,27598,0.00753610554727717,0.009718339221011958
2021,-1,weiblich,Einige Sorgen,0.007869425823375109,27598,0.006826932683139795,0.008911918963610424
2021,-1,weiblich,Grosse Sorgen,0.007461381521422326,27598,0.006446067002405304,0.008476696040439347
2021,higher education,weiblich,Keine Sorgen,0.007111629262605655,27598,0.0061202221453503965,0.008103036379860913
2021,-1,maennlich,Grosse Sorgen,0.006995045176333431,27598,0.006011740202877118,0.007978350149789743
2021,general elemantary,maennlich,Keine Sorgen,0.005537744097930632,27598,0.004662200332469194,0.006413287863392071
2021,general elemantary,weiblich,Keine Sorgen,0.00454677936461673,27598,0.003753036865248984,0.005340521863984476
2021,higher vocational,maennlich,Keine Sorgen,0.004080443019527835,27598,0.0033283300887678906,0.004832555950287779
2021,vocational + Abi,maennlich,Keine Sorgen,0.0039055668901194986,27598,0.0031696825470339794,0.004641451233205017
2021,vocational + Abi,weiblich,Keine Sorgen,0.0031477703293500436,27598,0.0024868727256232674,0.0038086679330768198
2021,-1,maennlich,Keine Sorgen,0.0026814339842611483,27598,0.0020713104563641156,0.003291557512158181
2021,inadequately,weiblich,Einige Sorgen,0.0026231419411250363,27598,0.00201966899479051,0.0032266148874595625
2021,inadequately,maennlich,Einige Sorgen,0.0025648498979889247,27598,0.0019681024399806246,0.0031615973559972247
2021,inadequately,weiblich,Grosse Sorgen,0.0025648498979889247,27598,0.0019681024399806246,0.0031615973559972247
2021,in school,maennlich,Einige Sorgen,0.0025065578548528126,27598,0.0019166133537863112,0.003096502355919314
2021,in school,weiblich,Grosse Sorgen,0.0023899737685805886,27598,0.0018138785960702655,0.0029660689410909115
