year,pgisced97,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Pre-primary Level,3rd Quintile,Somewhat concerned,0.37255,37,37,0.21462,0.53049
2020,Primary Level,1st Quintile,Very concerned,0.25205,63,197,0.19127,0.31284
2020,Primary Level,1st Quintile,Somewhat concerned,0.41548,94,197,0.34649,0.48448
2020,Primary Level,1st Quintile,Not concerned at all,0.14513,40,197,0.09582,0.19445
2020,Primary Level,2nd Quintile,Somewhat concerned,0.43585,43,43,0.28588,0.58582
2020,Lower Secondary Level,1st Quintile,Very concerned,0.29358,259,848,0.26291,0.32425
2020,Lower Secondary Level,1st Quintile,Somewhat concerned,0.52026,455,848,0.48662,0.55391
2020,Lower Secondary Level,1st Quintile,Not concerned at all,0.12190,134,848,0.09986,0.14393
2020,Lower Secondary Level,2nd Quintile,Very concerned,0.35403,192,591,0.31544,0.39262
2020,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48477,318,591,0.44444,0.52510
2020,Lower Secondary Level,2nd Quintile,Not concerned at all,0.11360,81,591,0.08799,0.13921
2020,Lower Secondary Level,3rd Quintile,Very concerned,0.31680,111,366,0.26907,0.36453
2020,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.53362,203,366,0.48244,0.58480
2020,Lower Secondary Level,3rd Quintile,Not concerned at all,0.12743,52,366,0.09322,0.16164
2020,Lower Secondary Level,4th Quintile,Very concerned,0.36271,83,229,0.30030,0.42511
2020,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50180,111,229,0.43690,0.56670
2020,Lower Secondary Level,4th Quintile,Not concerned at all,0.11338,35,229,0.07222,0.15453
2020,Lower Secondary Level,5th Quintile,Very concerned,0.22860,39,124,0.15439,0.30282
2020,Lower Secondary Level,5th Quintile,Somewhat concerned,0.59908,85,124,0.51247,0.68569
2020,Upper Secondary Level,1st Quintile,Very concerned,0.34655,715,2016,0.32577,0.36733
2020,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52218,1040,2016,0.50037,0.54399
2020,Upper Secondary Level,1st Quintile,Not concerned at all,0.11594,261,2016,0.10196,0.12992
2020,Upper Secondary Level,2nd Quintile,Very concerned,0.32928,831,2507,0.31088,0.34768
2020,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.55424,1369,2507,0.53478,0.57370
2020,Upper Secondary Level,2nd Quintile,Not concerned at all,0.10922,307,2507,0.09701,0.12143
2020,Upper Secondary Level,3rd Quintile,Very concerned,0.34493,659,2048,0.32433,0.36552
2020,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.55184,1163,2048,0.53030,0.57338
2020,Upper Secondary Level,3rd Quintile,Not concerned at all,0.09811,226,2048,0.08522,0.11099
2020,Upper Secondary Level,4th Quintile,Very concerned,0.37081,694,1952,0.34938,0.39225
2020,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52865,1082,1952,0.50650,0.55080
2020,Upper Secondary Level,4th Quintile,Not concerned at all,0.09645,176,1952,0.08335,0.10955
2020,Upper Secondary Level,5th Quintile,Very concerned,0.35621,606,1641,0.33303,0.37938
2020,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53829,889,1641,0.51416,0.56242
2020,Upper Secondary Level,5th Quintile,Not concerned at all,0.10433,146,1641,0.08953,0.11912
2020,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.28965,111,334,0.24093,0.33837
2020,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.61276,179,334,0.56044,0.66508
2020,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.07620,44,334,0.04770,0.10470
2020,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.34498,131,396,0.29810,0.39186
2020,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.55414,223,396,0.50512,0.60316
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.09858,42,396,0.06918,0.12798
2020,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.36393,149,413,0.31747,0.41039
2020,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.56578,231,413,0.51791,0.61364
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.07012,33,413,0.04546,0.09478
2020,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.39359,169,421,0.34687,0.44031
2020,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.52159,211,421,0.47382,0.56937
2020,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.08482,41,421,0.05817,0.11146
2020,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.34987,183,487,0.30747,0.39227
2020,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53339,257,487,0.48903,0.57774
2020,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.11674,47,487,0.08819,0.14529
2020,First Stage of Tertiary Education,1st Quintile,Very concerned,0.26033,40,91,0.16967,0.35099
2020,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.60523,51,91,0.50425,0.70622
2020,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.39262,97,213,0.32689,0.45836
2020,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52370,116,213,0.45647,0.59093
2020,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.35616,97,248,0.29644,0.41588
2020,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56006,151,248,0.49816,0.62196
2020,First Stage of Tertiary Education,4th Quintile,Very concerned,0.29292,122,351,0.24524,0.34060
2020,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59891,193,351,0.54756,0.65025
2020,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10818,36,351,0.07564,0.14072
2020,First Stage of Tertiary Education,5th Quintile,Very concerned,0.42727,168,492,0.38351,0.47102
2020,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47209,275,492,0.42793,0.51624
2020,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09757,49,492,0.07132,0.12382
2020,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.52254,228,435,0.47555,0.56954
2020,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.37817,207,435,0.33254,0.42379
2020,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.39074,251,654,0.35331,0.42816
2020,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49734,344,654,0.45899,0.53569
2020,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.10224,59,654,0.07900,0.12548
2020,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.41172,403,962,0.38060,0.44284
2020,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51609,498,962,0.48449,0.54769
2020,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.06977,61,962,0.05366,0.08587
2020,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.43527,616,1442,0.40967,0.46087
2020,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46507,709,1442,0.43932,0.49082
2020,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09906,117,1442,0.08364,0.11449
2020,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.39403,1191,3060,0.37672,0.41135
2020,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51761,1613,3060,0.49990,0.53531
2020,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08781,256,3060,0.07778,0.09784
2021,Primary Level,1st Quintile,Very concerned,0.31861,63,119,0.23454,0.40268
2021,Primary Level,1st Quintile,Somewhat concerned,0.33684,56,119,0.25156,0.42211
2021,Lower Secondary Level,1st Quintile,Very concerned,0.34141,213,537,0.30126,0.38155
2021,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44001,247,537,0.39799,0.48203
2021,Lower Secondary Level,1st Quintile,Not concerned at all,0.15097,77,537,0.12066,0.18128
2021,Lower Secondary Level,2nd Quintile,Very concerned,0.39210,138,364,0.34187,0.44232
2021,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44297,181,364,0.39187,0.49407
2021,Lower Secondary Level,2nd Quintile,Not concerned at all,0.12015,45,364,0.08670,0.15360
2021,Lower Secondary Level,3rd Quintile,Very concerned,0.40550,79,185,0.33456,0.47644
2021,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.47968,106,185,0.40749,0.55186
2021,Lower Secondary Level,4th Quintile,Very concerned,0.46639,62,143,0.38434,0.54844
2021,Lower Secondary Level,4th Quintile,Somewhat concerned,0.41012,81,143,0.32922,0.49102
2021,Lower Secondary Level,5th Quintile,Somewhat concerned,0.53810,53,53,0.40259,0.67360
2021,Upper Secondary Level,1st Quintile,Very concerned,0.43486,597,1477,0.40956,0.46015
2021,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45019,717,1477,0.42481,0.47557
2021,Upper Secondary Level,1st Quintile,Not concerned at all,0.09303,163,1477,0.07821,0.10785
2021,Upper Secondary Level,2nd Quintile,Very concerned,0.36048,613,1652,0.33732,0.38364
2021,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52195,850,1652,0.49786,0.54605
2021,Upper Secondary Level,2nd Quintile,Not concerned at all,0.11062,189,1652,0.09549,0.12575
2021,Upper Secondary Level,3rd Quintile,Very concerned,0.45194,588,1440,0.42622,0.47765
2021,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.46517,727,1440,0.43940,0.49094
2021,Upper Secondary Level,3rd Quintile,Not concerned at all,0.07919,125,1440,0.06524,0.09314
2021,Upper Secondary Level,4th Quintile,Very concerned,0.38886,516,1235,0.36166,0.41605
2021,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49731,620,1235,0.46941,0.52521
2021,Upper Secondary Level,4th Quintile,Not concerned at all,0.10650,99,1235,0.08929,0.12371
2021,Upper Secondary Level,5th Quintile,Very concerned,0.38952,475,1136,0.36115,0.41789
2021,Upper Secondary Level,5th Quintile,Somewhat concerned,0.54590,602,1136,0.51694,0.57487
2021,Upper Secondary Level,5th Quintile,Not concerned at all,0.06264,59,1136,0.04854,0.07674
2021,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.44219,114,228,0.37758,0.50680
2021,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.45883,114,228,0.39400,0.52365
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.44936,131,297,0.39269,0.50603
2021,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.45339,166,297,0.39667,0.51010
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.43704,148,313,0.38200,0.49208
2021,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.48154,165,313,0.42610,0.53699
2021,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.35540,136,282,0.29943,0.41136
2021,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.58208,146,282,0.52441,0.63975
2021,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.46272,133,284,0.40462,0.52081
2021,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.46661,151,284,0.40849,0.52474
2021,First Stage of Tertiary Education,1st Quintile,Very concerned,0.38672,31,79,0.27864,0.49480
2021,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51291,48,79,0.40199,0.62384
2021,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.46089,77,160,0.38341,0.53837
2021,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48665,83,160,0.40896,0.56435
2021,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.40831,84,176,0.33548,0.48113
2021,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52648,92,176,0.45251,0.60046
2021,First Stage of Tertiary Education,4th Quintile,Very concerned,0.46607,102,207,0.39794,0.53419
2021,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47206,105,207,0.40389,0.54023
2021,First Stage of Tertiary Education,5th Quintile,Very concerned,0.36516,129,299,0.31049,0.41982
2021,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58457,170,299,0.52862,0.64052
2021,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.53937,254,467,0.49411,0.58463
2021,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.37291,213,467,0.32901,0.41682
2021,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.46871,289,640,0.43002,0.50740
2021,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46053,300,640,0.42189,0.49918
2021,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.06481,51,640,0.04573,0.08390
2021,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.45509,364,780,0.42012,0.49006
2021,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48008,371,780,0.44499,0.51516
2021,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.05584,45,780,0.03971,0.07196
2021,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.49482,554,1145,0.46585,0.52380
2021,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42819,525,1145,0.39952,0.45687
2021,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.07207,66,1145,0.05708,0.08706
2021,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.48052,1065,2239,0.45982,0.50122
2021,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45276,1046,2239,0.43214,0.47338
2021,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.06644,128,2239,0.05612,0.07675
2022,Primary Level,1st Quintile,Very concerned,0.21888,38,102,0.13824,0.29952
2022,Primary Level,1st Quintile,Somewhat concerned,0.29416,64,102,0.20529,0.38302
2022,Lower Secondary Level,1st Quintile,Very concerned,0.34621,189,482,0.30370,0.38873
2022,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45197,219,482,0.40749,0.49644
2022,Lower Secondary Level,1st Quintile,Not concerned at all,0.12177,74,482,0.09255,0.15100
2022,Lower Secondary Level,2nd Quintile,Very concerned,0.31951,106,307,0.26727,0.37176
2022,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42602,143,307,0.37061,0.48142
2022,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19558,58,307,0.15113,0.24002
2022,Lower Secondary Level,3rd Quintile,Very concerned,0.42100,64,190,0.35061,0.49138
2022,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43158,89,190,0.36097,0.50220
2022,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13899,37,190,0.08967,0.18831
2022,Lower Secondary Level,4th Quintile,Very concerned,0.39501,43,100,0.29871,0.49130
2022,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49894,57,100,0.40045,0.59743
2022,Lower Secondary Level,5th Quintile,Very concerned,0.37418,31,70,0.26000,0.48836
2022,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47390,39,70,0.35609,0.59172
2022,Upper Secondary Level,1st Quintile,Very concerned,0.46472,549,1313,0.43773,0.49171
2022,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41115,615,1313,0.38452,0.43777
2022,Upper Secondary Level,1st Quintile,Not concerned at all,0.08581,149,1313,0.07066,0.10097
2022,Upper Secondary Level,2nd Quintile,Very concerned,0.42694,588,1522,0.40208,0.45180
2022,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42872,717,1522,0.40385,0.45360
2022,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13770,217,1522,0.12038,0.15501
2022,Upper Secondary Level,3rd Quintile,Very concerned,0.44698,536,1274,0.41967,0.47430
2022,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45380,594,1274,0.42645,0.48114
2022,Upper Secondary Level,3rd Quintile,Not concerned at all,0.09147,144,1274,0.07563,0.10731
2022,Upper Secondary Level,4th Quintile,Very concerned,0.40349,473,1130,0.37488,0.43211
2022,Upper Secondary Level,4th Quintile,Somewhat concerned,0.52138,564,1130,0.49224,0.55052
2022,Upper Secondary Level,4th Quintile,Not concerned at all,0.06958,93,1130,0.05474,0.08442
2022,Upper Secondary Level,5th Quintile,Very concerned,0.43199,476,1019,0.40156,0.46242
2022,Upper Secondary Level,5th Quintile,Somewhat concerned,0.48140,472,1019,0.45071,0.51209
2022,Upper Secondary Level,5th Quintile,Not concerned at all,0.08563,71,1019,0.06844,0.10282
2022,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.36771,93,207,0.30186,0.43356
2022,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.45896,114,207,0.39091,0.52701
2022,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.49021,126,257,0.42897,0.55145
2022,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.41069,131,257,0.35042,0.47095
2022,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.40367,138,283,0.34640,0.46093
2022,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.51428,145,283,0.45595,0.57261
2022,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.42437,141,296,0.36797,0.48077
2022,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.47071,124,296,0.41375,0.52767
2022,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.10492,31,296,0.06995,0.13989
2022,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.48411,148,263,0.42359,0.54462
2022,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.40397,115,263,0.34455,0.46339
2022,First Stage of Tertiary Education,1st Quintile,Very concerned,0.43411,33,76,0.32193,0.54628
2022,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47288,43,76,0.35989,0.58588
2022,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.53390,73,141,0.45126,0.61653
2022,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.36864,68,141,0.28872,0.44855
2022,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.37832,78,165,0.30410,0.45255
2022,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47483,87,165,0.39840,0.55125
2022,First Stage of Tertiary Education,4th Quintile,Very concerned,0.44399,103,212,0.37694,0.51103
2022,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52014,109,212,0.45273,0.58755
2022,First Stage of Tertiary Education,5th Quintile,Very concerned,0.42100,127,262,0.36110,0.48090
