year,bula_h,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.37441,36,81,0.26836,0.48047
2020,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.56734,45,81,0.45877,0.67591
2020,Berlin,Second Stage of Tertiary Education,Very concerned,0.49746,286,548,0.45556,0.53936
2020,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.40066,220,548,0.35959,0.44173
2020,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.09068,42,548,0.06661,0.11474
2020,Brandenburg,Lower Secondary Level,Somewhat concerned,0.63575,48,48,0.49817,0.77333
2020,Brandenburg,Upper Secondary Level,Very concerned,0.29292,156,498,0.25291,0.33293
2020,Brandenburg,Upper Secondary Level,Somewhat concerned,0.60841,284,498,0.56550,0.65132
2020,Brandenburg,Upper Secondary Level,Not concerned at all,0.09503,58,498,0.06925,0.12081
2020,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.54560,43,43,0.39502,0.69619
2020,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.64348,48,48,0.50654,0.78041
2020,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.35257,98,257,0.29405,0.41110
2020,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.51493,159,257,0.45371,0.57616
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.32572,71,208,0.26188,0.38956
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.58464,137,208,0.51751,0.65177
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.30670,48,131,0.22743,0.38596
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.56543,83,131,0.48021,0.65064
2020,Saxony,Lower Secondary Level,Somewhat concerned,0.55016,60,60,0.42322,0.67711
2020,Saxony,Upper Secondary Level,Very concerned,0.26974,186,706,0.23698,0.30250
2020,Saxony,Upper Secondary Level,Somewhat concerned,0.57050,403,706,0.53396,0.60704
2020,Saxony,Upper Secondary Level,Not concerned at all,0.15753,117,706,0.13064,0.18443
2020,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.64274,48,48,0.50574,0.77974
2020,Saxony,First Stage of Tertiary Education,Very concerned,0.38501,36,106,0.29194,0.47809
2020,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.42841,70,106,0.33376,0.52306
2020,Saxony,Second Stage of Tertiary Education,Very concerned,0.46335,188,469,0.41817,0.50852
2020,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.43641,236,469,0.39148,0.48135
2020,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.09594,45,469,0.06926,0.12263
2020,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.57903,42,42,0.42791,0.73016
2020,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.31516,129,415,0.27041,0.35992
2020,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.57089,237,415,0.52322,0.61857
2020,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.09338,49,415,0.06535,0.12141
2020,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.49213,35,35,0.32408,0.66018
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.34368,89,206,0.27866,0.40869
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.56169,117,206,0.49377,0.62961
2020,Thuringa,Upper Secondary Level,Very concerned,0.33443,145,475,0.29196,0.37690
2020,Thuringa,Upper Secondary Level,Somewhat concerned,0.51833,253,475,0.47335,0.56332
2020,Thuringa,Upper Secondary Level,Not concerned at all,0.14155,77,475,0.11017,0.17294
2020,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.44965,32,32,0.27453,0.62477
2020,Thuringa,Second Stage of Tertiary Education,Very concerned,0.47160,106,222,0.40578,0.53741
2020,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.44663,116,222,0.38108,0.51217
2021,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.41767,33,69,0.30045,0.53489
2021,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.43020,36,69,0.31252,0.54788
2021,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.47708,141,271,0.41750,0.53666
2021,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45825,130,271,0.39882,0.51768
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.48637,35,66,0.36487,0.60788
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.36395,31,66,0.24699,0.48092
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.48516,90,175,0.41090,0.55942
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.46962,85,175,0.39547,0.54378
2021,Hamburg,Upper Secondary Level,Very concerned,0.37194,49,120,0.28510,0.45878
2021,Hamburg,Upper Secondary Level,Somewhat concerned,0.59316,71,120,0.50490,0.68143
2021,Hamburg,Second Stage of Tertiary Education,Very concerned,0.68851,89,148,0.61365,0.76338
2021,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.26955,59,148,0.19782,0.34129
2021,Lower Saxony,Lower Secondary Level,Very concerned,0.44126,66,157,0.36334,0.51918
2021,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45144,91,157,0.37334,0.52953
2021,Lower Saxony,Upper Secondary Level,Very concerned,0.44366,277,692,0.40661,0.48070
2021,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48755,369,692,0.45028,0.52482
2021,Lower Saxony,Upper Secondary Level,Not concerned at all,0.05885,46,692,0.04130,0.07640
2021,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.52799,69,146,0.44673,0.60925
2021,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.41190,77,146,0.33179,0.49201
2021,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.47191,34,84,0.36451,0.57931
2021,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50016,50,84,0.39259,0.60773
2021,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.44112,191,452,0.39530,0.48695
2021,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48695,229,452,0.44082,0.53308
2021,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.06607,32,452,0.04315,0.08900
2021,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.45633,34,34,0.28638,0.62627
2021,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.41600,120,312,0.36122,0.47078
2021,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42354,150,312,0.36862,0.47846
2021,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11475,42,312,0.07933,0.15017
2021,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.40907,607,1395,0.38326,0.43488
2021,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49021,672,1395,0.46396,0.51645
2021,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.08574,116,1395,0.07104,0.10044
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.42555,196,409,0.37758,0.47353
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.50070,213,409,0.45218,0.54922
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.41763,79,167,0.34260,0.49265
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.51026,88,167,0.43421,0.58631
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.49568,496,990,0.46452,0.52684
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.44942,439,990,0.41842,0.48042
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.04661,55,990,0.03348,0.05975
2021,Hesse,Lower Secondary Level,Very concerned,0.38889,40,76,0.27856,0.49922
2021,Hesse,Lower Secondary Level,Somewhat concerned,0.39598,36,76,0.28530,0.50667
2021,Hesse,Upper Secondary Level,Very concerned,0.44668,170,357,0.39504,0.49833
2021,Hesse,Upper Secondary Level,Somewhat concerned,0.47214,187,357,0.42028,0.52400
2021,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.45699,46,97,0.35734,0.55664
2021,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.52119,51,97,0.42126,0.62112
2021,Hesse,Second Stage of Tertiary Education,Very concerned,0.39538,171,364,0.34508,0.44568
2021,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.49937,193,364,0.44793,0.55080
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.40336,34,83,0.29718,0.50955
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.42676,49,83,0.31970,0.53381
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.41038,147,360,0.35950,0.46127
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48516,177,360,0.43346,0.53686
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.09597,36,360,0.06550,0.12644
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.46146,31,73,0.34631,0.57661
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.45672,42,73,0.34166,0.57178
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.44603,99,202,0.37731,0.51475
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.46992,103,202,0.40092,0.53892
2021,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.23334,38,99,0.14960,0.31709
2021,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.51794,61,99,0.41900,0.61687
2021,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.39465,290,757,0.35981,0.42949
2021,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.43562,369,757,0.40028,0.47097
2021,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15368,98,757,0.12797,0.17939
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.39351,72,151,0.31533,0.47169
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.44701,79,151,0.36745,0.52658
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.43788,49,102,0.34113,0.53464
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54216,53,102,0.44500,0.63933
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.46231,318,681,0.42484,0.49979
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.43132,317,681,0.39410,0.46855
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.09367,46,681,0.07177,0.11557
2021,Bavaria,Lower Secondary Level,Very concerned,0.41141,99,193,0.34180,0.48102
2021,Bavaria,Lower Secondary Level,Somewhat concerned,0.39660,94,193,0.32740,0.46579
2021,Bavaria,Upper Secondary Level,Very concerned,0.40054,473,1148,0.37218,0.42890
2021,Bavaria,Upper Secondary Level,Somewhat concerned,0.51886,577,1148,0.48994,0.54777
2021,Bavaria,Upper Secondary Level,Not concerned at all,0.07675,98,1148,0.06135,0.09216
2021,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.37639,83,182,0.30581,0.44697
2021,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.53475,99,182,0.46208,0.60741
2021,Bavaria,First Stage of Tertiary Education,Very concerned,0.44453,66,154,0.36579,0.52327
2021,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.45196,88,154,0.37310,0.53082
2021,Bavaria,Second Stage of Tertiary Education,Very concerned,0.53797,397,825,0.50393,0.57201
2021,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.40375,387,825,0.37025,0.43725
2021,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.05286,41,825,0.03758,0.06814
2021,Berlin,Upper Secondary Level,Very concerned,0.50906,109,210,0.44128,0.57684
2021,Berlin,Upper Secondary Level,Somewhat concerned,0.41977,101,210,0.35286,0.48668
2021,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.70514,38,38,0.55822,0.85207
2021,Berlin,Second Stage of Tertiary Education,Very concerned,0.53960,229,368,0.48860,0.59059
2021,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.39418,139,368,0.34419,0.44418
2021,Brandenburg,Upper Secondary Level,Very concerned,0.38306,117,290,0.32701,0.43911
2021,Brandenburg,Upper Secondary Level,Somewhat concerned,0.49986,140,290,0.44222,0.55751
2021,Brandenburg,Upper Secondary Level,Not concerned at all,0.10799,33,290,0.07221,0.14378
2021,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.38768,87,188,0.31785,0.45751
2021,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.52997,101,188,0.45844,0.60151
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.36685,54,157,0.29122,0.44248
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.51973,103,157,0.44133,0.59814
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.36472,42,98,0.26893,0.46051
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.48929,56,98,0.38981,0.58877
2021,Saxony,Lower Secondary Level,Somewhat concerned,0.60967,37,37,0.45031,0.76902
2021,Saxony,Upper Secondary Level,Very concerned,0.29298,149,510,0.25344,0.33252
2021,Saxony,Upper Secondary Level,Somewhat concerned,0.59786,298,510,0.55526,0.64046
2021,Saxony,Upper Secondary Level,Not concerned at all,0.10513,63,510,0.07848,0.13177
2021,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.59867,40,40,0.44483,0.75251
2021,Saxony,Second Stage of Tertiary Education,Very concerned,0.48945,144,325,0.43502,0.54388
2021,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45124,181,325,0.39706,0.50543
2021,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.28913,76,240,0.23166,0.34661
2021,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.57067,164,240,0.50792,0.63343
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.45543,63,144,0.37380,0.53706
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.48996,81,144,0.40802,0.57189
2021,Thuringa,Upper Secondary Level,Very concerned,0.41478,112,292,0.35817,0.47138
2021,Thuringa,Upper Secondary Level,Somewhat concerned,0.50095,146,292,0.44350,0.55840
2021,Thuringa,Upper Secondary Level,Not concerned at all,0.08185,34,292,0.05036,0.11335
2021,Thuringa,Second Stage of Tertiary Education,Very concerned,0.59983,89,161,0.52392,0.67575
2021,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.34045,72,161,0.26702,0.41387
2022,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.46448,34,34,0.29431,0.63464
2022,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.46368,160,332,0.40996,0.51741
2022,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48883,172,332,0.43498,0.54268
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.62272,53,53,0.49098,0.75447
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.47004,122,223,0.40439,0.53570
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.46418,101,223,0.39857,0.52978
2022,Hamburg,Upper Secondary Level,Very concerned,0.43013,61,123,0.34227,0.51798
2022,Hamburg,Upper Secondary Level,Somewhat concerned,0.49027,62,123,0.40156,0.57897
2022,Hamburg,Second Stage of Tertiary Education,Very concerned,0.57014,130,216,0.50397,0.63632
2022,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.34843,86,216,0.28474,0.41212
2022,Lower Saxony,Lower Secondary Level,Very concerned,0.34426,64,155,0.26922,0.41930
2022,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.47696,91,155,0.39808,0.55585
2022,Lower Saxony,Upper Secondary Level,Very concerned,0.45909,329,782,0.42414,0.49404
2022,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.43279,358,782,0.39804,0.46754
2022,Lower Saxony,Upper Secondary Level,Not concerned at all,0.10403,95,782,0.08261,0.12544
2022,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.41877,94,177,0.34588,0.49165
2022,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.46925,83,177,0.39552,0.54298
2022,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.32768,48,110,0.23956,0.41580
2022,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.53552,62,110,0.44189,0.62915
2022,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.50544,299,608,0.46566,0.54521
2022,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.42756,265,608,0.38820,0.46691
2022,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.05736,44,608,0.03886,0.07586
2022,Bremen,Second Stage of Tertiary Education,Very concerned,0.51409,40,40,0.35722,0.67095
2022,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.30538,37,71,0.19748,0.41327
2022,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.28327,34,71,0.17772,0.38883
2022,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.28412,44,44,0.14932,0.41893
2022,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.35841,139,347,0.30788,0.40894
2022,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.47839,159,347,0.42576,0.53103
2022,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11941,49,347,0.08524,0.15358
2022,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.45764,795,1740,0.43423,0.48106
2022,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43961,769,1740,0.41628,0.46294
2022,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.08555,176,1740,0.07240,0.09869
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.46751,295,585,0.42705,0.50798
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.41384,238,585,0.37389,0.45378
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.11306,52,585,0.08737,0.13874
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.45852,116,232,0.39427,0.52278
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.46331,116,232,0.39901,0.52762
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.57154,883,1586,0.54718,0.59590
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.34790,588,1586,0.32445,0.37135
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.06591,115,1586,0.05369,0.07812
2022,Hesse,Lower Secondary Level,Somewhat concerned,0.30857,35,35,0.15331,0.46384
