,Unnamed: 0,year,bula_h,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3646,3646,2017,Berlin,First Stage of Tertiary Education,Very concerned,1.0,38,23872,0.7806,1.26238
3647,3647,2017,Berlin,Second Stage of Tertiary Education,Very concerned,0.42942,167,23872,0.35878,0.4996
3648,3648,2017,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.4704,195,23872,0.402,0.56436
3649,3649,2017,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.10018,37,23872,0.06988,0.12925
3650,3650,2017,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,32,23872,0.73662,1.28979
3651,3651,2017,Brandenburg,Upper Secondary Level,Very concerned,0.31581,151,23872,0.26287,0.35899
3652,3652,2017,Brandenburg,Upper Secondary Level,Somewhat concerned,0.59887,303,23872,0.52251,0.66997
3653,3653,2017,Brandenburg,Upper Secondary Level,Not concerned at all,0.08531,55,23872,0.06113,0.11168
3654,3654,2017,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,38,23872,0.76128,1.29501
3655,3655,2017,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,44,23872,0.74529,1.26239
3656,3656,2017,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.3399,81,23872,0.27126,0.41349
3657,3657,2017,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.6601,145,23872,0.55184,0.77252
3658,3658,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.30824,91,23872,0.2442,0.37913
3659,3659,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.50745,163,23872,0.43453,0.58473
3660,3660,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.18431,47,23872,0.13323,0.26132
3661,3661,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.40858,45,23872,0.29194,0.54242
3662,3662,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.59142,69,23872,0.45709,0.72253
3663,3663,2017,Saxony,Lower Secondary Level,Somewhat concerned,1.0,51,23872,0.70172,1.36003
3664,3664,2017,Saxony,Upper Secondary Level,Very concerned,0.30324,233,23872,0.25971,0.34728
3665,3665,2017,Saxony,Upper Secondary Level,Somewhat concerned,0.55101,474,23872,0.50938,0.60937
3666,3666,2017,Saxony,Upper Secondary Level,Not concerned at all,0.14575,141,23872,0.12689,0.17296
3667,3667,2017,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,58,23872,0.75777,1.29028
3668,3668,2017,Saxony,First Stage of Tertiary Education,Very concerned,0.39632,35,23872,0.27085,0.5525
3669,3669,2017,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.60368,62,23872,0.47578,0.77136
3670,3670,2017,Saxony,Second Stage of Tertiary Education,Very concerned,0.34383,157,23872,0.29044,0.40948
3671,3671,2017,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.52289,219,23872,0.46176,0.60803
3672,3672,2017,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.13328,55,23872,0.10297,0.17593
3673,3673,2017,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,36,23872,0.77282,1.21763
3674,3674,2017,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.31272,133,23872,0.27627,0.36641
3675,3675,2017,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.55908,273,23872,0.48667,0.62377
3676,3676,2017,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.1282,61,23872,0.10398,0.16069
3677,3677,2017,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,42,23872,0.64333,1.42733
3678,3678,2017,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.31821,68,23872,0.24594,0.4028
3679,3679,2017,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.68179,123,23872,0.57134,0.82928
3680,3680,2017,Thuringa,Upper Secondary Level,Very concerned,0.27272,153,23872,0.22917,0.31601
3681,3681,2017,Thuringa,Upper Secondary Level,Somewhat concerned,0.53318,290,23872,0.46028,0.6233
3682,3682,2017,Thuringa,Upper Secondary Level,Not concerned at all,0.1941,107,23872,0.159,0.23061
3683,3683,2017,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,40,23872,0.57056,1.50384
3684,3684,2017,Thuringa,Second Stage of Tertiary Education,Very concerned,0.54188,93,23872,0.44597,0.64276
3685,3685,2017,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.45812,108,23872,0.38217,0.55545
3686,3686,2018,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.35993,31,22964,0.23564,0.49796
3687,3687,2018,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.64007,64,22964,0.45386,0.85694
3688,3688,2018,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.31041,134,22964,0.26348,0.35305
3689,3689,2018,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.58958,260,22964,0.50412,0.67484
3690,3690,2018,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.10001,39,22964,0.07011,0.13432
3691,3691,2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,38,22964,0.6366,1.38331
3692,3692,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.30216,68,22964,0.24859,0.35738
3693,3693,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.69784,105,22964,0.52503,0.89862
3694,3694,2018,Hamburg,Upper Secondary Level,Very concerned,0.39883,56,22964,0.29709,0.5412
3695,3695,2018,Hamburg,Upper Secondary Level,Somewhat concerned,0.60117,91,22964,0.4798,0.73513
3696,3696,2018,Hamburg,Second Stage of Tertiary Education,Very concerned,0.39766,65,22964,0.29575,0.51078
3697,3697,2018,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.60234,94,22964,0.48694,0.72323
3698,3698,2018,Lower Saxony,Primary Level,Somewhat concerned,1.0,31,22964,0.67897,1.35384
3699,3699,2018,Lower Saxony,Lower Secondary Level,Very concerned,0.23156,82,22964,0.18445,0.28816
3700,3700,2018,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.58277,186,22964,0.48853,0.66556
3701,3701,2018,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18567,71,22964,0.14113,0.24039
3702,3702,2018,Lower Saxony,Upper Secondary Level,Very concerned,0.29356,304,22964,0.25953,0.33628
3703,3703,2018,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.57445,689,22964,0.52623,0.62275
3704,3704,2018,Lower Saxony,Upper Secondary Level,Not concerned at all,0.13199,143,22964,0.11119,0.15601
3705,3705,2018,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.37861,72,22964,0.27949,0.4882
3706,3706,2018,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.62139,129,22964,0.51034,0.74825
3707,3707,2018,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,73,22964,0.79498,1.23488
3708,3708,2018,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.27877,153,22964,0.22835,0.34104
3709,3709,2018,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58777,318,22964,0.50812,0.68381
3710,3710,2018,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.13345,63,22964,0.09716,0.17417
3711,3711,2018,Bremen,Upper Secondary Level,Somewhat concerned,1.0,40,22964,0.59126,1.44948
3712,3712,2018,Bremen,Second Stage of Tertiary Education,Somewhat concerned,1.0,33,22964,0.63252,1.42911
3713,3713,2018,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.31521,38,22964,0.20269,0.43937
3714,3714,2018,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.68479,51,22964,0.39796,0.96165
3715,3715,2018,North Rhine-Westphalia,Primary Level,Very concerned,0.32412,46,22964,0.22188,0.4478
3716,3716,2018,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.43656,81,22964,0.33965,0.54807
3717,3717,2018,North Rhine-Westphalia,Primary Level,Not concerned at all,0.23932,32,22964,0.17662,0.32124
3718,3718,2018,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.22209,165,22964,0.1832,0.26513
3719,3719,2018,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.58117,372,22964,0.51566,0.66204
3720,3720,2018,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19674,115,22964,0.16295,0.24253
3721,3721,2018,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.32735,765,22964,0.30102,0.35349
3722,3722,2018,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.54569,1242,22964,0.51615,0.58126
3723,3723,2018,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12697,283,22964,0.11311,0.14366
3724,3724,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.31412,191,22964,0.26486,0.38002
3725,3725,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.58962,357,22964,0.52151,0.66555
3726,3726,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.09626,64,22964,0.06804,0.12131
3727,3727,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.36865,80,22964,0.29161,0.44469
3728,3728,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.63135,151,22964,0.53517,0.74868
3729,3729,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.33112,400,22964,0.29683,0.36803
3730,3730,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.5933,661,22964,0.53505,0.65826
3731,3731,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.07558,112,22964,0.0635,0.09565
3732,3732,2018,Hesse,Lower Secondary Level,Very concerned,0.27244,46,22964,0.21063,0.34924
3733,3733,2018,Hesse,Lower Secondary Level,Somewhat concerned,0.72756,117,22964,0.58266,0.88685
3734,3734,2018,Hesse,Upper Secondary Level,Very concerned,0.32725,233,22964,0.27415,0.37727
3735,3735,2018,Hesse,Upper Secondary Level,Somewhat concerned,0.5837,397,22964,0.52456,0.65164
3736,3736,2018,Hesse,Upper Secondary Level,Not concerned at all,0.08905,64,22964,0.06238,0.12343
3737,3737,2018,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.44716,56,22964,0.29869,0.60726
3738,3738,2018,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.55284,77,22964,0.42325,0.71941
3739,3739,2018,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,45,22964,0.7175,1.46407
3740,3740,2018,Hesse,Second Stage of Tertiary Education,Very concerned,0.35373,165,22964,0.28997,0.42343
3741,3741,2018,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.50469,267,22964,0.44849,0.57049
3742,3742,2018,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.14158,54,22964,0.10048,0.18342
3743,3743,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.28095,59,22964,0.2164,0.34647
3744,3744,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5747,134,22964,0.45317,0.70159
3745,3745,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.14435,35,22964,0.08598,0.22492
3746,3746,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.25912,185,22964,0.21465,0.294
3747,3747,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.64406,407,22964,0.5805,0.70635
3748,3748,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.09683,76,22964,0.07345,0.11955
3749,3749,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,86,22964,0.79273,1.19211
3750,3750,2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,56,22964,0.72669,1.21442
3751,3751,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.34744,88,22964,0.26714,0.45488
3752,3752,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.65256,164,22964,0.57792,0.74942
3753,3753,2018,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.28677,69,22964,0.22092,0.35364
3754,3754,2018,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.59136,150,22964,0.51091,0.67249
3755,3755,2018,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.12187,51,22964,0.08588,0.17068
3756,3756,2018,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.28903,307,22964,0.25731,0.32764
3757,3757,2018,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.56778,684,22964,0.52521,0.61497
3758,3758,2018,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14319,174,22964,0.12438,0.15987
3759,3759,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.33935,64,22964,0.25917,0.43988
3760,3760,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.54498,133,22964,0.44964,0.65451
3761,3761,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.11568,37,22964,0.08138,0.16121
3762,3762,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.30944,57,22964,0.24239,0.40203
3763,3763,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.69056,92,22964,0.54795,0.87652
3764,3764,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.33165,261,22964,0.2928,0.37013
3765,3765,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.53837,456,22964,0.48408,0.59888
3766,3766,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.12998,97,22964,0.10304,0.1612
3767,3767,2018,Bavaria,Lower Secondary Level,Very concerned,0.34265,125,22964,0.27362,0.40152
3768,3768,2018,Bavaria,Lower Secondary Level,Somewhat concerned,0.53431,198,22964,0.45747,0.6447
3769,3769,2018,Bavaria,Lower Secondary Level,Not concerned at all,0.12304,61,22964,0.09931,0.14425
3770,3770,2018,Bavaria,Upper Secondary Level,Very concerned,0.31698,638,22964,0.29667,0.34008
3771,3771,2018,Bavaria,Upper Secondary Level,Somewhat concerned,0.54948,1015,22964,0.51088,0.58723
3772,3772,2018,Bavaria,Upper Secondary Level,Not concerned at all,0.13354,233,22964,0.11247,0.15632
3773,3773,2018,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.27407,80,22964,0.20655,0.35467
3774,3774,2018,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.5929,163,22964,0.46435,0.72657
3775,3775,2018,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.13303,39,22964,0.09636,0.1746
3776,3776,2018,Bavaria,First Stage of Tertiary Education,Very concerned,0.44049,89,22964,0.33411,0.58663
3777,3777,2018,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.55951,132,22964,0.46305,0.66394
3778,3778,2018,Bavaria,Second Stage of Tertiary Education,Very concerned,0.36862,342,22964,0.3241,0.41617
3779,3779,2018,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5192,549,22964,0.46538,0.57046
3780,3780,2018,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.11218,97,22964,0.0835,0.14178
3781,3781,2018,Berlin,Upper Secondary Level,Very concerned,0.37586,132,22964,0.32769,0.43753
3782,3782,2018,Berlin,Upper Secondary Level,Somewhat concerned,0.48612,166,22964,0.41855,0.55658
3783,3783,2018,Berlin,Upper Secondary Level,Not concerned at all,0.13802,48,22964,0.10264,0.17352
3784,3784,2018,Berlin,Second Stage of Tertiary Education,Very concerned,0.42429,188,22964,0.36709,0.48598
3785,3785,2018,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.47925,198,22964,0.41767,0.55373
3786,3786,2018,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.09646,37,22964,0.06186,0.13336
3787,3787,2018,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,62,22964,0.78344,1.30632
3788,3788,2018,Brandenburg,Upper Secondary Level,Very concerned,0.30424,155,22964,0.25063,0.35912
3789,3789,2018,Brandenburg,Upper Secondary Level,Somewhat concerned,0.57729,277,22964,0.5119,0.64945
3790,3790,2018,Brandenburg,Upper Secondary Level,Not concerned at all,0.11847,73,22964,0.09626,0.14433
3791,3791,2018,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,46,22964,0.71367,1.30441
3792,3792,2018,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,41,22964,0.66324,1.35798
3793,3793,2018,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.30282,78,22964,0.24096,0.36502
3794,3794,2018,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.69718,138,22964,0.5741,0.83424
3795,3795,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.27554,80,22964,0.21639,0.33956
3796,3796,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56854,175,22964,0.48431,0.66158
3797,3797,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.15592,48,22964,0.10028,0.23712
3798,3798,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.30874,40,22964,0.22574,0.41075
3799,3799,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.69126,84,22964,0.56744,0.81308
3800,3800,2018,Saxony,Lower Secondary Level,Somewhat concerned,0.73157,56,22964,0.56442,0.90831
3801,3801,2018,Saxony,Lower Secondary Level,Not concerned at all,0.26843,32,22964,0.18396,0.35976
3802,3802,2018,Saxony,Upper Secondary Level,Very concerned,0.2652,210,22964,0.23041,0.30252
3803,3803,2018,Saxony,Upper Secondary Level,Somewhat concerned,0.56931,467,22964,0.51841,0.63416
3804,3804,2018,Saxony,Upper Secondary Level,Not concerned at all,0.16549,152,22964,0.13203,0.19577
3805,3805,2018,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,50,22964,0.66717,1.38252
3806,3806,2018,Saxony,First Stage of Tertiary Education,Very concerned,0.3847,37,22964,0.25722,0.59191
3807,3807,2018,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.6153,61,22964,0.45559,0.77937
3808,3808,2018,Saxony,Second Stage of Tertiary Education,Very concerned,0.36678,135,22964,0.2899,0.43012
3809,3809,2018,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.50989,230,22964,0.44854,0.59082
3810,3810,2018,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.12333,55,22964,0.09231,0.15496
3811,3811,2018,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,42,22964,0.60736,1.54596
3812,3812,2018,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.28623,128,22964,0.24855,0.33479
3813,3813,2018,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.5484,264,22964,0.48029,0.6324
3814,3814,2018,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.16537,75,22964,0.12387,0.2112
3815,3815,2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,36,22964,0.75266,1.22485
3816,3816,2018,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,42,22964,0.64021,1.56941
3817,3817,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.30347,72,22964,0.23584,0.37334
3818,3818,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.69653,129,22964,0.57659,0.87078
3819,3819,2018,Thuringa,Upper Secondary Level,Very concerned,0.25967,139,22964,0.22369,0.29655
