year,bula_h,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,Lower Secondary Level,Somewhat concerned,0.42901,36,76,0.31700,0.54103
2021,Hesse,Upper Secondary Level,Very concerned,0.45031,170,357,0.39862,0.50199
2021,Hesse,Upper Secondary Level,Somewhat concerned,0.47597,187,357,0.42409,0.52785
2021,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.45783,46,97,0.35817,0.55750
2021,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.52215,51,97,0.42223,0.62207
2021,Hesse,Second Stage of Tertiary Education,Very concerned,0.39984,171,364,0.34944,0.45023
2021,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.50499,193,364,0.45356,0.55642
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.42300,34,83,0.31606,0.52993
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.44753,49,83,0.33990,0.55515
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.41389,147,360,0.36294,0.46484
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48931,177,360,0.43760,0.54102
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.09679,36,360,0.06621,0.12738
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.46546,31,73,0.35024,0.58068
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.46067,42,73,0.34554,0.57581
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.44884,99,202,0.38008,0.51760
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.47289,103,202,0.40387,0.54191
2021,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.25245,38,99,0.16644,0.33846
2021,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.56033,61,99,0.46206,0.65861
2021,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.40109,290,757,0.36615,0.43603
2021,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44273,369,757,0.40732,0.47813
2021,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15619,98,757,0.13031,0.18207
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.39467,72,151,0.31645,0.47289
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.44834,79,151,0.36875,0.52792
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.43788,49,102,0.34113,0.53464
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54216,53,102,0.44500,0.63933
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.46826,318,681,0.43075,0.50576
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.43687,317,681,0.39959,0.47415
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.09487,46,681,0.07285,0.11690
2021,Bavaria,No answer / don't know,Somewhat concerned,0.53155,41,41,0.37690,0.68619
2021,Bavaria,Lower Secondary Level,Very concerned,0.42374,99,193,0.35384,0.49364
2021,Bavaria,Lower Secondary Level,Somewhat concerned,0.40848,94,193,0.33895,0.47801
2021,Bavaria,Upper Secondary Level,Very concerned,0.40209,473,1148,0.37371,0.43046
2021,Bavaria,Upper Secondary Level,Somewhat concerned,0.52086,577,1148,0.49195,0.54977
2021,Bavaria,Upper Secondary Level,Not concerned at all,0.07705,98,1148,0.06162,0.09248
2021,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.39295,83,182,0.32180,0.46410
2021,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.55828,99,182,0.48593,0.63062
2021,Bavaria,First Stage of Tertiary Education,Very concerned,0.45515,66,154,0.37624,0.53406
2021,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.46275,88,154,0.38374,0.54176
2021,Bavaria,Second Stage of Tertiary Education,Very concerned,0.54090,397,825,0.50688,0.57493
2021,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.40595,387,825,0.37242,0.43948
2021,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.05315,41,825,0.03783,0.06846
2021,Berlin,Upper Secondary Level,Very concerned,0.51474,109,210,0.44699,0.58250
2021,Berlin,Upper Secondary Level,Somewhat concerned,0.42445,101,210,0.35744,0.49146
2021,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.71041,38,38,0.56426,0.85656
2021,Berlin,Second Stage of Tertiary Education,Very concerned,0.54462,229,368,0.49367,0.59557
2021,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.39785,139,368,0.34777,0.44793
2021,Brandenburg,Upper Secondary Level,Very concerned,0.38657,117,290,0.33043,0.44271
2021,Brandenburg,Upper Secondary Level,Somewhat concerned,0.50445,140,290,0.44680,0.56209
2021,Brandenburg,Upper Secondary Level,Not concerned at all,0.10898,33,290,0.07306,0.14491
2021,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.39244,87,188,0.32246,0.46243
2021,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.53649,101,188,0.46501,0.60796
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.36787,54,157,0.29219,0.44354
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.52118,103,157,0.44279,0.59957
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.38370,42,98,0.28693,0.48048
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.51476,56,98,0.41530,0.61422
2021,Saxony,Lower Secondary Level,Somewhat concerned,0.62954,37,37,0.47178,0.78730
2021,Saxony,Upper Secondary Level,Very concerned,0.29417,149,510,0.25458,0.33375
2021,Saxony,Upper Secondary Level,Somewhat concerned,0.60028,298,510,0.55772,0.64283
2021,Saxony,Upper Secondary Level,Not concerned at all,0.10555,63,510,0.07886,0.13225
2021,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.59867,40,40,0.44483,0.75251
2021,Saxony,Second Stage of Tertiary Education,Very concerned,0.49175,144,325,0.43732,0.54619
2021,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45337,181,325,0.39916,0.50757
2021,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.29025,76,240,0.23271,0.34779
2021,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.57288,164,240,0.51016,0.63559
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.45940,63,144,0.37772,0.54108
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.49423,81,144,0.41228,0.57617
2021,Thuringa,Upper Secondary Level,Very concerned,0.41578,112,292,0.35915,0.47241
2021,Thuringa,Upper Secondary Level,Somewhat concerned,0.50217,146,292,0.44472,0.55961
2021,Thuringa,Upper Secondary Level,Not concerned at all,0.08205,34,292,0.05052,0.11359
2021,Thuringa,Second Stage of Tertiary Education,Very concerned,0.60490,89,161,0.52914,0.68065
2021,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.34332,72,161,0.26975,0.41690
2022,Schleswig-Holstein,No answer / don't know,Very concerned,0.52095,49,91,0.41774,0.62416
2022,Schleswig-Holstein,No answer / don't know,Somewhat concerned,0.38987,42,91,0.28911,0.49063
2022,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.47467,34,34,0.30429,0.64505
2022,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.46683,160,332,0.41308,0.52058
2022,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49215,172,332,0.43829,0.54601
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.62317,53,53,0.49146,0.75489
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.47823,122,223,0.41252,0.54394
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.47226,101,223,0.40659,0.53794
2022,Hamburg,No answer / don't know,Very concerned,0.69002,60,60,0.57201,0.80803
2022,Hamburg,Upper Secondary Level,Very concerned,0.43271,61,123,0.34479,0.52063
2022,Hamburg,Upper Secondary Level,Somewhat concerned,0.49321,62,123,0.40449,0.58193
2022,Hamburg,Second Stage of Tertiary Education,Very concerned,0.57616,130,216,0.51011,0.64222
2022,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.35211,86,216,0.28826,0.41595
2022,Lower Saxony,No answer / don't know,Very concerned,0.42319,116,266,0.36371,0.48268
2022,Lower Saxony,No answer / don't know,Somewhat concerned,0.49303,115,266,0.43284,0.55323
2022,Lower Saxony,No answer / don't know,Not concerned at all,0.08377,35,266,0.05042,0.11713
2022,Lower Saxony,Lower Secondary Level,Very concerned,0.35857,64,155,0.28283,0.43432
2022,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.49680,91,155,0.41783,0.57577
2022,Lower Saxony,Upper Secondary Level,Very concerned,0.46098,329,782,0.42602,0.49594
2022,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.43457,358,782,0.39981,0.46934
2022,Lower Saxony,Upper Secondary Level,Not concerned at all,0.10445,95,782,0.08300,0.12590
2022,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.41924,94,177,0.34634,0.49214
2022,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.46978,83,177,0.39604,0.54351
2022,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.32776,48,110,0.23964,0.41588
2022,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.53565,62,110,0.44202,0.62928
2022,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.51036,299,608,0.47059,0.55013
2022,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.43172,265,608,0.39232,0.47113
2022,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.05792,44,608,0.03934,0.07651
2022,Bremen,Second Stage of Tertiary Education,Very concerned,0.51473,40,40,0.35788,0.67159
2022,North Rhine-Westphalia,No answer / don't know,Very concerned,0.52105,344,717,0.48446,0.55764
2022,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.35092,275,717,0.31596,0.38588
2022,North Rhine-Westphalia,No answer / don't know,Not concerned at all,0.12803,98,717,0.10356,0.15250
2022,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.46413,37,71,0.34730,0.58096
2022,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.43053,34,71,0.31453,0.54653
2022,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.34312,44,44,0.20122,0.48502
2022,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.37482,139,347,0.32381,0.42583
2022,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.50030,159,347,0.44762,0.55299
2022,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.12488,49,347,0.09004,0.15971
2022,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.46565,795,1740,0.44221,0.48910
2022,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44730,769,1740,0.42393,0.47067
2022,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.08704,176,1740,0.07379,0.10029
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.47014,295,585,0.42966,0.51062
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.41617,238,585,0.37619,0.45614
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.11369,52,585,0.08795,0.13944
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.46436,116,232,0.40004,0.52867
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.46921,116,232,0.40485,0.53356
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.58004,883,1586,0.55574,0.60434
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.35307,588,1586,0.32954,0.37660
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.06689,115,1586,0.05459,0.07919
2022,Hesse,No answer / don't know,Very concerned,0.42900,104,202,0.36058,0.49742
2022,Hesse,No answer / don't know,Somewhat concerned,0.44492,98,202,0.37622,0.51362
2022,Hesse,Lower Secondary Level,Somewhat concerned,0.31981,35,35,0.16304,0.47659
2022,Hesse,Upper Secondary Level,Very concerned,0.52974,234,504,0.48612,0.57336
2022,Hesse,Upper Secondary Level,Somewhat concerned,0.38241,221,504,0.33994,0.42488
2022,Hesse,Upper Secondary Level,Not concerned at all,0.08785,49,504,0.06311,0.11259
2022,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.50202,67,125,0.41401,0.59002
2022,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.43403,58,125,0.34679,0.52126
2022,Hesse,First Stage of Tertiary Education,Very concerned,0.45560,38,38,0.29512,0.61607
2022,Hesse,Second Stage of Tertiary Education,Very concerned,0.53063,322,637,0.49184,0.56942
2022,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.38289,258,637,0.34511,0.42067
2022,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.08648,57,637,0.06463,0.10832
2022,"Rhineland-Palatinate, Saarland",No answer / don't know,Very concerned,0.31435,52,129,0.23392,0.39478
2022,"Rhineland-Palatinate, Saarland",No answer / don't know,Somewhat concerned,0.62760,77,129,0.54385,0.71136
2022,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.32142,36,83,0.22034,0.42250
2022,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.60374,47,83,0.49787,0.70961
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.45707,200,447,0.41084,0.50330
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.46022,197,447,0.41397,0.50648
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.08271,50,447,0.05714,0.10827
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.51683,55,114,0.42469,0.60897
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.35362,59,114,0.26546,0.44177
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.40142,140,320,0.34763,0.45522
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.49101,149,320,0.43615,0.54587
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.10757,31,320,0.07357,0.14157
2022,Baden-Wuerttemberg,No answer / don't know,Very concerned,0.47880,160,357,0.42691,0.53069
2022,Baden-Wuerttemberg,No answer / don't know,Somewhat concerned,0.39427,153,357,0.34350,0.44504
2022,Baden-Wuerttemberg,No answer / don't know,Not concerned at all,0.12693,44,357,0.09235,0.16151
2022,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.48623,64,130,0.39998,0.57248
2022,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.32302,66,130,0.24232,0.40372
2022,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.40424,432,1018,0.37408,0.43440
2022,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.43385,439,1018,0.40339,0.46431
2022,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.16191,147,1018,0.13927,0.18455
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.35761,101,209,0.29247,0.42274
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.48210,108,209,0.41419,0.55000
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.42723,67,157,0.34960,0.50486
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.49717,90,157,0.41871,0.57563
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.52350,546,1143,0.49453,0.55246
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.37963,484,1143,0.35148,0.40778
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.09687,113,1143,0.07972,0.11403
2022,Bavaria,No answer / don't know,Very concerned,0.38249,189,493,0.33955,0.42544
2022,Bavaria,No answer / don't know,Somewhat concerned,0.48068,229,493,0.43654,0.52483
2022,Bavaria,No answer / don't know,Not concerned at all,0.13682,75,493,0.10646,0.16719
2022,Bavaria,Lower Secondary Level,Very concerned,0.36678,102,259,0.30798,0.42559
2022,Bavaria,Lower Secondary Level,Somewhat concerned,0.45563,122,259,0.39486,0.51641
2022,Bavaria,Lower Secondary Level,Not concerned at all,0.17758,35,259,0.13095,0.22421
2022,Bavaria,Upper Secondary Level,Very concerned,0.39904,609,1550,0.37465,0.42343
2022,Bavaria,Upper Secondary Level,Somewhat concerned,0.51618,790,1550,0.49130,0.54107
2022,Bavaria,Upper Secondary Level,Not concerned at all,0.08478,151,1550,0.07090,0.09865
2022,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.38666,104,239,0.32479,0.44853
2022,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.53629,135,239,0.47293,0.59965
2022,Bavaria,First Stage of Tertiary Education,Very concerned,0.51703,120,222,0.45114,0.58291
2022,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.36659,102,222,0.30306,0.43013
2022,Bavaria,Second Stage of Tertiary Education,Very concerned,0.51309,657,1387,0.48678,0.53941
2022,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.42448,615,1387,0.39846,0.45051
2022,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.06242,115,1387,0.04969,0.07516
2022,Berlin,No answer / don't know,Very concerned,0.68850,91,157,0.61582,0.76117
2022,Berlin,No answer / don't know,Somewhat concerned,0.24880,66,157,0.18096,0.31664
2022,Berlin,Lower Secondary Level,Somewhat concerned,0.56933,31,31,0.39214,0.74653
2022,Berlin,Upper Secondary Level,Very concerned,0.54054,172,329,0.48661,0.59448
2022,Berlin,Upper Secondary Level,Somewhat concerned,0.36575,123,329,0.31363,0.41788
2022,Berlin,Upper Secondary Level,Not concerned at all,0.09370,34,329,0.06216,0.12524
2022,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.62373,52,86,0.52074,0.72672
2022,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.31743,34,86,0.21847,0.41638
2022,Berlin,Second Stage of Tertiary Education,Very concerned,0.56925,389,740,0.53355,0.60495
2022,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.35826,297,740,0.32369,0.39283
2022,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.07249,54,740,0.05380,0.09119
2022,Brandenburg,No answer / don't know,Very concerned,0.40858,54,106,0.31456,0.50261
2022,Brandenburg,No answer / don't know,Somewhat concerned,0.40508,52,106,0.31118,0.49898
2022,Brandenburg,Upper Secondary Level,Very concerned,0.40446,139,359,0.35362,0.45530
2022,Brandenburg,Upper Secondary Level,Somewhat concerned,0.50017,180,359,0.44837,0.55196
