"plh0036","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2015","Hauptschule","Rheinland-Pfalz,Saarland","374","0.619443654395026","0.580691145632475","0.658196163157577"
"Einige Sorgen","2015","Hauptschule","Baden-Wuerttemberg","480","0.519633845628844","0.486974824738783","0.552292866518905"
"Einige Sorgen","2015","Hauptschule","Bayern","842","0.597867809759315","0.572219925675594","0.623515693843036"
"Einige Sorgen","2015","Hauptschule","Saarland","","","",""
"Einige Sorgen","2015","Hauptschule","Berlin","80","0.574018489916811","0.495407256155155","0.652629723678467"
"Einige Sorgen","2015","Hauptschule","Brandenburg","138","0.588211896710416","0.524745199136872","0.65167859428396"
"Einige Sorgen","2015","Hauptschule","Mecklenburg-Vorpommern","65","0.632826073186386","0.543152453415905","0.722499692956868"
"Einige Sorgen","2015","Hauptschule","Sachsen","137","0.458507802655577","0.401060632994649","0.515954972316504"
"Einige Sorgen","2015","Hauptschule","Sachsen-Anhalt","128","0.514590875295949","0.449140959772466","0.580040790819433"
"Einige Sorgen","2015","Hauptschule","Thueringen","129","0.523593608948486","0.460274455708588","0.586912762188384"
"Einige Sorgen","2015","Realschule","Schleswig-Holstein","166","0.660333479448708","0.600416418823958","0.720250540073458"
"Einige Sorgen","2015","Realschule","Hamburg","50","0.564271964335598","0.45885982757382","0.669684101097376"
"Einige Sorgen","2015","Realschule","Niedersachsen","424","0.661129417239071","0.624936333981622","0.697322500496519"
"Einige Sorgen","2015","Realschule","Bremen","22","","",""
"Einige Sorgen","2015","Realschule","Nordrhein-Westfalen","606","0.607159411573894","0.57703996787374","0.637278855274047"
"Einige Sorgen","2015","Realschule","Hessen","237","0.598498105948145","0.549080991742795","0.647915220153494"
"Einige Sorgen","2015","Realschule","Rheinland-Pfalz,Saarland","205","0.633813702452399","0.579207200927364","0.688420203977435"
"Einige Sorgen","2015","Realschule","Baden-Wuerttemberg","418","0.559335493703824","0.522688043975323","0.595982943432325"
"Einige Sorgen","2015","Realschule","Bayern","577","0.617772586161033","0.586741436074597","0.64880373624747"
"Einige Sorgen","2015","Realschule","Saarland","","","",""
"Einige Sorgen","2015","Realschule","Berlin","140","0.681168973169664","0.620411236213402","0.741926710125925"
"Einige Sorgen","2015","Realschule","Brandenburg","218","0.681057509878096","0.631371076361822","0.730743943394369"
"Einige Sorgen","2015","Realschule","Mecklenburg-Vorpommern","141","0.57173484107078","0.506643187375296","0.636826494766263"
"Einige Sorgen","2015","Realschule","Sachsen","364","0.601672502579777","0.563012848759648","0.640332156399906"
"Einige Sorgen","2015","Realschule","Sachsen-Anhalt","207","0.601394243133478","0.549042654037189","0.653745832229768"
"Einige Sorgen","2015","Realschule","Thueringen","228","0.625470850880845","0.575680965340237","0.675260736421452"
"Einige Sorgen","2015","(Fach-)Abitur","Schleswig-Holstein","73","0.529992943555115","0.444197613824494","0.615788273285736"
"Einige Sorgen","2015","(Fach-)Abitur","Hamburg","47","0.579299892815048","0.467573572723069","0.691026212907026"
"Einige Sorgen","2015","(Fach-)Abitur","Niedersachsen","203","0.612690787067879","0.560052744510184","0.665328829625574"
"Einige Sorgen","2015","(Fach-)Abitur","Bremen","17","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Nordrhein-Westfalen","599","0.562148488958833","0.531850177278432","0.592446800639234"
"Einige Sorgen","2015","(Fach-)Abitur","Hessen","158","0.520867841525058","0.464618400681326","0.577117282368791"
"Einige Sorgen","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","140","0.724325069531589","0.665007241658052","0.783642897405126"
"Einige Sorgen","2015","(Fach-)Abitur","Baden-Wuerttemberg","259","0.641218493738377","0.595671330270553","0.6867656572062"
"Einige Sorgen","2015","(Fach-)Abitur","Bayern","290","0.539349496038001","0.496833530759948","0.581865461316054"
"Einige Sorgen","2015","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Berlin","70","0.604757915977249","0.521668703696139","0.68784712825836"
"Einige Sorgen","2015","(Fach-)Abitur","Brandenburg","68","0.612437964505861","0.525987000189032","0.69888892882269"
"Einige Sorgen","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","25","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Sachsen","75","0.558942428025589","0.473918018813262","0.643966837237916"
"Einige Sorgen","2015","(Fach-)Abitur","Sachsen-Anhalt","36","0.607452474366387","0.485902598099575","0.729002350633199"
"Einige Sorgen","2015","(Fach-)Abitur","Thueringen","44","0.60033458868437","0.485586876277276","0.715082301091465"
"Einige Sorgen","2015","AkademikerIn","Schleswig-Holstein","93","0.609586475122421","0.53045454630695","0.688718403937893"
"Einige Sorgen","2015","AkademikerIn","Hamburg","81","0.570559759104304","0.489711851806006","0.651407666402602"
"Einige Sorgen","2015","AkademikerIn","Niedersachsen","303","0.622801684535275","0.580146972502042","0.665456396568509"
"Einige Sorgen","2015","AkademikerIn","Bremen","21","","",""
"Einige Sorgen","2015","AkademikerIn","Nordrhein-Westfalen","631","0.610344587078227","0.581205907966071","0.639483266190383"
"Einige Sorgen","2015","AkademikerIn","Hessen","296","0.598388243192303","0.554349050438069","0.642427435946538"
"Einige Sorgen","2015","AkademikerIn","Rheinland-Pfalz,Saarland","180","0.627046510691468","0.569256980194137","0.684836041188798"
"Einige Sorgen","2015","AkademikerIn","Baden-Wuerttemberg","439","0.548733374477911","0.513331643427187","0.584135105528636"
"Einige Sorgen","2015","AkademikerIn","Bayern","542","0.578732119650057","0.546419673516045","0.611044565784069"
"Einige Sorgen","2015","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2015","AkademikerIn","Berlin","192","0.506973948477273","0.45467146772068","0.559276429233866"
"Einige Sorgen","2015","AkademikerIn","Brandenburg","153","0.64110383034335","0.581283581972949","0.700924078713751"
"Einige Sorgen","2015","AkademikerIn","Mecklenburg-Vorpommern","81","0.643466958770579","0.561757159624771","0.725176757916386"
"Einige Sorgen","2015","AkademikerIn","Sachsen","243","0.593877292243691","0.546047601169834","0.641706983317548"
"Einige Sorgen","2015","AkademikerIn","Sachsen-Anhalt","119","0.589235313615131","0.522376701515334","0.656093925714929"
"Einige Sorgen","2015","AkademikerIn","Thueringen","134","0.633488706578755","0.568005559578706","0.698971853578804"
"Keine Sorgen","2015","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Hamburg","2","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Niedersachsen","24","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Nordrhein-Westfalen","38","0.171254946265166","0.121473353563178","0.221036538967153"
"Keine Sorgen","2015","(noch) kein Abschluss","Hessen","10","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Baden-Wuerttemberg","21","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Bayern","15","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Berlin","3","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Brandenburg","6","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Sachsen","6","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Thueringen","2","","",""
"Keine Sorgen","2015","Hauptschule","Schleswig-Holstein","27","","",""
"Keine Sorgen","2015","Hauptschule","Hamburg","19","","",""
"Keine Sorgen","2015","Hauptschule","Niedersachsen","110","0.121477948187206","0.0978284918613578","0.145127404513055"
"Keine Sorgen","2015","Hauptschule","Bremen","7","","",""
"Keine Sorgen","2015","Hauptschule","Nordrhein-Westfalen","226","0.131954017643394","0.115447916488422","0.148460118798366"
"Keine Sorgen","2015","Hauptschule","Hessen","68","0.153498214123679","0.119065389866962","0.187931038380395"
"Keine Sorgen","2015","Hauptschule","Rheinland-Pfalz,Saarland","100","0.167223273673256","0.137437966365229","0.197008580981282"
"Keine Sorgen","2015","Hauptschule","Baden-Wuerttemberg","172","0.170898221962596","0.146292226444665","0.195504217480527"
"Keine Sorgen","2015","Hauptschule","Bayern","206","0.14087183674344","0.122674593360812","0.159069080126068"
"Keine Sorgen","2015","Hauptschule","Saarland","","","",""
"Keine Sorgen","2015","Hauptschule","Berlin","22","","",""
"Keine Sorgen","2015","Hauptschule","Brandenburg","50","0.153625078748637","0.107124907367408","0.200125250129866"
"Keine Sorgen","2015","Hauptschule","Mecklenburg-Vorpommern","20","","",""
"Keine Sorgen","2015","Hauptschule","Sachsen","75","0.273882365244188","0.22246797416071","0.325296756327665"
"Keine Sorgen","2015","Hauptschule","Sachsen-Anhalt","39","0.140747586856553","0.095206337479363","0.186288836233743"
"Keine Sorgen","2015","Hauptschule","Thueringen","68","0.304143358079005","0.245819237739417","0.362467478418594"
"Keine Sorgen","2015","Realschule","Schleswig-Holstein","28","","",""
"Keine Sorgen","2015","Realschule","Hamburg","10","","",""
"Keine Sorgen","2015","Realschule","Niedersachsen","105","0.179750196496846","0.150389039811134","0.209111353182557"
"Keine Sorgen","2015","Realschule","Bremen","3","","",""
"Keine Sorgen","2015","Realschule","Nordrhein-Westfalen","125","0.131173483875564","0.110353664175348","0.15199330357578"
"Keine Sorgen","2015","Realschule","Hessen","42","0.121256380253579","0.0883495854372665","0.154163175069891"
"Keine Sorgen","2015","Realschule","Rheinland-Pfalz,Saarland","30","0.111486965635241","0.0758125846435368","0.147161346626944"
"Keine Sorgen","2015","Realschule","Baden-Wuerttemberg","116","0.174221822054625","0.146223209602826","0.202220434506425"
"Keine Sorgen","2015","Realschule","Bayern","113","0.115835733675739","0.0953990512687482","0.13627241608273"
"Keine Sorgen","2015","Realschule","Saarland","","","",""
"Keine Sorgen","2015","Realschule","Berlin","26","","",""
"Keine Sorgen","2015","Realschule","Brandenburg","59","0.149313991993918","0.111319150325696","0.187308833662141"
"Keine Sorgen","2015","Realschule","Mecklenburg-Vorpommern","41","0.195544712119146","0.143371737643517","0.247717686594775"
"Keine Sorgen","2015","Realschule","Sachsen","122","0.154236960140303","0.125715200562734","0.182758719717872"
"Keine Sorgen","2015","Realschule","Sachsen-Anhalt","60","0.18967564694703","0.14775637946942","0.231594914424641"
"Keine Sorgen","2015","Realschule","Thueringen","74","0.169536308511024","0.130936383180775","0.208136233841273"
"Keine Sorgen","2015","(Fach-)Abitur","Schleswig-Holstein","20","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Hamburg","10","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Niedersachsen","47","0.110560806305269","0.076675698460616","0.144445914149922"
"Keine Sorgen","2015","(Fach-)Abitur","Bremen","3","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Nordrhein-Westfalen","136","0.141554293387288","0.120265677882394","0.162842908892182"
"Keine Sorgen","2015","(Fach-)Abitur","Hessen","45","0.167663891918912","0.125601311100667","0.209726472737158"
"Keine Sorgen","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","31","0.0782948609909316","0.0426347675059308","0.113954954475932"
"Keine Sorgen","2015","(Fach-)Abitur","Baden-Wuerttemberg","81","0.175753518615879","0.139610547004772","0.211896490226986"
"Keine Sorgen","2015","(Fach-)Abitur","Bayern","76","0.165246465999503","0.13356710936279","0.196925822636215"
"Keine Sorgen","2015","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Berlin","14","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Brandenburg","32","0.207973494446611","0.135955333331342","0.27999165556188"
"Keine Sorgen","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Sachsen","28","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Sachsen-Anhalt","7","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Thueringen","15","","",""
"Keine Sorgen","2015","AkademikerIn","Schleswig-Holstein","18","","",""
"Keine Sorgen","2015","AkademikerIn","Hamburg","12","","",""
"Keine Sorgen","2015","AkademikerIn","Niedersachsen","73","0.156499645786449","0.124524939274444","0.188474352298455"
"Keine Sorgen","2015","AkademikerIn","Bremen","5","","",""
"Keine Sorgen","2015","AkademikerIn","Nordrhein-Westfalen","116","0.108765242016573","0.0901622380611394","0.127368245972008"
"Keine Sorgen","2015","AkademikerIn","Hessen","66","0.151623219275371","0.119403492131207","0.183842946419534"
"Keine Sorgen","2015","AkademikerIn","Rheinland-Pfalz,Saarland","28","","",""
"Keine Sorgen","2015","AkademikerIn","Baden-Wuerttemberg","108","0.162941337646807","0.136667664717219","0.189215010576394"
"Keine Sorgen","2015","AkademikerIn","Bayern","111","0.163562662790026","0.13935735212489","0.187767973455163"
"Keine Sorgen","2015","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2015","AkademikerIn","Berlin","43","0.112298132689914","0.0792676920874255","0.145328573292402"
"Keine Sorgen","2015","AkademikerIn","Brandenburg","35","0.0992016900488783","0.0619219452004683","0.136481434897288"
"Keine Sorgen","2015","AkademikerIn","Mecklenburg-Vorpommern","16","","",""
"Keine Sorgen","2015","AkademikerIn","Sachsen","58","0.178743395850179","0.141429119878176","0.216057671822182"
"Keine Sorgen","2015","AkademikerIn","Sachsen-Anhalt","28","","",""
"Keine Sorgen","2015","AkademikerIn","Thueringen","27","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Hamburg","6","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Niedersachsen","22","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Bremen","4","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Nordrhein-Westfalen","74","0.272001567939758","0.217277023057337","0.326726112822179"
"Grosse Sorgen","2016","(noch) kein Abschluss","Hessen","22","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Baden-Wuerttemberg","23","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Bayern","29","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Berlin","12","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Brandenburg","4","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Sachsen","7","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Sachsen-Anhalt","9","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Thueringen","2","","",""
"Grosse Sorgen","2016","Hauptschule","Schleswig-Holstein","74","0.288569884218024","0.233066465561424","0.344073302874623"
"Grosse Sorgen","2016","Hauptschule","Hamburg","21","","",""
"Grosse Sorgen","2016","Hauptschule","Niedersachsen","180","0.292864298456164","0.258735394792645","0.326993202119683"
"Grosse Sorgen","2016","Hauptschule","Bremen","19","","",""
"Grosse Sorgen","2016","Hauptschule","Nordrhein-Westfalen","519","0.318042780131914","0.294714547792902","0.341371012470926"
"Grosse Sorgen","2016","Hauptschule","Hessen","118","0.352181171738126","0.304715116478243","0.399647226998009"
"Grosse Sorgen","2016","Hauptschule","Rheinland-Pfalz,Saarland","111","0.160553949917601","0.131252013128582","0.189855886706621"
"Grosse Sorgen","2016","Hauptschule","Baden-Wuerttemberg","209","0.262107609610192","0.232314098110061","0.291901121110323"
"Grosse Sorgen","2016","Hauptschule","Bayern","383","0.282102533707501","0.258096748802167","0.306108318612835"
"Grosse Sorgen","2016","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2016","Hauptschule","Berlin","47","0.367057771550373","0.286345967410756","0.447769575689991"
"Grosse Sorgen","2016","Hauptschule","Brandenburg","61","0.229458672560651","0.173512751155526","0.285404593965777"
"Grosse Sorgen","2016","Hauptschule","Mecklenburg-Vorpommern","23","","",""
"Grosse Sorgen","2016","Hauptschule","Sachsen","66","0.216562618222477","0.167339871697185","0.265785364747769"
"Grosse Sorgen","2016","Hauptschule","Sachsen-Anhalt","55","0.34992469385844","0.283989210757206","0.415860176959674"
"Grosse Sorgen","2016","Hauptschule","Thueringen","56","0.244086417519218","0.18845268079734","0.299720154241096"
"Grosse Sorgen","2016","Realschule","Schleswig-Holstein","52","0.240110653139653","0.183277844821482","0.296943461457824"
"Grosse Sorgen","2016","Realschule","Hamburg","19","","",""
"Grosse Sorgen","2016","Realschule","Niedersachsen","153","0.229358637457128","0.196158380691626","0.262558894222629"
"Grosse Sorgen","2016","Realschule","Bremen","10","","",""
