"plh0036","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2012","AkademikerInnen","Niedersachsen","210","0.540597096926773","0.488610132347281","0.592584061506264"
"Einige Sorgen","2012","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2012","AkademikerInnen","Nordrhein-Westfalen","520","0.613826463613164","0.581585345354541","0.646067581871787"
"Einige Sorgen","2012","AkademikerInnen","Hessen","214","0.523161370171755","0.47247429575908","0.573848444584431"
"Einige Sorgen","2012","AkademikerInnen","Rheinland-Pfalz,Saarland","100","0.544739894329624","0.468523121567778","0.620956667091469"
"Einige Sorgen","2012","AkademikerInnen","Baden-Wuerttemberg","311","0.615906090829224","0.573939933945087","0.657872247713361"
"Einige Sorgen","2012","AkademikerInnen","Bayern","390","0.578987367458262","0.541349113440724","0.616625621475799"
"Einige Sorgen","2012","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2012","AkademikerInnen","Berlin","163","0.516656619863651","0.460108736927432","0.573204502799869"
"Einige Sorgen","2012","AkademikerInnen","Brandenburg","134","0.5631848615962","0.500303278444407","0.626066444747994"
"Einige Sorgen","2012","AkademikerInnen","Mecklenburg-Vorpommern","70","0.544782680546671","0.45677581164559","0.632789549447752"
"Einige Sorgen","2012","AkademikerInnen","Sachsen","221","0.574290162761021","0.524044433650967","0.624535891871074"
"Einige Sorgen","2012","AkademikerInnen","Sachsen-Anhalt","134","0.673117593479247","0.609975146992265","0.736260039966229"
"Einige Sorgen","2012","AkademikerInnen","Thueringen","110","0.643404086850213","0.572638543522447","0.71416963017798"
"Keine Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Niedersachsen","70","0.109715435740912","0.0864965294282471","0.132934342053578"
"Keine Sorgen","2012","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Nordrhein-Westfalen","146","0.103859966745266","0.0881409327005455","0.119579000789987"
"Keine Sorgen","2012","Hauptschulabschluss","Hessen","42","0.107587216515122","0.0780237679652317","0.137150665065011"
"Keine Sorgen","2012","Hauptschulabschluss","Rheinland-Pfalz,Saarland","53","0.108233178955731","0.079780627707957","0.136685730203504"
"Keine Sorgen","2012","Hauptschulabschluss","Baden-Wuerttemberg","117","0.124332157032564","0.102519172653673","0.146145141411454"
"Keine Sorgen","2012","Hauptschulabschluss","Bayern","153","0.12179803695463","0.103916128247891","0.139679945661368"
"Keine Sorgen","2012","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Sachsen","49","0.165224066992646","0.124659974055927","0.205788159929364"
"Keine Sorgen","2012","Hauptschulabschluss","Sachsen-Anhalt","38","0.130636687815728","0.0866024922742262","0.17467088335723"
"Keine Sorgen","2012","Hauptschulabschluss","Thueringen","63","0.20892190023793","0.160785404172719","0.257058396303142"
"Keine Sorgen","2012","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2012","Realschulabschluss","Niedersachsen","94","0.173868413821652","0.142136755340241","0.205600072303063"
"Keine Sorgen","2012","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2012","Realschulabschluss","Nordrhein-Westfalen","98","0.126895641429774","0.104223666460797","0.149567616398752"
"Keine Sorgen","2012","Realschulabschluss","Hessen","30","0.112345331962252","0.0781701602190278","0.146520503705476"
"Keine Sorgen","2012","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2012","Realschulabschluss","Baden-Wuerttemberg","69","0.148014534371178","0.118784802183695","0.17724426655866"
"Keine Sorgen","2012","Realschulabschluss","Bayern","82","0.103596652144421","0.081565915607195","0.125627388681646"
"Keine Sorgen","2012","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2012","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2012","Realschulabschluss","Brandenburg","41","0.170255904788427","0.127071715260847","0.213440094316006"
"Keine Sorgen","2012","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","Realschulabschluss","Sachsen","109","0.179195325588724","0.148090704420779","0.210299946756668"
"Keine Sorgen","2012","Realschulabschluss","Sachsen-Anhalt","44","0.202425421926889","0.156417516821018","0.248433327032759"
"Keine Sorgen","2012","Realschulabschluss","Thueringen","58","0.15201475059219","0.11273826783778","0.191291233346599"
"Keine Sorgen","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Nordrhein-Westfalen","71","0.11977416875118","0.0944797401376137","0.145068597364746"
"Keine Sorgen","2012","(Fach-)Abitur","Hessen","34","0.198626835825721","0.143055369610104","0.254198302041338"
"Keine Sorgen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Baden-Wuerttemberg","42","0.127504638480008","0.0887134150912618","0.166295861868754"
"Keine Sorgen","2012","(Fach-)Abitur","Bayern","40","0.104630036037965","0.0723326041018944","0.136927467974036"
"Keine Sorgen","2012","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2012","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2012","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","2012","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2012","AkademikerInnen","Niedersachsen","48","0.169157940441933","0.130049889740883","0.208265991142984"
"Keine Sorgen","2012","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2012","AkademikerInnen","Nordrhein-Westfalen","106","0.121778262803625","0.100122024770743","0.143434500836506"
"Keine Sorgen","2012","AkademikerInnen","Hessen","55","0.144390278983583","0.108720492642546","0.180060065324619"
"Keine Sorgen","2012","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2012","AkademikerInnen","Baden-Wuerttemberg","55","0.135140861504926","0.105643085654465","0.164638637355387"
"Keine Sorgen","2012","AkademikerInnen","Bayern","76","0.120176527090304","0.0953877582174543","0.144965295963154"
"Keine Sorgen","2012","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2012","AkademikerInnen","Berlin","32","0.11912210972933","0.0824664106453695","0.155777808813291"
"Keine Sorgen","2012","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","2012","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","AkademikerInnen","Sachsen","54","0.138977856914702","0.103825326998612","0.174130386830791"
"Keine Sorgen","2012","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","2012","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Nordrhein-Westfalen","36","0.251922848427565","0.178144446367371","0.32570125048776"
"Grosse Sorgen","2013","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","Schleswig-Holstein","58","0.244243172010233","0.186545200507824","0.301941143512642"
"Grosse Sorgen","2013","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","Niedersachsen","183","0.29903462568404","0.263312077258954","0.334757174109126"
"Grosse Sorgen","2013","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","Nordrhein-Westfalen","355","0.240098561125732","0.216816456276994","0.263380665974469"
"Grosse Sorgen","2013","Hauptschulabschluss","Hessen","100","0.254177154514768","0.210742083435964","0.297612225593573"
"Grosse Sorgen","2013","Hauptschulabschluss","Rheinland-Pfalz,Saarland","114","0.246473810743068","0.205356336317385","0.287591285168752"
"Grosse Sorgen","2013","Hauptschulabschluss","Baden-Wuerttemberg","186","0.264362753275233","0.232927339475104","0.295798167075362"
"Grosse Sorgen","2013","Hauptschulabschluss","Bayern","298","0.250096745378098","0.225067035820499","0.275126454935696"
"Grosse Sorgen","2013","Hauptschulabschluss","Saarland","30","0.380829904320324","0.275080948001168","0.486578860639479"
"Grosse Sorgen","2013","Hauptschulabschluss","Berlin","52","0.339533141241773","0.258129652934916","0.42093662954863"
"Grosse Sorgen","2013","Hauptschulabschluss","Brandenburg","52","0.223107597563206","0.167967992567544","0.278247202558868"
"Grosse Sorgen","2013","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","Sachsen","65","0.253447882274391","0.202315021375161","0.304580743173621"
"Grosse Sorgen","2013","Hauptschulabschluss","Sachsen-Anhalt","42","0.276320238347332","0.214805435965124","0.33783504072954"
"Grosse Sorgen","2013","Hauptschulabschluss","Thueringen","75","0.308141216197579","0.24960390551003","0.366678526885129"
"Grosse Sorgen","2013","Realschulabschluss","Schleswig-Holstein","31","0.24301746143847","0.177966828550396","0.308068094326544"
"Grosse Sorgen","2013","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2013","Realschulabschluss","Niedersachsen","106","0.209443443469608","0.174162718706985","0.244724168232232"
"Grosse Sorgen","2013","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2013","Realschulabschluss","Nordrhein-Westfalen","179","0.228835543776309","0.199086778206427","0.258584309346192"
"Grosse Sorgen","2013","Realschulabschluss","Hessen","83","0.31379435378997","0.261020407296677","0.366568300283263"
"Grosse Sorgen","2013","Realschulabschluss","Rheinland-Pfalz,Saarland","47","0.224262614857481","0.163666022995024","0.284859206719939"
"Grosse Sorgen","2013","Realschulabschluss","Baden-Wuerttemberg","135","0.25762383217364","0.219743119651995","0.295504544695285"
"Grosse Sorgen","2013","Realschulabschluss","Bayern","186","0.261383189136075","0.228382504091183","0.294383874180967"
"Grosse Sorgen","2013","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2013","Realschulabschluss","Berlin","73","0.333945250130177","0.271906333676105","0.395984166584249"
"Grosse Sorgen","2013","Realschulabschluss","Brandenburg","51","0.217496843626447","0.167157474739767","0.267836212513127"
"Grosse Sorgen","2013","Realschulabschluss","Mecklenburg-Vorpommern","39","0.246012109289909","0.183782137038384","0.308242081541435"
"Grosse Sorgen","2013","Realschulabschluss","Sachsen","112","0.243043952900841","0.207165008247041","0.278922897554642"
"Grosse Sorgen","2013","Realschulabschluss","Sachsen-Anhalt","60","0.180314192335038","0.13536378885791","0.225264595812167"
"Grosse Sorgen","2013","Realschulabschluss","Thueringen","69","0.232483583491021","0.184999147761506","0.279968019220535"
"Grosse Sorgen","2013","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Niedersachsen","61","0.391075968756798","0.320945984607534","0.461205952906062"
"Grosse Sorgen","2013","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Nordrhein-Westfalen","170","0.289975346282536","0.253205872873963","0.326744819691108"
"Grosse Sorgen","2013","(Fach-)Abitur","Hessen","59","0.333426866305095","0.266037190909345","0.400816541700846"
"Grosse Sorgen","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Baden-Wuerttemberg","66","0.232361771541367","0.182078435602999","0.282645107479736"
"Grosse Sorgen","2013","(Fach-)Abitur","Bayern","96","0.311291862856864","0.261783342873223","0.360800382840506"
"Grosse Sorgen","2013","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Berlin","31","0.370966051630131","0.274335023443616","0.467597079816646"
"Grosse Sorgen","2013","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2013","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2013","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2013","AkademikerInnen","Niedersachsen","93","0.254829590232921","0.209815386823918","0.299843793641924"
"Grosse Sorgen","2013","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2013","AkademikerInnen","Nordrhein-Westfalen","240","0.26745313727844","0.237520154027437","0.297386120529444"
"Grosse Sorgen","2013","AkademikerInnen","Hessen","82","0.240377054039069","0.196236032229897","0.28451807584824"
"Grosse Sorgen","2013","AkademikerInnen","Rheinland-Pfalz,Saarland","39","0.220123769933331","0.155722290851474","0.284525249015188"
"Grosse Sorgen","2013","AkademikerInnen","Baden-Wuerttemberg","119","0.227491999646742","0.189792477693233","0.26519152160025"
"Grosse Sorgen","2013","AkademikerInnen","Bayern","191","0.309336134089107","0.272982236004463","0.345690032173751"
"Grosse Sorgen","2013","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2013","AkademikerInnen","Berlin","93","0.32586657226871","0.27274079044418","0.378992354093239"
"Grosse Sorgen","2013","AkademikerInnen","Brandenburg","64","0.29630565391287","0.235966564666832","0.356644743158908"
"Grosse Sorgen","2013","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2013","AkademikerInnen","Sachsen","96","0.299113103484719","0.252140638798245","0.346085568171194"
"Grosse Sorgen","2013","AkademikerInnen","Sachsen-Anhalt","50","0.240830043803368","0.180505468201379","0.301154619405357"
"Grosse Sorgen","2013","AkademikerInnen","Thueringen","40","0.223539247658833","0.161989198549551","0.285089296768115"
"Einige Sorgen","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Nordrhein-Westfalen","71","0.523930257829095","0.439052421425557","0.608808094232633"
