,Unnamed: 0,year,bula_h,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
4290,4290,2017,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5852,350,21771,0.51155,0.6354
4291,4291,2017,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.08961,75,21771,0.06931,0.11384
4292,4292,2017,Baden-Wuerttemberg,5th Quintile,Very concerned,0.32812,244,21771,0.29003,0.37513
4293,4293,2017,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5431,398,21771,0.47682,0.5994
4294,4294,2017,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.12879,69,21771,0.09397,0.15964
4295,4295,2017,Bavaria,1st Quintile,Very concerned,0.30842,184,21771,0.26544,0.34824
4296,4296,2017,Bavaria,1st Quintile,Somewhat concerned,0.55711,262,21771,0.48046,0.63432
4297,4297,2017,Bavaria,1st Quintile,Not concerned at all,0.13446,77,21771,0.09623,0.17868
4298,4298,2017,Bavaria,2nd Quintile,Very concerned,0.33816,224,21771,0.29133,0.38739
4299,4299,2017,Bavaria,2nd Quintile,Somewhat concerned,0.51205,401,21771,0.45204,0.57314
4300,4300,2017,Bavaria,2nd Quintile,Not concerned at all,0.14979,111,21771,0.11556,0.19795
4301,4301,2017,Bavaria,3rd Quintile,Very concerned,0.31156,250,21771,0.26962,0.35714
4302,4302,2017,Bavaria,3rd Quintile,Somewhat concerned,0.57358,397,21771,0.50559,0.64335
4303,4303,2017,Bavaria,3rd Quintile,Not concerned at all,0.11486,63,21771,0.08475,0.14596
4304,4304,2017,Bavaria,4th Quintile,Very concerned,0.33776,287,21771,0.2939,0.38497
4305,4305,2017,Bavaria,4th Quintile,Somewhat concerned,0.59896,448,21771,0.53714,0.6588
4306,4306,2017,Bavaria,4th Quintile,Not concerned at all,0.06328,67,21771,0.04582,0.08766
4307,4307,2017,Bavaria,5th Quintile,Very concerned,0.34016,292,21771,0.29745,0.39107
4308,4308,2017,Bavaria,5th Quintile,Somewhat concerned,0.5716,458,21771,0.51799,0.6335
4309,4309,2017,Bavaria,5th Quintile,Not concerned at all,0.08824,73,21771,0.06751,0.11811
4310,4310,2017,Berlin,1st Quintile,Very concerned,0.42968,76,21771,0.30687,0.54218
4311,4311,2017,Berlin,1st Quintile,Somewhat concerned,0.57032,101,21771,0.46454,0.69921
4312,4312,2017,Berlin,2nd Quintile,Very concerned,0.49605,77,21771,0.38927,0.59957
4313,4313,2017,Berlin,2nd Quintile,Somewhat concerned,0.50395,88,21771,0.36437,0.61922
4314,4314,2017,Berlin,3rd Quintile,Very concerned,0.43318,68,21771,0.32939,0.53689
4315,4315,2017,Berlin,3rd Quintile,Somewhat concerned,0.56682,71,21771,0.44654,0.69954
4316,4316,2017,Berlin,4th Quintile,Very concerned,0.46324,63,21771,0.37115,0.56109
4317,4317,2017,Berlin,4th Quintile,Somewhat concerned,0.53676,83,21771,0.42683,0.65883
4318,4318,2017,Berlin,5th Quintile,Very concerned,0.47987,71,21771,0.39787,0.58157
4319,4319,2017,Berlin,5th Quintile,Somewhat concerned,0.52013,79,21771,0.40128,0.65198
4320,4320,2017,Brandenburg,1st Quintile,Very concerned,0.42963,76,21771,0.31175,0.57772
4321,4321,2017,Brandenburg,1st Quintile,Somewhat concerned,0.42471,106,21771,0.33433,0.54936
4322,4322,2017,Brandenburg,1st Quintile,Not concerned at all,0.14566,51,21771,0.09924,0.21096
4323,4323,2017,Brandenburg,2nd Quintile,Very concerned,0.34065,71,21771,0.27375,0.40631
4324,4324,2017,Brandenburg,2nd Quintile,Somewhat concerned,0.54898,117,21771,0.44236,0.67242
4325,4325,2017,Brandenburg,2nd Quintile,Not concerned at all,0.11037,33,21771,0.05998,0.18247
4326,4326,2017,Brandenburg,3rd Quintile,Very concerned,0.32399,51,21771,0.2036,0.42943
4327,4327,2017,Brandenburg,3rd Quintile,Somewhat concerned,0.67601,125,21771,0.56412,0.79428
4328,4328,2017,Brandenburg,4th Quintile,Very concerned,0.3634,39,21771,0.25093,0.49678
4329,4329,2017,Brandenburg,4th Quintile,Somewhat concerned,0.6366,72,21771,0.50461,0.82387
4330,4330,2017,Brandenburg,5th Quintile,Somewhat concerned,1.0,66,21771,0.78158,1.21389
4331,4331,2017,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.4496,39,21771,0.3247,0.57782
4332,4332,2017,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.5504,62,21771,0.40462,0.71196
4333,4333,2017,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.34449,39,21771,0.2159,0.51119
4334,4334,2017,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.65551,75,21771,0.48866,0.82159
4335,4335,2017,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.46031,40,21771,0.33009,0.61433
4336,4336,2017,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.53969,51,21771,0.37714,0.77783
4337,4337,2017,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,37,21771,0.62157,1.44643
4338,4338,2017,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,37,21771,0.7922,1.27435
4339,4339,2017,Saxony,1st Quintile,Very concerned,0.27373,88,21771,0.21092,0.34152
4340,4340,2017,Saxony,1st Quintile,Somewhat concerned,0.60831,185,21771,0.51303,0.70776
4341,4341,2017,Saxony,1st Quintile,Not concerned at all,0.11796,45,21771,0.0848,0.15497
4342,4342,2017,Saxony,2nd Quintile,Very concerned,0.29414,110,21771,0.23571,0.35602
4343,4343,2017,Saxony,2nd Quintile,Somewhat concerned,0.56675,217,21771,0.47991,0.65139
4344,4344,2017,Saxony,2nd Quintile,Not concerned at all,0.13912,57,21771,0.10638,0.17447
4345,4345,2017,Saxony,3rd Quintile,Very concerned,0.37518,104,21771,0.30516,0.4578
4346,4346,2017,Saxony,3rd Quintile,Somewhat concerned,0.47844,155,21771,0.40717,0.56206
4347,4347,2017,Saxony,3rd Quintile,Not concerned at all,0.14637,50,21771,0.10507,0.19127
4348,4348,2017,Saxony,4th Quintile,Very concerned,0.27942,66,21771,0.19986,0.38671
4349,4349,2017,Saxony,4th Quintile,Somewhat concerned,0.57306,127,21771,0.46362,0.68337
4350,4350,2017,Saxony,4th Quintile,Not concerned at all,0.14752,33,21771,0.07602,0.21166
4351,4351,2017,Saxony,5th Quintile,Very concerned,0.39814,49,21771,0.29488,0.5012
4352,4352,2017,Saxony,5th Quintile,Somewhat concerned,0.60186,72,21771,0.48924,0.71676
4353,4353,2017,Saxony-Anhalt,1st Quintile,Very concerned,0.36793,71,21771,0.24295,0.50906
4354,4354,2017,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.48498,135,21771,0.38898,0.56903
4355,4355,2017,Saxony-Anhalt,1st Quintile,Not concerned at all,0.14708,31,21771,0.08194,0.21479
4356,4356,2017,Saxony-Anhalt,2nd Quintile,Very concerned,0.36093,52,21771,0.27418,0.44535
4357,4357,2017,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.63907,109,21771,0.53528,0.7372
4358,4358,2017,Saxony-Anhalt,3rd Quintile,Very concerned,0.40159,54,21771,0.31078,0.49932
4359,4359,2017,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.59841,77,21771,0.43328,0.78024
4360,4360,2017,Saxony-Anhalt,4th Quintile,Very concerned,0.3112,34,21771,0.2322,0.4233
4361,4361,2017,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.6888,65,21771,0.52912,0.87298
4362,4362,2017,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.0,60,21771,0.80774,1.23709
4363,4363,2017,Thuringa,1st Quintile,Very concerned,0.25577,50,21771,0.18153,0.33969
4364,4364,2017,Thuringa,1st Quintile,Somewhat concerned,0.5553,87,21771,0.42138,0.71579
4365,4365,2017,Thuringa,1st Quintile,Not concerned at all,0.18893,34,21771,0.12556,0.26726
4366,4366,2017,Thuringa,2nd Quintile,Very concerned,0.28021,64,21771,0.22413,0.33658
4367,4367,2017,Thuringa,2nd Quintile,Somewhat concerned,0.52035,129,21771,0.42851,0.6222
4368,4368,2017,Thuringa,2nd Quintile,Not concerned at all,0.19943,52,21771,0.15455,0.25081
4369,4369,2017,Thuringa,3rd Quintile,Very concerned,0.27276,53,21771,0.20015,0.3532
4370,4370,2017,Thuringa,3rd Quintile,Somewhat concerned,0.46552,91,21771,0.38047,0.55908
4371,4371,2017,Thuringa,3rd Quintile,Not concerned at all,0.26172,41,21771,0.20369,0.31484
4372,4372,2017,Thuringa,4th Quintile,Very concerned,0.31761,41,21771,0.2058,0.42983
4373,4373,2017,Thuringa,4th Quintile,Somewhat concerned,0.68239,68,21771,0.4838,0.95808
4374,4374,2017,Thuringa,5th Quintile,Very concerned,0.32174,33,21771,0.25303,0.396
4375,4375,2017,Thuringa,5th Quintile,Somewhat concerned,0.67826,57,21771,0.42578,1.02335
4376,4376,2018,Schleswig-Holstein,1st Quintile,Very concerned,0.40339,52,23545,0.2981,0.49273
4377,4377,2018,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.59661,105,23545,0.45819,0.74218
4378,4378,2018,Schleswig-Holstein,2nd Quintile,Very concerned,0.44206,80,23545,0.34552,0.54226
4379,4379,2018,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.45054,104,23545,0.3445,0.56545
4380,4380,2018,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.1074,31,23545,0.07169,0.14516
4381,4381,2018,Schleswig-Holstein,3rd Quintile,Very concerned,0.28098,51,23545,0.20813,0.37
4382,4382,2018,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.71902,118,23545,0.58593,0.85963
4383,4383,2018,Schleswig-Holstein,4th Quintile,Very concerned,0.40371,52,23545,0.31721,0.50602
4384,4384,2018,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.59629,71,23545,0.48239,0.71482
4385,4385,2018,Schleswig-Holstein,5th Quintile,Very concerned,0.2516,49,23545,0.18746,0.32837
4386,4386,2018,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.7484,109,23545,0.58327,0.91155
4387,4387,2018,Hamburg,1st Quintile,Somewhat concerned,1.0,37,23545,0.6054,1.43188
4388,4388,2018,Hamburg,2nd Quintile,Somewhat concerned,1.0,43,23545,0.68288,1.34955
4389,4389,2018,Hamburg,3rd Quintile,Very concerned,0.47141,38,23545,0.32428,0.6478
4390,4390,2018,Hamburg,3rd Quintile,Somewhat concerned,0.52859,44,23545,0.39586,0.69385
4391,4391,2018,Hamburg,4th Quintile,Somewhat concerned,1.0,44,23545,0.64041,1.46118
4392,4392,2018,Hamburg,5th Quintile,Very concerned,0.47112,46,23545,0.30646,0.66414
4393,4393,2018,Hamburg,5th Quintile,Somewhat concerned,0.52888,57,23545,0.37273,0.6718
4394,4394,2018,Lower Saxony,1st Quintile,Very concerned,0.3119,138,23545,0.25645,0.39056
4395,4395,2018,Lower Saxony,1st Quintile,Somewhat concerned,0.53164,276,23545,0.45681,0.60673
4396,4396,2018,Lower Saxony,1st Quintile,Not concerned at all,0.15646,103,23545,0.11768,0.21703
4397,4397,2018,Lower Saxony,2nd Quintile,Very concerned,0.24646,125,23545,0.199,0.29326
4398,4398,2018,Lower Saxony,2nd Quintile,Somewhat concerned,0.59404,288,23545,0.5225,0.66929
4399,4399,2018,Lower Saxony,2nd Quintile,Not concerned at all,0.1595,75,23545,0.11832,0.20576
4400,4400,2018,Lower Saxony,3rd Quintile,Very concerned,0.29142,141,23545,0.23596,0.34545
4401,4401,2018,Lower Saxony,3rd Quintile,Somewhat concerned,0.55818,275,23545,0.48289,0.62711
4402,4402,2018,Lower Saxony,3rd Quintile,Not concerned at all,0.1504,64,23545,0.11171,0.18476
4403,4403,2018,Lower Saxony,4th Quintile,Very concerned,0.2784,128,23545,0.22361,0.33853
4404,4404,2018,Lower Saxony,4th Quintile,Somewhat concerned,0.6084,310,23545,0.54399,0.67209
4405,4405,2018,Lower Saxony,4th Quintile,Not concerned at all,0.1132,54,23545,0.08807,0.14293
4406,4406,2018,Lower Saxony,5th Quintile,Very concerned,0.2754,146,23545,0.23981,0.31895
4407,4407,2018,Lower Saxony,5th Quintile,Somewhat concerned,0.58482,295,23545,0.50795,0.65805
4408,4408,2018,Lower Saxony,5th Quintile,Not concerned at all,0.13978,57,23545,0.10969,0.17771
4409,4409,2018,Bremen,5th Quintile,Somewhat concerned,1.0,33,23545,0.59191,1.52021
4410,4410,2018,North Rhine-Westphalia,1st Quintile,Very concerned,0.26803,323,23545,0.2366,0.3036
4411,4411,2018,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.56028,580,23545,0.51053,0.62824
4412,4412,2018,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.17169,186,23545,0.1397,0.20353
4413,4413,2018,North Rhine-Westphalia,2nd Quintile,Very concerned,0.3266,345,23545,0.29115,0.36583
4414,4414,2018,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.55953,608,23545,0.50629,0.6143
4415,4415,2018,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11387,132,23545,0.09269,0.13906
4416,4416,2018,North Rhine-Westphalia,3rd Quintile,Very concerned,0.33442,325,23545,0.29315,0.37304
4417,4417,2018,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.54809,518,23545,0.50801,0.59277
4418,4418,2018,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.11749,117,23545,0.0972,0.13968
4419,4419,2018,North Rhine-Westphalia,4th Quintile,Very concerned,0.32555,300,23545,0.29243,0.36491
4420,4420,2018,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.56688,528,23545,0.52306,0.60946
4421,4421,2018,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.10757,89,23545,0.08767,0.13826
4422,4422,2018,North Rhine-Westphalia,5th Quintile,Very concerned,0.28976,335,23545,0.25298,0.32288
4423,4423,2018,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.61689,659,23545,0.55526,0.67095
4424,4424,2018,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.09334,112,23545,0.07314,0.11835
4425,4425,2018,Hesse,1st Quintile,Very concerned,0.34224,81,23545,0.26172,0.4431
4426,4426,2018,Hesse,1st Quintile,Somewhat concerned,0.53683,143,23545,0.44266,0.63511
4427,4427,2018,Hesse,1st Quintile,Not concerned at all,0.12093,37,23545,0.09117,0.15063
4428,4428,2018,Hesse,2nd Quintile,Very concerned,0.28488,86,23545,0.22036,0.35448
4429,4429,2018,Hesse,2nd Quintile,Somewhat concerned,0.59167,166,23545,0.48014,0.7162
4430,4430,2018,Hesse,2nd Quintile,Not concerned at all,0.12345,37,23545,0.07907,0.17427
4431,4431,2018,Hesse,3rd Quintile,Very concerned,0.31931,85,23545,0.24509,0.40593
4432,4432,2018,Hesse,3rd Quintile,Somewhat concerned,0.55406,168,23545,0.46056,0.64127
4433,4433,2018,Hesse,3rd Quintile,Not concerned at all,0.12664,31,23545,0.091,0.15785
4434,4434,2018,Hesse,4th Quintile,Very concerned,0.31472,114,23545,0.2536,0.36614
4435,4435,2018,Hesse,4th Quintile,Somewhat concerned,0.58374,194,23545,0.50413,0.67797
4436,4436,2018,Hesse,4th Quintile,Not concerned at all,0.10153,37,23545,0.06371,0.13742
4437,4437,2018,Hesse,5th Quintile,Very concerned,0.38047,158,23545,0.32752,0.44977
4438,4438,2018,Hesse,5th Quintile,Somewhat concerned,0.49328,238,23545,0.44421,0.54894
4439,4439,2018,Hesse,5th Quintile,Not concerned at all,0.12626,39,23545,0.08388,0.18265
4440,4440,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.26849,71,23545,0.21436,0.33595
4441,4441,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.60491,180,23545,0.49219,0.73441
4442,4442,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.1266,48,23545,0.09263,0.17033
4443,4443,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.31057,76,23545,0.23651,0.41942
4444,4444,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.57941,171,23545,0.49347,0.67353
4445,4445,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.11002,36,23545,0.08197,0.1439
4446,4446,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.19279,66,23545,0.13842,0.23816
4447,4447,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.66935,172,23545,0.57607,0.76513
4448,4448,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.13787,38,23545,0.08759,0.19637
4449,4449,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.29855,67,23545,0.24379,0.36885
4450,4450,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.70145,184,23545,0.60442,0.79033
4451,4451,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.36009,67,23545,0.2794,0.4508
4452,4452,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.63991,156,23545,0.5472,0.72971
4453,4453,2018,Baden-Wuerttemberg,1st Quintile,Very concerned,0.39868,80,23545,0.33168,0.48054
4454,4454,2018,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.477,129,23545,0.39646,0.58256
4455,4455,2018,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.12432,56,23545,0.08766,0.15924
4456,4456,2018,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.29285,137,23545,0.24827,0.35968
4457,4457,2018,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.53895,299,23545,0.46809,0.61386
4458,4458,2018,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.1682,91,23545,0.13416,0.20985
4459,4459,2018,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.25121,143,23545,0.20451,0.29008
4460,4460,2018,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.58504,310,23545,0.52292,0.65164
4461,4461,2018,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.16375,78,23545,0.13074,0.20515
4462,4462,2018,Baden-Wuerttemberg,4th Quintile,Very concerned,0.29869,190,23545,0.25343,0.34831
4463,4463,2018,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.6078,385,23545,0.54899,0.66243
4464,4464,2018,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.09351,73,23545,0.07686,0.11029
4465,4465,2018,Baden-Wuerttemberg,5th Quintile,Very concerned,0.30132,228,23545,0.25529,0.34501
4466,4466,2018,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.58242,440,23545,0.51937,0.6455
4467,4467,2018,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.11626,75,23545,0.09488,0.14007
4468,4468,2018,Bavaria,1st Quintile,Very concerned,0.33937,170,23545,0.28109,0.42459
4469,4469,2018,Bavaria,1st Quintile,Somewhat concerned,0.51441,283,23545,0.45302,0.58748
4470,4470,2018,Bavaria,1st Quintile,Not concerned at all,0.14622,83,23545,0.11798,0.17083
4471,4471,2018,Bavaria,2nd Quintile,Very concerned,0.30306,225,23545,0.25708,0.35498
4472,4472,2018,Bavaria,2nd Quintile,Somewhat concerned,0.55888,384,23545,0.48662,0.62427
4473,4473,2018,Bavaria,2nd Quintile,Not concerned at all,0.13806,114,23545,0.11259,0.16997
4474,4474,2018,Bavaria,3rd Quintile,Very concerned,0.32581,238,23545,0.28516,0.36398
4475,4475,2018,Bavaria,3rd Quintile,Somewhat concerned,0.54943,383,23545,0.48793,0.6072
4476,4476,2018,Bavaria,3rd Quintile,Not concerned at all,0.12476,87,23545,0.09943,0.15313
4477,4477,2018,Bavaria,4th Quintile,Very concerned,0.33548,285,23545,0.29365,0.38227
4478,4478,2018,Bavaria,4th Quintile,Somewhat concerned,0.52767,457,23545,0.47066,0.58808
4479,4479,2018,Bavaria,4th Quintile,Not concerned at all,0.13685,93,23545,0.1009,0.17337
4480,4480,2018,Bavaria,5th Quintile,Very concerned,0.32701,334,23545,0.28692,0.37251
4481,4481,2018,Bavaria,5th Quintile,Somewhat concerned,0.54592,546,23545,0.4976,0.60124
4482,4482,2018,Bavaria,5th Quintile,Not concerned at all,0.12707,103,23545,0.0998,0.16149
4483,4483,2018,Berlin,1st Quintile,Very concerned,0.40776,84,23545,0.32562,0.4981
4484,4484,2018,Berlin,1st Quintile,Somewhat concerned,0.59224,95,23545,0.47968,0.70054
4485,4485,2018,Berlin,2nd Quintile,Very concerned,0.42329,63,23545,0.3076,0.55766
4486,4486,2018,Berlin,2nd Quintile,Somewhat concerned,0.57671,85,23545,0.47145,0.68731
4487,4487,2018,Berlin,3rd Quintile,Very concerned,0.51458,68,23545,0.40377,0.64664
4488,4488,2018,Berlin,3rd Quintile,Somewhat concerned,0.48542,70,23545,0.35415,0.61358
4489,4489,2018,Berlin,4th Quintile,Very concerned,0.43355,69,23545,0.3263,0.54207
4490,4490,2018,Berlin,4th Quintile,Somewhat concerned,0.56645,90,23545,0.45248,0.69336
4491,4491,2018,Berlin,5th Quintile,Very concerned,0.42215,71,23545,0.33117,0.52487
4492,4492,2018,Berlin,5th Quintile,Somewhat concerned,0.57785,85,23545,0.46874,0.71858
4493,4493,2018,Brandenburg,1st Quintile,Very concerned,0.26241,62,23545,0.19784,0.33289
4494,4494,2018,Brandenburg,1st Quintile,Somewhat concerned,0.54976,125,23545,0.42413,0.6664
4495,4495,2018,Brandenburg,1st Quintile,Not concerned at all,0.18783,40,23545,0.10591,0.30445
4496,4496,2018,Brandenburg,2nd Quintile,Very concerned,0.24515,65,23545,0.18065,0.31811
4497,4497,2018,Brandenburg,2nd Quintile,Somewhat concerned,0.62893,147,23545,0.54592,0.73964
4498,4498,2018,Brandenburg,2nd Quintile,Not concerned at all,0.12591,34,23545,0.08977,0.1773
4499,4499,2018,Brandenburg,3rd Quintile,Very concerned,0.35291,67,23545,0.26271,0.44968
4500,4500,2018,Brandenburg,3rd Quintile,Somewhat concerned,0.64709,128,23545,0.53173,0.76887
4501,4501,2018,Brandenburg,4th Quintile,Very concerned,0.23873,35,23545,0.15673,0.31567
4502,4502,2018,Brandenburg,4th Quintile,Somewhat concerned,0.76127,84,23545,0.64513,0.8976
4503,4503,2018,Brandenburg,5th Quintile,Very concerned,0.3461,38,23545,0.2384,0.48168
4504,4504,2018,Brandenburg,5th Quintile,Somewhat concerned,0.6539,66,23545,0.51411,0.77832
4505,4505,2018,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.24951,40,23545,0.16812,0.32361
4506,4506,2018,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.55718,87,23545,0.45413,0.66727
4507,4507,2018,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.19331,32,23545,0.10619,0.3141
4508,4508,2018,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.30665,41,23545,0.21494,0.4263
4509,4509,2018,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.69335,101,23545,0.55867,0.89403
