year,bula_h,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.07376,39,283,0.04326,0.10427
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.16447,65,272,0.12033,0.20860
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.52491,169,272,0.46546,0.58437
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.12727,38,272,0.08759,0.16695
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.22737,68,259,0.17622,0.27851
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.61030,191,259,0.55079,0.66981
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.30660,70,229,0.24675,0.36645
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.51795,159,229,0.45309,0.58281
2018,Baden-Wuerttemberg,1st Quintile,Very concerned,0.29742,85,286,0.24435,0.35050
2018,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.36145,138,286,0.30567,0.41722
2018,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.10088,63,286,0.06591,0.13584
2018,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.21457,124,495,0.17837,0.25078
2018,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.42855,286,495,0.38491,0.47219
2018,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.13923,85,495,0.10871,0.16976
2018,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.22270,151,539,0.18754,0.25786
2018,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.46842,313,539,0.42625,0.51059
2018,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.11521,75,539,0.08823,0.14219
2018,Baden-Wuerttemberg,4th Quintile,Very concerned,0.26952,196,647,0.23531,0.30374
2018,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.49903,379,647,0.46047,0.53758
2018,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.07974,72,647,0.05885,0.10064
2018,Baden-Wuerttemberg,5th Quintile,Very concerned,0.25378,222,747,0.22255,0.28501
2018,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.53112,447,747,0.49531,0.56693
2018,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.10464,78,747,0.08268,0.12661
2018,Bavaria,1st Quintile,Very concerned,0.25768,171,540,0.22076,0.29460
2018,Bavaria,1st Quintile,Somewhat concerned,0.39284,285,540,0.35161,0.43407
2018,Bavaria,1st Quintile,Not concerned at all,0.11575,84,540,0.08874,0.14275
2018,Bavaria,2nd Quintile,Very concerned,0.26274,225,712,0.23039,0.29509
2018,Bavaria,2nd Quintile,Somewhat concerned,0.42871,372,712,0.39233,0.46508
2018,Bavaria,2nd Quintile,Not concerned at all,0.11178,115,712,0.08862,0.13494
2018,Bavaria,3rd Quintile,Very concerned,0.25800,227,711,0.22582,0.29019
2018,Bavaria,3rd Quintile,Somewhat concerned,0.48105,400,711,0.44430,0.51780
2018,Bavaria,3rd Quintile,Not concerned at all,0.09356,84,711,0.07214,0.11498
2018,Bavaria,4th Quintile,Very concerned,0.28779,295,842,0.25719,0.31839
2018,Bavaria,4th Quintile,Somewhat concerned,0.44013,447,842,0.40658,0.47368
2018,Bavaria,4th Quintile,Not concerned at all,0.11878,100,842,0.09692,0.14065
2018,Bavaria,5th Quintile,Very concerned,0.28738,334,980,0.25904,0.31573
2018,Bavaria,5th Quintile,Somewhat concerned,0.49105,549,980,0.45973,0.52237
2018,Bavaria,5th Quintile,Not concerned at all,0.11429,97,980,0.09436,0.13422
2018,Berlin,1st Quintile,Very concerned,0.26468,83,184,0.20077,0.32860
2018,Berlin,1st Quintile,Somewhat concerned,0.40829,101,184,0.33708,0.47951
2018,Berlin,2nd Quintile,Very concerned,0.35396,68,147,0.27640,0.43153
2018,Berlin,2nd Quintile,Somewhat concerned,0.39056,79,147,0.31142,0.46970
2018,Berlin,3rd Quintile,Very concerned,0.37505,60,129,0.29118,0.45892
2018,Berlin,3rd Quintile,Somewhat concerned,0.39486,69,129,0.31018,0.47954
2018,Berlin,4th Quintile,Very concerned,0.36253,75,162,0.28827,0.43679
2018,Berlin,4th Quintile,Somewhat concerned,0.43190,87,162,0.35539,0.50842
2018,Berlin,5th Quintile,Very concerned,0.31804,69,158,0.24519,0.39089
2018,Berlin,5th Quintile,Somewhat concerned,0.48057,89,158,0.40242,0.55873
2018,Brandenburg,1st Quintile,Very concerned,0.20599,59,235,0.15417,0.25781
2018,Brandenburg,1st Quintile,Somewhat concerned,0.44191,132,235,0.37828,0.50554
2018,Brandenburg,1st Quintile,Not concerned at all,0.16231,44,235,0.11506,0.20955
2018,Brandenburg,2nd Quintile,Very concerned,0.23175,72,243,0.17859,0.28491
2018,Brandenburg,2nd Quintile,Somewhat concerned,0.47454,138,243,0.41162,0.53745
2018,Brandenburg,2nd Quintile,Not concerned at all,0.10067,33,243,0.06276,0.13858
2018,Brandenburg,3rd Quintile,Very concerned,0.24313,61,189,0.18181,0.30445
2018,Brandenburg,3rd Quintile,Somewhat concerned,0.49859,128,189,0.42711,0.57006
2018,Brandenburg,4th Quintile,Very concerned,0.22189,37,118,0.14659,0.29718
2018,Brandenburg,4th Quintile,Somewhat concerned,0.60450,81,118,0.51590,0.69310
2018,Brandenburg,5th Quintile,Very concerned,0.22876,38,109,0.14954,0.30798
2018,Brandenburg,5th Quintile,Somewhat concerned,0.50373,71,109,0.40943,0.59803
2018,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.19091,39,166,0.13094,0.25088
2018,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.42201,93,166,0.34665,0.49737
2018,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.15488,34,166,0.09967,0.21008
2018,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.21791,43,140,0.14928,0.28655
2018,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.53138,97,140,0.44843,0.61434
2018,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.40813,32,74,0.29539,0.52088
2018,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.36870,42,74,0.25803,0.47938
2018,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.50805,50,50,0.36807,0.64803
2018,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.66669,39,39,0.51680,0.81657
2018,Saxony,1st Quintile,Very concerned,0.22917,79,328,0.18361,0.27472
2018,Saxony,1st Quintile,Somewhat concerned,0.43809,185,328,0.38431,0.49187
2018,Saxony,1st Quintile,Not concerned at all,0.11953,64,328,0.08437,0.15470
2018,Saxony,2nd Quintile,Very concerned,0.19982,122,472,0.16371,0.23593
2018,Saxony,2nd Quintile,Somewhat concerned,0.47577,271,472,0.43067,0.52087
2018,Saxony,2nd Quintile,Not concerned at all,0.16175,79,472,0.12850,0.19501
2018,Saxony,3rd Quintile,Very concerned,0.29752,98,347,0.24935,0.34569
2018,Saxony,3rd Quintile,Somewhat concerned,0.42520,195,347,0.37311,0.47730
2018,Saxony,3rd Quintile,Not concerned at all,0.12881,54,347,0.09351,0.16411
2018,Saxony,4th Quintile,Very concerned,0.27019,76,252,0.21525,0.32512
2018,Saxony,4th Quintile,Somewhat concerned,0.52919,133,252,0.46743,0.59094
2018,Saxony,4th Quintile,Not concerned at all,0.11793,43,252,0.07803,0.15783
2018,Saxony,5th Quintile,Very concerned,0.28990,47,171,0.22169,0.35810
2018,Saxony,5th Quintile,Somewhat concerned,0.50143,92,171,0.42626,0.57659
2018,Saxony,5th Quintile,Not concerned at all,0.12505,32,171,0.07533,0.17478
2018,Saxony-Anhalt,1st Quintile,Very concerned,0.20652,71,258,0.15703,0.25601
2018,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.41183,145,258,0.35166,0.47201
2018,Saxony-Anhalt,1st Quintile,Not concerned at all,0.15794,42,258,0.11335,0.20253
2018,Saxony-Anhalt,2nd Quintile,Very concerned,0.25366,55,171,0.18825,0.31906
2018,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.52364,116,171,0.44856,0.59872
2018,Saxony-Anhalt,3rd Quintile,Very concerned,0.18373,41,142,0.11981,0.24766
2018,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.50164,101,142,0.41911,0.58417
2018,Saxony-Anhalt,4th Quintile,Very concerned,0.29527,40,106,0.20801,0.38252
2018,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.47321,66,106,0.37771,0.56871
2018,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.53056,61,61,0.40428,0.65684
2018,Thuringa,1st Quintile,Very concerned,0.18449,52,194,0.12977,0.23922
2018,Thuringa,1st Quintile,Somewhat concerned,0.46645,97,194,0.39607,0.53683
2018,Thuringa,1st Quintile,Not concerned at all,0.13688,45,194,0.08838,0.18537
2018,Thuringa,2nd Quintile,Very concerned,0.24249,64,250,0.18926,0.29573
2018,Thuringa,2nd Quintile,Somewhat concerned,0.39301,125,250,0.33234,0.45367
2018,Thuringa,2nd Quintile,Not concerned at all,0.19972,61,250,0.15006,0.24938
2018,Thuringa,3rd Quintile,Very concerned,0.23479,56,196,0.17530,0.29429
2018,Thuringa,3rd Quintile,Somewhat concerned,0.48700,103,196,0.41685,0.55716
2018,Thuringa,3rd Quintile,Not concerned at all,0.13759,37,196,0.08924,0.18594
2018,Thuringa,4th Quintile,Very concerned,0.16495,34,128,0.10040,0.22950
2018,Thuringa,4th Quintile,Somewhat concerned,0.52710,94,128,0.44026,0.61393
2018,Thuringa,5th Quintile,Very concerned,0.30285,32,88,0.20630,0.39941
2018,Thuringa,5th Quintile,Somewhat concerned,0.52379,56,88,0.41885,0.62874
2019,Schleswig-Holstein,1st Quintile,Very concerned,0.30422,79,147,0.22959,0.37885
2019,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.21158,68,147,0.14533,0.27783
2019,Schleswig-Holstein,2nd Quintile,Very concerned,0.38727,91,182,0.31630,0.45823
2019,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.35636,91,182,0.28659,0.42613
2019,Schleswig-Holstein,3rd Quintile,Very concerned,0.41863,90,154,0.34045,0.49680
2019,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.29383,64,154,0.22165,0.36600
2019,Schleswig-Holstein,4th Quintile,Very concerned,0.35225,70,137,0.27197,0.43253
2019,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.46952,67,137,0.38565,0.55340
2019,Schleswig-Holstein,5th Quintile,Very concerned,0.42198,72,150,0.34267,0.50128
2019,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.44120,78,150,0.36147,0.52092
2019,Hamburg,1st Quintile,Very concerned,0.29187,48,97,0.20092,0.38281
2019,Hamburg,1st Quintile,Somewhat concerned,0.40339,49,97,0.30526,0.50153
2019,Hamburg,2nd Quintile,Somewhat concerned,0.58982,33,33,0.41939,0.76024
2019,Hamburg,3rd Quintile,Very concerned,0.52616,49,49,0.38491,0.66742
2019,Hamburg,4th Quintile,Very concerned,0.44636,53,95,0.34586,0.54686
2019,Hamburg,4th Quintile,Somewhat concerned,0.29387,42,95,0.20178,0.38596
2019,Hamburg,5th Quintile,Very concerned,0.45564,53,92,0.35332,0.55797
2019,Hamburg,5th Quintile,Somewhat concerned,0.44073,39,92,0.33872,0.54274
2019,Lower Saxony,1st Quintile,Very concerned,0.30750,192,469,0.26570,0.34931
2019,Lower Saxony,1st Quintile,Somewhat concerned,0.32231,222,469,0.27997,0.36465
2019,Lower Saxony,1st Quintile,Not concerned at all,0.11039,55,469,0.08200,0.13878
2019,Lower Saxony,2nd Quintile,Very concerned,0.29734,179,455,0.25530,0.33939
2019,Lower Saxony,2nd Quintile,Somewhat concerned,0.39045,234,455,0.34557,0.43532
2019,Lower Saxony,2nd Quintile,Not concerned at all,0.09922,42,455,0.07172,0.12672
2019,Lower Saxony,3rd Quintile,Very concerned,0.37994,192,404,0.33255,0.42733
2019,Lower Saxony,3rd Quintile,Somewhat concerned,0.42761,212,404,0.37930,0.47591
2019,Lower Saxony,4th Quintile,Very concerned,0.35388,202,430,0.30863,0.39913
2019,Lower Saxony,4th Quintile,Somewhat concerned,0.42667,228,430,0.37987,0.47347
2019,Lower Saxony,5th Quintile,Very concerned,0.42541,220,486,0.38141,0.46942
2019,Lower Saxony,5th Quintile,Somewhat concerned,0.39807,227,486,0.35451,0.44164
2019,Lower Saxony,5th Quintile,Not concerned at all,0.07997,39,486,0.05583,0.10411
2019,Bremen,1st Quintile,Very concerned,0.41088,32,32,0.23768,0.58407
2019,North Rhine-Westphalia,1st Quintile,Very concerned,0.30785,443,983,0.27898,0.33672
2019,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.34163,435,983,0.31197,0.37130
2019,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.08062,105,983,0.06359,0.09765
2019,North Rhine-Westphalia,2nd Quintile,Very concerned,0.33792,442,998,0.30856,0.36728
2019,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.43830,481,998,0.40750,0.46910
2019,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.05307,75,998,0.03915,0.06698
2019,North Rhine-Westphalia,3rd Quintile,Very concerned,0.39947,422,848,0.36649,0.43246
2019,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.40778,372,848,0.37468,0.44087
2019,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.05362,54,848,0.03845,0.06879
2019,North Rhine-Westphalia,4th Quintile,Very concerned,0.42293,484,911,0.39083,0.45503
2019,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.40425,378,911,0.37236,0.43613
2019,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.04533,49,911,0.03181,0.05885
2019,North Rhine-Westphalia,5th Quintile,Very concerned,0.45023,535,1043,0.42002,0.48044
2019,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.40943,462,1043,0.37957,0.43929
2019,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.04488,46,1043,0.03231,0.05745
2019,Hesse,1st Quintile,Very concerned,0.35986,118,229,0.29756,0.42216
2019,Hesse,1st Quintile,Somewhat concerned,0.31029,111,229,0.25024,0.37034
2019,Hesse,2nd Quintile,Very concerned,0.34221,107,229,0.28062,0.40379
2019,Hesse,2nd Quintile,Somewhat concerned,0.40969,122,229,0.34585,0.47352
2019,Hesse,3rd Quintile,Very concerned,0.37162,126,250,0.31160,0.43164
2019,Hesse,3rd Quintile,Somewhat concerned,0.41333,124,250,0.35217,0.47450
2019,Hesse,4th Quintile,Very concerned,0.39195,147,263,0.33283,0.45106
2019,Hesse,4th Quintile,Somewhat concerned,0.38276,116,263,0.32391,0.44162
2019,Hesse,5th Quintile,Very concerned,0.38999,207,389,0.34145,0.43852
2019,Hesse,5th Quintile,Somewhat concerned,0.39370,182,389,0.34509,0.44232
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.35462,115,289,0.29937,0.40987
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.35554,143,289,0.30025,0.41082
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.05999,31,289,0.03256,0.08742
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.28489,106,269,0.23085,0.33893
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.46417,163,269,0.40446,0.52388
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.35413,95,222,0.29107,0.41718
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.43535,127,222,0.36998,0.50072
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.35936,95,223,0.29624,0.42248
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.47250,128,223,0.40682,0.53817
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.39902,114,245,0.33757,0.46046
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.45924,131,245,0.39671,0.52177
2019,Baden-Wuerttemberg,1st Quintile,Very concerned,0.37518,120,307,0.32093,0.42943
2019,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.32604,150,307,0.27351,0.37856
2019,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.07241,37,307,0.04337,0.10145
2019,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.31877,159,403,0.27322,0.36433
2019,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.37697,195,403,0.32959,0.42434
2019,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.09341,49,403,0.06496,0.12186
2019,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.32843,214,490,0.28680,0.37005
2019,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.37217,233,490,0.32933,0.41502
2019,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.06287,43,490,0.04136,0.08439
2019,Baden-Wuerttemberg,4th Quintile,Very concerned,0.36066,247,538,0.32004,0.40127
2019,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.36953,230,538,0.32871,0.41036
2019,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.07483,61,538,0.05257,0.09708
2019,Baden-Wuerttemberg,5th Quintile,Very concerned,0.42146,342,702,0.38491,0.45802
2019,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.41708,325,702,0.38058,0.45358
2019,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.06224,35,702,0.04435,0.08012
2019,Bavaria,1st Quintile,Very concerned,0.34762,203,457,0.30391,0.39133
2019,Bavaria,1st Quintile,Somewhat concerned,0.34160,204,457,0.29807,0.38513
2019,Bavaria,1st Quintile,Not concerned at all,0.07326,50,457,0.04934,0.09717
2019,Bavaria,2nd Quintile,Very concerned,0.31751,298,683,0.28258,0.35245
2019,Bavaria,2nd Quintile,Somewhat concerned,0.37566,310,683,0.33931,0.41200
2019,Bavaria,2nd Quintile,Not concerned at all,0.08838,75,683,0.06708,0.10969
2019,Bavaria,3rd Quintile,Very concerned,0.40471,320,708,0.36853,0.44089
2019,Bavaria,3rd Quintile,Somewhat concerned,0.38257,352,708,0.34675,0.41840
2019,Bavaria,3rd Quintile,Not concerned at all,0.04170,36,708,0.02696,0.05643
2019,Bavaria,4th Quintile,Very concerned,0.39445,361,732,0.35902,0.42988
2019,Bavaria,4th Quintile,Somewhat concerned,0.35672,327,732,0.32199,0.39145
2019,Bavaria,4th Quintile,Not concerned at all,0.07885,44,732,0.05931,0.09838
2019,Bavaria,5th Quintile,Very concerned,0.42543,462,882,0.39278,0.45808
2019,Bavaria,5th Quintile,Somewhat concerned,0.37730,366,882,0.34529,0.40931
2019,Bavaria,5th Quintile,Not concerned at all,0.09680,54,882,0.07727,0.11632
2019,Berlin,1st Quintile,Very concerned,0.37542,101,179,0.30428,0.44655
2019,Berlin,1st Quintile,Somewhat concerned,0.31019,78,179,0.24223,0.37815
2019,Berlin,2nd Quintile,Very concerned,0.49593,102,166,0.41964,0.57222
2019,Berlin,2nd Quintile,Somewhat concerned,0.30306,64,166,0.23294,0.37319
2019,Berlin,3rd Quintile,Very concerned,0.49366,90,145,0.41200,0.57532
2019,Berlin,3rd Quintile,Somewhat concerned,0.28190,55,145,0.20842,0.35539
2019,Berlin,4th Quintile,Very concerned,0.50084,82,141,0.41802,0.58367
2019,Berlin,4th Quintile,Somewhat concerned,0.36134,59,141,0.28176,0.44091
2019,Berlin,5th Quintile,Very concerned,0.49440,104,166,0.41811,0.57069
2019,Berlin,5th Quintile,Somewhat concerned,0.37451,62,166,0.30066,0.44836
2019,Brandenburg,1st Quintile,Very concerned,0.38647,102,260,0.32717,0.44577
2019,Brandenburg,1st Quintile,Somewhat concerned,0.35383,123,260,0.29560,0.41206
2019,Brandenburg,1st Quintile,Not concerned at all,0.07254,35,260,0.04095,0.10412
2019,Brandenburg,2nd Quintile,Very concerned,0.32409,86,205,0.25986,0.38832
2019,Brandenburg,2nd Quintile,Somewhat concerned,0.38045,119,205,0.31382,0.44707
2019,Brandenburg,3rd Quintile,Very concerned,0.33107,80,190,0.26398,0.39816
2019,Brandenburg,3rd Quintile,Somewhat concerned,0.43943,110,190,0.36867,0.51019
2019,Brandenburg,4th Quintile,Very concerned,0.37389,70,154,0.29722,0.45056
2019,Brandenburg,4th Quintile,Somewhat concerned,0.45508,84,154,0.37618,0.53399
2019,Brandenburg,5th Quintile,Very concerned,0.33323,53,122,0.24925,0.41722
2019,Brandenburg,5th Quintile,Somewhat concerned,0.39266,69,122,0.30564,0.47967
2019,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.21730,52,140,0.14874,0.28586
2019,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.47766,88,140,0.39462,0.56070
2019,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.41847,53,130,0.33334,0.50360
2019,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.39134,77,130,0.30712,0.47556
2019,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.39744,47,107,0.30428,0.49061
2019,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.34581,60,107,0.25526,0.43635
2019,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.50018,34,34,0.32958,0.67077
2019,Saxony,1st Quintile,Very concerned,0.30386,99,297,0.25146,0.35625
2019,Saxony,1st Quintile,Somewhat concerned,0.42498,164,297,0.36866,0.48130
2019,Saxony,1st Quintile,Not concerned at all,0.08256,34,297,0.05121,0.11392
2019,Saxony,2nd Quintile,Very concerned,0.30659,155,391,0.26083,0.35236
2019,Saxony,2nd Quintile,Somewhat concerned,0.42990,198,391,0.38077,0.47903
2019,Saxony,2nd Quintile,Not concerned at all,0.09544,38,391,0.06628,0.12461
2019,Saxony,3rd Quintile,Very concerned,0.40221,155,355,0.35112,0.45329
2019,Saxony,3rd Quintile,Somewhat concerned,0.31895,160,355,0.27040,0.36750
2019,Saxony,3rd Quintile,Not concerned at all,0.11877,40,355,0.08507,0.15247
2019,Saxony,4th Quintile,Very concerned,0.41902,97,207,0.35164,0.48640
2019,Saxony,4th Quintile,Somewhat concerned,0.41884,110,207,0.35147,0.48622
2019,Saxony,5th Quintile,Very concerned,0.46182,82,164,0.38529,0.53836
2019,Saxony,5th Quintile,Somewhat concerned,0.42950,82,164,0.35351,0.50550
2019,Saxony-Anhalt,1st Quintile,Very concerned,0.28410,81,199,0.22128,0.34691
2019,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.39597,118,199,0.32785,0.46409
