year,age_gr,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,46-65 y.,3rd Quintile,Somewhat concerned,0.46418,470,1032,0.43374,0.49463
2022,46-65 y.,3rd Quintile,Not concerned at all,0.08086,89,1032,0.06422,0.09751
2022,46-65 y.,4th Quintile,Very concerned,0.45667,628,1317,0.42975,0.48358
2022,46-65 y.,4th Quintile,Somewhat concerned,0.47213,582,1317,0.44516,0.49910
2022,46-65 y.,4th Quintile,Not concerned at all,0.07121,107,1317,0.05731,0.08510
2022,46-65 y.,5th Quintile,Very concerned,0.48958,1136,2239,0.46887,0.51029
2022,46-65 y.,5th Quintile,Somewhat concerned,0.43994,959,2239,0.41938,0.46051
2022,46-65 y.,5th Quintile,Not concerned at all,0.06949,144,2239,0.05896,0.08003
2022,66 and older,1st Quintile,Very concerned,0.47548,260,573,0.43456,0.51641
2022,66 and older,1st Quintile,Somewhat concerned,0.43330,262,573,0.39269,0.47391
2022,66 and older,1st Quintile,Not concerned at all,0.07842,51,573,0.05639,0.10045
2022,66 and older,2nd Quintile,Very concerned,0.48492,370,782,0.44987,0.51997
2022,66 and older,2nd Quintile,Somewhat concerned,0.41148,330,782,0.37697,0.44599
2022,66 and older,2nd Quintile,Not concerned at all,0.09808,82,782,0.07722,0.11894
2022,66 and older,3rd Quintile,Very concerned,0.49934,364,714,0.46264,0.53604
2022,66 and older,3rd Quintile,Somewhat concerned,0.42013,307,714,0.38390,0.45636
2022,66 and older,3rd Quintile,Not concerned at all,0.07137,43,714,0.05247,0.09026
2022,66 and older,4th Quintile,Very concerned,0.51400,307,616,0.47449,0.55350
2022,66 and older,4th Quintile,Somewhat concerned,0.41463,276,616,0.37569,0.45357
2022,66 and older,4th Quintile,Not concerned at all,0.06089,33,616,0.04199,0.07979
2022,66 and older,5th Quintile,Very concerned,0.50994,370,789,0.47504,0.54485
2022,66 and older,5th Quintile,Somewhat concerned,0.41768,367,789,0.38325,0.45211
2022,66 and older,5th Quintile,Not concerned at all,0.06856,52,789,0.05091,0.08620
