"plh0036","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2017","Hessen","Laendlicher Raum","34","0.123265441447228","0.088824992872818","0.157705890021638"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","74","0.102400503953026","0.0822548758818106","0.122546132024242"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.12588173245528","0.0935354881574186","0.158227976753141"
"Keine Sorgen","2017","Baden-Württemberg","Staedtischer Raum","357","0.133260718916908","0.120376920316337","0.146144517517479"
"Keine Sorgen","2017","Baden-Württemberg","Laendlicher Raum","49","0.14770597577394","0.109880578711856","0.185531372836025"
"Keine Sorgen","2017","Bayern","Staedtischer Raum","187","0.110759363855106","0.0965503749728307","0.124968352737381"
"Keine Sorgen","2017","Bayern","Laendlicher Raum","249","0.0896629936991272","0.0779692443661474","0.101356743032107"
"Keine Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Berlin","Staedtischer Raum","98","0.103762954718529","0.084699397479918","0.12282651195714"
"Keine Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Brandenburg","Laendlicher Raum","123","0.0963765006137632","0.0775112100285198","0.115241791199007"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","65","0.144847093745348","0.113779943889107","0.175914243601589"
"Keine Sorgen","2017","Sachsen","Staedtischer Raum","110","0.124334268378928","0.102508706561062","0.146159830196794"
"Keine Sorgen","2017","Sachsen","Laendlicher Raum","148","0.174859693993093","0.147960301977011","0.201759086009176"
"Keine Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","90","0.135590300104001","0.110856929178001","0.160323671030001"
"Keine Sorgen","2017","Thüringen","Staedtischer Raum","39","0.152884337363766","0.111465114555005","0.194303560172528"
"Keine Sorgen","2017","Thüringen","Laendlicher Raum","126","0.192534794766704","0.163007794566923","0.222061794966485"
"Große Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","112","0.345505449625408","0.293321948004617","0.397688951246198"
"Große Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","189","0.298073902492671","0.26165562082077","0.334492184164572"
"Große Sorgen","2018","Hamburg","Staedtischer Raum","174","0.380063471389833","0.336819348869999","0.423307593909667"
"Große Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","2018","Niedersachsen","Staedtischer Raum","293","0.277589037792224","0.250477086898612","0.304700988685836"
"Große Sorgen","2018","Niedersachsen","Laendlicher Raum","392","0.288203424275772","0.265057780216252","0.311349068335293"
"Große Sorgen","2018","Bremen","Staedtischer Raum","84","0.434691939143857","0.369919505545954","0.49946437274176"
"Große Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","1708","0.313242290302537","0.300762524500815","0.325722056104258"
"Große Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Große Sorgen","2018","Hessen","Staedtischer Raum","449","0.336649075833858","0.31151525073423","0.361782900933486"
"Große Sorgen","2018","Hessen","Laendlicher Raum","110","0.307173210419938","0.258209434017512","0.356136986822364"
"Große Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","249","0.287099708370802","0.257208909188756","0.316990507552848"
"Große Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","88","0.215074742436427","0.174555772058332","0.255593712814522"
"Große Sorgen","2018","Baden-Württemberg","Staedtischer Raum","718","0.308884628213364","0.290626596302846","0.327142660123882"
"Große Sorgen","2018","Baden-Württemberg","Laendlicher Raum","71","0.198421903275136","0.154725989263032","0.242117817287241"
"Große Sorgen","2018","Bayern","Staedtischer Raum","623","0.335481102045471","0.313577442556138","0.357384761534803"
"Große Sorgen","2018","Bayern","Laendlicher Raum","701","0.327561477223836","0.307824034452789","0.347298919994883"
"Große Sorgen","2018","Saarland","Staedtischer Raum","61","0.311313051489505","0.248235836661795","0.374390266317215"
"Große Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","2018","Berlin","Staedtischer Raum","412","0.401672576288153","0.371181060669844","0.432164091906462"
"Große Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","2018","Brandenburg","Staedtischer Raum","33","0.280889623536465","0.189547260532205","0.372231986540725"
"Große Sorgen","2018","Brandenburg","Laendlicher Raum","258","0.276615502308184","0.2479123149617","0.305318689654669"
"Große Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Große Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","129","0.267154775429246","0.228409671513585","0.305899879344907"
"Große Sorgen","2018","Sachsen","Staedtischer Raum","267","0.308382592557544","0.27751684848951","0.339248336625577"
"Große Sorgen","2018","Sachsen","Laendlicher Raum","171","0.277825516902113","0.245938005761612","0.309713028042615"
"Große Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","55","0.26695379892695","0.203719473074904","0.330188124778996"
"Große Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","200","0.271708875016596","0.239261175374569","0.304156574658623"
"Große Sorgen","2018","Thüringen","Staedtischer Raum","90","0.323028633765699","0.26957464894471","0.376482618586687"
"Große Sorgen","2018","Thüringen","Laendlicher Raum","163","0.238641074005823","0.205643166903903","0.271638981107743"
"Einige Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","172","0.51753802330253","0.462703328985102","0.572372717619957"
"Einige Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","350","0.590307604845473","0.551153263803321","0.629461945887625"
"Einige Sorgen","2018","Hamburg","Staedtischer Raum","259","0.531493582201301","0.487037396818737","0.575949767583866"
"Einige Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Niedersachsen","Staedtischer Raum","592","0.557719476219395","0.527650110811129","0.58778884162766"
"Einige Sorgen","2018","Niedersachsen","Laendlicher Raum","879","0.585737676064107","0.560564903433068","0.610910448695146"
"Einige Sorgen","2018","Bremen","Staedtischer Raum","106","0.479051553463226","0.413776786198644","0.544326320727807"
"Einige Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","2933","0.563934647015516","0.550591611320005","0.577277682711026"
"Einige Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","67","0.735098086534509","0.649037837605843","0.821158335463174"
"Einige Sorgen","2018","Hessen","Staedtischer Raum","762","0.561708724330627","0.53531897872564","0.588098469935614"
"Einige Sorgen","2018","Hessen","Laendlicher Raum","192","0.506486922452892","0.453422388733211","0.559551456172574"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","525","0.601341383182044","0.568991860364423","0.633690905999665"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","261","0.666239142413116","0.619735998310405","0.712742286515827"
"Einige Sorgen","2018","Baden-Württemberg","Staedtischer Raum","1401","0.559840315584123","0.540223985838674","0.579456645329572"
"Einige Sorgen","2018","Baden-Württemberg","Laendlicher Raum","187","0.643715172201673","0.591244257048358","0.696186087354988"
"Einige Sorgen","2018","Bayern","Staedtischer Raum","963","0.525047797324334","0.501881674515953","0.548213920132715"
"Einige Sorgen","2018","Bayern","Laendlicher Raum","1175","0.550878810554395","0.529960433489658","0.571797187619132"
"Einige Sorgen","2018","Saarland","Staedtischer Raum","118","0.617767806339505","0.551570672530795","0.683964940148216"
"Einige Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Berlin","Staedtischer Raum","463","0.476653033535951","0.445588166218821","0.507717900853082"
"Einige Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Brandenburg","Staedtischer Raum","52","0.589266302768644","0.489279521652545","0.689253083884743"
"Einige Sorgen","2018","Brandenburg","Laendlicher Raum","538","0.601709515810881","0.570297147980168","0.633121883641594"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","54","0.641460945384191","0.545024846661702","0.73789704410668"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","288","0.56820876248884","0.524835698406611","0.61158182657107"
"Einige Sorgen","2018","Sachsen","Staedtischer Raum","483","0.558442856303943","0.52525480957208","0.591630903035807"
"Einige Sorgen","2018","Sachsen","Laendlicher Raum","411","0.538946050218774","0.503459644922903","0.574432455514645"
"Einige Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","108","0.636232358966501","0.567463934397434","0.705000783535569"
"Einige Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","418","0.564997476722678","0.528835793750009","0.601159159695347"
"Einige Sorgen","2018","Thüringen","Staedtischer Raum","164","0.542742139295967","0.485797638905819","0.599686639686116"
"Einige Sorgen","2018","Thüringen","Laendlicher Raum","330","0.551990723955779","0.51349358371553","0.590487864196027"
"Keine Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","35","0.136956527072063","0.0992288163877544","0.174684237756372"
"Keine Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","67","0.111618492661856","0.0865470335146388","0.136689951809073"
"Keine Sorgen","2018","Hamburg","Staedtischer Raum","51","0.0884429464088659","0.063147116093334","0.113738776724398"
"Keine Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Niedersachsen","Staedtischer Raum","163","0.164691485988381","0.142235792185818","0.187147179790945"
"Keine Sorgen","2018","Niedersachsen","Laendlicher Raum","200","0.126058899660121","0.10909719125972","0.143020608060522"
"Keine Sorgen","2018","Bremen","Staedtischer Raum","35","0.0862565073929178","0.0495735015418174","0.122939513244018"
"Keine Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","665","0.122823062681948","0.113991286959802","0.131654838404093"
"Keine Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Hessen","Staedtischer Raum","147","0.101642199835515","0.0855705705780155","0.117713829093015"
"Keine Sorgen","2018","Hessen","Laendlicher Raum","39","0.18633986712717","0.145011779382084","0.227667954872256"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","106","0.111558908447154","0.0907584358923791","0.132359381001929"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","46","0.118686115150457","0.0867916879666497","0.150580542334265"
"Keine Sorgen","2018","Baden-Württemberg","Staedtischer Raum","341","0.131275056202513","0.117930234066948","0.144619878338079"
"Keine Sorgen","2018","Baden-Württemberg","Laendlicher Raum","62","0.157862924523191","0.117914048219094","0.197811800827287"
"Keine Sorgen","2018","Bayern","Staedtischer Raum","199","0.139471100630195","0.123399696393906","0.155542504866484"
"Keine Sorgen","2018","Bayern","Laendlicher Raum","296","0.121559712221769","0.107817104971796","0.135302319471742"
"Keine Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Berlin","Staedtischer Raum","118","0.121674390175896","0.101341419755579","0.142007360596213"
"Keine Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Brandenburg","Laendlicher Raum","137","0.121674981880935","0.100698360428162","0.142651603333708"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","84","0.164636462081914","0.132162894889895","0.197110029273932"
"Keine Sorgen","2018","Sachsen","Staedtischer Raum","110","0.133174551138513","0.110466737945873","0.155882364331153"
"Keine Sorgen","2018","Sachsen","Laendlicher Raum","176","0.183228432879113","0.155688668054634","0.210768197703591"
"Keine Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","104","0.163293648260726","0.136331737234907","0.190255559286545"
"Keine Sorgen","2018","Thüringen","Staedtischer Raum","40","0.134229226938334","0.0952620062930233","0.173196447583644"
"Keine Sorgen","2018","Thüringen","Laendlicher Raum","148","0.209368202038398","0.177871754229158","0.240864649847639"
"Große Sorgen","2019","Schleswig-Holstein","Staedtischer Raum","162","0.466083966508645","0.41298124184375","0.51918669117354"
"Große Sorgen","2019","Schleswig-Holstein","Laendlicher Raum","295","0.468588100378589","0.428659532719517","0.508516668037661"
"Große Sorgen","2019","Hamburg","Staedtischer Raum","263","0.49905681023272","0.455662555444807","0.542451065020632"
"Große Sorgen","2019","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","2019","Niedersachsen","Staedtischer Raum","437","0.403464005767927","0.373297711593035","0.433630299942819"
"Große Sorgen","2019","Niedersachsen","Laendlicher Raum","622","0.444645674135206","0.418925990001834","0.470365358268579"
"Große Sorgen","2019","Bremen","Staedtischer Raum","114","0.588751751585353","0.523131279242943","0.654372223927762"
"Große Sorgen","2019","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","2019","Nordrhein-Westfalen","Staedtischer Raum","2517","0.453945818078758","0.440388893704519","0.467502742452997"
"Große Sorgen","2019","Nordrhein-Westfalen","Laendlicher Raum","52","0.423087924467697","0.325768255392867","0.520407593542527"
"Große Sorgen","2019","Hessen","Staedtischer Raum","661","0.450013567604779","0.423216153328417","0.47681098188114"
"Große Sorgen","2019","Hessen","Laendlicher Raum","148","0.443944838108521","0.390580710017467","0.497308966199576"
"Große Sorgen","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","340","0.39840341516005","0.365740352762684","0.431066477557416"
"Große Sorgen","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","144","0.397349021995805","0.34714706286144","0.447550981130171"
"Große Sorgen","2019","Baden-Württemberg","Staedtischer Raum","1120","0.456352216404654","0.436705207633999","0.475999225175308"
"Große Sorgen","2019","Baden-Württemberg","Laendlicher Raum","117","0.398474773790966","0.340715611088886","0.456233936493045"
"Große Sorgen","2019","Bayern","Staedtischer Raum","858","0.464031457833406","0.440456359412294","0.487606556254517"
"Große Sorgen","2019","Bayern","Laendlicher Raum","994","0.460154795533016","0.439067551093869","0.481242039972163"
"Große Sorgen","2019","Saarland","Staedtischer Raum","97","0.514241838921468","0.447743318714321","0.580740359128615"
"Große Sorgen","2019","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","2019","Berlin","Staedtischer Raum","542","0.543203342463397","0.511593918669379","0.574812766257414"
"Große Sorgen","2019","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","2019","Brandenburg","Staedtischer Raum","53","0.477402953102275","0.376961655536218","0.577844250668331"
"Große Sorgen","2019","Brandenburg","Laendlicher Raum","385","0.42307736195886","0.392502373011428","0.453652350906292"
"Große Sorgen","2019","Mecklenburg-Vorpommern","Staedtischer Raum","42","0.415259865223846","0.316170346406655","0.514349384041036"
"Große Sorgen","2019","Mecklenburg-Vorpommern","Laendlicher Raum","187","0.410005787821191","0.367066810941966","0.452944764700416"
