year,bula_h,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,Urban regions,Not concerned at all,0.10218,118,993,0.08333,0.12102
2018,Brandenburg,Urban regions,Very concerned,0.23485,33,85,0.14419,0.32550
2018,Brandenburg,Urban regions,Somewhat concerned,0.49061,52,85,0.38370,0.59752
2018,Brandenburg,Rural regions,Very concerned,0.22453,258,933,0.19774,0.25132
2018,Brandenburg,Rural regions,Somewhat concerned,0.48730,538,933,0.45521,0.51940
2018,Brandenburg,Rural regions,Not concerned at all,0.10019,137,933,0.08091,0.11947
2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.57120,54,54,0.43796,0.70444
2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21912,129,501,0.18286,0.25537
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46392,288,501,0.42021,0.50763
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13652,84,501,0.10643,0.16662
2018,Saxony,Urban regions,Very concerned,0.26399,267,860,0.23451,0.29347
2018,Saxony,Urban regions,Somewhat concerned,0.48154,483,860,0.44812,0.51495
2018,Saxony,Urban regions,Not concerned at all,0.11425,110,860,0.09297,0.13552
2018,Saxony,Rural regions,Very concerned,0.23529,171,758,0.20507,0.26550
2018,Saxony,Rural regions,Somewhat concerned,0.44671,411,758,0.41129,0.48212
2018,Saxony,Rural regions,Not concerned at all,0.15320,176,758,0.12754,0.17886
2018,Saxony-Anhalt,Urban regions,Very concerned,0.20810,55,163,0.14559,0.27062
2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.49401,108,163,0.41702,0.57100
2018,Saxony-Anhalt,Rural regions,Very concerned,0.23003,200,722,0.19931,0.26075
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.47469,418,722,0.43824,0.51114
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.13696,104,722,0.11187,0.16206
2018,Thuringa,Urban regions,Very concerned,0.26917,90,294,0.21839,0.31996
2018,Thuringa,Urban regions,Somewhat concerned,0.45715,164,294,0.40011,0.51419
2018,Thuringa,Urban regions,Not concerned at all,0.11419,40,294,0.07778,0.15061
2018,Thuringa,Rural regions,Very concerned,0.19434,163,641,0.16369,0.22500
2018,Thuringa,Rural regions,Somewhat concerned,0.46351,330,641,0.42487,0.50214
2018,Thuringa,Rural regions,Not concerned at all,0.17579,148,641,0.14630,0.20528
2019,Schleswig-Holstein,Urban regions,Very concerned,0.37022,162,309,0.31630,0.42415
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.33645,147,309,0.28368,0.38921
2019,Schleswig-Holstein,Rural regions,Very concerned,0.38291,293,598,0.34392,0.42191
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36068,271,598,0.32216,0.39920
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.06852,34,598,0.04825,0.08879
2019,Hamburg,Urban regions,Very concerned,0.40503,261,477,0.36093,0.44913
2019,Hamburg,Urban regions,Somewhat concerned,0.37092,216,477,0.32753,0.41432
2019,Lower Saxony,Urban regions,Very concerned,0.33198,435,1013,0.30297,0.36099
2019,Lower Saxony,Urban regions,Somewhat concerned,0.38357,485,1013,0.35361,0.41353
2019,Lower Saxony,Urban regions,Not concerned at all,0.10304,93,1013,0.08431,0.12177
2019,Lower Saxony,Rural regions,Very concerned,0.36444,619,1426,0.33945,0.38943
2019,Lower Saxony,Rural regions,Somewhat concerned,0.39518,703,1426,0.36979,0.42056
2019,Lower Saxony,Rural regions,Not concerned at all,0.06953,104,1426,0.05632,0.08273
2019,Bremen,Urban regions,Very concerned,0.49012,112,203,0.42118,0.55906
2019,Bremen,Urban regions,Somewhat concerned,0.32878,91,203,0.26400,0.39357
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.38157,2510,5164,0.36832,0.39482
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39709,2307,5164,0.38374,0.41043
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05640,347,5164,0.05011,0.06269
2019,North Rhine-Westphalia,Rural regions,Very concerned,0.36923,52,96,0.27219,0.46628
2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.45512,44,96,0.35498,0.55526
2019,Hesse,Urban regions,Very concerned,0.37347,660,1320,0.34736,0.39957
2019,Hesse,Urban regions,Somewhat concerned,0.38619,586,1320,0.35992,0.41247
2019,Hesse,Urban regions,Not concerned at all,0.06896,74,1320,0.05528,0.08263
2019,Hesse,Rural regions,Very concerned,0.36822,148,307,0.31418,0.42226
2019,Hesse,Rural regions,Somewhat concerned,0.35722,159,307,0.30353,0.41091
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.35168,435,1078,0.32316,0.38019
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.43323,560,1078,0.40363,0.46282
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.04765,83,1078,0.03493,0.06038
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.33035,142,335,0.27990,0.38079
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.43781,193,335,0.38460,0.49101
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.36841,1115,2460,0.34934,0.38748
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.37264,1134,2460,0.35353,0.39175
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.06889,211,2460,0.05888,0.07890
2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.34080,117,276,0.28478,0.39682
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.42023,128,276,0.36189,0.47857
2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09515,31,276,0.06047,0.12983
2019,Bavaria,Urban regions,Very concerned,0.37799,878,1761,0.35534,0.40064
2019,Bavaria,Urban regions,Somewhat concerned,0.35257,766,1761,0.33025,0.37489
2019,Bavaria,Urban regions,Not concerned at all,0.08389,117,1761,0.07094,0.09684
2019,Bavaria,Rural regions,Very concerned,0.38394,964,2085,0.36306,0.40483
2019,Bavaria,Rural regions,Somewhat concerned,0.38047,953,2085,0.35963,0.40132
2019,Bavaria,Rural regions,Not concerned at all,0.06760,168,2085,0.05682,0.07838
2019,Berlin,Urban regions,Very concerned,0.46025,539,949,0.42852,0.49198
2019,Berlin,Urban regions,Somewhat concerned,0.31956,347,949,0.28987,0.34924
2019,Berlin,Urban regions,Not concerned at all,0.06521,63,949,0.04949,0.08092
2019,Brandenburg,Urban regions,Very concerned,0.41688,53,90,0.31444,0.51931
2019,Brandenburg,Urban regions,Somewhat concerned,0.36015,37,90,0.26042,0.45989
2019,Brandenburg,Rural regions,Very concerned,0.34069,384,999,0.31129,0.37010
2019,Brandenburg,Rural regions,Somewhat concerned,0.40355,529,999,0.37311,0.43399
2019,Brandenburg,Rural regions,Not concerned at all,0.05904,86,999,0.04441,0.07366
2019,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.33854,41,89,0.23967,0.43741
2019,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.44995,48,89,0.34601,0.55389
2019,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.34069,187,504,0.29927,0.38211
2019,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.42557,276,504,0.38236,0.46878
2019,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.06083,41,504,0.03994,0.08172
2019,Saxony,Urban regions,Very concerned,0.40559,373,852,0.37260,0.43858
2019,Saxony,Urban regions,Somewhat concerned,0.36324,402,852,0.33092,0.39555
2019,Saxony,Urban regions,Not concerned at all,0.09542,77,852,0.07568,0.11516
2019,Saxony,Rural regions,Very concerned,0.32472,272,746,0.29109,0.35834
2019,Saxony,Rural regions,Somewhat concerned,0.43796,394,746,0.40234,0.47359
2019,Saxony,Rural regions,Not concerned at all,0.07273,80,746,0.05408,0.09138
2019,Saxony-Anhalt,Urban regions,Very concerned,0.30953,70,174,0.24064,0.37842
2019,Saxony-Anhalt,Urban regions,Somewhat concerned,0.42498,104,174,0.35131,0.49864
2019,Saxony-Anhalt,Rural regions,Very concerned,0.34519,275,683,0.30951,0.38087
2019,Saxony-Anhalt,Rural regions,Somewhat concerned,0.43512,348,683,0.39791,0.47233
2019,Saxony-Anhalt,Rural regions,Not concerned at all,0.07590,60,683,0.05603,0.09578
2019,Thuringa,Urban regions,Very concerned,0.45791,136,268,0.39815,0.51768
2019,Thuringa,Urban regions,Somewhat concerned,0.34476,132,268,0.28775,0.40177
2019,Thuringa,Rural regions,Very concerned,0.33697,243,623,0.29983,0.37412
2019,Thuringa,Rural regions,Somewhat concerned,0.38862,293,623,0.35031,0.42693
2019,Thuringa,Rural regions,Not concerned at all,0.12052,87,623,0.09493,0.14610
2020,Schleswig-Holstein,Urban regions,Very concerned,0.27769,104,283,0.22542,0.32996
2020,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41679,179,283,0.35924,0.47433
2020,Schleswig-Holstein,Rural regions,Very concerned,0.31917,237,590,0.28152,0.35682
2020,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40956,305,590,0.36985,0.44928
2020,Schleswig-Holstein,Rural regions,Not concerned at all,0.05981,48,590,0.04066,0.07897
2020,Hamburg,Urban regions,Very concerned,0.31593,201,530,0.27631,0.35554
2020,Hamburg,Urban regions,Somewhat concerned,0.44350,274,530,0.40116,0.48584
2020,Hamburg,Urban regions,Not concerned at all,0.06089,55,530,0.04051,0.08126
2020,Lower Saxony,Urban regions,Very concerned,0.27638,347,1027,0.24901,0.30374
2020,Lower Saxony,Urban regions,Somewhat concerned,0.46549,570,1027,0.43497,0.49602
2020,Lower Saxony,Urban regions,Not concerned at all,0.07627,110,1027,0.06003,0.09252
2020,Lower Saxony,Rural regions,Very concerned,0.29374,450,1413,0.26998,0.31750
2020,Lower Saxony,Rural regions,Somewhat concerned,0.44874,792,1413,0.42280,0.47468
2020,Lower Saxony,Rural regions,Not concerned at all,0.08162,171,1413,0.06734,0.09590
2020,Bremen,Urban regions,Very concerned,0.33600,85,187,0.26812,0.40389
2020,Bremen,Urban regions,Somewhat concerned,0.45485,102,187,0.38328,0.52641
2020,North Rhine-Westphalia,Urban regions,Very concerned,0.31180,2001,5351,0.29938,0.32421
2020,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44599,2750,5351,0.43267,0.45931
2020,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07647,600,5351,0.06935,0.08359
2020,North Rhine-Westphalia,Rural regions,Very concerned,0.27569,34,81,0.17777,0.37362
2020,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.44983,47,81,0.34081,0.55884
2020,Hesse,Urban regions,Very concerned,0.32618,541,1436,0.30192,0.35044
2020,Hesse,Urban regions,Somewhat concerned,0.41904,714,1436,0.39351,0.44457
2020,Hesse,Urban regions,Not concerned at all,0.08254,181,1436,0.06830,0.09677
2020,Hesse,Rural regions,Very concerned,0.27431,101,319,0.22528,0.32335
2020,Hesse,Rural regions,Somewhat concerned,0.42001,175,319,0.36576,0.47426
2020,Hesse,Rural regions,Not concerned at all,0.13075,43,319,0.09370,0.16781
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.28851,348,1009,0.26054,0.31648
2020,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45708,553,1009,0.42633,0.48783
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09154,108,1009,0.07374,0.10934
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.29369,111,354,0.24618,0.34120
2020,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45631,200,354,0.40435,0.50827
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.08723,43,354,0.05779,0.11667
2020,Baden-Wuerttemberg,Urban regions,Very concerned,0.29556,873,2496,0.27766,0.31346
2020,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41625,1300,2496,0.39691,0.43559
2020,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10095,323,2496,0.08913,0.11277
2020,Baden-Wuerttemberg,Rural regions,Very concerned,0.25013,100,327,0.20311,0.29714
2020,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46473,164,327,0.41059,0.51888
2020,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12109,63,327,0.08568,0.15651
2020,Bavaria,Urban regions,Very concerned,0.31658,738,1961,0.29599,0.33718
2020,Bavaria,Urban regions,Somewhat concerned,0.40464,1025,1961,0.38291,0.42637
2020,Bavaria,Urban regions,Not concerned at all,0.08804,198,1961,0.07550,0.10059
2020,Bavaria,Rural regions,Very concerned,0.28257,693,2075,0.26319,0.30194
2020,Bavaria,Rural regions,Somewhat concerned,0.45966,1112,2075,0.43822,0.48111
2020,Bavaria,Rural regions,Not concerned at all,0.07740,270,2075,0.06590,0.08890
2020,Berlin,Urban regions,Very concerned,0.37169,533,1168,0.34397,0.39942
2020,Berlin,Urban regions,Somewhat concerned,0.39390,533,1168,0.36587,0.42194
2020,Berlin,Urban regions,Not concerned at all,0.07217,102,1168,0.05732,0.08701
2020,Brandenburg,Urban regions,Very concerned,0.22682,33,85,0.13726,0.31637
2020,Brandenburg,Urban regions,Somewhat concerned,0.53177,52,85,0.42506,0.63848
2020,Brandenburg,Rural regions,Very concerned,0.24206,298,967,0.21505,0.26907
2020,Brandenburg,Rural regions,Somewhat concerned,0.48840,552,967,0.45687,0.51992
2020,Brandenburg,Rural regions,Not concerned at all,0.09247,117,967,0.07421,0.11074
2020,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.56180,53,53,0.42694,0.69666
2020,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26793,133,413,0.22516,0.31069
2020,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48894,239,413,0.44068,0.53721
2020,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.06821,41,413,0.04387,0.09256
2020,Saxony,Urban regions,Very concerned,0.29078,285,811,0.25950,0.32205
2020,Saxony,Urban regions,Somewhat concerned,0.45548,424,811,0.42118,0.48977
2020,Saxony,Urban regions,Not concerned at all,0.10999,102,811,0.08845,0.13154
2020,Saxony,Rural regions,Very concerned,0.25654,198,731,0.22485,0.28822
2020,Saxony,Rural regions,Somewhat concerned,0.43219,412,731,0.39625,0.46813
2020,Saxony,Rural regions,Not concerned at all,0.14071,121,731,0.11549,0.16594
2020,Saxony-Anhalt,Urban regions,Very concerned,0.25161,67,164,0.18499,0.31823
2020,Saxony-Anhalt,Urban regions,Somewhat concerned,0.47089,97,164,0.39426,0.54751
2020,Saxony-Anhalt,Rural regions,Very concerned,0.26731,219,681,0.23405,0.30057
2020,Saxony-Anhalt,Rural regions,Somewhat concerned,0.47587,386,681,0.43833,0.51340
2020,Saxony-Anhalt,Rural regions,Not concerned at all,0.08565,76,681,0.06462,0.10669
2020,Thuringa,Urban regions,Very concerned,0.33438,117,254,0.27624,0.39251
2020,Thuringa,Urban regions,Somewhat concerned,0.34023,137,254,0.28184,0.39861
2020,Thuringa,Rural regions,Very concerned,0.29546,200,615,0.25937,0.33155
2020,Thuringa,Rural regions,Somewhat concerned,0.45326,321,615,0.41388,0.49264
2020,Thuringa,Rural regions,Not concerned at all,0.10516,94,615,0.08090,0.12942
2021,Schleswig-Holstein,Urban regions,Very concerned,0.38191,129,238,0.32006,0.44377
2021,Schleswig-Holstein,Urban regions,Somewhat concerned,0.31444,109,238,0.25533,0.37355
2021,Schleswig-Holstein,Rural regions,Very concerned,0.34563,205,458,0.30203,0.38923
2021,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39008,222,458,0.34536,0.43480
2021,Schleswig-Holstein,Rural regions,Not concerned at all,0.04731,31,458,0.02785,0.06678
2021,Hamburg,Urban regions,Very concerned,0.44241,194,376,0.39214,0.49269
2021,Hamburg,Urban regions,Somewhat concerned,0.37565,182,376,0.32663,0.42467
2021,Lower Saxony,Urban regions,Very concerned,0.36753,317,735,0.33265,0.40241
2021,Lower Saxony,Urban regions,Somewhat concerned,0.39806,371,735,0.36265,0.43347
2021,Lower Saxony,Urban regions,Not concerned at all,0.04837,47,735,0.03285,0.06389
2021,Lower Saxony,Rural regions,Very concerned,0.36142,368,936,0.33062,0.39221
2021,Lower Saxony,Rural regions,Somewhat concerned,0.39983,495,936,0.36843,0.43123
2021,Lower Saxony,Rural regions,Not concerned at all,0.05382,73,936,0.03935,0.06828
2021,Bremen,Urban regions,Very concerned,0.41905,62,114,0.32807,0.51002
2021,Bremen,Urban regions,Somewhat concerned,0.37271,52,114,0.28356,0.46186
2021,North Rhine-Westphalia,Urban regions,Very concerned,0.36149,1562,3488,0.34555,0.37744
2021,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39016,1642,3488,0.37397,0.40635
2021,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06962,284,3488,0.06117,0.07806
2021,North Rhine-Westphalia,Rural regions,Very concerned,0.28933,45,85,0.19236,0.38630
2021,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.48681,40,85,0.37992,0.59370
2021,Hesse,Urban regions,Very concerned,0.36687,398,868,0.33479,0.39895
2021,Hesse,Urban regions,Somewhat concerned,0.39591,411,868,0.36335,0.42846
2021,Hesse,Urban regions,Not concerned at all,0.06856,59,868,0.05174,0.08538
2021,Hesse,Rural regions,Very concerned,0.36368,85,193,0.29563,0.43173
2021,Hesse,Rural regions,Somewhat concerned,0.41761,108,193,0.34785,0.48737
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.34373,271,657,0.30738,0.38008
2021,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.41038,318,657,0.37274,0.44803
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07633,68,657,0.05601,0.09664
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.47037,91,197,0.40050,0.54025
2021,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.33780,106,197,0.27159,0.40402
2021,Baden-Wuerttemberg,Urban regions,Very concerned,0.32522,715,1740,0.30320,0.34724
2021,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.37092,834,1740,0.34822,0.39363
2021,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10497,191,1740,0.09056,0.11938
2021,Baden-Wuerttemberg,Rural regions,Very concerned,0.37210,91,185,0.30226,0.44195
2021,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37477,94,185,0.30483,0.44472
2021,Bavaria,Urban regions,Very concerned,0.34991,556,1295,0.32392,0.37590
2021,Bavaria,Urban regions,Somewhat concerned,0.38945,650,1295,0.36288,0.41602
2021,Bavaria,Urban regions,Not concerned at all,0.06829,89,1295,0.05455,0.08203
2021,Bavaria,Rural regions,Very concerned,0.37199,605,1377,0.34645,0.39753
2021,Bavaria,Rural regions,Somewhat concerned,0.39391,653,1377,0.36810,0.41973
2021,Bavaria,Rural regions,Not concerned at all,0.06234,119,1377,0.04957,0.07512
2021,Berlin,Urban regions,Very concerned,0.42351,430,788,0.38899,0.45803
2021,Berlin,Urban regions,Somewhat concerned,0.34855,321,788,0.31525,0.38184
2021,Berlin,Urban regions,Not concerned at all,0.04220,37,788,0.02815,0.05624
2021,Brandenburg,Rural regions,Very concerned,0.30765,235,594,0.27050,0.34479
2021,Brandenburg,Rural regions,Somewhat concerned,0.41589,299,594,0.37622,0.45556
2021,Brandenburg,Rural regions,Not concerned at all,0.08117,60,594,0.05919,0.10315
2021,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.54071,38,38,0.38013,0.70129
2021,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.32217,108,324,0.27121,0.37313
2021,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.42582,179,324,0.37190,0.47975
2021,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.10854,37,324,0.07462,0.14247
2021,Saxony,Urban regions,Very concerned,0.33209,228,587,0.29396,0.37022
2021,Saxony,Urban regions,Somewhat concerned,0.45112,296,587,0.41083,0.49141
2021,Saxony,Urban regions,Not concerned at all,0.07075,63,587,0.04999,0.09151
2021,Saxony,Rural regions,Very concerned,0.25350,148,529,0.21639,0.29060
2021,Saxony,Rural regions,Somewhat concerned,0.47885,308,529,0.43624,0.52146
2021,Saxony,Rural regions,Not concerned at all,0.09213,73,529,0.06746,0.11679
2021,Saxony-Anhalt,Urban regions,Very concerned,0.33900,46,114,0.25172,0.42628
