"plh0036","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","153","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","368","0.557519788694627","0.518642909909871","0.596396667479382"
"Einige Sorgen","2015","Hamburg","Staedtischer Raum","241","","",""
"Einige Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Niedersachsen","Staedtischer Raum","592","0.619182134943733","0.588608007740205","0.649756262147261"
"Einige Sorgen","2015","Niedersachsen","Laendlicher Raum","877","0.625377806961005","0.600290845893565","0.650464768028445"
"Einige Sorgen","2015","Bremen","Staedtischer Raum","109","","",""
"Einige Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","2919","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","72","0.696802843406777","0.60930191166829","0.784303775145265"
"Einige Sorgen","2015","Hessen","Staedtischer Raum","814","0.594116653008152","0.568113603262439","0.620119702753865"
"Einige Sorgen","2015","Hessen","Laendlicher Raum","182","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","709","0.627084123789886","0.59846784774281","0.655700399836962"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","252","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","1466","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","213","","",""
"Einige Sorgen","2015","Bayern","Staedtischer Raum","1018","","",""
"Einige Sorgen","2015","Bayern","Laendlicher Raum","1350","","",""
"Einige Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Berlin","Staedtischer Raum","506","0.581217485156823","0.549180435947374","0.613254534366273"
"Einige Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Brandenburg","Staedtischer Raum","49","0.728867392415606","0.627581871197884","0.830152913633328"
"Einige Sorgen","2015","Brandenburg","Laendlicher Raum","550","0.63091642213395","0.599477179290209","0.66235566497769"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","306","0.625787891668299","0.58267591793615","0.668899865400448"
"Einige Sorgen","2015","Sachsen","Staedtischer Raum","461","0.574096557653298","0.539874276619502","0.608318838687093"
"Einige Sorgen","2015","Sachsen","Laendlicher Raum","378","0.553005082232406","0.515988413903347","0.590021750561465"
"Einige Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","118","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","399","0.580965288478202","0.543715978230884","0.61821459872552"
"Einige Sorgen","2015","Thueringen","Staedtischer Raum","170","","",""
"Einige Sorgen","2015","Thueringen","Laendlicher Raum","376","0.581380867362287","0.542827468376733","0.619934266347841"
"Keine Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","90","0.152714916057554","0.124558989094966","0.180870843020142"
"Keine Sorgen","2015","Hamburg","Staedtischer Raum","59","0.155839891082084","0.121234513173459","0.190445268990709"
"Keine Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Niedersachsen","Staedtischer Raum","149","","",""
"Keine Sorgen","2015","Niedersachsen","Laendlicher Raum","226","","",""
"Keine Sorgen","2015","Bremen","Staedtischer Raum","18","","",""
"Keine Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","674","0.132506487794904","0.123145372354329","0.141867603235479"
"Keine Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","8","0.0695134989648189","0.021097959918413","0.117929038011225"
"Keine Sorgen","2015","Hessen","Staedtischer Raum","194","","",""
"Keine Sorgen","2015","Hessen","Laendlicher Raum","49","0.168889176515072","0.12821959822859","0.209558754801554"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","151","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.131758073603643","0.0981037223434596","0.165412424863827"
"Keine Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","464","0.168836016033001","0.154549057102185","0.183122974963816"
"Keine Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","53","0.204972813187039","0.161286007586289","0.24865961878779"
"Keine Sorgen","2015","Bayern","Staedtischer Raum","268","","",""
"Keine Sorgen","2015","Bayern","Laendlicher Raum","277","","",""
"Keine Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Berlin","Staedtischer Raum","113","","",""
"Keine Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Brandenburg","Staedtischer Raum","8","0.0864675848443948","0.0224320742753453","0.150503095413444"
"Keine Sorgen","2015","Brandenburg","Laendlicher Raum","183","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","81","0.150186749279039","0.118359216937645","0.182014281620432"
"Keine Sorgen","2015","Sachsen","Staedtischer Raum","125","","",""
"Keine Sorgen","2015","Sachsen","Laendlicher Raum","178","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","121","","",""
"Keine Sorgen","2015","Thueringen","Staedtischer Raum","51","0.209439672357787","0.162444977901233","0.256434366814341"
"Keine Sorgen","2015","Thueringen","Laendlicher Raum","148","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","55","0.245978997279044","0.189706321446271","0.302251673111816"
"Grosse Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","167","","",""
"Grosse Sorgen","2016","Hamburg","Staedtischer Raum","134","","",""
"Grosse Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Niedersachsen","Staedtischer Raum","233","","",""
"Grosse Sorgen","2016","Niedersachsen","Laendlicher Raum","368","0.286866261024224","0.263266380056743","0.310466141991705"
"Grosse Sorgen","2016","Bremen","Staedtischer Raum","67","0.352812670680771","0.28201545850567","0.423609882855872"
"Grosse Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","1547","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","31","0.223256577998086","0.14244214522324","0.304071010772933"
"Grosse Sorgen","2016","Hessen","Staedtischer Raum","364","0.310187240303709","0.28509993132263","0.335274549284787"
"Grosse Sorgen","2016","Hessen","Laendlicher Raum","88","0.321459675894246","0.267426782405475","0.375492569383017"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","247","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","74","0.147146717984308","0.112814734929774","0.181478701038842"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","692","0.275941511115323","0.2584791957518","0.293403826478846"
"Grosse Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","71","0.202934860149781","0.158164304952814","0.247705415346748"
"Grosse Sorgen","2016","Bayern","Staedtischer Raum","543","0.294510891976685","0.273081046374556","0.315940737578814"
"Grosse Sorgen","2016","Bayern","Laendlicher Raum","626","0.294934891469051","0.27547289050987","0.314396892428232"
"Grosse Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Berlin","Staedtischer Raum","315","0.344381902903696","0.313407032145865","0.375356773661527"
"Grosse Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Brandenburg","Staedtischer Raum","19","","",""
"Grosse Sorgen","2016","Brandenburg","Laendlicher Raum","214","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","117","","",""
"Grosse Sorgen","2016","Sachsen","Staedtischer Raum","234","","",""
"Grosse Sorgen","2016","Sachsen","Laendlicher Raum","123","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","58","0.310533979298755","0.244391546551773","0.376676412045736"
"Grosse Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","162","","",""
"Grosse Sorgen","2016","Thueringen","Staedtischer Raum","78","0.250827878079409","0.199778916454414","0.301876839704404"
"Grosse Sorgen","2016","Thueringen","Laendlicher Raum","153","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","143","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","356","0.591616154787706","0.552087761880271","0.631144547695141"
"Einige Sorgen","2016","Hamburg","Staedtischer Raum","236","","",""
"Einige Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Niedersachsen","Staedtischer Raum","555","0.558717119531149","0.527058883274668","0.590375355787631"
"Einige Sorgen","2016","Niedersachsen","Laendlicher Raum","823","0.562790690248463","0.536908397982198","0.588672982514727"
"Einige Sorgen","2016","Bremen","Staedtischer Raum","87","0.550778543027918","0.477081880742455","0.62447520531338"
"Einige Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","2742","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","61","0.662311633512197","0.570533917306796","0.754089349717598"
"Einige Sorgen","2016","Hessen","Staedtischer Raum","769","0.555103734689771","0.528151613101019","0.582055856278523"
"Einige Sorgen","2016","Hessen","Laendlicher Raum","161","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","675","0.626444701301265","0.597405256476406","0.655484146126124"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","273","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","1396","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","193","","",""
"Einige Sorgen","2016","Bayern","Staedtischer Raum","962","0.55001569156996","0.526626811355684","0.573404571784237"
"Einige Sorgen","2016","Bayern","Laendlicher Raum","1186","","",""
"Einige Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Berlin","Staedtischer Raum","492","0.565518188825052","0.533205509938424","0.59783086771168"
"Einige Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Brandenburg","Staedtischer Raum","42","0.528800210510264","0.413499974472276","0.644100446548252"
"Einige Sorgen","2016","Brandenburg","Laendlicher Raum","538","0.657088489672875","0.625455299033386","0.688721680312363"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.524361015152949","0.402953566602115","0.645768463703784"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","275","","",""
"Einige Sorgen","2016","Sachsen","Staedtischer Raum","413","0.539636838598009","0.504177691959143","0.575095985236876"
"Einige Sorgen","2016","Sachsen","Laendlicher Raum","403","0.59580185317571","0.558890387729766","0.632713318621654"
"Einige Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","110","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","363","0.555427478633598","0.516989055272593","0.593865901994602"
"Einige Sorgen","2016","Thueringen","Staedtischer Raum","160","","",""
"Einige Sorgen","2016","Thueringen","Laendlicher Raum","329","0.520007320390812","0.480554344176803","0.559460296604822"
"Keine Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","71","0.141662538210013","0.113620381514067","0.169704694905959"
"Keine Sorgen","2016","Hamburg","Staedtischer Raum","53","0.147992397182686","0.114153255024325","0.181831539341046"
"Keine Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Niedersachsen","Staedtischer Raum","157","","",""
"Keine Sorgen","2016","Niedersachsen","Laendlicher Raum","220","","",""
"Keine Sorgen","2016","Bremen","Staedtischer Raum","21","","",""
"Keine Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","622","0.132815954028872","0.123324256574809","0.142307651482935"
"Keine Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Keine Sorgen","2016","Hessen","Staedtischer Raum","173","","",""
"Keine Sorgen","2016","Hessen","Laendlicher Raum","38","0.131561178377361","0.0924554270100961","0.170666929744626"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","144","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","62","0.156735987086969","0.121502747091728","0.191969227082211"
"Keine Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","429","0.183251162192235","0.168137346750141","0.198364977634329"
"Keine Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","46","0.142214736587741","0.103334505712572","0.181094967462911"
"Keine Sorgen","2016","Bayern","Staedtischer Raum","233","","",""
"Keine Sorgen","2016","Bayern","Laendlicher Raum","297","","",""
"Keine Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Berlin","Staedtischer Raum","97","0.0900999082712518","0.0714351270119757","0.108764689530528"
"Keine Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Brandenburg","Staedtischer Raum","11","","",""
"Keine Sorgen","2016","Brandenburg","Laendlicher Raum","113","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","59","0.112284964214836","0.0831471204394623","0.141422807990211"
"Keine Sorgen","2016","Sachsen","Staedtischer Raum","112","","",""
"Keine Sorgen","2016","Sachsen","Laendlicher Raum","153","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","117","","",""
"Keine Sorgen","2016","Thueringen","Staedtischer Raum","39","0.12581938304478","0.0867638500989314","0.164874915990628"
"Keine Sorgen","2016","Thueringen","Laendlicher Raum","134","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","106","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","223","","",""
"Grosse Sorgen","2017","Hamburg","Staedtischer Raum","164","","",""
"Grosse Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Niedersachsen","Staedtischer Raum","292","","",""
"Grosse Sorgen","2017","Niedersachsen","Laendlicher Raum","483","0.327337190785408","0.304192391981572","0.350481989589245"
"Grosse Sorgen","2017","Bremen","Staedtischer Raum","90","0.406424194856381","0.341521217095638","0.471327172617125"
"Grosse Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","1883","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","43","0.341354262558105","0.254692447886206","0.428016077230005"
"Grosse Sorgen","2017","Hessen","Staedtischer Raum","475","0.346097615536856","0.321380294117767","0.370814936955946"
"Grosse Sorgen","2017","Hessen","Laendlicher Raum","114","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","332","0.324079357082079","0.296521099808847","0.351637614355311"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","100","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","896","0.345549984242466","0.327522202495924","0.363577765989009"
"Grosse Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","110","","",""
"Grosse Sorgen","2017","Bayern","Staedtischer Raum","669","0.3433659811891","0.32186770589539","0.36486425648281"
"Grosse Sorgen","2017","Bayern","Laendlicher Raum","782","0.332522853401395","0.313239835106677","0.351805871696112"
"Grosse Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Berlin","Staedtischer Raum","415","0.421265663783868","0.390399049979789","0.452132277587947"
"Grosse Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Brandenburg","Staedtischer Raum","36","0.291100445396183","0.196188572885065","0.386012317907301"
"Grosse Sorgen","2017","Brandenburg","Laendlicher Raum","277","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","151","","",""
"Grosse Sorgen","2017","Sachsen","Staedtischer Raum","288","","",""
"Grosse Sorgen","2017","Sachsen","Laendlicher Raum","203","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","63","0.410405822541479","0.338544502889848","0.482267142193111"
"Grosse Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","215","","",""
