year,migback,pgisced97,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,in school,Somewhat concerned,0.4533333333333333,41132,0.4485223230933176,0.45814434357334904
2016,Indirect migration background,in school,Very concerned,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Indirect migration background,in school,Not concerned at all,0.21333333333333335,41132,0.20937428420000756,0.21729238246665913
2016,Indirect migration background,inadequately,Somewhat concerned,0.48148148148148145,41132,0.47665269405086674,0.48631026891209617
2016,Indirect migration background,inadequately,Very concerned,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Indirect migration background,inadequately,Not concerned at all,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Indirect migration background,general elementary,Somewhat concerned,0.5172413793103449,41132,0.5124121502290748,0.5220706083916149
2016,Indirect migration background,general elementary,Very concerned,0.25862068965517243,41132,0.2543889589611572,0.26285242034918765
2016,Indirect migration background,general elementary,Not concerned at all,0.22413793103448276,41132,0.22010782848514943,0.2281680335838161
2016,Indirect migration background,middle vocational,Somewhat concerned,0.5420875420875421,41132,0.5372725885503465,0.5469024956247376
2016,Indirect migration background,middle vocational,Very concerned,0.2895622895622896,41132,0.28517899999563534,0.2939455791289438
2016,Indirect migration background,middle vocational,Not concerned at all,0.16835016835016836,41132,0.1647340454086149,0.17196629129172183
2016,Indirect migration background,vocational + Abi,Somewhat concerned,0.5588235294117647,41132,0.5540249833195869,0.5636220755039425
2016,Indirect migration background,vocational + Abi,Very concerned,0.28431372549019607,41132,0.2799543285499667,0.2886731224304254
2016,Indirect migration background,vocational + Abi,Not concerned at all,0.1568627450980392,41132,0.15334815077680655,0.16037733941927187
2016,Indirect migration background,higher vocational,Somewhat concerned,0.43859649122807015,41132,0.43380096472392266,0.44339201773221765
2016,Indirect migration background,higher vocational,Very concerned,0.38596491228070173,41132,0.38126016104816757,0.3906696635132359
2016,Indirect migration background,higher vocational,Not concerned at all,0.17543859649122806,41132,0.17176289502884856,0.17911429795360756
2016,Indirect migration background,higher education,Somewhat concerned,0.55,41132,0.5451921184516483,0.5548078815483518
2016,Indirect migration background,higher education,Very concerned,0.2909090909090909,41132,0.2865197858748586,0.2952983959433232
2016,Indirect migration background,higher education,Not concerned at all,0.1590909090909091,41132,0.15555612116109999,0.1626256970207182
2017,No migration background,in school,Somewhat concerned,0.5319148936170213,45410,0.5273254101763445,0.536504377057698
2017,No migration background,in school,Very concerned,0.35815602836879434,45410,0.35374610354174024,0.36256595319584844
2017,No migration background,in school,Not concerned at all,0.1099290780141844,45410,0.10705201800946712,0.11280613801890169
2017,No migration background,inadequately,Somewhat concerned,0.43636363636363634,45410,0.4318021739704978,0.4409250987567749
2017,No migration background,inadequately,Very concerned,0.37575757575757573,45410,0.3713029540066904,0.3802121975084611
2017,No migration background,inadequately,Not concerned at all,0.18787878787878787,45410,0.18428601616944493,0.1914715595881308
2017,No migration background,general elementary,Somewhat concerned,0.5335329341317365,45410,0.5289444267985661,0.5381214414649069
2017,No migration background,general elementary,Very concerned,0.3323353293413174,45410,0.32800273753042175,0.336667921152213
2017,No migration background,general elementary,Not concerned at all,0.1341317365269461,45410,0.13099720960046377,0.13726626345342843
2017,No migration background,middle vocational,Somewhat concerned,0.5628213037219824,45410,0.558258885641676,0.5673837218022887
2017,No migration background,middle vocational,Very concerned,0.32994036602920007,45410,0.32561567809890296,0.3342650539594972
2017,No migration background,middle vocational,Not concerned at all,0.1072383302488176,45410,0.10439240748229596,0.11008425301533924
2017,No migration background,vocational + Abi,Somewhat concerned,0.5618448637316562,45410,0.5572813172177024,0.5664084102456101
2017,No migration background,vocational + Abi,Very concerned,0.3466107617051013,45410,0.3422336530210029,0.3509878703891997
2017,No migration background,vocational + Abi,Not concerned at all,0.09154437456324249,45410,0.08889191964888324,0.09419682947760175
2017,No migration background,higher vocational,Somewhat concerned,0.5570079883805374,45410,0.5524391165020173,0.5615768602590576
2017,No migration background,higher vocational,Very concerned,0.3384168482207698,45410,0.33406475161578997,0.3427689448257496
2017,No migration background,higher vocational,Not concerned at all,0.10457516339869281,45410,0.101760612126766,0.10738971467061963
2017,No migration background,higher education,Somewhat concerned,0.5482334259626837,45410,0.5436560127040805,0.5528108392212868
2017,No migration background,higher education,Very concerned,0.35470424771734815,45410,0.3503038399941354,0.3591046554405609
2017,No migration background,higher education,Not concerned at all,0.09706232631996824,45410,0.09433940836790444,0.09978524427203203
2017,Direct migration background,in school,Somewhat concerned,0.4722222222222222,45410,0.46763046327607355,0.47681398116837087
2017,Direct migration background,in school,Very concerned,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,Direct migration background,in school,Not concerned at all,0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,Direct migration background,inadequately,Somewhat concerned,0.45901639344262296,45410,0.4544330070505667,0.4635997798346792
2017,Direct migration background,inadequately,Very concerned,0.28688524590163933,45410,0.28272504658608905,0.2910454452171896
2017,Direct migration background,inadequately,Not concerned at all,0.2540983606557377,45410,0.2500941028319059,0.2581026184795695
2017,Direct migration background,general elementary,Somewhat concerned,0.5097783572359843,45410,0.5051803753329505,0.5143763391390181
2017,Direct migration background,general elementary,Very concerned,0.30247718383311606,45410,0.29825238689321415,0.30670198077301797
2017,Direct migration background,general elementary,Not concerned at all,0.1877444589308996,45410,0.18415267481240138,0.19133624304939784
2017,Direct migration background,middle vocational,Somewhat concerned,0.542008843967151,45410,0.5374262428910384,0.5465914450432636
2017,Direct migration background,middle vocational,Very concerned,0.28111181301326593,45410,0.27697705076790435,0.2852465752586275
2017,Direct migration background,middle vocational,Not concerned at all,0.17687934301958308,45410,0.17336979952518072,0.18038888651398544
2017,Direct migration background,vocational + Abi,Somewhat concerned,0.5553846153846154,45410,0.5508140546312983,0.5599551761379324
2017,Direct migration background,vocational + Abi,Very concerned,0.30153846153846153,45410,0.29731738792727536,0.3057595351496477
2017,Direct migration background,vocational + Abi,Not concerned at all,0.14307692307692307,45410,0.1398563286607063,0.14629751749313985
2017,Direct migration background,higher vocational,Somewhat concerned,0.58,45410,0.575460385626875,0.584539614373125
2017,Direct migration background,higher vocational,Very concerned,0.29,45410,0.2858264223913944,0.2941735776086056
2017,Direct migration background,higher vocational,Not concerned at all,0.13,45410,0.1269067742072573,0.13309322579274271
2017,Direct migration background,higher education,Somewhat concerned,0.5516666666666666,45410,0.5470924239324484,0.5562409094008849
2017,Direct migration background,higher education,Very concerned,0.33416666666666667,45410,0.3298281162326669,0.33850521710066644
2017,Direct migration background,higher education,Not concerned at all,0.11416666666666667,45410,0.11124166585994076,0.11709166747339257
2017,Indirect migration background,in school,Somewhat concerned,0.47191011235955055,45410,0.4673185140435933,0.4765017106755078
2017,Indirect migration background,in school,Very concerned,0.39325842696629215,45410,0.38876558424376645,0.39775126968881785
2017,Indirect migration background,in school,Not concerned at all,0.1348314606741573,45410,0.13169003854027606,0.13797288280803854
2017,Indirect migration background,inadequately,Very concerned,0.43243243243243246,45410,0.42787575553399537,0.43698910933086954
2017,Indirect migration background,inadequately,Somewhat concerned,0.35135135135135137,45410,0.34696042762297585,0.3557422750797269
2017,Indirect migration background,inadequately,Not concerned at all,0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,Indirect migration background,general elementary,Somewhat concerned,0.4870848708487085,45410,0.48248754385093673,0.49168219784648026
2017,Indirect migration background,general elementary,Very concerned,0.3062730627306273,45410,0.30203342254139803,0.3105127029198566
2017,Indirect migration background,general elementary,Not concerned at all,0.2066420664206642,45410,0.2029179412202289,0.2103661916210995
2017,Indirect migration background,middle vocational,Somewhat concerned,0.5276967930029155,45410,0.5231049926713878,0.5322885933344432
2017,Indirect migration background,middle vocational,Very concerned,0.32215743440233235,45410,0.3178593116162389,0.3264555571884258
2017,Indirect migration background,middle vocational,Not concerned at all,0.15014577259475217,45410,0.14686021492587872,0.15343133026362563
2017,Indirect migration background,vocational + Abi,Somewhat concerned,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Indirect migration background,vocational + Abi,Very concerned,0.3277310924369748,45410,0.3234138080629532,0.33204837681099636
2017,Indirect migration background,vocational + Abi,Not concerned at all,0.10084033613445378,45410,0.09807074365736353,0.10360992861154404
2017,Indirect migration background,higher vocational,Somewhat concerned,0.4107142857142857,45410,0.40618934200045886,0.41523922942811253
