year,plh0036,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Not concerned at all,Direct migration background,in school,0.0024227740763173833,43121,0.0019587490741615784,0.0028867990784731882
2018,Not concerned at all,Indirect migration background,higher vocational,0.0021199273167777106,43121,0.0016858057917373114,0.0025540488418181097
2019,Very concerned,No migration background,middle vocational,0.3549055138493399,42417,0.3503519216439592,0.3594591060547206
2019,Very concerned,No migration background,higher education,0.25342997670204503,42417,0.249290453105589,0.25756950029850106
2019,Very concerned,No migration background,vocational + Abi,0.06859953404090086,42417,0.06619398117820838,0.07100508690359333
2019,Very concerned,No migration background,higher vocational,0.0595392182241781,42417,0.057287272051462466,0.06179116439689373
2019,Very concerned,No migration background,general elementary,0.057554577616705495,42417,0.055338147018952656,0.059771008214458334
2019,Very concerned,Direct migration background,higher education,0.04348951592026922,42417,0.04154852613061236,0.045430505709926086
2019,Very concerned,Direct migration background,middle vocational,0.04202260764518077,42417,0.04011317111926055,0.043932044171101
2019,Very concerned,Indirect migration background,middle vocational,0.025368884286823712,42417,0.023872452527807793,0.02686531604583963
2019,Very concerned,Direct migration background,vocational + Abi,0.01924238502027785,42417,0.01793502141357448,0.02054974862698122
2019,Very concerned,Direct migration background,general elementary,0.017775476745189405,42417,0.01651799377561559,0.01903295971476322
2019,Very concerned,Indirect migration background,higher education,0.013806195530244198,42417,0.012695732149517773,0.014916658910970623
2019,Very concerned,No migration background,in school,0.009750625593234964,42417,0.008815489918295215,0.010685761268174712
2019,Very concerned,Indirect migration background,general elementary,0.0075934075416343085,42417,0.00676727587086518,0.008419539212403437
2019,Very concerned,Indirect migration background,vocational + Abi,0.0052636120459056005,42417,0.004574988235245484,0.005952235856565717
2019,Very concerned,Direct migration background,inadequately,0.005091034601777547,42417,0.004413735041950686,0.005768334161604409
2019,Very concerned,No migration background,inadequately,0.004659590991457417,42417,0.004011485332939842,0.005307696649974992
2019,Very concerned,Indirect migration background,in school,0.0031926827163689707,42417,0.002655812160659685,0.0037295532720782567
2019,Very concerned,Direct migration background,higher vocational,0.003106393994304944,42417,0.0025768052198051864,0.003635982768804702
2019,Very concerned,Indirect migration background,higher vocational,0.0026749503839848133,42417,0.002183406467069717,0.0031664943008999098
2019,Very concerned,Direct migration background,in school,0.0018983518854085771,42417,0.0014841025292509527,0.0023126012415662016
2019,Very concerned,Indirect migration background,inadequately,0.0010354646647683149,42417,0.0007293890196291104,0.0013415403099075194
2019,Somewhat concerned,No migration background,middle vocational,0.3828044153156261,42417,0.37817862469507324,0.38743020593617894
2019,Somewhat concerned,No migration background,higher education,0.2067954467057606,42417,0.20294111416095445,0.21064977925056677
2019,Somewhat concerned,No migration background,general elementary,0.0640738185581235,42417,0.061743328801104634,0.06640430831514235
2019,Somewhat concerned,No migration background,higher vocational,0.06278026905829596,42417,0.06047183010240187,0.06508870801419006
2019,Somewhat concerned,Direct migration background,middle vocational,0.055708865125905484,42417,0.0535261291394257,0.05789160111238527
2019,Somewhat concerned,No migration background,vocational + Abi,0.05458778889272163,42417,0.05242584483429836,0.0567497329511449
2019,Somewhat concerned,Direct migration background,higher education,0.043032080027595725,42417,0.04110086356053469,0.04496329649465676
2019,Somewhat concerned,Direct migration background,general elementary,0.02612969989651604,42417,0.02461158770352353,0.027647812089508554
2019,Somewhat concerned,Indirect migration background,middle vocational,0.023025181096929977,42417,0.021597834942959117,0.024452527250900837
2019,Somewhat concerned,Direct migration background,vocational + Abi,0.022335288030355296,42417,0.020928991693737353,0.02374158436697324
2019,Somewhat concerned,Indirect migration background,higher education,0.009917212832011038,42417,0.008974202027403812,0.010860223636618264
2019,Somewhat concerned,Direct migration background,inadequately,0.009658502932045532,42417,0.008727751970998773,0.010589253893092291
2019,Somewhat concerned,Indirect migration background,general elementary,0.009486029665401862,42417,0.008563546097998162,0.010408513232805562
2019,Somewhat concerned,No migration background,in school,0.006553984132459468,42417,0.005786073066966246,0.007321895197952691
2019,Somewhat concerned,No migration background,inadequately,0.005777854432562953,42417,0.005056562439787011,0.006499146425338895
2019,Somewhat concerned,Indirect migration background,vocational + Abi,0.005432907899275612,42417,0.004733357013529592,0.006132458785021632
2019,Somewhat concerned,Direct migration background,higher vocational,0.003190755432907899,42417,0.0026540464254919396,0.0037274644403238587
2019,Somewhat concerned,Indirect migration background,in school,0.003018282166264229,42417,0.0024962351560979187,0.0035403291764305395
2019,Somewhat concerned,Indirect migration background,higher vocational,0.0025008623663332185,42417,0.002025541087599829,0.002976183645066608
2019,Somewhat concerned,Direct migration background,in school,0.001638496033114867,42417,0.0012535917824745878,0.0020234002837551464
2019,Somewhat concerned,Indirect migration background,inadequately,0.001552259399793032,42417,0.0011776049326299664,0.0019269138669560978
2019,Not concerned at all,No migration background,middle vocational,0.34555256064690026,42417,0.34102691505452576,0.35007820623927477
2019,Not concerned at all,No migration background,higher education,0.15363881401617252,42417,0.15020707352482163,0.1570705545075234
2019,Not concerned at all,No migration background,general elementary,0.08463611859838274,42417,0.08198724733434212,0.08728498986242336
2019,Not concerned at all,Direct migration background,middle vocational,0.07924528301886792,42417,0.07667462216967363,0.08181594386806221
2019,Not concerned at all,No migration background,higher vocational,0.05390835579514825,42417,0.0517591364390982,0.0560575751511983
2019,Not concerned at all,Direct migration background,general elementary,0.04851752021563342,42417,0.0464727910468904,0.050562249384376444
2019,Not concerned at all,Direct migration background,higher education,0.045283018867924525,42417,0.04330426805435528,0.04726176968149377
2019,Not concerned at all,No migration background,vocational + Abi,0.044204851752021566,42417,0.04224869579370987,0.04616100771033326
2019,Not concerned at all,Indirect migration background,middle vocational,0.03504043126684636,42417,0.03329048232850642,0.0367903802051863
2019,Not concerned at all,Direct migration background,vocational + Abi,0.024797843665768194,42417,0.02331791636421819,0.026277770967318197
2019,Not concerned at all,Direct migration background,inadequately,0.01509433962264151,42417,0.013933985706937487,0.016254693538345532
2019,Not concerned at all,No migration background,inadequately,0.014555256064690027,42417,0.013415499347039749,0.015695012782340305
2019,Not concerned at all,Indirect migration background,general elementary,0.014016172506738544,42417,0.012897415651406532,0.015134929362070556
2019,Not concerned at all,Indirect migration background,higher education,0.01293800539083558,42417,0.01186255105254329,0.01401345972912787
2019,Not concerned at all,No migration background,in school,0.007547169811320755,42417,0.006723538032673487,0.008370801589968023
2019,Not concerned at all,Indirect migration background,vocational + Abi,0.00431266846361186,42417,0.003689047617692912,0.004936289309530808
2019,Not concerned at all,Indirect migration background,in school,0.00431266846361186,42417,0.003689047617692912,0.004936289309530808
2019,Not concerned at all,Direct migration background,higher vocational,0.00431266846361186,42417,0.003689047617692912,0.004936289309530808
2019,Not concerned at all,Indirect migration background,inadequately,0.003234501347708895,42417,0.002694137527219801,0.003774865168197989
2019,Not concerned at all,Direct migration background,in school,0.0026954177897574125,42417,0.00220200199320824,0.003188833586306585
2019,Not concerned at all,Indirect migration background,higher vocational,0.00215633423180593,42417,0.0017148904661243949,0.0025977779974874654
2020,Very concerned,No migration background,middle vocational,0.3311176205497972,42741,0.3266559268129121,0.3355793142866823
2020,Very concerned,No migration background,higher education,0.24921135646687698,42741,0.2451104818240668,0.25331223110968715
2020,Very concerned,Direct migration background,higher education,0.06320414601171699,42741,0.0608972448077701,0.06551104721566389
2020,Very concerned,No migration background,vocational + Abi,0.062077512392969804,42741,0.05978988989620923,0.06436513488973038
2020,Very concerned,Direct migration background,middle vocational,0.054867057232987834,42741,0.05270813988513424,0.05702597458084143
2020,Very concerned,No migration background,higher vocational,0.05385308697611537,42741,0.05171306456364223,0.05599310938858851
2020,Very concerned,No migration background,general elementary,0.05114916629112213,42741,0.04906058211524044,0.05323775046700382
