year,migback,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.026861674536940265,690,24782,0.026822546172602206,0.026900802901278324
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02864196996205769,728,24782,0.028601602729771924,0.028682337194343457
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.004463815974007706,100,24782,0.004447682810709988,0.004479949137305424
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.10040309678342267,2937,24782,0.10033036313150007,0.10047583043534528
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08413332764513323,2398,24782,0.08406614795056964,0.08420050733969682
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.011122572992061356,285,24782,0.011097191816809264,0.011147954167313448
2019,Direct migration background,Primary Level,Very concerned,0.003742310066135395,59,24782,0.003727532817143776,0.003757087315127014
2019,Direct migration background,Primary Level,Somewhat concerned,0.005762273794541235,112,24782,0.00574395571552562,0.00578059187355685
2019,Direct migration background,Lower Secondary Level,Very concerned,0.010225437990538688,206,24782,0.010201090905786369,0.010249785075291007
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012684405997321502,303,24782,0.012657322737928465,0.01271148925671454
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.0031849515914698927,90,24782,0.0031713152906081136,0.003198587892331672
2019,Direct migration background,Upper Secondary Level,Very concerned,0.020781008937711256,487,24782,0.020746485733892466,0.020815532141530046
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.026590423891834785,646,24782,0.026551488163646313,0.026629359620023257
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.0064278826104034546,147,24782,0.006408541939728897,0.006447223281078012
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.007706690276819674,223,24782,0.007685526564559709,0.00772785398907964
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.010281927095183592,259,24782,0.01025751354860457,0.010306340641762612
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.001969034175841379,46,24782,0.001958305737758785,0.001979762613923973
2019,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0022757569434365774,36,24782,0.002264224905441636,0.0022872889814315187
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0018199814639639586,37,24782,0.001809666308393528,0.0018302966195343892
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.017670397697695274,504,24782,0.017638512461260445,0.017702282934130103
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.017001010246463204,499,24782,0.016969724122324756,0.017032296370601652
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.003215510756157879,84,24782,0.003201809402295499,0.003229212110020259
2019,Indirect migration background,Pre-primary Level,Very concerned,0.0007242043450661065,37,24782,0.0007176938935201668,0.0007307147966120463
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0011838128890897842,35,24782,0.0011754909950455557,0.0011921347831340128
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.0034827016246886167,88,24782,0.003468444287557739,0.0034969589618194944
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0039658014679033625,110,24782,0.003950591073566441,0.003981011862240284
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.010721616083512388,294,24782,0.010696691537892778,0.010746540629131997
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.011611663856776196,267,24782,0.011585737057986822,0.01163759065556557
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0026475785363824123,65,24782,0.0026351423674479814,0.002660014705316843
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.0031381321281686845,61,24782,0.003124596108763852,0.003151668147573517
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.002486338414258064,63,24782,0.0024742859067689725,0.0024983909217471552
2019,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.0008844034519263594,31,24782,0.0008772094434094154,0.0008915974604433033
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0052544780444023186,160,24782,0.005236981243454305,0.005271974845350332
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0048274959067136506,115,24782,0.004810721467695713,0.004844270345731588
2020,No migration background,Pre-primary Level,Very concerned,0.0025135197272890208,83,24613,0.0025014169651332405,0.002525622489444801
2020,No migration background,Pre-primary Level,Somewhat concerned,0.003273010516924657,93,24613,0.003259205032509063,0.003286816001340251
2020,No migration background,Primary Level,Very concerned,0.0018687521691246527,36,24613,0.0018583131541310026,0.0018791911841183027
2020,No migration background,Primary Level,Somewhat concerned,0.0028116058641645646,61,24613,0.002798807464490992,0.002824404263838137
2020,No migration background,Primary Level,Not concerned at all,0.0013099948319622724,33,24613,0.0013012522445471186,0.0013187374193774262
2020,No migration background,Lower Secondary Level,Very concerned,0.0229345501133517,454,24613,0.022898367762430403,0.022970732464273
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.038763145529258046,782,24613,0.038716488771784754,0.03880980228673134
2020,No migration background,Lower Secondary Level,Not concerned at all,0.008608845773550948,203,24613,0.00858651597402484,0.008631175573077056
2020,No migration background,Upper Secondary Level,Very concerned,0.1433872555104891,2939,24613,0.1433025449837289,0.14347196603724927
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.21993179167516116,4595,24613,0.21983167644827803,0.2200319069020443
2020,No migration background,Upper Secondary Level,Not concerned at all,0.040540711641072626,870,24613,0.040493041240618255,0.040588382041526996
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.023248245121096165,551,24613,0.023211822010830645,0.023284668231361685
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.03377107194069501,758,24613,0.03372741007580968,0.03381473380558034
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0050793386084537215,129,24613,0.005062156057192678,0.005096521159714765
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.021420674870559136,478,24613,0.021385679996636982,0.02145566974448129
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03261889494884414,727,24613,0.03257595878270387,0.032661831114984406
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.006071022853193644,131,24613,0.006052247053194819,0.006089798653192468
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.08765178476827117,2212,24613,0.08758343287701839,0.08772013665952394
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.10081719432324081,2686,24613,0.10074441950308036,0.10088996914340126
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.01629184797332001,390,24613,0.01626124890874603,0.01632244703789399
2020,Direct migration background,Pre-primary Level,Somewhat concerned,0.0006965663740999417,40,24613,0.000690189324672857,0.0007029434235270264
2020,Direct migration background,Primary Level,Very concerned,0.002299660083847222,85,24613,0.0022880823989859613,0.0023112377687084826
2020,Direct migration background,Primary Level,Somewhat concerned,0.004592043064116313,147,24613,0.004575701509468271,0.004608384618764354
2020,Direct migration background,Primary Level,Not concerned at all,0.0020293603437421532,94,24613,0.0020184828633905538,0.0020402378240937527
2020,Direct migration background,Lower Secondary Level,Very concerned,0.009300736649282913,220,24613,0.009277534969196918,0.009323938329368908
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01321007574180827,409,24613,0.013182479188268797,0.013237672295347742
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.003539316069899341,161,24613,0.0035249618498892385,0.0035536702899094433
2020,Direct migration background,Upper Secondary Level,Very concerned,0.014382296210708466,487,24613,0.014353518370097159,0.014411074051319772
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.0264608376266161,865,24613,0.026422043288408123,0.026499631964824077
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.007036630518628325,307,24613,0.007016426450322945,0.0070568345869337044
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004842150138260437,215,24613,0.004825371567929678,0.0048589287085911955
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.010401879627478093,376,24613,0.01037735653797372,0.010426402716982466
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.002089630687019263,103,24613,0.002078593195651905,0.002100668178386621
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0025445475231037017,40,24613,0.00253237047902729,0.0025567245671801134
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.013020719274532399,561,24613,0.012993318594190314,0.013048119954874484
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.018573058513841393,817,24613,0.018540425247775414,0.018605691779907372
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.004133455359582542,211,24613,0.004117947672191868,0.0041489630469732156
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0009332189200072282,39,24613,0.0009258385375565938,0.0009405993024578625
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.002534501071838839,67,24613,0.0025223480292015394,0.0025466541144761384
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004722177768691682,113,24613,0.004705607361905164,0.004738748175478199
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0013927095140092093,38,24613,0.0013836955155836481,0.0014017235124347705
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.008367253417014317,212,24613,0.008345236488528328,0.008389270345500306
