"plh0112","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","Nordrhein-Westfalen","kein Migrationshintergrund","450","0.121019966716601","0.111231682014165","0.130808251419037"
"Sehr wichtig","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","111","0.123356201423353","0.101883940707572","0.144828462139134"
"Sehr wichtig","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","48","0.108566205344267","0.0762956930886815","0.140836717599852"
"Sehr wichtig","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","Hessen","kein Migrationshintergrund","165","0.125180300066431","0.108337868679992","0.142022731452871"
"Sehr wichtig","2012","Hessen","direkter Migrationshintergrund","34","0.11516667304985","0.078922841320209","0.151410504779491"
"Sehr wichtig","2012","Hessen","indirekter Migrationshintergrund","17","","",""
"Sehr wichtig","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","104","0.0838525673594269","0.06860297809341","0.0991021566254438"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","18","","",""
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","Baden-Württemberg","kein Migrationshintergrund","296","0.1272792211843","0.114473299024079","0.14008514334452"
"Sehr wichtig","2012","Baden-Württemberg","direkter Migrationshintergrund","62","0.119217335955456","0.0908141423378508","0.147620529573062"
"Sehr wichtig","2012","Baden-Württemberg","indirekter Migrationshintergrund","39","0.18553351096997","0.135620022707795","0.235446999232146"
"Sehr wichtig","2012","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","Bayern","kein Migrationshintergrund","374","0.104405678623312","0.0944458571360035","0.11436550011062"
"Sehr wichtig","2012","Bayern","direkter Migrationshintergrund","67","0.131765877858094","0.101999420003905","0.161532335712283"
"Sehr wichtig","2012","Bayern","indirekter Migrationshintergrund","37","0.155798862534773","0.108516520614406","0.20308120445514"
"Sehr wichtig","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","2012","Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","Berlin","kein Migrationshintergrund","130","0.13857654254209","0.116165301327699","0.160987783756481"
"Sehr wichtig","2012","Berlin","direkter Migrationshintergrund","7","","",""
"Sehr wichtig","2012","Berlin","indirekter Migrationshintergrund","5","","",""
"Sehr wichtig","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","Brandenburg","kein Migrationshintergrund","78","0.0864576150884538","0.0694506694491591","0.103464560727749"
"Sehr wichtig","2012","Brandenburg","direkter Migrationshintergrund","3","","",""
"Sehr wichtig","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","40","0.0587508633054103","0.0401504186160168","0.0773513079948038"
"Sehr wichtig","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Sehr wichtig","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","Sachsen","kein Migrationshintergrund","141","0.0831444746317854","0.0703180610366024","0.0959708882269683"
"Sehr wichtig","2012","Sachsen","direkter Migrationshintergrund","4","","",""
"Sehr wichtig","2012","Sachsen","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","Sachsen-Anhalt","kein Migrationshintergrund","90","0.102793540555169","0.0839521943963311","0.121634886714007"
"Sehr wichtig","2012","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Sehr wichtig","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","Thüringen","kein Migrationshintergrund","91","0.0998038587989444","0.0816479919023007","0.117959725695588"
"Sehr wichtig","2012","Thüringen","direkter Migrationshintergrund","1","","",""
"Sehr wichtig","2012","Thüringen","indirekter Migrationshintergrund","2","","",""
"Sehr wichtig","2012","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Schleswig-Holstein","kein Migrationshintergrund","281","0.373967809739984","0.341554255778202","0.406381363701766"
"Wichtig","2012","Schleswig-Holstein","direkter Migrationshintergrund","30","0.386213885450671","0.289322604963817","0.483105165937526"
"Wichtig","2012","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Wichtig","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Hamburg","kein Migrationshintergrund","139","0.400811417834326","0.350604986231396","0.451017849437257"
"Wichtig","2012","Hamburg","direkter Migrationshintergrund","20","","",""
"Wichtig","2012","Hamburg","indirekter Migrationshintergrund","11","","",""
"Wichtig","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Niedersachsen","kein Migrationshintergrund","762","0.339212049577109","0.319548827894428","0.35887527125979"
"Wichtig","2012","Niedersachsen","direkter Migrationshintergrund","109","0.431515658160963","0.371196434653554","0.491834881668372"
"Wichtig","2012","Niedersachsen","indirekter Migrationshintergrund","35","0.534478825726421","0.42233476778749","0.646622883665352"
"Wichtig","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Bremen","kein Migrationshintergrund","50","0.322403843528203","0.249292656177482","0.395515030878924"
"Wichtig","2012","Bremen","direkter Migrationshintergrund","12","","",""
"Wichtig","2012","Bremen","indirekter Migrationshintergrund","5","","",""
"Wichtig","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1554","0.353687398132932","0.339338462800387","0.368036333465477"
"Wichtig","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","382","0.423755211572167","0.391489092877871","0.456021330266464"
"Wichtig","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","139","0.423481319110661","0.372226134310854","0.474736503910468"
"Wichtig","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Hessen","kein Migrationshintergrund","510","0.354941917740296","0.330588743738261","0.379295091742331"
"Wichtig","2012","Hessen","direkter Migrationshintergrund","125","0.391522411372479","0.336105723444046","0.446939099300911"
"Wichtig","2012","Hessen","indirekter Migrationshintergrund","52","0.365131616209625","0.278626622272625","0.451636610146624"
"Wichtig","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","428","0.347353036983752","0.321156614200992","0.373549459766513"
"Wichtig","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","79","0.432900995762212","0.362816619683715","0.502985371840708"
"Wichtig","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","40","0.46959876744867","0.365325617920157","0.573871916977183"
"Wichtig","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Baden-Württemberg","kein Migrationshintergrund","807","0.324183929594634","0.306199178012647","0.342168681176622"
"Wichtig","2012","Baden-Württemberg","direkter Migrationshintergrund","176","0.350586679264106","0.30876308136109","0.392410277167122"
"Wichtig","2012","Baden-Württemberg","indirekter Migrationshintergrund","84","0.421815906521963","0.35840489563602","0.485226917407905"
"Wichtig","2012","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Bayern","kein Migrationshintergrund","1158","0.333600106689383","0.318242824005288","0.348957389373478"
"Wichtig","2012","Bayern","direkter Migrationshintergrund","205","0.378159628313266","0.335483570859821","0.420835685766712"
"Wichtig","2012","Bayern","indirekter Migrationshintergrund","86","0.399702145014672","0.33583970516131","0.463564584868034"
"Wichtig","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Saarland","kein Migrationshintergrund","","","",""
"Wichtig","2012","Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Berlin","kein Migrationshintergrund","327","0.373187651596163","0.341815442094739","0.404559861097587"
"Wichtig","2012","Berlin","direkter Migrationshintergrund","41","0.485032534996689","0.377513743009153","0.592551326984224"
"Wichtig","2012","Berlin","indirekter Migrationshintergrund","16","","",""
"Wichtig","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Brandenburg","kein Migrationshintergrund","323","0.279604291774564","0.252445038696442","0.306763544852685"
"Wichtig","2012","Brandenburg","direkter Migrationshintergrund","16","","",""
"Wichtig","2012","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Wichtig","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","195","0.310997790071896","0.274383310601099","0.347612269542693"
"Wichtig","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Wichtig","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Wichtig","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Sachsen","kein Migrationshintergrund","612","0.347886788551506","0.325759991251039","0.370013585851973"
"Wichtig","2012","Sachsen","direkter Migrationshintergrund","14","","",""
"Wichtig","2012","Sachsen","indirekter Migrationshintergrund","7","","",""
"Wichtig","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Sachsen-Anhalt","kein Migrationshintergrund","330","0.332179024466334","0.302957763631992","0.361400285300677"
"Wichtig","2012","Sachsen-Anhalt","direkter Migrationshintergrund","9","","",""
"Wichtig","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","8","","",""
"Wichtig","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","Thüringen","kein Migrationshintergrund","326","0.326600895361654","0.298194266119214","0.355007524604094"
"Wichtig","2012","Thüringen","direkter Migrationshintergrund","7","","",""
"Wichtig","2012","Thüringen","indirekter Migrationshintergrund","6","","",""
"Wichtig","2012","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Schleswig-Holstein","kein Migrationshintergrund","400","0.432529226054614","0.399340491976268","0.46571796013296"
"Weniger wichtig","2012","Schleswig-Holstein","direkter Migrationshintergrund","41","0.31374074440502","0.221400335658246","0.406081153151794"
"Weniger wichtig","2012","Schleswig-Holstein","indirekter Migrationshintergrund","15","","",""
"Weniger wichtig","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Hamburg","kein Migrationshintergrund","144","0.404055697198543","0.353783137115958","0.454328257281128"
"Weniger wichtig","2012","Hamburg","direkter Migrationshintergrund","19","","",""
"Weniger wichtig","2012","Hamburg","indirekter Migrationshintergrund","11","","",""
"Weniger wichtig","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Niedersachsen","kein Migrationshintergrund","982","0.420592627605824","0.400089938850316","0.441095316361331"
"Weniger wichtig","2012","Niedersachsen","direkter Migrationshintergrund","94","0.372592243104999","0.313709225897747","0.431475260312251"
"Weniger wichtig","2012","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Weniger wichtig","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Bremen","kein Migrationshintergrund","71","0.469124416542664","0.391062598962852","0.547186234122477"
"Weniger wichtig","2012","Bremen","direkter Migrationshintergrund","8","","",""
"Weniger wichtig","2012","Bremen","indirekter Migrationshintergrund","3","","",""
"Weniger wichtig","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1801","0.408326137998453","0.393574734045784","0.423077541951123"
"Weniger wichtig","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","317","0.324825522211155","0.294246839208528","0.355404205213783"
"Weniger wichtig","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","144","0.379263842097933","0.328932533157552","0.429595151038313"
"Weniger wichtig","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Hessen","kein Migrationshintergrund","672","0.421644838961598","0.396511614051677","0.446778063871519"
"Weniger wichtig","2012","Hessen","direkter Migrationshintergrund","106","0.32817036534072","0.274859072128435","0.381481658553004"
"Weniger wichtig","2012","Hessen","indirekter Migrationshintergrund","40","0.37518130344473","0.288190726235651","0.462171880653808"
"Weniger wichtig","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","574","0.435304556530767","0.408026022439653","0.462583090621881"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","72","0.33385056470418","0.267145414521895","0.400555714886466"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","30","0.35329184488302","0.253423528136761","0.45316016162928"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Baden-Württemberg","kein Migrationshintergrund","1207","0.417838343125081","0.398887855512077","0.436788830738084"
"Weniger wichtig","2012","Baden-Württemberg","direkter Migrationshintergrund","200","0.434536060331583","0.391087193185169","0.477984927477996"
"Weniger wichtig","2012","Baden-Württemberg","indirekter Migrationshintergrund","92","0.330402415304771","0.270007736425793","0.39079709418375"
"Weniger wichtig","2012","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","Bayern","kein Migrationshintergrund","1588","0.402495287657318","0.386522346342463","0.418468228972173"
"Weniger wichtig","2012","Bayern","direkter Migrationshintergrund","150","0.29892677400792","0.258639178204234","0.339214369811607"
"Weniger wichtig","2012","Bayern","indirekter Migrationshintergrund","91","0.420187015878208","0.355835444857735","0.484538586898682"
