"plh0112","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2012","Berlin","Städtischer Raum","408","0.373652053039083","0.34425031953064","0.403053786547526"
"Weniger wichtig","2012","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Brandenburg","Städtischer Raum","39","0.466577852735179","0.360521616693115","0.572634088777243"
"Weniger wichtig","2012","Brandenburg","Ländlicher Raum","463","0.48043740166543","0.44959450422476","0.511280299106099"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","28","","",""
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","301","0.50633546172244","0.465682221818986","0.546988701625894"
"Weniger wichtig","2012","Sachsen","Städtischer Raum","416","0.426516691065521","0.394849707081507","0.458183675049535"
"Weniger wichtig","2012","Sachsen","Ländlicher Raum","399","0.415038530866385","0.382954285353202","0.447122776379568"
"Weniger wichtig","2012","Sachsen-Anhalt","Städtischer Raum","98","0.461892915929075","0.39446442360118","0.52932140825697"
"Weniger wichtig","2012","Sachsen-Anhalt","Ländlicher Raum","364","0.414022052768838","0.380452333500279","0.447591772037396"
"Weniger wichtig","2012","Thüringen","Städtischer Raum","130","0.359868508391137","0.308084264491035","0.41165275229124"
"Weniger wichtig","2012","Thüringen","Ländlicher Raum","354","0.455799903561424","0.420108492859694","0.491491314263155"
"Ganz unwichtig","2012","Schleswig-Holstein","Städtischer Raum","33","0.105504277170047","0.0696494441577545","0.14135911018234"
"Ganz unwichtig","2012","Schleswig-Holstein","Ländlicher Raum","76","0.0979442077229351","0.0759405358184434","0.119947879627427"
"Ganz unwichtig","2012","Hamburg","Städtischer Raum","36","0.0807603398604117","0.0552144627743995","0.106306216946424"
"Ganz unwichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Niedersachsen","Städtischer Raum","105","0.104635612918972","0.0861307274062139","0.12314049843173"
"Ganz unwichtig","2012","Niedersachsen","Ländlicher Raum","206","0.158338286893308","0.139931515622521","0.176745058164094"
"Ganz unwichtig","2012","Bremen","Städtischer Raum","19","","",""
"Ganz unwichtig","2012","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Nordrhein-Westfalen","Städtischer Raum","564","0.11931110271892","0.110646071106832","0.127976134331009"
"Ganz unwichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","13","","",""
"Ganz unwichtig","2012","Hessen","Städtischer Raum","127","0.0999329632565158","0.0847150364626582","0.115150890050373"
"Ganz unwichtig","2012","Hessen","Ländlicher Raum","52","0.156650663966699","0.121382091365675","0.191919236567722"
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","131","0.128782096133921","0.109397465827958","0.148166726439883"
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","61","0.124555902541925","0.0922760583032292","0.15683574678062"
"Ganz unwichtig","2012","Baden-Württemberg","Städtischer Raum","334","0.12014391646704","0.108437095454868","0.131850737479213"
"Ganz unwichtig","2012","Baden-Württemberg","Ländlicher Raum","38","0.113030723037274","0.0808549372148655","0.145206508859683"
"Ganz unwichtig","2012","Bayern","Städtischer Raum","190","0.116356416508428","0.10164110680244","0.131071726214416"
"Ganz unwichtig","2012","Bayern","Ländlicher Raum","397","0.193037489952636","0.177624690854109","0.208450289051162"
"Ganz unwichtig","2012","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2012","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Berlin","Städtischer Raum","106","0.115695042689357","0.0962553306908747","0.135134754687839"
"Ganz unwichtig","2012","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Brandenburg","Städtischer Raum","11","","",""
"Ganz unwichtig","2012","Brandenburg","Ländlicher Raum","157","0.150083491263084","0.128035327835025","0.172131654691143"
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","6","","",""
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","59","0.126433398281705","0.0994100635227262","0.153456733040683"
"Ganz unwichtig","2012","Sachsen","Städtischer Raum","122","0.152646720153945","0.129618822445812","0.175674617862078"
"Ganz unwichtig","2012","Sachsen","Ländlicher Raum","127","0.13774037291177","0.11529981524132","0.160180930582221"
"Ganz unwichtig","2012","Sachsen-Anhalt","Städtischer Raum","18","","",""
"Ganz unwichtig","2012","Sachsen-Anhalt","Ländlicher Raum","114","0.150309560344444","0.125952829083276","0.174666291605613"
"Ganz unwichtig","2012","Thüringen","Städtischer Raum","49","0.134106638883363","0.097340462617355","0.170872815149371"
"Ganz unwichtig","2012","Thüringen","Ländlicher Raum","112","0.156122490142043","0.130110730444759","0.182134249839327"
"Sehr wichtig","2013","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2013","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2013","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2013","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2013","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2013","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2013","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2013","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2013","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2013","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2013","Hamburg","Städtischer Raum","","","",""
"Wichtig","2013","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2013","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2013","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2013","Bremen","Städtischer Raum","","","",""
"Wichtig","2013","Bremen","Ländlicher Raum","","","",""
"Wichtig","2013","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2013","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2013","Hessen","Städtischer Raum","","","",""
"Wichtig","2013","Hessen","Ländlicher Raum","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2013","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2013","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2013","Bayern","Städtischer Raum","","","",""
"Wichtig","2013","Bayern","Ländlicher Raum","","","",""
"Wichtig","2013","Saarland","Städtischer Raum","","","",""
"Wichtig","2013","Saarland","Ländlicher Raum","","","",""
"Wichtig","2013","Berlin","Städtischer Raum","","","",""
"Wichtig","2013","Berlin","Ländlicher Raum","","","",""
"Wichtig","2013","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2013","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2013","Sachsen","Städtischer Raum","","","",""
"Wichtig","2013","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2013","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2013","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2013","Thüringen","Städtischer Raum","","","",""
"Wichtig","2013","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2013","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2013","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2013","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2013","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2013","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2013","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2014","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2014","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2014","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2014","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2014","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2014","Hamburg","Städtischer Raum","","","",""
"Wichtig","2014","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2014","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2014","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2014","Bremen","Städtischer Raum","","","",""
"Wichtig","2014","Bremen","Ländlicher Raum","","","",""
"Wichtig","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2014","Hessen","Städtischer Raum","","","",""
"Wichtig","2014","Hessen","Ländlicher Raum","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2014","Bayern","Städtischer Raum","","","",""
"Wichtig","2014","Bayern","Ländlicher Raum","","","",""
"Wichtig","2014","Saarland","Städtischer Raum","","","",""
"Wichtig","2014","Saarland","Ländlicher Raum","","","",""
"Wichtig","2014","Berlin","Städtischer Raum","","","",""
"Wichtig","2014","Berlin","Ländlicher Raum","","","",""
"Wichtig","2014","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2014","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
