"plh0112","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2012","Hessen","Staedtischer Raum","558","0.378982063665851","0.354365633104621","0.40359849422708"
"2 Wichtig","2012","Hessen","Laendlicher Raum","129","","",""
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","419","0.368835009165624","0.340912534775647","0.3967574835556"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","128","","",""
"2 Wichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","948","0.341027798478172","0.323958695314892","0.358096901641453"
"2 Wichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","119","","",""
"2 Wichtig","2012","Bayern","Staedtischer Raum","656","0.38085356774011","0.35856863254277","0.403138502937451"
"2 Wichtig","2012","Bayern","Laendlicher Raum","793","0.31170259600618","0.293614523812935","0.329790668199424"
"2 Wichtig","2012","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2012","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2012","Berlin","Staedtischer Raum","384","0.378135625567157","0.348664070091629","0.407607181042685"
"2 Wichtig","2012","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2012","Brandenburg","Staedtischer Raum","25","","",""
"2 Wichtig","2012","Brandenburg","Laendlicher Raum","317","0.289329487414697","0.261336559761486","0.317322415067909"
"2 Wichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","184","","",""
"2 Wichtig","2012","Sachsen","Staedtischer Raum","318","0.336332138376547","0.306081268083588","0.366583008669507"
"2 Wichtig","2012","Sachsen","Laendlicher Raum","315","0.364803323753473","0.333458380067569","0.396148267439377"
"2 Wichtig","2012","Sachsen-Anhalt","Staedtischer Raum","74","0.299037835014594","0.237115289339595","0.360960380689593"
"2 Wichtig","2012","Sachsen-Anhalt","Laendlicher Raum","273","","",""
"2 Wichtig","2012","Thueringen","Staedtischer Raum","107","","",""
"2 Wichtig","2012","Thueringen","Laendlicher Raum","232","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","Staedtischer Raum","132","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","Laendlicher Raum","324","0.421440482855027","0.384886792512841","0.457994173197212"
"3 Weniger wichtig","2012","Hamburg","Staedtischer Raum","174","","",""
"3 Weniger wichtig","2012","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Niedersachsen","Staedtischer Raum","447","0.428687182920685","0.398767708092686","0.458606657748684"
"3 Weniger wichtig","2012","Niedersachsen","Laendlicher Raum","656","0.402218718817637","0.377494751902637","0.426942685732636"
"3 Weniger wichtig","2012","Bremen","Staedtischer Raum","82","0.421814280854205","0.352499619595748","0.491128942112661"
"3 Weniger wichtig","2012","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Staedtischer Raum","2196","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Laendlicher Raum","66","0.515089554804492","0.434298818760103","0.59588029084888"
"3 Weniger wichtig","2012","Hessen","Staedtischer Raum","616","0.383380919602406","0.358709882498047","0.408051956706765"
"3 Weniger wichtig","2012","Hessen","Laendlicher Raum","202","","",""
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","495","0.416538246751713","0.388008361772027","0.445068131731398"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","181","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","1321","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","178","","",""
"3 Weniger wichtig","2012","Bayern","Staedtischer Raum","724","0.356559811553649","0.334578380579535","0.378541242527763"
"3 Weniger wichtig","2012","Bayern","Laendlicher Raum","1105","","",""
"3 Weniger wichtig","2012","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2012","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Berlin","Staedtischer Raum","408","0.373652053039083","0.34425031953064","0.403053786547526"
"3 Weniger wichtig","2012","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Brandenburg","Staedtischer Raum","39","0.466577852735179","0.360521616693115","0.572634088777243"
"3 Weniger wichtig","2012","Brandenburg","Laendlicher Raum","463","0.48043740166543","0.44959450422476","0.511280299106099"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","301","0.50633546172244","0.465682221818986","0.546988701625894"
"3 Weniger wichtig","2012","Sachsen","Staedtischer Raum","416","0.426516691065521","0.394849707081507","0.458183675049535"
"3 Weniger wichtig","2012","Sachsen","Laendlicher Raum","399","0.415038530866385","0.382954285353202","0.447122776379568"
"3 Weniger wichtig","2012","Sachsen-Anhalt","Staedtischer Raum","98","0.461892915929075","0.39446442360118","0.52932140825697"
"3 Weniger wichtig","2012","Sachsen-Anhalt","Laendlicher Raum","364","0.414022052768838","0.380452333500279","0.447591772037396"
"3 Weniger wichtig","2012","Thueringen","Staedtischer Raum","130","","",""
"3 Weniger wichtig","2012","Thueringen","Laendlicher Raum","354","0.455799903561424","0.420108492859694","0.491491314263155"
"4 Ganz unwichtig","2012","Schleswig-Holstein","Staedtischer Raum","33","0.105504277170047","0.0696494441577545","0.14135911018234"
"4 Ganz unwichtig","2012","Schleswig-Holstein","Laendlicher Raum","76","0.0979442077229351","0.0759405358184434","0.119947879627427"
"4 Ganz unwichtig","2012","Hamburg","Staedtischer Raum","36","0.0807603398604117","0.0552144627743995","0.106306216946424"
"4 Ganz unwichtig","2012","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Niedersachsen","Staedtischer Raum","105","","",""
"4 Ganz unwichtig","2012","Niedersachsen","Laendlicher Raum","206","","",""
"4 Ganz unwichtig","2012","Bremen","Staedtischer Raum","19","","",""
"4 Ganz unwichtig","2012","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","Staedtischer Raum","564","0.11931110271892","0.110646071106832","0.127976134331009"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"4 Ganz unwichtig","2012","Hessen","Staedtischer Raum","127","","",""
"4 Ganz unwichtig","2012","Hessen","Laendlicher Raum","52","0.156650663966699","0.121382091365675","0.191919236567722"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","131","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.124555902541925","0.0922760583032292","0.15683574678062"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","334","0.12014391646704","0.108437095454868","0.131850737479213"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","38","0.113030723037274","0.0808549372148655","0.145206508859683"
"4 Ganz unwichtig","2012","Bayern","Staedtischer Raum","190","","",""
"4 Ganz unwichtig","2012","Bayern","Laendlicher Raum","397","0.193037489952636","0.177624690854109","0.208450289051162"
"4 Ganz unwichtig","2012","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2012","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Berlin","Staedtischer Raum","106","","",""
"4 Ganz unwichtig","2012","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Brandenburg","Staedtischer Raum","11","","",""
"4 Ganz unwichtig","2012","Brandenburg","Laendlicher Raum","157","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.10499576793121","0.0261038460812203","0.183887689781199"
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","59","0.126433398281705","0.0994100635227262","0.153456733040683"
"4 Ganz unwichtig","2012","Sachsen","Staedtischer Raum","122","","",""
"4 Ganz unwichtig","2012","Sachsen","Laendlicher Raum","127","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","Laendlicher Raum","114","","",""
"4 Ganz unwichtig","2012","Thueringen","Staedtischer Raum","49","0.134106638883363","0.097340462617355","0.170872815149371"
"4 Ganz unwichtig","2012","Thueringen","Laendlicher Raum","112","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2013","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2013","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2013","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2013","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2013","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2013","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2013","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2013","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2013","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2013","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
