"plh0112","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2014","Bayern","maennlich","","","",""
"3 Weniger wichtig","2014","Bayern","weiblich","","","",""
"3 Weniger wichtig","2014","Saarland","maennlich","","","",""
"3 Weniger wichtig","2014","Saarland","weiblich","","","",""
"3 Weniger wichtig","2014","Berlin","maennlich","","","",""
"3 Weniger wichtig","2014","Berlin","weiblich","","","",""
"3 Weniger wichtig","2014","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2014","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2014","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2014","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2014","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2014","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2014","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2014","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2014","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2014","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2014","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2014","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2014","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2014","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2014","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2014","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2014","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2014","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2014","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2014","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2014","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2014","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2014","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2014","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2015","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2015","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2015","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2015","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2015","Bremen","maennlich","","","",""
"1 Sehr wichtig","2015","Bremen","weiblich","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2015","Hessen","maennlich","","","",""
"1 Sehr wichtig","2015","Hessen","weiblich","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2015","Bayern","maennlich","","","",""
"1 Sehr wichtig","2015","Bayern","weiblich","","","",""
"1 Sehr wichtig","2015","Saarland","maennlich","","","",""
"1 Sehr wichtig","2015","Saarland","weiblich","","","",""
"1 Sehr wichtig","2015","Berlin","maennlich","","","",""
"1 Sehr wichtig","2015","Berlin","weiblich","","","",""
"1 Sehr wichtig","2015","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2015","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2015","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2015","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2015","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2015","Thueringen","weiblich","","","",""
"2 Wichtig","2015","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2015","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2015","Hamburg","maennlich","","","",""
"2 Wichtig","2015","Hamburg","weiblich","","","",""
"2 Wichtig","2015","Niedersachsen","maennlich","","","",""
"2 Wichtig","2015","Niedersachsen","weiblich","","","",""
"2 Wichtig","2015","Bremen","maennlich","","","",""
"2 Wichtig","2015","Bremen","weiblich","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2015","Hessen","maennlich","","","",""
"2 Wichtig","2015","Hessen","weiblich","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2015","Bayern","maennlich","","","",""
"2 Wichtig","2015","Bayern","weiblich","","","",""
"2 Wichtig","2015","Saarland","maennlich","","","",""
"2 Wichtig","2015","Saarland","weiblich","","","",""
"2 Wichtig","2015","Berlin","maennlich","","","",""
"2 Wichtig","2015","Berlin","weiblich","","","",""
"2 Wichtig","2015","Brandenburg","maennlich","","","",""
"2 Wichtig","2015","Brandenburg","weiblich","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2015","Sachsen","maennlich","","","",""
"2 Wichtig","2015","Sachsen","weiblich","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2015","Thueringen","maennlich","","","",""
"2 Wichtig","2015","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2015","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2015","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2015","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2015","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2015","Bremen","maennlich","","","",""
"3 Weniger wichtig","2015","Bremen","weiblich","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2015","Hessen","maennlich","","","",""
"3 Weniger wichtig","2015","Hessen","weiblich","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2015","Bayern","maennlich","","","",""
"3 Weniger wichtig","2015","Bayern","weiblich","","","",""
"3 Weniger wichtig","2015","Saarland","maennlich","","","",""
"3 Weniger wichtig","2015","Saarland","weiblich","","","",""
"3 Weniger wichtig","2015","Berlin","maennlich","","","",""
"3 Weniger wichtig","2015","Berlin","weiblich","","","",""
"3 Weniger wichtig","2015","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2015","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2015","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2015","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2015","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2015","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2015","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2015","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2015","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2015","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2015","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2015","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2015","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2015","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2015","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2015","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2015","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2015","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2015","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2015","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2015","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2015","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2015","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2015","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","maennlich","33","0.0967698727715909","0.0666862296008906","0.126853515942291"
"1 Sehr wichtig","2016","Schleswig-Holstein","weiblich","55","0.105144698409537","0.0767089654578558","0.133580431361218"
"1 Sehr wichtig","2016","Hamburg","maennlich","15","","",""
"1 Sehr wichtig","2016","Hamburg","weiblich","35","0.125407114184305","0.0832434859635332","0.167570742405077"
"1 Sehr wichtig","2016","Niedersachsen","maennlich","119","","",""
"1 Sehr wichtig","2016","Niedersachsen","weiblich","151","","",""
"1 Sehr wichtig","2016","Bremen","maennlich","14","","",""
"1 Sehr wichtig","2016","Bremen","weiblich","13","","",""
"1 Sehr wichtig","2016","Nordrhein-Westfalen","maennlich","280","","",""
"1 Sehr wichtig","2016","Nordrhein-Westfalen","weiblich","377","0.124140555120591","0.111753214466966","0.136527895774216"
"1 Sehr wichtig","2016","Hessen","maennlich","101","","",""
"1 Sehr wichtig","2016","Hessen","weiblich","123","","",""
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","maennlich","75","0.109312029642278","0.0860468805628038","0.132577178721752"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","weiblich","87","0.12450427474138","0.101583036422069","0.14742551306069"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","maennlich","181","","",""
"1 Sehr wichtig","2016","Baden-Wuerttemberg","weiblich","232","","",""
"1 Sehr wichtig","2016","Bayern","maennlich","228","","",""
"1 Sehr wichtig","2016","Bayern","weiblich","281","","",""
"1 Sehr wichtig","2016","Saarland","maennlich","","","",""
"1 Sehr wichtig","2016","Saarland","weiblich","","","",""
"1 Sehr wichtig","2016","Berlin","maennlich","70","0.158455887705799","0.123152221077986","0.193759554333612"
"1 Sehr wichtig","2016","Berlin","weiblich","96","0.180103604184012","0.146387412921465","0.213819795446559"
"1 Sehr wichtig","2016","Brandenburg","maennlich","41","0.136292903247675","0.103596666245848","0.168989140249502"
"1 Sehr wichtig","2016","Brandenburg","weiblich","35","0.0556281767428866","0.0358328169466668","0.0754235365391065"
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","maennlich","18","","",""
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","weiblich","28","","",""
"1 Sehr wichtig","2016","Sachsen","maennlich","58","0.0662605832277201","0.0476063151985049","0.0849148512569353"
"1 Sehr wichtig","2016","Sachsen","weiblich","69","0.0861542560095491","0.0662054866197073","0.106103025399391"
"1 Sehr wichtig","2016","Sachsen-Anhalt","maennlich","40","0.101542008981742","0.0705554449081288","0.132528573055356"
"1 Sehr wichtig","2016","Sachsen-Anhalt","weiblich","43","0.0919783614416015","0.0657675428861927","0.11818917999701"
"1 Sehr wichtig","2016","Thueringen","maennlich","33","0.151735585967153","0.116795020713938","0.186676151220369"
"1 Sehr wichtig","2016","Thueringen","weiblich","52","0.113533867944363","0.0855583325094425","0.141509403379283"
"2 Wichtig","2016","Schleswig-Holstein","maennlich","143","","",""
"2 Wichtig","2016","Schleswig-Holstein","weiblich","145","","",""
"2 Wichtig","2016","Hamburg","maennlich","81","0.38650579232583","0.316898874599623","0.456112710052037"
"2 Wichtig","2016","Hamburg","weiblich","89","0.375963356275436","0.314296512186992","0.437630200363881"
"2 Wichtig","2016","Niedersachsen","maennlich","414","0.377711174014834","0.349047941764983","0.406374406264685"
"2 Wichtig","2016","Niedersachsen","weiblich","463","0.326975741356378","0.301216296294315","0.35273518641844"
"2 Wichtig","2016","Bremen","maennlich","29","","",""
"2 Wichtig","2016","Bremen","weiblich","39","0.443591621532107","0.343689482704323","0.543493760359891"
"2 Wichtig","2016","Nordrhein-Westfalen","maennlich","941","0.36439392832034","0.344869548407025","0.383918308233655"
"2 Wichtig","2016","Nordrhein-Westfalen","weiblich","1074","","",""
"2 Wichtig","2016","Hessen","maennlich","294","","",""
"2 Wichtig","2016","Hessen","weiblich","334","0.366218637535435","0.334315309373173","0.398121965697696"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","maennlich","270","","",""
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","weiblich","301","0.36812917451463","0.334645493133916","0.401612855895344"
"2 Wichtig","2016","Baden-Wuerttemberg","maennlich","524","0.416141893776382","0.389264248933093","0.443019538619671"
"2 Wichtig","2016","Baden-Wuerttemberg","weiblich","567","0.340169523454768","0.316599168710696","0.363739878198841"
"2 Wichtig","2016","Bayern","maennlich","608","0.329107425201078","0.307235397046739","0.350979453355417"
"2 Wichtig","2016","Bayern","weiblich","739","0.321035324179091","0.301100343278488","0.340970305079694"
"2 Wichtig","2016","Saarland","maennlich","","","",""
"2 Wichtig","2016","Saarland","weiblich","","","",""
"2 Wichtig","2016","Berlin","maennlich","164","","",""
"2 Wichtig","2016","Berlin","weiblich","188","","",""
"2 Wichtig","2016","Brandenburg","maennlich","114","","",""
"2 Wichtig","2016","Brandenburg","weiblich","160","","",""
"2 Wichtig","2016","Mecklenburg-Vorpommern","maennlich","81","0.371995504022992","0.310067029206891","0.433923978839093"
"2 Wichtig","2016","Mecklenburg-Vorpommern","weiblich","102","","",""
"2 Wichtig","2016","Sachsen","maennlich","257","","",""
"2 Wichtig","2016","Sachsen","weiblich","259","","",""
"2 Wichtig","2016","Sachsen-Anhalt","maennlich","109","","",""
"2 Wichtig","2016","Sachsen-Anhalt","weiblich","147","","",""
"2 Wichtig","2016","Thueringen","maennlich","138","","",""
"2 Wichtig","2016","Thueringen","weiblich","154","","",""
"3 Weniger wichtig","2016","Schleswig-Holstein","maennlich","152","","",""
"3 Weniger wichtig","2016","Schleswig-Holstein","weiblich","198","","",""
"3 Weniger wichtig","2016","Hamburg","maennlich","69","0.384982812828328","0.315426994677667","0.45453863097899"
"3 Weniger wichtig","2016","Hamburg","weiblich","93","0.403938410062686","0.34146761081394","0.466409209311433"
"3 Weniger wichtig","2016","Niedersachsen","maennlich","442","0.378424283738166","0.349750449970669","0.407098117505662"
"3 Weniger wichtig","2016","Niedersachsen","weiblich","505","0.405788179102034","0.378824216483511","0.432752141720558"
"3 Weniger wichtig","2016","Bremen","maennlich","31","0.342057754008992","0.239998438512433","0.444117069505552"
"3 Weniger wichtig","2016","Bremen","weiblich","36","0.349666623689296","0.253774839322571","0.445558408056021"
"3 Weniger wichtig","2016","Nordrhein-Westfalen","maennlich","908","0.398925250325505","0.379059376609878","0.418791124041132"
"3 Weniger wichtig","2016","Nordrhein-Westfalen","weiblich","1018","","",""
"3 Weniger wichtig","2016","Hessen","maennlich","282","","",""
