year,plh0112,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,Important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006198347107438017,27598,0.005272359722643566,0.007124334492232467
2021,Important,Bavaria,1st Quintile,0.006039415130324221,27598,0.005125303385357133,0.00695352687529131
2021,Important,Hesse,3rd Quintile,0.005880483153210426,27598,0.004978407271900159,0.006782559034520692
2021,Important,Lower Saxony,2nd Quintile,0.005880483153210426,27598,0.004978407271900159,0.006782559034520692
2021,Important,Lower Saxony,1st Quintile,0.005562619198982835,27598,0.004685122175653776,0.006440116222311894
2021,Important,Berlin,3rd Quintile,0.00540368722186904,27598,0.004538747603799602,0.006268626839938478
2021,Important,Mecklenburg-Western Pomerania,4th Quintile,0.0050858232676414495,27598,0.004246574508085962,0.005925072027196937
2021,Important,Hesse,1st Quintile,0.004450095359186269,27598,0.0036647992559020503,0.005235391462470487
2021,Important,Saxony-Anhalt,3rd Quintile,0.004450095359186269,27598,0.0036647992559020503,0.005235391462470487
2021,Important,Berlin,2nd Quintile,0.004291163382072473,27598,0.00351995636586062,0.005062370398284327
2021,Important,Hamburg,4th Quintile,0.004291163382072473,27598,0.00351995636586062,0.005062370398284327
2021,Important,Baden-Wuerttemberg,1st Quintile,0.004291163382072473,27598,0.00351995636586062,0.005062370398284327
2021,Important,Saxony,1st Quintile,0.004132231404958678,27598,0.00337538034844755,0.004889082461469805
2021,Important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004132231404958678,27598,0.00337538034844755,0.004889082461469805
2021,Important,"Rhineland-Palatinate, Saarland",1st Quintile,0.004132231404958678,27598,0.00337538034844755,0.004889082461469805
2021,Important,Saxony,2nd Quintile,0.004132231404958678,27598,0.00337538034844755,0.004889082461469805
2021,Important,Schleswig-Holstein,2nd Quintile,0.004132231404958678,27598,0.00337538034844755,0.004889082461469805
2021,Important,Hesse,2nd Quintile,0.004132231404958678,27598,0.00337538034844755,0.004889082461469805
2021,Important,Thuringa,3rd Quintile,0.003814367450731087,27598,0.0030870924373303243,0.0045416424641318495
2021,Important,Bremen,5th Quintile,0.0034965034965034965,27598,0.002800079602629525,0.004192927390377468
2021,Important,Brandenburg,3rd Quintile,0.0034965034965034965,27598,0.002800079602629525,0.004192927390377468
2021,Important,Schleswig-Holstein,3rd Quintile,0.0034965034965034965,27598,0.002800079602629525,0.004192927390377468
2021,Important,Thuringa,2nd Quintile,0.003178639542275906,27598,0.0025145195182843623,0.00384275956626745
2021,Important,Mecklenburg-Western Pomerania,3rd Quintile,0.002860775588048315,27598,0.0022306355686550787,0.0034909156074415517
2021,Important,Saxony-Anhalt,2nd Quintile,0.002860775588048315,27598,0.0022306355686550787,0.0034909156074415517
2021,Important,Hamburg,3rd Quintile,0.00270184361093452,27598,0.002089408786052711,0.0033142784358163296
2021,Important,Thuringa,1st Quintile,0.0025429116338207248,27598,0.0019487152409658657,0.003137108026675584
2021,Important,Berlin,1st Quintile,0.0023839796567069293,27598,0.0018086056394780935,0.0029593536739357653
2021,Important,Schleswig-Holstein,1st Quintile,0.0022250476795931343,27598,0.0016691392932658721,0.0027809560659203965
2021,Important,Saxony-Anhalt,1st Quintile,0.0022250476795931343,27598,0.0016691392932658721,0.0027809560659203965
2021,Important,Brandenburg,2nd Quintile,0.0019071837253655435,27598,0.0013924305940854393,0.0024219368566456476
2021,Important,Bremen,4th Quintile,0.0017482517482517483,27598,0.0012553739093814744,0.002241129587122022
2021,Important,Hamburg,1st Quintile,0.001589319771137953,27598,0.0011193417825014632,0.002059297759774443
2021,Important,Mecklenburg-Western Pomerania,1st Quintile,0.0012714558169103624,27598,0.0008510278148584458,0.001691883818962279
2021,Important,Bremen,2nd Quintile,0.0012714558169103624,27598,0.0008510278148584458,0.001691883818962279
2021,Important,Brandenburg,1st Quintile,0.0011125238397965672,27598,0.0007192181644465117,0.0015058295151466226
2021,Important,Mecklenburg-Western Pomerania,2nd Quintile,0.0011125238397965672,27598,0.0007192181644465117,0.0015058295151466226
2021,Important,Hamburg,2nd Quintile,0.0009535918626827717,27598,0.0005894325960392203,0.0013177511293263231
2021,Important,Bremen,1st Quintile,0.0009535918626827717,27598,0.0005894325960392203,0.0013177511293263231
2021,Important,Bremen,3rd Quintile,0.0006357279084551812,27598,0.00033834581497642276,0.0009331100019339396
2021,Less important,North Rhine-Westphalia,5th Quintile,0.1049684089603676,27598,0.101352098099627,0.1085847198211082
2021,Less important,Bavaria,5th Quintile,0.0939115450890293,27598,0.0904699318985708,0.09735315827948779
2021,Less important,Baden-Wuerttemberg,5th Quintile,0.07265939115450891,27598,0.06959684401273834,0.07572193829627948
2021,Less important,Lower Saxony,5th Quintile,0.05715106260769673,27598,0.05441232466248049,0.059889800552912965
2021,Less important,North Rhine-Westphalia,4th Quintile,0.04379666858127513,27598,0.04138224796460546,0.046211089197944796
2021,Less important,Hesse,5th Quintile,0.03948879954049397,27598,0.03719103539362383,0.0417865636873641
2021,Less important,Bavaria,4th Quintile,0.034175761056863874,27598,0.032032251551254796,0.03631927056247295
2021,Less important,"Rhineland-Palatinate, Saarland",5th Quintile,0.02713957495692131,27598,0.025222478098009177,0.02905667181583344
2021,Less important,North Rhine-Westphalia,3rd Quintile,0.02527283170591614,27598,0.02342106720394292,0.027124596207889363
2021,Less important,Saxony,5th Quintile,0.025129236071223436,27598,0.023282603750940573,0.0269758683915063
2021,Less important,Schleswig-Holstein,5th Quintile,0.021682940838598508,27598,0.01996457285700233,0.023401308820194686
2021,Less important,Lower Saxony,4th Quintile,0.0215393452039058,27598,0.01982655094769221,0.02325213946011939
2021,Less important,Baden-Wuerttemberg,4th Quintile,0.02096496266513498,27598,0.019274664071616408,0.02265526125865355
2021,Less important,Saxony,4th Quintile,0.020821367030442274,27598,0.019136743548214322,0.022505990512670226
2021,Less important,Berlin,5th Quintile,0.020390580126364157,27598,0.018723108189881172,0.022058052062847142
2021,Less important,Brandenburg,5th Quintile,0.019241815048822514,27598,0.017621045551300504,0.020862584546344525
2021,Less important,Bavaria,3rd Quintile,0.016082711085583,27598,0.01459856656765782,0.017566855603508177
2021,Less important,North Rhine-Westphalia,2nd Quintile,0.015795519816197586,27598,0.014324471638430347,0.017266567993964827
2021,Less important,Thuringa,5th Quintile,0.013067202757036185,27598,0.011727364507333258,0.014407041006739113
2021,Less important,Saxony-Anhalt,5th Quintile,0.012923607122343481,27598,0.011591054027166406,0.014256160217520556
2021,Less important,North Rhine-Westphalia,1st Quintile,0.012492820218265364,27598,0.011182378706034253,0.013803261730496475
2021,Less important,Hesse,4th Quintile,0.01234922458357266,27598,0.011046241386742681,0.013652207780402638
2021,Less important,Hamburg,5th Quintile,0.01234922458357266,27598,0.011046241386742681,0.013652207780402638
2021,Less important,"Rhineland-Palatinate, Saarland",4th Quintile,0.010913268236645606,27598,0.00968749010495766,0.012139046368333552
2021,Less important,Brandenburg,4th Quintile,0.010913268236645606,27598,0.00968749010495766,0.012139046368333552
2021,Less important,Saxony,3rd Quintile,0.0107696726019529,27598,0.009551897114737666,0.011987448089168134
2021,Less important,Schleswig-Holstein,4th Quintile,0.01048248133256749,27598,0.009280878180879748,0.01168408448425523
2021,Less important,Mecklenburg-Western Pomerania,5th Quintile,0.009764503159103963,27598,0.008604359991976009,0.010924646326231918
2021,Less important,Baden-Wuerttemberg,3rd Quintile,0.009477311889718553,27598,0.008334191249269662,0.010620432530167444
2021,Less important,Lower Saxony,3rd Quintile,0.009333716255025847,27598,0.008199206447612321,0.010468226062439372
2021,Less important,Bavaria,2nd Quintile,0.009190120620333142,27598,0.00806429005264074,0.010315951188025543
2021,Less important,Thuringa,4th Quintile,0.008902929350947731,27598,0.007794668924051319,0.010011189777844143
2021,Less important,Saxony-Anhalt,4th Quintile,0.008472142446869614,27598,0.007390792281402799,0.00955349261233643
2021,Less important,Lower Saxony,2nd Quintile,0.007897759908098793,27598,0.006853406604582488,0.008942113211615099
2021,Less important,Berlin,4th Quintile,0.007754164273406089,27598,0.0067192737565117564,0.00878905479030042
2021,Less important,Thuringa,3rd Quintile,0.006748994830557151,27598,0.005783018865685055,0.0077149707954292475
2021,Less important,Lower Saxony,1st Quintile,0.006605399195864446,27598,0.005649685744881152,0.0075611126468477395
2021,Less important,Mecklenburg-Western Pomerania,4th Quintile,0.00617461229178633,27598,0.005250388474388497,0.0070988361091841624
2021,Less important,Brandenburg,3rd Quintile,0.0060310166570936245,27598,0.0051175368606728435,0.006944496453514405
2021,Less important,Saxony-Anhalt,3rd Quintile,0.005600229753015508,27598,0.004719787865577666,0.00648067164045335
2021,Less important,Mecklenburg-Western Pomerania,3rd Quintile,0.005456634118322803,27598,0.004587490500085661,0.006325777736559945
2021,Less important,Hesse,3rd Quintile,0.005313038483630098,27598,0.004455345298029605,0.006170731669230591
2021,Less important,Saxony,1st Quintile,0.005313038483630098,27598,0.004455345298029605,0.006170731669230591
2021,Less important,Schleswig-Holstein,3rd Quintile,0.005169442848937392,27598,0.004323358437271147,0.006015527260603638
2021,Less important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005025847214244687,27598,0.004191536527366206,0.005860157901123168
2021,Less important,Saxony,2nd Quintile,0.004595060310166571,27598,0.003797134028370888,0.005392986591962254
2021,Less important,Berlin,3rd Quintile,0.004451464675473866,27598,0.0036660483018865694,0.005236881049061162
2021,Less important,Berlin,2nd Quintile,0.004451464675473866,27598,0.0036660483018865694,0.005236881049061162
2021,Less important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00430786904078116,27598,0.0035351687960848855,0.005080569285477435
2021,Less important,Brandenburg,2nd Quintile,0.00430786904078116,27598,0.0035351687960848855,0.005080569285477435
2021,Less important,Saxony-Anhalt,2nd Quintile,0.00430786904078116,27598,0.0035351687960848855,0.005080569285477435
2021,Less important,"Rhineland-Palatinate, Saarland",1st Quintile,0.00430786904078116,27598,0.0035351687960848855,0.005080569285477435
2021,Less important,Hesse,2nd Quintile,0.004164273406088455,27598,0.003404505865360191,0.004924040946816719
2021,Less important,Baden-Wuerttemberg,1st Quintile,0.00402067777139575,27598,0.0032740707641484334,0.004767284778643066
2021,Less important,Schleswig-Holstein,2nd Quintile,0.0038770821367030443,27598,0.0031438757604806055,0.004610288512925483
2021,Less important,Hamburg,4th Quintile,0.0034462952326249283,27598,0.002754872172598617,0.0041377182926512395
2021,Less important,Thuringa,2nd Quintile,0.0034462952326249283,27598,0.002754872172598617,0.0041377182926512395
2021,Less important,Baden-Wuerttemberg,2nd Quintile,0.003302699597932223,27598,0.002625785679518437,0.003979613516346009
2021,Less important,Schleswig-Holstein,1st Quintile,0.003302699597932223,27598,0.002625785679518437,0.003979613516346009
2021,Less important,Bremen,5th Quintile,0.003302699597932223,27598,0.002625785679518437,0.003979613516346009
2021,Less important,Bavaria,1st Quintile,0.0031591039632395176,27598,0.002497021402311961,0.003821186524167074
2021,Less important,Saxony-Anhalt,1st Quintile,0.002871912693854107,27598,0.0022405508125401125,0.0035032745751681013
2021,Less important,Thuringa,1st Quintile,0.002441125789775991,27598,0.001858913171196029,0.0030233384083559528
2021,Less important,Mecklenburg-Western Pomerania,2nd Quintile,0.0022975301550832855,27598,0.0017326602983982358,0.002862400011768335
2021,Less important,Mecklenburg-Western Pomerania,1st Quintile,0.00215393452039058,27598,0.001606962275861693,0.0027009067649194675
2021,Less important,Hesse,1st Quintile,0.00215393452039058,27598,0.001606962275861693,0.0027009067649194675
2021,Less important,Berlin,1st Quintile,0.00215393452039058,27598,0.001606962275861693,0.0027009067649194675
2021,Less important,Hamburg,2nd Quintile,0.002010338885697875,27598,0.0014818754743679357,0.002538802297027814
2021,Less important,Hamburg,3rd Quintile,0.0017231476163124641,27598,0.0012338151757556631,0.002212480056869265
2021,Less important,Bremen,4th Quintile,0.0015795519816197588,27598,0.0011110181441879611,0.0020480858190515564
2021,Less important,Brandenburg,1st Quintile,0.001292360712234348,27598,0.0008684949619065684,0.0017162264625621279
2021,Less important,Hamburg,1st Quintile,0.0010051694428489374,27598,0.0006313012442454615,0.0013790376414524134
2021,Less important,Bremen,1st Quintile,0.0005743825387708214,27598,0.00029170381674600946,0.0008570612607956332
2021,Less important,Bremen,2nd Quintile,0.00014359563469270534,27598,2.225815892851232e-06,0.00028496545349255946
2021,Less important,Bremen,3rd Quintile,0.00014359563469270534,27598,2.225815892851232e-06,0.00028496545349255946
2021,Unimportant,Bavaria,5th Quintile,0.0856760374832664,27598,0.08237388591665627,0.08897818904987652
2021,Unimportant,North Rhine-Westphalia,5th Quintile,0.07161981258366801,27598,0.06857754935584606,0.07466207581148995
2021,Unimportant,Lower Saxony,5th Quintile,0.04350736278447122,27598,0.04110056578472668,0.04591415978421576
2021,Unimportant,Baden-Wuerttemberg,5th Quintile,0.041499330655957165,27598,0.03914626512302125,0.04385239618889308
2021,Unimportant,Bavaria,4th Quintile,0.03748326639892905,27598,0.035242275332511334,0.03972425746534677
2021,Unimportant,North Rhine-Westphalia,4th Quintile,0.03547523427041499,27598,0.033292823009234966,0.037657645531595015
2021,Unimportant,Bavaria,3rd Quintile,0.030120481927710843,27598,0.028103940640276902,0.032137023215144785
2021,Unimportant,North Rhine-Westphalia,3rd Quintile,0.02677376171352075,27598,0.024869270963572457,0.028678252463469042
2021,Unimportant,North Rhine-Westphalia,2nd Quintile,0.023427041499330656,27598,0.02164249307638383,0.025211589922277483
2021,Unimportant,Baden-Wuerttemberg,4th Quintile,0.023427041499330656,27598,0.02164249307638383,0.025211589922277483
2021,Unimportant,Lower Saxony,4th Quintile,0.022757697456492636,27598,0.02099822466561989,0.024517170247365383
2021,Unimportant,Hesse,5th Quintile,0.022757697456492636,27598,0.02099822466561989,0.024517170247365383
2021,Unimportant,Thuringa,4th Quintile,0.019410977242302542,27598,0.017783239325924866,0.021038715158680218
2021,Unimportant,Berlin,5th Quintile,0.018741633199464525,27598,0.01714166014173174,0.02034160625719731
2021,Unimportant,"Rhineland-Palatinate, Saarland",5th Quintile,0.018741633199464525,27598,0.01714166014173174,0.02034160625719731
2021,Unimportant,Schleswig-Holstein,5th Quintile,0.018072289156626505,27598,0.016500611034774678,0.019643967278478332
2021,Unimportant,Lower Saxony,3rd Quintile,0.018072289156626505,27598,0.016500611034774678,0.019643967278478332
2021,Unimportant,Saxony,4th Quintile,0.01673360107095047,27598,0.015220222532143899,0.018246979609757037
2021,Unimportant,"Rhineland-Palatinate, Saarland",4th Quintile,0.01606425702811245,27598,0.014580950333090799,0.0175475637231341
2021,Unimportant,Lower Saxony,2nd Quintile,0.01606425702811245,27598,0.014580950333090799,0.0175475637231341
2021,Unimportant,North Rhine-Westphalia,1st Quintile,0.015394912985274432,27598,0.013942343478004155,0.016847482492544707
