"plh0112","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2015","(Fach-)Abitur","Bayern","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Berlin","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Brandenburg","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Sachsen","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Thueringen","","","",""
"2 Wichtig","2015","AkademikerIn","Schleswig-Holstein","","","",""
"2 Wichtig","2015","AkademikerIn","Hamburg","","","",""
"2 Wichtig","2015","AkademikerIn","Niedersachsen","","","",""
"2 Wichtig","2015","AkademikerIn","Bremen","","","",""
"2 Wichtig","2015","AkademikerIn","Nordrhein-Westfalen","","","",""
"2 Wichtig","2015","AkademikerIn","Hessen","","","",""
"2 Wichtig","2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2015","AkademikerIn","Baden-Wuerttemberg","","","",""
"2 Wichtig","2015","AkademikerIn","Bayern","","","",""
"2 Wichtig","2015","AkademikerIn","Saarland","","","",""
"2 Wichtig","2015","AkademikerIn","Berlin","","","",""
"2 Wichtig","2015","AkademikerIn","Brandenburg","","","",""
"2 Wichtig","2015","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2015","AkademikerIn","Sachsen","","","",""
"2 Wichtig","2015","AkademikerIn","Sachsen-Anhalt","","","",""
"2 Wichtig","2015","AkademikerIn","Thueringen","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Hamburg","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Niedersachsen","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Hessen","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Bayern","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Berlin","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Brandenburg","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Sachsen","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Thueringen","","","",""
"3 Weniger wichtig","2015","Hauptschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","Hauptschule","Hamburg","","","",""
"3 Weniger wichtig","2015","Hauptschule","Niedersachsen","","","",""
"3 Weniger wichtig","2015","Hauptschule","Bremen","","","",""
"3 Weniger wichtig","2015","Hauptschule","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","Hauptschule","Hessen","","","",""
"3 Weniger wichtig","2015","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","Hauptschule","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","Hauptschule","Bayern","","","",""
"3 Weniger wichtig","2015","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","2015","Hauptschule","Berlin","","","",""
"3 Weniger wichtig","2015","Hauptschule","Brandenburg","","","",""
"3 Weniger wichtig","2015","Hauptschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","Hauptschule","Sachsen","","","",""
"3 Weniger wichtig","2015","Hauptschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","Hauptschule","Thueringen","","","",""
"3 Weniger wichtig","2015","Realschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","Realschule","Hamburg","","","",""
"3 Weniger wichtig","2015","Realschule","Niedersachsen","","","",""
"3 Weniger wichtig","2015","Realschule","Bremen","","","",""
"3 Weniger wichtig","2015","Realschule","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","Realschule","Hessen","","","",""
"3 Weniger wichtig","2015","Realschule","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","Realschule","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","Realschule","Bayern","","","",""
"3 Weniger wichtig","2015","Realschule","Saarland","","","",""
"3 Weniger wichtig","2015","Realschule","Berlin","","","",""
"3 Weniger wichtig","2015","Realschule","Brandenburg","","","",""
"3 Weniger wichtig","2015","Realschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","Realschule","Sachsen","","","",""
"3 Weniger wichtig","2015","Realschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","Realschule","Thueringen","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Hamburg","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Niedersachsen","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Bremen","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Hessen","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Bayern","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Berlin","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Brandenburg","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Sachsen","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Thueringen","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Hamburg","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Niedersachsen","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Bremen","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Hessen","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Bayern","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Berlin","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Brandenburg","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Sachsen","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Thueringen","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Hessen","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Bayern","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Berlin","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Sachsen","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Hamburg","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Bremen","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Hessen","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Bayern","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Berlin","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Brandenburg","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Sachsen","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Thueringen","","","",""
"4 Ganz unwichtig","2015","Realschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","Realschule","Hamburg","","","",""
"4 Ganz unwichtig","2015","Realschule","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","Realschule","Bremen","","","",""
"4 Ganz unwichtig","2015","Realschule","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","Realschule","Hessen","","","",""
"4 Ganz unwichtig","2015","Realschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","Realschule","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","Realschule","Bayern","","","",""
"4 Ganz unwichtig","2015","Realschule","Saarland","","","",""
"4 Ganz unwichtig","2015","Realschule","Berlin","","","",""
"4 Ganz unwichtig","2015","Realschule","Brandenburg","","","",""
"4 Ganz unwichtig","2015","Realschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","Realschule","Sachsen","","","",""
"4 Ganz unwichtig","2015","Realschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","Realschule","Thueringen","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Hamburg","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Bremen","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Hessen","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Bayern","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Berlin","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Brandenburg","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Sachsen","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Thueringen","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Hamburg","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Hessen","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Bayern","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Berlin","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Brandenburg","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Sachsen","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Thueringen","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Schleswig-Holstein","7","0.128894916911816","0.0145691060018805","0.243220727821752"
"1 Sehr wichtig","2016","(noch) kein Abschluss","Hamburg","2","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Niedersachsen","13","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Bremen","3","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Nordrhein-Westfalen","54","0.208027315766829","0.158878537197313","0.257176094336344"
"1 Sehr wichtig","2016","(noch) kein Abschluss","Hessen","12","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Baden-Wuerttemberg","22","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Bayern","26","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Berlin","8","0.228701896315287","0.0784107218564151","0.378993070774159"
"1 Sehr wichtig","2016","(noch) kein Abschluss","Brandenburg","7","0.331480495622929","0.143146595030431","0.519814396215426"
"1 Sehr wichtig","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Sachsen","3","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Thueringen","4","0.0796318429325497","-0.0972368685625093","0.256500554427609"
"1 Sehr wichtig","2016","Hauptschule","Schleswig-Holstein","20","","",""
"1 Sehr wichtig","2016","Hauptschule","Hamburg","5","0.0371052859601899","-0.00511391612661542","0.0793244880469952"
"1 Sehr wichtig","2016","Hauptschule","Niedersachsen","56","0.0965208989411309","0.0744388454768979","0.118602952405364"
"1 Sehr wichtig","2016","Hauptschule","Bremen","6","0.0790952703100741","0.00428767442845299","0.153902866191695"
"1 Sehr wichtig","2016","Hauptschule","Nordrhein-Westfalen","142","","",""
"1 Sehr wichtig","2016","Hauptschule","Hessen","36","0.0699716061246296","0.0449096145127942","0.0950335977364651"
"1 Sehr wichtig","2016","Hauptschule","Rheinland-Pfalz,Saarland","47","0.0918017591899567","0.0688502033213142","0.114753315058599"
"1 Sehr wichtig","2016","Hauptschule","Baden-Wuerttemberg","83","0.0964213194466561","0.0765078748322274","0.116334764061085"
"1 Sehr wichtig","2016","Hauptschule","Bayern","111","","",""
"1 Sehr wichtig","2016","Hauptschule","Saarland","","","",""
"1 Sehr wichtig","2016","Hauptschule","Berlin","13","","",""
"1 Sehr wichtig","2016","Hauptschule","Brandenburg","12","","",""
"1 Sehr wichtig","2016","Hauptschule","Mecklenburg-Vorpommern","6","0.0625297758443041","0.0133225599194513","0.111736991769157"
"1 Sehr wichtig","2016","Hauptschule","Sachsen","10","","",""
"1 Sehr wichtig","2016","Hauptschule","Sachsen-Anhalt","14","","",""
"1 Sehr wichtig","2016","Hauptschule","Thueringen","8","0.0349883987750987","0.0112926518903759","0.0586841456598216"
"1 Sehr wichtig","2016","Realschule","Schleswig-Holstein","16","","",""
"1 Sehr wichtig","2016","Realschule","Hamburg","7","0.0888323628307092","0.0256951305936699","0.151969595067748"
"1 Sehr wichtig","2016","Realschule","Niedersachsen","63","0.122811581593177","0.0969968034135351","0.148626359772818"
"1 Sehr wichtig","2016","Realschule","Bremen","3","","",""
"1 Sehr wichtig","2016","Realschule","Nordrhein-Westfalen","112","","",""
"1 Sehr wichtig","2016","Realschule","Hessen","41","0.127456539590418","0.0922670361053892","0.162646043075446"
"1 Sehr wichtig","2016","Realschule","Rheinland-Pfalz,Saarland","26","","",""
"1 Sehr wichtig","2016","Realschule","Baden-Wuerttemberg","67","0.126166840459207","0.10021849671823","0.152115184200183"
"1 Sehr wichtig","2016","Realschule","Bayern","113","","",""
"1 Sehr wichtig","2016","Realschule","Saarland","","","",""
"1 Sehr wichtig","2016","Realschule","Berlin","30","0.138035505792581","0.0914933005199111","0.18457771106525"
"1 Sehr wichtig","2016","Realschule","Brandenburg","16","","",""
"1 Sehr wichtig","2016","Realschule","Mecklenburg-Vorpommern","20","","",""
"1 Sehr wichtig","2016","Realschule","Sachsen","52","0.0903985212350541","0.0673384252586219","0.113458617211486"
"1 Sehr wichtig","2016","Realschule","Sachsen-Anhalt","24","","",""
"1 Sehr wichtig","2016","Realschule","Thueringen","29","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Schleswig-Holstein","16","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Hamburg","10","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Niedersachsen","59","0.151868178676465","0.115299244710737","0.188437112642192"
"1 Sehr wichtig","2016","(Fach-)Abitur","Bremen","6","0.198519682735018","0.0581040500832659","0.338935315386771"
"1 Sehr wichtig","2016","(Fach-)Abitur","Nordrhein-Westfalen","149","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Hessen","44","0.141880622385204","0.102063260706847","0.181697984063561"
"1 Sehr wichtig","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","28","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Baden-Wuerttemberg","79","0.183408428058309","0.147206815020231","0.219610041096388"
"1 Sehr wichtig","2016","(Fach-)Abitur","Bayern","78","0.169121598146401","0.136651665896289","0.201591530396513"
"1 Sehr wichtig","2016","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Berlin","35","0.2327853589552","0.162530403484538","0.303040314425862"
"1 Sehr wichtig","2016","(Fach-)Abitur","Brandenburg","10","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.0176219946949803","-0.019217774385214","0.0544617637751747"
"1 Sehr wichtig","2016","(Fach-)Abitur","Sachsen","14","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Sachsen-Anhalt","10","","",""
"1 Sehr wichtig","2016","(Fach-)Abitur","Thueringen","20","","",""
"1 Sehr wichtig","2016","AkademikerIn","Schleswig-Holstein","17","","",""
"1 Sehr wichtig","2016","AkademikerIn","Hamburg","24","","",""
"1 Sehr wichtig","2016","AkademikerIn","Niedersachsen","66","0.140008229808525","0.109653933980102","0.170362525636948"
"1 Sehr wichtig","2016","AkademikerIn","Bremen","5","0.124060706468969","0.0219027434612369","0.226218669476701"
"1 Sehr wichtig","2016","AkademikerIn","Nordrhein-Westfalen","155","","",""
"1 Sehr wichtig","2016","AkademikerIn","Hessen","79","0.177647668996088","0.143311381613718","0.211983956378458"
"1 Sehr wichtig","2016","AkademikerIn","Rheinland-Pfalz,Saarland","40","0.19402054252985","0.147025777476159","0.24101530758354"
"1 Sehr wichtig","2016","AkademikerIn","Baden-Wuerttemberg","142","","",""
"1 Sehr wichtig","2016","AkademikerIn","Bayern","158","","",""
"1 Sehr wichtig","2016","AkademikerIn","Saarland","","","",""
