"plh0112","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2013","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2013","Berlin","Westdeutschland","","","",""
"2 Wichtig","2013","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2013","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2013","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2013","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2013","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2013","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2013","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2014","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2014","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2014","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2014","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2014","Bremen","Westdeutschland","","","",""
"2 Wichtig","2014","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2014","Hessen","Westdeutschland","","","",""
"2 Wichtig","2014","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2014","Bayern","Westdeutschland","","","",""
"2 Wichtig","2014","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2014","Saarland","Westdeutschland","","","",""
"2 Wichtig","2014","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2014","Berlin","Westdeutschland","","","",""
"2 Wichtig","2014","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2014","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2014","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2014","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2014","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2014","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2014","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2015","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2015","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2015","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2015","Bremen","Westdeutschland","","","",""
"2 Wichtig","2015","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2015","Hessen","Westdeutschland","","","",""
"2 Wichtig","2015","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2015","Bayern","Westdeutschland","","","",""
"2 Wichtig","2015","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2015","Saarland","Westdeutschland","","","",""
"2 Wichtig","2015","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2015","Berlin","Westdeutschland","","","",""
"2 Wichtig","2015","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2015","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2015","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2015","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2015","Sachsen","Ostdeutschland","","","",""
