"plh0112","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2015","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2015","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2015","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2015","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2015","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2015","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2015","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2015","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2015","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2015","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2015","Thüringen","Ostdeutschland","","","",""
"Wichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2015","Hamburg","Westdeutschland","","","",""
"Wichtig","2015","Hamburg","Ostdeutschland","","","",""
"Wichtig","2015","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2015","Bremen","Westdeutschland","","","",""
"Wichtig","2015","Bremen","Ostdeutschland","","","",""
"Wichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2015","Hessen","Westdeutschland","","","",""
"Wichtig","2015","Hessen","Ostdeutschland","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2015","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2015","Bayern","Westdeutschland","","","",""
"Wichtig","2015","Bayern","Ostdeutschland","","","",""
"Wichtig","2015","Saarland","Westdeutschland","","","",""
"Wichtig","2015","Saarland","Ostdeutschland","","","",""
"Wichtig","2015","Berlin","Westdeutschland","","","",""
"Wichtig","2015","Berlin","Ostdeutschland","","","",""
"Wichtig","2015","Brandenburg","Westdeutschland","","","",""
"Wichtig","2015","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2015","Sachsen","Westdeutschland","","","",""
"Wichtig","2015","Sachsen","Ostdeutschland","","","",""
"Wichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2015","Thüringen","Westdeutschland","","","",""
"Wichtig","2015","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2015","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2015","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2015","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2015","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2015","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2015","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2015","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2015","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2015","Bayern","Westdeutschland","","","",""
"Weniger wichtig","2015","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2015","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2015","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2015","Berlin","Westdeutschland","","","",""
"Weniger wichtig","2015","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","2015","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2015","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","2015","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2015","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","2015","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2015","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2015","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2015","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2015","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2015","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2015","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2015","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2015","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2015","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2015","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2015","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2016","Schleswig-Holstein","Westdeutschland","88","0.101210649869156","0.0805419335384059","0.121879366199906"
"Sehr wichtig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2016","Hamburg","Westdeutschland","50","0.117575436479844","0.086952225939354","0.148198647020333"
"Sehr wichtig","2016","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2016","Niedersachsen","Westdeutschland","270","0.125085504864339","0.111775276073223","0.138395733655455"
"Sehr wichtig","2016","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2016","Bremen","Westdeutschland","27","","",""
"Sehr wichtig","2016","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2016","Nordrhein-Westfalen","Westdeutschland","657","0.128922435110447","0.119685301563191","0.138159568657703"
"Sehr wichtig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2016","Hessen","Westdeutschland","224","0.130546892529011","0.114125898909292","0.146967886148729"
"Sehr wichtig","2016","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","Westdeutschland","162","0.117292470021431","0.100943510930529","0.133641429112333"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2016","Baden-Württemberg","Westdeutschland","413","0.143250458956918","0.130375132596046","0.156125785317789"
"Sehr wichtig","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2016","Bayern","Westdeutschland","509","0.137880062246313","0.127031634318574","0.148728490174051"
"Sehr wichtig","2016","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2016","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2016","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2016","Berlin","Westdeutschland","99","0.188558076494131","0.154905702816347","0.222210450171915"
"Sehr wichtig","2016","Berlin","Ostdeutschland","67","0.144255874203132","0.109430288506243","0.179081459900021"
"Sehr wichtig","2016","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2016","Brandenburg","Ostdeutschland","76","0.0937649253420281","0.0751102664843583","0.112419584199698"
"Sehr wichtig","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2016","Mecklenburg-Vorpommern","Ostdeutschland","46","0.0715393205595346","0.0493452289301151","0.093733412188954"
"Sehr wichtig","2016","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2016","Sachsen","Ostdeutschland","127","0.0757463288350278","0.0620944849880145","0.089398172682041"
"Sehr wichtig","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2016","Sachsen-Anhalt","Ostdeutschland","83","0.0963420672870558","0.0762928953115752","0.116391239262536"
"Sehr wichtig","2016","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2016","Thüringen","Ostdeutschland","85","0.131540295891763","0.109446390574151","0.153634201209375"
"Wichtig","2016","Schleswig-Holstein","Westdeutschland","288","0.354264322494878","0.321487825296988","0.387040819692769"
"Wichtig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2016","Hamburg","Westdeutschland","170","0.380882778181189","0.334715344230803","0.427050212131575"
"Wichtig","2016","Hamburg","Ostdeutschland","","","",""
"Wichtig","2016","Niedersachsen","Westdeutschland","877","0.351909275264166","0.332694625101574","0.371123925426759"
"Wichtig","2016","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2016","Bremen","Westdeutschland","68","0.45651725698192","0.383342789809631","0.529691724154209"
"Wichtig","2016","Bremen","Ostdeutschland","","","",""
"Wichtig","2016","Nordrhein-Westfalen","Westdeutschland","2015","0.373751702313781","0.360416198520677","0.387087206106884"
"Wichtig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2016","Hessen","Westdeutschland","628","0.38287213159383","0.359179814388722","0.406564448798937"
"Wichtig","2016","Hessen","Ostdeutschland","","","",""
"Wichtig","2016","Rheinland-Pfalz,Saarland","Westdeutschland","571","0.362048482094679","0.337629709609246","0.386467254580111"
"Wichtig","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2016","Baden-Württemberg","Westdeutschland","1091","0.376455365542184","0.35864906029891","0.394261670785457"
"Wichtig","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2016","Bayern","Westdeutschland","1347","0.324953516389742","0.310216495866134","0.339690536913349"
"Wichtig","2016","Bayern","Ostdeutschland","","","",""
"Wichtig","2016","Saarland","Westdeutschland","","","",""
"Wichtig","2016","Saarland","Ostdeutschland","","","",""
"Wichtig","2016","Berlin","Westdeutschland","208","0.392552458695334","0.350541010524919","0.434563906865749"
"Wichtig","2016","Berlin","Ostdeutschland","144","0.400327808936426","0.351762679911335","0.448892937961517"
"Wichtig","2016","Brandenburg","Westdeutschland","","","",""
"Wichtig","2016","Brandenburg","Ostdeutschland","274","0.275173043001952","0.246592742980614","0.30375334302329"
"Wichtig","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2016","Mecklenburg-Vorpommern","Ostdeutschland","183","0.382077986340078","0.340234674313502","0.423921298366653"
"Wichtig","2016","Sachsen","Westdeutschland","","","",""
"Wichtig","2016","Sachsen","Ostdeutschland","516","0.380458988169541","0.355409210240987","0.405508766098096"
"Wichtig","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2016","Sachsen-Anhalt","Ostdeutschland","256","0.317252341311304","0.28562818444692","0.348876498175688"
"Wichtig","2016","Thüringen","Westdeutschland","","","",""
"Wichtig","2016","Thüringen","Ostdeutschland","292","0.31487169963824","0.284510354208171","0.345233045068308"
"Weniger wichtig","2016","Schleswig-Holstein","Westdeutschland","350","0.424162377461515","0.390294535103421","0.458030219819609"
"Weniger wichtig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2016","Hamburg","Westdeutschland","162","0.395093150786217","0.348615129828204","0.44157117174423"
"Weniger wichtig","2016","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2016","Niedersachsen","Westdeutschland","947","0.392340405482024","0.372695003489572","0.411985807474476"
"Weniger wichtig","2016","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2016","Bremen","Westdeutschland","67","0.345918156726928","0.276040100519473","0.415796212934383"
"Weniger wichtig","2016","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2016","Nordrhein-Westfalen","Westdeutschland","1926","0.395036512662924","0.381561544135689","0.408511481190159"
"Weniger wichtig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2016","Hessen","Westdeutschland","633","0.390419855677503","0.366641904250012","0.414197807104994"
"Weniger wichtig","2016","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2016","Rheinland-Pfalz,Saarland","Westdeutschland","624","0.420394585385167","0.395313784563092","0.445475386207243"
"Weniger wichtig","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2016","Baden-Württemberg","Westdeutschland","1091","0.370803650724448","0.353051605619476","0.38855569582942"
"Weniger wichtig","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2016","Bayern","Westdeutschland","1562","0.402654105378637","0.387222495498295","0.41808571525898"
"Weniger wichtig","2016","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2016","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2016","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2016","Berlin","Westdeutschland","168","0.309428237789613","0.269658860390489","0.349197615188737"
"Weniger wichtig","2016","Berlin","Ostdeutschland","143","0.354038075570274","0.306637004192967","0.401439146947581"
"Weniger wichtig","2016","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2016","Brandenburg","Ostdeutschland","442","0.480340755568393","0.448367952034503","0.512313559102282"
"Weniger wichtig","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2016","Mecklenburg-Vorpommern","Ostdeutschland","224","0.404853609675024","0.362582454042291","0.447124765307757"
"Weniger wichtig","2016","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2016","Sachsen","Ostdeutschland","627","0.417106431582915","0.391665500563258","0.442547362602573"
"Weniger wichtig","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2016","Sachsen-Anhalt","Ostdeutschland","374","0.426738257646358","0.393130178028807","0.460346337263908"
"Weniger wichtig","2016","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2016","Thüringen","Ostdeutschland","397","0.403705122363768","0.371632762631122","0.435777482096413"
"Ganz unwichtig","2016","Schleswig-Holstein","Westdeutschland","92","0.12036265017445","0.0980644843581193","0.142660815990782"
"Ganz unwichtig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2016","Hamburg","Westdeutschland","43","0.10644863455275","0.0771273201412974","0.135769948964203"
"Ganz unwichtig","2016","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2016","Niedersachsen","Westdeutschland","279","0.130664814389471","0.117104424434118","0.144225204344824"
"Ganz unwichtig","2016","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2016","Bremen","Westdeutschland","16","","",""
"Ganz unwichtig","2016","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2016","Nordrhein-Westfalen","Westdeutschland","458","0.102289349912848","0.0939366292748508","0.110642070550846"
"Ganz unwichtig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2016","Hessen","Westdeutschland","132","0.096161120199657","0.0817917296890833","0.110530510710231"
"Ganz unwichtig","2016","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","Westdeutschland","131","0.100264462498723","0.0850036527694163","0.11552527222803"
"Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
