"plh0112","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"3 Weniger wichtig","2014","66 +","Sachsen","","","",""
"3 Weniger wichtig","2014","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2014","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2014","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2014","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2014","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2014","17-34","Bremen","","","",""
"4 Ganz unwichtig","2014","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2014","17-34","Hessen","","","",""
"4 Ganz unwichtig","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2014","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2014","17-34","Bayern","","","",""
"4 Ganz unwichtig","2014","17-34","Saarland","","","",""
"4 Ganz unwichtig","2014","17-34","Berlin","","","",""
"4 Ganz unwichtig","2014","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2014","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2014","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2014","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2014","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2014","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2014","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2014","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2014","35-65","Bremen","","","",""
"4 Ganz unwichtig","2014","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2014","35-65","Hessen","","","",""
"4 Ganz unwichtig","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2014","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2014","35-65","Bayern","","","",""
"4 Ganz unwichtig","2014","35-65","Saarland","","","",""
"4 Ganz unwichtig","2014","35-65","Berlin","","","",""
"4 Ganz unwichtig","2014","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2014","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2014","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2014","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2014","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2014","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2014","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2014","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2014","66 +","Bremen","","","",""
"4 Ganz unwichtig","2014","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2014","66 +","Hessen","","","",""
"4 Ganz unwichtig","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2014","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2014","66 +","Bayern","","","",""
"4 Ganz unwichtig","2014","66 +","Saarland","","","",""
"4 Ganz unwichtig","2014","66 +","Berlin","","","",""
"4 Ganz unwichtig","2014","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2014","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2014","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2014","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2014","66 +","Thueringen","","","",""
"1 Sehr wichtig","2015","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2015","17-34","Hamburg","","","",""
"1 Sehr wichtig","2015","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2015","17-34","Bremen","","","",""
"1 Sehr wichtig","2015","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2015","17-34","Hessen","","","",""
"1 Sehr wichtig","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2015","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2015","17-34","Bayern","","","",""
"1 Sehr wichtig","2015","17-34","Saarland","","","",""
"1 Sehr wichtig","2015","17-34","Berlin","","","",""
"1 Sehr wichtig","2015","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2015","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2015","17-34","Sachsen","","","",""
"1 Sehr wichtig","2015","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2015","17-34","Thueringen","","","",""
"1 Sehr wichtig","2015","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2015","35-65","Hamburg","","","",""
"1 Sehr wichtig","2015","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2015","35-65","Bremen","","","",""
"1 Sehr wichtig","2015","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2015","35-65","Hessen","","","",""
"1 Sehr wichtig","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2015","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2015","35-65","Bayern","","","",""
"1 Sehr wichtig","2015","35-65","Saarland","","","",""
"1 Sehr wichtig","2015","35-65","Berlin","","","",""
"1 Sehr wichtig","2015","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2015","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2015","35-65","Sachsen","","","",""
"1 Sehr wichtig","2015","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2015","35-65","Thueringen","","","",""
"1 Sehr wichtig","2015","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2015","66 +","Hamburg","","","",""
"1 Sehr wichtig","2015","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2015","66 +","Bremen","","","",""
"1 Sehr wichtig","2015","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2015","66 +","Hessen","","","",""
"1 Sehr wichtig","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2015","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2015","66 +","Bayern","","","",""
"1 Sehr wichtig","2015","66 +","Saarland","","","",""
"1 Sehr wichtig","2015","66 +","Berlin","","","",""
"1 Sehr wichtig","2015","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2015","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2015","66 +","Sachsen","","","",""
"1 Sehr wichtig","2015","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2015","66 +","Thueringen","","","",""
"2 Wichtig","2015","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2015","17-34","Hamburg","","","",""
"2 Wichtig","2015","17-34","Niedersachsen","","","",""
"2 Wichtig","2015","17-34","Bremen","","","",""
"2 Wichtig","2015","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2015","17-34","Hessen","","","",""
"2 Wichtig","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2015","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2015","17-34","Bayern","","","",""
"2 Wichtig","2015","17-34","Saarland","","","",""
"2 Wichtig","2015","17-34","Berlin","","","",""
"2 Wichtig","2015","17-34","Brandenburg","","","",""
"2 Wichtig","2015","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2015","17-34","Sachsen","","","",""
"2 Wichtig","2015","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2015","17-34","Thueringen","","","",""
"2 Wichtig","2015","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2015","35-65","Hamburg","","","",""
"2 Wichtig","2015","35-65","Niedersachsen","","","",""
"2 Wichtig","2015","35-65","Bremen","","","",""
"2 Wichtig","2015","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2015","35-65","Hessen","","","",""
"2 Wichtig","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2015","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2015","35-65","Bayern","","","",""
"2 Wichtig","2015","35-65","Saarland","","","",""
"2 Wichtig","2015","35-65","Berlin","","","",""
"2 Wichtig","2015","35-65","Brandenburg","","","",""
"2 Wichtig","2015","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2015","35-65","Sachsen","","","",""
"2 Wichtig","2015","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2015","35-65","Thueringen","","","",""
"2 Wichtig","2015","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2015","66 +","Hamburg","","","",""
"2 Wichtig","2015","66 +","Niedersachsen","","","",""
"2 Wichtig","2015","66 +","Bremen","","","",""
"2 Wichtig","2015","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2015","66 +","Hessen","","","",""
"2 Wichtig","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2015","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2015","66 +","Bayern","","","",""
"2 Wichtig","2015","66 +","Saarland","","","",""
"2 Wichtig","2015","66 +","Berlin","","","",""
"2 Wichtig","2015","66 +","Brandenburg","","","",""
"2 Wichtig","2015","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2015","66 +","Sachsen","","","",""
"2 Wichtig","2015","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2015","66 +","Thueringen","","","",""
"3 Weniger wichtig","2015","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","17-34","Hamburg","","","",""
"3 Weniger wichtig","2015","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2015","17-34","Bremen","","","",""
"3 Weniger wichtig","2015","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","17-34","Hessen","","","",""
"3 Weniger wichtig","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","17-34","Bayern","","","",""
"3 Weniger wichtig","2015","17-34","Saarland","","","",""
"3 Weniger wichtig","2015","17-34","Berlin","","","",""
"3 Weniger wichtig","2015","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2015","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","17-34","Sachsen","","","",""
"3 Weniger wichtig","2015","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","17-34","Thueringen","","","",""
"3 Weniger wichtig","2015","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","35-65","Hamburg","","","",""
"3 Weniger wichtig","2015","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2015","35-65","Bremen","","","",""
"3 Weniger wichtig","2015","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","35-65","Hessen","","","",""
"3 Weniger wichtig","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","35-65","Bayern","","","",""
"3 Weniger wichtig","2015","35-65","Saarland","","","",""
"3 Weniger wichtig","2015","35-65","Berlin","","","",""
"3 Weniger wichtig","2015","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2015","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","35-65","Sachsen","","","",""
"3 Weniger wichtig","2015","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","35-65","Thueringen","","","",""
"3 Weniger wichtig","2015","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","66 +","Hamburg","","","",""
"3 Weniger wichtig","2015","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2015","66 +","Bremen","","","",""
"3 Weniger wichtig","2015","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","66 +","Hessen","","","",""
"3 Weniger wichtig","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","66 +","Bayern","","","",""
"3 Weniger wichtig","2015","66 +","Saarland","","","",""
"3 Weniger wichtig","2015","66 +","Berlin","","","",""
"3 Weniger wichtig","2015","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2015","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","66 +","Sachsen","","","",""
"3 Weniger wichtig","2015","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2015","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2015","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","17-34","Bremen","","","",""
"4 Ganz unwichtig","2015","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","17-34","Hessen","","","",""
"4 Ganz unwichtig","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","17-34","Bayern","","","",""
"4 Ganz unwichtig","2015","17-34","Saarland","","","",""
"4 Ganz unwichtig","2015","17-34","Berlin","","","",""
"4 Ganz unwichtig","2015","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2015","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2015","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2015","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2015","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","35-65","Bremen","","","",""
"4 Ganz unwichtig","2015","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","35-65","Hessen","","","",""
"4 Ganz unwichtig","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","35-65","Bayern","","","",""
"4 Ganz unwichtig","2015","35-65","Saarland","","","",""
"4 Ganz unwichtig","2015","35-65","Berlin","","","",""
"4 Ganz unwichtig","2015","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2015","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2015","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2015","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2015","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","66 +","Bremen","","","",""
"4 Ganz unwichtig","2015","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","66 +","Hessen","","","",""
"4 Ganz unwichtig","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","66 +","Bayern","","","",""
"4 Ganz unwichtig","2015","66 +","Saarland","","","",""
"4 Ganz unwichtig","2015","66 +","Berlin","","","",""
"4 Ganz unwichtig","2015","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2015","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2015","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","66 +","Thueringen","","","",""
"1 Sehr wichtig","2016","17-34","Schleswig-Holstein","45","0.198994873316767","0.144208620268525","0.253781126365008"
"1 Sehr wichtig","2016","17-34","Hamburg","19","","",""
"1 Sehr wichtig","2016","17-34","Niedersachsen","105","0.194786422041666","0.163384056058694","0.226188788024638"
"1 Sehr wichtig","2016","17-34","Bremen","14","","",""
"1 Sehr wichtig","2016","17-34","Nordrhein-Westfalen","277","0.221846277658319","0.198904789233122","0.244787766083516"
"1 Sehr wichtig","2016","17-34","Hessen","87","0.1921291351139","0.152147434576037","0.232110835651764"
"1 Sehr wichtig","2016","17-34","Rheinland-Pfalz,Saarland","61","0.169338986690151","0.130158741329044","0.208519232051258"
"1 Sehr wichtig","2016","17-34","Baden-Wuerttemberg","168","0.256383737299948","0.223589750947581","0.289177723652314"
"1 Sehr wichtig","2016","17-34","Bayern","189","0.220974266297184","0.193639006364384","0.248309526229984"
"1 Sehr wichtig","2016","17-34","Saarland","","","",""
"1 Sehr wichtig","2016","17-34","Berlin","70","0.303094916928074","0.243955063859557","0.362234769996592"
"1 Sehr wichtig","2016","17-34","Brandenburg","22","","",""
"1 Sehr wichtig","2016","17-34","Mecklenburg-Vorpommern","14","","",""
"1 Sehr wichtig","2016","17-34","Sachsen","39","0.122944847996049","0.0854729490473788","0.16041674694472"
"1 Sehr wichtig","2016","17-34","Sachsen-Anhalt","28","","",""
"1 Sehr wichtig","2016","17-34","Thueringen","41","0.340965126355577","0.269496749644877","0.412433503066276"
"1 Sehr wichtig","2016","35-65","Schleswig-Holstein","33","0.0737969893412452","0.0498272998894963","0.097766678792994"
"1 Sehr wichtig","2016","35-65","Hamburg","25","","",""
"1 Sehr wichtig","2016","35-65","Niedersachsen","126","0.106868786964249","0.0900096123232636","0.123727961605234"
"1 Sehr wichtig","2016","35-65","Bremen","6","","",""
"1 Sehr wichtig","2016","35-65","Nordrhein-Westfalen","294","0.0946866479321192","0.0840672352291508","0.105306060635088"
"1 Sehr wichtig","2016","35-65","Hessen","110","0.121312915198658","0.100861310669959","0.141764519727357"
"1 Sehr wichtig","2016","35-65","Rheinland-Pfalz,Saarland","70","0.101627605950306","0.081266706648585","0.121988505252027"
"1 Sehr wichtig","2016","35-65","Baden-Wuerttemberg","201","0.121143390618353","0.105446887127984","0.136839894108722"
"1 Sehr wichtig","2016","35-65","Bayern","255","0.129303273156389","0.115481998574574","0.143124547738203"
"1 Sehr wichtig","2016","35-65","Saarland","","","",""
"1 Sehr wichtig","2016","35-65","Berlin","78","0.155842642113532","0.123495986702445","0.188189297524619"
"1 Sehr wichtig","2016","35-65","Brandenburg","39","0.0831502412055324","0.0600749287440233","0.106225553667041"
"1 Sehr wichtig","2016","35-65","Mecklenburg-Vorpommern","18","","",""
"1 Sehr wichtig","2016","35-65","Sachsen","63","0.065884790046221","0.0488424709152906","0.0829271091771514"
"1 Sehr wichtig","2016","35-65","Sachsen-Anhalt","45","0.0874556779746326","0.062339650733419","0.112571705215846"
"1 Sehr wichtig","2016","35-65","Thueringen","38","0.0892047896011303","0.0647993349146149","0.113610244287646"
"1 Sehr wichtig","2016","66 +","Schleswig-Holstein","10","","",""
"1 Sehr wichtig","2016","66 +","Hamburg","6","","",""
"1 Sehr wichtig","2016","66 +","Niedersachsen","39","0.0940811487175498","0.067743739847433","0.120418557587667"
"1 Sehr wichtig","2016","66 +","Bremen","7","","",""
"1 Sehr wichtig","2016","66 +","Nordrhein-Westfalen","86","0.107639611698237","0.0871160731673137","0.128163150229161"
"1 Sehr wichtig","2016","66 +","Hessen","27","","",""
"1 Sehr wichtig","2016","66 +","Rheinland-Pfalz,Saarland","31","0.0964028638763516","0.0624339639265425","0.130371763826161"
"1 Sehr wichtig","2016","66 +","Baden-Wuerttemberg","44","0.081394311107155","0.0574982846892276","0.105290337525082"
"1 Sehr wichtig","2016","66 +","Bayern","65","0.0798391832504504","0.0601906872333531","0.0994876792675478"
"1 Sehr wichtig","2016","66 +","Saarland","","","",""
"1 Sehr wichtig","2016","66 +","Berlin","18","","",""
"1 Sehr wichtig","2016","66 +","Brandenburg","15","","",""
"1 Sehr wichtig","2016","66 +","Mecklenburg-Vorpommern","14","","",""
"1 Sehr wichtig","2016","66 +","Sachsen","25","","",""
"1 Sehr wichtig","2016","66 +","Sachsen-Anhalt","10","","",""
"1 Sehr wichtig","2016","66 +","Thueringen","6","","",""
"2 Wichtig","2016","17-34","Schleswig-Holstein","73","0.377212775756496","0.310701381567955","0.443724169945036"
"2 Wichtig","2016","17-34","Hamburg","49","0.434112470609121","0.336968850503748","0.531256090714494"
