year,bula_h,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.9270695875645272,955,28745,0.926771334089703,0.9273678410393513
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.03092227311557133,43,28745,0.030538396407798374,0.03130614982334429
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9690777268844286,459,28745,0.9686938501766557,0.9694616035922016
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,73,28745,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Yes,0.0893252682419433,188,28745,0.08910716562805995,0.08954337085582664
2019,Baden-Wuerttemberg,No migration background,No,0.9106747317580567,1854,28745,0.9104566291441734,0.91089283437194
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.03632105212288604,74,28745,0.036043916026891894,0.03659818821888019
2019,Baden-Wuerttemberg,Direct migration background,No,0.963678947877114,829,28745,0.9634018117811198,0.9639560839731081
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.2774182334603854,54,28745,0.27641924096250514,0.2784172259582657
2019,Baden-Wuerttemberg,Indirect migration background,No,0.7225817665396146,180,28745,0.7215827740417343,0.7235807590374949
2019,Bavaria,No migration background,Yes,0.07332111122987628,258,28745,0.07313845018177861,0.07350377227797394
2019,Bavaria,No migration background,No,0.9266788887701237,2784,28745,0.926496227722026,0.9268615498182214
2019,Bavaria,Direct migration background,Yes,0.04981180001081202,71,28745,0.049488135953245804,0.05013546406837824
2019,Bavaria,Direct migration background,No,0.950188199989188,956,28745,0.9498645359316218,0.9505118640467543
2019,Bavaria,Indirect migration background,Yes,0.20984468652864416,62,28745,0.2088330845650993,0.21085628849218901
2019,Bavaria,Indirect migration background,No,0.7901553134713558,183,28745,0.7891437115078109,0.7911669154349007
2019,Berlin,No migration background,Yes,0.09786942330559911,78,28745,0.09749212654739194,0.09824672006380629
2019,Berlin,No migration background,No,0.9021305766944009,732,28745,0.9017532799361937,0.9025078734526081
2019,Berlin,Direct migration background,Yes,0.20055268077770033,33,28745,0.19934174305066266,0.201763618504738
2019,Berlin,Direct migration background,No,0.7994473192222996,226,28745,0.7982363814952619,0.8006582569493373
2019,Berlin,Indirect migration background,No,1.0,51,28745,1.0,1.0
2019,Brandenburg,No migration background,Yes,0.04532472822220728,53,28745,0.04503546401843728,0.04561399242597729
2019,Brandenburg,No migration background,No,0.9546752717777927,955,28745,0.9543860075740227,0.9549645359815626
2019,Brandenburg,Direct migration background,No,1.0,166,28745,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.05872021434737387,35,28745,0.058312944165594884,0.05912748452915286
2019,Mecklenburg-Western Pomerania,No migration background,No,0.9412797856526263,548,28745,0.9408725154708473,0.9416870558344053
2019,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,49,28745,1.0,1.0
2019,Saxony,No migration background,Yes,0.06848583315653307,108,28745,0.06821727043362717,0.06875439587943898
2019,Saxony,No migration background,No,0.931514166843467,1427,28745,0.9312456041205611,0.9317827295663729
2019,Saxony,Direct migration background,No,1.0,150,28745,1.0,1.0
2019,Saxony-Anhalt,No migration background,Yes,0.07355566078454842,53,28745,0.07317118611406598,0.07394013545503086
2019,Saxony-Anhalt,No migration background,No,0.9264443392154517,779,28745,0.9260598645449692,0.9268288138859341
2019,Saxony-Anhalt,Direct migration background,No,1.0,127,28745,1.0,1.0
2019,Thuringa,No migration background,Yes,0.08625435355415308,58,28745,0.08582216747284244,0.08668653963546372
2019,Thuringa,No migration background,No,0.9137456464458469,797,28745,0.9133134603645362,0.9141778325271576
2019,Thuringa,Direct migration background,No,1.0,116,28745,1.0,1.0
2020,Schleswig-Holstein,No migration background,Yes,0.07297067675843831,53,29064,0.07262280966907206,0.07331854384780456
2020,Schleswig-Holstein,No migration background,No,0.9270293232415616,658,29064,0.9266814561521953,0.9273771903309279
2020,Schleswig-Holstein,Direct migration background,Yes,0.05570032321519897,31,29064,0.054768840546008966,0.05663180588438898
2020,Schleswig-Holstein,Direct migration background,No,0.9442996767848011,277,29064,0.9433681941156111,0.945231159453991
2020,Schleswig-Holstein,Indirect migration background,No,1.0,31,29064,1.0,1.0
2020,Hamburg,No migration background,No,1.0,331,29064,1.0,1.0
2020,Hamburg,Direct migration background,Yes,0.06022767395395013,32,29064,0.059277305052583946,0.06117804285531631
2020,Hamburg,Direct migration background,No,0.9397723260460499,173,29064,0.9388219571446836,0.9407226949474161
2020,Hamburg,Indirect migration background,No,1.0,35,29064,1.0,1.0
2020,Lower Saxony,No migration background,Yes,0.06788889682004702,154,29064,0.06767614948905512,0.06810164415103892
2020,Lower Saxony,No migration background,No,0.932111103179953,1670,29064,0.9318983558489612,0.9323238505109449
2020,Lower Saxony,Direct migration background,Yes,0.08563455701064898,92,29064,0.0850800227383391,0.08618909128295886
2020,Lower Saxony,Direct migration background,No,0.914365442989351,840,29064,0.9138109087170411,0.9149199772616609
2020,Lower Saxony,Indirect migration background,Yes,0.2651499716499681,36,29064,0.26348766353646796,0.2668122797634683
2020,Lower Saxony,Indirect migration background,No,0.7348500283500319,95,29064,0.7331877202365318,0.736512336463532
2020,Bremen,No migration background,No,1.0,123,29064,1.0,1.0
2020,Bremen,Direct migration background,No,1.0,146,29064,1.0,1.0
2020,North Rhine-Westphalia,No migration background,Yes,0.10586191531953548,377,29064,0.10568061382410121,0.10604321681496975
2020,North Rhine-Westphalia,No migration background,No,0.8941380846804644,3151,29064,0.8939567831850301,0.8943193861758987
2020,North Rhine-Westphalia,Direct migration background,Yes,0.054929558337511605,245,29064,0.05466576698854651,0.0551933496864767
2020,North Rhine-Westphalia,Direct migration background,No,0.9450704416624884,2354,29064,0.9448066503135233,0.9453342330114536
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.2485741888250325,130,29064,0.24776205406333435,0.24938632358673063
2020,North Rhine-Westphalia,Indirect migration background,No,0.7514258111749674,313,29064,0.7506136764132693,0.7522379459366656
2020,Hesse,No migration background,Yes,0.12126907948006324,147,29064,0.12095139593552326,0.12158676302460322
2020,Hesse,No migration background,No,0.8787309205199367,1047,29064,0.8784132369753967,0.8790486040644767
2020,Hesse,Direct migration background,Yes,0.05872131776150262,75,29064,0.058220390781378854,0.059222244741626386
2020,Hesse,Direct migration background,No,0.9412786822384974,692,29064,0.9407777552583737,0.9417796092186211
2020,Hesse,Indirect migration background,Yes,0.29067661854815724,31,29064,0.28926125293858346,0.292091984157731
2020,Hesse,Indirect migration background,No,0.7093233814518427,94,29064,0.7079080158422689,0.7107387470614165
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07681740579796448,75,29064,0.07651665640534464,0.07711815519058432
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.9231825942020355,860,29064,0.9228818448094157,0.9234833435946553
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.045020094254228336,46,29064,0.04452571340583381,0.04551447510262286
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9549799057457717,510,29064,0.9544855248973773,0.9554742865941662
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,68,29064,1.0,1.0
2020,Baden-Wuerttemberg,No migration background,Yes,0.09169960674958272,202,29064,0.09148393301821026,0.09191528048095518
2020,Baden-Wuerttemberg,No migration background,No,0.9083003932504173,1714,29064,0.9080847195190449,0.9085160669817898
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.05858362071686348,108,29064,0.05822994896873119,0.05893729246499577
2020,Baden-Wuerttemberg,Direct migration background,No,0.9414163792831365,966,29064,0.9410627075350042,0.9417700510312688
2020,Baden-Wuerttemberg,Indirect migration background,Yes,0.2665792814555391,48,29064,0.2654966165025257,0.2676619464085525
2020,Baden-Wuerttemberg,Indirect migration background,No,0.7334207185444608,166,29064,0.7323380535914474,0.7345033834974741
2020,Bavaria,No migration background,Yes,0.08438133433320016,255,29064,0.08418866405282974,0.08457400461357059
2020,Bavaria,No migration background,No,0.9156186656667997,2557,29064,0.9154259953864293,0.9158113359471701
2020,Bavaria,Direct migration background,Yes,0.031134598713146274,111,29064,0.03087381536332031,0.03139538206297224
2020,Bavaria,Direct migration background,No,0.9688654012868537,1211,29064,0.9686046179370278,0.9691261846366797
2020,Bavaria,Indirect migration background,Yes,0.20925315585815174,67,29064,0.20822778911528397,0.2102785226010195
2020,Bavaria,Indirect migration background,No,0.7907468441418484,191,29064,0.7897214773989806,0.7917722108847162
2020,Berlin,No migration background,Yes,0.09440056744069424,75,29064,0.09402876141131748,0.09477237347007099
2020,Berlin,No migration background,No,0.9055994325593058,690,29064,0.905227626529929,0.9059712385886824
2020,Berlin,Direct migration background,Yes,0.1266393539016041,54,29064,0.1255999502874688,0.12767875751573943
2020,Berlin,Direct migration background,No,0.8733606460983958,490,29064,0.8723212424842605,0.8744000497125312
2020,Berlin,Indirect migration background,No,1.0,51,29064,1.0,1.0
2020,Brandenburg,No migration background,Yes,0.06865662996385992,55,29064,0.06831620728444228,0.06899705264327756
2020,Brandenburg,No migration background,No,0.9313433700361401,875,29064,0.9310029473567224,0.9316837927155578
2020,Brandenburg,Direct migration background,No,1.0,190,29064,1.0,1.0
2020,Mecklenburg-Western Pomerania,No migration background,No,1.0,434,29064,1.0,1.0
2020,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,59,29064,1.0,1.0
2020,Saxony,No migration background,Yes,0.06489751774962024,95,29064,0.06463657321544398,0.0651584622837965
2020,Saxony,No migration background,No,0.9351024822503798,1323,29064,0.9348415377162036,0.9353634267845561
2020,Saxony,Direct migration background,No,1.0,200,29064,1.0,1.0
2020,Saxony-Anhalt,No migration background,Yes,0.06487487457834985,62,29064,0.06450976800042943,0.06523998115627028
2020,Saxony-Anhalt,No migration background,No,0.9351251254216502,738,29064,0.9347600188437297,0.9354902319995706
2020,Saxony-Anhalt,Direct migration background,No,1.0,138,29064,1.0,1.0
2020,Thuringa,No migration background,Yes,0.06956802187630601,51,29064,0.0691764988781769,0.06995954487443512
2020,Thuringa,No migration background,No,0.930431978123694,747,29064,0.9300404551255649,0.9308235011218232
2020,Thuringa,Direct migration background,No,1.0,149,29064,1.0,1.0
2021,Schleswig-Holstein,No migration background,Yes,0.049435138684176275,46,19128,0.0491538667592371,0.04971641060911545
2021,Schleswig-Holstein,No migration background,No,0.9505648613158237,523,19128,0.9502835893908845,0.950846133240763
2021,Schleswig-Holstein,Direct migration background,No,1.0,221,19128,1.0,1.0
2021,Hamburg,No migration background,No,1.0,261,19128,1.0,1.0
2021,Hamburg,Direct migration background,No,1.0,129,19128,1.0,1.0
2021,Lower Saxony,No migration background,Yes,0.08132056774345019,118,19128,0.08108831235442628,0.0815528231324741
2021,Lower Saxony,No migration background,No,0.9186794322565499,1208,19128,0.918447176867526,0.9189116876455738
2021,Lower Saxony,Direct migration background,Yes,0.044208863530994624,54,19128,0.043799828509206835,0.04461789855278241
2021,Lower Saxony,Direct migration background,No,0.9557911364690054,461,19128,0.9553821014472176,0.9562001714907932
2021,Lower Saxony,Indirect migration background,No,1.0,56,19128,1.0,1.0
2021,Bremen,No migration background,No,1.0,80,19128,1.0,1.0
2021,Bremen,Direct migration background,No,1.0,53,19128,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Yes,0.11613569274441128,259,19128,0.11594816299959727,0.11632322248922529
2021,North Rhine-Westphalia,No migration background,No,0.8838643072555886,2256,19128,0.8836767775107747,0.8840518370004026
2021,North Rhine-Westphalia,Direct migration background,Yes,0.055161083530833155,172,19128,0.05489260201168583,0.05542956504998048
2021,North Rhine-Westphalia,Direct migration background,No,0.9448389164691667,1289,19128,0.9445704349500195,0.945107397988314
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.17924914040556572,66,19128,0.17850996877117092,0.17998831203996052
2021,North Rhine-Westphalia,Indirect migration background,No,0.8207508595944343,185,19128,0.8200116879600394,0.8214900312288291
2021,Hesse,No migration background,Yes,0.09723123047504872,86,19128,0.09694386445822287,0.09751859649187458
2021,Hesse,No migration background,No,0.9027687695249512,709,19128,0.9024814035081253,0.9030561355417771
2021,Hesse,Direct migration background,Yes,0.04256443707062259,59,19128,0.0421449629627288,0.042983911178516375
2021,Hesse,Direct migration background,No,0.9574355629293775,420,19128,0.9570160888214837,0.9578550370372713
2021,Hesse,Indirect migration background,No,1.0,49,19128,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10305709799631171,62,19128,0.10271994026352771,0.10339425572909572
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.8969429020036883,564,19128,0.8966057442709043,0.8972800597364723
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0410258112048474,38,19128,0.040546703725142165,0.04150491868455263
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9589741887951527,309,19128,0.9584950813154475,0.959453296274858
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,47,19128,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,Yes,0.09554126710565808,138,19128,0.09531841369376567,0.09576412051755048
2021,Baden-Wuerttemberg,No migration background,No,0.9044587328943419,1246,19128,0.9042358794824494,0.9046815863062343
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.10577385283259462,82,19128,0.10532929928830809,0.10621840637688115
2021,Baden-Wuerttemberg,Direct migration background,No,0.8942261471674054,572,19128,0.8937815936231189,0.894670700711692
2021,Baden-Wuerttemberg,Indirect migration background,Yes,0.1545057658143505,38,19128,0.15368896887608177,0.15532256275261921
2021,Baden-Wuerttemberg,Indirect migration background,No,0.8454942341856494,109,19128,0.8446774372473806,0.8463110311239181
2021,Bavaria,No migration background,Yes,0.07986667051432317,186,19128,0.07967780007673333,0.080055540951913
2021,Bavaria,No migration background,No,0.9201333294856768,1814,19128,0.919944459048087,0.9203221999232667
2021,Bavaria,Direct migration background,Yes,0.04425504220212034,55,19128,0.04396532616237427,0.04454475824186641
