year,bula_h,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Direct migration background,Yes,0.0025907708040316104,167,28745,0.0025786934442845917,0.002602848163778629
2019,North Rhine-Westphalia,Direct migration background,No,0.044164925871466275,1776,28745,0.04411611112379699,0.04421374061913556
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.0052521920234977594,139,28745,0.005235018966644533,0.005269365080350986
2019,North Rhine-Westphalia,Indirect migration background,No,0.012211403043525176,337,28745,0.01218530934734706,0.012237496739703292
2019,Hesse,No migration background,Yes,0.00591986043839101,132,28745,0.0059016346112424,0.00593808626553962
2019,Hesse,No migration background,No,0.0514601114484586,1161,28745,0.05140762055379408,0.05151260234312312
2019,Hesse,Direct migration background,Yes,0.001210820547400103,36,28745,0.001202558310943483,0.0012190827838567228
2019,Hesse,Direct migration background,No,0.013019452467231114,545,28745,0.01299252028953794,0.013046384644924289
2019,Hesse,Indirect migration background,Yes,0.0014861801532766998,32,28745,0.001477027782976976,0.0014953325235764238
2019,Hesse,Indirect migration background,No,0.0048134756938168445,95,28745,0.004797031883846425,0.004829919503787264
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0031289619218276103,101,28745,0.0031156928531241614,0.0031422309905310593
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.03977442799929806,955,28745,0.039727996851520175,0.03982085914707595
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.00035494375629972774,43,28745,0.0003504684424625359,0.0003594190701369196
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.011123635291661367,459,28745,0.011098717176794974,0.01114855340652776
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0023727450587450434,73,28745,0.0023611857861391694,0.0023843043313509175
2019,Baden-Wuerttemberg,No migration background,Yes,0.008622472788293953,188,28745,0.008600506520916007,0.0086444390556719
2019,Baden-Wuerttemberg,No migration background,No,0.08790645970748569,1854,28745,0.08783918514232521,0.08797373427264617
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.0009343393757477182,74,28745,0.000927080486734874,0.0009415982647605623
2019,Baden-Wuerttemberg,Direct migration background,No,0.024790118511279928,829,28745,0.024753177467492872,0.024827059555066984
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.0031453876515464383,54,28745,0.003132083909532603,0.0031586913935602737
2019,Baden-Wuerttemberg,Indirect migration background,No,0.008192683434525817,180,28745,0.008171266980991184,0.00821409988806045
2019,Bavaria,No migration background,Yes,0.008428243691837525,258,28745,0.00840652411145826,0.00844996327221679
2019,Bavaria,No migration background,No,0.10652151021210024,2784,28745,0.10644821400143767,0.10659480642276281
2019,Bavaria,Direct migration background,Yes,0.0012703599238154417,71,28745,0.0012618972388077055,0.0012788226088231778
2019,Bavaria,Direct migration background,No,0.02423283256350083,956,28745,0.024196298666029528,0.02426936646097213
2019,Bavaria,Indirect migration background,Yes,0.0019192463363866227,62,28745,0.0019088478766381319,0.0019296447961351135
2019,Bavaria,Indirect migration background,No,0.007226786227676619,183,28745,0.007206662036057655,0.007246910419295582
2019,Berlin,No migration background,Yes,0.0034264069548620253,78,28745,0.0034125235824509956,0.003440290327273055
2019,Berlin,No migration background,No,0.03158357715593635,732,28745,0.031542026054014384,0.03162512825785831
2019,Berlin,Direct migration background,Yes,0.001237783823248979,33,28745,0.0012294302118622893,0.0012461374346356688
2019,Berlin,Direct migration background,No,0.004934079940671395,226,28745,0.00491743240970687,0.00495072747163592
2019,Berlin,Indirect migration background,No,0.001855948179136692,51,28745,0.0018457223072160373,0.001866174051057347
2019,Brandenburg,No migration background,Yes,0.0013230563237150935,53,28745,0.0013144201276667762,0.001331692519763411
2019,Brandenburg,No migration background,No,0.02786755056153148,955,28745,0.02782844550363012,0.027906655619432837
2019,Brandenburg,Direct migration background,No,0.0012001520809102717,166,28745,0.0011919262800875045,0.0012083778817330389
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.0011045118928280375,35,28745,0.0010966202751248387,0.0011124035105312363
2019,Mecklenburg-Western Pomerania,No migration background,No,0.017705226884588983,548,28745,0.017673894569942755,0.01773655919923521
2019,Mecklenburg-Western Pomerania,Direct migration background,No,0.0003195403049330928,49,28745,0.0003152939700766737,0.00032378663978951196
2019,Saxony,No migration background,Yes,0.003419330790230765,108,28745,0.003405461711857557,0.0034331998686039727
2019,Saxony,No migration background,No,0.0465082328040596,1427,28745,0.046458201225339495,0.046558264382779706
2019,Saxony,Direct migration background,No,0.0016135336312041294,150,28745,0.00160399778653834,0.001623069475869919
2019,Saxony-Anhalt,No migration background,Yes,0.0019140694720590223,53,28745,0.0019036850189518917,0.001924453925166153
2019,Saxony-Anhalt,No migration background,No,0.02410798582108171,779,28745,0.024071543824742827,0.024144427817420596
2019,Saxony-Anhalt,Direct migration background,No,0.0009833247491527668,127,28745,0.0009758781895823861,0.0009907713087231474
2019,Thuringa,No migration background,Yes,0.0020544115427175644,58,28745,0.0020436538788818582,0.0020651692065532705
2019,Thuringa,No migration background,No,0.021763650480409683,797,28745,0.02172898409317604,0.021798316867643327
2019,Thuringa,Direct migration background,No,0.0018487120007323631,116,28745,0.001838506046173017,0.0018589179552917093
2020,Schleswig-Holstein,No migration background,Yes,0.002302631903672019,53,29064,0.0022912440424910693,0.0023140197648529688
2020,Schleswig-Holstein,No migration background,No,0.029252946391081055,658,29064,0.029212908763047215,0.029292984019114895
2020,Schleswig-Holstein,Direct migration background,Yes,0.0001906060573940652,31,29064,0.00018732618122065838,0.00019388593356747203
2020,Schleswig-Holstein,Direct migration background,No,0.003231385887924745,277,29064,0.0032179017842929015,0.003244869991556588
2020,Schleswig-Holstein,Indirect migration background,No,0.0007684048088461937,31,29064,0.0007618212820397161,0.0007749883356526712
2020,Hamburg,No migration background,No,0.01585552396731793,331,29064,0.01582584490189671,0.015885203032739152
2020,Hamburg,Direct migration background,Yes,0.0002130548302743152,32,29064,0.00020958722291891782,0.0002165224376297126
2020,Hamburg,Direct migration background,No,0.003324435766444001,173,29064,0.0033107595372388297,0.003338111995649172
2020,Hamburg,Indirect migration background,No,0.0012430559071635746,35,29064,0.0012346843599844767,0.0012514274543426725
2020,Lower Saxony,No migration background,Yes,0.0053579410151971246,154,29064,0.005340596472002893,0.005375285558391356
2020,Lower Saxony,No migration background,No,0.07356425784449874,1670,29064,0.07350223215907048,0.073626283529927
2020,Lower Saxony,Direct migration background,Yes,0.001230898138916997,92,29064,0.0012225675807896862,0.001239228697044308
2020,Lower Saxony,Direct migration background,No,0.013142950245257284,840,29064,0.013115891724662461,0.013170008765852106
2020,Lower Saxony,Indirect migration background,Yes,0.0010554066364051257,36,29064,0.0010476920774374911,0.0010631211953727603
2020,Lower Saxony,Indirect migration background,No,0.0029250072774171898,95,29064,0.002912176354976714,0.0029378381998576655
2020,Bremen,No migration background,No,0.006579700182440554,123,29064,0.006560491390182297,0.006598908974698811
2020,Bremen,Direct migration background,No,0.0013555942452959534,146,29064,0.0013468524468841136,0.001364336043707793
2020,North Rhine-Westphalia,No migration background,Yes,0.017208471622608214,377,29064,0.017177573482054405,0.017239369763162024
2020,North Rhine-Westphalia,No migration background,No,0.14534735943963786,3151,29064,0.14526362022473938,0.14543109865453635
2020,North Rhine-Westphalia,Direct migration background,Yes,0.002313216500378943,245,29064,0.002301802556243227,0.002324630444514659
2020,North Rhine-Westphalia,Direct migration background,No,0.03979920111939352,2354,29064,0.039752755078402674,0.03984564716038437
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.0039737720911441595,130,29064,0.003958824632611269,0.00398871954967705
2020,North Rhine-Westphalia,Indirect migration background,No,0.012012489837045153,313,29064,0.011986606352879634,0.012038373321210672
2020,Hesse,No migration background,Yes,0.007228157641179694,147,29064,0.007208031105588521,0.007248284176770868
2020,Hesse,No migration background,No,0.05237613450130342,1047,29064,0.05232320287853058,0.05242906612407626
2020,Hesse,Direct migration background,Yes,0.000730166571978423,75,29064,0.0007237488211124793,0.0007365843228443668
2020,Hesse,Direct migration background,No,0.011704271206546981,692,29064,0.011678717956788216,0.011729824456305746
2020,Hesse,Indirect migration background,Yes,0.0016888387346506916,31,29064,0.0016790830546543109,0.0016985944146470724
2020,Hesse,Indirect migration background,No,0.004121187345485839,94,29064,0.004105966284797806,0.004136408406173872
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0033998389686565053,75,29064,0.003386009033542492,0.003413668903770519
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.0408588668980625,860,29064,0.04081183257371473,0.04090590122241027
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0004470383083048643,46,29064,0.0004420159722607747,0.0004520606443489539
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009482712299955535,510,29064,0.009459685806386519,0.009505738793524551
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.002073682251293806,68,29064,0.0020628741144264606,0.0020844903881611513
2020,Baden-Wuerttemberg,No migration background,Yes,0.00926895831498426,202,29064,0.009246190369539694,0.009291726260428826
2020,Baden-Wuerttemberg,No migration background,No,0.0918106279944351,1714,29064,0.09174202150788355,0.09187923448098664
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.0014581238562584812,108,29064,0.0014490579579893644,0.001467189754527598
2020,Baden-Wuerttemberg,Direct migration background,No,0.023431492702363603,966,29064,0.023395552391610383,0.023467433013116823
2020,Baden-Wuerttemberg,Indirect migration background,Yes,0.002510029282288553,48,29064,0.0024981408618627984,0.002521917702714308
2020,Baden-Wuerttemberg,Indirect migration background,No,0.006905665998243527,166,29064,0.006885990373592516,0.006925341622894538
2020,Bavaria,No migration background,Yes,0.009913772322544086,255,29064,0.009890233405822678,0.009937311239265495
2020,Bavaria,No migration background,No,0.10757396831209853,2557,29064,0.10750035265344776,0.1076475839707493
2020,Bavaria,Direct migration background,Yes,0.0007795630709454963,111,29064,0.0007729319526553209,0.0007861941892356717
2020,Bavaria,Direct migration background,No,0.024258918334512075,1211,29064,0.024222364452659597,0.024295472216364553
2020,Bavaria,Indirect migration background,Yes,0.0018590198648226097,67,29064,0.0018487853219207905,0.001869254407724429
2020,Bavaria,Indirect migration background,No,0.007025050997567632,191,29064,0.007005207218687224,0.007044894776448041
2020,Berlin,No migration background,Yes,0.003295440536879358,75,29064,0.003281823881234992,0.0033090571925237238
2020,Berlin,No migration background,No,0.03161367734474429,690,29064,0.03157210616743833,0.03165524852205025
2020,Berlin,Direct migration background,Yes,0.0007318524487834338,54,29064,0.0007254272986577268,0.0007382775989091408
2020,Berlin,Direct migration background,No,0.0050471761567483535,490,29064,0.005030339495727095,0.005064012817769612
2020,Berlin,Indirect migration background,No,0.0017188258293276697,51,29064,0.0017089840670980422,0.0017286675915572972
2020,Brandenburg,No migration background,Yes,0.0021384485450986475,55,29064,0.00212747327948865,0.002149423810708645
2020,Brandenburg,No migration background,No,0.02900855861537956,875,29064,0.028968683562841747,0.029048433667917373
2020,Brandenburg,Direct migration background,No,0.0011767145315603447,190,29064,0.001168569169753465,0.0011848598933672245
2020,Mecklenburg-Western Pomerania,No migration background,No,0.017321042141253122,434,29064,0.017290044879564797,0.017352039402941447
2020,Mecklenburg-Western Pomerania,Direct migration background,No,0.0003629053706169926,59,29064,0.0003583800602367584,0.00036743068099722684
2020,Saxony,No migration background,Yes,0.0032649757305756835,95,29064,0.003251421953741485,0.003278529507409882
2020,Saxony,No migration background,No,0.047044740939516674,1323,29064,0.04699443464969052,0.04709504722934283
2020,Saxony,Direct migration background,No,0.0017758535180545812,200,29064,0.001765850107395236,0.0017858569287139265
2020,Saxony-Anhalt,No migration background,Yes,0.0016666501977873225,62,29064,0.001656958708701912,0.001676341686872733
2020,Saxony-Anhalt,No migration background,No,0.02402357592780614,738,29064,0.023987195401111328,0.02405995645450095
2020,Saxony-Anhalt,Direct migration background,No,0.0012444937442190119,138,29064,0.0012361173628035493,0.0012528701256344745
2020,Thuringa,No migration background,Yes,0.0016582513779020266,51,29064,0.0016485842983578803,0.001667918457446173
2020,Thuringa,No migration background,No,0.022178151227456602,747,29064,0.02214316291219379,0.022213139542719414
