year,train,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2019,Yes,North Rhine-Westphalia,Direct migration background,0.059664165773490534,42417,0.05741000765572206,0.06191832389125901
2019,Yes,North Rhine-Westphalia,Indirect migration background,0.0496605930689532,42417,0.04759316019934717,0.05172802593855923
2019,Yes,Hesse,No migration background,0.04715969989281887,42417,0.04514234794605945,0.04917705183957828
2019,Yes,Saxony,No migration background,0.03858520900321544,42417,0.03675225348839943,0.040418164518031444
2019,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.036084315827081104,42417,0.034309452737390896,0.03785917891677131
2019,Yes,Lower Saxony,Direct migration background,0.03036798856734548,42417,0.028734945708643572,0.03200103142604739
2019,Yes,Berlin,No migration background,0.027867095391211148,42417,0.026300723898614948,0.02943346688380735
2019,Yes,Baden-Wuerttemberg,Direct migration background,0.02643801357627724,42417,0.02491121301313077,0.027964814139423713
2019,Yes,Bavaria,Direct migration background,0.02536620221507681,42417,0.023869847502803396,0.026862556927350227
2019,Yes,Bavaria,Indirect migration background,0.022150768131475526,42417,0.020750160650314882,0.02355137561263617
2019,Yes,Schleswig-Holstein,No migration background,0.020721686316541622,42417,0.01936602341083238,0.022077349222250863
2019,Yes,Thuringa,No migration background,0.020721686316541622,42417,0.01936602341083238,0.022077349222250863
2019,Yes,Baden-Wuerttemberg,Indirect migration background,0.01929260450160772,42417,0.017983569519548222,0.020601639483667215
2019,Yes,Saxony-Anhalt,No migration background,0.01893533404787424,42417,0.01763824019980434,0.020232427895944143
2019,Yes,Brandenburg,No migration background,0.01893533404787424,42417,0.01763824019980434,0.020232427895944143
2019,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.015362629510539478,42417,0.01419216828090278,0.016533090740176174
2019,Yes,Hesse,Direct migration background,0.012861736334405145,42417,0.011789415136942491,0.013934057531867798
2019,Yes,Lower Saxony,Indirect migration background,0.012504465880671669,42417,0.011446951602390766,0.013561980158952571
2019,Yes,Mecklenburg-Western Pomerania,No migration background,0.012504465880671669,42417,0.011446951602390766,0.013561980158952571
2019,Yes,Berlin,Direct migration background,0.011789924973204717,42417,0.010762698375086777,0.012817151571322656
2019,Yes,Hesse,Indirect migration background,0.011432654519471239,42417,0.01042092885470154,0.012444380184240938
2019,Yes,Schleswig-Holstein,Direct migration background,0.010360843158270811,42417,0.009397187042928372,0.01132449927361325
2019,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.009289031797070382,42417,0.00837608639212135,0.010201977202019413
2019,Yes,Hamburg,No migration background,0.006788138620936048,42417,0.006006722445893453,0.007569554795978643
2019,Yes,Saxony,Direct migration background,0.0057163272597356195,42417,0.004998863791171679,0.00643379072829956
2019,Yes,Bremen,No migration background,0.0057163272597356195,42417,0.004998863791171679,0.00643379072829956
2019,Yes,Hamburg,Indirect migration background,0.005001786352268668,42417,0.004330419621997481,0.0056731530825398545
2019,Yes,Berlin,Indirect migration background,0.005001786352268668,42417,0.004330419621997481,0.0056731530825398545
2019,Yes,Brandenburg,Direct migration background,0.004644515898535191,42417,0.003997454591759022,0.0052915772053113595
2019,Yes,Hamburg,Direct migration background,0.004644515898535191,42417,0.003997454591759022,0.0052915772053113595
2019,Yes,Bremen,Direct migration background,0.004644515898535191,42417,0.003997454591759022,0.0052915772053113595
2019,Yes,Saxony-Anhalt,Direct migration background,0.004644515898535191,42417,0.003997454591759022,0.0052915772053113595
2019,Yes,Saxony,Indirect migration background,0.003929974991068239,42417,0.00333455155368683,0.004525398428449648
2019,Yes,Schleswig-Holstein,Indirect migration background,0.0035727045373347625,42417,0.003004888760319502,0.004140520314350023
2019,Yes,Thuringa,Direct migration background,0.0035727045373347625,42417,0.003004888760319502,0.004140520314350023
2019,Yes,Bremen,Indirect migration background,0.003215434083601286,42417,0.002676660176460304,0.0037542079907422685
2019,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0028581636298678098,42417,0.0023501116945810322,0.0033662155651545873
2019,Yes,Saxony-Anhalt,Indirect migration background,0.002500893176134334,42417,0.0020255689768497987,0.002976217375418869
2019,Yes,Brandenburg,Indirect migration background,0.0014290818149339049,42417,0.0010695775060292623,0.0017885861238385475
2019,Yes,Thuringa,Indirect migration background,0.0007145409074669524,42417,0.00046024203807864075,0.0009688397768552641
2019,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0003572704537334762,42417,0.00017742185709173258,0.0005371190503752198
2019,No,North Rhine-Westphalia,No migration background,0.1305853695668722,42417,0.1273787544908475,0.13379198464289688
2019,No,Bavaria,No migration background,0.10596026490066225,42417,0.10303115258373921,0.10888937721758529
2019,No,Baden-Wuerttemberg,No migration background,0.07056405572048413,42417,0.06812687577473565,0.07300123566623261
2019,No,Lower Saxony,No migration background,0.06831848976174165,42417,0.06591750743220455,0.07071947209127875
2019,No,North Rhine-Westphalia,Direct migration background,0.06759534140214661,42417,0.06520617335930108,0.06998450944499214
2019,No,Saxony,No migration background,0.05431224784958514,42417,0.052155452851170146,0.05646904284800013
2019,No,Hesse,No migration background,0.04418817081525463,42417,0.04223236690818402,0.04614397472232523
2019,No,Bavaria,Direct migration background,0.03638578061962396,42417,0.03460379766679487,0.03816776357245306
2019,No,"Rhineland-Palatinate, Saarland",No migration background,0.03634772017964528,42417,0.034566634296861146,0.03812880606242941
2019,No,Brandenburg,No migration background,0.03634772017964528,42417,0.034566634296861146,0.03812880606242941
2019,No,Baden-Wuerttemberg,Direct migration background,0.03155210474233082,42417,0.02988854503047918,0.033215664454182454
2019,No,Thuringa,No migration background,0.030334170663012864,42417,0.028702008877129218,0.03196633244889651
2019,No,Saxony-Anhalt,No migration background,0.029649082743396515,42417,0.028034887221444215,0.03126327826534882
2019,No,Berlin,No migration background,0.027860242064398265,42417,0.02629405767112888,0.02942642645766765
2019,No,Lower Saxony,Direct migration background,0.027860242064398265,42417,0.02629405767112888,0.02942642645766765
2019,No,Schleswig-Holstein,No migration background,0.027441577224632717,42417,0.025886870485742293,0.02899628396352314
2019,No,Mecklenburg-Western Pomerania,No migration background,0.020857121108320012,42417,0.019497129235505433,0.02221711298113459
2019,No,Hesse,Direct migration background,0.020742939788383954,42417,0.019386596552782083,0.022099283023985825
2019,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.017469741950216944,42417,0.01622292611720116,0.018716557783232727
2019,No,Hamburg,No migration background,0.013473395752454898,42417,0.012376212851323658,0.014570578653586137
2019,No,North Rhine-Westphalia,Indirect migration background,0.012826368272817234,42417,0.011755503277121788,0.01389723326851268
2019,No,Schleswig-Holstein,Direct migration background,0.011189769353733729,42417,0.010188725416363275,0.012190813291104182
2019,No,Berlin,Direct migration background,0.008601659435183071,42417,0.007722836641826169,0.009480482228539974
2019,No,Bavaria,Indirect migration background,0.006965060516099566,42417,0.00617359716702313,0.007756523865176002
2019,No,Baden-Wuerttemberg,Indirect migration background,0.006850879196163508,42417,0.006065884933218634,0.007635873459108382
2019,No,Brandenburg,Direct migration background,0.006318033036461902,42417,0.005563981989616273,0.007072084083307531
2019,No,Hamburg,Direct migration background,0.005747126436781609,42417,0.005027743885005838,0.00646650898855738
2019,No,Saxony,Direct migration background,0.005709065996802923,42417,0.004992055740039505,0.006426076253566342
2019,No,Bremen,No migration background,0.005023978077186572,42417,0.004351131152221354,0.005696825002151791
2019,No,Saxony-Anhalt,Direct migration background,0.004833675877293142,42417,0.0041736321697646225,0.005493719584821661
2019,No,Thuringa,Direct migration background,0.004415011037527594,42417,0.003784066530853398,0.00504595554420179
2019,No,Bremen,Direct migration background,0.004376950597548908,42417,0.0037487195578003053,0.005005181637297511
2019,No,Hesse,Indirect migration background,0.0036157417979751846,42417,0.0030445286038791554,0.004186954992071214
2019,No,Lower Saxony,Indirect migration background,0.0033493187181243816,42417,0.0027994793661836378,0.0038991580700651254
2019,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0027784121184440892,42417,0.00227747840085986,0.0032793458360283185
2019,No,Berlin,Indirect migration background,0.0019410824389129938,42417,0.0015222057646762175,0.00235995911314977
2019,No,Mecklenburg-Western Pomerania,Direct migration background,0.0018649615589556214,42417,0.0014543646367400959,0.0022755584811711468
2019,No,Schleswig-Holstein,Indirect migration background,0.001446296719190074,42417,0.0010846366920075467,0.0018079567463726012
2019,No,Hamburg,Indirect migration background,0.001255994519296643,42417,0.0009189346393652742,0.001593054399228012
2019,No,Saxony,Indirect migration background,0.0009134505594884677,42417,0.0006259556389953995,0.001200945479981536
2019,No,Brandenburg,Indirect migration background,0.0007612087995737231,42417,0.0004987430492646698,0.0010236745498827765
2019,No,Thuringa,Indirect migration background,0.00049478571972292,42417,0.00028315085877209534,0.0007064205806737447
2019,No,Saxony-Anhalt,Indirect migration background,0.0003425439598081754,42417,0.00016643970114671515,0.0005186482184696356
2019,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0003425439598081754,42417,0.00016643970114671515,0.0005186482184696356
2019,No,Bremen,Indirect migration background,0.00019030219989343077,42417,5.903184069766938e-05,0.00032157255908919216
2020,Yes,North Rhine-Westphalia,No migration background,0.12697878073425395,42741,0.12382223774826233,0.13013532372024555
2020,Yes,Bavaria,No migration background,0.08588750421017177,42741,0.08323107317099154,0.088543935249352
2020,Yes,North Rhine-Westphalia,Direct migration background,0.08251936679016504,42741,0.07991075094425147,0.08512798263607861
2020,Yes,Baden-Wuerttemberg,No migration background,0.06803637588413607,42741,0.06564909347159249,0.07042365829667964
2020,Yes,Lower Saxony,No migration background,0.05186931626810374,42741,0.049766878767883466,0.05397175376832401
2020,Yes,Hesse,No migration background,0.049511620074099025,42741,0.04745496857557137,0.05156827157262668
2020,Yes,North Rhine-Westphalia,Indirect migration background,0.04378578646008757,42741,0.0418458928760489,0.04572568004412624
2020,Yes,Bavaria,Direct migration background,0.03738632536207477,42741,0.03558780178310741,0.039184848941042134
2020,Yes,Baden-Wuerttemberg,Direct migration background,0.036375884136072754,42741,0.03460090055176854,0.03815086772037697
2020,Yes,Saxony,No migration background,0.03199730549006399,42741,0.030328795855402064,0.033665815124725926
2020,Yes,Lower Saxony,Direct migration background,0.030986864264061973,42741,0.02934405410870399,0.032629674419419955
2020,Yes,Berlin,No migration background,0.02526103065005052,42741,0.023773371528954385,0.026748689771146656
2020,Yes,Hesse,Direct migration background,0.02526103065005052,42741,0.023773371528954385,0.026748689771146656
2020,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.02526103065005052,42741,0.023773371528954385,0.026748689771146656
2020,Yes,Bavaria,Indirect migration background,0.02256652071404513,42741,0.021158498068717665,0.0239745433593726
2020,Yes,Saxony-Anhalt,No migration background,0.020882452004041766,42741,0.01952681974502852,0.022238084263055014
2020,Yes,Brandenburg,No migration background,0.018524755810037048,42741,0.01724640617227514,0.019803105447798956
2020,Yes,Berlin,Direct migration background,0.018187942068036377,42741,0.01692104977638148,0.019454834359691274
2020,Yes,Schleswig-Holstein,No migration background,0.017851128326035703,42741,0.016595806069348757,0.01910645058272265
2020,Yes,Thuringa,No migration background,0.017177500842034354,42741,0.01594566945395283,0.018409332230115878
2020,Yes,Baden-Wuerttemberg,Indirect migration background,0.016167059616032334,42741,0.014971393473923754,0.017362725758140914
2020,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.015493432132030987,42741,0.014322540080722165,0.01666432418333981
2020,Yes,Lower Saxony,Indirect migration background,0.01212529471202425,42741,0.011087692673952956,0.013162896750095545
2020,Yes,Hamburg,Direct migration background,0.010778039744021556,42741,0.009799112316589961,0.01175696717145315
2020,Yes,Hesse,Indirect migration background,0.010441226002020883,42741,0.009477551702350137,0.011404900301691629
2020,Yes,Schleswig-Holstein,Direct migration background,0.010441226002020883,42741,0.009477551702350137,0.011404900301691629
2020,Yes,Mecklenburg-Western Pomerania,No migration background,0.008083529808016167,42741,0.007234599957643437,0.008932459658388896
