year,train,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2016,Yes,18-29 y.,Saxony-Anhalt,0.02245451025938831,41132,0.021022696803122385,0.023886323715654235
2016,Yes,18-29 y.,Brandenburg,0.019357336430507164,41132,0.01802582668735709,0.020688846173657238
2016,Yes,30-45 y.,Bavaria,0.019357336430507164,41132,0.01802582668735709,0.020688846173657238
2016,Yes,18-29 y.,Thuringa,0.018195896244676733,41132,0.016904185401672663,0.019487607087680804
2016,Yes,30-45 y.,Baden-Wuerttemberg,0.01780874951606659,41132,0.01653060223336148,0.0190868967987717
2016,Yes,18-29 y.,Hamburg,0.015873015873015872,41132,0.014665142373384482,0.017080889372647262
2016,Yes,30-45 y.,Lower Saxony,0.013937282229965157,41132,0.012804340758524003,0.01507022370140631
2016,Yes,30-45 y.,Saxony,0.01316298877274487,41132,0.012061535372710265,0.014264442172779475
2016,Yes,30-45 y.,Hesse,0.012775842044134728,41132,0.011690494540280542,0.013861189547988914
2016,Yes,30-45 y.,Berlin,0.012775842044134728,41132,0.011690494540280542,0.013861189547988914
2016,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.008904374758033295,41132,0.007996500604434445,0.009812248911632146
2016,Yes,46-65 y.,North Rhine-Westphalia,0.008517228029423151,41132,0.007629136186183855,0.009405319872662448
2016,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.008130081300813009,41132,0.007262238706701335,0.008997923894924683
2016,Yes,30-45 y.,Thuringa,0.006194347657762292,41132,0.005436093714910358,0.006952601600614226
2016,Yes,18-29 y.,Bremen,0.006194347657762292,41132,0.005436093714910358,0.006952601600614226
2016,Yes,30-45 y.,Schleswig-Holstein,0.005807200929152149,41132,0.005072881717090661,0.006541520141213637
2016,Yes,46-65 y.,Lower Saxony,0.005420054200542005,41132,0.00471049633015674,0.0061296120709272706
2016,Yes,46-65 y.,Baden-Wuerttemberg,0.005032907471931862,41132,0.0043490273358555865,0.005716787608008138
2016,Yes,30-45 y.,Brandenburg,0.005032907471931862,41132,0.0043490273358555865,0.005716787608008138
2016,Yes,30-45 y.,Saxony-Anhalt,0.004258614014711576,41132,0.0036292910552379303,0.004887936974185221
2016,Yes,46-65 y.,Schleswig-Holstein,0.0038714672861014324,41132,0.0032713147513008228,0.004471619820902042
2016,Yes,46-65 y.,Bavaria,0.003484320557491289,41132,0.0029148552419491643,0.004053785873033414
2016,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.003097173828881146,41132,0.0025601724982921496,0.0036341751594701423
2016,Yes,30-45 y.,Bremen,0.003097173828881146,41132,0.0025601724982921496,0.0036341751594701423
2016,Yes,46-65 y.,Hesse,0.003097173828881146,41132,0.0025601724982921496,0.0036341751594701423
2016,Yes,30-45 y.,Hamburg,0.0027100271002710027,41132,0.0022076108232912664,0.003212443377250739
2016,Yes,46-65 y.,Saxony,0.0023228803716608595,41132,0.0018576430079797264,0.0027881177353419927
2016,Yes,46-65 y.,Brandenburg,0.0011614401858304297,41132,0.0008322762610708348,0.0014906041105900245
2016,Yes,46-65 y.,Saxony-Anhalt,0.0011614401858304297,41132,0.0008322762610708348,0.0014906041105900245
2016,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0011614401858304297,41132,0.0008322762610708348,0.0014906041105900245
2016,Yes,46-65 y.,Berlin,0.0011614401858304297,41132,0.0008322762610708348,0.0014906041105900245
2016,Yes,46-65 y.,Thuringa,0.0007742934572202865,41132,0.0005054801576278099,0.001043106756812763
2016,Yes,46-65 y.,Bremen,0.0007742934572202865,41132,0.0005054801576278099,0.001043106756812763
2016,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.00038714672861014324,41132,0.0001970302022811192,0.0005772632549391673
2016,Yes,46-65 y.,Hamburg,0.00038714672861014324,41132,0.0001970302022811192,0.0005772632549391673
2016,Yes,66 and older,Saxony,0.00038714672861014324,41132,0.0001970302022811192,0.0005772632549391673
2016,Yes,66 and older,Bavaria,0.00038714672861014324,41132,0.0001970302022811192,0.0005772632549391673
2016,Yes,66 and older,Baden-Wuerttemberg,0.00038714672861014324,41132,0.0001970302022811192,0.0005772632549391673
2016,Yes,66 and older,Hamburg,0.00038714672861014324,41132,0.0001970302022811192,0.0005772632549391673
2016,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.00038714672861014324,41132,0.0001970302022811192,0.0005772632549391673
2016,No,46-65 y.,North Rhine-Westphalia,0.07502127832043123,41132,0.07247547845647545,0.07756707818438702
2016,No,30-45 y.,North Rhine-Westphalia,0.07242734973452762,41132,0.06992244379748258,0.07493225567157266
2016,No,46-65 y.,Bavaria,0.057471730231427064,41132,0.05522246595136248,0.05972099451149165
2016,No,30-45 y.,Bavaria,0.051878571718072385,41132,0.04973522641150176,0.05402191702464301
2016,No,30-45 y.,Baden-Wuerttemberg,0.04442102703359948,41132,0.04242992393661083,0.046412130130588126
2016,No,46-65 y.,Baden-Wuerttemberg,0.03915210959348275,41132,0.037277671670785904,0.0410265475161796
2016,No,66 and older,North Rhine-Westphalia,0.035950228995257974,41132,0.034151081716682664,0.037749376273833284
2016,No,46-65 y.,Lower Saxony,0.03505856604385361,41132,0.03328104926183069,0.036836082825876526
2016,No,30-45 y.,Lower Saxony,0.030965022494224455,41132,0.029290960316886532,0.03263908467156238
2016,No,66 and older,Bavaria,0.029870708872046365,41132,0.02822556557973257,0.03151585216436016
2016,No,46-65 y.,Hesse,0.026628298139666842,41132,0.025072414116232577,0.028184182163101108
2016,No,18-29 y.,North Rhine-Westphalia,0.023750658614680016,41132,0.022279076965862215,0.025222240263497817
2016,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.023669598346370526,41132,0.022200469086565713,0.02513872760617534
2016,No,30-45 y.,Hesse,0.022372634053418716,41132,0.020943373550702568,0.023801894556134864
2016,No,46-65 y.,Saxony,0.021926802577716533,41132,0.02051153196161909,0.023342073193813977
2016,No,66 and older,Baden-Wuerttemberg,0.02058930815060998,41132,0.01921694371499196,0.021961672586227998
2016,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.019981356138288817,41132,0.018628985270042944,0.02133372700653469
2016,No,66 and older,Lower Saxony,0.019373404125967657,41132,0.01804135279572903,0.020705455456206282
2016,No,30-45 y.,Saxony,0.017752198759777894,41132,0.016476045699328007,0.01902835182022778
2016,No,18-29 y.,Bavaria,0.01682000567421878,41132,0.015577221416984269,0.018062789931453292
2016,No,46-65 y.,Brandenburg,0.015847282454504924,41132,0.014640372678413158,0.01705419223059669
2016,No,46-65 y.,Thuringa,0.013942366149231954,41132,0.012809220985549572,0.015075511312914337
2016,No,66 and older,Saxony,0.013577594941839258,41132,0.012459164328469302,0.014696025555209213
2016,No,30-45 y.,Schleswig-Holstein,0.013415474405220281,41132,0.012303649687296744,0.014527299123143819
2016,No,18-29 y.,Baden-Wuerttemberg,0.01309123333198233,41132,0.011992746277997004,0.014189720385967655
2016,No,46-65 y.,Saxony-Anhalt,0.012888582661208608,41132,0.011798519090554033,0.013978646231863182
2016,No,46-65 y.,Berlin,0.012523811453815913,41132,0.01144908550670513,0.013598537400926695
2016,No,18-29 y.,Lower Saxony,0.012321160783042191,41132,0.01125505611530524,0.013387265450779142
2016,No,30-45 y.,Berlin,0.012037449843958983,41132,0.010983539555201777,0.013091360132716189
2016,No,66 and older,"Rhineland-Palatinate, Saarland",0.01179426903903052,41132,0.010750930242272281,0.012837607835788759
2016,No,46-65 y.,Schleswig-Holstein,0.011226847160864103,41132,0.010208623004752717,0.012245071316975489
2016,No,30-45 y.,Thuringa,0.011145786892554615,41132,0.010131203709645,0.012160370075464229
2016,No,30-45 y.,Brandenburg,0.01090260608762615,41132,0.009899028746492481,0.011906183428759818
2016,No,66 and older,Hesse,0.010862075953471407,41132,0.009860345211315593,0.01186380669562722
2016,No,30-45 y.,Saxony-Anhalt,0.010659425282697687,41132,0.009666981391171541,0.011651869174223832
2016,No,66 and older,Brandenburg,0.00940299112390062,41132,0.008470278881849898,0.010335703365951342
2016,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009159810318972155,41132,0.008239125027911744,0.010080495610032566
2016,No,66 and older,Thuringa,0.008349207635877275,41132,0.007469844672548286,0.009228570599206265
2016,No,46-65 y.,Mecklenburg-Western Pomerania,0.008268147367567787,41132,0.007393027802991077,0.009143266932144498
2016,No,66 and older,Berlin,0.007943906294329834,41132,0.007085977333025776,0.008801835255633892
2016,No,66 and older,Saxony-Anhalt,0.007538604952782394,41132,0.0067026777432957025,0.008374532162269086
2016,No,18-29 y.,Hesse,0.0070522433429254655,41132,0.0062435329915754715,0.00786095369427546
2016,No,30-45 y.,Mecklenburg-Western Pomerania,0.006444291330604304,41132,0.005670988050908892,0.007217594610299716
2016,No,66 and older,Schleswig-Holstein,0.006403761196449561,41132,0.005632877800836537,0.007174644592062584
2016,No,46-65 y.,Hamburg,0.005836339318283143,41132,0.005100190928096629,0.006572487708469657
2016,No,18-29 y.,Saxony,0.005593158513354679,41132,0.0048724215868946475,0.006313895439814711
2016,No,30-45 y.,Hamburg,0.005349977708426215,41132,0.004644996903333888,0.006054958513518542
2016,No,18-29 y.,Schleswig-Holstein,0.005106796903497751,41132,0.004417940526935182,0.00579565328006032
2016,No,66 and older,Mecklenburg-Western Pomerania,0.0050257366351882625,41132,0.004342341402957756,0.005709131867418769
2016,No,18-29 y.,Berlin,0.0041340736837838935,41132,0.003513982294207161,0.004754165073360626
2016,No,66 and older,Hamburg,0.0038503627447006848,41132,0.003251841911787162,0.004448883577614207
2016,No,18-29 y.,Brandenburg,0.003647712073926965,41132,0.0030650954204097178,0.004230328727444212
2016,No,18-29 y.,Thuringa,0.0036071819397722206,41132,0.003027799302884596,0.004186564576659845
2016,No,18-29 y.,Saxony-Anhalt,0.003161350464070036,41132,0.0026188315124462905,0.0037038694156937817
2016,No,18-29 y.,Mecklenburg-Western Pomerania,0.0029181696591415716,41132,0.0023968707360430812,0.003439468582240062
2016,No,30-45 y.,Bremen,0.0027965792566773395,41132,0.0022862251619560642,0.003306933351398615
2016,No,46-65 y.,Bremen,0.002391277915129899,41132,0.0019192569342886077,0.0028632988959711907
2016,No,18-29 y.,Bremen,0.0017427957686539943,41132,0.0013396977785077873,0.0021458937588002013
2016,No,18-29 y.,Hamburg,0.0016617355003445062,41132,0.0012681075168734868,0.0020553634838155256
2016,No,66 and older,Bremen,0.0012969642929518096,41132,0.0009491492569500346,0.0016447793289535845
2017,Yes,18-29 y.,North Rhine-Westphalia,0.19087403598971722,45410,0.18725942289600617,0.19448864908342828
2017,Yes,18-29 y.,Bavaria,0.12403598971722365,45410,0.12100421232467423,0.12706776710977308
2017,Yes,18-29 y.,Lower Saxony,0.09286632390745501,45410,0.09019673067592834,0.09553591713898169
2017,Yes,18-29 y.,Baden-Wuerttemberg,0.08676092544987146,45410,0.08417190994705204,0.08934994095269089
2017,Yes,18-29 y.,Hesse,0.06458868894601542,45410,0.06232790082007999,0.06684947707195085
2017,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.042416452442159386,45410,0.04056276789422252,0.04427013699009625
2017,Yes,18-29 y.,Saxony,0.03984575835475578,45410,0.03804671399835144,0.041644802711160125
2017,Yes,30-45 y.,North Rhine-Westphalia,0.037917737789203085,45410,0.03616099720797059,0.03967447837043558
2017,Yes,18-29 y.,Schleswig-Holstein,0.033419023136246784,45410,0.03176593382530725,0.03507211244718632
2017,Yes,18-29 y.,Berlin,0.02667095115681234,45410,0.02518901527057154,0.02815288704305314
2017,Yes,18-29 y.,Saxony-Anhalt,0.02249357326478149,45410,0.02112971463210873,0.02385743189745425
2017,Yes,18-29 y.,Thuringa,0.02056555269922879,45410,0.019260168954302034,0.021870936444155546
2017,Yes,30-45 y.,Bavaria,0.01992287917737789,45410,0.018637632480144734,0.021208125874611048
2017,Yes,18-29 y.,Brandenburg,0.01960154241645244,45410,0.018326493773363088,0.020876591059541795
2017,Yes,30-45 y.,Baden-Wuerttemberg,0.017994858611825194,45410,0.01677218251877184,0.019217534704878546
2017,Yes,30-45 y.,Lower Saxony,0.017352185089974295,45410,0.01615114818470808,0.01855322199524051
2017,Yes,18-29 y.,Hamburg,0.015745501285347043,45410,0.014600483399911436,0.016890519170782648
2017,Yes,30-45 y.,Berlin,0.012210796915167094,45410,0.011200650185910998,0.01322094364442319
2017,Yes,18-29 y.,Bremen,0.010925449871465296,45410,0.009969325257999897,0.011881574484930695
2017,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.009961439588688946,45410,0.00904802608428759,0.010874853093090301
2017,Yes,46-65 y.,North Rhine-Westphalia,0.009640102827763496,45410,0.008741396754356054,0.010538808901170938
2017,Yes,30-45 y.,Hesse,0.008997429305912597,45410,0.008128915087921023,0.00986594352390417
2017,Yes,30-45 y.,Saxony,0.008033419023136246,45410,0.007212351165424961,0.008854486880847532
2017,Yes,46-65 y.,Bavaria,0.008033419023136246,45410,0.007212351165424961,0.008854486880847532
2017,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.006426735218508998,45410,0.0056917553011686575,0.007161715135849338
2017,Yes,46-65 y.,Lower Saxony,0.006105398457583547,45410,0.005388912814294168,0.006821884100872927
2017,Yes,30-45 y.,Thuringa,0.005462724935732648,45410,0.004784778285108176,0.00614067158635712
2017,Yes,30-45 y.,Schleswig-Holstein,0.004820051413881748,45410,0.004183025698419288,0.005457077129344208
2017,Yes,46-65 y.,Baden-Wuerttemberg,0.004177377892030848,45410,0.0035841477678443304,0.004770608016217365
2017,Yes,30-45 y.,Saxony-Anhalt,0.0038560411311053984,45410,0.003285992112894081,0.004426090149316716
2017,Yes,30-45 y.,Brandenburg,0.0038560411311053984,45410,0.003285992112894081,0.004426090149316716
2017,Yes,46-65 y.,Hesse,0.003213367609254499,45410,0.002692818594494948,0.0037339166240140495
2017,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.003213367609254499,45410,0.002692818594494948,0.0037339166240140495
2017,Yes,46-65 y.,Saxony,0.002570694087403599,45410,0.0021049508240224045,0.003036437350784793
2017,Yes,30-45 y.,Hamburg,0.002570694087403599,45410,0.0021049508240224045,0.003036437350784793
2017,Yes,46-65 y.,Berlin,0.0016066838046272494,45410,0.0012383035354573974,0.0019750640737971016
2017,Yes,46-65 y.,Bremen,0.0016066838046272494,45410,0.0012383035354573974,0.0019750640737971016
2017,Yes,46-65 y.,Brandenburg,0.0016066838046272494,45410,0.0012383035354573974,0.0019750640737971016
2017,Yes,46-65 y.,Schleswig-Holstein,0.0012853470437017994,45410,0.0009558046948849358,0.001614889392518663
2017,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.0012853470437017994,45410,0.0009558046948849358,0.001614889392518663
2017,Yes,30-45 y.,Bremen,0.0012853470437017994,45410,0.0009558046948849358,0.001614889392518663
2017,Yes,46-65 y.,Hamburg,0.0009640102827763496,45410,0.0006785723282793845,0.0012494482372733147
2017,Yes,46-65 y.,Saxony-Anhalt,0.0009640102827763496,45410,0.0006785723282793845,0.0012494482372733147
2017,Yes,46-65 y.,Thuringa,0.0006426735218508997,45410,0.0004095769295877758,0.0008757701141140236
2017,Yes,66 and older,Baden-Wuerttemberg,0.00032133676092544985,45410,0.00015648608293004752,0.00048618743892085215
2017,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.00032133676092544985,45410,0.00015648608293004752,0.00048618743892085215
2017,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.00032133676092544985,45410,0.00015648608293004752,0.00048618743892085215
2017,Yes,66 and older,Saxony,0.00032133676092544985,45410,0.00015648608293004752,0.00048618743892085215
2017,Yes,66 and older,Bavaria,0.00032133676092544985,45410,0.00015648608293004752,0.00048618743892085215
2017,No,46-65 y.,North Rhine-Westphalia,0.080286110502883,45410,0.07778676150990782,0.0827854594958582
2017,No,30-45 y.,North Rhine-Westphalia,0.06813371286767389,45410,0.06581611464850722,0.07045131108684057
2017,No,46-65 y.,Bavaria,0.0593752280855412,45410,0.0572015702959488,0.0615488858751336
2017,No,30-45 y.,Bavaria,0.047770235749215385,45410,0.045808547959740056,0.049731923538690714
2017,No,46-65 y.,Baden-Wuerttemberg,0.0416392964017225,45410,0.03980192686965422,0.043476665933790785
2017,No,46-65 y.,Lower Saxony,0.03963214363915043,45410,0.03783772856093851,0.041426558717362345
2017,No,30-45 y.,Baden-Wuerttemberg,0.03941318151959711,45410,0.03762352627052091,0.041202836768673305
2017,No,66 and older,North Rhine-Westphalia,0.03364717903802642,45410,0.031988652178128914,0.03530570589792393
2017,No,30-45 y.,Lower Saxony,0.02992482300562003,45410,0.028357715425008898,0.03149193058623116
2017,No,66 and older,Bavaria,0.028647543974892345,45410,0.027113236364934543,0.030181851584850147
2017,No,18-29 y.,North Rhine-Westphalia,0.0274432523173491,45410,0.025940610103336058,0.02894589453136214
2017,No,46-65 y.,Hesse,0.027260783884388,45410,0.025763005003028566,0.028758562765747436
2017,No,30-45 y.,Hesse,0.0240858331508649,45410,0.022675677771622393,0.02549598853010741
2017,No,46-65 y.,Saxony,0.022918035179913875,45410,0.021541667360827646,0.024294402999000105
2017,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.022772060433544995,45410,0.02139998047163778,0.02414414039545221
2017,No,66 and older,Baden-Wuerttemberg,0.019889059192759653,45410,0.018604881684662823,0.021173236700856482
2017,No,66 and older,Lower Saxony,0.018319830669294213,45410,0.017086367866875916,0.01955329347171251
2017,No,30-45 y.,Saxony,0.018210349609517555,45410,0.016980509403166824,0.019440189815868286
2017,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.017152032698343186,45410,0.015957821084907398,0.018346244311778975
2017,No,46-65 y.,Brandenburg,0.016349171593314355,45410,0.015182768460516863,0.017515574726111847
2017,No,18-29 y.,Lower Saxony,0.01613020947376104,45410,0.014971514462768827,0.017288904484753252
2017,No,18-29 y.,Bavaria,0.015436829428508868,45410,0.014302912690224883,0.016570746166792855
2017,No,46-65 y.,Thuringa,0.01448799357711116,45410,0.013388948759855333,0.015587038394366988
2017,No,30-45 y.,Schleswig-Holstein,0.014050069338004526,45410,0.012967521780292585,0.015132616895716466
2017,No,46-65 y.,Saxony-Anhalt,0.013940588278227866,45410,0.012862206819377126,0.015018969737078607
2017,No,18-29 y.,Baden-Wuerttemberg,0.013466170352529012,45410,0.012406042209743909,0.014526298495314116
2017,No,66 and older,Saxony,0.01295525874023794,45410,0.011915166669593882,0.013995350810881997
