year,age_gr,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Schleswig-Holstein,No,0.6448128050302924,143,28960,0.6433856777735095,0.6462399322870752
2018,17-29 y.,Hamburg,Yes,0.543340893366848,46,28960,0.5410898962345129,0.5455918904991831
2018,17-29 y.,Hamburg,No,0.4566591066331519,51,28960,0.4544081095008168,0.458910103765487
2018,17-29 y.,Lower Saxony,Yes,0.502862723972032,289,28960,0.5019153269699983,0.5038101209740657
2018,17-29 y.,Lower Saxony,No,0.4971372760279681,384,28960,0.4961898790259344,0.49808467303000176
2018,17-29 y.,Bremen,No,1.0,36,28960,1.0,1.0
2018,17-29 y.,North Rhine-Westphalia,Yes,0.5156516708340425,625,28960,0.5150618378191022,0.5162415038489828
2018,17-29 y.,North Rhine-Westphalia,No,0.48434832916595755,713,28960,0.48375849615101724,0.48493816218089786
2018,17-29 y.,Hesse,Yes,0.5740490864270098,214,28960,0.5730731386417152,0.5750250342123044
2018,17-29 y.,Hesse,No,0.4259509135729903,243,28960,0.42497496578769567,0.42692686135828495
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.4085902466953432,125,28960,0.407294230484729,0.4098862629059574
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.5914097533046568,201,28960,0.5901137370940426,0.5927057695152711
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.4391262740801339,242,28960,0.43832207233627285,0.4399304758239949
2018,17-29 y.,Baden-Wuerttemberg,No,0.5608737259198661,311,28960,0.560069524176005,0.5616779276637272
2018,17-29 y.,Bavaria,Yes,0.44207400584832296,347,28960,0.4412554140644488,0.4428925976321971
2018,17-29 y.,Bavaria,No,0.5579259941516771,395,28960,0.557107402367803,0.5587445859355512
2018,17-29 y.,Berlin,Yes,0.4313788812997913,73,28960,0.4300049889823903,0.4327527736171923
2018,17-29 y.,Berlin,No,0.5686211187002086,112,28960,0.5672472263828076,0.5699950110176096
2018,17-29 y.,Brandenburg,Yes,0.23786233851687252,48,28960,0.23603731596424415,0.2396873610695009
2018,17-29 y.,Brandenburg,No,0.7621376614831274,109,28960,0.760312638930499,0.7639626840357558
2018,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.38377223358662227,42,28960,0.38152459851206566,0.3860198686611789
2018,17-29 y.,Mecklenburg-Western Pomerania,No,0.6162277664133777,52,28960,0.6139801313388211,0.6184754014879343
2018,17-29 y.,Saxony,Yes,0.4795880941232178,125,28960,0.4782797824471611,0.4808964057992745
2018,17-29 y.,Saxony,No,0.5204119058767822,137,28960,0.5191035942007255,0.5217202175528389
2018,17-29 y.,Saxony-Anhalt,Yes,0.4615808652428645,60,28960,0.45962330441221666,0.46353842607351237
2018,17-29 y.,Saxony-Anhalt,No,0.5384191347571355,96,28960,0.5364615739264876,0.5403766955877835
2018,17-29 y.,Thuringa,Yes,0.3356288670575087,68,28960,0.33380057913678424,0.3374571549782332
2018,17-29 y.,Thuringa,No,0.6643711329424913,100,28960,0.6625428450217669,0.6661994208632157
2018,30-45 y.,Schleswig-Holstein,No,1.0,341,28960,1.0,1.0
2018,30-45 y.,Hamburg,No,1.0,157,28960,1.0,1.0
2018,30-45 y.,Lower Saxony,Yes,0.06148703865674861,49,28960,0.06107966619922617,0.06189441111427105
2018,30-45 y.,Lower Saxony,No,0.9385129613432514,750,28960,0.9381055888857289,0.9389203338007738
2018,30-45 y.,Bremen,No,1.0,90,28960,1.0,1.0
2018,30-45 y.,North Rhine-Westphalia,Yes,0.07467558057899888,112,28960,0.07440144614493158,0.07494971501306619
2018,30-45 y.,North Rhine-Westphalia,No,0.9253244194210011,1690,28960,0.9250502849869338,0.9255985538550684
2018,30-45 y.,Hesse,Yes,0.03578171188183051,33,28960,0.03546808746685745,0.036095336296803573
2018,30-45 y.,Hesse,No,0.9642182881181696,578,28960,0.9639046637031965,0.9645319125331426
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,436,28960,1.0,1.0
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.04670891790276488,43,28960,0.04642679623830339,0.04699103956722637
2018,30-45 y.,Baden-Wuerttemberg,No,0.953291082097235,951,28960,0.9530089604327735,0.9535732037616965
2018,30-45 y.,Bavaria,Yes,0.06241246839996106,66,28960,0.06211071942424061,0.06271421737568152
2018,30-45 y.,Bavaria,No,0.9375875316000388,1167,28960,0.9372857826243184,0.9378892805757593
2018,30-45 y.,Berlin,Yes,0.1379570787626983,44,28960,0.13727054876557618,0.13864360875982043
2018,30-45 y.,Berlin,No,0.8620429212373018,356,28960,0.8613563912401796,0.8627294512344239
2018,30-45 y.,Brandenburg,No,1.0,286,28960,1.0,1.0
2018,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,173,28960,1.0,1.0
2018,30-45 y.,Saxony,Yes,0.0483031223706953,31,28960,0.047860087779602524,0.04874615696178807
2018,30-45 y.,Saxony,No,0.9516968776293045,470,28960,0.9512538430382118,0.9521399122203973
2018,30-45 y.,Saxony-Anhalt,No,1.0,250,28960,1.0,1.0
2018,30-45 y.,Thuringa,No,1.0,265,28960,1.0,1.0
2018,46-65 y.,Schleswig-Holstein,No,1.0,330,28960,1.0,1.0
2018,46-65 y.,Hamburg,No,1.0,170,28960,1.0,1.0
2018,46-65 y.,Lower Saxony,No,1.0,1083,28960,1.0,1.0
2018,46-65 y.,Bremen,No,1.0,94,28960,1.0,1.0
2018,46-65 y.,North Rhine-Westphalia,No,1.0,2135,28960,1.0,1.0
2018,46-65 y.,Hesse,No,1.0,750,28960,1.0,1.0
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,620,28960,1.0,1.0
2018,46-65 y.,Baden-Wuerttemberg,No,1.0,1060,28960,1.0,1.0
2018,46-65 y.,Bavaria,No,1.0,1537,28960,1.0,1.0
2018,46-65 y.,Berlin,No,1.0,339,28960,1.0,1.0
2018,46-65 y.,Brandenburg,No,1.0,433,28960,1.0,1.0
2018,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,224,28960,1.0,1.0
2018,46-65 y.,Saxony,No,1.0,606,28960,1.0,1.0
2018,46-65 y.,Saxony-Anhalt,No,1.0,380,28960,1.0,1.0
2018,46-65 y.,Thuringa,No,1.0,389,28960,1.0,1.0
2018,66 and older,Schleswig-Holstein,No,1.0,182,28960,1.0,1.0
2018,66 and older,Hamburg,No,1.0,103,28960,1.0,1.0
2018,66 and older,Lower Saxony,No,1.0,471,28960,1.0,1.0
2018,66 and older,Bremen,No,1.0,43,28960,1.0,1.0
2018,66 and older,North Rhine-Westphalia,No,1.0,941,28960,1.0,1.0
2018,66 and older,Hesse,No,1.0,275,28960,1.0,1.0
2018,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,301,28960,1.0,1.0
2018,66 and older,Baden-Wuerttemberg,No,1.0,532,28960,1.0,1.0
2018,66 and older,Bavaria,No,1.0,799,28960,1.0,1.0
2018,66 and older,Berlin,No,1.0,204,28960,1.0,1.0
2018,66 and older,Brandenburg,No,1.0,247,28960,1.0,1.0
2018,66 and older,Mecklenburg-Western Pomerania,No,1.0,149,28960,1.0,1.0
2018,66 and older,Saxony,No,1.0,369,28960,1.0,1.0
2018,66 and older,Saxony-Anhalt,No,1.0,193,28960,1.0,1.0
2018,66 and older,Thuringa,No,1.0,198,28960,1.0,1.0
2019,17-29 y.,Schleswig-Holstein,Yes,0.36338515871602395,80,28811,0.36188680778490095,0.36488350964714694
2019,17-29 y.,Schleswig-Holstein,No,0.636614841283976,135,28811,0.635116490352853,0.6381131922150991
2019,17-29 y.,Hamburg,Yes,0.40764113053521406,34,28811,0.40546479895195964,0.4098174621184685
2019,17-29 y.,Hamburg,No,0.5923588694647859,52,28811,0.5901825378815314,0.5945352010480404
2019,17-29 y.,Lower Saxony,Yes,0.4998560664231122,261,28811,0.4989169997767906,0.5007951330694338
2019,17-29 y.,Lower Saxony,No,0.5001439335768878,317,28811,0.4992048669305662,0.5010830002232094
2019,17-29 y.,Bremen,No,1.0,39,28811,1.0,1.0
2019,17-29 y.,North Rhine-Westphalia,Yes,0.4557635947213962,566,28811,0.4551748396314956,0.45635234981129685
2019,17-29 y.,North Rhine-Westphalia,No,0.5442364052786038,633,28811,0.5436476501887032,0.5448251603685045
2019,17-29 y.,Hesse,Yes,0.4821704200585891,162,28811,0.4811686033257765,0.48317223679140175
2019,17-29 y.,Hesse,No,0.5178295799414109,197,28811,0.5168277632085982,0.5188313966742235
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.4656232665280986,138,28811,0.4642937342107913,0.4669527988454059
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.5343767334719013,143,28811,0.5330472011545939,0.5357062657892087
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.5011639201628494,250,28811,0.5003471594502256,0.5019806808754732
2019,17-29 y.,Baden-Wuerttemberg,No,0.4988360798371505,273,28811,0.4980193191245266,0.4996528405497744
2019,17-29 y.,Bavaria,Yes,0.4552060713311231,316,28811,0.4543579340043957,0.4560542086578505
2019,17-29 y.,Bavaria,No,0.5447939286688768,353,28811,0.5439457913421494,0.5456420659956042
2019,17-29 y.,Berlin,Yes,0.4743076644106566,79,28811,0.472849332445932,0.47576599637538114
2019,17-29 y.,Berlin,No,0.5256923355893435,71,28811,0.5242340036246189,0.527150667554068
2019,17-29 y.,Brandenburg,Yes,0.36176350438841176,57,28811,0.3598255619726754,0.3637014468041481
2019,17-29 y.,Brandenburg,No,0.6382364956115882,95,28811,0.6362985531958519,0.6401744380273245
2019,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.3749937678331921,33,28811,0.37270107505501676,0.37728646061136745
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.625006232166808,47,28811,0.6227135393886326,0.6272989249449833
2019,17-29 y.,Saxony,Yes,0.4075573136665646,88,28811,0.4061490786643165,0.40896554866881274
2019,17-29 y.,Saxony,No,0.5924426863334353,121,28811,0.5910344513311873,0.5938509213356834
2019,17-29 y.,Saxony-Anhalt,Yes,0.5294575195198356,57,28811,0.5274883885451616,0.5314266504945095
2019,17-29 y.,Saxony-Anhalt,No,0.47054248048016434,89,28811,0.46857334950549034,0.47251161145483833
2019,17-29 y.,Thuringa,Yes,0.49823964364971346,59,28811,0.49632787670539114,0.5001514105940358
2019,17-29 y.,Thuringa,No,0.5017603563502866,72,28811,0.49984858940596427,0.5036721232946089
2019,30-45 y.,Schleswig-Holstein,No,1.0,327,28811,1.0,1.0
2019,30-45 y.,Hamburg,No,1.0,158,28811,1.0,1.0
2019,30-45 y.,Lower Saxony,Yes,0.05549737256289549,39,28811,0.05511448460689321,0.05588026051889777
2019,30-45 y.,Lower Saxony,No,0.9445026274371044,735,28811,0.9441197394811022,0.9448855153931067
2019,30-45 y.,Bremen,No,1.0,74,28811,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,Yes,0.07206036905961506,103,28811,0.07178865536669406,0.07233208275253607
2019,30-45 y.,North Rhine-Westphalia,No,0.9279396309403849,1608,28811,0.9276679172474639,0.9282113446333059
2019,30-45 y.,Hesse,No,1.0,518,28811,1.0,1.0
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,387,28811,1.0,1.0
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.045607921587337265,49,28811,0.04533637339449545,0.04587946978017908
2019,30-45 y.,Baden-Wuerttemberg,No,0.9543920784126627,882,28811,0.9541205302198209,0.9546636266055045
2019,30-45 y.,Bavaria,Yes,0.05088588577612101,55,28811,0.05062242224983936,0.05114934930240267
2019,30-45 y.,Bavaria,No,0.9491141142238791,1114,28811,0.9488506506975974,0.9493775777501609
2019,30-45 y.,Berlin,Yes,0.13217278663212562,42,28811,0.13146760583247016,0.13287796743178107
2019,30-45 y.,Berlin,No,0.8678272133678743,334,28811,0.8671220325682188,0.8685323941675297
2019,30-45 y.,Brandenburg,No,1.0,276,28811,1.0,1.0
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,149,28811,1.0,1.0
2019,30-45 y.,Saxony,Yes,0.06615908705628795,32,28811,0.06565902490297,0.0666591492096059
2019,30-45 y.,Saxony,No,0.933840912943712,452,28811,0.933340850790394,0.93434097509703
2019,30-45 y.,Saxony-Anhalt,No,1.0,249,28811,1.0,1.0
2019,30-45 y.,Thuringa,No,1.0,256,28811,1.0,1.0
2019,46-65 y.,Schleswig-Holstein,No,1.0,394,28811,1.0,1.0
2019,46-65 y.,Hamburg,No,1.0,215,28811,1.0,1.0
2019,46-65 y.,Lower Saxony,No,1.0,1093,28811,1.0,1.0
2019,46-65 y.,Bremen,No,1.0,91,28811,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,Yes,0.010054334740788111,37,28811,0.00996917558353629,0.010139493898039932
2019,46-65 y.,North Rhine-Westphalia,No,0.9899456652592119,2306,28811,0.9898605061019601,0.9900308244164637
2019,46-65 y.,Hesse,No,1.0,790,28811,1.0,1.0
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,658,28811,1.0,1.0
2019,46-65 y.,Baden-Wuerttemberg,No,1.0,1163,28811,1.0,1.0
2019,46-65 y.,Bavaria,No,1.0,1653,28811,1.0,1.0
2019,46-65 y.,Berlin,No,1.0,394,28811,1.0,1.0
2019,46-65 y.,Brandenburg,No,1.0,491,28811,1.0,1.0
2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,255,28811,1.0,1.0
2019,46-65 y.,Saxony,No,1.0,649,28811,1.0,1.0
2019,46-65 y.,Saxony-Anhalt,No,1.0,387,28811,1.0,1.0
2019,46-65 y.,Thuringa,No,1.0,384,28811,1.0,1.0
2019,66 and older,Schleswig-Holstein,No,1.0,197,28811,1.0,1.0
2019,66 and older,Hamburg,No,1.0,113,28811,1.0,1.0
2019,66 and older,Lower Saxony,No,1.0,470,28811,1.0,1.0
2019,66 and older,Bremen,No,1.0,48,28811,1.0,1.0
2019,66 and older,North Rhine-Westphalia,No,1.0,997,28811,1.0,1.0
2019,66 and older,Hesse,No,1.0,296,28811,1.0,1.0
2019,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,299,28811,1.0,1.0
2019,66 and older,Baden-Wuerttemberg,No,1.0,545,28811,1.0,1.0
2019,66 and older,Bavaria,No,1.0,803,28811,1.0,1.0
2019,66 and older,Berlin,No,1.0,210,28811,1.0,1.0
2019,66 and older,Brandenburg,No,1.0,279,28811,1.0,1.0
2019,66 and older,Mecklenburg-Western Pomerania,No,1.0,155,28811,1.0,1.0
2019,66 and older,Saxony,No,1.0,379,28811,1.0,1.0
2019,66 and older,Saxony-Anhalt,No,1.0,190,28811,1.0,1.0
2019,66 and older,Thuringa,No,1.0,214,28811,1.0,1.0
2020,17-29 y.,Schleswig-Holstein,Yes,0.39961680601524985,82,29073,0.3980456322298917,0.401187979800608
2020,17-29 y.,Schleswig-Holstein,No,0.60038319398475,112,29073,0.5988120201993918,0.6019543677701082
2020,17-29 y.,Hamburg,Yes,0.4322060373694594,48,29073,0.4299494876252255,0.4344625871136933
2020,17-29 y.,Hamburg,No,0.5677939626305406,61,29073,0.5655374128863067,0.5700505123747746
2020,17-29 y.,Lower Saxony,Yes,0.42379738850214876,237,29073,0.4228568708040122,0.42473790620028534
2020,17-29 y.,Lower Saxony,No,0.5762026114978513,365,29073,0.5752620937997148,0.5771431291959879
2020,17-29 y.,Bremen,No,1.0,52,29073,1.0,1.0
2020,17-29 y.,North Rhine-Westphalia,Yes,0.46972152720186267,603,29073,0.46912789804353733,0.470315156360188
2020,17-29 y.,North Rhine-Westphalia,No,0.5302784727981374,816,29073,0.529684843639812,0.5308721019564628
2020,17-29 y.,Hesse,Yes,0.5498891969887414,196,29073,0.5488855284469324,0.5508928655305504
2020,17-29 y.,Hesse,No,0.4501108030112586,231,29073,0.4491071344694496,0.4511144715530676
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.5062033316790692,116,29073,0.5048216798268642,0.5075849835312741
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.4937966683209309,168,29073,0.4924150164687259,0.4951783201731359
2020,17-29 y.,Baden-Wuerttemberg,Yes,0.5159835260751777,285,29073,0.5151665219983959,0.5168005301519596
2020,17-29 y.,Baden-Wuerttemberg,No,0.4840164739248223,310,29073,0.4831994698480404,0.48483347800160415
2020,17-29 y.,Bavaria,Yes,0.4867856017536016,349,29073,0.4859609089205225,0.48761029458668065
2020,17-29 y.,Bavaria,No,0.5132143982463985,435,29073,0.5123897054133194,0.5140390910794775
2020,17-29 y.,Berlin,Yes,0.48105606210845675,87,29073,0.4796078479651661,0.4825042762517474
2020,17-29 y.,Berlin,No,0.5189439378915434,183,29073,0.5174957237482527,0.520392152034834
2020,17-29 y.,Brandenburg,Yes,0.504964106151545,58,29073,0.5031417302109682,0.5067864820921217
2020,17-29 y.,Brandenburg,No,0.49503589384845503,83,29073,0.4932135179078782,0.49685826978903186
2020,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.0,31,29073,1.0,1.0
2020,17-29 y.,Saxony,Yes,0.4261441593854526,98,29073,0.4247529775761047,0.42753534119480047
2020,17-29 y.,Saxony,No,0.5738558406145474,132,29073,0.5724646588051995,0.5752470224238954
2020,17-29 y.,Saxony-Anhalt,Yes,0.4556489704362457,64,29073,0.45355225987562275,0.45774568099686863
2020,17-29 y.,Saxony-Anhalt,No,0.5443510295637543,81,29073,0.5422543190031313,0.5464477401243772
2020,17-29 y.,Thuringa,Yes,0.475406281591285,53,29073,0.47306015344147256,0.47775240974109745
2020,17-29 y.,Thuringa,No,0.524593718408715,75,29073,0.5222475902589025,0.5269398465585275
2020,30-45 y.,Schleswig-Holstein,No,1.0,306,29073,1.0,1.0
2020,30-45 y.,Hamburg,No,1.0,165,29073,1.0,1.0
2020,30-45 y.,Lower Saxony,Yes,0.041471654613412005,35,29073,0.04114267746351599,0.04180063176330802
2020,30-45 y.,Lower Saxony,No,0.958528345386588,762,29073,0.958199368236692,0.958857322536484
2020,30-45 y.,Bremen,No,1.0,87,29073,1.0,1.0
2020,30-45 y.,North Rhine-Westphalia,Yes,0.07259405485444652,118,29073,0.07233005112177332,0.07285805858711972
2020,30-45 y.,North Rhine-Westphalia,No,0.9274059451455534,1831,29073,0.9271419414128802,0.9276699488782266
2020,30-45 y.,Hesse,Yes,0.07530828092435478,39,29073,0.07485110730264992,0.07576545454605964
2020,30-45 y.,Hesse,No,0.9246917190756452,571,29073,0.9242345454539403,0.92514889269735
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,389,29073,1.0,1.0
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.053242103479899126,53,29073,0.05294499783490737,0.05353920912489088
2020,30-45 y.,Baden-Wuerttemberg,No,0.9467578965201008,883,29073,0.946460790875109,0.9470550021650925
2020,30-45 y.,Bavaria,Yes,0.05438410724725182,67,29073,0.05411411482229133,0.054654099672212304
2020,30-45 y.,Bavaria,No,0.9456158927527483,1187,29073,0.9453459003277878,0.9458858851777088
2020,30-45 y.,Berlin,Yes,0.11109082811614435,51,29073,0.11044140971982529,0.1117402465124634
2020,30-45 y.,Berlin,No,0.8889091718838557,468,29073,0.8882597534875366,0.8895585902801747
2020,30-45 y.,Brandenburg,No,1.0,278,29073,1.0,1.0
2020,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,118,29073,1.0,1.0
2020,30-45 y.,Saxony,No,1.0,450,29073,1.0,1.0
2020,30-45 y.,Saxony-Anhalt,No,1.0,234,29073,1.0,1.0
2020,30-45 y.,Thuringa,No,1.0,265,29073,1.0,1.0
2020,46-65 y.,Schleswig-Holstein,No,1.0,370,29073,1.0,1.0
2020,46-65 y.,Hamburg,No,1.0,200,29073,1.0,1.0
2020,46-65 y.,Lower Saxony,No,1.0,1037,29073,1.0,1.0
2020,46-65 y.,Bremen,No,1.0,90,29073,1.0,1.0
2020,46-65 y.,North Rhine-Westphalia,No,1.0,2222,29073,1.0,1.0
2020,46-65 y.,Hesse,No,1.0,752,29073,1.0,1.0
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,591,29073,1.0,1.0
2020,46-65 y.,Baden-Wuerttemberg,No,1.0,1142,29073,1.0,1.0
2020,46-65 y.,Bavaria,No,1.0,1585,29073,1.0,1.0
2020,46-65 y.,Berlin,No,1.0,389,29073,1.0,1.0
2020,46-65 y.,Brandenburg,No,1.0,449,29073,1.0,1.0
2020,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,214,29073,1.0,1.0
2020,46-65 y.,Saxony,No,1.0,597,29073,1.0,1.0
2020,46-65 y.,Saxony-Anhalt,No,1.0,380,29073,1.0,1.0
2020,46-65 y.,Thuringa,No,1.0,370,29073,1.0,1.0
2020,66 and older,Schleswig-Holstein,No,1.0,178,29073,1.0,1.0
2020,66 and older,Hamburg,No,1.0,113,29073,1.0,1.0
2020,66 and older,Lower Saxony,No,1.0,441,29073,1.0,1.0
2020,66 and older,Bremen,No,1.0,45,29073,1.0,1.0
2020,66 and older,North Rhine-Westphalia,No,1.0,949,29073,1.0,1.0
2020,66 and older,Hesse,No,1.0,279,29073,1.0,1.0
2020,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,290,29073,1.0,1.0
2020,66 and older,Baden-Wuerttemberg,No,1.0,511,29073,1.0,1.0
2020,66 and older,Bavaria,No,1.0,752,29073,1.0,1.0
2020,66 and older,Berlin,No,1.0,191,29073,1.0,1.0
2020,66 and older,Brandenburg,No,1.0,269,29073,1.0,1.0
2020,66 and older,Mecklenburg-Western Pomerania,No,1.0,138,29073,1.0,1.0
2020,66 and older,Saxony,No,1.0,371,29073,1.0,1.0
2020,66 and older,Saxony-Anhalt,No,1.0,192,29073,1.0,1.0
2020,66 and older,Thuringa,No,1.0,198,29073,1.0,1.0
2021,17-29 y.,Schleswig-Holstein,Yes,0.2751014435237479,60,19080,0.2736771853890874,0.27652570165840834
2021,17-29 y.,Schleswig-Holstein,No,0.724898556476252,96,19080,0.7234742983415916,0.7263228146109124
2021,17-29 y.,Hamburg,Yes,0.4552756968653744,31,19080,0.4531300118673035,0.4574213818634453
2021,17-29 y.,Hamburg,No,0.5447243031346257,38,19080,0.5425786181365548,0.5468699881326966
2021,17-29 y.,Lower Saxony,Yes,0.45045504866089164,160,19080,0.4494603561917,0.4514497411300833
2021,17-29 y.,Lower Saxony,No,0.5495449513391083,177,19080,0.5485502588699167,0.5505396438082999
2021,17-29 y.,North Rhine-Westphalia,Yes,0.47094560618272924,374,19080,0.4703513868360867,0.4715398255293718
2021,17-29 y.,North Rhine-Westphalia,No,0.5290543938172708,443,19080,0.5284601744706282,0.5296486131639134
2021,17-29 y.,Hesse,Yes,0.5491146094781222,121,19080,0.5480409173721025,0.5501883015841419
2021,17-29 y.,Hesse,No,0.4508853905218778,137,19080,0.44981169841585816,0.45195908262789747
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.5591364900931652,82,19080,0.557838761337085,0.5604342188492455
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.4408635099068347,97,19080,0.4395657811507545,0.4421612386629149
2021,17-29 y.,Baden-Wuerttemberg,Yes,0.485506497069497,195,19080,0.48467186111651883,0.48634113302247517
2021,17-29 y.,Baden-Wuerttemberg,No,0.5144935029305031,177,19080,0.5136588669775249,0.5153281388834813
2021,17-29 y.,Bavaria,Yes,0.4137091637989367,227,19080,0.4129340482305948,0.41448427936727855
2021,17-29 y.,Bavaria,No,0.5862908362010633,247,19080,0.5855157206327214,0.5870659517694051
2021,17-29 y.,Berlin,Yes,0.6254092396195013,71,19080,0.6238795746447563,0.6269389045942464
2021,17-29 y.,Berlin,No,0.37459076038049854,79,19080,0.37306109540575344,0.37612042535524365
2021,17-29 y.,Brandenburg,Yes,0.5765881115850722,33,19080,0.574618173123152,0.5785580500469923
2021,17-29 y.,Brandenburg,No,0.4234118884149278,40,19080,0.42144194995300754,0.425381826876848
2021,17-29 y.,Saxony,Yes,0.4625566898470876,63,19080,0.46115945351945364,0.46395392617472153
2021,17-29 y.,Saxony,No,0.5374433101529124,67,19080,0.5360460738252784,0.5388405464805464
2021,17-29 y.,Saxony-Anhalt,Yes,0.4824410812618369,50,19080,0.48060704919789266,0.4842751133257811
2021,17-29 y.,Saxony-Anhalt,No,0.5175589187381632,40,19080,0.5157248866742189,0.5193929508021075
2021,17-29 y.,Thuringa,Yes,0.5550234105737557,48,19080,0.552927907346688,0.5571189138008235
2021,17-29 y.,Thuringa,No,0.4449765894262442,39,19080,0.4428810861991764,0.447072092653312
2021,30-45 y.,Schleswig-Holstein,No,1.0,241,19080,1.0,1.0
2021,30-45 y.,Hamburg,No,1.0,106,19080,1.0,1.0
2021,30-45 y.,Lower Saxony,No,1.0,473,19080,1.0,1.0
2021,30-45 y.,Bremen,No,1.0,38,19080,1.0,1.0
2021,30-45 y.,North Rhine-Westphalia,Yes,0.07593630424763308,97,19080,0.07567190067031218,0.07620070782495397
2021,30-45 y.,North Rhine-Westphalia,No,0.9240636957523668,1099,19080,0.9237992921750459,0.9243280993296877
