year,age_gr,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Schleswig-Holstein,No,0.010547198426640503,179,30223,0.010522940449767345,0.010571456403513662
2017,66 and older,Hamburg,No,0.007473940772539333,96,30223,0.007453488844159936,0.00749439270091873
2017,66 and older,Lower Saxony,No,0.025262019248287835,502,30223,0.02522475722324758,0.02529928127332809
2017,66 and older,Bremen,No,0.0022605402271070702,34,30223,0.0022492629780384906,0.00227181747617565
2017,66 and older,North Rhine-Westphalia,No,0.05058054838047411,922,30223,0.050528511733155194,0.05063258502779302
2017,66 and older,Hesse,No,0.015671965997930394,279,30223,0.015642472916794582,0.015701459079066206
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.015074291107780856,305,30223,0.015045357095334402,0.015103225120227309
2017,66 and older,Baden-Wuerttemberg,No,0.033375240384368364,545,30223,0.03333258934324124,0.03341789142549549
2017,66 and older,Bavaria,No,0.03728564130241206,785,30223,0.03724065212926283,0.037330630475561295
2017,66 and older,Berlin,No,0.009284712381427467,212,30223,0.009261937971269011,0.009307486791585922
2017,66 and older,Brandenburg,No,0.007790228441697737,241,30223,0.007769351574691155,0.0078111053087043195
2017,66 and older,Mecklenburg-Western Pomerania,No,0.004243551180356341,129,30223,0.004228115358270734,0.004258987002441947
2017,66 and older,Saxony,No,0.012202429625401726,355,30223,0.012176359350494319,0.012228499900309133
2017,66 and older,Saxony-Anhalt,No,0.007547001490357827,195,30223,0.0075264505986802795,0.007567552382035374
2017,66 and older,Thuringa,No,0.005756396770235922,210,30223,0.005738432472625583,0.005774361067846262
2018,17-29 y.,Schleswig-Holstein,Yes,0.0022437714718973835,78,28960,0.0022325569847000196,0.0022549859590947473
2018,17-29 y.,Schleswig-Holstein,No,0.004073380451579882,143,28960,0.0040582842028623525,0.004088476700297411
2018,17-29 y.,Hamburg,Yes,0.0014946613131628064,46,28960,0.0014855049190560185,0.0015038177072695944
2018,17-29 y.,Hamburg,No,0.0012562108030532914,51,28960,0.0012478155035844229,0.00126460610252216
2018,17-29 y.,Lower Saxony,Yes,0.007868047493441077,289,28960,0.007847106557443279,0.007888988429438876
2018,17-29 y.,Lower Saxony,No,0.007778464205204296,384,28960,0.007757641884173577,0.007799286526235015
2018,17-29 y.,Bremen,No,0.0005887461450726672,36,28960,0.0005829968573856622,0.0005944954327596723
2018,17-29 y.,North Rhine-Westphalia,Yes,0.020795447877140494,625,28960,0.02076162591993042,0.02082926983435057
2018,17-29 y.,North Rhine-Westphalia,No,0.019533031701922693,713,28960,0.019500231297714905,0.01956583210613048
2018,17-29 y.,Hesse,Yes,0.008278663264871752,214,28960,0.008257187293207522,0.008300139236535982
2018,17-29 y.,Hesse,No,0.006142861759059076,243,28960,0.006124342430517362,0.006161381087600791
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.003302169604340275,125,28960,0.0032885720961549282,0.003315767112525622
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.004779691455849126,201,28960,0.004763344479631871,0.004796038432066381
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.009394413893327196,242,28960,0.0093715493192286,0.009417278467425792
2018,17-29 y.,Baden-Wuerttemberg,No,0.011999008563587456,311,28960,0.011973202054727714,0.012024815072447199
2018,17-29 y.,Bavaria,Yes,0.009140870590323345,347,28960,0.00911831378337929,0.0091634273972674
2018,17-29 y.,Bavaria,No,0.011536370028659369,395,28960,0.011511059989292383,0.011561680068026355
2018,17-29 y.,Berlin,Yes,0.003149133881491426,73,28960,0.003135854172984814,0.003162413589998038
2018,17-29 y.,Berlin,No,0.004151023863836171,112,28960,0.004135785012216303,0.0041662627154560395
2018,17-29 y.,Brandenburg,Yes,0.0007272840946887184,48,28960,0.0007208945200966129,0.0007336736692808238
2018,17-29 y.,Brandenburg,No,0.002330299965164999,109,28960,0.002318871782054389,0.0023417281482756088
2018,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.0010092355285817585,42,28960,0.0010017096902142503,0.0010167613669492667
2018,17-29 y.,Mecklenburg-Western Pomerania,No,0.001620541824380285,52,28960,0.0016110082485527868,0.0016300754002077833
2018,17-29 y.,Saxony,Yes,0.003928414856541632,125,28960,0.003913588589001211,0.003943241124082053
2018,17-29 y.,Saxony,No,0.004262811958051323,137,28960,0.004247370143375621,0.004278253772727026
2018,17-29 y.,Saxony-Anhalt,Yes,0.0016816720883791217,60,28960,0.001671960661045387,0.0016913835157128564
2018,17-29 y.,Saxony-Anhalt,No,0.0019616160437974503,96,28960,0.0019511288689383907,0.00197210321865651
2018,17-29 y.,Thuringa,Yes,0.0012577547247997953,68,28960,0.0012493542743673529,0.0012661551752322377
2018,17-29 y.,Thuringa,No,0.002489702208290182,100,28960,0.0024778905661417047,0.002501513850438659
2018,30-45 y.,Schleswig-Holstein,No,0.008912759003809332,341,28960,0.008890482865325226,0.008935035142293438
2018,30-45 y.,Hamburg,No,0.006537467714175038,157,28960,0.006518366612796794,0.006556568815553282
2018,30-45 y.,Lower Saxony,Yes,0.0012011019508517448,49,28960,0.001192892637215625,0.0012093112644878646
2018,30-45 y.,Lower Saxony,No,0.01833312797940878,750,28960,0.018301331558496035,0.018364924400321527
2018,30-45 y.,Bremen,No,0.0022277309467773326,90,28960,0.0022165565273490825,0.0022389053662055826
2018,30-45 y.,North Rhine-Westphalia,Yes,0.0038572681114033493,112,28960,0.0038425761904361685,0.00387196003237053
2018,30-45 y.,North Rhine-Westphalia,No,0.047796406108414284,1690,28960,0.04774584222583549,0.047846969990993075
2018,30-45 y.,Hesse,Yes,0.0007050722695548437,33,28960,0.0006987809529191752,0.0007113635861905122
2018,30-45 y.,Hesse,No,0.01899974990003147,578,28960,0.018967391548712964,0.019032108251349975
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01151557899758583,436,28960,0.011490291509643043,0.011540866485528618
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.0014679390956867113,43,28960,0.0014588648003440933,0.0014770133910293293
2018,30-45 y.,Baden-Wuerttemberg,No,0.02995944483006718,951,28960,0.029919039402097107,0.029999850258037253
2018,30-45 y.,Bavaria,Yes,0.0022532983669402867,66,28960,0.0022420601506546577,0.0022645365832259156
2018,30-45 y.,Bavaria,No,0.033850038429488874,1167,28960,0.03380717570840259,0.03389290115057516
2018,30-45 y.,Berlin,Yes,0.0019554810094204074,44,28960,0.0019450102147557365,0.0019659518040850785
2018,30-45 y.,Berlin,No,0.012219079853701771,356,28960,0.012193040664765504,0.01224511904263804
2018,30-45 y.,Brandenburg,No,0.0066354162272184835,286,28960,0.006616173514062109,0.006654658940374858
2018,30-45 y.,Mecklenburg-Western Pomerania,No,0.00468880903891411,173,28960,0.00467261748235978,0.00470500059546844
2018,30-45 y.,Saxony,Yes,0.0006355204812728896,31,28960,0.00062954731485148,0.0006414936476942992
2018,30-45 y.,Saxony,No,0.012521402924126866,470,28960,0.01249504760824439,0.012547758240009343
2018,30-45 y.,Saxony-Anhalt,No,0.00571648754482025,250,28960,0.005698618652388897,0.0057343564372516025
2018,30-45 y.,Thuringa,No,0.005553760561703731,265,28960,0.005536146394455641,0.00557137472895182
2018,46-65 y.,Schleswig-Holstein,No,0.01121385796597778,330,28960,0.011188900148988677,0.011238815782966882
2018,46-65 y.,Hamburg,No,0.005869229048067473,170,28960,0.005851124396453656,0.00588733369968129
2018,46-65 y.,Lower Saxony,No,0.03618733356804522,1083,28960,0.036143069381109866,0.03623159775498057
2018,46-65 y.,Bremen,No,0.00324396486586337,94,28960,0.003230487333213038,0.003257442398513702
2018,46-65 y.,North Rhine-Westphalia,No,0.07632096095156506,2135,28960,0.07625803057306767,0.07638389133006245
2018,46-65 y.,Hesse,No,0.0273560839226195,750,28960,0.02731742214791495,0.027394745697324054
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.022184013046273876,620,28960,0.022149104922475415,0.022218921170072337
2018,46-65 y.,Baden-Wuerttemberg,No,0.04653618590524301,1060,28960,0.046486260064706894,0.04658611174577913
2018,46-65 y.,Bavaria,No,0.05472699683487224,1537,28960,0.05467308832585534,0.054780905343889144
2018,46-65 y.,Berlin,No,0.014153290189755731,339,28960,0.014125293203375812,0.01418128717613565
2018,46-65 y.,Brandenburg,No,0.01196659863666542,433,28960,0.011940826581015692,0.011992370692315148
2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.006678149430868541,224,28960,0.0066588452692234856,0.006697453592513596
2018,46-65 y.,Saxony,No,0.018522761871530645,606,28960,0.018490804513185986,0.018554719229875304
2018,46-65 y.,Saxony-Anhalt,No,0.009553053680685542,380,28960,0.00952999870850744,0.009576108652863643
2018,46-65 y.,Thuringa,No,0.010678841262817327,389,28960,0.01065447950626709,0.010703203019367563
2018,66 and older,Schleswig-Holstein,No,0.011012106086804458,182,28960,0.01098737127754119,0.011036840896067726
2018,66 and older,Hamburg,No,0.007042978519771647,103,28960,0.00702315771461937,0.0070627993249239235
2018,66 and older,Lower Saxony,No,0.025445147643899324,471,28960,0.025407824044758807,0.02548247124303984
2018,66 and older,Bremen,No,0.0020427754680326137,43,28960,0.0020320739801311617,0.0020534769559340657
2018,66 and older,North Rhine-Westphalia,No,0.051485796200186576,941,28960,0.05143341885031446,0.05153817355005869
2018,66 and older,Hesse,No,0.016318397547200332,275,28960,0.0162883683367349,0.016348426757665763
2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.015364752414134309,301,28960,0.015335599742751137,0.015393905085517481
2018,66 and older,Baden-Wuerttemberg,No,0.03299160799462913,532,28960,0.03294927346410805,0.033033942525150205
2018,66 and older,Bavaria,No,0.03921491205420251,799,28960,0.03916890582546577,0.03926091828293925
2018,66 and older,Berlin,No,0.009021441267945492,204,28960,0.008999030952133892,0.009043851583757092
2018,66 and older,Brandenburg,No,0.007561996081583053,247,28960,0.007541463299308844,0.0075825288638572625
2018,66 and older,Mecklenburg-Western Pomerania,No,0.00458232757249389,149,28960,0.004566320068305778,0.004598335076682001
2018,66 and older,Saxony,No,0.013014831423379176,369,28960,0.012987968549590546,0.013041694297167807
2018,66 and older,Saxony-Anhalt,No,0.007629084584979626,193,28960,0.0076084616195658365,0.007649707550393415
2018,66 and older,Thuringa,No,0.00576228095403851,198,28960,0.005744341045809003,0.005780220862268017
2019,17-29 y.,Schleswig-Holstein,Yes,0.002114618952295427,80,28811,0.0021037025275061484,0.0021255353770847055
2019,17-29 y.,Schleswig-Holstein,No,0.003704603163894373,135,28811,0.00369016576535387,0.0037190405624348754
2019,17-29 y.,Hamburg,Yes,0.001173650625117784,34,28811,0.0011655141097464583,0.0011817871404891096
2019,17-29 y.,Hamburg,No,0.0017054764727215206,52,28811,0.0016956708258885748,0.0017152821195544664
2019,17-29 y.,Lower Saxony,Yes,0.008002767174748288,261,28811,0.007981593347859323,0.008023941001637253
2019,17-29 y.,Lower Saxony,No,0.008007375969086643,317,28811,0.007986196095271588,0.008028555842901698
2019,17-29 y.,Bremen,No,0.000788462821229983,39,28811,0.0007817925519555136,0.0007951330905044523
2019,17-29 y.,North Rhine-Westphalia,Yes,0.018418131826571815,566,28811,0.01838617894064369,0.01845008471249994
2019,17-29 y.,North Rhine-Westphalia,No,0.021993458831147655,633,28811,0.021958605709368067,0.022028311952927242
2019,17-29 y.,Hesse,Yes,0.006774223076213671,162,28811,0.0067547301169709984,0.006793716035456344
2019,17-29 y.,Hesse,No,0.0072752142065431735,197,28811,0.007255018392566052,0.007295410020520295
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.003701409746159305,138,28811,0.0036869785484481546,0.0037158409438704555
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.004247956216067453,143,28811,0.004232500481316814,0.004263411950818092
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.010606591615738173,250,28811,0.010582247361954006,0.010630935869522339
2019,17-29 y.,Baden-Wuerttemberg,No,0.010557325396267879,273,28811,0.010533037141527266,0.010581613651008492
2019,17-29 y.,Bavaria,Yes,0.008862659619436388,316,28811,0.00884038691310844,0.008884932325764336
2019,17-29 y.,Bavaria,No,0.010606895330742576,353,28811,0.010582550732154042,0.01063123992933111
2019,17-29 y.,Berlin,Yes,0.0031404162326607796,79,28811,0.0031271198153302684,0.0031537126499912907
2019,17-29 y.,Berlin,No,0.0034806368691541654,71,28811,0.0034666411162723567,0.003494632622035974
2019,17-29 y.,Brandenburg,Yes,0.0012560226621057891,57,28811,0.0012476058068039205,0.0012644395174076577
2019,17-29 y.,Brandenburg,No,0.0022159214308429707,95,28811,0.0022047471521066436,0.0022270957095792978
2019,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.0009442539178593518,33,28811,0.0009369549190060189,0.0009515529167126848
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.001573798377557416,47,28811,0.0015643782546731664,0.0015832185004416657
2019,17-29 y.,Saxony,Yes,0.0028023445341801554,88,28811,0.002789782052965309,0.002814907015395002
2019,17-29 y.,Saxony,No,0.004073607485841356,121,28811,0.004058470923724148,0.004088744047958563
2019,17-29 y.,Saxony-Anhalt,Yes,0.0019211441151318334,57,28811,0.0019107380524707855,0.0019315501777928813
2019,17-29 y.,Saxony-Anhalt,No,0.001707370060800764,89,28811,0.0016975589811851384,0.0017171811404163898
2019,17-29 y.,Thuringa,Yes,0.001924646981116789,59,28811,0.0019142314542474666,0.0019350625079861115
2019,17-29 y.,Thuringa,No,0.0019382471214446464,72,28811,0.001927794930930731,0.0019486993119585618
2019,30-45 y.,Schleswig-Holstein,No,0.00918476408223538,327,28811,0.009162093933076956,0.009207434231393804
2019,30-45 y.,Hamburg,No,0.006254527158986662,158,28811,0.006235791936293663,0.00627326238167966
2019,30-45 y.,Lower Saxony,Yes,0.0011206053148351994,39,28811,0.0011126545867131924,0.0011285560429572063
2019,30-45 y.,Lower Saxony,No,0.019071437354666147,735,28811,0.019038933532009007,0.019103941177323287
2019,30-45 y.,Bremen,No,0.0019890283877858892,74,28811,0.0019784404303851977,0.0019996163451865808
2019,30-45 y.,North Rhine-Westphalia,Yes,0.0036858504529448644,103,28811,0.003671449506310633,0.003700251399579096
2019,30-45 y.,North Rhine-Westphalia,No,0.047463630198418226,1608,28811,0.04741310066407796,0.04751415973275849
2019,30-45 y.,Hesse,No,0.017916568694750477,518,28811,0.01788504583220303,0.017948091557297922
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.010992743339898903,387,28811,0.010967964736766584,0.011017521943031223
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.001520413188721985,49,28811,0.0015111539678067806,0.0015296724096371896
2019,30-45 y.,Baden-Wuerttemberg,No,0.03181619009872354,882,28811,0.031774481362477555,0.03185789883496952
2019,30-45 y.,Bavaria,Yes,0.001999494353915356,55,28811,0.0019888786326111543,0.0020101100752195574
2019,30-45 y.,Bavaria,No,0.03729419825688812,1114,28811,0.03724916934330258,0.037339227170473666
2019,30-45 y.,Berlin,Yes,0.0017217277245640953,42,28811,0.0017118755503568363,0.0017315798987713542
2019,30-45 y.,Berlin,No,0.01130461278345706,334,28811,0.01127948911022346,0.01132973645669066
2019,30-45 y.,Brandenburg,No,0.006437952498853061,276,28811,0.006418946293487344,0.0064569587042187775
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.004672035417198662,149,28811,0.0046558300004936595,0.004688240833903664
2019,30-45 y.,Saxony,Yes,0.000923106915391589,32,28811,0.0009158900351891109,0.000930323795594067
2019,30-45 y.,Saxony,No,0.013029729444127888,452,28811,0.013002780374828885,0.01305667851342689
2019,30-45 y.,Saxony-Anhalt,No,0.006045135509300442,249,28811,0.006026714628650739,0.006063556389950145
2019,30-45 y.,Thuringa,No,0.005327041073088699,256,28811,0.005309742622114289,0.00534433952406311
2019,46-65 y.,Schleswig-Holstein,No,0.010982234300925153,394,28811,0.010957467413187044,0.011007001188663263
2019,46-65 y.,Hamburg,No,0.0066371011909585435,215,28811,0.006617805193913476,0.0066563971880036115
2019,46-65 y.,Lower Saxony,No,0.03823488286191741,1093,28811,0.03818931187549472,0.0382804538483401
2019,46-65 y.,Bremen,No,0.0029471711663354642,91,28811,0.002934289091982186,0.0029600532406887426
2019,46-65 y.,North Rhine-Westphalia,Yes,0.0007792977138004019,37,28811,0.0007726662951029364,0.0007859291324978674
2019,46-65 y.,North Rhine-Westphalia,No,0.07672933253291013,2306,28811,0.07666608126059013,0.07679258380523013
2019,46-65 y.,Hesse,No,0.028526119253184015,790,28811,0.028486558828266874,0.028565679678101155
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.02257765552415488,658,28811,0.022542353095053636,0.022612957953256126
2019,46-65 y.,Baden-Wuerttemberg,No,0.04548062862768728,1163,28811,0.04543111444218646,0.045530142813188096
2019,46-65 y.,Bavaria,No,0.053091046439905705,1653,28811,0.05303776342493957,0.05314432945487184
2019,46-65 y.,Berlin,No,0.014411925844713432,394,28811,0.014383603267724787,0.014440248421702077
2019,46-65 y.,Brandenburg,No,0.012842337727430026,491,28811,0.012815580609022997,0.012869094845837056
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.006800922359417785,255,28811,0.006781391286612807,0.0068204534322227625
2019,46-65 y.,Saxony,No,0.018716209580600406,649,28811,0.01868400406184665,0.01874841509935416
2019,46-65 y.,Saxony-Anhalt,No,0.009454701450355032,387,28811,0.009431703712615784,0.00947769918809428
2019,46-65 y.,Thuringa,No,0.010280279538778471,384,28811,0.010256308734240204,0.010304250343316739
2019,66 and older,Schleswig-Holstein,No,0.010682853042083376,197,28811,0.010658422369019418,0.010707283715147333
2019,66 and older,Hamburg,No,0.006956747267494885,113,28811,0.0069369952604324036,0.006976499274557366
2019,66 and older,Lower Saxony,No,0.023679228669074757,470,28811,0.023643095664421954,0.02371536167372756
2019,66 and older,Bremen,No,0.0027600300953696966,48,28811,0.002747562554975675,0.002772497635763718
2019,66 and older,North Rhine-Westphalia,No,0.05126670288255915,997,28811,0.051214292925729446,0.05131911283938885
2019,66 and older,Hesse,No,0.015608084162560718,296,28811,0.015578627546440918,0.015637540778680518
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.015477781899306686,299,28811,0.015448446557101713,0.015507117241511659
2019,66 and older,Baden-Wuerttemberg,No,0.03309259665362242,545,28811,0.033050087554382684,0.03313510575286216
