year,age_gr,bula_h,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Brandenburg,No,0.9939271255060729,42417,0.993187757725748,0.9946664932863978
2019,46-65 y.,Brandenburg,Yes,0.006072874493927126,42417,0.005333506713602269,0.006812242274251982
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.9845559845559846,42417,0.9833824755725433,0.9857294935394258
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.015444015444015444,42417,0.014270506460574208,0.01661752442745668
2019,46-65 y.,Saxony,No,0.9818456883509834,42417,0.9805751212417684,0.9831162554601984
2019,46-65 y.,Saxony,Yes,0.018154311649016642,42417,0.01688374453980166,0.019424878758231623
2019,46-65 y.,Saxony-Anhalt,No,0.9948586118251928,42417,0.9941779882690923,0.9955392353812932
2019,46-65 y.,Saxony-Anhalt,Yes,0.005141388174807198,42417,0.0044607646187067385,0.005822011730907657
2019,46-65 y.,Thuringa,No,0.9922480620155039,42417,0.9914134178318478,0.99308270619916
2019,46-65 y.,Thuringa,Yes,0.007751937984496124,42417,0.006917293800839996,0.008586582168152251
2019,66 and older,Schleswig-Holstein,No,1.0,42417,1.0,1.0
2019,66 and older,Hamburg,No,0.9912280701754386,42417,0.9903406680447056,0.9921154723061716
2019,66 and older,Hamburg,Yes,0.008771929824561403,42417,0.007884527693828393,0.009659331955294413
2019,66 and older,Lower Saxony,No,0.9957627118644068,42417,0.9951445417218647,0.9963808820069489
2019,66 and older,Lower Saxony,Yes,0.00423728813559322,42417,0.003619117993051133,0.004855458278135307
2019,66 and older,Bremen,No,0.9795918367346939,42417,0.9782462532892379,0.9809374201801498
2019,66 and older,Bremen,Yes,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,66 and older,North Rhine-Westphalia,No,0.998997995991984,42417,0.9986969012755627,0.9992990907084054
2019,66 and older,North Rhine-Westphalia,Yes,0.001002004008016032,42417,0.0007009092915946425,0.0013030987244374214
2019,66 and older,Hesse,No,0.9966329966329966,42417,0.9960817124871421,0.9971842807788512
2019,66 and older,Hesse,Yes,0.003367003367003367,42417,0.0028157192211487755,0.003918287512857958
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.9966666666666667,42417,0.9961181366017895,0.9972151967315439
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.0033333333333333335,42417,0.002784803268456173,0.0038818633982104942
2019,66 and older,Baden-Wuerttemberg,No,0.9981684981684982,42417,0.9977615944064234,0.9985754019305729
2019,66 and older,Baden-Wuerttemberg,Yes,0.0018315018315018315,42417,0.001424598069427096,0.002238405593576567
2019,66 and older,Bavaria,No,1.0,42417,1.0,1.0
2019,66 and older,Berlin,No,1.0,42417,1.0,1.0
2019,66 and older,Brandenburg,No,1.0,42417,1.0,1.0
2019,66 and older,Mecklenburg-Western Pomerania,No,1.0,42417,1.0,1.0
2019,66 and older,Saxony,No,0.9921465968586387,42417,0.9913065510559632,0.9929866426613142
2019,66 and older,Saxony,Yes,0.007853403141361256,42417,0.007013357338685792,0.008693448944036722
2019,66 and older,Saxony-Anhalt,No,1.0,42417,1.0,1.0
2019,66 and older,Thuringa,No,1.0,42417,1.0,1.0
2020,17-29 y.,Schleswig-Holstein,No,0.5773195876288659,42741,0.5726363311840575,0.5820028440736743
2020,17-29 y.,Schleswig-Holstein,Yes,0.422680412371134,42741,0.41799715592632564,0.4273636688159424
2020,17-29 y.,Hamburg,No,0.5596330275229358,42741,0.5549265848826398,0.5643394701632317
2020,17-29 y.,Hamburg,Yes,0.44036697247706424,42741,0.4356605298367683,0.4450734151173602
2020,17-29 y.,Lower Saxony,No,0.606312292358804,42741,0.6016804065312815,0.6109441781863265
2020,17-29 y.,Lower Saxony,Yes,0.39368770764119604,42741,0.3890558218136735,0.3983195934687186
2020,17-29 y.,Bremen,No,0.6842105263157895,42741,0.6798036847992348,0.6886173678323442
2020,17-29 y.,Bremen,Yes,0.3157894736842105,42741,0.3113826321676558,0.3201963152007652
2020,17-29 y.,North Rhine-Westphalia,No,0.5750528541226215,42741,0.5703662845146303,0.5797394237306127
2020,17-29 y.,North Rhine-Westphalia,Yes,0.4249471458773784,42741,0.42026057626938723,0.4296337154853696
2020,17-29 y.,Hesse,No,0.5409836065573771,42741,0.5362592802944154,0.5457079328203388
2020,17-29 y.,Hesse,Yes,0.45901639344262296,42741,0.4542920671796613,0.4637407197055846
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.5915492957746479,42741,0.5868891550953357,0.5962094364539601
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.4084507042253521,42741,0.40379056354603987,0.4131108449046644
2020,17-29 y.,Baden-Wuerttemberg,No,0.5210084033613446,42741,0.5162723123107344,0.5257444944119547
2020,17-29 y.,Baden-Wuerttemberg,Yes,0.4789915966386555,42741,0.47425550558804536,0.4837276876892656
2020,17-29 y.,Bavaria,No,0.5548469387755102,42741,0.5501352671941033,0.559558610356917
2020,17-29 y.,Bavaria,Yes,0.4451530612244898,42741,0.44044138964308294,0.4498647328058966
2020,17-29 y.,Berlin,No,0.6777777777777778,42741,0.673347253314588,0.6822083022409676
2020,17-29 y.,Berlin,Yes,0.32222222222222224,42741,0.31779169775903243,0.32665274668541205
2020,17-29 y.,Brandenburg,No,0.5886524822695035,42741,0.5839873102501674,0.5933176542888396
2020,17-29 y.,Brandenburg,Yes,0.41134751773049644,42741,0.40668234571116024,0.41601268974983263
2020,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.5081967213114754,42741,0.5034570811468837,0.5129363614760671
2020,17-29 y.,Mecklenburg-Western Pomerania,No,0.4918032786885246,42741,0.4870636385239328,0.49654291885311636
2020,17-29 y.,Saxony,No,0.5739130434782609,42741,0.5692248459746966,0.5786012409818252
2020,17-29 y.,Saxony,Yes,0.4260869565217391,42741,0.42139875901817486,0.43077515402530336
2020,17-29 y.,Saxony-Anhalt,No,0.5586206896551724,42741,0.553913104051669,0.5633282752586758
2020,17-29 y.,Saxony-Anhalt,Yes,0.4413793103448276,42741,0.43667172474132426,0.4460868959483309
2020,17-29 y.,Thuringa,No,0.5859375,42741,0.5812677640005937,0.5906072359994063
2020,17-29 y.,Thuringa,Yes,0.4140625,42741,0.40939276400059366,0.41873223599940634
2020,30-45 y.,Schleswig-Holstein,No,0.9503105590062112,42741,0.9482504103243998,0.9523707076880226
2020,30-45 y.,Schleswig-Holstein,Yes,0.049689440993788817,42741,0.0476292923119774,0.051749589675600234
2020,30-45 y.,Hamburg,No,0.9016393442622951,42741,0.8988160193076343,0.9044626692169558
2020,30-45 y.,Hamburg,Yes,0.09836065573770492,42741,0.0955373307830441,0.10118398069236573
2020,30-45 y.,Lower Saxony,No,0.9560853199498118,42741,0.9541427041426295,0.9580279357569942
2020,30-45 y.,Lower Saxony,Yes,0.043914680050188205,42741,0.04197206424300584,0.04585729585737057
2020,30-45 y.,Bremen,No,0.8787878787878788,42741,0.8756936759038796,0.881882081671878
2020,30-45 y.,Bremen,Yes,0.12121212121212122,42741,0.11811791832812199,0.12430632409612044
2020,30-45 y.,North Rhine-Westphalia,No,0.93945613134941,42741,0.9371950974770054,0.9417171652218146
2020,30-45 y.,North Rhine-Westphalia,Yes,0.06054386865059005,42741,0.05828283477818547,0.06280490252299463
2020,30-45 y.,Hesse,No,0.9360655737704918,42741,0.9337462880480704,0.9383848594929133
2020,30-45 y.,Hesse,Yes,0.06393442622950819,42741,0.06161514050708673,0.06625371195192965
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9441747572815534,42741,0.9419981742732754,0.9463513402898315
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.055825242718446605,42741,0.05364865971016851,0.0580018257267247
2020,30-45 y.,Baden-Wuerttemberg,No,0.9433760683760684,42741,0.9411848978893274,0.9455672388628094
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.056623931623931624,42741,0.05443276113719058,0.058815102110672667
2020,30-45 y.,Bavaria,No,0.9465709728867624,42741,0.9444389151753301,0.9487030305981947
2020,30-45 y.,Bavaria,Yes,0.05342902711323764,42741,0.051296969401805344,0.05556108482466993
2020,30-45 y.,Berlin,No,0.9017341040462428,42741,0.8989119911159913,0.9045562169764942
2020,30-45 y.,Berlin,Yes,0.09826589595375723,42741,0.09544378302350572,0.10108800888400875
2020,30-45 y.,Brandenburg,No,0.9553264604810997,42741,0.953367909787486,0.9572850111747134
2020,30-45 y.,Brandenburg,Yes,0.044673539518900345,42741,0.04271498882528666,0.04663209021251403
2020,30-45 y.,Mecklenburg-Western Pomerania,No,0.9516129032258065,42741,0.9495785391623556,0.9536472672892574
2020,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.04838709677419355,42741,0.04635273271074257,0.050421460837644524
2020,30-45 y.,Saxony,No,0.9574468085106383,42741,0.9555331822214922,0.9593604347997845
2020,30-45 y.,Saxony,Yes,0.0425531914893617,42741,0.04063956520021553,0.044466817778507875
2020,30-45 y.,Saxony-Anhalt,No,0.9435483870967742,42741,0.9413603534427919,0.9457364207507566
2020,30-45 y.,Saxony-Anhalt,Yes,0.056451612903225805,42741,0.05426357924924347,0.05863964655720814
2020,30-45 y.,Thuringa,No,0.9566787003610109,42741,0.9547486549706119,0.9586087457514099
2020,30-45 y.,Thuringa,Yes,0.04332129963898917,42741,0.04139125424859022,0.045251345029388115
2020,46-65 y.,Schleswig-Holstein,No,0.9946236559139785,42741,0.993930379138348,0.995316932689609
2020,46-65 y.,Schleswig-Holstein,Yes,0.005376344086021506,42741,0.004683067310391075,0.006069620861651937
2020,46-65 y.,Hamburg,No,0.9950248756218906,42741,0.9943578344016422,0.995691916842139
2020,46-65 y.,Hamburg,Yes,0.004975124378109453,42741,0.004308083157861057,0.005642165598357849
2020,46-65 y.,Lower Saxony,No,0.9904489016236867,42741,0.9895268050073631,0.9913709982400103
2020,46-65 y.,Lower Saxony,Yes,0.009551098376313277,42741,0.008629001759989733,0.01047319499263682
2020,46-65 y.,Bremen,No,0.989010989010989,42741,0.9880226325759355,0.9899993454460426
2020,46-65 y.,Bremen,Yes,0.01098901098901099,42741,0.010000654553957471,0.011977367424064508
2020,46-65 y.,North Rhine-Westphalia,No,0.9866785079928952,42741,0.9855915869412142,0.9877654290445763
2020,46-65 y.,North Rhine-Westphalia,Yes,0.013321492007104795,42741,0.012234570955423735,0.014408413058785855
2020,46-65 y.,Hesse,No,0.9766233766233766,42741,0.9751908979019311,0.9780558553448221
2020,46-65 y.,Hesse,Yes,0.023376623376623377,42741,0.02194414465517788,0.024809102098068875
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9916107382550335,42741,0.9907460367503225,0.9924754397597446
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.008389261744966443,42741,0.007524560240255359,0.009253963249677527
2020,46-65 y.,Baden-Wuerttemberg,No,0.9827882960413081,42741,0.9815552603336378,0.9840213317489784
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.01721170395869191,42741,0.015978668251021608,0.01844473966636221
2020,46-65 y.,Bavaria,No,0.9893882646691635,42741,0.9884168373472724,0.9903596919910547
2020,46-65 y.,Bavaria,Yes,0.010611735330836454,42741,0.009640308008945317,0.011583162652727592
2020,46-65 y.,Berlin,No,0.9823232323232324,42741,0.9810739449037341,0.9835725197427306
2020,46-65 y.,Berlin,Yes,0.017676767676767676,42741,0.016427480257269464,0.01892605509626589
2020,46-65 y.,Brandenburg,No,0.9911699779249448,42741,0.9902830492502684,0.9920569065996211
2020,46-65 y.,Brandenburg,Yes,0.008830022075055188,42741,0.007943093400378826,0.00971695074973155
2020,46-65 y.,Mecklenburg-Western Pomerania,No,0.9953488372093023,42741,0.9947037741698227,0.995993900248782
2020,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.004651162790697674,42741,0.0040060997512180434,0.005296225830177305
2020,46-65 y.,Saxony,No,0.9867768595041322,42741,0.9856939042411059,0.9878598147671585
2020,46-65 y.,Saxony,Yes,0.013223140495867768,42741,0.012140185232841542,0.014306095758893994
2020,46-65 y.,Saxony-Anhalt,No,0.9819121447028424,42741,0.9806486786282541,0.9831756107774307
2020,46-65 y.,Saxony-Anhalt,Yes,0.01808785529715762,42741,0.016824389222569354,0.01935132137174589
2020,46-65 y.,Thuringa,No,0.9919571045576407,42741,0.9911102937553569,0.9928039153599246
2020,46-65 y.,Thuringa,Yes,0.00804289544235925,42741,0.007196084640075401,0.008889706244643098
2020,66 and older,Schleswig-Holstein,No,0.994413407821229,42741,0.9937067800494348,0.9951200355930232
2020,66 and older,Schleswig-Holstein,Yes,0.00558659217877095,42741,0.004879964406976758,0.006293219950565141
2020,66 and older,Hamburg,No,0.9912280701754386,42741,0.990344037938387,0.9921121024124901
2020,66 and older,Hamburg,Yes,0.008771929824561403,42741,0.007887897587509773,0.009655962061613033
2020,66 and older,Lower Saxony,No,1.0,42741,1.0,1.0
2020,66 and older,Bremen,No,0.9782608695652174,42741,0.9768783153932942,0.9796434237371406
2020,66 and older,Bremen,Yes,0.021739130434782608,42741,0.020356576262859364,0.023121684606705852
2020,66 and older,North Rhine-Westphalia,No,0.9989473684210526,42741,0.9986399405534047,0.9992547962887005
2020,66 and older,North Rhine-Westphalia,Yes,0.0010526315789473684,42741,0.0007452037112994495,0.0013600594465952873
2020,66 and older,Hesse,No,1.0,42741,1.0,1.0
2020,66 and older,"Rhineland-Palatinate, Saarland",No,0.9965635738831615,42741,0.9960087696810116,0.9971183780853115
2020,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,66 and older,Baden-Wuerttemberg,No,1.0,42741,1.0,1.0
2020,66 and older,Bavaria,No,1.0,42741,1.0,1.0
2020,66 and older,Berlin,No,0.9896373056994818,42741,0.9886772241927895,0.9905973872061742
2020,66 and older,Berlin,Yes,0.010362694300518135,42741,0.00940261279382573,0.01132277580721054
2020,66 and older,Brandenburg,No,1.0,42741,1.0,1.0
2020,66 and older,Mecklenburg-Western Pomerania,No,1.0,42741,1.0,1.0
2020,66 and older,Saxony,No,1.0,42741,1.0,1.0
2020,66 and older,Saxony-Anhalt,No,1.0,42741,1.0,1.0
2020,66 and older,Thuringa,No,1.0,42741,1.0,1.0
2021,17-29 y.,Schleswig-Holstein,No,0.6153846153846154,27598,0.6096447208915456,0.6211245098776852
2021,17-29 y.,Schleswig-Holstein,Yes,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,17-29 y.,Hamburg,No,0.5507246376811594,27598,0.544855952394905,0.5565933229674138
2021,17-29 y.,Hamburg,Yes,0.4492753623188406,27598,0.44340667703258624,0.4551440476050949
2021,17-29 y.,Lower Saxony,No,0.5252225519287834,27598,0.5193309419396436,0.5311141619179233
2021,17-29 y.,Lower Saxony,Yes,0.47477744807121663,27598,0.4688858380820768,0.4806690580603565
2021,17-29 y.,Bremen,No,0.6,27598,0.5942200658970318,0.6057799341029682
2021,17-29 y.,Bremen,Yes,0.4,27598,0.39422006589703185,0.4057799341029682
2021,17-29 y.,North Rhine-Westphalia,No,0.5422276621787026,27598,0.5363496176206961,0.548105706736709
2021,17-29 y.,North Rhine-Westphalia,Yes,0.45777233782129745,27598,0.45189429326329095,0.46365038237930395
2021,17-29 y.,Hesse,No,0.5310077519379846,27598,0.5251199861053701,0.536895517770599
2021,17-29 y.,Hesse,Yes,0.4689922480620155,27598,0.4631044822294011,0.4748800138946299
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.5418994413407822,27598,0.5360210698475835,0.5477778128339809
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.4581005586592179,27598,0.45222218716601925,0.46397893015241654
2021,17-29 y.,Baden-Wuerttemberg,Yes,0.5241935483870968,27598,0.5183013377309912,0.5300857590432023
2021,17-29 y.,Baden-Wuerttemberg,No,0.47580645161290325,27598,0.4699142409567976,0.48169866226900887
2021,17-29 y.,Bavaria,No,0.5210970464135021,27598,0.5152031794359684,0.5269909133910358
2021,17-29 y.,Bavaria,Yes,0.47890295358649787,27598,0.4730090866089642,0.48479682056403156
2021,17-29 y.,Berlin,No,0.5266666666666666,27598,0.5207759419602889,0.5325573913730444
2021,17-29 y.,Berlin,Yes,0.47333333333333333,27598,0.4674426086269556,0.4792240580397111
2021,17-29 y.,Brandenburg,No,0.547945205479452,27598,0.5420732686917883,0.5538171422671158
2021,17-29 y.,Brandenburg,Yes,0.4520547945205479,27598,0.4461828577328842,0.45792673130821165
2021,17-29 y.,Mecklenburg-Western Pomerania,No,0.5098039215686274,27598,0.5039059351464198,0.515701907990835
2021,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.49019607843137253,27598,0.48429809200916485,0.4960940648535802
2021,17-29 y.,Saxony,No,0.5153846153846153,27598,0.5094882879876412,0.5212809427815894
2021,17-29 y.,Saxony,Yes,0.4846153846153846,27598,0.4787190572184105,0.4905117120123587
2021,17-29 y.,Saxony-Anhalt,Yes,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,17-29 y.,Saxony-Anhalt,No,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,17-29 y.,Thuringa,Yes,0.5517241379310345,27598,0.5458566671470634,0.5575916087150056
2021,17-29 y.,Thuringa,No,0.4482758620689655,27598,0.4424083912849945,0.45414333285293657
2021,30-45 y.,Schleswig-Holstein,No,0.9450980392156862,27598,0.9424105320870574,0.9477855463443151
2021,30-45 y.,Schleswig-Holstein,Yes,0.054901960784313725,27598,0.05221445365568482,0.05758946791294263
2021,30-45 y.,Hamburg,No,0.905982905982906,27598,0.9025395598618255,0.9094262521039864
2021,30-45 y.,Hamburg,Yes,0.09401709401709402,27598,0.09057374789601357,0.09746044013817447
2021,30-45 y.,Lower Saxony,No,0.9422310756972112,27598,0.9394784756158636,0.9449836757785588
2021,30-45 y.,Lower Saxony,Yes,0.05776892430278884,27598,0.05501632422144127,0.06052152438413641
2021,30-45 y.,Bremen,No,0.95,27598,0.9474286329704593,0.9525713670295406
2021,30-45 y.,Bremen,Yes,0.05,27598,0.04742863297045934,0.05257136702954066
2021,30-45 y.,North Rhine-Westphalia,No,0.9188963210702341,27598,0.9156754688425793,0.9221171732978889
2021,30-45 y.,North Rhine-Westphalia,Yes,0.08110367892976589,27598,0.07788282670211107,0.08432453115742071
2021,30-45 y.,Hesse,No,0.928388746803069,27598,0.9253466513497978,0.9314308422563403
2021,30-45 y.,Hesse,Yes,0.07161125319693094,27598,0.06856915774365968,0.0746533486502022
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9307692307692308,27598,0.9277742926482497,0.9337641688902119
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.06923076923076923,27598,0.06623583110978816,0.07222570735175031
2021,30-45 y.,Baden-Wuerttemberg,No,0.922945205479452,27598,0.9197988697756528,0.9260915411832512
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.07705479452054795,27598,0.07390845881674873,0.08020113022434716
2021,30-45 y.,Bavaria,No,0.9385474860335196,27598,0.935714038217038,0.9413809338500011
2021,30-45 y.,Bavaria,Yes,0.061452513966480445,27598,0.058619066149998934,0.06428596178296196
2021,30-45 y.,Berlin,No,0.9228571428571428,27598,0.919709159953432,0.9260051257608536
2021,30-45 y.,Berlin,Yes,0.07714285714285714,27598,0.07399487423914639,0.08029084004656789
2021,30-45 y.,Brandenburg,No,0.9470588235294117,27598,0.944417007703209,0.9497006393556144
2021,30-45 y.,Brandenburg,Yes,0.052941176470588235,27598,0.05029936064438548,0.05558299229679099
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.925531914893617,27598,0.9224345094383046,0.9286293203489293
2021,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.07446808510638298,27598,0.07137067965107059,0.07756549056169536
2021,30-45 y.,Saxony,No,0.9265536723163842,27598,0.9234758921263024,0.929631452506466
2021,30-45 y.,Saxony,Yes,0.07344632768361582,27598,0.07036854749353404,0.07652410787369761
2021,30-45 y.,Saxony-Anhalt,No,0.9483870967741935,27598,0.9457768039534982,0.9509973895948889
2021,30-45 y.,Saxony-Anhalt,Yes,0.05161290322580645,27598,0.04900261040511114,0.05422319604650176
2021,30-45 y.,Thuringa,No,0.95625,27598,0.9538368072106926,0.9586631927893075
2021,30-45 y.,Thuringa,Yes,0.04375,27598,0.041336807210692626,0.04616319278930737
2021,46-65 y.,Schleswig-Holstein,No,0.979381443298969,27598,0.977704870821936,0.981058015776002
2021,46-65 y.,Schleswig-Holstein,Yes,0.020618556701030927,27598,0.01894198422399795,0.022295129178063904
