year,age_gr,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Saxony,Yes,0.04830,31,28960,0.04786,0.04875
2018,30-45 y.,Saxony,No,0.95170,470,28960,0.95125,0.95214
2018,30-45 y.,Saxony-Anhalt,No,1.00000,250,28960,1.00000,1.00000
2018,30-45 y.,Thuringa,No,1.00000,265,28960,1.00000,1.00000
2018,46-65 y.,Schleswig-Holstein,No,1.00000,330,28960,1.00000,1.00000
2018,46-65 y.,Hamburg,No,1.00000,170,28960,1.00000,1.00000
2018,46-65 y.,Lower Saxony,No,1.00000,1083,28960,1.00000,1.00000
2018,46-65 y.,Bremen,No,1.00000,94,28960,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,No,1.00000,2135,28960,1.00000,1.00000
2018,46-65 y.,Hesse,No,1.00000,750,28960,1.00000,1.00000
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,620,28960,1.00000,1.00000
2018,46-65 y.,Baden-Wuerttemberg,No,1.00000,1060,28960,1.00000,1.00000
2018,46-65 y.,Bavaria,No,1.00000,1537,28960,1.00000,1.00000
2018,46-65 y.,Berlin,No,1.00000,339,28960,1.00000,1.00000
2018,46-65 y.,Brandenburg,No,1.00000,433,28960,1.00000,1.00000
2018,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,224,28960,1.00000,1.00000
2018,46-65 y.,Saxony,No,1.00000,606,28960,1.00000,1.00000
2018,46-65 y.,Saxony-Anhalt,No,1.00000,380,28960,1.00000,1.00000
2018,46-65 y.,Thuringa,No,1.00000,389,28960,1.00000,1.00000
2018,66 and older,Schleswig-Holstein,No,1.00000,182,28960,1.00000,1.00000
2018,66 and older,Hamburg,No,1.00000,103,28960,1.00000,1.00000
2018,66 and older,Lower Saxony,No,1.00000,471,28960,1.00000,1.00000
2018,66 and older,Bremen,No,1.00000,43,28960,1.00000,1.00000
2018,66 and older,North Rhine-Westphalia,No,1.00000,941,28960,1.00000,1.00000
2018,66 and older,Hesse,No,1.00000,275,28960,1.00000,1.00000
2018,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,301,28960,1.00000,1.00000
2018,66 and older,Baden-Wuerttemberg,No,1.00000,532,28960,1.00000,1.00000
2018,66 and older,Bavaria,No,1.00000,799,28960,1.00000,1.00000
2018,66 and older,Berlin,No,1.00000,204,28960,1.00000,1.00000
2018,66 and older,Brandenburg,No,1.00000,247,28960,1.00000,1.00000
2018,66 and older,Mecklenburg-Western Pomerania,No,1.00000,149,28960,1.00000,1.00000
2018,66 and older,Saxony,No,1.00000,369,28960,1.00000,1.00000
2018,66 and older,Saxony-Anhalt,No,1.00000,193,28960,1.00000,1.00000
2018,66 and older,Thuringa,No,1.00000,198,28960,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,Yes,0.36339,80,28811,0.36189,0.36488
2019,17-29 y.,Schleswig-Holstein,No,0.63661,135,28811,0.63512,0.63811
2019,17-29 y.,Hamburg,Yes,0.40764,34,28811,0.40546,0.40982
2019,17-29 y.,Hamburg,No,0.59236,52,28811,0.59018,0.59454
2019,17-29 y.,Lower Saxony,Yes,0.49986,261,28811,0.49892,0.50080
2019,17-29 y.,Lower Saxony,No,0.50014,317,28811,0.49920,0.50108
2019,17-29 y.,Bremen,No,1.00000,39,28811,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,Yes,0.45576,566,28811,0.45517,0.45635
2019,17-29 y.,North Rhine-Westphalia,No,0.54424,633,28811,0.54365,0.54483
2019,17-29 y.,Hesse,Yes,0.48217,162,28811,0.48117,0.48317
2019,17-29 y.,Hesse,No,0.51783,197,28811,0.51683,0.51883
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.46562,138,28811,0.46429,0.46695
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.53438,143,28811,0.53305,0.53571
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.50116,250,28811,0.50035,0.50198
2019,17-29 y.,Baden-Wuerttemberg,No,0.49884,273,28811,0.49802,0.49965
2019,17-29 y.,Bavaria,Yes,0.45521,316,28811,0.45436,0.45605
2019,17-29 y.,Bavaria,No,0.54479,353,28811,0.54395,0.54564
2019,17-29 y.,Berlin,Yes,0.47431,79,28811,0.47285,0.47577
2019,17-29 y.,Berlin,No,0.52569,71,28811,0.52423,0.52715
2019,17-29 y.,Brandenburg,Yes,0.36176,57,28811,0.35983,0.36370
2019,17-29 y.,Brandenburg,No,0.63824,95,28811,0.63630,0.64017
2019,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.37499,33,28811,0.37270,0.37729
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.62501,47,28811,0.62271,0.62730
2019,17-29 y.,Saxony,Yes,0.40756,88,28811,0.40615,0.40897
2019,17-29 y.,Saxony,No,0.59244,121,28811,0.59103,0.59385
2019,17-29 y.,Saxony-Anhalt,Yes,0.52946,57,28811,0.52749,0.53143
2019,17-29 y.,Saxony-Anhalt,No,0.47054,89,28811,0.46857,0.47251
2019,17-29 y.,Thuringa,Yes,0.49824,59,28811,0.49633,0.50015
2019,17-29 y.,Thuringa,No,0.50176,72,28811,0.49985,0.50367
2019,30-45 y.,Schleswig-Holstein,No,1.00000,327,28811,1.00000,1.00000
2019,30-45 y.,Hamburg,No,1.00000,158,28811,1.00000,1.00000
2019,30-45 y.,Lower Saxony,Yes,0.05550,39,28811,0.05511,0.05588
2019,30-45 y.,Lower Saxony,No,0.94450,735,28811,0.94412,0.94489
2019,30-45 y.,Bremen,No,1.00000,74,28811,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Yes,0.07206,103,28811,0.07179,0.07233
2019,30-45 y.,North Rhine-Westphalia,No,0.92794,1608,28811,0.92767,0.92821
2019,30-45 y.,Hesse,No,1.00000,518,28811,1.00000,1.00000
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,387,28811,1.00000,1.00000
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.04561,49,28811,0.04534,0.04588
2019,30-45 y.,Baden-Wuerttemberg,No,0.95439,882,28811,0.95412,0.95466
2019,30-45 y.,Bavaria,Yes,0.05089,55,28811,0.05062,0.05115
2019,30-45 y.,Bavaria,No,0.94911,1114,28811,0.94885,0.94938
2019,30-45 y.,Berlin,Yes,0.13217,42,28811,0.13147,0.13288
2019,30-45 y.,Berlin,No,0.86783,334,28811,0.86712,0.86853
2019,30-45 y.,Brandenburg,No,1.00000,276,28811,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,149,28811,1.00000,1.00000
2019,30-45 y.,Saxony,Yes,0.06616,32,28811,0.06566,0.06666
2019,30-45 y.,Saxony,No,0.93384,452,28811,0.93334,0.93434
2019,30-45 y.,Saxony-Anhalt,No,1.00000,249,28811,1.00000,1.00000
2019,30-45 y.,Thuringa,No,1.00000,256,28811,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,No,1.00000,394,28811,1.00000,1.00000
2019,46-65 y.,Hamburg,No,1.00000,215,28811,1.00000,1.00000
2019,46-65 y.,Lower Saxony,No,1.00000,1093,28811,1.00000,1.00000
2019,46-65 y.,Bremen,No,1.00000,91,28811,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Yes,0.01005,37,28811,0.00997,0.01014
2019,46-65 y.,North Rhine-Westphalia,No,0.98995,2306,28811,0.98986,0.99003
2019,46-65 y.,Hesse,No,1.00000,790,28811,1.00000,1.00000
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,658,28811,1.00000,1.00000
2019,46-65 y.,Baden-Wuerttemberg,No,1.00000,1163,28811,1.00000,1.00000
2019,46-65 y.,Bavaria,No,1.00000,1653,28811,1.00000,1.00000
2019,46-65 y.,Berlin,No,1.00000,394,28811,1.00000,1.00000
2019,46-65 y.,Brandenburg,No,1.00000,491,28811,1.00000,1.00000
2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,255,28811,1.00000,1.00000
2019,46-65 y.,Saxony,No,1.00000,649,28811,1.00000,1.00000
2019,46-65 y.,Saxony-Anhalt,No,1.00000,387,28811,1.00000,1.00000
2019,46-65 y.,Thuringa,No,1.00000,384,28811,1.00000,1.00000
2019,66 and older,Schleswig-Holstein,No,1.00000,197,28811,1.00000,1.00000
2019,66 and older,Hamburg,No,1.00000,113,28811,1.00000,1.00000
2019,66 and older,Lower Saxony,No,1.00000,470,28811,1.00000,1.00000
2019,66 and older,Bremen,No,1.00000,48,28811,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,No,1.00000,997,28811,1.00000,1.00000
2019,66 and older,Hesse,No,1.00000,296,28811,1.00000,1.00000
2019,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,299,28811,1.00000,1.00000
2019,66 and older,Baden-Wuerttemberg,No,1.00000,545,28811,1.00000,1.00000
2019,66 and older,Bavaria,No,1.00000,803,28811,1.00000,1.00000
2019,66 and older,Berlin,No,1.00000,210,28811,1.00000,1.00000
2019,66 and older,Brandenburg,No,1.00000,279,28811,1.00000,1.00000
2019,66 and older,Mecklenburg-Western Pomerania,No,1.00000,155,28811,1.00000,1.00000
2019,66 and older,Saxony,No,1.00000,379,28811,1.00000,1.00000
2019,66 and older,Saxony-Anhalt,No,1.00000,190,28811,1.00000,1.00000
2019,66 and older,Thuringa,No,1.00000,214,28811,1.00000,1.00000
2020,17-29 y.,Schleswig-Holstein,Yes,0.39962,82,29073,0.39805,0.40119
2020,17-29 y.,Schleswig-Holstein,No,0.60038,112,29073,0.59881,0.60195
2020,17-29 y.,Hamburg,Yes,0.43221,48,29073,0.42995,0.43446
2020,17-29 y.,Hamburg,No,0.56779,61,29073,0.56554,0.57005
2020,17-29 y.,Lower Saxony,Yes,0.42380,237,29073,0.42286,0.42474
2020,17-29 y.,Lower Saxony,No,0.57620,365,29073,0.57526,0.57714
2020,17-29 y.,Bremen,No,1.00000,52,29073,1.00000,1.00000
2020,17-29 y.,North Rhine-Westphalia,Yes,0.46972,603,29073,0.46913,0.47032
2020,17-29 y.,North Rhine-Westphalia,No,0.53028,816,29073,0.52968,0.53087
2020,17-29 y.,Hesse,Yes,0.54989,196,29073,0.54889,0.55089
2020,17-29 y.,Hesse,No,0.45011,231,29073,0.44911,0.45111
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.50620,116,29073,0.50482,0.50758
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.49380,168,29073,0.49242,0.49518
2020,17-29 y.,Baden-Wuerttemberg,Yes,0.51598,285,29073,0.51517,0.51680
2020,17-29 y.,Baden-Wuerttemberg,No,0.48402,310,29073,0.48320,0.48483
2020,17-29 y.,Bavaria,Yes,0.48679,349,29073,0.48596,0.48761
2020,17-29 y.,Bavaria,No,0.51321,435,29073,0.51239,0.51404
2020,17-29 y.,Berlin,Yes,0.48106,87,29073,0.47961,0.48250
2020,17-29 y.,Berlin,No,0.51894,183,29073,0.51750,0.52039
2020,17-29 y.,Brandenburg,Yes,0.50496,58,29073,0.50314,0.50679
2020,17-29 y.,Brandenburg,No,0.49504,83,29073,0.49321,0.49686
2020,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.00000,31,29073,1.00000,1.00000
2020,17-29 y.,Saxony,Yes,0.42614,98,29073,0.42475,0.42754
2020,17-29 y.,Saxony,No,0.57386,132,29073,0.57246,0.57525
2020,17-29 y.,Saxony-Anhalt,Yes,0.45565,64,29073,0.45355,0.45775
2020,17-29 y.,Saxony-Anhalt,No,0.54435,81,29073,0.54225,0.54645
2020,17-29 y.,Thuringa,Yes,0.47541,53,29073,0.47306,0.47775
2020,17-29 y.,Thuringa,No,0.52459,75,29073,0.52225,0.52694
2020,30-45 y.,Schleswig-Holstein,No,1.00000,306,29073,1.00000,1.00000
2020,30-45 y.,Hamburg,No,1.00000,165,29073,1.00000,1.00000
2020,30-45 y.,Lower Saxony,Yes,0.04147,35,29073,0.04114,0.04180
2020,30-45 y.,Lower Saxony,No,0.95853,762,29073,0.95820,0.95886
2020,30-45 y.,Bremen,No,1.00000,87,29073,1.00000,1.00000
2020,30-45 y.,North Rhine-Westphalia,Yes,0.07259,118,29073,0.07233,0.07286
2020,30-45 y.,North Rhine-Westphalia,No,0.92741,1831,29073,0.92714,0.92767
2020,30-45 y.,Hesse,Yes,0.07531,39,29073,0.07485,0.07577
2020,30-45 y.,Hesse,No,0.92469,571,29073,0.92423,0.92515
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,389,29073,1.00000,1.00000
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.05324,53,29073,0.05294,0.05354
2020,30-45 y.,Baden-Wuerttemberg,No,0.94676,883,29073,0.94646,0.94706
2020,30-45 y.,Bavaria,Yes,0.05438,67,29073,0.05411,0.05465
2020,30-45 y.,Bavaria,No,0.94562,1187,29073,0.94535,0.94589
2020,30-45 y.,Berlin,Yes,0.11109,51,29073,0.11044,0.11174
2020,30-45 y.,Berlin,No,0.88891,468,29073,0.88826,0.88956
2020,30-45 y.,Brandenburg,No,1.00000,278,29073,1.00000,1.00000
2020,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,118,29073,1.00000,1.00000
2020,30-45 y.,Saxony,No,1.00000,450,29073,1.00000,1.00000
2020,30-45 y.,Saxony-Anhalt,No,1.00000,234,29073,1.00000,1.00000
2020,30-45 y.,Thuringa,No,1.00000,265,29073,1.00000,1.00000
2020,46-65 y.,Schleswig-Holstein,No,1.00000,370,29073,1.00000,1.00000
2020,46-65 y.,Hamburg,No,1.00000,200,29073,1.00000,1.00000
2020,46-65 y.,Lower Saxony,No,1.00000,1037,29073,1.00000,1.00000
2020,46-65 y.,Bremen,No,1.00000,90,29073,1.00000,1.00000
2020,46-65 y.,North Rhine-Westphalia,No,1.00000,2222,29073,1.00000,1.00000
2020,46-65 y.,Hesse,No,1.00000,752,29073,1.00000,1.00000
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,591,29073,1.00000,1.00000
2020,46-65 y.,Baden-Wuerttemberg,No,1.00000,1142,29073,1.00000,1.00000
2020,46-65 y.,Bavaria,No,1.00000,1585,29073,1.00000,1.00000
2020,46-65 y.,Berlin,No,1.00000,389,29073,1.00000,1.00000
2020,46-65 y.,Brandenburg,No,1.00000,449,29073,1.00000,1.00000
2020,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,214,29073,1.00000,1.00000
2020,46-65 y.,Saxony,No,1.00000,597,29073,1.00000,1.00000
2020,46-65 y.,Saxony-Anhalt,No,1.00000,380,29073,1.00000,1.00000
2020,46-65 y.,Thuringa,No,1.00000,370,29073,1.00000,1.00000
2020,66 and older,Schleswig-Holstein,No,1.00000,178,29073,1.00000,1.00000
2020,66 and older,Hamburg,No,1.00000,113,29073,1.00000,1.00000
2020,66 and older,Lower Saxony,No,1.00000,441,29073,1.00000,1.00000
2020,66 and older,Bremen,No,1.00000,45,29073,1.00000,1.00000
2020,66 and older,North Rhine-Westphalia,No,1.00000,949,29073,1.00000,1.00000
2020,66 and older,Hesse,No,1.00000,279,29073,1.00000,1.00000
2020,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,290,29073,1.00000,1.00000
2020,66 and older,Baden-Wuerttemberg,No,1.00000,511,29073,1.00000,1.00000
2020,66 and older,Bavaria,No,1.00000,752,29073,1.00000,1.00000
2020,66 and older,Berlin,No,1.00000,191,29073,1.00000,1.00000
2020,66 and older,Brandenburg,No,1.00000,269,29073,1.00000,1.00000
2020,66 and older,Mecklenburg-Western Pomerania,No,1.00000,138,29073,1.00000,1.00000
2020,66 and older,Saxony,No,1.00000,371,29073,1.00000,1.00000
2020,66 and older,Saxony-Anhalt,No,1.00000,192,29073,1.00000,1.00000
2020,66 and older,Thuringa,No,1.00000,198,29073,1.00000,1.00000
2021,17-29 y.,Schleswig-Holstein,Yes,0.27510,60,19080,0.27368,0.27653
2021,17-29 y.,Schleswig-Holstein,No,0.72490,96,19080,0.72347,0.72632
2021,17-29 y.,Hamburg,Yes,0.45528,31,19080,0.45313,0.45742
2021,17-29 y.,Hamburg,No,0.54472,38,19080,0.54258,0.54687
2021,17-29 y.,Lower Saxony,Yes,0.45046,160,19080,0.44946,0.45145
2021,17-29 y.,Lower Saxony,No,0.54954,177,19080,0.54855,0.55054
2021,17-29 y.,North Rhine-Westphalia,Yes,0.47095,374,19080,0.47035,0.47154
2021,17-29 y.,North Rhine-Westphalia,No,0.52905,443,19080,0.52846,0.52965
2021,17-29 y.,Hesse,Yes,0.54911,121,19080,0.54804,0.55019
2021,17-29 y.,Hesse,No,0.45089,137,19080,0.44981,0.45196
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.55914,82,19080,0.55784,0.56043
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.44086,97,19080,0.43957,0.44216
2021,17-29 y.,Baden-Wuerttemberg,Yes,0.48551,195,19080,0.48467,0.48634
2021,17-29 y.,Baden-Wuerttemberg,No,0.51449,177,19080,0.51366,0.51533
2021,17-29 y.,Bavaria,Yes,0.41371,227,19080,0.41293,0.41448
2021,17-29 y.,Bavaria,No,0.58629,247,19080,0.58552,0.58707
2021,17-29 y.,Berlin,Yes,0.62541,71,19080,0.62388,0.62694
2021,17-29 y.,Berlin,No,0.37459,79,19080,0.37306,0.37612
2021,17-29 y.,Brandenburg,Yes,0.57659,33,19080,0.57462,0.57856
2021,17-29 y.,Brandenburg,No,0.42341,40,19080,0.42144,0.42538
2021,17-29 y.,Saxony,Yes,0.46256,63,19080,0.46116,0.46395
2021,17-29 y.,Saxony,No,0.53744,67,19080,0.53605,0.53884
2021,17-29 y.,Saxony-Anhalt,Yes,0.48244,50,19080,0.48061,0.48428
2021,17-29 y.,Saxony-Anhalt,No,0.51756,40,19080,0.51572,0.51939
2021,17-29 y.,Thuringa,Yes,0.55502,48,19080,0.55293,0.55712
2021,17-29 y.,Thuringa,No,0.44498,39,19080,0.44288,0.44707
2021,30-45 y.,Schleswig-Holstein,No,1.00000,241,19080,1.00000,1.00000
2021,30-45 y.,Hamburg,No,1.00000,106,19080,1.00000,1.00000
2021,30-45 y.,Lower Saxony,No,1.00000,473,19080,1.00000,1.00000
2021,30-45 y.,Bremen,No,1.00000,38,19080,1.00000,1.00000
2021,30-45 y.,North Rhine-Westphalia,Yes,0.07594,97,19080,0.07567,0.07620
2021,30-45 y.,North Rhine-Westphalia,No,0.92406,1099,19080,0.92380,0.92433
2021,30-45 y.,Hesse,No,1.00000,363,19080,1.00000,1.00000
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,242,19080,1.00000,1.00000
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.10751,45,19080,0.10712,0.10791
2021,30-45 y.,Baden-Wuerttemberg,No,0.89249,539,19080,0.89209,0.89288
2021,30-45 y.,Bavaria,Yes,0.06739,44,19080,0.06709,0.06770
2021,30-45 y.,Bavaria,No,0.93261,672,19080,0.93230,0.93291
2021,30-45 y.,Berlin,No,1.00000,323,19080,1.00000,1.00000
2021,30-45 y.,Brandenburg,No,1.00000,161,19080,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,87,19080,1.00000,1.00000
2021,30-45 y.,Saxony,No,1.00000,328,19080,1.00000,1.00000
2021,30-45 y.,Saxony-Anhalt,No,1.00000,147,19080,1.00000,1.00000
2021,30-45 y.,Thuringa,No,1.00000,153,19080,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,No,1.00000,285,19080,1.00000,1.00000
2021,46-65 y.,Hamburg,No,1.00000,163,19080,1.00000,1.00000
2021,46-65 y.,Lower Saxony,No,1.00000,737,19080,1.00000,1.00000
2021,46-65 y.,Bremen,No,1.00000,51,19080,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,No,1.00000,1504,19080,1.00000,1.00000
2021,46-65 y.,Hesse,No,1.00000,501,19080,1.00000,1.00000
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,380,19080,1.00000,1.00000
2021,46-65 y.,Baden-Wuerttemberg,No,1.00000,832,19080,1.00000,1.00000
2021,46-65 y.,Bavaria,No,1.00000,1114,19080,1.00000,1.00000
2021,46-65 y.,Berlin,No,1.00000,280,19080,1.00000,1.00000
2021,46-65 y.,Brandenburg,No,1.00000,277,19080,1.00000,1.00000
2021,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,165,19080,1.00000,1.00000
2021,46-65 y.,Saxony,No,1.00000,416,19080,1.00000,1.00000
2021,46-65 y.,Saxony-Anhalt,No,1.00000,250,19080,1.00000,1.00000
2021,46-65 y.,Thuringa,No,1.00000,240,19080,1.00000,1.00000
2021,66 and older,Schleswig-Holstein,No,1.00000,147,19080,1.00000,1.00000
2021,66 and older,Hamburg,No,1.00000,100,19080,1.00000,1.00000
2021,66 and older,Lower Saxony,No,1.00000,338,19080,1.00000,1.00000
2021,66 and older,North Rhine-Westphalia,No,1.00000,684,19080,1.00000,1.00000
2021,66 and older,Hesse,No,1.00000,177,19080,1.00000,1.00000
2021,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,201,19080,1.00000,1.00000
2021,66 and older,Baden-Wuerttemberg,No,1.00000,379,19080,1.00000,1.00000
2021,66 and older,Bavaria,No,1.00000,567,19080,1.00000,1.00000
2021,66 and older,Berlin,No,1.00000,143,19080,1.00000,1.00000
2021,66 and older,Brandenburg,No,1.00000,183,19080,1.00000,1.00000
2021,66 and older,Mecklenburg-Western Pomerania,No,1.00000,100,19080,1.00000,1.00000
2021,66 and older,Saxony,No,1.00000,262,19080,1.00000,1.00000
2021,66 and older,Saxony-Anhalt,No,1.00000,113,19080,1.00000,1.00000
2021,66 and older,Thuringa,No,1.00000,141,19080,1.00000,1.00000
