year,age_gr,bula_h,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,18-29 y.,Thuringa,Yes,0.34558823529411764,41132,0.3409923288261387,0.35018414176209656
2016,30-45 y.,Schleswig-Holstein,No,0.9566473988439307,41132,0.9546792874055272,0.9586155102823342
2016,30-45 y.,Schleswig-Holstein,Yes,0.04335260115606936,41132,0.04138448971766589,0.04532071259447284
2016,30-45 y.,Hamburg,No,0.9496402877697842,41132,0.9475268603234817,0.9517537152160866
2016,30-45 y.,Hamburg,Yes,0.050359712230215826,41132,0.048246284783913324,0.05247313967651833
2016,30-45 y.,Lower Saxony,No,0.955,41132,0.9529965703334373,0.9570034296665626
2016,30-45 y.,Lower Saxony,Yes,0.045,41132,0.04299657033343739,0.04700342966656261
2016,30-45 y.,Bremen,No,0.8961038961038961,41132,0.8931550984558537,0.8990526937519384
2016,30-45 y.,Bremen,Yes,0.1038961038961039,41132,0.10094730624806153,0.10684490154414628
2016,30-45 y.,North Rhine-Westphalia,No,0.9520511454448588,41132,0.949986310145178,0.9541159807445396
2016,30-45 y.,North Rhine-Westphalia,Yes,0.04794885455514118,41132,0.04588401925546032,0.05001368985482205
2016,30-45 y.,Hesse,No,0.9435897435897436,41132,0.9413600930474734,0.9458193941320138
2016,30-45 y.,Hesse,Yes,0.05641025641025641,41132,0.05418060586798625,0.05863990695252657
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9591439688715954,41132,0.9572308755933164,0.9610570621498743
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.04085603112840467,41132,0.03894293785012574,0.0427691244066836
2016,30-45 y.,Baden-Wuerttemberg,No,0.9597197898423818,41132,0.9578196557647969,0.9616199239199668
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.040280210157618214,41132,0.03838007608003332,0.04218034423520311
2016,30-45 y.,Bavaria,No,0.9624060150375939,41132,0.9605677653373924,0.9642442647377955
2016,30-45 y.,Bavaria,Yes,0.03759398496240601,41132,0.03575573526220446,0.03943223466260756
2016,30-45 y.,Berlin,No,0.9,41132,0.8971007383395717,0.9028992616604283
2016,30-45 y.,Berlin,Yes,0.1,41132,0.09710073833957167,0.10289926166042834
2016,30-45 y.,Brandenburg,No,0.9539007092198581,41132,0.9518741240249043,0.955927294414812
2016,30-45 y.,Brandenburg,Yes,0.04609929078014184,41132,0.04407270558518806,0.04812587597509562
2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.9814814814814815,41132,0.9801785837354509,0.9827843792275122
2016,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,30-45 y.,Saxony,No,0.9279661016949152,41132,0.9254674790426419,0.9304647243471885
2016,30-45 y.,Saxony,Yes,0.07203389830508475,41132,0.06953527565281144,0.07453252095735806
2016,30-45 y.,Saxony-Anhalt,No,0.9598540145985401,41132,0.9579569163993166,0.9617511127977637
2016,30-45 y.,Saxony-Anhalt,Yes,0.040145985401459854,41132,0.03824888720223629,0.042043083600683415
2016,30-45 y.,Thuringa,No,0.9450171821305842,41132,0.9428142581679946,0.9472201060931738
2016,30-45 y.,Thuringa,Yes,0.054982817869415807,41132,0.05277989390682621,0.0571857418320054
2016,46-65 y.,Schleswig-Holstein,No,0.9651567944250871,41132,0.963384547850616,0.9669290409995581
2016,46-65 y.,Schleswig-Holstein,Yes,0.03484320557491289,41132,0.033070959000441796,0.036615452149383984
2016,46-65 y.,Hamburg,No,0.993103448275862,41132,0.9923036519557439,0.9939032445959802
2016,46-65 y.,Hamburg,Yes,0.006896551724137931,41132,0.006096755404019769,0.007696348044256093
2016,46-65 y.,Lower Saxony,No,0.9840728100113766,41132,0.9828629103524799,0.9852827096702733
2016,46-65 y.,Lower Saxony,Yes,0.015927189988623434,41132,0.014717290329726719,0.01713708964752015
2016,46-65 y.,Bremen,No,0.9672131147540983,41132,0.9654921287976073,0.9689341007105894
2016,46-65 y.,Bremen,Yes,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,46-65 y.,North Rhine-Westphalia,No,0.98825413774693,41132,0.9872129167192323,0.9892953587746278
2016,46-65 y.,North Rhine-Westphalia,Yes,0.011745862253069941,41132,0.01070464122537218,0.012787083280767702
2016,46-65 y.,Hesse,No,0.98796992481203,41132,0.9869163334757162,0.9890235161483439
2016,46-65 y.,Hesse,Yes,0.012030075187969926,41132,0.010976483851656069,0.013083666524283782
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9864864864864865,41132,0.9853706620502093,0.9876023109227637
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.013513513513513514,41132,0.012397689077236252,0.014629337949790776
2016,46-65 y.,Baden-Wuerttemberg,No,0.9867211440245148,41132,0.9856149184225712,0.9878273696264585
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.013278855975485188,41132,0.012172630373541594,0.014385081577428783
2016,46-65 y.,Bavaria,No,0.9936930623686054,41132,0.9929279916954498,0.9944581330417611
2016,46-65 y.,Bavaria,Yes,0.006306937631394534,41132,0.005541866958238885,0.007072008304550183
2016,46-65 y.,Berlin,No,0.9903846153846154,41132,0.9894415290958168,0.991327701673414
2016,46-65 y.,Berlin,Yes,0.009615384615384616,41132,0.008672298326586014,0.010558470904183218
2016,46-65 y.,Brandenburg,No,0.9923857868020305,41132,0.9915457100971007,0.9932258635069603
2016,46-65 y.,Brandenburg,Yes,0.007614213197969543,41132,0.006774136493039758,0.008454289902899328
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.9951219512195122,41132,0.9944486221254124,0.995795280313612
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.004878048780487805,41132,0.004204719686388056,0.005551377874587554
2016,46-65 y.,Saxony,No,0.9890310786106032,41132,0.9880244875035677,0.9900376697176387
2016,46-65 y.,Saxony,Yes,0.010968921389396709,41132,0.009962330282361225,0.011975512496432193
2016,46-65 y.,Saxony-Anhalt,No,0.9906542056074766,41132,0.989724307609417,0.9915841036055363
2016,46-65 y.,Saxony-Anhalt,Yes,0.009345794392523364,41132,0.008415896394463737,0.01027569239058299
2016,46-65 y.,Thuringa,No,0.9942196531791907,41132,0.9934870238880876,0.9949522824702938
2016,46-65 y.,Thuringa,Yes,0.005780346820809248,41132,0.005047717529706182,0.006512976111912315
2016,66 and older,Schleswig-Holstein,No,1.0,41132,1.0,1.0
2016,66 and older,Hamburg,No,0.9895833333333334,41132,0.9886021351681951,0.9905645314984717
2016,66 and older,Hamburg,Yes,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2016,66 and older,Lower Saxony,No,1.0,41132,1.0,1.0
2016,66 and older,Bremen,No,1.0,41132,1.0,1.0
2016,66 and older,North Rhine-Westphalia,No,1.0,41132,1.0,1.0
2016,66 and older,Hesse,No,1.0,41132,1.0,1.0
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.9965753424657534,41132,0.9960107568608767,0.9971399280706301
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.003424657534246575,41132,0.0028600719293698914,0.003989243139123259
2016,66 and older,Baden-Wuerttemberg,No,0.9980353634577603,41132,0.9976074260697132,0.9984633008458075
2016,66 and older,Baden-Wuerttemberg,Yes,0.0019646365422396855,41132,0.001536699154192573,0.002392573930286798
2016,66 and older,Bavaria,No,0.9986449864498645,41132,0.9982894832289193,0.9990004896708098
2016,66 and older,Bavaria,Yes,0.0013550135501355014,41132,0.0009995103291902824,0.0017105167710807204
2016,66 and older,Berlin,No,1.0,41132,1.0,1.0
2016,66 and older,Brandenburg,No,1.0,41132,1.0,1.0
2016,66 and older,Mecklenburg-Western Pomerania,No,1.0,41132,1.0,1.0
2016,66 and older,Saxony,No,0.9970238095238095,41132,0.9964973690347385,0.9975502500128806
2016,66 and older,Saxony,Yes,0.002976190476190476,41132,0.0024497499871194,0.003502630965261552
2016,66 and older,Saxony-Anhalt,No,1.0,41132,1.0,1.0
2016,66 and older,Thuringa,No,1.0,41132,1.0,1.0
2017,18-29 y.,Schleswig-Holstein,No,0.5984555984555985,45410,0.5939467766158782,0.6029644202953187
2017,18-29 y.,Schleswig-Holstein,Yes,0.4015444015444015,45410,0.3970355797046813,0.40605322338412175
2017,18-29 y.,Hamburg,Yes,0.5051546391752577,45410,0.5005560221289578,0.5097532562215576
2017,18-29 y.,Hamburg,No,0.4948453608247423,45410,0.49024674377844235,0.4994439778710422
2017,18-29 y.,Lower Saxony,No,0.6046511627906976,45410,0.6001541616316619,0.6091481639497334
2017,18-29 y.,Lower Saxony,Yes,0.3953488372093023,45410,0.3908518360502666,0.39984583836833804
2017,18-29 y.,Bremen,No,0.5342465753424658,45410,0.529658513931051,0.5388346367538805
2017,18-29 y.,Bremen,Yes,0.4657534246575342,45410,0.46116536324611945,0.470341486068949
2017,18-29 y.,North Rhine-Westphalia,No,0.5586924219910847,45410,0.5541253547760997,0.5632594892060697
2017,18-29 y.,North Rhine-Westphalia,Yes,0.4413075780089153,45410,0.43674051079393034,0.44587464522390025
2017,18-29 y.,Hesse,No,0.530373831775701,45410,0.5257834637196231,0.5349641998317788
2017,18-29 y.,Hesse,Yes,0.4696261682242991,45410,0.4650358001682213,0.47421653628037685
2017,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.6333333333333333,45410,0.6289010020951973,0.6377656645714693
2017,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.36666666666666664,45410,0.3622343354285307,0.3710989979048026
2017,18-29 y.,Baden-Wuerttemberg,No,0.5774647887323944,45410,0.5729214561701548,0.582008121294634
2017,18-29 y.,Baden-Wuerttemberg,Yes,0.4225352112676056,45410,0.4179918787053661,0.42707854382984517
2017,18-29 y.,Bavaria,No,0.522867737948084,45410,0.51827368882368,0.5274617870724881
2017,18-29 y.,Bavaria,Yes,0.47713226205191595,45410,0.47253821292751186,0.48172631117632003
2017,18-29 y.,Berlin,No,0.5721649484536082,45410,0.5676142388134584,0.576715658093758
2017,18-29 y.,Berlin,Yes,0.42783505154639173,45410,0.42328434190624187,0.4323857611865416
2017,18-29 y.,Brandenburg,No,0.61875,45410,0.6142827233066628,0.6232172766933373
2017,18-29 y.,Brandenburg,Yes,0.38125,45410,0.3767827233066628,0.38571727669333716
2017,18-29 y.,Mecklenburg-Western Pomerania,No,0.6630434782608695,45410,0.6586959916067504,0.6673909649149886
2017,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.33695652173913043,45410,0.33260903508501133,0.34130400839324954
2017,18-29 y.,Saxony,No,0.5679442508710801,45410,0.5633880478419027,0.5725004539002576
2017,18-29 y.,Saxony,Yes,0.43205574912891986,45410,0.4274995460997424,0.43661195215809734
2017,18-29 y.,Saxony-Anhalt,No,0.5808383233532934,45410,0.5762999655102591,0.5853766811963278
2017,18-29 y.,Saxony-Anhalt,Yes,0.41916167664670656,45410,0.41462331880367226,0.42370003448974086
2017,18-29 y.,Thuringa,No,0.630057803468208,45410,0.6256172464262498,0.6344983605101663
2017,18-29 y.,Thuringa,Yes,0.3699421965317919,45410,0.3655016394898337,0.37438275357375006
2017,30-45 y.,Schleswig-Holstein,No,0.9625,45410,0.9607525839380285,0.9642474160619715
2017,30-45 y.,Schleswig-Holstein,Yes,0.0375,45410,0.03575258393802856,0.039247416061971435
2017,30-45 y.,Hamburg,No,0.9523809523809523,45410,0.9504222158482054,0.9543396889136992
2017,30-45 y.,Hamburg,Yes,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,30-45 y.,Lower Saxony,No,0.9382151029748284,45410,0.9360006182248123,0.9404295877248444
2017,30-45 y.,Lower Saxony,Yes,0.06178489702517163,45410,0.059570412275155554,0.0639993817751877
2017,30-45 y.,Bremen,No,0.9555555555555556,45410,0.9536600850444523,0.9574510260666589
2017,30-45 y.,Bremen,Yes,0.044444444444444446,45410,0.042548973933341165,0.04633991495554773
2017,30-45 y.,North Rhine-Westphalia,No,0.9405541561712847,45410,0.9383792878276181,0.9427290245149512
2017,30-45 y.,North Rhine-Westphalia,Yes,0.059445843828715365,45410,0.05727097548504882,0.06162071217238191
2017,30-45 y.,Hesse,No,0.9593023255813954,45410,0.9574849576281195,0.9611196935346713
2017,30-45 y.,Hesse,Yes,0.040697674418604654,45410,0.038880306465328786,0.04251504237188052
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9591836734693877,45410,0.9573637707783383,0.9610035761604371
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,30-45 y.,Baden-Wuerttemberg,No,0.9507042253521126,45410,0.9487130574614413,0.952695393242784
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.04929577464788732,45410,0.04730460675721599,0.05128694253855865
2017,30-45 y.,Bavaria,No,0.9547775346462436,45410,0.9528663240981788,0.9566887451943084
2017,30-45 y.,Bavaria,Yes,0.04522246535375638,45410,0.04331125480569162,0.047133675901821145
2017,30-45 y.,Berlin,No,0.888235294117647,45410,0.8853373055148196,0.8911332827204744
2017,30-45 y.,Berlin,Yes,0.11176470588235295,45410,0.10886671727952554,0.11466269448518035
2017,30-45 y.,Brandenburg,No,0.9612903225806452,45410,0.9595160620904974,0.9630645830707929
2017,30-45 y.,Brandenburg,Yes,0.03870967741935484,45410,0.036935416929207106,0.040483937909502575
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.9425287356321839,45410,0.9403880494974055,0.9446694217669622
2017,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.05747126436781609,45410,0.05533057823303774,0.05961195050259444
2017,30-45 y.,Saxony,No,0.9522900763358778,45410,0.950329565213112,0.9542505874586437
2017,30-45 y.,Saxony,Yes,0.04770992366412214,45410,0.045749412541356296,0.049670434786887985
2017,30-45 y.,Saxony-Anhalt,No,0.9577464788732394,45410,0.955896200573516,0.9595967571729628
2017,30-45 y.,Saxony-Anhalt,Yes,0.04225352112676056,45410,0.04040324282703715,0.04410379942648397
2017,30-45 y.,Thuringa,No,0.9421768707482994,45410,0.9400300423316902,0.9443236991649085
2017,30-45 y.,Thuringa,Yes,0.05782312925170068,45410,0.055676300835091445,0.05996995766830992
2017,46-65 y.,Schleswig-Holstein,No,0.9886039886039886,45410,0.9876277231155869,0.9895802540923903
2017,46-65 y.,Schleswig-Holstein,Yes,0.011396011396011397,45410,0.010419745907609735,0.012372276884413058
2017,46-65 y.,Hamburg,No,0.9826589595375722,45410,0.9814583015751618,0.9838596174999826
2017,46-65 y.,Hamburg,Yes,0.017341040462427744,45410,0.016140382500017376,0.01854169842483811
2017,46-65 y.,Lower Saxony,No,0.9828054298642533,45410,0.9816097642065199,0.9840010955219868
2017,46-65 y.,Lower Saxony,Yes,0.017194570135746608,45410,0.015998904478013137,0.018390235793480078
2017,46-65 y.,Bremen,No,0.9431818181818182,45410,0.9410525924960608,0.9453110438675757
2017,46-65 y.,Bremen,Yes,0.056818181818181816,45410,0.054688956132424305,0.05894740750393933
2017,46-65 y.,North Rhine-Westphalia,No,0.9865470852017937,45410,0.9854874718424709,0.9876066985611165
2017,46-65 y.,North Rhine-Westphalia,Yes,0.013452914798206279,45410,0.01239330143888351,0.014512528157529047
2017,46-65 y.,Hesse,No,0.9867899603698811,45410,0.9857398263166077,0.9878400944231545
2017,46-65 y.,Hesse,Yes,0.013210039630118891,45410,0.012159905576845473,0.014260173683392309
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9936305732484076,45410,0.9928988565482276,0.9943622899485877
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,46-65 y.,Baden-Wuerttemberg,No,0.988734835355286,45410,0.9877641264587445,0.9897055442518274
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.011265164644714038,45410,0.010294455748172551,0.012235873541255526
2017,46-65 y.,Bavaria,No,0.9848668280871671,45410,0.9837439462470701,0.9859897099272641
2017,46-65 y.,Bavaria,Yes,0.01513317191283293,45410,0.014010290072735911,0.016256053752929947
2017,46-65 y.,Berlin,No,0.9854651162790697,45410,0.9843643205672107,0.9865659119909288
2017,46-65 y.,Berlin,Yes,0.014534883720930232,45410,0.013434088009071218,0.015635679432789245
2017,46-65 y.,Brandenburg,No,0.9889624724061811,45410,0.9880015105983183,0.9899234342140438
2017,46-65 y.,Brandenburg,Yes,0.011037527593818985,45410,0.010076565785956275,0.011998489401681696
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.9955156950672646,45410,0.9949011525364748,0.9961302375980543
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.004484304932735426,45410,0.0038697624019456488,0.005098847463525203
2017,46-65 y.,Saxony,No,0.9874213836477987,45410,0.9863963266374333,0.9884464406581642
2017,46-65 y.,Saxony,Yes,0.012578616352201259,45410,0.011553559341835723,0.013603673362566794
2017,46-65 y.,Saxony-Anhalt,No,0.9922077922077922,45410,0.9913990466658564,0.993016537749728
2017,46-65 y.,Saxony-Anhalt,Yes,0.007792207792207792,45410,0.006983462250272053,0.008600953334143532
2017,46-65 y.,Thuringa,No,0.9949874686716792,45410,0.9943379110605632,0.9956370262827952
2017,46-65 y.,Thuringa,Yes,0.005012531328320802,45410,0.004362973717204833,0.005662088939436771
2017,66 and older,Schleswig-Holstein,No,1.0,45410,1.0,1.0
2017,66 and older,Hamburg,No,1.0,45410,1.0,1.0
2017,66 and older,Lower Saxony,No,1.0,45410,1.0,1.0
2017,66 and older,Bremen,No,1.0,45410,1.0,1.0
2017,66 and older,North Rhine-Westphalia,No,1.0,45410,1.0,1.0
2017,66 and older,Hesse,No,1.0,45410,1.0,1.0
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.9967320261437909,45410,0.9962070871752099,0.9972569651123718
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.0032679738562091504,45410,0.002743034887628203,0.003792912824790098
2017,66 and older,Baden-Wuerttemberg,No,0.9981684981684982,45410,0.9977752325959582,0.9985617637410381
2017,66 and older,Baden-Wuerttemberg,Yes,0.0018315018315018315,45410,0.0014382362589618549,0.002224767404041808
2017,66 and older,Bavaria,No,0.9987277353689568,45410,0.9983998722222646,0.999055598515649
2017,66 and older,Bavaria,Yes,0.001272264631043257,45410,0.0009444014843510247,0.0016001277777354895
2017,66 and older,Berlin,No,1.0,45410,1.0,1.0
2017,66 and older,Brandenburg,No,1.0,45410,1.0,1.0
2017,66 and older,Mecklenburg-Western Pomerania,No,1.0,45410,1.0,1.0
2017,66 and older,Saxony,No,0.9971910112359551,45410,0.9967042180404305,0.9976778044314797
2017,66 and older,Saxony,Yes,0.0028089887640449437,45410,0.002322195568520399,0.0032957819595694883
2017,66 and older,Saxony-Anhalt,No,1.0,45410,1.0,1.0
2017,66 and older,Thuringa,No,1.0,45410,1.0,1.0
2018,18-29 y.,Schleswig-Holstein,No,0.6470588235294118,43121,0.6425482194761064,0.6515694275827172
2018,18-29 y.,Schleswig-Holstein,Yes,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,18-29 y.,Hamburg,No,0.5257731958762887,43121,0.5210601254532587,0.5304862662993186
2018,18-29 y.,Hamburg,Yes,0.4742268041237113,43121,0.4695137337006814,0.47893987454674125
2018,18-29 y.,Lower Saxony,No,0.5705794947994056,43121,0.5659074055670925,0.5752515840317187
2018,18-29 y.,Lower Saxony,Yes,0.4294205052005943,43121,0.4247484159682812,0.43409259443290743
2018,18-29 y.,Bremen,No,0.6,43121,0.5953760058039018,0.6046239941960981
2018,18-29 y.,Bremen,Yes,0.4,43121,0.3953760058039019,0.4046239941960981
2018,18-29 y.,North Rhine-Westphalia,No,0.5328849028400597,43121,0.5281757767447909,0.5375940289353286
2018,18-29 y.,North Rhine-Westphalia,Yes,0.4671150971599402,43121,0.46240597106467135,0.47182422325520906
2018,18-29 y.,Hesse,No,0.5317286652078774,43121,0.5270188324839532,0.5364384979318016
2018,18-29 y.,Hesse,Yes,0.4682713347921225,43121,0.46356150206819824,0.4729811675160468
2018,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.6165644171779141,43121,0.6119751103474769,0.6211537240083513
2018,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.3834355828220859,43121,0.37884627599164866,0.38802488965252313
2018,18-29 y.,Baden-Wuerttemberg,No,0.5623869801084991,43121,0.557704516555393,0.5670694436616052
2018,18-29 y.,Baden-Wuerttemberg,Yes,0.4376130198915009,43121,0.43293055633839483,0.442295483444607
2018,18-29 y.,Bavaria,No,0.532345013477089,43121,0.5276355542706195,0.5370544726835584
2018,18-29 y.,Bavaria,Yes,0.46765498652291104,43121,0.4629455273164415,0.4723644457293806
2018,18-29 y.,Berlin,No,0.6054054054054054,43121,0.6007921194800921,0.6100186913307187
2018,18-29 y.,Berlin,Yes,0.3945945945945946,43121,0.3899813086692813,0.3992078805199079
