year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,Lower Secondary Level,No,0.808330577066161,211,27427,0.8073176844222126,0.8093434697101093
2018,Hesse,Upper Secondary Level,Yes,0.10085523176317435,88,27427,0.10046798599349949,0.1012424775328492
2018,Hesse,Upper Secondary Level,No,0.8991447682368258,687,27427,0.8987575224671509,0.8995320140065006
2018,Hesse,Post-secondary Non-tertiary Level,No,1.0,147,27427,1.0,1.0
2018,Hesse,First Stage of Tertiary Education,No,1.0,80,27427,1.0,1.0
2018,Hesse,Second Stage of Tertiary Education,Yes,0.07552296820895936,40,27427,0.07507171335291264,0.07597422306500608
2018,Hesse,Second Stage of Tertiary Education,No,0.9244770317910407,495,27427,0.924025776934994,0.9249282866470874
2018,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,90,27427,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,251,27427,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.04732234148249255,45,27427,0.04702112952100953,0.04762355344397557
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9526776585175075,671,27427,0.9523764465560245,0.9529788704789905
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,123,27427,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,86,27427,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,299,27427,1.0,1.0
2018,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,31,27427,1.0,1.0
2018,Baden-Wuerttemberg,Primary Level,No,1.0,152,27427,1.0,1.0
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11899837214834764,60,27427,0.11837520398704927,0.11962154030964602
2018,Baden-Wuerttemberg,Lower Secondary Level,No,0.8810016278516524,297,27427,0.880378459690354,0.8816247960129507
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06687854639275762,94,27427,0.06663365687268157,0.06712343591283366
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.9331214536072424,1127,27427,0.9328765640871663,0.9333663431273185
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,228,27427,1.0,1.0
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,165,27427,1.0,1.0
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.06716910442715719,57,27427,0.06683729331373682,0.06750091554057756
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9328308955728429,828,27427,0.9324990844594225,0.9331627066862633
2018,Bavaria,Pre-primary Level,Yes,1.0,34,27427,1.0,1.0
2018,Bavaria,Primary Level,No,1.0,151,27427,1.0,1.0
2018,Bavaria,Lower Secondary Level,Yes,0.10673294188608023,85,27427,0.10616162719467119,0.10730425657748928
2018,Bavaria,Lower Secondary Level,No,0.8932670581139197,387,27427,0.8926957434225107,0.8938383728053287
2018,Bavaria,Upper Secondary Level,Yes,0.053253672176383104,152,27427,0.0530580561367527,0.05344928821601351
2018,Bavaria,Upper Secondary Level,No,0.9467463278236169,1809,27427,0.9465507117839865,0.9469419438632473
2018,Bavaria,Post-secondary Non-tertiary Level,No,1.0,266,27427,1.0,1.0
2018,Bavaria,First Stage of Tertiary Education,No,1.0,248,27427,1.0,1.0
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.05705291124944792,67,27427,0.05676122224568531,0.057344600253210525
2018,Bavaria,Second Stage of Tertiary Education,No,0.942947088750552,971,27427,0.9426553997467894,0.9432387777543146
2018,Berlin,Primary Level,No,1.0,50,27427,1.0,1.0
2018,Berlin,Lower Secondary Level,No,1.0,90,27427,1.0,1.0
2018,Berlin,Upper Secondary Level,Yes,0.08637815475902007,34,27427,0.08587415431713953,0.0868821552009006
2018,Berlin,Upper Secondary Level,No,0.91362184524098,334,27427,0.9131178447990995,0.9141258456828605
2018,Berlin,Post-secondary Non-tertiary Level,No,1.0,59,27427,1.0,1.0
2018,Berlin,First Stage of Tertiary Education,No,1.0,47,27427,1.0,1.0
2018,Berlin,Second Stage of Tertiary Education,Yes,0.12118425423300438,47,27427,0.1205942742989343,0.12177423416707447
2018,Berlin,Second Stage of Tertiary Education,No,0.8788157457669957,405,27427,0.8782257658329257,0.8794057257010658
2018,Brandenburg,Primary Level,No,1.0,57,27427,1.0,1.0
2018,Brandenburg,Lower Secondary Level,No,1.0,98,27427,1.0,1.0
2018,Brandenburg,Upper Secondary Level,No,1.0,512,27427,1.0,1.0
2018,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,74,27427,1.0,1.0
2018,Brandenburg,First Stage of Tertiary Education,No,1.0,69,27427,1.0,1.0
2018,Brandenburg,Second Stage of Tertiary Education,No,1.0,244,27427,1.0,1.0
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,41,27427,1.0,1.0
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,287,27427,1.0,1.0
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,33,27427,1.0,1.0
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,49,27427,1.0,1.0
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,153,27427,1.0,1.0
2018,Saxony,Primary Level,No,1.0,52,27427,1.0,1.0
2018,Saxony,Lower Secondary Level,No,1.0,115,27427,1.0,1.0
2018,Saxony,Upper Secondary Level,Yes,0.08552100217137035,54,27427,0.08512947923675042,0.08591252510599028
2018,Saxony,Upper Secondary Level,No,0.9144789978286296,792,27427,0.9140874748940097,0.9148705207632496
2018,Saxony,Post-secondary Non-tertiary Level,No,1.0,75,27427,1.0,1.0
2018,Saxony,First Stage of Tertiary Education,No,1.0,114,27427,1.0,1.0
2018,Saxony,Second Stage of Tertiary Education,No,1.0,418,27427,1.0,1.0
2018,Saxony-Anhalt,Primary Level,No,1.0,42,27427,1.0,1.0
2018,Saxony-Anhalt,Lower Secondary Level,No,1.0,79,27427,1.0,1.0
2018,Saxony-Anhalt,Upper Secondary Level,No,1.0,465,27427,1.0,1.0
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,48,27427,1.0,1.0
2018,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,64,27427,1.0,1.0
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,215,27427,1.0,1.0
2018,Thuringa,Primary Level,No,1.0,32,27427,1.0,1.0
2018,Thuringa,Lower Secondary Level,No,1.0,59,27427,1.0,1.0
2018,Thuringa,Upper Secondary Level,No,1.0,511,27427,1.0,1.0
2018,Thuringa,Post-secondary Non-tertiary Level,No,1.0,45,27427,1.0,1.0
2018,Thuringa,First Stage of Tertiary Education,No,1.0,68,27427,1.0,1.0
2018,Thuringa,Second Stage of Tertiary Education,No,1.0,221,27427,1.0,1.0
2019,Schleswig-Holstein,Primary Level,No,1.0,91,27308,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,No,1.0,114,27308,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,No,1.0,414,27308,1.0,1.0
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,98,27308,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,68,27308,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,240,27308,1.0,1.0
2019,Hamburg,Lower Secondary Level,No,1.0,52,27308,1.0,1.0
2019,Hamburg,Upper Secondary Level,No,1.0,177,27308,1.0,1.0
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.0,52,27308,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,No,1.0,195,27308,1.0,1.0
2019,Lower Saxony,Pre-primary Level,Yes,1.0,36,27308,1.0,1.0
2019,Lower Saxony,Primary Level,No,1.0,231,27308,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,Yes,0.16003387812314512,78,27308,0.15927059861371576,0.1607971576325745
2019,Lower Saxony,Lower Secondary Level,No,0.8399661218768549,332,27308,0.8392028423674256,0.8407294013862843
2019,Lower Saxony,Upper Secondary Level,Yes,0.06515836422069829,94,27308,0.06488819500591365,0.06542853343548292
2019,Lower Saxony,Upper Secondary Level,No,0.9348416357793017,1064,27308,0.9345714665645171,0.9351118049940863
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,209,27308,1.0,1.0
2019,Lower Saxony,First Stage of Tertiary Education,No,1.0,129,27308,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.07223176991308389,44,27308,0.07180002604056036,0.07266351378560741
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.9277682300869162,589,27308,0.9273364862143927,0.9281999739594398
2019,Bremen,Primary Level,No,1.0,44,27308,1.0,1.0
2019,Bremen,Upper Secondary Level,No,1.0,81,27308,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,No,1.0,58,27308,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,91,27308,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,No,1.0,400,27308,1.0,1.0
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10749682185470603,100,27308,0.10702929473959899,0.10796434896981308
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.892503178145294,610,27308,0.892035651030187,0.892970705260401
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.07584830406922159,247,27308,0.07564562031628305,0.07605098782216013
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.9241516959307784,2138,27308,0.9239490121778399,0.9243543796837169
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.09888722577003747,46,27308,0.09843273269285785,0.0993417188472171
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9011127742299626,590,27308,0.900658281152783,0.9015672673071422
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,291,27308,1.0,1.0
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07479931301875525,119,27308,0.07451482009942131,0.0750838059380892
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9252006869812447,1360,27308,0.9249161940619107,0.9254851799005787
2019,Hesse,Primary Level,No,1.0,142,27308,1.0,1.0
2019,Hesse,Lower Secondary Level,No,1.0,174,27308,1.0,1.0
2019,Hesse,Upper Secondary Level,Yes,0.1444633478467317,85,27308,0.14400941006071355,0.14491728563274986
2019,Hesse,Upper Secondary Level,No,0.8555366521532684,666,27308,0.8550827143672501,0.8559905899392866
2019,Hesse,Post-secondary Non-tertiary Level,No,1.0,151,27308,1.0,1.0
2019,Hesse,First Stage of Tertiary Education,No,1.0,90,27308,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,Yes,0.039712411847245326,33,27308,0.03939070338365989,0.04003412031083076
2019,Hesse,Second Stage of Tertiary Education,No,0.9602875881527548,536,27308,0.9599658796891694,0.9606092966163403
2019,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,80,27308,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,210,27308,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.059054056875650275,57,27308,0.05872074859205067,0.05938736515924988
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9409459431243498,636,27308,0.9406126348407502,0.9412792514079493
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,121,27308,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,86,27308,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,322,27308,1.0,1.0
2019,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,35,27308,1.0,1.0
2019,Baden-Wuerttemberg,Primary Level,No,1.0,138,27308,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.10773943569180497,56,27308,0.10713427085713208,0.10834460052647786
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.892260564308195,290,27308,0.8916553994735221,0.8928657291428679
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0922279241343791,115,27308,0.09194594812596478,0.09250990014279341
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.9077720758656208,1081,27308,0.9074900998572065,0.9080540518740351
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,217,27308,1.0,1.0
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,195,27308,1.0,1.0
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0747511627903753,61,27308,0.07440646862340265,0.07509585695734795
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9252488372096247,882,27308,0.924904143042652,0.9255935313765974
2019,Bavaria,Primary Level,No,1.0,174,27308,1.0,1.0
2019,Bavaria,Lower Secondary Level,Yes,0.11798798125509004,81,27308,0.11736179039039096,0.11861417211978911
2019,Bavaria,Lower Secondary Level,No,0.88201201874491,355,27308,0.8813858278802109,0.882638209609609
2019,Bavaria,Upper Secondary Level,Yes,0.049335002375372715,136,27308,0.04914260146223559,0.04952740328850984
2019,Bavaria,Upper Secondary Level,No,0.9506649976246272,1724,27308,0.9504725967114901,0.9508573985377643
2019,Bavaria,Post-secondary Non-tertiary Level,No,1.0,278,27308,1.0,1.0
2019,Bavaria,First Stage of Tertiary Education,No,1.0,284,27308,1.0,1.0
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.050955450459782274,69,27308,0.050681454571731704,0.051229446347832844
2019,Bavaria,Second Stage of Tertiary Education,No,0.9490445495402177,1060,27308,0.9487705536521671,0.9493185454282682
2019,Berlin,Primary Level,No,1.0,35,27308,1.0,1.0
2019,Berlin,Lower Secondary Level,No,1.0,71,27308,1.0,1.0
2019,Berlin,Upper Secondary Level,Yes,0.08050953154413308,40,27308,0.08001878941354239,0.08100027367472377
2019,Berlin,Upper Secondary Level,No,0.9194904684558669,316,27308,0.9189997263252763,0.9199812105864575
2019,Berlin,Post-secondary Non-tertiary Level,No,1.0,76,27308,1.0,1.0
2019,Berlin,First Stage of Tertiary Education,No,1.0,44,27308,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,Yes,0.1482591474254227,46,27308,0.14761024605343473,0.14890804879741068
2019,Berlin,Second Stage of Tertiary Education,No,0.8517408525745773,445,27308,0.8510919512025894,0.8523897539465652
2019,Brandenburg,Primary Level,No,1.0,50,27308,1.0,1.0
2019,Brandenburg,Lower Secondary Level,No,1.0,95,27308,1.0,1.0
2019,Brandenburg,Upper Secondary Level,No,1.0,517,27308,1.0,1.0
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,73,27308,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,No,1.0,85,27308,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,No,1.0,295,27308,1.0,1.0
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,39,27308,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,276,27308,1.0,1.0
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,38,27308,1.0,1.0
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,54,27308,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,171,27308,1.0,1.0
2019,Saxony,Primary Level,No,1.0,46,27308,1.0,1.0
2019,Saxony,Lower Secondary Level,No,1.0,108,27308,1.0,1.0
2019,Saxony,Upper Secondary Level,Yes,0.06130664582536614,40,27308,0.060960163054594216,0.06165312859613807
2019,Saxony,Upper Secondary Level,No,0.938693354174634,731,27308,0.938346871403862,0.9390398369454059
2019,Saxony,Post-secondary Non-tertiary Level,No,1.0,83,27308,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,No,1.0,138,27308,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,Yes,0.05297262122409954,31,27308,0.05251332871447463,0.053431913733724454
2019,Saxony,Second Stage of Tertiary Education,No,0.9470273787759005,475,27308,0.9465680862662755,0.9474866712855254
2019,Saxony-Anhalt,Primary Level,No,1.0,53,27308,1.0,1.0
2019,Saxony-Anhalt,Lower Secondary Level,No,1.0,71,27308,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,No,1.0,428,27308,1.0,1.0
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,42,27308,1.0,1.0
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,66,27308,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,238,27308,1.0,1.0
2019,Thuringa,Lower Secondary Level,No,1.0,56,27308,1.0,1.0
2019,Thuringa,Upper Secondary Level,No,1.0,477,27308,1.0,1.0
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.0,42,27308,1.0,1.0
2019,Thuringa,First Stage of Tertiary Education,No,1.0,76,27308,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,No,1.0,239,27308,1.0,1.0
2020,Schleswig-Holstein,Primary Level,No,1.0,72,27353,1.0,1.0
2020,Schleswig-Holstein,Lower Secondary Level,No,1.0,107,27353,1.0,1.0
2020,Schleswig-Holstein,Upper Secondary Level,No,1.0,380,27353,1.0,1.0
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,99,27353,1.0,1.0
2020,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,59,27353,1.0,1.0
2020,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,229,27353,1.0,1.0
2020,Hamburg,Lower Secondary Level,No,1.0,49,27353,1.0,1.0
2020,Hamburg,Upper Secondary Level,No,1.0,174,27353,1.0,1.0
2020,Hamburg,Post-secondary Non-tertiary Level,No,1.0,54,27353,1.0,1.0
2020,Hamburg,Second Stage of Tertiary Education,No,1.0,203,27353,1.0,1.0
2020,Lower Saxony,Primary Level,No,1.0,240,27353,1.0,1.0
2020,Lower Saxony,Lower Secondary Level,Yes,0.12298135963373451,58,27353,0.12226527176574034,0.12369744750172867
2020,Lower Saxony,Lower Secondary Level,No,0.8770186403662654,341,27353,0.8763025524982713,0.8777347282342596
2020,Lower Saxony,Upper Secondary Level,Yes,0.0639880244478828,93,27353,0.06371855898259687,0.06425748991316874
2020,Lower Saxony,Upper Secondary Level,No,0.9360119755521171,1053,27353,0.9357425100868312,0.9362814410174031
2020,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,210,27353,1.0,1.0
2020,Lower Saxony,First Stage of Tertiary Education,No,1.0,114,27353,1.0,1.0
2020,Lower Saxony,Second Stage of Tertiary Education,Yes,0.039030952107340276,39,27353,0.038710672732212195,0.03935123148246836
2020,Lower Saxony,Second Stage of Tertiary Education,No,0.9609690478926598,574,27353,0.9606487685175317,0.9612893272677879
2020,Bremen,Primary Level,No,1.0,63,27353,1.0,1.0
2020,Bremen,Upper Secondary Level,No,1.0,92,27353,1.0,1.0
2020,Bremen,Second Stage of Tertiary Education,No,1.0,63,27353,1.0,1.0
2020,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,87,27353,1.0,1.0
2020,North Rhine-Westphalia,Primary Level,No,1.0,474,27353,1.0,1.0
2020,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11181262120114083,115,27353,0.111344323934398,0.11228091846788366
2020,North Rhine-Westphalia,Lower Secondary Level,No,0.8881873787988592,703,27353,0.8877190815321164,0.888655676065602
2020,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08903018475677746,268,27353,0.08881336364961284,0.08924700586394207
2020,North Rhine-Westphalia,Upper Secondary Level,No,0.9109698152432226,2137,27353,0.910752994136058,0.9111866363503872
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.10983447661634418,52,27353,0.10936542046271036,0.11030353276997801
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8901655233836558,597,27353,0.889696467230022,0.8906345795372896
2020,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,257,27353,1.0,1.0
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07674364090552693,125,27353,0.0764557731724076,0.07703150863864626
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9232563590944731,1392,27353,0.9229684913613538,0.9235442268275924
2020,Hesse,Primary Level,No,1.0,153,27353,1.0,1.0
2020,Hesse,Lower Secondary Level,Yes,0.15399523039479518,40,27353,0.15298659872206227,0.1550038620675281
2020,Hesse,Lower Secondary Level,No,0.8460047696052048,180,27353,0.8449961379324719,0.8470134012779377
2020,Hesse,Upper Secondary Level,Yes,0.14115339640548483,92,27353,0.1407034870729329,0.14160330573803676
2020,Hesse,Upper Secondary Level,No,0.8588466035945153,631,27353,0.8583966942619633,0.8592965129270672
2020,Hesse,Post-secondary Non-tertiary Level,No,1.0,170,27353,1.0,1.0
2020,Hesse,First Stage of Tertiary Education,No,1.0,85,27353,1.0,1.0
2020,Hesse,Second Stage of Tertiary Education,Yes,0.08694634448768197,52,27353,0.0864935957402893,0.08739909323507465
2020,Hesse,Second Stage of Tertiary Education,No,0.913053655512318,562,27353,0.9126009067649253,0.9135064042597106
2020,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,89,27353,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,193,27353,1.0,1.0
