year,bula_h,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",in school,Yes,0.7741935483870968,44486,0.7703081340388256,0.7780789627353679
2013,"Rhineland-Palatinate, Saarland",in school,No,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,"Rhineland-Palatinate, Saarland",inadequately,No,0.9459459459459459,44486,0.9438446283919681,0.9480472634999237
2013,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,"Rhineland-Palatinate, Saarland",general elementary,No,0.875,44486,0.8719267108294881,0.8780732891705119
2013,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.125,44486,0.12192671082948812,0.1280732891705119
2013,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9240963855421687,44486,0.9216352572273347,0.9265575138570026
2013,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.07590361445783132,44486,0.07344248614299738,0.07836474277266527
2013,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.8955223880597015,44486,0.8926799288894395,0.8983648472299636
2013,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.1044776119402985,44486,0.10163515277003651,0.1073200711105605
2013,"Rhineland-Palatinate, Saarland",higher vocational,No,0.98989898989899,44486,0.9889697620099768,0.9908282177880031
2013,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,"Rhineland-Palatinate, Saarland",higher education,No,0.935064935064935,44486,0.9327750962235719,0.9373547739062982
2013,"Rhineland-Palatinate, Saarland",higher education,Yes,0.06493506493506493,44486,0.0626452260937018,0.06722490377642806
2013,Baden-Wuerttemberg,in school,Yes,0.8857142857142857,44486,0.8827577223519621,0.8886708490766092
2013,Baden-Wuerttemberg,in school,No,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,Baden-Wuerttemberg,inadequately,No,0.9552238805970149,44486,0.9533020274277036,0.9571457337663262
2013,Baden-Wuerttemberg,inadequately,Yes,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,Baden-Wuerttemberg,general elementary,No,0.789980732177264,44486,0.786195589869277,0.7937658744852509
2013,Baden-Wuerttemberg,general elementary,Yes,0.21001926782273603,44486,0.20623412551474904,0.21380441013072302
2013,Baden-Wuerttemberg,middle vocational,No,0.9243697478991597,44486,0.9219126920480121,0.9268268037503073
2013,Baden-Wuerttemberg,middle vocational,Yes,0.07563025210084033,44486,0.07317319624969268,0.07808730795198798
2013,Baden-Wuerttemberg,vocational + Abi,No,0.9303135888501742,44486,0.9279474886930763,0.9326796890072722
2013,Baden-Wuerttemberg,vocational + Abi,Yes,0.06968641114982578,44486,0.06732031099272784,0.07205251130692372
2013,Baden-Wuerttemberg,higher vocational,No,0.9629629629629629,44486,0.9612080026389291,0.9647179232869967
2013,Baden-Wuerttemberg,higher vocational,Yes,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Baden-Wuerttemberg,higher education,No,0.9479166666666666,44486,0.9458518625476898,0.9499814707856434
2013,Baden-Wuerttemberg,higher education,Yes,0.052083333333333336,44486,0.05001852921435655,0.05414813745231012
2013,Bavaria,in school,Yes,0.948051948051948,44486,0.9459896800983555,0.9501142160055406
2013,Bavaria,in school,No,0.05194805194805195,44486,0.04988578399445945,0.054010319901644455
2013,Bavaria,inadequately,No,0.9733333333333334,44486,0.9718362031812682,0.9748304634853986
2013,Bavaria,inadequately,Yes,0.02666666666666667,44486,0.02516953651460147,0.02816379681873187
2013,Bavaria,general elementary,No,0.8324225865209471,44486,0.8289518306907867,0.8358933423511076
2013,Bavaria,general elementary,Yes,0.16757741347905283,44486,0.16410665764889235,0.17104816930921332
2013,Bavaria,middle vocational,No,0.9218494271685761,44486,0.9193551743565466,0.9243436799806056
2013,Bavaria,middle vocational,Yes,0.07815057283142389,44486,0.07565632001939439,0.08064482564345339
2013,Bavaria,vocational + Abi,No,0.9214501510574018,44486,0.9189500763154572,0.9239502257993464
2013,Bavaria,vocational + Abi,Yes,0.07854984894259819,44486,0.07604977420065355,0.08104992368454282
2013,Bavaria,higher vocational,No,0.9697986577181208,44486,0.9682082872427218,0.9713890281935198
2013,Bavaria,higher vocational,Yes,0.030201342281879196,44486,0.028610971806480222,0.03179171275727817
2013,Bavaria,higher education,No,0.9462151394422311,44486,0.9441187625577446,0.9483115163267176
2013,Bavaria,higher education,Yes,0.053784860557768925,44486,0.05168848367328245,0.0558812374422554
2013,Berlin,in school,Yes,0.9047619047619048,44486,0.9020340773067409,0.9074897322170686
2013,Berlin,in school,No,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Berlin,inadequately,No,0.9310344827586207,44486,0.9286797410594704,0.933389224457771
2013,Berlin,inadequately,Yes,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Berlin,general elementary,No,0.8541666666666666,44486,0.8508868912706092,0.857446442062724
2013,Berlin,general elementary,Yes,0.14583333333333334,44486,0.14255355793727592,0.14911310872939076
2013,Berlin,middle vocational,No,0.8764302059496567,44486,0.8733720528576424,0.879488359041671
2013,Berlin,middle vocational,Yes,0.12356979405034325,44486,0.12051164095832892,0.1266279471423576
2013,Berlin,vocational + Abi,No,0.8734177215189873,44486,0.8703278398585093,0.8765076031794654
2013,Berlin,vocational + Abi,Yes,0.12658227848101267,44486,0.12349239682053464,0.1296721601414907
2013,Berlin,higher vocational,No,0.9841269841269841,44486,0.9829655363478137,0.9852884319061544
2013,Berlin,higher vocational,Yes,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Berlin,higher education,No,0.9086651053864169,44486,0.9059880048327212,0.9113422059401125
2013,Berlin,higher education,Yes,0.09133489461358314,44486,0.08865779405988754,0.09401199516727875
2013,Brandenburg,in school,Yes,0.7647058823529411,44486,0.7607640591367509,0.7686477055691313
2013,Brandenburg,in school,No,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Brandenburg,inadequately,No,0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,Brandenburg,inadequately,Yes,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Brandenburg,general elementary,No,0.8163265306122449,44486,0.81272821243296,0.8199248487915298
2013,Brandenburg,general elementary,Yes,0.1836734693877551,44486,0.18007515120847017,0.18727178756704005
2013,Brandenburg,middle vocational,No,0.9468864468864469,44486,0.9448024550163668,0.9489704387565269
2013,Brandenburg,middle vocational,Yes,0.05311355311355311,44486,0.051029561243473104,0.05519754498363312
2013,Brandenburg,vocational + Abi,No,0.8488372093023255,44486,0.8455084756425427,0.8521659429621083
2013,Brandenburg,vocational + Abi,Yes,0.1511627906976744,44486,0.1478340570378916,0.15449152435745722
2013,Brandenburg,higher vocational,No,1.0,44486,1.0,1.0
2013,Brandenburg,higher education,No,0.967032967032967,44486,0.9653737432517636,0.9686921908141705
2013,Brandenburg,higher education,Yes,0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,Mecklenburg-Western Pomerania,in school,Yes,0.8,44486,0.7962828988104401,0.80371710118956
2013,Mecklenburg-Western Pomerania,in school,No,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Mecklenburg-Western Pomerania,inadequately,No,0.8181818181818182,44486,0.8145976534670532,0.8217659828965833
2013,Mecklenburg-Western Pomerania,inadequately,Yes,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Mecklenburg-Western Pomerania,general elementary,No,0.8181818181818182,44486,0.8145976534670532,0.8217659828965833
2013,Mecklenburg-Western Pomerania,general elementary,Yes,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Mecklenburg-Western Pomerania,middle vocational,No,0.9190031152647975,44486,0.9164677703969886,0.9215384601326064
2013,Mecklenburg-Western Pomerania,middle vocational,Yes,0.08099688473520249,44486,0.0784615398673936,0.08353222960301138
2013,Mecklenburg-Western Pomerania,vocational + Abi,No,0.9259259259259259,44486,0.9234922338356533,0.9283596180161986
2013,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Mecklenburg-Western Pomerania,higher vocational,No,0.9814814814814815,44486,0.9802286617995569,0.9827343011634061
2013,Mecklenburg-Western Pomerania,higher vocational,Yes,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,Mecklenburg-Western Pomerania,higher education,No,0.9866666666666667,44486,0.9856008095505632,0.9877325237827702
2013,Mecklenburg-Western Pomerania,higher education,Yes,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,Saxony,in school,Yes,1.0,44486,1.0,1.0
2013,Saxony,inadequately,No,1.0,44486,1.0,1.0
2013,Saxony,general elementary,No,0.7789473684210526,44486,0.7750912861200907,0.7828034507220145
2013,Saxony,general elementary,Yes,0.22105263157894736,44486,0.21719654927798546,0.22490871387990927
2013,Saxony,middle vocational,No,0.9386892177589852,44486,0.9364598909645648,0.9409185445534055
2013,Saxony,middle vocational,Yes,0.0613107822410148,44486,0.05908145544659446,0.06354010903543514
2013,Saxony,vocational + Abi,No,0.8987341772151899,44486,0.8959307359014195,0.9015376185289603
2013,Saxony,vocational + Abi,Yes,0.10126582278481013,44486,0.09846238147103971,0.10406926409858054
2013,Saxony,higher vocational,No,0.9854014598540146,44486,0.9842868940674901,0.9865160256405391
2013,Saxony,higher vocational,Yes,0.014598540145985401,44486,0.013483974359460981,0.01571310593250982
2013,Saxony,higher education,No,0.9363449691991786,44486,0.9340762606916189,0.9386136777067384
2013,Saxony,higher education,Yes,0.06365503080082136,44486,0.06138632229326157,0.06592373930838114
2013,Saxony-Anhalt,in school,Yes,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Saxony-Anhalt,in school,No,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony-Anhalt,inadequately,No,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Saxony-Anhalt,inadequately,Yes,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Saxony-Anhalt,general elementary,No,0.8247422680412371,44486,0.8212092804464531,0.828275255636021
2013,Saxony-Anhalt,general elementary,Yes,0.17525773195876287,44486,0.17172474436397892,0.17879071955354683
2013,Saxony-Anhalt,middle vocational,No,0.9578947368421052,44486,0.9560284797156027,0.9597609939686078
2013,Saxony-Anhalt,middle vocational,Yes,0.042105263157894736,44486,0.04023900603139221,0.04397152028439726
2013,Saxony-Anhalt,vocational + Abi,No,0.8780487804878049,44486,0.8750079179491093,0.8810896430265005
2013,Saxony-Anhalt,vocational + Abi,Yes,0.12195121951219512,44486,0.11891035697349948,0.12499208205089075
2013,Saxony-Anhalt,higher vocational,No,0.972972972972973,44486,0.9714660400582865,0.9744799058876595
2013,Saxony-Anhalt,higher vocational,Yes,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Saxony-Anhalt,higher education,No,0.9322033898305084,44486,0.9298672237103054,0.9345395559507115
2013,Saxony-Anhalt,higher education,Yes,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,Thuringa,in school,Yes,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Thuringa,in school,No,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Thuringa,inadequately,No,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Thuringa,inadequately,Yes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Thuringa,general elementary,No,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Thuringa,general elementary,Yes,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Thuringa,middle vocational,No,0.9472817133443163,44486,0.9452050570965187,0.949358369592114
2013,Thuringa,middle vocational,Yes,0.05271828665568369,44486,0.05064163040788607,0.05479494290348131
2013,Thuringa,vocational + Abi,No,0.8627450980392157,44486,0.859547310729145,0.8659428853492864
2013,Thuringa,vocational + Abi,Yes,0.13725490196078433,44486,0.1340571146507136,0.14045268927085505
2013,Thuringa,higher vocational,No,1.0,44486,1.0,1.0
2013,Thuringa,higher education,No,0.9292035398230089,44486,0.9268200923123175,0.9315869873337002
2013,Thuringa,higher education,Yes,0.07079646017699115,44486,0.0684130126662999,0.0731799076876824
2014,Schleswig-Holstein,in school,Yes,1.0,38694,1.0,1.0
2014,Schleswig-Holstein,inadequately,No,0.95,38694,0.9478283938520061,0.9521716061479938
2014,Schleswig-Holstein,inadequately,Yes,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Schleswig-Holstein,general elementary,No,0.8739495798319328,38694,0.870642462559943,0.8772566971039225
2014,Schleswig-Holstein,general elementary,Yes,0.12605042016806722,38694,0.12274330289607747,0.12935753744005696
2014,Schleswig-Holstein,middle vocational,No,0.9013157894736842,38694,0.8983441468237009,0.9042874321236675
2014,Schleswig-Holstein,middle vocational,Yes,0.09868421052631579,38694,0.09571256787633253,0.10165585317629905
2014,Schleswig-Holstein,vocational + Abi,No,0.8860759493670886,38694,0.8829101933490474,0.8892417053851297
2014,Schleswig-Holstein,vocational + Abi,Yes,0.11392405063291139,38694,0.11075829461487022,0.11708980665095256
2014,Schleswig-Holstein,higher vocational,No,1.0,38694,1.0,1.0
2014,Schleswig-Holstein,higher education,No,0.9545454545454546,38694,0.9524699617783565,0.9566209473125526
2014,Schleswig-Holstein,higher education,Yes,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Hamburg,in school,Yes,1.0,38694,1.0,1.0
2014,Hamburg,inadequately,No,0.8,38694,0.7960143950550415,0.8039856049449586
2014,Hamburg,inadequately,Yes,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Hamburg,general elementary,No,0.8974358974358975,38694,0.8944129286104755,0.9004588662613194
2014,Hamburg,general elementary,Yes,0.10256410256410256,38694,0.0995411337386806,0.10558707138952451
2014,Hamburg,middle vocational,No,0.9030303030303031,38694,0.9000817873683042,0.9059788186923019
2014,Hamburg,middle vocational,Yes,0.09696969696969697,38694,0.09402118130769818,0.09991821263169576
2014,Hamburg,vocational + Abi,No,0.9767441860465116,38694,0.9752424609200832,0.97824591117294
2014,Hamburg,vocational + Abi,Yes,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Hamburg,higher vocational,No,1.0,38694,1.0,1.0
2014,Hamburg,higher education,No,0.9411764705882353,38694,0.9388319970912008,0.9435209440852698
2014,Hamburg,higher education,Yes,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Lower Saxony,in school,Yes,0.9649122807017544,38694,0.9630788869598319,0.9667456744436769
2014,Lower Saxony,in school,No,0.03508771929824561,38694,0.033254325556323135,0.03692111304016809
2014,Lower Saxony,inadequately,No,0.953125,38694,0.951018895924269,0.955231104075731
2014,Lower Saxony,inadequately,Yes,0.046875,38694,0.04476889592426905,0.04898110407573095
2014,Lower Saxony,general elementary,No,0.8531073446327684,38694,0.8495800954707068,0.85663459379483
2014,Lower Saxony,general elementary,Yes,0.14689265536723164,38694,0.14336540620517002,0.15041990452929327
2014,Lower Saxony,middle vocational,No,0.9269662921348315,38694,0.9243737375819061,0.9295588466877569
2014,Lower Saxony,middle vocational,Yes,0.07303370786516854,38694,0.07044115331224315,0.07562626241809392
2014,Lower Saxony,vocational + Abi,No,0.9226519337016574,38694,0.9199901182839741,0.9253137491193407
2014,Lower Saxony,vocational + Abi,Yes,0.07734806629834254,38694,0.07468625088065929,0.08000988171602579
2014,Lower Saxony,higher vocational,No,0.9523809523809523,38694,0.9502590277170507,0.9545028770448539
2014,Lower Saxony,higher vocational,Yes,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Lower Saxony,higher education,No,0.9426877470355731,38694,0.9403717290412381,0.9450037650299081
2014,Lower Saxony,higher education,Yes,0.05731225296442688,38694,0.054996234970091824,0.059628270958761935
2014,Bremen,in school,Yes,1.0,38694,1.0,1.0
2014,Bremen,inadequately,No,1.0,38694,1.0,1.0
2014,Bremen,general elementary,No,0.8518518518518519,38694,0.848312168549166,0.8553915351545377
2014,Bremen,general elementary,Yes,0.14814814814814814,38694,0.14460846484546233,0.15168783145083395
2014,Bremen,middle vocational,No,0.8850574712643678,38694,0.881879423883975,0.8882355186447607
2014,Bremen,middle vocational,Yes,0.11494252873563218,38694,0.11176448135523938,0.11812057611602499
2014,Bremen,vocational + Abi,No,0.9375,38694,0.9350880966286896,0.9399119033713104
2014,Bremen,vocational + Abi,Yes,0.0625,38694,0.06008809662868962,0.06491190337131038
