year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bremen,Upper Secondary Level,No,0.003186419128899503,92,27427,0.0031727809331822004,0.0032000573246168053
2018,Bremen,Second Stage of Tertiary Education,No,0.0022110268546440422,58,27427,0.0021996606661523945,0.00222239304313569
2018,North Rhine-Westphalia,Pre-primary Level,Yes,0.0031197419024062904,100,27427,0.0031062467023846786,0.003133237102427902
2018,North Rhine-Westphalia,Primary Level,No,0.005952141594867594,408,27427,0.005933527635174804,0.005970755554560383
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.0039007404600709967,132,27427,0.0038856562236285804,0.003915824696513413
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.023943281772614483,667,27427,0.023906288064900236,0.02398027548032873
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.008359359985123412,266,27427,0.008337327566862047,0.008381392403384777
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.0936809004947619,2153,27427,0.09361038824205807,0.09375141274746572
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.0026227828968173623,47,27427,0.0026104060678845743,0.0026351597257501503
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.021797582179629824,587,27427,0.021762246209191042,0.021832918150068607
2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.01079567075777544,250,27427,0.010770663485948139,0.01082067802960274
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.004737287875582941,105,27427,0.004720671654950664,0.004753904096215218
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04436798630065443,1247,27427,0.044318157699045485,0.044417814902263375
2018,Hesse,Pre-primary Level,Yes,0.0012384878597200616,34,27427,0.0012299769639653642,0.001246998755474759
2018,Hesse,Primary Level,No,0.002013566906952064,177,27427,0.0020027190525809127,0.002024414761323215
2018,Hesse,Lower Secondary Level,Yes,0.0016949809987007707,49,27427,0.0016850266571196788,0.0017049353402818627
2018,Hesse,Lower Secondary Level,No,0.007148270954355136,211,27427,0.0071278845236014245,0.007168657385108847
2018,Hesse,Upper Secondary Level,Yes,0.0035714955307034665,88,27427,0.0035570595390598367,0.0035859315223470962
2018,Hesse,Upper Secondary Level,No,0.03184060425099115,687,27427,0.03179811661400245,0.03188309188797986
2018,Hesse,Post-secondary Non-tertiary Level,No,0.006972092464482792,147,27427,0.006951957039928635,0.006992227889036948
2018,Hesse,First Stage of Tertiary Education,No,0.0036815048601159263,80,27427,0.003666849034785157,0.0036961606854466955
2018,Hesse,Second Stage of Tertiary Education,Yes,0.0015163778768673983,40,27427,0.001506961741620599,0.0015257940121141977
2018,Hesse,Second Stage of Tertiary Education,No,0.018561989179255656,495,27427,0.01852932722323144,0.018594651135279874
2018,"Rhineland-Palatinate, Saarland",Primary Level,No,0.000694443800194628,90,27427,0.0006880690055564434,0.0007008185948328126
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.007410548573322637,251,27427,0.007389794253638527,0.007431302893006747
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0013769906542035163,45,27427,0.0013680170941066084,0.0013859642143004241
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.027721118422097152,671,27427,0.027681390184864974,0.02776084665932933
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.004272338249574068,123,27427,0.004256554812036745,0.00428812168711139
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004628109012341969,86,27427,0.004611684481568253,0.0046445335431156845
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.009932811680113299,299,27427,0.00990881412875232,0.009956809231474278
2018,Baden-Wuerttemberg,Pre-primary Level,Yes,0.001026676609045882,31,27427,0.0010189267772894484,0.0010344264408023158
2018,Baden-Wuerttemberg,Primary Level,No,0.0019138634066368742,152,27427,0.001903287003991108,0.0019244398092826403
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.0018812444392778582,60,27427,0.0018707583821850845,0.001891730496370632
2018,Baden-Wuerttemberg,Lower Secondary Level,No,0.013927748619321561,297,27427,0.013899389461874004,0.013956107776769118
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.004075382861909186,94,27427,0.004059966001640065,0.004090799722178308
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.05686169011177188,1127,27427,0.05680565037711858,0.05691772984642519
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.010102594147575686,228,27427,0.010078394444274061,0.01012679385087731
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010491516485779544,165,27427,0.010466860215062287,0.010516172756496802
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.002238500376772045,57,27427,0.0022270639474068535,0.0022499368061372365
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.031087839104196165,828,27427,0.031045840392730308,0.03112983781566202
2018,Bavaria,Pre-primary Level,Yes,0.0009955733034238523,34,27427,0.0009879416467826892,0.0010032049600650153
2018,Bavaria,Primary Level,No,0.001998888783215151,151,27427,0.0019880804600112497,0.0020096971064190523
2018,Bavaria,Lower Secondary Level,Yes,0.0018256792708798957,85,27427,0.0018153489470962112,0.0018360095946635803
2018,Bavaria,Lower Secondary Level,No,0.015279435969253805,387,27427,0.015249752909915983,0.015309119028591627
2018,Bavaria,Upper Secondary Level,Yes,0.004108855008262661,152,27427,0.004093375226318684,0.004124334790206638
2018,Bavaria,Upper Secondary Level,No,0.07304742061257335,1809,27427,0.07298445119210888,0.07311039003303783
2018,Bavaria,Post-secondary Non-tertiary Level,No,0.008154491998701267,266,27427,0.00813272898848276,0.008176255008919775
2018,Bavaria,First Stage of Tertiary Education,No,0.010033364396111556,248,27427,0.01000924690834824,0.010057481883874873
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.0021125150915771436,67,27427,0.0021014044485815945,0.0021236257345726927
2018,Bavaria,Second Stage of Tertiary Education,No,0.03491478194398974,971,27427,0.03487036118303548,0.034959202704944
2018,Berlin,Primary Level,No,0.000974193982299869,50,27427,0.0009666446321376819,0.000981743332462056
2018,Berlin,Lower Secondary Level,No,0.002888452195725317,90,27427,0.0028754653715660165,0.002901439019884618
2018,Berlin,Upper Secondary Level,Yes,0.0015714822340986195,34,27427,0.0015618968014172079,0.0015810676667800312
2018,Berlin,Upper Secondary Level,No,0.016621569452207715,334,27427,0.016590631266033905,0.016652507638381525
2018,Berlin,Post-secondary Non-tertiary Level,No,0.0018532808384528416,59,27427,0.001842872861912083,0.0018636888149936002
2018,Berlin,First Stage of Tertiary Education,No,0.002494893850239254,47,27427,0.0024828217705079574,0.002506965929970551
2018,Berlin,Second Stage of Tertiary Education,Yes,0.002171264475807742,47,27427,0.002160000729459853,0.0021825282221556315
2018,Berlin,Second Stage of Tertiary Education,No,0.01574578662583943,405,27427,0.015715661122117624,0.015775912129561236
2018,Brandenburg,Primary Level,No,0.000309391483129118,57,27427,0.0003051356413037157,0.0003136473249545203
2018,Brandenburg,Lower Secondary Level,No,0.0024892598506617626,98,27427,0.0024772013752393522,0.002501318326084173
2018,Brandenburg,Upper Secondary Level,No,0.015251194479326251,512,27427,0.015221538439515203,0.0152808505191373
2018,Brandenburg,Post-secondary Non-tertiary Level,No,0.002094643301034277,74,27427,0.0020835796565804752,0.002105706945488079
2018,Brandenburg,First Stage of Tertiary Education,No,0.0024501529425555273,69,27427,0.002438189328464349,0.0024621165566467056
2018,Brandenburg,Second Stage of Tertiary Education,No,0.0069493018996334725,244,27427,0.006929199180947588,0.006969404618319357
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0012102779238485832,41,27427,0.0012018643970332186,0.0012186914506639478
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.009822644275550355,287,27427,0.009798778849136776,0.009846509701963935
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.0008976270744054518,33,27427,0.0008903801878630047,0.0009048739609478988
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0016576120026395302,49,27427,0.0016477678193338148,0.0016674561859452456
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004142552910930375,153,27427,0.004127010044498199,0.004158095777362552
2018,Saxony,Primary Level,No,0.0005176891058200401,52,27427,0.0005121845717491908,0.0005231936398908894
2018,Saxony,Lower Secondary Level,No,0.002453722361768367,115,27427,0.0024417500578829293,0.002465694665653805
2018,Saxony,Upper Secondary Level,Yes,0.0025550645389087203,54,27427,0.0025428481205449394,0.002567280957272501
2018,Saxony,Upper Secondary Level,No,0.027321392401911282,792,27427,0.027281943529707104,0.02736084127411546
2018,Saxony,Post-secondary Non-tertiary Level,No,0.002523216130745165,75,27427,0.0025110758950188552,0.002535356366471475
2018,Saxony,First Stage of Tertiary Education,No,0.004957575582277294,114,27427,0.004940579298799736,0.004974571865754851
2018,Saxony,Second Stage of Tertiary Education,No,0.012460262609079845,418,27427,0.012433419094116265,0.012487106124043426
2018,Saxony-Anhalt,Primary Level,No,0.00047248708209946466,42,27427,0.0004672282313995315,0.0004777459327993978
2018,Saxony-Anhalt,Lower Secondary Level,No,0.0019432865730991875,79,27427,0.0019326293383974175,0.0019539438078009577
2018,Saxony-Anhalt,Upper Secondary Level,No,0.014903901392058952,465,27427,0.014874579784360211,0.014933222999757693
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0013592437079694693,48,27427,0.001350328082751075,0.0013681593331878637
2018,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0021120001659664083,64,27427,0.0021008908742968673,0.0021231094576359493
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005020318155169472,215,27427,0.005003215197468075,0.005037421112870869
2018,Thuringa,Primary Level,No,0.0001378304034624503,32,27427,0.00013498960072827617,0.00014067120619662443
2018,Thuringa,Lower Secondary Level,No,0.0013036738140848486,59,27427,0.001294942096263207,0.0013124055319064902
2018,Thuringa,Upper Secondary Level,No,0.014783315661329254,511,27427,0.01475411112609451,0.014812520196563997
2018,Thuringa,Post-secondary Non-tertiary Level,No,0.0013830593985536003,45,27427,0.0013740661131543673,0.0013920526839528333
2018,Thuringa,First Stage of Tertiary Education,No,0.002909739903382145,68,27427,0.0028967054501832456,0.002922774356581044
2018,Thuringa,Second Stage of Tertiary Education,No,0.004793375286474206,221,27427,0.004776661461864745,0.0048100891110836675
2019,Schleswig-Holstein,Primary Level,No,0.0006906543387749283,91,27308,0.0006842797324870175,0.0006970289450628391
2019,Schleswig-Holstein,Lower Secondary Level,No,0.003536634460483645,114,27308,0.0035222299409922806,0.0035510389799750094
2019,Schleswig-Holstein,Upper Secondary Level,No,0.019142482649114972,414,27308,0.019109233915108256,0.01917573138312169
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0024363930419121584,98,27308,0.002424430678451037,0.00244835540537328
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0022528574488931345,68,27308,0.0022413534157946016,0.0022643614819916674
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.007419854216400109,240,27308,0.00739903072737986,0.007440677705420357
2019,Hamburg,Lower Secondary Level,No,0.0023551825306393605,52,27308,0.0023434207444284843,0.0023669443168502368
2019,Hamburg,Upper Secondary Level,No,0.00801171247943689,177,27308,0.007990080863186283,0.008033344095687497
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.0027636455884580127,52,27308,0.002750907236466974,0.0027763839404490514
2019,Hamburg,Second Stage of Tertiary Education,No,0.0072781472912670925,195,27308,0.007257522135778762,0.007298772446755423
2019,Lower Saxony,Pre-primary Level,Yes,0.001146450155193051,36,27308,0.0011382390518616496,0.0011546612585244522
2019,Lower Saxony,Primary Level,No,0.0019493692159316997,231,27308,0.0019386664418432982,0.0019600719900201014
2019,Lower Saxony,Lower Secondary Level,Yes,0.0021740246410516468,78,27308,0.0021627232304537304,0.002185326051649563
2019,Lower Saxony,Lower Secondary Level,No,0.011410752948220719,332,27308,0.01138498154223741,0.011436524354204027
2019,Lower Saxony,Upper Secondary Level,Yes,0.0032014941425831545,94,27308,0.003187786806377825,0.003215201478788484
2019,Lower Saxony,Upper Secondary Level,No,0.04593255304956787,1064,27308,0.04588175782886698,0.045983348270268766
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.007428207597076926,209,27308,0.007407372477332208,0.007449042716821644
2019,Lower Saxony,First Stage of Tertiary Education,No,0.005068341692616888,129,27308,0.0050511110058257674,0.0050855723794080085
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0015289373317778174,44,27308,0.0015194567365705378,0.001538417926985097
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.019638165919569614,589,27308,0.01960449796903957,0.01967183387009966
2019,Bremen,Primary Level,No,0.0007971418575129659,44,27308,0.0007902937958693916,0.0008039899191565402
2019,Bremen,Upper Secondary Level,No,0.003057709753868121,81,27308,0.0030443127970063797,0.0030711067107298626
2019,Bremen,Second Stage of Tertiary Education,No,0.00242671808480836,58,27308,0.0024147794384515374,0.0024386567311651826
2019,North Rhine-Westphalia,Pre-primary Level,Yes,0.0031497135735363427,91,27308,0.0031361171864592472,0.003163309960613438
2019,North Rhine-Westphalia,Primary Level,No,0.006848634799236344,400,27308,0.006828623156258728,0.00686864644221396
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.002778007750927273,100,27308,0.0027652364343479082,0.0027907790675066376
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.02306468883299649,610,27308,0.0230282654966986,0.02310111216929438
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.007619793112425855,247,27308,0.00759869305405145,0.0076408931708002595
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.09284116255339613,2138,27308,0.09277074434474654,0.09291158076204571
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.002511603200791039,46,27308,0.002499458062613031,0.002523748338969047
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.022887058570060733,590,27308,0.02285077246169261,0.022923344678428857
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.011016413884047538,291,27308,0.010991086654651918,0.011041741113443157
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0037656008332712402,119,27308,0.0037507390498702073,0.003780462616672273
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.046577118655703874,1360,27308,0.046525985556696806,0.04662825175471094
2019,Hesse,Primary Level,No,0.001979305994901746,142,27308,0.0019685215135617734,0.0019900904762417183
2019,Hesse,Lower Secondary Level,No,0.007738049604123176,174,27308,0.007716787710361393,0.0077593114978849595
2019,Hesse,Upper Secondary Level,Yes,0.005101610995978478,85,27308,0.0050843241384029595,0.0051188978535539964
2019,Hesse,Upper Secondary Level,No,0.03021261279863432,666,27308,0.030171078638953876,0.030254146958314767
2019,Hesse,Post-secondary Non-tertiary Level,No,0.006370233634900139,151,27308,0.006350928937560554,0.006389538332239724
2019,Hesse,First Stage of Tertiary Education,No,0.00420678574333271,90,27308,0.004191080929302687,0.004222490557362733
2019,Hesse,Second Stage of Tertiary Education,Yes,0.0008615389372253361,33,27308,0.000854419866398557,0.0008686580080521152
2019,Hesse,Second Stage of Tertiary Education,No,0.020832911164150144,536,27308,0.020798255326141168,0.02086756700215912
2019,"Rhineland-Palatinate, Saarland",Primary Level,No,0.0006514830770894806,80,27308,0.0006452917595917414,0.0006576743945872199
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.007491389310783734,210,27308,0.0074704664365193895,0.007512312185048079
