year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,44,25590,1.00000,1.00000
2016,Thuringa,First Stage of Tertiary Education,No,1.00000,67,25590,1.00000,1.00000
2016,Thuringa,Second Stage of Tertiary Education,No,1.00000,208,25590,1.00000,1.00000
2017,Schleswig-Holstein,Primary Level,No,1.00000,101,28773,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,No,1.00000,138,28773,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.08731,40,28773,0.08682,0.08779
2017,Schleswig-Holstein,Upper Secondary Level,No,0.91269,426,28773,0.91221,0.91318
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,85,28773,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,58,28773,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,234,28773,1.00000,1.00000
2017,Hamburg,Lower Secondary Level,No,1.00000,49,28773,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,No,1.00000,145,28773,1.00000,1.00000
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,44,28773,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,No,1.00000,175,28773,1.00000,1.00000
2017,Lower Saxony,Pre-primary Level,Yes,1.00000,33,28773,1.00000,1.00000
2017,Lower Saxony,Primary Level,No,1.00000,265,28773,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,Yes,0.15988,77,28773,0.15909,0.16068
2017,Lower Saxony,Lower Secondary Level,No,0.84012,373,28773,0.83932,0.84091
2017,Lower Saxony,Upper Secondary Level,Yes,0.06835,116,28773,0.06808,0.06862
2017,Lower Saxony,Upper Secondary Level,No,0.93165,1211,28773,0.93138,0.93192
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,214,28773,1.00000,1.00000
2017,Lower Saxony,First Stage of Tertiary Education,No,1.00000,129,28773,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.10606,54,28773,0.10555,0.10658
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.89394,594,28773,0.89342,0.89445
2017,Bremen,Primary Level,No,1.00000,34,28773,1.00000,1.00000
2017,Bremen,Upper Secondary Level,No,1.00000,99,28773,1.00000,1.00000
2017,Bremen,Second Stage of Tertiary Education,No,1.00000,50,28773,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,115,28773,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,No,1.00000,432,28773,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13151,112,28773,0.13101,0.13201
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.86849,708,28773,0.86799,0.86899
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08501,240,28773,0.08480,0.08522
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.91499,2298,28773,0.91478,0.91520
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.09668,54,28773,0.09622,0.09715
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.90332,602,28773,0.90285,0.90378
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,260,28773,1.00000,1.00000
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08918,106,28773,0.08886,0.08949
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91082,1302,28773,0.91051,0.91114
2017,Hesse,Pre-primary Level,Yes,1.00000,41,28773,1.00000,1.00000
2017,Hesse,Primary Level,No,1.00000,156,28773,1.00000,1.00000
2017,Hesse,Lower Secondary Level,Yes,0.24172,45,28773,0.24068,0.24277
2017,Hesse,Lower Secondary Level,No,0.75828,233,28773,0.75723,0.75932
2017,Hesse,Upper Secondary Level,Yes,0.09704,83,28773,0.09665,0.09742
2017,Hesse,Upper Secondary Level,No,0.90296,723,28773,0.90258,0.90335
2017,Hesse,Post-secondary Non-tertiary Level,No,1.00000,149,28773,1.00000,1.00000
2017,Hesse,First Stage of Tertiary Education,No,1.00000,81,28773,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,No,1.00000,531,28773,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,98,28773,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,264,28773,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.05176,52,28773,0.05145,0.05207
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.94824,712,28773,0.94793,0.94855
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,132,28773,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,81,28773,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,309,28773,1.00000,1.00000
2017,Baden-Wuerttemberg,Pre-primary Level,Yes,1.00000,38,28773,1.00000,1.00000
2017,Baden-Wuerttemberg,Primary Level,No,1.00000,184,28773,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.08207,66,28773,0.08157,0.08258
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.91793,345,28773,0.91742,0.91843
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07937,111,28773,0.07910,0.07964
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.92063,1232,28773,0.92036,0.92090
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,257,28773,1.00000,1.00000
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,189,28773,1.00000,1.00000
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07631,73,28773,0.07596,0.07667
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92369,875,28773,0.92333,0.92404
2017,Bavaria,Pre-primary Level,Yes,1.00000,56,28773,1.00000,1.00000
2017,Bavaria,Primary Level,No,1.00000,200,28773,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,Yes,0.14734,89,28773,0.14672,0.14797
2017,Bavaria,Lower Secondary Level,No,0.85266,421,28773,0.85203,0.85328
2017,Bavaria,Upper Secondary Level,Yes,0.05602,151,28773,0.05582,0.05622
2017,Bavaria,Upper Secondary Level,No,0.94398,1912,28773,0.94378,0.94418
2017,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,280,28773,1.00000,1.00000
2017,Bavaria,First Stage of Tertiary Education,No,1.00000,263,28773,1.00000,1.00000
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.08718,80,28773,0.08683,0.08754
2017,Bavaria,Second Stage of Tertiary Education,No,0.91282,1020,28773,0.91246,0.91317
2017,Berlin,Primary Level,No,1.00000,36,28773,1.00000,1.00000
2017,Berlin,Lower Secondary Level,No,1.00000,75,28773,1.00000,1.00000
2017,Berlin,Upper Secondary Level,Yes,0.07910,36,28773,0.07861,0.07959
2017,Berlin,Upper Secondary Level,No,0.92090,335,28773,0.92041,0.92139
2017,Berlin,Post-secondary Non-tertiary Level,No,1.00000,63,28773,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,No,1.00000,59,28773,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,Yes,0.13142,43,28773,0.13077,0.13207
2017,Berlin,Second Stage of Tertiary Education,No,0.86858,376,28773,0.86793,0.86923
2017,Brandenburg,Primary Level,No,1.00000,63,28773,1.00000,1.00000
2017,Brandenburg,Lower Secondary Level,No,1.00000,93,28773,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,No,1.00000,517,28773,1.00000,1.00000
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,72,28773,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,No,1.00000,70,28773,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,No,1.00000,254,28773,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,33,28773,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,294,28773,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.00000,31,28773,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,46,28773,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,143,28773,1.00000,1.00000
2017,Saxony,Primary Level,No,1.00000,72,28773,1.00000,1.00000
2017,Saxony,Lower Secondary Level,No,1.00000,117,28773,1.00000,1.00000
2017,Saxony,Upper Secondary Level,Yes,0.05602,57,28773,0.05569,0.05634
2017,Saxony,Upper Secondary Level,No,0.94398,810,28773,0.94366,0.94431
2017,Saxony,Post-secondary Non-tertiary Level,No,1.00000,80,28773,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,No,1.00000,116,28773,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,No,1.00000,434,28773,1.00000,1.00000
2017,Saxony-Anhalt,Primary Level,No,1.00000,54,28773,1.00000,1.00000
2017,Saxony-Anhalt,Lower Secondary Level,No,1.00000,82,28773,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.05749,32,28773,0.05704,0.05794
2017,Saxony-Anhalt,Upper Secondary Level,No,0.94251,467,28773,0.94206,0.94296
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,41,28773,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,71,28773,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,223,28773,1.00000,1.00000
2017,Thuringa,Primary Level,No,1.00000,36,28773,1.00000,1.00000
2017,Thuringa,Lower Secondary Level,No,1.00000,51,28773,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,No,1.00000,545,28773,1.00000,1.00000
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,49,28773,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,No,1.00000,65,28773,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,No,1.00000,227,28773,1.00000,1.00000
2018,Schleswig-Holstein,Primary Level,No,1.00000,80,27427,1.00000,1.00000
2018,Schleswig-Holstein,Lower Secondary Level,No,1.00000,119,27427,1.00000,1.00000
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.05647,34,27427,0.05609,0.05686
2018,Schleswig-Holstein,Upper Secondary Level,No,0.94353,428,27427,0.94314,0.94391
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,84,27427,1.00000,1.00000
2018,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,53,27427,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,207,27427,1.00000,1.00000
2018,Hamburg,Lower Secondary Level,No,1.00000,55,27427,1.00000,1.00000
2018,Hamburg,Upper Secondary Level,No,1.00000,159,27427,1.00000,1.00000
2018,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,42,27427,1.00000,1.00000
2018,Hamburg,Second Stage of Tertiary Education,No,1.00000,175,27427,1.00000,1.00000
2018,Lower Saxony,Pre-primary Level,Yes,1.00000,38,27427,1.00000,1.00000
2018,Lower Saxony,Primary Level,No,1.00000,256,27427,1.00000,1.00000
2018,Lower Saxony,Lower Secondary Level,Yes,0.13377,79,27427,0.13304,0.13450
2018,Lower Saxony,Lower Secondary Level,No,0.86623,370,27427,0.86550,0.86696
2018,Lower Saxony,Upper Secondary Level,Yes,0.07509,110,27427,0.07480,0.07538
2018,Lower Saxony,Upper Secondary Level,No,0.92491,1115,27427,0.92462,0.92520
2018,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,213,27427,1.00000,1.00000
2018,Lower Saxony,First Stage of Tertiary Education,No,1.00000,115,27427,1.00000,1.00000
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.06560,49,27427,0.06519,0.06601
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.93440,557,27427,0.93399,0.93481
2018,Bremen,Primary Level,No,1.00000,43,27427,1.00000,1.00000
2018,Bremen,Upper Secondary Level,No,1.00000,92,27427,1.00000,1.00000
2018,Bremen,Second Stage of Tertiary Education,No,1.00000,58,27427,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,100,27427,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,No,1.00000,408,27427,1.00000,1.00000
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14009,132,27427,0.13959,0.14060
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.85991,667,27427,0.85940,0.86041
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08192,266,27427,0.08171,0.08213
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.91808,2153,27427,0.91787,0.91829
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.10740,47,27427,0.10692,0.10788
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.89260,587,27427,0.89212,0.89308
2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,250,27427,1.00000,1.00000
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.09647,105,27427,0.09615,0.09679
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90353,1247,27427,0.90321,0.90385
2018,Hesse,Pre-primary Level,Yes,1.00000,34,27427,1.00000,1.00000
2018,Hesse,Primary Level,No,1.00000,177,27427,1.00000,1.00000
2018,Hesse,Lower Secondary Level,Yes,0.19167,49,27427,0.19066,0.19268
2018,Hesse,Lower Secondary Level,No,0.80833,211,27427,0.80732,0.80934
2018,Hesse,Upper Secondary Level,Yes,0.10086,88,27427,0.10047,0.10124
2018,Hesse,Upper Secondary Level,No,0.89914,687,27427,0.89876,0.89953
2018,Hesse,Post-secondary Non-tertiary Level,No,1.00000,147,27427,1.00000,1.00000
2018,Hesse,First Stage of Tertiary Education,No,1.00000,80,27427,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Yes,0.07552,40,27427,0.07507,0.07597
2018,Hesse,Second Stage of Tertiary Education,No,0.92448,495,27427,0.92403,0.92493
2018,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,90,27427,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,251,27427,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.04732,45,27427,0.04702,0.04762
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.95268,671,27427,0.95238,0.95298
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,123,27427,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,86,27427,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,299,27427,1.00000,1.00000
2018,Baden-Wuerttemberg,Pre-primary Level,Yes,1.00000,31,27427,1.00000,1.00000
2018,Baden-Wuerttemberg,Primary Level,No,1.00000,152,27427,1.00000,1.00000
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11900,60,27427,0.11838,0.11962
2018,Baden-Wuerttemberg,Lower Secondary Level,No,0.88100,297,27427,0.88038,0.88162
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06688,94,27427,0.06663,0.06712
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.93312,1127,27427,0.93288,0.93337
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,228,27427,1.00000,1.00000
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,165,27427,1.00000,1.00000
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.06717,57,27427,0.06684,0.06750
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.93283,828,27427,0.93250,0.93316
2018,Bavaria,Pre-primary Level,Yes,1.00000,34,27427,1.00000,1.00000
2018,Bavaria,Primary Level,No,1.00000,151,27427,1.00000,1.00000
2018,Bavaria,Lower Secondary Level,Yes,0.10673,85,27427,0.10616,0.10730
2018,Bavaria,Lower Secondary Level,No,0.89327,387,27427,0.89270,0.89384
2018,Bavaria,Upper Secondary Level,Yes,0.05325,152,27427,0.05306,0.05345
2018,Bavaria,Upper Secondary Level,No,0.94675,1809,27427,0.94655,0.94694
2018,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,266,27427,1.00000,1.00000
2018,Bavaria,First Stage of Tertiary Education,No,1.00000,248,27427,1.00000,1.00000
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.05705,67,27427,0.05676,0.05734
2018,Bavaria,Second Stage of Tertiary Education,No,0.94295,971,27427,0.94266,0.94324
2018,Berlin,Primary Level,No,1.00000,50,27427,1.00000,1.00000
2018,Berlin,Lower Secondary Level,No,1.00000,90,27427,1.00000,1.00000
2018,Berlin,Upper Secondary Level,Yes,0.08638,34,27427,0.08587,0.08688
2018,Berlin,Upper Secondary Level,No,0.91362,334,27427,0.91312,0.91413
2018,Berlin,Post-secondary Non-tertiary Level,No,1.00000,59,27427,1.00000,1.00000
2018,Berlin,First Stage of Tertiary Education,No,1.00000,47,27427,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,Yes,0.12118,47,27427,0.12059,0.12177
2018,Berlin,Second Stage of Tertiary Education,No,0.87882,405,27427,0.87823,0.87941
2018,Brandenburg,Primary Level,No,1.00000,57,27427,1.00000,1.00000
2018,Brandenburg,Lower Secondary Level,No,1.00000,98,27427,1.00000,1.00000
2018,Brandenburg,Upper Secondary Level,No,1.00000,512,27427,1.00000,1.00000
2018,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,74,27427,1.00000,1.00000
2018,Brandenburg,First Stage of Tertiary Education,No,1.00000,69,27427,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,No,1.00000,244,27427,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,41,27427,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,287,27427,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.00000,33,27427,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,49,27427,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,153,27427,1.00000,1.00000
2018,Saxony,Primary Level,No,1.00000,52,27427,1.00000,1.00000
2018,Saxony,Lower Secondary Level,No,1.00000,115,27427,1.00000,1.00000
2018,Saxony,Upper Secondary Level,Yes,0.08552,54,27427,0.08513,0.08591
2018,Saxony,Upper Secondary Level,No,0.91448,792,27427,0.91409,0.91487
2018,Saxony,Post-secondary Non-tertiary Level,No,1.00000,75,27427,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,No,1.00000,114,27427,1.00000,1.00000
2018,Saxony,Second Stage of Tertiary Education,No,1.00000,418,27427,1.00000,1.00000
2018,Saxony-Anhalt,Primary Level,No,1.00000,42,27427,1.00000,1.00000
2018,Saxony-Anhalt,Lower Secondary Level,No,1.00000,79,27427,1.00000,1.00000
2018,Saxony-Anhalt,Upper Secondary Level,No,1.00000,465,27427,1.00000,1.00000
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,48,27427,1.00000,1.00000
2018,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,64,27427,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,215,27427,1.00000,1.00000
2018,Thuringa,Primary Level,No,1.00000,32,27427,1.00000,1.00000
2018,Thuringa,Lower Secondary Level,No,1.00000,59,27427,1.00000,1.00000
2018,Thuringa,Upper Secondary Level,No,1.00000,511,27427,1.00000,1.00000
2018,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,45,27427,1.00000,1.00000
2018,Thuringa,First Stage of Tertiary Education,No,1.00000,68,27427,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,No,1.00000,221,27427,1.00000,1.00000
2019,Schleswig-Holstein,Primary Level,No,1.00000,91,27308,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,No,1.00000,114,27308,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,No,1.00000,414,27308,1.00000,1.00000
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,98,27308,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,68,27308,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,240,27308,1.00000,1.00000
2019,Hamburg,Lower Secondary Level,No,1.00000,52,27308,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,No,1.00000,177,27308,1.00000,1.00000
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,52,27308,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,No,1.00000,195,27308,1.00000,1.00000
2019,Lower Saxony,Pre-primary Level,Yes,1.00000,36,27308,1.00000,1.00000
2019,Lower Saxony,Primary Level,No,1.00000,231,27308,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,Yes,0.16003,78,27308,0.15927,0.16080
2019,Lower Saxony,Lower Secondary Level,No,0.83997,332,27308,0.83920,0.84073
2019,Lower Saxony,Upper Secondary Level,Yes,0.06516,94,27308,0.06489,0.06543
2019,Lower Saxony,Upper Secondary Level,No,0.93484,1064,27308,0.93457,0.93511
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,209,27308,1.00000,1.00000
2019,Lower Saxony,First Stage of Tertiary Education,No,1.00000,129,27308,1.00000,1.00000
