,Unnamed: 0,year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2585,2585,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,177,25590,0.82527,1.1683
2586,2586,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07169,50,25590,0.04798,0.10053
2587,2587,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92831,779,25590,0.85095,1.0048
2588,2588,2016,Bavaria,Pre-primary Level,Yes,1.0,48,25590,0.5348,1.64604
2589,2589,2016,Bavaria,Primary Level,No,1.0,166,25590,0.60946,1.48306
2590,2590,2016,Bavaria,Lower Secondary Level,Yes,0.12431,77,25590,0.09145,0.15952
2591,2591,2016,Bavaria,Lower Secondary Level,No,0.87569,387,25590,0.75443,0.96966
2592,2592,2016,Bavaria,Upper Secondary Level,Yes,0.05216,112,25590,0.04208,0.06435
2593,2593,2016,Bavaria,Upper Secondary Level,No,0.94784,1814,25590,0.90066,1.00287
2594,2594,2016,Bavaria,Post-secondary Non-tertiary Level,No,1.0,279,25590,0.82486,1.1651
2595,2595,2016,Bavaria,First Stage of Tertiary Education,No,1.0,236,25590,0.83348,1.1721
2596,2596,2016,Bavaria,Second Stage of Tertiary Education,Yes,0.06145,49,25590,0.03961,0.08656
2597,2597,2016,Bavaria,Second Stage of Tertiary Education,No,0.93855,927,25590,0.86283,1.01734
2598,2598,2016,Berlin,Primary Level,No,1.0,38,25590,0.38684,1.66227
2599,2599,2016,Berlin,Lower Secondary Level,No,1.0,72,25590,0.75949,1.25511
2600,2600,2016,Berlin,Upper Secondary Level,Yes,0.10269,36,25590,0.06404,0.14963
2601,2601,2016,Berlin,Upper Secondary Level,No,0.89731,306,25590,0.8039,0.99945
2602,2602,2016,Berlin,Post-secondary Non-tertiary Level,No,1.0,57,25590,0.76552,1.27824
2603,2603,2016,Berlin,First Stage of Tertiary Education,No,1.0,50,25590,0.73161,1.24599
2604,2604,2016,Berlin,Second Stage of Tertiary Education,No,1.0,361,25590,0.8751,1.10842
2605,2605,2016,Brandenburg,Primary Level,No,1.0,52,25590,0.4116,2.12941
2606,2606,2016,Brandenburg,Lower Secondary Level,No,1.0,72,25590,0.7035,1.39903
2607,2607,2016,Brandenburg,Upper Secondary Level,No,1.0,466,25590,0.87282,1.10035
2608,2608,2016,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,62,25590,0.7015,1.29054
2609,2609,2016,Brandenburg,First Stage of Tertiary Education,No,1.0,61,25590,0.72343,1.31018
2610,2610,2016,Brandenburg,Second Stage of Tertiary Education,No,1.0,249,25590,0.848,1.1417
2611,2611,2016,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,33,25590,0.54318,1.51264
2612,2612,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,271,25590,0.88113,1.14987
2613,2613,2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,46,25590,0.81969,1.21609
2614,2614,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,143,25590,0.83165,1.25012
2615,2615,2016,Saxony,Primary Level,No,1.0,60,25590,0.21856,2.29446
2616,2616,2016,Saxony,Lower Secondary Level,No,1.0,84,25590,0.70347,1.32684
2617,2617,2016,Saxony,Upper Secondary Level,Yes,0.06822,42,25590,0.05069,0.09333
2618,2618,2016,Saxony,Upper Secondary Level,No,0.93178,721,25590,0.85948,1.02437
2619,2619,2016,Saxony,Post-secondary Non-tertiary Level,No,1.0,67,25590,0.71783,1.40398
2620,2620,2016,Saxony,First Stage of Tertiary Education,No,1.0,111,25590,0.79336,1.20174
2621,2621,2016,Saxony,Second Stage of Tertiary Education,No,1.0,399,25590,0.89184,1.14815
2622,2622,2016,Saxony-Anhalt,Primary Level,No,1.0,44,25590,0.39292,1.67956
2623,2623,2016,Saxony-Anhalt,Lower Secondary Level,No,1.0,65,25590,0.57132,1.58965
2624,2624,2016,Saxony-Anhalt,Upper Secondary Level,No,1.0,431,25590,0.91286,1.11484
2625,2625,2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,31,25590,0.73819,1.26224
2626,2626,2016,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,60,25590,0.63761,1.30772
2627,2627,2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,205,25590,0.87494,1.12698
2628,2628,2016,Thuringa,Lower Secondary Level,No,1.0,61,25590,0.74825,1.24956
2629,2629,2016,Thuringa,Upper Secondary Level,No,1.0,492,25590,0.90377,1.10348
2630,2630,2016,Thuringa,Post-secondary Non-tertiary Level,No,1.0,44,25590,0.78328,1.26543
2631,2631,2016,Thuringa,First Stage of Tertiary Education,No,1.0,67,25590,0.6542,1.42718
2632,2632,2016,Thuringa,Second Stage of Tertiary Education,No,1.0,208,25590,0.85602,1.16923
2633,2633,2017,Schleswig-Holstein,Primary Level,No,1.0,101,28773,0.41355,1.67457
2634,2634,2017,Schleswig-Holstein,Lower Secondary Level,No,1.0,138,28773,0.81145,1.26682
2635,2635,2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.08731,40,28773,0.05739,0.11783
2636,2636,2017,Schleswig-Holstein,Upper Secondary Level,No,0.91269,426,28773,0.82438,1.00895
2637,2637,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,85,28773,0.80464,1.21529
2638,2638,2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,58,28773,0.80695,1.21761
2639,2639,2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,234,28773,0.84425,1.16297
2640,2640,2017,Hamburg,Lower Secondary Level,No,1.0,49,28773,0.65603,1.35892
2641,2641,2017,Hamburg,Upper Secondary Level,No,1.0,145,28773,0.85373,1.18262
2642,2642,2017,Hamburg,Post-secondary Non-tertiary Level,No,1.0,44,28773,0.72322,1.35649
2643,2643,2017,Hamburg,Second Stage of Tertiary Education,No,1.0,175,28773,0.81944,1.15306
2644,2644,2017,Lower Saxony,Pre-primary Level,Yes,1.0,33,28773,0.68645,1.30115
2645,2645,2017,Lower Saxony,Primary Level,No,1.0,265,28773,0.6922,1.30099
2646,2646,2017,Lower Saxony,Lower Secondary Level,Yes,0.15988,77,28773,0.11662,0.19774
2647,2647,2017,Lower Saxony,Lower Secondary Level,No,0.84012,373,28773,0.74404,0.95326
2648,2648,2017,Lower Saxony,Upper Secondary Level,Yes,0.06835,116,28773,0.05096,0.08536
2649,2649,2017,Lower Saxony,Upper Secondary Level,No,0.93165,1211,28773,0.87665,0.99789
2650,2650,2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,214,28773,0.82723,1.18416
2651,2651,2017,Lower Saxony,First Stage of Tertiary Education,No,1.0,129,28773,0.8422,1.1956
2652,2652,2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.10606,54,28773,0.06715,0.15399
2653,2653,2017,Lower Saxony,Second Stage of Tertiary Education,No,0.89394,594,28773,0.78865,1.00541
2654,2654,2017,Bremen,Primary Level,No,1.0,34,28773,0.52878,1.52221
2655,2655,2017,Bremen,Upper Secondary Level,No,1.0,99,28773,0.78321,1.24435
2656,2656,2017,Bremen,Second Stage of Tertiary Education,No,1.0,50,28773,0.7306,1.40589
2657,2657,2017,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,115,28773,0.75062,1.23362
2658,2658,2017,North Rhine-Westphalia,Primary Level,No,1.0,432,28773,0.83725,1.17611
2659,2659,2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13151,112,28773,0.09926,0.17289
2660,2660,2017,North Rhine-Westphalia,Lower Secondary Level,No,0.86849,708,28773,0.77859,0.96368
2661,2661,2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08501,240,28773,0.07091,0.10092
2662,2662,2017,North Rhine-Westphalia,Upper Secondary Level,No,0.91499,2298,28773,0.87487,0.95704
2663,2663,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.09668,54,28773,0.06724,0.12827
2664,2664,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.90332,602,28773,0.82585,0.98711
2665,2665,2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,260,28773,0.88589,1.13781
2666,2666,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08918,106,28773,0.06719,0.11723
2667,2667,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91082,1302,28773,0.85564,0.97273
2668,2668,2017,Hesse,Pre-primary Level,Yes,1.0,41,28773,0.66757,1.4053
2669,2669,2017,Hesse,Primary Level,No,1.0,156,28773,0.66679,1.44287
2670,2670,2017,Hesse,Lower Secondary Level,Yes,0.24172,45,28773,0.17051,0.35866
2671,2671,2017,Hesse,Lower Secondary Level,No,0.75828,233,28773,0.60402,0.88274
2672,2672,2017,Hesse,Upper Secondary Level,Yes,0.09704,83,28773,0.07817,0.11943
2673,2673,2017,Hesse,Upper Secondary Level,No,0.90296,723,28773,0.81807,0.98167
2674,2674,2017,Hesse,Post-secondary Non-tertiary Level,No,1.0,149,28773,0.83362,1.17962
2675,2675,2017,Hesse,First Stage of Tertiary Education,No,1.0,81,28773,0.80493,1.23256
2676,2676,2017,Hesse,Second Stage of Tertiary Education,No,1.0,531,28773,0.90059,1.09985
2677,2677,2017,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,98,28773,0.57559,1.53278
2678,2678,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,264,28773,0.86043,1.13713
2679,2679,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.05176,52,28773,0.03823,0.06511
2680,2680,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.94824,712,28773,0.88795,1.02522
2681,2681,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,132,28773,0.81426,1.22031
2682,2682,2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,81,28773,0.82523,1.20577
2683,2683,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,309,28773,0.8818,1.1564
2684,2684,2017,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,38,28773,0.60629,1.46437
2685,2685,2017,Baden-Wuerttemberg,Primary Level,No,1.0,184,28773,0.68679,1.46549
2686,2686,2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.08207,66,28773,0.05841,0.11009
2687,2687,2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.91793,345,28773,0.80968,1.03635
2688,2688,2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07937,111,28773,0.06246,0.09936
2689,2689,2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.92063,1232,28773,0.86482,0.98681
2690,2690,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,257,28773,0.85259,1.13075
2691,2691,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,189,28773,0.85625,1.17087
2692,2692,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07631,73,28773,0.05965,0.09527
2693,2693,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92369,875,28773,0.84662,1.00594
2694,2694,2017,Bavaria,Pre-primary Level,Yes,1.0,56,28773,0.6709,1.42484
2695,2695,2017,Bavaria,Primary Level,No,1.0,200,28773,0.71292,1.36592
2696,2696,2017,Bavaria,Lower Secondary Level,Yes,0.14734,89,28773,0.11653,0.18948
2697,2697,2017,Bavaria,Lower Secondary Level,No,0.85266,421,28773,0.75363,0.95744
2698,2698,2017,Bavaria,Upper Secondary Level,Yes,0.05602,151,28773,0.04793,0.06452
2699,2699,2017,Bavaria,Upper Secondary Level,No,0.94398,1912,28773,0.89932,0.98765
2700,2700,2017,Bavaria,Post-secondary Non-tertiary Level,No,1.0,280,28773,0.85966,1.16573
2701,2701,2017,Bavaria,First Stage of Tertiary Education,No,1.0,263,28773,0.87712,1.15062
2702,2702,2017,Bavaria,Second Stage of Tertiary Education,Yes,0.08718,80,28773,0.06753,0.1103
2703,2703,2017,Bavaria,Second Stage of Tertiary Education,No,0.91282,1020,28773,0.85289,0.97422
2704,2704,2017,Berlin,Primary Level,No,1.0,36,28773,0.5359,1.48621
2705,2705,2017,Berlin,Lower Secondary Level,No,1.0,75,28773,0.7206,1.27249
2706,2706,2017,Berlin,Upper Secondary Level,Yes,0.0791,36,28773,0.04939,0.10872
2707,2707,2017,Berlin,Upper Secondary Level,No,0.9209,335,28773,0.84165,1.00825
2708,2708,2017,Berlin,Post-secondary Non-tertiary Level,No,1.0,63,28773,0.77398,1.30204
2709,2709,2017,Berlin,First Stage of Tertiary Education,No,1.0,59,28773,0.74757,1.24983
2710,2710,2017,Berlin,Second Stage of Tertiary Education,Yes,0.13142,43,28773,0.08991,0.17406
2711,2711,2017,Berlin,Second Stage of Tertiary Education,No,0.86858,376,28773,0.76926,0.97346
2712,2712,2017,Brandenburg,Primary Level,No,1.0,63,28773,0.49813,1.60367
2713,2713,2017,Brandenburg,Lower Secondary Level,No,1.0,93,28773,0.75187,1.30712
2714,2714,2017,Brandenburg,Upper Secondary Level,No,1.0,517,28773,0.90483,1.0979
2715,2715,2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,72,28773,0.7918,1.26032
2716,2716,2017,Brandenburg,First Stage of Tertiary Education,No,1.0,70,28773,0.75603,1.30004
2717,2717,2017,Brandenburg,Second Stage of Tertiary Education,No,1.0,254,28773,0.88236,1.16895
2718,2718,2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,33,28773,0.66016,1.38429
2719,2719,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,294,28773,0.87517,1.1442
2720,2720,2017,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,31,28773,0.54865,1.57428
2721,2721,2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,46,28773,0.80056,1.25327
2722,2722,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,143,28773,0.82033,1.16522
2723,2723,2017,Saxony,Primary Level,No,1.0,72,28773,0.30271,1.79449
2724,2724,2017,Saxony,Lower Secondary Level,No,1.0,117,28773,0.78367,1.33533
2725,2725,2017,Saxony,Upper Secondary Level,Yes,0.05602,57,28773,0.04127,0.07482
2726,2726,2017,Saxony,Upper Secondary Level,No,0.94398,810,28773,0.87302,1.00868
2727,2727,2017,Saxony,Post-secondary Non-tertiary Level,No,1.0,80,28773,0.76536,1.26
2728,2728,2017,Saxony,First Stage of Tertiary Education,No,1.0,116,28773,0.79249,1.21783
2729,2729,2017,Saxony,Second Stage of Tertiary Education,No,1.0,434,28773,0.91109,1.08223
2730,2730,2017,Saxony-Anhalt,Primary Level,No,1.0,54,28773,0.46212,1.78816
2731,2731,2017,Saxony-Anhalt,Lower Secondary Level,No,1.0,82,28773,0.68708,1.41588
2732,2732,2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.05749,32,28773,0.04104,0.07161
2733,2733,2017,Saxony-Anhalt,Upper Secondary Level,No,0.94251,467,28773,0.85943,1.04726
2734,2734,2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,41,28773,0.71638,1.37093
2735,2735,2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,71,28773,0.74832,1.33656
2736,2736,2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,223,28773,0.87699,1.14061
2737,2737,2017,Thuringa,Primary Level,No,1.0,36,28773,0.38926,1.72139
2738,2738,2017,Thuringa,Lower Secondary Level,No,1.0,51,28773,0.76422,1.30371
2739,2739,2017,Thuringa,Upper Secondary Level,No,1.0,545,28773,0.91116,1.11834
2740,2740,2017,Thuringa,Post-secondary Non-tertiary Level,No,1.0,49,28773,0.7687,1.24022
2741,2741,2017,Thuringa,First Stage of Tertiary Education,No,1.0,65,28773,0.70082,1.38241
2742,2742,2017,Thuringa,Second Stage of Tertiary Education,No,1.0,227,28773,0.8681,1.14761
2743,2743,2018,Schleswig-Holstein,Primary Level,No,1.0,80,27427,0.51222,1.64743
2744,2744,2018,Schleswig-Holstein,Lower Secondary Level,No,1.0,119,27427,0.73394,1.25554
2745,2745,2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.05647,34,27427,0.03618,0.08001
2746,2746,2018,Schleswig-Holstein,Upper Secondary Level,No,0.94353,428,27427,0.84415,1.04866
2747,2747,2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,84,27427,0.75469,1.23996
2748,2748,2018,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,53,27427,0.73495,1.41058
2749,2749,2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,207,27427,0.8423,1.15525
2750,2750,2018,Hamburg,Lower Secondary Level,No,1.0,55,27427,0.7232,1.34582
2751,2751,2018,Hamburg,Upper Secondary Level,No,1.0,159,27427,0.83134,1.2057
2752,2752,2018,Hamburg,Post-secondary Non-tertiary Level,No,1.0,42,27427,0.62978,1.52245
2753,2753,2018,Hamburg,Second Stage of Tertiary Education,No,1.0,175,27427,0.82019,1.17236
2754,2754,2018,Lower Saxony,Pre-primary Level,Yes,1.0,38,27427,0.72861,1.30596
2755,2755,2018,Lower Saxony,Primary Level,No,1.0,256,27427,0.74899,1.36023
2756,2756,2018,Lower Saxony,Lower Secondary Level,Yes,0.13377,79,27427,0.09313,0.18197
2757,2757,2018,Lower Saxony,Lower Secondary Level,No,0.86623,370,27427,0.75819,1.00411
2758,2758,2018,Lower Saxony,Upper Secondary Level,Yes,0.07509,110,27427,0.05799,0.09481
2759,2759,2018,Lower Saxony,Upper Secondary Level,No,0.92491,1115,27427,0.87178,0.99181
2760,2760,2018,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,213,27427,0.81975,1.1696
2761,2761,2018,Lower Saxony,First Stage of Tertiary Education,No,1.0,115,27427,0.83669,1.22069
2762,2762,2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0656,49,27427,0.03778,0.10082
2763,2763,2018,Lower Saxony,Second Stage of Tertiary Education,No,0.9344,557,27427,0.834,1.0533
2764,2764,2018,Bremen,Primary Level,No,1.0,43,27427,0.52337,1.54942
2765,2765,2018,Bremen,Upper Secondary Level,No,1.0,92,27427,0.75723,1.26562
2766,2766,2018,Bremen,Second Stage of Tertiary Education,No,1.0,58,27427,0.69287,1.36413
2767,2767,2018,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,100,27427,0.7472,1.34583
2768,2768,2018,North Rhine-Westphalia,Primary Level,No,1.0,408,27427,0.81731,1.18778
2769,2769,2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14009,132,27427,0.10959,0.17009
2770,2770,2018,North Rhine-Westphalia,Lower Secondary Level,No,0.85991,667,27427,0.78113,0.95501
2771,2771,2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08192,266,27427,0.07131,0.09556
2772,2772,2018,North Rhine-Westphalia,Upper Secondary Level,No,0.91808,2153,27427,0.88034,0.96747
2773,2773,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.1074,47,27427,0.07939,0.14163
2774,2774,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8926,587,27427,0.77519,1.00405
2775,2775,2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,250,27427,0.86892,1.11797
2776,2776,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.09647,105,27427,0.0751,0.12057
2777,2777,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90353,1247,27427,0.8409,0.96488
2778,2778,2018,Hesse,Pre-primary Level,Yes,1.0,34,27427,0.61533,1.65878
2779,2779,2018,Hesse,Primary Level,No,1.0,177,27427,0.64078,1.58026
2780,2780,2018,Hesse,Lower Secondary Level,Yes,0.19167,49,27427,0.1135,0.27847
2781,2781,2018,Hesse,Lower Secondary Level,No,0.80833,211,27427,0.66709,0.97539
2782,2782,2018,Hesse,Upper Secondary Level,Yes,0.10086,88,27427,0.07707,0.12966
2783,2783,2018,Hesse,Upper Secondary Level,No,0.89914,687,27427,0.82288,0.97274
2784,2784,2018,Hesse,Post-secondary Non-tertiary Level,No,1.0,147,27427,0.8369,1.20302
2785,2785,2018,Hesse,First Stage of Tertiary Education,No,1.0,80,27427,0.79243,1.24316
2786,2786,2018,Hesse,Second Stage of Tertiary Education,Yes,0.07552,40,27427,0.05155,0.1045
2787,2787,2018,Hesse,Second Stage of Tertiary Education,No,0.92448,495,27427,0.83098,1.03864
2788,2788,2018,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,90,27427,0.60533,1.48099
2789,2789,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,251,27427,0.8412,1.20195
2790,2790,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.04732,45,27427,0.0353,0.06243
2791,2791,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.95268,671,27427,0.86978,1.03365
2792,2792,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,123,27427,0.79323,1.23917
2793,2793,2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,86,27427,0.81695,1.20209
2794,2794,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,299,27427,0.87865,1.15513
2795,2795,2018,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,31,27427,0.69628,1.28381
2796,2796,2018,Baden-Wuerttemberg,Primary Level,No,1.0,152,27427,0.68874,1.43464
2797,2797,2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.119,60,27427,0.08121,0.15728
2798,2798,2018,Baden-Wuerttemberg,Lower Secondary Level,No,0.881,297,27427,0.75276,0.99947
2799,2799,2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06688,94,27427,0.05436,0.08409
2800,2800,2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.93312,1127,27427,0.8767,1.00092
2801,2801,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,228,27427,0.86455,1.1463
2802,2802,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,165,27427,0.81632,1.16947
2803,2803,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.06717,57,27427,0.04733,0.08898
2804,2804,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.93283,828,27427,0.86592,1.02021
2805,2805,2018,Bavaria,Pre-primary Level,Yes,1.0,34,27427,0.68884,1.3114
2806,2806,2018,Bavaria,Primary Level,No,1.0,151,27427,0.64798,1.38254
2807,2807,2018,Bavaria,Lower Secondary Level,Yes,0.10673,85,27427,0.08172,0.13611
2808,2808,2018,Bavaria,Lower Secondary Level,No,0.89327,387,27427,0.78427,1.0041
2809,2809,2018,Bavaria,Upper Secondary Level,Yes,0.05325,152,27427,0.04299,0.06637
2810,2810,2018,Bavaria,Upper Secondary Level,No,0.94675,1809,27427,0.88959,0.99806
2811,2811,2018,Bavaria,Post-secondary Non-tertiary Level,No,1.0,266,27427,0.85559,1.19244
2812,2812,2018,Bavaria,First Stage of Tertiary Education,No,1.0,248,27427,0.82984,1.15793
2813,2813,2018,Bavaria,Second Stage of Tertiary Education,Yes,0.05705,67,27427,0.04215,0.0737
