year,bula_h,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,Rural regions,No,0.9231754161331626,43121,0.9206617714776191,0.925689060788706
2018,Saxony,Rural regions,Yes,0.07682458386683738,43121,0.07431093921129386,0.0793382285223809
2018,Saxony-Anhalt,Urban regions,No,0.8810572687224669,43121,0.8780017659497149,0.8841127714952189
2018,Saxony-Anhalt,Urban regions,Yes,0.11894273127753303,43121,0.11588722850478098,0.12199823405028509
2018,Saxony-Anhalt,Rural regions,No,0.9325551232166018,43121,0.9301879861915592,0.9349222602416445
2018,Saxony-Anhalt,Rural regions,Yes,0.06744487678339818,43121,0.06507773975835549,0.06981201380844088
2018,Thuringa,Urban regions,No,0.8826979472140762,43121,0.8796607672661778,0.8857351271619747
2018,Thuringa,Urban regions,Yes,0.11730205278592376,43121,0.11426487283802535,0.12033923273382217
2018,Thuringa,Rural regions,No,0.9286733238231099,43121,0.9262440910146894,0.9311025566315303
2018,Thuringa,Rural regions,Yes,0.07132667617689016,43121,0.06889744336846973,0.07375590898531059
2019,Schleswig-Holstein,Urban regions,No,0.8966942148760331,42417,0.8937977344227434,0.8995906953293228
2019,Schleswig-Holstein,Urban regions,Yes,0.10330578512396695,42417,0.10040930467067724,0.10620226557725665
2019,Schleswig-Holstein,Rural regions,No,0.9338461538461539,42417,0.931480771705456,0.9362115359868518
2019,Schleswig-Holstein,Rural regions,Yes,0.06615384615384616,42417,0.06378846401314824,0.06851922829454409
2019,Hamburg,Urban regions,No,0.9219858156028369,42417,0.9194334963127079,0.9245381348929659
2019,Hamburg,Urban regions,Yes,0.07801418439716312,42417,0.0754618651070341,0.08056650368729214
2019,Lower Saxony,Urban regions,No,0.8832236842105263,42417,0.880167364130942,0.8862800042901107
2019,Lower Saxony,Urban regions,Yes,0.11677631578947369,42417,0.11371999570988933,0.11983263586905804
2019,Lower Saxony,Rural regions,No,0.9005952380952381,42417,0.8977477985343201,0.9034426776561562
2019,Lower Saxony,Rural regions,Yes,0.0994047619047619,42417,0.0965573223438438,0.10225220146568
2019,Bremen,Urban regions,No,0.8666666666666667,42417,0.8634316128356563,0.8699017204976771
2019,Bremen,Urban regions,Yes,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,North Rhine-Westphalia,Urban regions,No,0.8882225553889722,42417,0.885223917087912,0.8912211936900324
2019,North Rhine-Westphalia,Urban regions,Yes,0.11177744461102782,42417,0.10877880630996761,0.11477608291208802
2019,North Rhine-Westphalia,Rural regions,No,0.8778625954198473,42417,0.8747464069765845,0.8809787838631102
2019,North Rhine-Westphalia,Rural regions,Yes,0.12213740458015267,42417,0.11902121613688976,0.12525359302341557
2019,Hesse,Urban regions,No,0.8985322271857051,42417,0.8956586888867465,0.9014057654846638
2019,Hesse,Urban regions,Yes,0.10146777281429484,42417,0.09859423451533617,0.10434131111325351
2019,Hesse,Rural regions,No,0.9184210526315789,42417,0.9158161226126286,0.9210259826505293
2019,Hesse,Rural regions,Yes,0.08157894736842106,42417,0.0789740173494707,0.08418387738737142
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8954983922829582,42417,0.8925871390222095,0.898409645543707
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1045016077170418,42417,0.10159035445629308,0.10741286097779051
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9081632653061225,42417,0.9054148884728836,0.9109116421393613
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09183673469387756,42417,0.08908835786063879,0.09458511152711632
2019,Baden-Wuerttemberg,Urban regions,No,0.9025695931477516,42417,0.8997474846660268,0.9053917016294765
2019,Baden-Wuerttemberg,Urban regions,Yes,0.0974304068522484,42417,0.09460829837052354,0.10025251533397325
2019,Baden-Wuerttemberg,Rural regions,No,0.9049079754601227,42417,0.9021163294235247,0.9076996214967207
2019,Baden-Wuerttemberg,Rural regions,Yes,0.0950920245398773,42417,0.09230037850327934,0.09788367057647528
2019,Bavaria,Urban regions,No,0.9047362755651238,42417,0.9019423754407996,0.907530175689448
2019,Bavaria,Urban regions,Yes,0.09526372443487621,42417,0.092469824310552,0.09805762455920042
2019,Bavaria,Rural regions,No,0.9140328697850821,42417,0.9113651929458426,0.9167005466243217
2019,Bavaria,Rural regions,Yes,0.08596713021491782,42417,0.08329945337567829,0.08863480705415736
2019,Berlin,Urban regions,No,0.889413988657845,42417,0.8864293746589856,0.8923986026567045
2019,Berlin,Urban regions,Yes,0.11058601134215501,42417,0.10760139734329557,0.11357062534101445
2019,Brandenburg,Urban regions,No,0.8962264150943396,42417,0.8933241413249716,0.8991286888637077
2019,Brandenburg,Urban regions,Yes,0.10377358490566038,42417,0.10087131113629236,0.1066758586750284
2019,Brandenburg,Rural regions,No,0.9467889908256881,42417,0.9446529308415499,0.9489250508098264
2019,Brandenburg,Rural regions,Yes,0.05321100917431193,42417,0.0510749491901737,0.05534706915845016
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.9393939393939394,42417,0.937123196302117,0.9416646824857619
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.9316081330868762,42417,0.929205956322121,0.9340103098516314
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06839186691312385,42417,0.0659896901483687,0.070794043677879
2019,Saxony,Urban regions,No,0.9124866595517609,42417,0.9097973766576576,0.9151759424458642
2019,Saxony,Urban regions,Yes,0.08751334044823907,42417,0.0848240575541358,0.09020262334234233
2019,Saxony,Rural regions,No,0.9391979301423027,42417,0.9369237553458342,0.9414721049387712
2019,Saxony,Rural regions,Yes,0.06080206985769728,42417,0.05852789506122878,0.06307624465416578
2019,Saxony-Anhalt,Urban regions,No,0.8966942148760331,42417,0.8937977344227434,0.8995906953293228
2019,Saxony-Anhalt,Urban regions,Yes,0.10330578512396695,42417,0.10040930467067724,0.10620226557725665
2019,Saxony-Anhalt,Rural regions,No,0.9371584699453552,42417,0.9348489804596712,0.9394679594310392
2019,Saxony-Anhalt,Rural regions,Yes,0.06284153005464481,42417,0.06053204056896087,0.06515101954032874
2019,Thuringa,Urban regions,No,0.913312693498452,42417,0.9106349214860064,0.9159904655108976
2019,Thuringa,Urban regions,Yes,0.08668730650154799,42417,0.08400953448910244,0.08936507851399354
2019,Thuringa,Rural regions,No,0.9397590361445783,42417,0.9374947030822431,0.9420233692069135
2019,Thuringa,Rural regions,Yes,0.060240963855421686,42417,0.057976630793086514,0.06250529691775686
2020,Schleswig-Holstein,Urban regions,No,0.8803827751196173,42741,0.8773062082316045,0.88345934200763
2020,Schleswig-Holstein,Urban regions,Yes,0.11961722488038277,42741,0.11654065799237003,0.12269379176839552
2020,Schleswig-Holstein,Rural regions,No,0.9214175654853621,42741,0.9188664817429341,0.9239686492277902
2020,Schleswig-Holstein,Rural regions,Yes,0.07858243451463791,42741,0.07603135077220986,0.08113351825706595
2020,Hamburg,Urban regions,No,0.8879736408566722,42741,0.8849834846284924,0.890963797084852
2020,Hamburg,Urban regions,Yes,0.11202635914332784,42741,0.10903620291514808,0.1150165153715076
2020,Lower Saxony,Urban regions,No,0.8992747784045125,42741,0.8964214677758796,0.9021280890331455
2020,Lower Saxony,Urban regions,Yes,0.10072522159548751,42741,0.09787191096685459,0.10357853222412043
2020,Lower Saxony,Rural regions,No,0.9046172539489672,42741,0.9018324086411671,0.9074020992567673
2020,Lower Saxony,Rural regions,Yes,0.09538274605103281,42741,0.0925979007432327,0.09816759135883292
2020,Bremen,Urban regions,No,0.8782051282051282,42741,0.8751045248149938,0.8813057315952626
2020,Bremen,Urban regions,Yes,0.12179487179487179,42741,0.11869426840473742,0.12489547518500617
2020,North Rhine-Westphalia,Urban regions,No,0.885139318885449,42741,0.8821164087133673,0.8881622290575306
2020,North Rhine-Westphalia,Urban regions,Yes,0.11486068111455108,42741,0.11183777094246937,0.1178835912866328
2020,North Rhine-Westphalia,Rural regions,No,0.9090909090909091,42741,0.9063654413457615,0.9118163768360567
2020,North Rhine-Westphalia,Rural regions,Yes,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Hesse,Urban regions,No,0.8766006984866124,42741,0.8734825916695297,0.8797188053036951
2020,Hesse,Urban regions,Yes,0.12339930151338765,42741,0.120281194696305,0.12651740833047032
2020,Hesse,Rural regions,No,0.8885869565217391,42741,0.8856039670684716,0.8915699459750067
2020,Hesse,Rural regions,Yes,0.11141304347826086,42741,0.10843005402499331,0.11439603293152842
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9041666666666667,42741,0.9013759466007548,0.9069573867325785
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09583333333333334,42741,0.0930426132674215,0.09862405339924518
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9216710182767625,42741,0.919123701605374,0.9242183349481509
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0783289817232376,42741,0.07578166505184916,0.08087629839462604
2020,Baden-Wuerttemberg,Urban regions,No,0.88731396172927,42741,0.8843161286691849,0.8903117947893552
2020,Baden-Wuerttemberg,Urban regions,Yes,0.11268603827072998,42741,0.10968820521064483,0.11568387133081513
2020,Baden-Wuerttemberg,Rural regions,No,0.8952879581151832,42741,0.8923851828241711,0.8981907334061954
2020,Baden-Wuerttemberg,Rural regions,Yes,0.10471204188481675,42741,0.10180926659380458,0.10761481717582892
2020,Bavaria,Urban regions,No,0.8936684388593523,42741,0.8907459488366275,0.8965909288820771
2020,Bavaria,Urban regions,Yes,0.10633156114064765,42741,0.10340907111792286,0.10925405116337245
2020,Bavaria,Rural regions,No,0.9083082221265605,42741,0.9055722255387855,0.9110442187143355
2020,Bavaria,Rural regions,Yes,0.09169177787343952,42741,0.08895578128566456,0.09442777446121448
2020,Berlin,Urban regions,No,0.8933236574746009,42741,0.8903969979044748,0.8962503170447269
2020,Berlin,Urban regions,Yes,0.10667634252539913,42741,0.10374968295527309,0.10960300209552518
2020,Brandenburg,Urban regions,No,0.9117647058823529,42741,0.9090756719094316,0.9144537398552742
2020,Brandenburg,Urban regions,Yes,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,Brandenburg,Rural regions,No,0.9372623574144486,42741,0.9349634132828776,0.9395613015460197
2020,Brandenburg,Rural regions,Yes,0.06273764258555133,42741,0.060438698453980234,0.06503658671712241
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.851063829787234,42741,0.8476885102783033,0.8544391492961648
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,0.14893617021276595,42741,0.14556085070383518,0.15231148972169672
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.9459459459459459,42741,0.943802161933517,0.9480897299583749
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05405405405405406,42741,0.05191027004162505,0.05619783806648306
2020,Saxony,Urban regions,No,0.9075081610446137,42741,0.9047614643262349,0.9102548577629925
2020,Saxony,Urban regions,Yes,0.09249183895538629,42741,0.08974514223700752,0.09523853567376506
2020,Saxony,Rural regions,No,0.9458388375165125,42741,0.9436930520876115,0.9479846229454136
2020,Saxony,Rural regions,Yes,0.05416116248348745,42741,0.052015377054586406,0.056306947912388494
2020,Saxony-Anhalt,Urban regions,No,0.8536585365853658,42741,0.8503076515924562,0.8570094215782754
2020,Saxony-Anhalt,Urban regions,Yes,0.14634146341463414,42741,0.14299057842172455,0.14969234840754372
2020,Saxony-Anhalt,Rural regions,No,0.9325068870523416,42741,0.9301284619190215,0.9348853121856617
2020,Saxony-Anhalt,Rural regions,Yes,0.0674931129476584,42741,0.06511468781433827,0.06987153808097854
2020,Thuringa,Urban regions,No,0.9093655589123867,42741,0.9066438002535847,0.9120873175711887
2020,Thuringa,Urban regions,Yes,0.09063444108761329,42741,0.08791268242881134,0.09335619974641524
2020,Thuringa,Rural regions,No,0.9410852713178295,42741,0.9388529322437774,0.9433176103918816
2020,Thuringa,Rural regions,Yes,0.05891472868217054,42741,0.05668238960811844,0.061147067756222646
2021,Schleswig-Holstein,Urban regions,No,0.8911764705882353,27598,0.8875022897706591,0.8948506514058115
2021,Schleswig-Holstein,Urban regions,Yes,0.10882352941176471,27598,0.10514934859418851,0.11249771022934091
2021,Schleswig-Holstein,Rural regions,No,0.9155206286836935,27598,0.9122394742632434,0.9188017831041437
2021,Schleswig-Holstein,Rural regions,Yes,0.08447937131630648,27598,0.08119821689585625,0.0877605257367567
2021,Hamburg,Urban regions,No,0.8964757709251101,27598,0.8928815270037609,0.9000700148464593
2021,Hamburg,Urban regions,Yes,0.10352422907488987,27598,0.09992998515354061,0.10711847299623913
2021,Lower Saxony,Urban regions,No,0.889018691588785,27598,0.8853127579986166,0.8927246251789533
2021,Lower Saxony,Urban regions,Yes,0.11098130841121495,27598,0.1072753748210466,0.1146872420013833
2021,Lower Saxony,Rural regions,No,0.90177736202058,27598,0.8982660232849343,0.9052887007562257
2021,Lower Saxony,Rural regions,Yes,0.09822263797942002,27598,0.0947112992437743,0.10173397671506573
2021,Bremen,Urban regions,No,0.8961038961038961,27598,0.8925039493280928,0.8997038428796993
2021,Bremen,Urban regions,Yes,0.1038961038961039,27598,0.10029615712030064,0.10749605067190716
2021,North Rhine-Westphalia,Urban regions,No,0.8818401937046005,27598,0.8780317538942173,0.8856486335149838
2021,North Rhine-Westphalia,Urban regions,Yes,0.11815980629539952,27598,0.1143513664850163,0.12196824610578273
2021,North Rhine-Westphalia,Rural regions,No,0.9072164948453608,27598,0.9037934852013029,0.9106395044894188
2021,North Rhine-Westphalia,Rural regions,Yes,0.09278350515463918,27598,0.0893604955105812,0.09620651479869716
2021,Hesse,Urban regions,No,0.8830462375339981,27598,0.8792546936465304,0.8868377814214659
2021,Hesse,Urban regions,Yes,0.11695376246600181,27598,0.11316221857853412,0.1207453063534695
2021,Hesse,Rural regions,No,0.8717948717948718,27598,0.8678505065824005,0.8757392370073431
2021,Hesse,Rural regions,Yes,0.1282051282051282,27598,0.1242607629926569,0.1321494934175995
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9006289308176101,27598,0.8970993738624035,0.9041584877728167
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09937106918238994,27598,0.0958415122271833,0.10290062613759658
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8793103448275862,27598,0.8754668758441019,0.8831538138110705
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1206896551724138,27598,0.11684618618892945,0.12453312415589815
2021,Baden-Wuerttemberg,Urban regions,No,0.879425346331452,27598,0.8755834577387471,0.8832672349241568
2021,Baden-Wuerttemberg,Urban regions,Yes,0.12057465366854797,27598,0.11673276507584317,0.12441654226125277
2021,Baden-Wuerttemberg,Rural regions,No,0.902542372881356,27598,0.8990432517019703,0.9060414940607416
2021,Baden-Wuerttemberg,Rural regions,Yes,0.09745762711864407,27598,0.09395850593925843,0.10095674829802971
2021,Bavaria,Urban regions,No,0.8834178131788559,27598,0.8796315008030686,0.8872041255546432
2021,Bavaria,Urban regions,Yes,0.1165821868211441,27598,0.1127958744453568,0.1203684991969314
2021,Bavaria,Rural regions,No,0.9169435215946844,27598,0.9136875896705109,0.9201994535188579
2021,Bavaria,Rural regions,Yes,0.08305647840531562,27598,0.07980054648114208,0.08631241032948915
2021,Berlin,Urban regions,No,0.8870967741935484,27598,0.8833629321512967,0.8908306162358001
2021,Berlin,Urban regions,Yes,0.11290322580645161,27598,0.10916938376419996,0.11663706784870326
2021,Brandenburg,Urban regions,No,0.9142857142857143,27598,0.9109828947983039,0.9175885337731247
2021,Brandenburg,Urban regions,Yes,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,Brandenburg,Rural regions,No,0.9372056514913658,27598,0.9343434843267501,0.9400678186559815
2021,Brandenburg,Rural regions,Yes,0.06279434850863422,27598,0.05993218134401849,0.06565651567324995
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.9194029850746268,27598,0.9161913240635894,0.9226146460856642
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08059701492537313,27598,0.07738535391433575,0.08380867593641052
2021,Saxony,Urban regions,No,0.892018779342723,27598,0.8883571162617939,0.8956804424236521
2021,Saxony,Urban regions,Yes,0.107981220657277,27598,0.10431955757634787,0.11164288373820613
2021,Saxony,Rural regions,No,0.9454887218045113,27598,0.9428102404630611,0.9481672031459615
2021,Saxony,Rural regions,Yes,0.05451127819548872,27598,0.05183279685403848,0.05718975953693896
2021,Saxony-Anhalt,Urban regions,No,0.8278145695364238,27598,0.8233602435291935,0.8322688955436542
2021,Saxony-Anhalt,Urban regions,Yes,0.17218543046357615,27598,0.1677311044563458,0.1766397564708065
2021,Saxony-Anhalt,Rural regions,No,0.9259259259259259,27598,0.9228360680460677,0.9290157838057842
2021,Saxony-Anhalt,Rural regions,Yes,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Thuringa,Urban regions,No,0.8589743589743589,27598,0.8548680047739738,0.863080713174744
2021,Thuringa,Urban regions,Yes,0.14102564102564102,27598,0.13691928682525595,0.1451319952260261
2021,Thuringa,Rural regions,No,0.93,27598,0.9269897139884805,0.9330102860115196
