year,bula_h,regtyp,train,proportion,n,lower_confidence,upper_confidence
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00041087447784701774,43121,0.00021959120081167362,0.0006021577548823619
2018,Brandenburg,Staedtischer Raum,Ja,0.00023967677874409368,43121,9.356925254181295e-05,0.0003857843049463744
2019,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18340040587486672,42417,0.17971749827643516,0.1870833134732983
2019,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.086987926942524,42417,0.08430595736325151,0.08966989652179648
2019,Bayern,Laendlicher Raum,Nein,0.0746053038902074,42417,0.07210476017373729,0.07710584760667752
2019,Bayern,Staedtischer Raum,Nein,0.05781997041928937,42417,0.05559874836603644,0.060041192472542304
2019,Niedersachsen,Laendlicher Raum,Nein,0.05204141299487497,42417,0.04992765472815324,0.0541551712615967
2019,Hessen,Staedtischer Raum,Nein,0.04842981460461597,42417,0.04638684025864791,0.05047278895058403
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03831733911189076,42417,0.03649050269286063,0.04014417553092089
2019,Niedersachsen,Staedtischer Raum,Nein,0.036941492106077806,42417,0.03514647062805089,0.03873651358410472
2019,Brandenburg,Laendlicher Raum,Nein,0.0354968527499742,42417,0.033735960241437137,0.03725774525851127
2019,Berlin,Staedtischer Raum,Nein,0.03236680081174973,42417,0.030682609725211793,0.03405099189828767
2019,Sachsen,Staedtischer Raum,Nein,0.029408729749251884,42417,0.0278008912615399,0.03101656823696387
2019,Sachsen,Laendlicher Raum,Nein,0.024971623155505107,42417,0.023486651682712176,0.02645659462829804
2019,Sachsen-Anhalt,Laendlicher Raum,Nein,0.023595776149692153,42417,0.022151274456640408,0.0250402778427439
2019,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.0230798335225123,42417,0.021650834373720878,0.02450883267130372
2019,Thueringen,Laendlicher Raum,Nein,0.021463213290682077,42417,0.02008402981239883,0.022842396768965326
2019,Schleswig-Holstein,Laendlicher Raum,Nein,0.02087847831321157,42417,0.019517805158438865,0.022239151467984275
2019,Hamburg,Staedtischer Raum,Nein,0.017886011075568396,42417,0.01662469540059576,0.01914732675054103
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.017335672273243216,42417,0.016093565196245673,0.01857777935024076
2019,Schleswig-Holstein,Staedtischer Raum,Nein,0.014927940013070547,42417,0.01377390220303961,0.016081977823101484
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012245038351735286,42417,0.0111984141293603,0.013291662574110272
2019,Hessen,Laendlicher Raum,Nein,0.01200426512571802,42417,0.010967855540318497,0.013040674711117542
2019,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.010146871667870533,42417,0.009193115058448841,0.011100628277292225
2019,Thueringen,Staedtischer Raum,Nein,0.010146871667870533,42417,0.009193115058448841,0.011100628277292225
2019,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.009390155814673408,42417,0.008472301368824955,0.01030801026052186
2019,Bremen,Staedtischer Raum,Nein,0.008495855260894988,42417,0.007622407539410075,0.009369302982379901
2019,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0074639700065352735,42417,0.006644856324818073,0.008283083688252474
2019,Bayern,Laendlicher Raum,Ja,0.007016819729646064,42417,0.006222441739879283,0.007811197719412844
2019,Bayern,Staedtischer Raum,Ja,0.00608812300072232,42417,0.0053478332340995945,0.006828412767345045
2019,Niedersachsen,Laendlicher Raum,Ja,0.005744161249269081,42417,0.005024963229058954,0.006463359269479209
2019,Hessen,Staedtischer Raum,Ja,0.005468991848106491,42417,0.004767134422678068,0.006170849273534913
2019,Niedersachsen,Staedtischer Raum,Ja,0.004884256870635985,42417,0.0042207855673949595,0.005547728173877011
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.004471502768892099,42417,0.0038365525212307526,0.005106453016553446
2019,Berlin,Staedtischer Raum,Ja,0.004024352492002889,42417,0.0034218505330223786,0.0046268544509834
2019,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003955560141712241,42417,0.003358209340508167,0.004552910942916316
2019,Nordrhein-Westfalen,-1,Nein,0.0033364289890964126,42417,0.002787645126556015,0.0038852128516368104
2019,Brandenburg,Staedtischer Raum,Nein,0.0032676366388057648,42417,0.0027245210664804927,0.003810752211131037
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003198844288515117,42417,0.0026614575889969553,0.0037362309880332786
2019,Sachsen,Staedtischer Raum,Ja,0.002820486361916555,42417,0.002315784656054408,0.003325188067778702
2019,Bayern,-1,Nein,0.0025109207856086405,42417,0.002034647000950838,0.002987194570266443
2019,Berlin,-1,Nein,0.0023389399098820212,42417,0.001879226534532053,0.0027986532852319894
2019,Brandenburg,Laendlicher Raum,Ja,0.001994978158428783,42417,0.0015703375409526063,0.0024196187759049593
2019,Schleswig-Holstein,Staedtischer Raum,Ja,0.001719808757266192,42417,0.0013254854918772038,0.00211413202265518
2019,Sachsen,Laendlicher Raum,Ja,0.0016166202318302204,42417,0.0012342898831386752,0.0019989505805217654
2019,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0015822240566848967,42417,0.0012039764047008172,0.001960471708668976
2019,Hessen,-1,Nein,0.001513431706394249,42417,0.0011434854606601767,0.0018833779521283214
2019,Hamburg,Staedtischer Raum,Ja,0.001513431706394249,42417,0.0011434854606601767,0.0018833779521283214
2019,Schleswig-Holstein,Laendlicher Raum,Ja,0.0014790355312489251,42417,0.0011133110823353621,0.0018447599801624881
2019,Thueringen,Laendlicher Raum,Ja,0.0013758470058129536,42417,0.0010230927994122907,0.0017286012122136164
2019,Baden-Wuerttemberg,-1,Nein,0.0013414508306676298,42417,0.0009931279621488926,0.001689773699186367
2019,Bremen,Staedtischer Raum,Ja,0.001307054655522306,42417,0.0009632205428564407,0.0016508887681881712
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.001272658480376982,42417,0.0009333728204498851,0.0016119441403040788
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0012382623052316583,42417,0.0009035872288793109,0.0015729373815840057
2019,Hessen,Laendlicher Raum,Ja,0.001066281429505039,42417,0.0007556893646909333,0.0013768734943191449
2019,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.001066281429505039,42417,0.0007556893646909333,0.0013768734943191449
2019,Thueringen,Staedtischer Raum,Ja,0.0009630929040690675,42417,0.0006678965736040536,0.0012582892345340813
2019,Niedersachsen,-1,Nein,0.0009630929040690675,42417,0.0006678965736040536,0.0012582892345340813
2019,Sachsen-Anhalt,Staedtischer Raum,Ja,0.000859904378633096,42417,0.0005809556600249949,0.001138853097241197
2019,Nordrhein-Westfalen,-1,Ja,0.0006879235029064768,42417,0.0004384027119923432,0.0009374442938206104
2019,Sachsen,-1,Nein,0.0006879235029064768,42417,0.0004384027119923432,0.0009374442938206104
2019,Hamburg,-1,Nein,0.0006191311526158291,42417,0.00038240679816232265,0.0008558555070693356
2019,"Rheinland-Pfalz,Saarland",-1,Nein,0.0005847349774705053,42417,0.0003546762980261108,0.0008147936569148998
2019,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0005503388023251815,42417,0.00032714525922007893,0.000773532345430284
2019,Brandenburg,-1,Nein,0.00048154645203453373,42417,0.00027276082471417796,0.0006903320793548895
2019,Sachsen-Anhalt,-1,Nein,0.0004127541017438861,42417,0.00021944951962885956,0.0006060586838589127
2019,Baden-Wuerttemberg,-1,Ja,0.0004127541017438861,42417,0.00021944951962885956,0.0006060586838589127
2019,Schleswig-Holstein,-1,Nein,0.0004127541017438861,42417,0.00021944951962885956,0.0006060586838589127
2019,Brandenburg,Staedtischer Raum,Ja,0.00037835792659856227,42417,0.00019327969540433918,0.0005634361577927854
2019,Hessen,-1,Ja,0.0003439617514532384,42417,0.000167493545939778,0.0005204299569666988
2019,Bayern,-1,Ja,0.0003439617514532384,42417,0.000167493545939778,0.0005204299569666988
2019,Mecklenburg-Vorpommern,-1,Nein,0.00030956557630791457,42417,0.0001421502569606672,0.0004769808956551619
2019,Berlin,-1,Ja,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,Niedersachsen,-1,Ja,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,Thueringen,-1,Nein,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00020637705087194304,42417,6.967596040010891e-05,0.0003430781413437772
2019,Sachsen,-1,Ja,0.00020637705087194304,42417,6.967596040010891e-05,0.0003430781413437772
2019,Bremen,-1,Nein,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,"Rheinland-Pfalz,Saarland",-1,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Schleswig-Holstein,-1,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Sachsen-Anhalt,-1,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Thueringen,-1,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Hamburg,-1,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Brandenburg,-1,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Mecklenburg-Vorpommern,-1,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19447656621998505,42741,0.19072418926319526,0.19822894317677484
2020,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.085164274539147,42741,0.08251800537918823,0.08781054369910578
2020,Bayern,Laendlicher Raum,Nein,0.0717638255900959,42741,0.0693169281446528,0.07421072303553901
2020,Bayern,Staedtischer Raum,Nein,0.0628868784436433,42741,0.06058538490333784,0.06518837198394875
2020,Hessen,Staedtischer Raum,Nein,0.051221005373784094,42741,0.04913103412479899,0.0533109766227692
2020,Niedersachsen,Laendlicher Raum,Nein,0.05064281341405347,42741,0.04856403850958614,0.05272158831852079
2020,Berlin,Staedtischer Raum,Nein,0.04186790014284743,42741,0.03996906606676397,0.04376673421893089
2020,Niedersachsen,Staedtischer Raum,Nein,0.03795660159172845,42741,0.03614494981433932,0.03976825336911758
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.036902251547513774,42741,0.03511496021978048,0.03868954287524707
2020,Brandenburg,Laendlicher Raum,Nein,0.033535133664376576,42741,0.031828356639587246,0.035241910689165906
2020,Sachsen,Staedtischer Raum,Nein,0.02836541731854976,42741,0.02679150765272946,0.02993932698437006
2020,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.025236378477654583,42741,0.023749426632098867,0.0267233303232103
2020,Sachsen,Laendlicher Raum,Nein,0.024352084892184205,42741,0.022890754667852092,0.025813415116516317
2020,Sachsen-Anhalt,Laendlicher Raum,Nein,0.023025644513978642,42741,0.02160370470953154,0.024447584318425745
2020,Thueringen,Laendlicher Raum,Nein,0.020644854091558397,42741,0.019296792467586203,0.02199291571553059
2020,Schleswig-Holstein,Laendlicher Raum,Nein,0.020338752465818653,42741,0.019000512943704608,0.021676991987932697
2020,Hamburg,Staedtischer Raum,Nein,0.018332086252635875,42741,0.01706027701275148,0.01960389549252027
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.014284742534521461,42741,0.013159760259495683,0.01540972480954724
2020,Schleswig-Holstein,Staedtischer Raum,Nein,0.012516155363580708,42741,0.011462170912038227,0.01357013981512319
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0120059859873478,42741,0.010973439045927994,0.013038532928767605
2020,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.011631861778110333,42741,0.010615337591155351,0.012648385965065316
2020,Hessen,Laendlicher Raum,Nein,0.011121692401877423,42741,0.010127453855477616,0.01211593094827723
2020,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.010815590776137678,42741,0.00983497813700668,0.011796203415268677
2020,Thueringen,Staedtischer Raum,Nein,0.010237398816407048,42741,0.009283078734472925,0.01119171889834117
2020,Bremen,Staedtischer Raum,Nein,0.00931909393918781,42741,0.00840815876281982,0.0102300291155558
2020,Bayern,Staedtischer Raum,Ja,0.007482484184749337,42741,0.006665477282484997,0.008299491087013677
2020,Bayern,Laendlicher Raum,Ja,0.007244405142507312,42741,0.0064404047355282705,0.008048405549486354
2020,Hessen,Staedtischer Raum,Ja,0.007210393850758452,42741,0.006408269249230371,0.008012518452286534
2020,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007142371267260731,42741,0.0063440118892506316,0.00794073064527083
2020,Niedersachsen,Laendlicher Raum,Ja,0.005339772804571118,42741,0.004648845274312013,0.0060307003348302225
2020,Berlin,Staedtischer Raum,Ja,0.004999659887082512,42741,0.004330984131377444,0.005668335642787579
2020,Niedersachsen,Staedtischer Raum,Ja,0.004251411468607577,42741,0.0036345677431253933,0.004868255194089762
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.003911298551118971,42741,0.0033195417985632408,0.0045030553036747014
2020,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0034011291748860624,42741,0.0028491718633765276,0.003953086486395597
2020,Brandenburg,Staedtischer Raum,Nein,0.003163050132644038,42741,0.002630698202130033,0.0036954020631580426
2020,Sachsen,Staedtischer Raum,Ja,0.002890959798653153,42741,0.0023819500677528653,0.0033999695295534407
2020,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0027209033399088495,42741,0.0022270492590750982,0.003214757420742601
2020,Hamburg,Staedtischer Raum,Ja,0.0023127678389225225,42741,0.0018573637153015358,0.002768171962543509
2020,Brandenburg,Laendlicher Raum,Ja,0.002244745255424801,42741,0.0017960729380385172,0.0026934175728110846
2020,Schleswig-Holstein,Laendlicher Raum,Ja,0.0017345758791918917,42741,0.001340070074385691,0.0021290816839980922
2020,Schleswig-Holstein,Staedtischer Raum,Ja,0.0017005645874430312,42741,0.0013099389799108854,0.002091190194975177
2020,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0016665532956941704,42741,0.0012798470860838106,0.00205325950530453
2020,Sachsen,Laendlicher Raum,Ja,0.0013944629617032855,42741,0.0010406822034019743,0.0017482437200045968
2020,Hessen,Laendlicher Raum,Ja,0.0013944629617032855,42741,0.0010406822034019743,0.0017482437200045968
2020,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0013604516699544248,42741,0.0010110059935594276,0.001709897346349422
2020,Thueringen,Laendlicher Raum,Ja,0.0012924290864567037,42741,0.0009518199724611727,0.0016330382004522345
2020,Bremen,Staedtischer Raum,Ja,0.0012924290864567037,42741,0.0009518199724611727,0.0016330382004522345
2020,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0012244065029589823,42741,0.0008928706458460319,0.0015559423600719328
2020,Thueringen,Staedtischer Raum,Ja,0.0010203387524658186,42741,0.0007176583897548876,0.0013230191151767496
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0010203387524658186,42741,0.0007176583897548876,0.0013230191151767496
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0008162710019726549,42741,0.0005455178054038351,0.0010870241985414747
2020,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0004761580844840487,42741,0.0002693317229213088,0.0006829844460467886
2020,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0003401129174886062,42741,0.00016530084240441126,0.0005149249925728011
2020,Brandenburg,Staedtischer Raum,Ja,0.0003061016257397456,42741,0.0001402575086359376,0.0004719457428435536
2021,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18668306935260648,27598,0.1820858032879317,0.19128033541728126
2021,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.08785688656517504,27598,0.08451696196618014,0.09119681116416994
2021,Bayern,Laendlicher Raum,Nein,0.07073658311548515,27598,0.06771169911251498,0.07376146711845533
2021,Bayern,Staedtischer Raum,Nein,0.06253524014557384,27598,0.059678589360341636,0.06539189093080604
2021,Hessen,Staedtischer Raum,Nein,0.04992567532933518,27598,0.04735611966001336,0.052495230998657
2021,Niedersachsen,Laendlicher Raum,Nein,0.04941309139371572,27598,0.046856070991357864,0.051970111796073575
2021,Berlin,Staedtischer Raum,Nein,0.04228817468860526,27598,0.03991382784365803,0.04466252153355249
2021,Niedersachsen,Staedtischer Raum,Nein,0.03900763750064073,27598,0.03672334318898836,0.0412919318122931
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03670100979035317,27598,0.03448262527313224,0.0389193943075741
2021,Brandenburg,Laendlicher Raum,Nein,0.030601260956481625,27598,0.028569193350484277,0.03263332856247897
2021,Sachsen,Staedtischer Raum,Nein,0.02921728433030909,27598,0.027230282773704526,0.031204285886913652
2021,Sachsen,Laendlicher Raum,Nein,0.025782971961658723,27598,0.023913101106691002,0.027652842816626444
2021,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.025014096058229535,27598,0.02317159035318995,0.026856601763269122
2021,Schleswig-Holstein,Laendlicher Raum,Nein,0.02388641139986673,27598,0.022084875588631255,0.025687947211102204
2021,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02178481726382695,27598,0.020062506854296627,0.023507127673357275
2021,Hamburg,Staedtischer Raum,Nein,0.020862166179711927,27598,0.01917592813938017,0.022548404220043686
2021,Thueringen,Laendlicher Raum,Nein,0.019068122405043825,27598,0.017454541834340455,0.020681702975747195
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.015787585217079295,27598,0.014316900634948587,0.017258269799210003
2021,Schleswig-Holstein,Staedtischer Raum,Nein,0.015531293249269568,27598,0.014072404973979429,0.016990181524559708
2021,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.012045722487057256,27598,0.010758652640064188,0.013332792334050323
2021,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.010918037828694448,27598,0.00969199482214579,0.012144080835243107
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.010456712286636936,27598,0.009256571365352432,0.01165685320792144
2021,Hessen,Laendlicher Raum,Nein,0.010456712286636936,27598,0.009256571365352432,0.01165685320792144
2021,Thueringen,Staedtischer Raum,Nein,0.0103029371059511,27598,0.00911156087505085,0.01149431333685135
2021,Bayern,Staedtischer Raum,Ja,0.008252601363473269,27598,0.00718523568241731,0.009319967044529228
2021,Bremen,Staedtischer Raum,Nein,0.007073658311548516,27598,0.006084882528411413,0.008062434094685619
2021,Hessen,Staedtischer Raum,Ja,0.006612332769491004,27598,0.005656121189145731,0.007568544349836277
2021,Bayern,Laendlicher Raum,Ja,0.006407299195243221,27598,0.005465932206789065,0.007348666183697377
2021,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006407299195243221,27598,0.005465932206789065,0.007348666183697377
2021,Niedersachsen,Laendlicher Raum,Ja,0.005382131324004306,27598,0.004518909244938153,0.006245353403070459
2021,Berlin,Staedtischer Raum,Ja,0.005382131324004306,27598,0.004518909244938153,0.006245353403070459
