year,train,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2018,Yes,North Rhine-Westphalia,Urban regions,0.250499001996008,43121,0.24640921427062518,0.2545887897213908
2018,Yes,Baden-Wuerttemberg,Urban regions,0.08882235528942116,43121,0.08613716956268049,0.09150754101616183
2018,Yes,Bavaria,Rural regions,0.07784431137724551,43121,0.07531543718212141,0.08037318557236961
2018,Yes,Hesse,Urban regions,0.07119095143047238,43121,0.06876385362910281,0.07361804923184195
2018,Yes,Bavaria,Urban regions,0.0658682634730539,43121,0.06352698091341188,0.06820954603269591
2018,Yes,Lower Saxony,Rural regions,0.06453759148369927,43121,0.06221842884320798,0.06685675412419055
2018,Yes,Lower Saxony,Urban regions,0.05289421157684631,43121,0.050781622748140874,0.055006800405551746
2018,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04058549567531603,43121,0.03872297875628021,0.04244801259435185
2018,Yes,Berlin,Urban regions,0.039254823685961414,43121,0.03742182446115717,0.04108782291076566
2018,Yes,Saxony,Urban regions,0.03359946773120426,43121,0.03189865523339856,0.03530028022900995
2018,Yes,Saxony,Rural regions,0.01996007984031936,43121,0.01863995598322344,0.021280203697415283
2018,Yes,Hamburg,Urban regions,0.01929474384564205,43121,0.017996368023680393,0.020593119667603705
2018,Yes,Schleswig-Holstein,Urban regions,0.01763140385894877,43121,0.016389201523346848,0.018873606194550693
2018,Yes,Brandenburg,Rural regions,0.01763140385894877,43121,0.016389201523346848,0.018873606194550693
2018,Yes,Saxony-Anhalt,Rural regions,0.017298735861610112,43121,0.016068099903913304,0.01852937181930692
2018,Yes,Thuringa,Rural regions,0.0166333998669328,43121,0.01542625358736404,0.01784054614650156
2018,Yes,Mecklenburg-Western Pomerania,Rural regions,0.01330671989354624,43121,0.012225190686484848,0.014388249100607632
2018,Yes,Thuringa,Urban regions,0.01330671989354624,43121,0.012225190686484848,0.014388249100607632
2018,Yes,Hesse,Rural regions,0.012974051896207584,43121,0.01190594735911842,0.014042156433296748
2018,Yes,Schleswig-Holstein,Rural regions,0.012641383898868928,43121,0.011586884273451004,0.013695883524286852
2018,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.011976047904191617,43121,0.010949327581992756,0.013002768226390479
2018,Yes,Bremen,Urban regions,0.011643379906852961,43121,0.010630849600062277,0.012655910213643646
2018,Yes,Baden-Wuerttemberg,Rural regions,0.010978043912175649,43121,0.009994537699295394,0.011961550125055904
2018,Yes,Saxony-Anhalt,Urban regions,0.008982035928143712,43121,0.008091523844583538,0.009872548011703886
2018,Yes,North Rhine-Westphalia,Rural regions,0.004324683965402528,43121,0.0037053174568130766,0.0049440504739919795
2018,Yes,Mecklenburg-Western Pomerania,Urban regions,0.003992015968063872,43121,0.0033968484730990847,0.004587183463028659
2018,Yes,Brandenburg,Urban regions,0.002328675981370592,43121,0.0018737298922000016,0.0027836220705411826
2018,No,North Rhine-Westphalia,Urban regions,0.20477099236641222,43121,0.20096215890659108,0.20857982582623336
2018,No,Baden-Wuerttemberg,Urban regions,0.09664122137404581,43121,0.09385238522533633,0.09943005752275529
2018,No,Bavaria,Rural regions,0.0833587786259542,43121,0.08074970086750177,0.08596785638440663
2018,No,Bavaria,Urban regions,0.06541984732824427,43121,0.06308598787211855,0.06775370678436998
2018,No,Lower Saxony,Rural regions,0.05916030534351145,43121,0.05693348756993363,0.06138712311708927
2018,No,Hesse,Urban regions,0.05564885496183206,43121,0.05348510769949665,0.057812602224167474
2018,No,"Rhineland-Palatinate, Saarland",Urban regions,0.044465648854961834,43121,0.04252007765573144,0.04641122005419223
2018,No,Lower Saxony,Urban regions,0.04343511450381679,43121,0.04151118408164578,0.0453590449259878
2018,No,Berlin,Urban regions,0.038587786259541984,43121,0.03676979659818976,0.040405775920894206
2018,No,Brandenburg,Rural regions,0.03732824427480916,43121,0.03553900032978225,0.039117488219836065
2018,No,Saxony,Urban regions,0.032862595419847325,43121,0.03117989547843333,0.034545295361261316
2018,No,Saxony,Rural regions,0.02751908396946565,43121,0.025975006130549552,0.029063161808381748
2018,No,Saxony-Anhalt,Rural regions,0.027442748091603054,43121,0.025900752801353656,0.028984743381852453
2018,No,Thuringa,Rural regions,0.02484732824427481,43121,0.023378104915583522,0.0263165515729661
2018,No,Schleswig-Holstein,Rural regions,0.02351145038167939,43121,0.02208128932700749,0.024941611436351287
2018,No,Mecklenburg-Western Pomerania,Rural regions,0.019389312977099237,43121,0.018087821942064982,0.020690804012133492
2018,No,Hamburg,Urban regions,0.018358778625954197,43121,0.017091681384206574,0.01962587586770182
2018,No,"Rhineland-Palatinate, Saarland",Rural regions,0.015,43121,0.013852704198706099,0.0161472958012939
2018,No,Hesse,Rural regions,0.014809160305343511,43121,0.013669075758435737,0.015949244852251285
2018,No,Schleswig-Holstein,Urban regions,0.01450381679389313,43121,0.013375372082768568,0.01563226150501769
2018,No,Baden-Wuerttemberg,Rural regions,0.012290076335877862,43121,0.011250147410348037,0.013330005261407688
2018,No,Thuringa,Urban regions,0.01148854961832061,43121,0.010482695232900716,0.012494404003740505
2018,No,Bremen,Urban regions,0.010038167938931298,43121,0.009097257875793173,0.010979078002069423
2018,No,Saxony-Anhalt,Urban regions,0.007633587786259542,43121,0.006812079326777246,0.008455096245741837
2018,No,North Rhine-Westphalia,Rural regions,0.004351145038167939,43121,0.003729894842160588,0.00497239523417529
2018,No,Brandenburg,Urban regions,0.0037022900763358777,43121,0.003129043529936618,0.004275536622735137
2018,No,Mecklenburg-Western Pomerania,Urban regions,0.003435114503816794,43121,0.0028828653504348834,0.003987363657198704
2019,Yes,North Rhine-Westphalia,Urban regions,0.24769287559985234,42417,0.24358478094501784,0.25180097025468684
2019,Yes,Baden-Wuerttemberg,Urban regions,0.10077519379844961,42417,0.09791037566330643,0.10364001193359279
2019,Yes,Bavaria,Rural regions,0.0753045404208195,42417,0.07279325520143622,0.07781582564020277
2019,Yes,Bavaria,Urban regions,0.06533776301218161,42417,0.06298598906170004,0.06768953696266318
2019,Yes,Lower Saxony,Rural regions,0.06164636397194537,42417,0.05935748357108018,0.06393524437281055
2019,Yes,Hesse,Urban regions,0.058693244739756366,42417,0.05645634899117334,0.06093014048833939
2019,Yes,Lower Saxony,Urban regions,0.052417866371354746,42417,0.05029689797049182,0.05453883477221767
2019,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04798818752307124,42417,0.04595407750398195,0.05002229754216053
2019,Yes,Berlin,Urban regions,0.04318936877076412,42417,0.04125478508444558,0.04512395245708266
2019,Yes,Saxony,Urban regions,0.030269472129937247,42417,0.0286389974673237,0.031899946792550794
2019,Yes,Brandenburg,Rural regions,0.021410114433370247,42417,0.020032600652264716,0.022787628214475778
2019,Yes,Schleswig-Holstein,Urban regions,0.01845699520118125,42417,0.0171760773959197,0.019737913006442797
2019,Yes,Saxony,Rural regions,0.017349575489110373,42417,0.016106979217284278,0.018592171760936468
2019,Yes,Saxony-Anhalt,Rural regions,0.01698043558508675,42417,0.015750898617785374,0.018209972552388123
2019,Yes,Hamburg,Urban regions,0.016242155777039496,42417,0.015039193422800363,0.01744511813127863
2019,Yes,Schleswig-Holstein,Rural regions,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Yes,Thuringa,Rural regions,0.014765596160944998,42417,0.013617756109972932,0.015913436211917063
2019,Yes,Bremen,Urban regions,0.014027316352897749,42417,0.012908121165381894,0.015146511540413604
2019,Yes,Mecklenburg-Western Pomerania,Rural regions,0.013658176448874123,42417,0.01255359897897733,0.014762753918770915
2019,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2019,Yes,Baden-Wuerttemberg,Rural regions,0.011443337024732374,42417,0.010431144268434996,0.012455529781029751
2019,Yes,Hesse,Rural regions,0.011443337024732374,42417,0.010431144268434996,0.012455529781029751
2019,Yes,Thuringa,Urban regions,0.0103359173126615,42417,0.009373408943653665,0.011298425681669333
2019,Yes,Saxony-Anhalt,Urban regions,0.009228497600590625,42417,0.008318503971514159,0.01013849122966709
2019,Yes,North Rhine-Westphalia,Rural regions,0.005906238464377999,42417,0.005177024024826053,0.006635452903929945
2019,Yes,Brandenburg,Urban regions,0.004060538944259874,42417,0.003455345232339654,0.004665732656180094
2019,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0022148394241417496,42417,0.0017674602744251445,0.002662218573858355
2019,No,North Rhine-Westphalia,Urban regions,0.20657859052342026,42417,0.20272575287238392,0.2104314281744566
2019,No,Baden-Wuerttemberg,Urban regions,0.09798148076401535,42417,0.09515226660377944,0.10081069492425125
2019,No,Bavaria,Rural regions,0.08403393901824803,42417,0.0813936397919542,0.08667423824454186
2019,No,Bavaria,Urban regions,0.06512727131843013,42417,0.06277902427820663,0.06747551835865363
2019,No,Lower Saxony,Rural regions,0.058618418503738716,42417,0.05638286023608135,0.06085397677139608
2019,No,Hesse,Urban regions,0.05455038549455658,42417,0.052389139490541886,0.05671163149857128
2019,No,"Rhineland-Palatinate, Saarland",Urban regions,0.043159893068846614,42417,0.04122593986035227,0.045093846277340956
2019,No,Lower Saxony,Urban regions,0.041610166208205804,42417,0.03970971413766751,0.0435106182787441
2019,No,Brandenburg,Rural regions,0.03998295300453295,42417,0.03811845036539517,0.04184745564367073
2019,No,Berlin,Urban regions,0.036457324396575105,42417,0.034673656604431835,0.038240992188718376
2019,No,Saxony,Urban regions,0.03312541164619736,42417,0.03142226590937613,0.03482855738301859
2019,No,Saxony,Rural regions,0.02812754252063074,42417,0.026554079179907028,0.02970100586135445
2019,No,Saxony-Anhalt,Rural regions,0.02657781565998993,42417,0.02504709353679442,0.028108537783185436
2019,No,Thuringa,Rural regions,0.02417573902599667,42417,0.02271402712855925,0.025637450923434085
2019,No,Schleswig-Holstein,Rural regions,0.023517105110224323,42417,0.02207495540027473,0.024959254820173915
2019,No,Hamburg,Urban regions,0.020146449188330556,42417,0.01880934287759061,0.0214835554990705
2019,No,Mecklenburg-Western Pomerania,Rural regions,0.01952655844407423,42417,0.018209767392095868,0.020843349496052595
2019,No,Schleswig-Holstein,Urban regions,0.01681453643795281,42417,0.015590917272921131,0.01803815560298449
2019,No,"Rhineland-Palatinate, Saarland",Rural regions,0.013792569059703228,42417,0.012682646150155952,0.014902491969250503
2019,No,Hesse,Rural regions,0.013521366859091085,42417,0.01242225919473323,0.01462047452344894
2019,No,Thuringa,Urban regions,0.011429235597225989,42417,0.010417659472224642,0.012440811722227335
2019,No,Baden-Wuerttemberg,Rural regions,0.011429235597225989,42417,0.010417659472224642,0.012440811722227335
2019,No,Bremen,Urban regions,0.009569563364457015,42417,0.00864306608797789,0.010496060640936139
2019,No,Saxony-Anhalt,Urban regions,0.008407268218976405,42417,0.007538347374366392,0.009276189063586418
2019,No,North Rhine-Westphalia,Rural regions,0.0044554647243423345,42417,0.003821649089735849,0.00508928035894882
2019,No,Brandenburg,Urban regions,0.0036806012940219287,42417,0.0031043063928537034,0.0042568961951901544
2019,No,Mecklenburg-Western Pomerania,Urban regions,0.003603114950989888,42417,0.0030328964078098876,0.004173333494169889
2020,Yes,North Rhine-Westphalia,Urban regions,0.24991579656449983,42741,0.2458110571136096,0.25402053601539004
2020,Yes,Baden-Wuerttemberg,Urban regions,0.10710676995621421,42741,0.1041749185314666,0.11003862138096182
2020,Yes,Bavaria,Urban regions,0.07409902324014819,42741,0.0716157629454077,0.07658228353488869
2020,Yes,Bavaria,Rural regions,0.07174132704614349,42741,0.06929478354284581,0.07418787054944116
2020,Yes,Hesse,Urban regions,0.07140451330414281,42741,0.0689632768428938,0.07384574976539182
2020,Yes,Lower Saxony,Rural regions,0.05287975749410576,42741,0.05075807194385064,0.05500144304436089
2020,Yes,Berlin,Urban regions,0.049511620074099025,42741,0.04745496857557137,0.05156827157262668
2020,Yes,Lower Saxony,Urban regions,0.04210171775008421,42741,0.040197821244405095,0.04400561425576332
2020,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03873358033007747,42741,0.036904219234639095,0.04056294142551584
2020,Yes,Saxony,Urban regions,0.02862916807005726,42741,0.027048172601610392,0.030210163538504125
2020,Yes,Hamburg,Urban regions,0.022903334456045806,42741,0.021485087516707767,0.024321581395383846
2020,Yes,Brandenburg,Rural regions,0.02222970697204446,42741,0.020831990704070658,0.023627423240018264
2020,Yes,Schleswig-Holstein,Rural regions,0.017177500842034354,42741,0.01594566945395283,0.018409332230115878
2020,Yes,Schleswig-Holstein,Urban regions,0.016840687100033683,42741,0.015620783300665431,0.018060590899401936
2020,Yes,Saxony-Anhalt,Rural regions,0.016503873358033008,42741,0.015296023368194142,0.017711723347871876
2020,Yes,Saxony,Rural regions,0.01380936342202762,42741,0.01270299187379719,0.01491573497025805
2020,Yes,Hesse,Rural regions,0.01380936342202762,42741,0.01270299187379719,0.01491573497025805
2020,Yes,Baden-Wuerttemberg,Rural regions,0.013472549680026945,42741,0.012379567161553683,0.014565532198500207
2020,Yes,Thuringa,Rural regions,0.012798922196025598,42741,0.01173325096475016,0.013864593427301035
2020,Yes,Bremen,Urban regions,0.012798922196025598,42741,0.01173325096475016,0.013864593427301035
2020,Yes,Saxony-Anhalt,Urban regions,0.01212529471202425,42741,0.011087692673952956,0.013162896750095545
2020,Yes,Thuringa,Urban regions,0.010104412260020209,42741,0.009156247184358604,0.011052577335681813
2020,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.010104412260020209,42741,0.009156247184358604,0.011052577335681813
2020,Yes,Mecklenburg-Western Pomerania,Rural regions,0.008083529808016167,42741,0.007234599957643437,0.008932459658388896
2020,Yes,Mecklenburg-Western Pomerania,Urban regions,0.004715392388009431,42741,0.004065911621291938,0.005364873154726923
2020,Yes,North Rhine-Westphalia,Rural regions,0.003368137420006736,42741,0.002818854598629353,0.003917420241384119
2020,Yes,Brandenburg,Urban regions,0.0030313236780060626,42741,0.0025101401942717676,0.0035525071617403575
2020,No,North Rhine-Westphalia,Urban regions,0.21632050845533993,42741,0.21241702969865328,0.22022398721202657
2020,No,Baden-Wuerttemberg,Urban regions,0.09473007225816214,42741,0.09195377021306403,0.09750637430326026
2020,No,Bavaria,Rural regions,0.07982446184693376,42741,0.07725503017314209,0.08239389352072543
2020,No,Bavaria,Urban regions,0.0699504407369576,42741,0.06753229759642257,0.07236858387749262
2020,No,Hesse,Urban regions,0.05697423674951765,42741,0.05477670697205628,0.05917176652697902
2020,No,Lower Saxony,Rural regions,0.0563311012749215,42741,0.05414526477508485,0.058516937774758145
2020,No,Berlin,Urban regions,0.0465705746604623,42741,0.0445728583936213,0.0485682909273033
2020,No,Lower Saxony,Urban regions,0.042219952332311884,42741,0.0403135020058745,0.044126402658749266
2020,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04104717587863655,42741,0.03916623998458767,0.042928111772685434
2020,No,Brandenburg,Rural regions,0.03730185752657663,42741,0.035505288002664885,0.039098427050488375
2020,No,Saxony,Urban regions,0.03155146975371694,42741,0.02989424351289453,0.03320869599453936
2020,No,Saxony,Rural regions,0.02708735293004956,42741,0.025548298641218513,0.028626407218880608
2020,No,Saxony-Anhalt,Rural regions,0.025611924488328983,42741,0.02411423832174716,0.027109610654910805
2020,No,Thuringa,Rural regions,0.022963719592933075,42741,0.021543648147574757,0.024383791038291393
2020,No,Schleswig-Holstein,Rural regions,0.022623236106382175,42741,0.02121348611430799,0.02403298609845636
2020,No,Hamburg,Urban regions,0.02039117769454848,42741,0.019051250410961038,0.021731104978135924
2020,No,Mecklenburg-Western Pomerania,Rural regions,0.01588922937237544,42741,0.014703714131625722,0.01707474461312516
2020,No,Schleswig-Holstein,Urban regions,0.013921991450081338,42741,0.012811180761932186,0.015032802138230491
2020,No,"Rhineland-Palatinate, Saarland",Rural regions,0.013354518972496501,42741,0.012266269608269676,0.014442768336723326
2020,No,Baden-Wuerttemberg,Rural regions,0.012938372488934287,42741,0.011866987169218043,0.014009757808650531
2020,No,Hesse,Rural regions,0.01237090001134945,42741,0.011322972314282982,0.013418827708415917
2020,No,Thuringa,Urban regions,0.011387281050202399,42741,0.010381376324529776,0.012393185775875021
