year,pgisced97,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,middle vocational,4th Quintile,No,0.9403606102635229,45410,0.9381824284360583,0.9425387920909876
2017,middle vocational,4th Quintile,Yes,0.059639389736477116,45410,0.057461207909012504,0.06181757156394173
2017,middle vocational,5th Quintile,No,0.9279731993299832,45410,0.925595291048298,0.9303511076116685
2017,middle vocational,5th Quintile,Yes,0.07202680067001675,45410,0.06964889238833147,0.07440470895170204
2017,vocational + Abi,1st Quintile,No,0.8786127167630058,45410,0.8756089537960982,0.8816164797299134
2017,vocational + Abi,1st Quintile,Yes,0.12138728323699421,45410,0.11838352027008658,0.12439104620390184
2017,vocational + Abi,2nd Quintile,No,0.8858447488584474,45410,0.8829198754448995,0.8887696222719954
2017,vocational + Abi,2nd Quintile,Yes,0.1141552511415525,45410,0.11123037772800454,0.11708012455510047
2017,vocational + Abi,3rd Quintile,No,0.9261213720316622,45410,0.9237154935692122,0.9285272504941122
2017,vocational + Abi,3rd Quintile,Yes,0.07387862796833773,45410,0.0714727495058877,0.07628450643078777
2017,vocational + Abi,4th Quintile,No,0.9362139917695473,45410,0.9339663318752884,0.9384616516638062
2017,vocational + Abi,4th Quintile,Yes,0.06378600823045268,45410,0.06153834833619375,0.06603366812471159
2017,vocational + Abi,5th Quintile,No,0.9327217125382263,45410,0.9304176523075831,0.9350257727688696
2017,vocational + Abi,5th Quintile,Yes,0.0672782874617737,45410,0.0649742272311305,0.06958234769241689
2017,higher vocational,1st Quintile,No,1.0,45410,1.0,1.0
2017,higher vocational,2nd Quintile,No,0.9863013698630136,45410,0.9852322566215926,0.9873704831044346
2017,higher vocational,2nd Quintile,Yes,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,higher vocational,3rd Quintile,No,0.964824120603015,45410,0.9631296779372646,0.9665185632687655
2017,higher vocational,3rd Quintile,Yes,0.035175879396984924,45410,0.03348143673123445,0.0368703220627354
2017,higher vocational,4th Quintile,No,0.98,45410,0.9787123187970531,0.9812876812029468
2017,higher vocational,4th Quintile,Yes,0.02,45410,0.018712318797053085,0.021287681202946915
2017,higher vocational,5th Quintile,No,0.9909228441754917,45410,0.9900505255688713,0.9917951627821121
2017,higher vocational,5th Quintile,Yes,0.009077155824508321,45410,0.008204837217887884,0.009949474431128758
2017,higher education,1st Quintile,No,0.8647450110864745,45410,0.8615994291693644,0.8678905930035846
2017,higher education,1st Quintile,Yes,0.1352549889135255,45410,0.1321094069964154,0.1384005708306356
2017,higher education,2nd Quintile,No,0.8184357541899442,45410,0.8148901701624695,0.8219813382174189
2017,higher education,2nd Quintile,Yes,0.18156424581005587,45410,0.17801866178258113,0.1851098298375306
2017,higher education,3rd Quintile,No,0.8917431192660551,45410,0.8888853447536146,0.8946008937784956
2017,higher education,3rd Quintile,Yes,0.10825688073394496,45410,0.10539910622150442,0.1111146552463855
2017,higher education,4th Quintile,No,0.9407407407407408,45410,0.9385690728711862,0.9429124086102953
2017,higher education,4th Quintile,Yes,0.05925925925925926,45410,0.057087591389704685,0.06143092712881384
2017,higher education,5th Quintile,No,0.9590283874743928,45410,0.9572051737551842,0.9608516011936014
2017,higher education,5th Quintile,Yes,0.04097161252560726,45410,0.03914839880639863,0.042794826244815884
2018,in school,1st Quintile,Yes,0.9803921568627451,43121,0.9790834978951722,0.9817008158303179
2018,in school,1st Quintile,No,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,in school,2nd Quintile,Yes,0.9795918367346939,43121,0.9782572825909273,0.9809263908784605
2018,in school,2nd Quintile,No,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,in school,3rd Quintile,Yes,1.0,43121,1.0,1.0
2018,in school,4th Quintile,Yes,0.9895833333333334,43121,0.9886250316984865,0.9905416349681803
2018,in school,4th Quintile,No,0.010416666666666666,43121,0.009458365031819729,0.011374968301513603
2018,in school,5th Quintile,Yes,1.0,43121,1.0,1.0
2018,inadequately,1st Quintile,No,0.9286536248561565,43121,0.9262240823867925,0.9310831673255205
2018,inadequately,1st Quintile,Yes,0.0713463751438435,43121,0.06891683267447954,0.07377591761320745
2018,inadequately,2nd Quintile,No,0.9343065693430657,43121,0.9319681772608626,0.9366449614252688
2018,inadequately,2nd Quintile,Yes,0.06569343065693431,43121,0.06335503857473124,0.06803182273913738
2018,inadequately,3rd Quintile,No,0.9375,43121,0.9352152572582704,0.9397847427417296
2018,inadequately,3rd Quintile,Yes,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,inadequately,4th Quintile,No,0.9662921348314607,43121,0.9645886765349639,0.9679955931279575
2018,inadequately,4th Quintile,Yes,0.033707865168539325,43121,0.03200440687204255,0.0354113234650361
2018,inadequately,5th Quintile,No,0.9428571428571428,43121,0.9406662780312516,0.9450480076830341
2018,inadequately,5th Quintile,Yes,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,general elementary,1st Quintile,No,0.8437869822485207,43121,0.8403601986386751,0.8472137658583663
2018,general elementary,1st Quintile,Yes,0.15621301775147928,43121,0.1527862341416337,0.15963980136132486
2018,general elementary,2nd Quintile,No,0.8529411764705882,43121,0.8495983275935834,0.856284025347593
2018,general elementary,2nd Quintile,Yes,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,general elementary,3rd Quintile,No,0.8256578947368421,43121,0.822076824233636,0.8292389652400483
2018,general elementary,3rd Quintile,Yes,0.17434210526315788,43121,0.17076103475995177,0.177923175766364
2018,general elementary,4th Quintile,No,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,general elementary,4th Quintile,Yes,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,general elementary,5th Quintile,No,0.7942857142857143,43121,0.7904703829341738,0.7981010456372547
2018,general elementary,5th Quintile,Yes,0.2057142857142857,43121,0.2018989543627453,0.20952961706582612
2018,middle vocational,1st Quintile,No,0.8432574430823118,43121,0.8398259335109624,0.8466889526536612
2018,middle vocational,1st Quintile,Yes,0.15674255691768826,43121,0.15331104734633882,0.1601740664890377
2018,middle vocational,2nd Quintile,No,0.9067431850789096,43121,0.9039984900305923,0.9094878801272269
2018,middle vocational,2nd Quintile,Yes,0.09325681492109039,43121,0.09051211987277304,0.09600150996940775
2018,middle vocational,3rd Quintile,No,0.9383318544809228,43121,0.9360613606108781,0.9406023483509676
2018,middle vocational,3rd Quintile,Yes,0.0616681455190772,43121,0.059397651649032455,0.06393863938912195
2018,middle vocational,4th Quintile,No,0.9333748443337484,43121,0.9310211025134707,0.9357285861540261
2018,middle vocational,4th Quintile,Yes,0.06662515566625156,43121,0.06427141384597385,0.06897889748652927
2018,middle vocational,5th Quintile,No,0.9266685763391578,43121,0.9242081014575393,0.9291290512207763
2018,middle vocational,5th Quintile,Yes,0.07333142366084217,43121,0.0708709487792237,0.07579189854246063
2018,vocational + Abi,1st Quintile,No,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,vocational + Abi,1st Quintile,Yes,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,vocational + Abi,2nd Quintile,No,0.9095022624434389,43121,0.9067943637525384,0.9122101611343394
2018,vocational + Abi,2nd Quintile,Yes,0.09049773755656108,43121,0.08778983886566057,0.0932056362474616
2018,vocational + Abi,3rd Quintile,No,0.9088319088319088,43121,0.9061150012004526,0.9115488164633649
2018,vocational + Abi,3rd Quintile,Yes,0.09116809116809117,43121,0.088451183536635,0.09388499879954734
2018,vocational + Abi,4th Quintile,No,0.9512195121951219,43121,0.9491863355888439,0.9532526888013999
2018,vocational + Abi,4th Quintile,Yes,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,vocational + Abi,5th Quintile,No,0.9306666666666666,43121,0.9282690498327187,0.9330642835006145
2018,vocational + Abi,5th Quintile,Yes,0.06933333333333333,43121,0.06693571649938539,0.07173095016728127
2018,higher vocational,1st Quintile,No,0.96,43121,0.9581504023215607,0.9618495976784392
2018,higher vocational,1st Quintile,Yes,0.04,43121,0.03815040232156076,0.041849597678439245
2018,higher vocational,2nd Quintile,No,0.9846153846153847,43121,0.9834536998611251,0.9857770693696443
2018,higher vocational,2nd Quintile,Yes,0.015384615384615385,43121,0.014222930630355768,0.016546300138875005
2018,higher vocational,3rd Quintile,No,0.99,43121,0.9890608623392021,0.9909391376607979
2018,higher vocational,3rd Quintile,Yes,0.01,43121,0.00906086233920213,0.010939137660797871
2018,higher vocational,4th Quintile,No,0.980246913580247,43121,0.9789335139699031,0.9815603131905908
2018,higher vocational,4th Quintile,Yes,0.019753086419753086,43121,0.018439686809409248,0.021066486030096924
2018,higher vocational,5th Quintile,No,0.9846368715083799,43121,0.983475985603358,0.9857977574134017
2018,higher vocational,5th Quintile,Yes,0.015363128491620111,43121,0.014202242586598308,0.016524014396641914
2018,higher education,1st Quintile,No,0.8194945848375451,43121,0.8158643909503975,0.8231247787246927
2018,higher education,1st Quintile,Yes,0.18050541516245489,43121,0.17687522127530736,0.1841356090496024
2018,higher education,2nd Quintile,No,0.8676470588235294,43121,0.864448531925448,0.8708455857216109
2018,higher education,2nd Quintile,Yes,0.1323529411764706,43121,0.1291544142783892,0.13555146807455198
2018,higher education,3rd Quintile,No,0.8884955752212389,43121,0.8855246936149085,0.8914664568275693
2018,higher education,3rd Quintile,Yes,0.11150442477876106,43121,0.10853354317243066,0.11447530638509146
2018,higher education,4th Quintile,No,0.9321646341463414,43121,0.9297911515245306,0.9345381167681522
2018,higher education,4th Quintile,Yes,0.06783536585365854,43121,0.06546188323184769,0.07020884847546939
2018,higher education,5th Quintile,No,0.9651767151767152,43121,0.9634463014762021,0.9669071288772283
2018,higher education,5th Quintile,Yes,0.034823284823284825,43121,0.03309287112277173,0.03655369852379792
2019,in school,1st Quintile,Yes,0.9459459459459459,42417,0.943793989919087,0.9480979019728049
2019,in school,1st Quintile,No,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,in school,2nd Quintile,Yes,0.92,42417,0.9174181856880607,0.9225818143119394
2019,in school,2nd Quintile,No,0.08,42417,0.07741818568806065,0.08258181431193935
2019,in school,3rd Quintile,Yes,0.9850746268656716,42417,0.9839206867756063,0.9862285669557369
2019,in school,3rd Quintile,No,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,in school,4th Quintile,Yes,1.0,42417,1.0,1.0
2019,in school,5th Quintile,Yes,0.9896907216494846,42417,0.9887294414893242,0.990652001809645
2019,in school,5th Quintile,No,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,inadequately,1st Quintile,No,0.9384436701509872,42417,0.9361563520834135,0.9407309882185608
2019,inadequately,1st Quintile,Yes,0.06155632984901278,42417,0.05926901178143912,0.06384364791658644
2019,inadequately,2nd Quintile,No,0.9450867052023122,42417,0.9429186982289478,0.9472547121756766
2019,inadequately,2nd Quintile,Yes,0.05491329479768786,42417,0.052745287824323486,0.05708130177105224
2019,inadequately,3rd Quintile,No,0.9126984126984127,42417,0.910012073715581,0.9153847516812443
2019,inadequately,3rd Quintile,Yes,0.0873015873015873,42417,0.08461524831875564,0.08998792628441896
2019,inadequately,4th Quintile,No,0.9577464788732394,42417,0.9558320341478085,0.9596609235986703
2019,inadequately,4th Quintile,Yes,0.04225352112676056,42417,0.040339076401329714,0.04416796585219141
2019,inadequately,5th Quintile,No,0.9130434782608695,42417,0.9103619467426919,0.9157250097790471
2019,inadequately,5th Quintile,Yes,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,general elementary,1st Quintile,No,0.851261620185923,42417,0.847875291210929,0.854647949160917
2019,general elementary,1st Quintile,Yes,0.14873837981407703,42417,0.145352050839083,0.15212470878907106
2019,general elementary,2nd Quintile,No,0.8868852459016393,42417,0.8838709947211568,0.8898994970821218
2019,general elementary,2nd Quintile,Yes,0.11311475409836065,42417,0.11010050291787818,0.11612900527884312
2019,general elementary,3rd Quintile,No,0.8391608391608392,42417,0.8356645720863143,0.842657106235364
2019,general elementary,3rd Quintile,Yes,0.16083916083916083,42417,0.15734289376463598,0.1643354279136857
2019,general elementary,4th Quintile,No,0.8062730627306273,42417,0.8025118995305519,0.8100342259307026
2019,general elementary,4th Quintile,Yes,0.1937269372693727,42417,0.18996577406929735,0.19748810046944806
2019,general elementary,5th Quintile,No,0.8075949367088607,42417,0.8038435560169481,0.8113463174007733
2019,general elementary,5th Quintile,Yes,0.19240506329113924,42417,0.18865368259922666,0.19615644398305182
2019,middle vocational,1st Quintile,No,0.8463157894736842,42417,0.8428836340715469,0.8497479448758216
2019,middle vocational,1st Quintile,Yes,0.15368421052631578,42417,0.1502520551241784,0.15711636592845316
2019,middle vocational,2nd Quintile,No,0.8987240829346093,42417,0.8958529560967352,0.9015952097724833
2019,middle vocational,2nd Quintile,Yes,0.10127591706539076,42417,0.09840479022751666,0.10414704390326485
2019,middle vocational,3rd Quintile,No,0.9352226720647774,42417,0.9328803040733081,0.9375650400562466
2019,middle vocational,3rd Quintile,Yes,0.06477732793522267,42417,0.062434959943753476,0.06711969592669187
2019,middle vocational,4th Quintile,No,0.9325765393876849,42417,0.9301901909341274,0.9349628878412425
2019,middle vocational,4th Quintile,Yes,0.0674234606123151,42417,0.0650371121587575,0.06980980906587271
2019,middle vocational,5th Quintile,No,0.9239701410008294,42417,0.9214477804954908,0.926492501506168
2019,middle vocational,5th Quintile,Yes,0.07602985899917059,42417,0.07350749849383194,0.07855221950450923
2019,vocational + Abi,1st Quintile,No,0.8321167883211679,42417,0.8285598046354462,0.8356737720068895
2019,vocational + Abi,1st Quintile,Yes,0.1678832116788321,42417,0.16432622799311047,0.17144019536455374
2019,vocational + Abi,2nd Quintile,No,0.885,42417,0.8819639658500764,0.8880360341499236
2019,vocational + Abi,2nd Quintile,Yes,0.115,42417,0.11196396585007644,0.11803603414992357
2019,vocational + Abi,3rd Quintile,No,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,vocational + Abi,3rd Quintile,Yes,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,vocational + Abi,4th Quintile,No,0.9212454212454212,42417,0.9186820490198822,0.9238087934709602
2019,vocational + Abi,4th Quintile,Yes,0.07875457875457875,42417,0.07619120652903968,0.08131795098011782
2019,vocational + Abi,5th Quintile,No,0.9455696202531646,42417,0.9434106158196233,0.9477286246867059
2019,vocational + Abi,5th Quintile,Yes,0.05443037974683544,42417,0.05227137531329408,0.0565893841803768
2019,higher vocational,1st Quintile,No,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,higher vocational,1st Quintile,Yes,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,higher vocational,2nd Quintile,No,0.9285714285714286,42417,0.9261205051770597,0.9310223519657975
2019,higher vocational,2nd Quintile,Yes,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,higher vocational,3rd Quintile,No,0.9805194805194806,42417,0.9792042118443846,0.9818347491945766
2019,higher vocational,3rd Quintile,Yes,0.01948051948051948,42417,0.01816525080542349,0.02079578815561547
2019,higher vocational,4th Quintile,No,0.9723756906077348,42417,0.9708159626459791,0.9739354185694904
2019,higher vocational,4th Quintile,Yes,0.027624309392265192,42417,0.026064581430509576,0.02918403735402081
2019,higher vocational,5th Quintile,No,0.9877883310719131,42417,0.9867431162654973,0.988833545878329
2019,higher vocational,5th Quintile,Yes,0.012211668928086838,42417,0.011166454121671048,0.01325688373450263
